time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T03:52:31Z,52,489185,67183,0.461,0.517,0.022,38567,27137,1478
2020-11-04T03:59:40Z,53,500164,10979,0.459,0.52,0.02,4060,7176,-758
2020-11-04T04:07:55Z,53,502350,2186,0.458,0.521,0.02,501,1639,43
2020-11-04T04:09:09Z,53,504123,1773,0.457,0.522,0.02,307,1427,35
2020-11-04T04:12:15Z,54,506774,2651,0.455,0.523,0.022,197,1890,1066
2020-11-04T04:12:41Z,55,515756,8982,0.45,0.528,0.022,1508,7276,197
2020-11-04T04:13:33Z,55,517576,1820,0.449,0.529,0.022,301,1478,40
2020-11-04T04:17:29Z,58,551028,33452,0.444,0.535,0.02,12264,21002,-366
2020-11-04T04:20:22Z,58,552260,1232,0.443,0.535,0.022,-5,659,1129
2020-11-04T04:24:37Z,58,552577,317,0.443,0.536,0.02,140,722,-1098
2020-11-04T04:25:22Z,59,555647,3070,0.441,0.537,0.022,248,2201,1172
2020-11-04T04:26:40Z,59,560868,5221,0.438,0.541,0.02,619,5047,-1006
2020-11-04T04:40:24Z,61,572589,11721,0.431,0.547,0.022,1125,9776,1379
2020-11-04T04:41:05Z,61,574596,2007,0.43,0.548,0.022,290,1672,44
2020-11-04T04:50:42Z,63,590912,16316,0.426,0.553,0.02,4652,11895,-822
2020-11-04T04:51:54Z,63,593256,2344,0.425,0.554,0.02,405,1889,46
2020-11-04T05:04:29Z,72,680418,87162,0.441,0.539,0.02,47930,38081,1743
2020-11-04T05:05:00Z,72,680457,39,0.441,0.539,0.02,17,21,0
2020-11-04T05:06:28Z,72,684565,4108,0.439,0.541,0.02,442,3583,82
2020-11-04T05:11:39Z,73,690693,6128,0.436,0.543,0.02,618,4696,122
2020-11-04T05:18:26Z,73,691187,494,0.436,0.543,0.02,215,268,9
2020-11-04T05:20:31Z,74,695511,4324,0.435,0.544,0.02,1189,3043,86
2020-11-04T05:47:56Z,78,738455,42944,0.427,0.552,0.02,12773,29269,858
2020-11-04T05:48:52Z,78,741325,2870,0.426,0.553,0.02,484,2325,57
2020-11-04T05:52:35Z,84,789364,48039,0.421,0.558,0.02,16517,30512,960
2020-11-04T05:56:24Z,84,793126,3762,0.419,0.559,0.022,-2,2892,1661
2020-11-04T06:13:33Z,85,806941,13815,0.415,0.564,0.021,2560,11757,-503
2020-11-04T06:15:47Z,86,809235,2294,0.415,0.564,0.021,952,1293,48
2020-11-04T06:20:49Z,86,815452,6217,0.413,0.565,0.022,949,4321,946
2020-11-04T06:30:54Z,87,823716,8264,0.412,0.566,0.022,2589,5492,181
2020-11-04T06:35:49Z,88,829501,5785,0.411,0.568,0.021,1553,4933,-702
2020-11-04T06:36:44Z,88,829549,48,0.411,0.568,0.021,19,27,1
2020-11-04T06:39:17Z,88,829553,4,0.411,0.568,0.021,1,2,0
2020-11-04T06:43:58Z,88,833840,4287,0.41,0.569,0.021,928,3268,90
2020-11-04T06:45:19Z,88,833844,4,0.41,0.569,0.021,1,2,0
2020-11-04T06:50:48Z,89,837215,3371,0.409,0.57,0.021,544,2755,70
2020-11-04T06:53:07Z,89,837224,9,0.409,0.57,0.021,3,5,0
2020-11-04T07:00:50Z,90,849576,12352,0.407,0.572,0.021,3352,8739,259
2020-11-04T07:15:52Z,90,850924,1348,0.407,0.572,0.021,548,771,28
2020-11-04T07:55:32Z,93,875961,25037,0.403,0.576,0.021,6686,17825,525
2020-11-04T08:10:48Z,93,876148,187,0.403,0.576,0.021,75,107,3
2020-11-04T08:15:48Z,93,877422,1274,0.402,0.576,0.022,-364,733,904
2020-11-04T08:25:47Z,93,880645,3223,0.402,0.577,0.021,1295,2737,-809
2020-11-05T01:09:29Z,98,926347,45702,0.391,0.587,0.022,8182,35633,1886
2020-11-06T15:11:02Z,98,926348,1,0.391,0.587,0.022,0,0,0
2020-11-07T00:44:14Z,99,940208,13860,0.36,0.617,0.023,-23727,36342,1245
2020-11-07T00:47:20Z,99,940208,0,0.391,0.585,0.024,29146,-30086,940
2020-11-09T00:43:47Z,99,940210,2,0.391,0.585,0.024,0,1,0
2020-11-09T21:31:32Z,99,940160,-50,0.391,0.585,0.024,-19,-29,-1
2020-11-09T23:00:52Z,99,942480,2320,0.392,0.585,0.023,1849,1357,-886
