time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T05:56:24Z,84,793126,0.419,0.559,0.022,3762,-2,2892,1661
2020-11-04T06:13:33Z,85,806941,0.415,0.564,0.021,13815,2560,11757,-503
2020-11-04T06:15:47Z,86,809235,0.415,0.564,0.021,2294,952,1293,48
2020-11-04T06:20:49Z,86,815452,0.413,0.565,0.022,6217,949,4321,946
2020-11-04T06:30:54Z,87,823716,0.412,0.566,0.022,8264,2589,5492,181
2020-11-04T06:35:49Z,88,829501,0.411,0.568,0.021,5785,1553,4933,-702
2020-11-04T06:36:44Z,88,829549,0.411,0.568,0.021,48,19,27,1
2020-11-04T06:39:17Z,88,829553,0.411,0.568,0.021,4,1,2,0
2020-11-04T06:43:58Z,88,833840,0.41,0.569,0.021,4287,928,3268,90
2020-11-04T06:45:19Z,88,833844,0.41,0.569,0.021,4,1,2,0
2020-11-04T06:50:48Z,89,837215,0.409,0.57,0.021,3371,544,2755,70
2020-11-04T06:53:07Z,89,837224,0.409,0.57,0.021,9,3,5,0
2020-11-04T07:00:50Z,90,849576,0.407,0.572,0.021,12352,3352,8739,259
2020-11-04T07:15:52Z,90,850924,0.407,0.572,0.021,1348,548,771,28
2020-11-04T07:55:32Z,93,875961,0.403,0.576,0.021,25037,6686,17825,525
2020-11-04T08:10:48Z,93,876148,0.403,0.576,0.021,187,75,107,3
2020-11-04T08:15:48Z,93,877422,0.402,0.576,0.022,1274,-364,733,904
2020-11-04T08:25:47Z,93,880645,0.402,0.577,0.021,3223,1295,2737,-809
2020-11-05T01:09:29Z,98,926347,0.391,0.587,0.022,45702,8182,35633,1886
2020-11-06T15:11:02Z,98,926348,0.391,0.587,0.022,1,0,0,0
2020-11-07T00:44:14Z,99,940208,0.36,0.617,0.023,13860,-23727,36342,1245
2020-11-07T00:47:20Z,99,940208,0.391,0.585,0.024,0,29146,-30086,940
2020-11-09T00:43:47Z,99,940210,0.391,0.585,0.024,2,0,1,0
2020-11-09T21:31:32Z,99,940160,0.391,0.585,0.024,-50,-19,-29,-1
2020-11-09T23:00:52Z,99,942480,0.392,0.585,0.023,2320,1849,1357,-886
