time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T06:28:26Z,88,2018935,747,0.582,0.39,0.028,434,291,20
2020-11-04T06:30:53Z,89,2029375,10440,0.581,0.392,0.027,4046,8130,-1737
2020-11-04T06:31:54Z,89,2031155,1780,0.581,0.391,0.028,1034,-1333,2079
2020-11-04T06:46:21Z,89,2031251,96,0.581,0.391,0.028,55,37,2
2020-11-04T06:51:57Z,89,2038238,6987,0.58,0.392,0.028,2021,4770,195
2020-11-04T06:59:53Z,90,2056346,18108,0.579,0.393,0.028,8446,9154,507
2020-11-04T07:00:40Z,90,2059948,3602,0.578,0.394,0.028,25,3475,100
2020-11-04T07:20:55Z,91,2073767,13819,0.579,0.393,0.028,10061,3370,386
2020-11-04T07:36:54Z,91,2074307,540,0.579,0.393,0.028,312,212,15
2020-11-04T08:20:13Z,91,2080372,6065,0.578,0.393,0.029,1431,2383,2250
2020-11-04T08:20:48Z,91,2082402,2030,0.578,0.394,0.028,1173,2880,-2023
2020-11-04T08:21:36Z,92,2099301,16899,0.578,0.394,0.028,9767,6658,473
2020-11-04T08:45:19Z,92,2102966,3665,0.577,0.394,0.029,15,1444,2205
2020-11-04T08:46:00Z,93,2123141,20175,0.574,0.397,0.029,5271,14318,585
2020-11-04T09:00:54Z,93,2128156,5015,0.573,0.398,0.029,750,4119,145
2020-11-04T09:01:52Z,93,2128499,343,0.573,0.398,0.029,196,136,9
2020-11-04T09:30:49Z,94,2149109,20610,0.574,0.396,0.03,13958,3904,2746
2020-11-04T10:01:10Z,94,2152374,3265,0.574,0.397,0.029,1874,3445,-2054
2020-11-04T10:01:50Z,94,2152714,340,0.574,0.397,0.029,195,134,9
2020-11-04T10:30:53Z,94,2157772,5058,0.573,0.397,0.03,745,2008,2304
2020-11-04T10:31:50Z,94,2157971,199,0.573,0.397,0.03,114,79,5
2020-11-04T11:15:50Z,95,2168430,10459,0.572,0.398,0.03,3824,6320,313
2020-11-04T14:45:51Z,95,2168957,527,0.572,0.398,0.03,301,209,15
2020-11-04T16:30:53Z,95,2169016,59,0.572,0.398,0.03,33,23,1
2020-11-04T16:31:50Z,95,2169018,2,0.572,0.398,0.03,1,0,0
2020-11-04T19:46:51Z,95,2178046,9028,0.571,0.399,0.03,2985,5771,270
2020-11-05T02:01:52Z,97,2226125,48079,0.569,0.401,0.03,23000,23635,1442
2020-11-05T20:01:38Z,97,2236796,10671,0.569,0.401,0.03,6071,4279,320
2020-11-06T02:00:40Z,97,2298062,61266,0.566,0.403,0.031,27966,29163,4136
2020-11-06T20:00:40Z,97,2305016,6954,0.566,0.403,0.031,3935,2802,215
2020-11-07T14:00:51Z,97,2328364,23348,0.565,0.405,0.03,10886,14065,-1604
2020-11-07T14:02:37Z,97,2334762,6398,0.565,0.404,0.031,3614,256,2526
2020-11-10T20:01:01Z,98,2340808,6046,0.565,0.404,0.031,3415,2442,187
2020-11-11T02:00:55Z,98,2343914,3106,0.566,0.404,0.03,4098,1254,-2247
2020-11-11T02:01:50Z,98,2349283,5369,0.565,0.403,0.032,689,-180,4859
2020-11-12T20:00:48Z,98,2350637,1354,0.565,0.403,0.032,765,545,43
2020-11-13T02:01:49Z,98,2351850,1213,0.565,0.404,0.031,685,2840,-2313
