time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T02:06:31Z,65,7584968,0.496,0.489,0.015,676,335,330,10
2020-11-04T02:06:51Z,65,7585274,0.496,0.489,0.015,306,151,149,4
2020-11-04T02:07:39Z,65,7603534,0.496,0.49,0.014,18260,9056,16532,-7329
2020-11-04T02:09:11Z,65,7603536,0.496,0.49,0.014,2,0,0,0
2020-11-04T02:10:51Z,65,7603943,0.496,0.49,0.014,407,201,199,5
2020-11-04T02:12:03Z,65,7606454,0.495,0.49,0.015,2511,-6360,1230,7641
2020-11-04T02:12:42Z,66,7708266,0.494,0.492,0.014,101812,42688,65304,-6181
2020-11-04T02:13:10Z,66,7729789,0.493,0.492,0.015,21523,2902,10589,8031
2020-11-04T02:13:23Z,66,7746059,0.493,0.493,0.014,16270,8021,15750,-7502
2020-11-04T02:15:08Z,66,7746074,0.493,0.493,0.014,15,7,7,0
2020-11-04T02:19:16Z,67,7781825,0.491,0.494,0.015,35751,2061,25407,8282
2020-11-04T02:19:55Z,67,7827256,0.49,0.496,0.014,45431,14479,38097,-7145
2020-11-04T02:21:53Z,69,8034414,0.495,0.491,0.014,207158,141679,62578,2900
2020-11-04T02:23:16Z,69,8034415,0.495,0.491,0.014,1,0,0,0
2020-11-04T02:23:49Z,70,8107744,0.493,0.493,0.014,73329,20082,52220,1026
2020-11-04T02:24:27Z,70,8107938,0.493,0.493,0.014,194,95,95,2
2020-11-04T02:25:23Z,70,8181781,0.494,0.492,0.014,73843,44586,28222,1033
2020-11-04T02:25:54Z,72,8368904,0.496,0.49,0.014,187123,109176,75326,2619
2020-11-04T02:27:04Z,72,8370882,0.496,0.49,0.014,1978,981,969,27
2020-11-04T02:29:03Z,72,8371916,0.496,0.49,0.014,1034,512,506,14
2020-11-04T02:29:04Z,72,8371940,0.496,0.49,0.014,24,11,11,0
2020-11-04T02:29:53Z,73,8489342,0.493,0.494,0.013,117402,32763,91484,-6845
2020-11-04T02:33:54Z,73,8502640,0.492,0.494,0.014,13298,-1946,6569,8675
2020-11-04T02:33:57Z,73,8510170,0.492,0.494,0.014,7530,3704,3719,105
2020-11-04T02:34:25Z,73,8510201,0.492,0.494,0.014,31,15,15,0
2020-11-04T02:34:43Z,73,8513150,0.492,0.494,0.014,2949,1450,1456,41
2020-11-04T02:35:45Z,73,8514796,0.492,0.494,0.014,1646,809,813,23
2020-11-04T02:36:06Z,73,8515342,0.492,0.494,0.014,546,268,269,7
2020-11-04T02:37:51Z,74,8621606,0.49,0.496,0.014,106264,35038,69737,1487
2020-11-04T02:38:54Z,74,8622614,0.49,0.496,0.014,1008,493,499,14
2020-11-04T02:39:17Z,74,8668751,0.489,0.497,0.014,46137,13938,31552,645
2020-11-04T02:39:59Z,74,8670155,0.489,0.497,0.014,1404,686,697,19
2020-11-04T02:40:07Z,74,8670166,0.489,0.497,0.014,11,5,5,0
2020-11-04T02:40:34Z,74,8670186,0.489,0.497,0.014,20,9,9,0
2020-11-04T02:41:13Z,74,8675834,0.489,0.497,0.014,5648,2761,2807,79
2020-11-04T02:42:12Z,74,8675844,0.489,0.497,0.014,10,4,4,0
2020-11-04T02:43:10Z,74,8676469,0.489,0.497,0.014,625,305,310,8
2020-11-04T02:44:28Z,75,8749687,0.487,0.499,0.014,73218,18304,53888,1025
2020-11-04T02:45:42Z,75,8756639,0.486,0.5,0.014,6952,-5371,12225,97
2020-11-04T02:46:32Z,75,8760501,0.486,0.5,0.014,3862,1876,1931,54
2020-11-04T02:48:04Z,75,8765466,0.486,0.5,0.014,4965,2412,2482,69
2020-11-04T02:48:42Z,75,8769459,0.486,0.5,0.014,3993,1940,1996,55
2020-11-04T02:49:31Z,75,8801178,0.485,0.501,0.014,31719,6614,24660,444
2020-11-04T02:49:38Z,76,8860478,0.483,0.503,0.014,59300,11039,47430,830
2020-11-04T02:51:04Z,76,8860763,0.483,0.503,0.014,285,137,143,3
2020-11-04T02:52:40Z,76,8860821,0.483,0.503,0.014,58,28,29,0
2020-11-04T02:53:06Z,76,8860831,0.483,0.503,0.014,10,4,5,0
2020-11-04T02:53:33Z,76,8882184,0.483,0.503,0.014,21353,10313,10740,298
2020-11-04T02:53:57Z,76,8885433,0.483,0.503,0.014,3249,1569,1634,45
2020-11-04T02:56:01Z,76,8885457,0.483,0.503,0.014,24,11,12,0
2020-11-04T02:57:00Z,76,8885493,0.483,0.503,0.014,36,17,18,0
2020-11-04T02:59:43Z,76,8888387,0.483,0.503,0.014,2894,1397,1455,40
2020-11-04T03:00:18Z,77,8962749,0.481,0.505,0.014,74362,17991,55329,1041
2020-11-04T03:00:59Z,77,8967321,0.481,0.505,0.014,4572,2199,2308,64
2020-11-04T03:01:53Z,77,8967451,0.481,0.505,0.014,130,62,65,1
2020-11-04T03:02:39Z,77,8977083,0.481,0.505,0.014,9632,4632,4864,134
2020-11-04T03:04:03Z,77,8989139,0.481,0.505,0.014,12056,5798,6088,168
2020-11-04T03:04:58Z,77,8989267,0.481,0.505,0.014,128,61,64,1
2020-11-04T03:06:37Z,78,9063305,0.479,0.507,0.014,74038,17485,55515,1036
2020-11-04T03:06:59Z,78,9063393,0.479,0.507,0.014,88,42,44,1
2020-11-04T03:07:46Z,78,9126760,0.478,0.507,0.015,63367,21226,32127,10013
2020-11-04T03:08:39Z,78,9127041,0.478,0.507,0.015,281,134,142,4
2020-11-04T03:11:36Z,78,9137520,0.478,0.508,0.014,10479,5008,14450,-8980
2020-11-04T03:12:22Z,78,9137592,0.478,0.508,0.014,72,34,36,1
2020-11-04T03:13:27Z,79,9153368,0.478,0.508,0.014,15776,7540,8014,220
2020-11-04T03:13:54Z,79,9154511,0.478,0.508,0.014,1143,546,580,16
2020-11-04T03:14:55Z,79,9156970,0.478,0.508,0.014,2459,1175,1249,34
2020-11-04T03:15:39Z,79,9169155,0.478,0.508,0.014,12185,5824,6189,170
2020-11-04T03:16:53Z,79,9169166,0.478,0.508,0.014,11,5,5,0
2020-11-04T03:17:12Z,79,9177048,0.477,0.508,0.015,7882,-5409,4004,9287
2020-11-04T03:18:07Z,79,9221187,0.476,0.51,0.014,44139,11833,40864,-8559
2020-11-04T03:18:22Z,79,9225528,0.476,0.51,0.014,4341,2066,2213,60
2020-11-04T03:20:44Z,79,9228486,0.476,0.51,0.014,2958,1408,1508,41
2020-11-04T03:22:27Z,79,9228602,0.476,0.51,0.014,116,55,59,1
2020-11-04T03:23:15Z,79,9230488,0.476,0.51,0.014,1886,897,961,26
2020-11-04T03:24:20Z,79,9232407,0.476,0.51,0.014,1919,913,978,26
2020-11-04T03:24:43Z,79,9248002,0.476,0.51,0.014,15595,7423,7953,218
2020-11-04T03:25:27Z,79,9248066,0.476,0.51,0.014,64,30,32,0
2020-11-04T03:27:35Z,79,9249460,0.476,0.51,0.014,1394,663,710,19
2020-11-04T03:28:56Z,79,9254386,0.475,0.51,0.015,4926,-6909,2512,9323
2020-11-04T03:29:08Z,79,9259441,0.475,0.51,0.015,5055,2401,2578,75
2020-11-04T03:29:32Z,79,9262214,0.475,0.51,0.015,2773,1317,1414,41
2020-11-04T03:30:15Z,80,9287763,0.475,0.511,0.014,25549,12135,22317,-8904
2020-11-04T03:31:21Z,80,9287775,0.475,0.511,0.014,12,5,6,0
2020-11-04T03:31:59Z,80,9295073,0.475,0.511,0.014,7298,3466,3729,102
2020-11-04T03:32:55Z,80,9311174,0.474,0.512,0.014,16101,-1663,17538,225
2020-11-04T03:33:50Z,80,9358755,0.474,0.512,0.014,47581,22553,24361,666
2020-11-04T03:36:09Z,81,9387233,0.473,0.513,0.014,28478,4111,23967,398
2020-11-04T03:44:30Z,81,9453895,0.471,0.515,0.014,66662,12623,53105,933
2020-11-04T03:45:19Z,82,9511149,0.471,0.515,0.014,57254,26966,29485,801
2020-11-04T03:45:56Z,82,9513359,0.471,0.516,0.013,2210,1040,10651,-9482
2020-11-04T03:46:45Z,82,9515623,0.47,0.516,0.014,2264,-8449,1168,9545
2020-11-04T03:47:56Z,82,9607467,0.471,0.516,0.013,91844,52774,47391,-8321
2020-11-04T03:48:37Z,82,9618897,0.471,0.516,0.013,11430,5383,5897,148
2020-11-04T03:49:06Z,83,9641585,0.471,0.515,0.014,22688,10686,2065,9936
2020-11-04T03:50:39Z,83,9641656,0.471,0.515,0.014,71,33,36,0
2020-11-04T03:51:48Z,83,9642374,0.471,0.515,0.014,718,338,369,10
2020-11-04T03:53:52Z,83,9662965,0.471,0.516,0.013,20591,9698,20267,-9374
2020-11-04T04:00:34Z,83,9697518,0.47,0.516,0.014,34553,6576,17829,10146
2020-11-04T04:00:40Z,83,9697592,0.47,0.516,0.014,74,34,38,1
2020-11-04T04:01:53Z,83,9698351,0.47,0.517,0.013,759,356,10089,-9687
2020-11-04T04:02:16Z,84,9737561,0.47,0.517,0.013,39210,18428,20271,509
2020-11-04T04:07:05Z,84,9761993,0.469,0.517,0.014,24432,1721,12631,10079
2020-11-04T04:07:32Z,84,9765095,0.469,0.517,0.014,3102,1454,1603,43
2020-11-04T04:10:24Z,84,9791213,0.468,0.518,0.014,26118,2458,23294,365
2020-11-04T04:13:33Z,84,9791266,0.468,0.518,0.014,53,24,27,0
2020-11-04T04:14:17Z,84,9791327,0.468,0.518,0.014,61,28,31,0
2020-11-04T04:16:11Z,84,9796447,0.468,0.518,0.014,5120,2396,2652,71
2020-11-04T04:16:33Z,84,9800925,0.468,0.518,0.014,4478,2095,2319,62
2020-11-04T04:19:33Z,85,9862303,0.469,0.518,0.013,61378,38587,31793,-9003
2020-11-04T04:20:09Z,85,9877786,0.468,0.518,0.014,15483,-2616,8020,10079
2020-11-04T04:20:33Z,85,9886689,0.468,0.518,0.014,8903,4166,4611,124
2020-11-04T04:25:33Z,85,9947502,0.468,0.518,0.014,60813,28460,31501,851
2020-11-04T04:28:03Z,85,9948486,0.468,0.518,0.014,984,460,509,13
2020-11-04T04:29:48Z,85,9949342,0.468,0.518,0.014,856,400,443,11
2020-11-04T04:32:27Z,86,9994582,0.467,0.519,0.014,45240,11177,33428,633
2020-11-04T04:33:09Z,86,10002416,0.467,0.519,0.014,7834,3658,4065,109
2020-11-04T04:33:31Z,86,10024779,0.466,0.52,0.014,22363,418,21631,313
2020-11-04T04:33:56Z,86,10033723,0.466,0.52,0.014,8944,4167,4650,125
2020-11-04T04:34:23Z,86,10038365,0.466,0.52,0.014,4642,2163,2413,64
2020-11-04T04:35:18Z,86,10065260,0.466,0.52,0.014,26895,12533,13985,376
2020-11-04T04:42:43Z,87,10103016,0.465,0.521,0.014,37756,7491,29736,528
2020-11-04T04:42:54Z,87,10103086,0.465,0.521,0.014,70,32,36,0
2020-11-04T04:44:30Z,87,10109640,0.465,0.521,0.014,6554,3047,3414,91
2020-11-04T04:47:09Z,87,10121861,0.464,0.522,0.014,12221,-4439,16489,171
2020-11-04T04:50:38Z,87,10132269,0.464,0.522,0.014,10408,4829,5432,145
2020-11-04T04:50:59Z,87,10132385,0.464,0.522,0.014,116,53,60,1
2020-11-04T04:52:34Z,87,10150859,0.464,0.522,0.014,18474,8571,9643,258
2020-11-04T04:54:53Z,87,10171229,0.464,0.522,0.014,20370,9451,10633,285
2020-11-04T04:58:15Z,88,10255590,0.465,0.521,0.014,84361,49399,33780,1181
2020-11-04T04:59:18Z,88,10263968,0.465,0.521,0.014,8378,3895,4364,117
2020-11-04T05:00:36Z,88,10279070,0.464,0.521,0.014,15102,-3256,7868,211
2020-11-04T05:06:34Z,88,10293354,0.464,0.522,0.014,14284,6627,17735,199
2020-11-04T05:08:41Z,89,10360718,0.464,0.522,0.014,67364,31256,35164,943
2020-11-04T05:09:34Z,89,10376284,0.464,0.522,0.014,15566,7222,8125,217
2020-11-04T05:10:12Z,89,10383362,0.464,0.522,0.014,7078,3284,3694,99
2020-11-04T05:10:39Z,89,10384890,0.464,0.522,0.014,1528,708,797,21
2020-11-04T05:10:57Z,89,10387754,0.463,0.522,0.014,2864,-9058,1495,40
2020-11-04T05:13:00Z,89,10427588,0.464,0.522,0.014,39834,28870,20793,557
2020-11-04T05:14:05Z,89,10429331,0.464,0.522,0.014,1743,808,909,24
2020-11-04T05:15:46Z,90,10443907,0.464,0.522,0.014,14576,6763,7608,204
2020-11-04T05:15:57Z,90,10443941,0.464,0.522,0.014,34,15,17,0
2020-11-04T05:19:53Z,90,10456154,0.463,0.522,0.014,12213,-4789,6375,170
2020-11-04T05:21:54Z,90,10456156,0.463,0.522,0.014,2,0,1,0
2020-11-04T05:23:15Z,90,10456442,0.463,0.522,0.014,286,132,149,4
2020-11-04T05:24:15Z,90,10467515,0.463,0.522,0.014,11073,5126,5780,155
2020-11-04T05:24:41Z,90,10467523,0.463,0.522,0.014,8,3,4,0
2020-11-04T05:27:09Z,90,10467535,0.463,0.522,0.014,12,5,6,0
2020-11-04T05:29:21Z,90,10486190,0.463,0.523,0.014,18655,8637,20224,261
2020-11-04T05:29:26Z,90,10486236,0.463,0.523,0.014,46,21,24,0
2020-11-04T05:30:56Z,90,10496479,0.463,0.523,0.014,10243,4742,5357,143
2020-11-04T05:35:05Z,90,10532676,0.462,0.523,0.014,36197,6226,18931,506
2020-11-04T05:35:57Z,91,10557570,0.462,0.523,0.014,24894,11501,13019,348
2020-11-04T05:36:56Z,91,10557671,0.462,0.523,0.014,101,46,52,1
2020-11-04T05:40:58Z,91,10571963,0.462,0.523,0.014,14292,6602,7474,200
2020-11-04T05:44:09Z,91,10578101,0.462,0.523,0.014,6138,2835,3210,85
2020-11-04T05:47:42Z,91,10583062,0.462,0.523,0.014,4961,2291,2594,69
2020-11-04T05:51:20Z,91,10584255,0.462,0.523,0.014,1193,551,623,16
2020-11-04T05:52:45Z,91,10591188,0.462,0.523,0.014,6933,3203,3625,97
2020-11-04T05:54:56Z,91,10591191,0.462,0.523,0.014,3,1,1,0
2020-11-04T05:58:14Z,92,10673561,0.463,0.523,0.014,82370,48728,43079,1153
2020-11-04T05:58:31Z,92,10673658,0.463,0.523,0.014,97,44,50,1
2020-11-04T05:59:00Z,92,10727502,0.463,0.522,0.014,53844,24929,17432,753
2020-11-04T05:59:08Z,92,10732653,0.463,0.522,0.014,5151,2384,2688,72
2020-11-04T06:00:14Z,92,10736708,0.463,0.522,0.014,4055,1877,2116,56
2020-11-04T06:01:32Z,92,10739392,0.463,0.522,0.014,2684,1242,1401,37
2020-11-04T06:01:40Z,92,10764947,0.462,0.523,0.014,25555,1067,24104,357
2020-11-04T06:02:09Z,92,10784858,0.462,0.523,0.014,19911,9198,10413,278
2020-11-04T06:03:10Z,93,10787426,0.462,0.523,0.014,2568,1186,1343,35
2020-11-04T06:13:58Z,93,10792023,0.462,0.523,0.014,4597,2123,2404,64
2020-11-04T06:24:01Z,93,10815646,0.462,0.523,0.014,23623,10913,12354,330
2020-11-04T06:29:27Z,93,10874033,0.463,0.522,0.014,58387,37848,19662,817
2020-11-04T06:36:51Z,93,10890762,0.463,0.522,0.014,16729,7745,8732,234
2020-11-04T06:37:00Z,94,10925315,0.462,0.523,0.014,34553,5072,28961,483
2020-11-04T06:37:53Z,94,10951377,0.463,0.522,0.014,26062,22992,2679,364
2020-11-04T06:40:04Z,94,10951391,0.463,0.522,0.014,14,6,7,0
2020-11-04T06:46:56Z,94,10953177,0.463,0.522,0.014,1786,826,932,25
2020-11-04T06:49:58Z,94,10953188,0.463,0.522,0.014,11,5,5,0
2020-11-04T06:52:55Z,94,10957346,0.463,0.522,0.014,4158,1925,2170,58
2020-11-04T06:55:13Z,94,10957872,0.463,0.522,0.014,526,243,274,7
2020-11-04T06:55:59Z,94,10957882,0.463,0.522,0.014,10,4,5,0
2020-11-04T06:56:57Z,94,10960478,0.463,0.522,0.014,2596,1201,1355,36
2020-11-04T06:59:59Z,94,10960481,0.463,0.522,0.014,3,1,1,0
2020-11-04T07:01:56Z,94,10963905,0.463,0.523,0.014,3424,1585,12751,47
2020-11-04T07:03:57Z,94,10963915,0.463,0.523,0.014,10,4,5,0
2020-11-04T07:07:48Z,94,10963994,0.463,0.523,0.014,79,36,41,1
2020-11-04T07:11:59Z,94,10967294,0.463,0.523,0.014,3300,1527,1725,46
2020-11-04T07:21:56Z,94,10967811,0.463,0.523,0.014,517,239,270,7
2020-11-04T07:24:56Z,94,10967873,0.463,0.523,0.014,62,28,32,0
2020-11-04T07:26:55Z,94,10996542,0.462,0.523,0.014,28669,2277,14993,401
2020-11-04T07:32:57Z,95,11020963,0.462,0.523,0.014,24421,11282,12772,341
2020-11-04T07:33:50Z,95,11024585,0.462,0.523,0.014,3622,1673,1894,50
2020-11-04T07:35:58Z,95,11039923,0.462,0.523,0.014,15338,7086,8021,214
2020-11-04T07:36:55Z,95,11042505,0.462,0.523,0.014,2582,1192,1350,36
2020-11-04T07:39:57Z,95,11042514,0.462,0.523,0.014,9,4,4,0
2020-11-04T07:47:00Z,95,11045583,0.462,0.523,0.014,3069,1417,1605,42
2020-11-04T07:49:58Z,95,11045587,0.462,0.523,0.014,4,1,2,0
2020-11-04T07:52:00Z,95,11060115,0.462,0.523,0.014,14528,6711,7598,203
2020-11-04T07:53:58Z,95,11060127,0.462,0.523,0.014,12,5,6,0
2020-11-04T08:01:56Z,95,11060360,0.462,0.523,0.014,233,107,121,3
2020-11-04T08:02:52Z,95,11077845,0.462,0.523,0.014,17485,8078,9144,244
2020-11-04T08:03:53Z,95,11078755,0.462,0.523,0.014,910,420,475,12
2020-11-04T08:06:53Z,95,11083187,0.462,0.523,0.014,4432,2047,2317,62
2020-11-04T08:09:57Z,95,11083197,0.462,0.523,0.014,10,4,5,0
2020-11-04T08:26:25Z,95,11086457,0.462,0.523,0.014,3260,1506,1704,45
2020-11-04T08:26:54Z,95,11090395,0.462,0.523,0.014,3938,1819,2059,55
2020-11-04T08:30:51Z,95,11091111,0.462,0.523,0.014,716,330,374,10
2020-11-04T08:45:58Z,95,11121074,0.463,0.522,0.014,29963,24963,4549,419
2020-11-04T08:46:51Z,95,11121329,0.463,0.522,0.014,255,118,133,3
2020-11-04T09:11:56Z,95,11129405,0.463,0.523,0.014,8076,3739,15345,113
2020-11-04T09:19:58Z,95,11129418,0.463,0.523,0.014,13,6,6,0
2020-11-04T09:31:55Z,95,11133325,0.463,0.523,0.014,3907,1808,2043,54
2020-11-04T09:56:56Z,95,11133789,0.463,0.523,0.014,464,214,242,6
2020-11-04T09:59:50Z,95,11134336,0.463,0.523,0.014,547,253,286,7
2020-11-04T10:02:00Z,95,11134338,0.463,0.523,0.014,2,0,1,0
2020-11-04T10:03:59Z,95,11134342,0.463,0.523,0.014,4,1,2,0
2020-11-04T10:06:56Z,95,11135284,0.463,0.523,0.014,942,436,492,13
2020-11-04T10:09:57Z,95,11135286,0.463,0.523,0.014,2,0,1,0
2020-11-04T10:11:56Z,96,11157954,0.463,0.522,0.014,22668,10495,697,317
2020-11-04T10:13:58Z,96,11157964,0.463,0.522,0.014,10,4,5,0
2020-11-04T10:37:03Z,96,11166291,0.463,0.522,0.014,8327,3855,4346,116
2020-11-04T10:44:54Z,96,11166445,0.463,0.522,0.014,154,71,80,2
2020-11-04T10:46:55Z,96,11167814,0.463,0.522,0.014,1369,633,714,19
2020-11-04T10:49:56Z,96,11167819,0.463,0.522,0.014,5,2,2,0
2020-11-04T10:56:55Z,96,11180782,0.462,0.523,0.014,12963,-5178,17947,181
2020-11-04T11:00:55Z,96,11181781,0.462,0.523,0.014,999,461,522,13
2020-11-04T11:36:57Z,96,11182181,0.462,0.523,0.014,400,184,209,5
2020-11-04T11:39:59Z,96,11182183,0.462,0.523,0.014,2,0,1,0
2020-11-04T11:41:58Z,96,11182253,0.462,0.523,0.014,70,32,36,0
2020-11-04T11:46:57Z,96,11182858,0.462,0.523,0.014,605,279,316,8
2020-11-04T13:29:56Z,96,11182859,0.462,0.523,0.014,1,0,0,0
2020-11-04T13:46:58Z,96,11183037,0.462,0.523,0.014,178,82,93,2
2020-11-04T18:15:03Z,96,11191549,0.463,0.523,0.014,8512,15124,4451,119
2020-11-04T19:09:00Z,96,11221765,0.463,0.522,0.014,30216,13990,4581,423
2020-11-04T20:34:55Z,96,11221964,0.463,0.522,0.014,199,92,103,2
2020-11-04T20:56:58Z,96,11222181,0.463,0.522,0.014,217,100,113,3
2020-11-04T23:34:53Z,96,11231457,0.463,0.522,0.014,9276,4294,4842,129
2020-11-04T23:45:53Z,96,11233926,0.463,0.522,0.014,2469,1143,1288,34
2020-11-05T00:11:58Z,96,11235403,0.463,0.522,0.014,1477,683,770,20
2020-11-05T08:27:06Z,96,11250443,0.463,0.522,0.014,15040,6963,7850,210
2020-11-05T14:26:50Z,96,11251688,0.463,0.522,0.014,1245,576,649,17
2020-11-05T17:19:52Z,97,11258022,0.463,0.522,0.014,6334,2932,3306,88
2020-11-05T17:21:54Z,97,11258406,0.463,0.522,0.014,384,177,200,5
2020-11-06T00:19:45Z,97,11262010,0.463,0.522,0.014,3604,1668,1881,50
2020-11-06T04:09:46Z,97,11265818,0.464,0.522,0.014,3808,13028,1987,53
2020-11-06T04:11:48Z,97,11266215,0.464,0.522,0.014,397,184,207,5
2020-11-06T13:36:12Z,97,11266218,0.464,0.522,0.014,3,1,1,0
2020-11-06T13:56:48Z,97,11266349,0.464,0.522,0.014,131,60,68,1
2020-11-06T20:29:33Z,97,11270126,0.463,0.522,0.014,3777,-9517,1971,52
2020-11-06T21:12:16Z,97,11270124,0.463,0.522,0.014,-2,0,-1,0
2020-11-06T21:25:59Z,97,11270630,0.463,0.522,0.014,506,234,264,7
2020-11-06T21:55:24Z,97,11266765,0.463,0.522,0.014,-3865,-1789,-2017,-54
2020-11-06T21:59:31Z,97,11261012,0.463,0.522,0.014,-5753,-2663,-3003,-80
2020-11-06T22:07:47Z,97,11245674,0.463,0.522,0.014,-15338,-7101,-8006,-214
2020-11-07T02:43:55Z,97,11255621,0.463,0.522,0.014,9947,4605,5192,139
2020-11-07T20:14:48Z,97,11259148,0.463,0.522,0.014,3527,1633,1841,49
2020-11-08T16:40:02Z,99,11259148,0.463,0.522,0.014,0,0,0,0
2020-11-09T14:51:47Z,99,11259168,0.463,0.522,0.014,20,9,10,0
2020-11-09T21:36:41Z,99,11253607,0.464,0.521,0.014,-5561,8678,-14156,-77
