anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 21:03:12,65,7584292,0.496,0.489,0.015,22,10,10,0,
false,2020-11-03 21:06:31,65,7584968,0.496,0.489,0.015,676,335,330,10,
false,2020-11-03 21:06:51,65,7585274,0.496,0.489,0.015,306,151,149,4,
false,2020-11-03 21:07:39,65,7603534,0.496,0.49,0.014,18260,9056,16532,-7329,
false,2020-11-03 21:09:11,65,7603536,0.496,0.49,0.014,2,0,0,0,
false,2020-11-03 21:10:51,65,7603943,0.496,0.49,0.014,407,201,199,5,
false,2020-11-03 21:12:03,65,7606454,0.495,0.49,0.015,2511,-6360,1230,7641,
false,2020-11-03 21:12:42,66,7708266,0.494,0.492,0.014,101812,42688,65304,-6181,
false,2020-11-03 21:13:10,66,7729789,0.493,0.492,0.015,21523,2902,10589,8031,
false,2020-11-03 21:13:23,66,7746059,0.493,0.493,0.014,16270,8021,15750,-7502,
false,2020-11-03 21:15:08,66,7746074,0.493,0.493,0.014,15,7,7,0,
false,2020-11-03 21:19:16,67,7781825,0.491,0.494,0.015,35751,2061,25407,8282,
false,2020-11-03 21:19:55,67,7827256,0.49,0.496,0.014,45431,14479,38097,-7145,
false,2020-11-03 21:21:53,69,8034414,0.495,0.491,0.014,207158,141679,62578,2900,
false,2020-11-03 21:23:16,69,8034415,0.495,0.491,0.014,1,0,0,0,
false,2020-11-03 21:23:49,70,8107744,0.493,0.493,0.014,73329,20082,52220,1026,
false,2020-11-03 21:24:27,70,8107938,0.493,0.493,0.014,194,95,95,2,
false,2020-11-03 21:25:23,70,8181781,0.494,0.492,0.014,73843,44586,28222,1033,
false,2020-11-03 21:25:54,72,8368904,0.496,0.49,0.014,187123,109176,75326,2619,
false,2020-11-03 21:27:04,72,8370882,0.496,0.49,0.014,1978,981,969,27,
false,2020-11-03 21:29:03,72,8371916,0.496,0.49,0.014,1034,512,506,14,
false,2020-11-03 21:29:04,72,8371940,0.496,0.49,0.014,24,11,11,0,
false,2020-11-03 21:29:53,73,8489342,0.493,0.494,0.013,117402,32763,91484,-6845,
false,2020-11-03 21:33:54,73,8502640,0.492,0.494,0.014,13298,-1946,6569,8675,
false,2020-11-03 21:33:57,73,8510170,0.492,0.494,0.014,7530,3704,3719,105,
false,2020-11-03 21:34:25,73,8510201,0.492,0.494,0.014,31,15,15,0,
false,2020-11-03 21:34:43,73,8513150,0.492,0.494,0.014,2949,1450,1456,41,
false,2020-11-03 21:35:45,73,8514796,0.492,0.494,0.014,1646,809,813,23,
false,2020-11-03 21:36:06,73,8515342,0.492,0.494,0.014,546,268,269,7,
false,2020-11-03 21:37:51,74,8621606,0.49,0.496,0.014,106264,35038,69737,1487,
false,2020-11-03 21:38:54,74,8622614,0.49,0.496,0.014,1008,493,499,14,
false,2020-11-03 21:39:17,74,8668751,0.489,0.497,0.014,46137,13938,31552,645,
false,2020-11-03 21:39:59,74,8670155,0.489,0.497,0.014,1404,686,697,19,
false,2020-11-03 21:40:07,74,8670166,0.489,0.497,0.014,11,5,5,0,
false,2020-11-03 21:40:34,74,8670186,0.489,0.497,0.014,20,9,9,0,
false,2020-11-03 21:41:13,74,8675834,0.489,0.497,0.014,5648,2761,2807,79,
false,2020-11-03 21:42:12,74,8675844,0.489,0.497,0.014,10,4,4,0,
false,2020-11-03 21:43:10,74,8676469,0.489,0.497,0.014,625,305,310,8,
false,2020-11-03 21:44:28,75,8749687,0.487,0.499,0.014,73218,18304,53888,1025,
false,2020-11-03 21:45:42,75,8756639,0.486,0.5,0.014,6952,-5371,12225,97,
false,2020-11-03 21:46:32,75,8760501,0.486,0.5,0.014,3862,1876,1931,54,
false,2020-11-03 21:48:04,75,8765466,0.486,0.5,0.014,4965,2412,2482,69,
false,2020-11-03 21:48:42,75,8769459,0.486,0.5,0.014,3993,1940,1996,55,
false,2020-11-03 21:49:31,75,8801178,0.485,0.501,0.014,31719,6614,24660,444,
false,2020-11-03 21:49:38,76,8860478,0.483,0.503,0.014,59300,11039,47430,830,
false,2020-11-03 21:51:04,76,8860763,0.483,0.503,0.014,285,137,143,3,
false,2020-11-03 21:52:40,76,8860821,0.483,0.503,0.014,58,28,29,0,
false,2020-11-03 21:53:06,76,8860831,0.483,0.503,0.014,10,4,5,0,
false,2020-11-03 21:53:33,76,8882184,0.483,0.503,0.014,21353,10313,10740,298,
false,2020-11-03 21:53:57,76,8885433,0.483,0.503,0.014,3249,1569,1634,45,
false,2020-11-03 21:56:01,76,8885457,0.483,0.503,0.014,24,11,12,0,
false,2020-11-03 21:57:00,76,8885493,0.483,0.503,0.014,36,17,18,0,
false,2020-11-03 21:59:43,76,8888387,0.483,0.503,0.014,2894,1397,1455,40,
false,2020-11-03 22:00:18,77,8962749,0.481,0.505,0.014,74362,17991,55329,1041,
false,2020-11-03 22:00:59,77,8967321,0.481,0.505,0.014,4572,2199,2308,64,
false,2020-11-03 22:01:53,77,8967451,0.481,0.505,0.014,130,62,65,1,
false,2020-11-03 22:02:39,77,8977083,0.481,0.505,0.014,9632,4632,4864,134,
false,2020-11-03 22:04:03,77,8989139,0.481,0.505,0.014,12056,5798,6088,168,
false,2020-11-03 22:04:58,77,8989267,0.481,0.505,0.014,128,61,64,1,
false,2020-11-03 22:06:37,78,9063305,0.479,0.507,0.014,74038,17485,55515,1036,
false,2020-11-03 22:06:59,78,9063393,0.479,0.507,0.014,88,42,44,1,
false,2020-11-03 22:07:46,78,9126760,0.478,0.507,0.015,63367,21226,32127,10013,
false,2020-11-03 22:08:39,78,9127041,0.478,0.507,0.015,281,134,142,4,
false,2020-11-03 22:11:36,78,9137520,0.478,0.508,0.014,10479,5008,14450,-8980,
false,2020-11-03 22:12:22,78,9137592,0.478,0.508,0.014,72,34,36,1,
false,2020-11-03 22:13:27,79,9153368,0.478,0.508,0.014,15776,7540,8014,220,
false,2020-11-03 22:13:54,79,9154511,0.478,0.508,0.014,1143,546,580,16,
false,2020-11-03 22:14:55,79,9156970,0.478,0.508,0.014,2459,1175,1249,34,
false,2020-11-03 22:15:39,79,9169155,0.478,0.508,0.014,12185,5824,6189,170,
false,2020-11-03 22:16:53,79,9169166,0.478,0.508,0.014,11,5,5,0,
false,2020-11-03 22:17:12,79,9177048,0.477,0.508,0.015,7882,-5409,4004,9287,
false,2020-11-03 22:18:07,79,9221187,0.476,0.51,0.014,44139,11833,40864,-8559,
false,2020-11-03 22:18:22,79,9225528,0.476,0.51,0.014,4341,2066,2213,60,
false,2020-11-03 22:20:44,79,9228486,0.476,0.51,0.014,2958,1408,1508,41,
false,2020-11-03 22:22:27,79,9228602,0.476,0.51,0.014,116,55,59,1,
false,2020-11-03 22:23:15,79,9230488,0.476,0.51,0.014,1886,897,961,26,
false,2020-11-03 22:24:20,79,9232407,0.476,0.51,0.014,1919,913,978,26,
false,2020-11-03 22:24:43,79,9248002,0.476,0.51,0.014,15595,7423,7953,218,
false,2020-11-03 22:25:27,79,9248066,0.476,0.51,0.014,64,30,32,0,
false,2020-11-03 22:27:35,79,9249460,0.476,0.51,0.014,1394,663,710,19,
false,2020-11-03 22:28:56,79,9254386,0.475,0.51,0.015,4926,-6909,2512,9323,
false,2020-11-03 22:29:08,79,9259441,0.475,0.51,0.015,5055,2401,2578,75,
false,2020-11-03 22:29:32,79,9262214,0.475,0.51,0.015,2773,1317,1414,41,
false,2020-11-03 22:30:15,80,9287763,0.475,0.511,0.014,25549,12135,22317,-8904,
false,2020-11-03 22:31:21,80,9287775,0.475,0.511,0.014,12,5,6,0,
false,2020-11-03 22:31:59,80,9295073,0.475,0.511,0.014,7298,3466,3729,102,
false,2020-11-03 22:32:55,80,9311174,0.474,0.512,0.014,16101,-1663,17538,225,
false,2020-11-03 22:33:50,80,9358755,0.474,0.512,0.014,47581,22553,24361,666,
false,2020-11-03 22:36:09,81,9387233,0.473,0.513,0.014,28478,4111,23967,398,
false,2020-11-03 22:44:30,81,9453895,0.471,0.515,0.014,66662,12623,53105,933,
false,2020-11-03 22:45:19,82,9511149,0.471,0.515,0.014,57254,26966,29485,801,
false,2020-11-03 22:45:56,82,9513359,0.471,0.516,0.013,2210,1040,10651,-9482,
false,2020-11-03 22:46:45,82,9515623,0.47,0.516,0.014,2264,-8449,1168,9545,
false,2020-11-03 22:47:56,82,9607467,0.471,0.516,0.013,91844,52774,47391,-8321,
false,2020-11-03 22:48:37,82,9618897,0.471,0.516,0.013,11430,5383,5897,148,
false,2020-11-03 22:49:06,83,9641585,0.471,0.515,0.014,22688,10686,2065,9936,
false,2020-11-03 22:50:39,83,9641656,0.471,0.515,0.014,71,33,36,0,
false,2020-11-03 22:51:48,83,9642374,0.471,0.515,0.014,718,338,369,10,
false,2020-11-03 22:53:52,83,9662965,0.471,0.516,0.013,20591,9698,20267,-9374,
false,2020-11-03 23:00:34,83,9697518,0.47,0.516,0.014,34553,6576,17829,10146,
false,2020-11-03 23:00:40,83,9697592,0.47,0.516,0.014,74,34,38,1,
false,2020-11-03 23:01:53,83,9698351,0.47,0.517,0.013,759,356,10089,-9687,
false,2020-11-03 23:02:16,84,9737561,0.47,0.517,0.013,39210,18428,20271,509,
false,2020-11-03 23:07:05,84,9761993,0.469,0.517,0.014,24432,1721,12631,10079,
false,2020-11-03 23:07:32,84,9765095,0.469,0.517,0.014,3102,1454,1603,43,
false,2020-11-03 23:10:24,84,9791213,0.468,0.518,0.014,26118,2458,23294,365,
false,2020-11-03 23:13:33,84,9791266,0.468,0.518,0.014,53,24,27,0,
false,2020-11-03 23:14:17,84,9791327,0.468,0.518,0.014,61,28,31,0,
false,2020-11-03 23:16:11,84,9796447,0.468,0.518,0.014,5120,2396,2652,71,
false,2020-11-03 23:16:33,84,9800925,0.468,0.518,0.014,4478,2095,2319,62,
false,2020-11-03 23:19:33,85,9862303,0.469,0.518,0.013,61378,38587,31793,-9003,
false,2020-11-03 23:20:09,85,9877786,0.468,0.518,0.014,15483,-2616,8020,10079,
false,2020-11-03 23:20:33,85,9886689,0.468,0.518,0.014,8903,4166,4611,124,
false,2020-11-03 23:25:33,85,9947502,0.468,0.518,0.014,60813,28460,31501,851,
false,2020-11-03 23:28:03,85,9948486,0.468,0.518,0.014,984,460,509,13,
false,2020-11-03 23:29:48,85,9949342,0.468,0.518,0.014,856,400,443,11,
false,2020-11-03 23:32:27,86,9994582,0.467,0.519,0.014,45240,11177,33428,633,
false,2020-11-03 23:33:09,86,10002416,0.467,0.519,0.014,7834,3658,4065,109,
false,2020-11-03 23:33:31,86,10024779,0.466,0.52,0.014,22363,418,21631,313,
false,2020-11-03 23:33:56,86,10033723,0.466,0.52,0.014,8944,4167,4650,125,
false,2020-11-03 23:34:23,86,10038365,0.466,0.52,0.014,4642,2163,2413,64,
false,2020-11-03 23:35:18,86,10065260,0.466,0.52,0.014,26895,12533,13985,376,
false,2020-11-03 23:42:43,87,10103016,0.465,0.521,0.014,37756,7491,29736,528,
false,2020-11-03 23:42:54,87,10103086,0.465,0.521,0.014,70,32,36,0,
false,2020-11-03 23:44:30,87,10109640,0.465,0.521,0.014,6554,3047,3414,91,
false,2020-11-03 23:47:09,87,10121861,0.464,0.522,0.014,12221,-4439,16489,171,
false,2020-11-03 23:50:38,87,10132269,0.464,0.522,0.014,10408,4829,5432,145,
false,2020-11-03 23:50:59,87,10132385,0.464,0.522,0.014,116,53,60,1,
false,2020-11-03 23:52:34,87,10150859,0.464,0.522,0.014,18474,8571,9643,258,
false,2020-11-03 23:54:53,87,10171229,0.464,0.522,0.014,20370,9451,10633,285,
false,2020-11-03 23:58:15,88,10255590,0.465,0.521,0.014,84361,49399,33780,1181,
false,2020-11-03 23:59:18,88,10263968,0.465,0.521,0.014,8378,3895,4364,117,
false,2020-11-04 00:00:36,88,10279070,0.464,0.521,0.014,15102,-3256,7868,211,
false,2020-11-04 00:06:34,88,10293354,0.464,0.522,0.014,14284,6627,17735,199,
false,2020-11-04 00:08:41,89,10360718,0.464,0.522,0.014,67364,31256,35164,943,
false,2020-11-04 00:09:34,89,10376284,0.464,0.522,0.014,15566,7222,8125,217,
false,2020-11-04 00:10:12,89,10383362,0.464,0.522,0.014,7078,3284,3694,99,
false,2020-11-04 00:10:39,89,10384890,0.464,0.522,0.014,1528,708,797,21,
false,2020-11-04 00:10:57,89,10387754,0.463,0.522,0.014,2864,-9058,1495,40,
false,2020-11-04 00:13:00,89,10427588,0.464,0.522,0.014,39834,28870,20793,557,
false,2020-11-04 00:14:05,89,10429331,0.464,0.522,0.014,1743,808,909,24,
false,2020-11-04 00:15:46,90,10443907,0.464,0.522,0.014,14576,6763,7608,204,
false,2020-11-04 00:15:57,90,10443941,0.464,0.522,0.014,34,15,17,0,
false,2020-11-04 00:19:53,90,10456154,0.463,0.522,0.014,12213,-4789,6375,170,
false,2020-11-04 00:21:54,90,10456156,0.463,0.522,0.014,2,0,1,0,
false,2020-11-04 00:23:15,90,10456442,0.463,0.522,0.014,286,132,149,4,
false,2020-11-04 00:24:15,90,10467515,0.463,0.522,0.014,11073,5126,5780,155,
false,2020-11-04 00:24:41,90,10467523,0.463,0.522,0.014,8,3,4,0,
false,2020-11-04 00:27:09,90,10467535,0.463,0.522,0.014,12,5,6,0,
false,2020-11-04 00:29:21,90,10486190,0.463,0.523,0.014,18655,8637,20224,261,
false,2020-11-04 00:29:26,90,10486236,0.463,0.523,0.014,46,21,24,0,
false,2020-11-04 00:30:56,90,10496479,0.463,0.523,0.014,10243,4742,5357,143,
false,2020-11-04 00:35:05,90,10532676,0.462,0.523,0.014,36197,6226,18931,506,
false,2020-11-04 00:35:57,91,10557570,0.462,0.523,0.014,24894,11501,13019,348,
false,2020-11-04 00:36:56,91,10557671,0.462,0.523,0.014,101,46,52,1,
false,2020-11-04 00:40:58,91,10571963,0.462,0.523,0.014,14292,6602,7474,200,
false,2020-11-04 00:44:09,91,10578101,0.462,0.523,0.014,6138,2835,3210,85,
false,2020-11-04 00:47:42,91,10583062,0.462,0.523,0.014,4961,2291,2594,69,
false,2020-11-04 00:51:20,91,10584255,0.462,0.523,0.014,1193,551,623,16,
false,2020-11-04 00:52:45,91,10591188,0.462,0.523,0.014,6933,3203,3625,97,
false,2020-11-04 00:54:56,91,10591191,0.462,0.523,0.014,3,1,1,0,
false,2020-11-04 00:58:14,92,10673561,0.463,0.523,0.014,82370,48728,43079,1153,
false,2020-11-04 00:58:31,92,10673658,0.463,0.523,0.014,97,44,50,1,
false,2020-11-04 00:59:00,92,10727502,0.463,0.522,0.014,53844,24929,17432,753,
false,2020-11-04 00:59:08,92,10732653,0.463,0.522,0.014,5151,2384,2688,72,
false,2020-11-04 01:00:14,92,10736708,0.463,0.522,0.014,4055,1877,2116,56,
false,2020-11-04 01:01:32,92,10739392,0.463,0.522,0.014,2684,1242,1401,37,
false,2020-11-04 01:01:40,92,10764947,0.462,0.523,0.014,25555,1067,24104,357,
false,2020-11-04 01:02:09,92,10784858,0.462,0.523,0.014,19911,9198,10413,278,
false,2020-11-04 01:03:10,93,10787426,0.462,0.523,0.014,2568,1186,1343,35,
false,2020-11-04 01:13:58,93,10792023,0.462,0.523,0.014,4597,2123,2404,64,
false,2020-11-04 01:24:01,93,10815646,0.462,0.523,0.014,23623,10913,12354,330,
false,2020-11-04 01:29:27,93,10874033,0.463,0.522,0.014,58387,37848,19662,817,
false,2020-11-04 01:36:51,93,10890762,0.463,0.522,0.014,16729,7745,8732,234,
false,2020-11-04 01:37:00,94,10925315,0.462,0.523,0.014,34553,5072,28961,483,
false,2020-11-04 01:37:53,94,10951377,0.463,0.522,0.014,26062,22992,2679,364,
false,2020-11-04 01:40:04,94,10951391,0.463,0.522,0.014,14,6,7,0,
false,2020-11-04 01:46:56,94,10953177,0.463,0.522,0.014,1786,826,932,25,
false,2020-11-04 01:49:58,94,10953188,0.463,0.522,0.014,11,5,5,0,
false,2020-11-04 01:52:55,94,10957346,0.463,0.522,0.014,4158,1925,2170,58,
false,2020-11-04 01:55:13,94,10957872,0.463,0.522,0.014,526,243,274,7,
false,2020-11-04 01:55:59,94,10957882,0.463,0.522,0.014,10,4,5,0,
false,2020-11-04 01:56:57,94,10960478,0.463,0.522,0.014,2596,1201,1355,36,
false,2020-11-04 01:59:59,94,10960481,0.463,0.522,0.014,3,1,1,0,
false,2020-11-04 02:01:56,94,10963905,0.463,0.523,0.014,3424,1585,12751,47,
false,2020-11-04 02:03:57,94,10963915,0.463,0.523,0.014,10,4,5,0,
false,2020-11-04 02:07:48,94,10963994,0.463,0.523,0.014,79,36,41,1,
false,2020-11-04 02:11:59,94,10967294,0.463,0.523,0.014,3300,1527,1725,46,
false,2020-11-04 02:21:56,94,10967811,0.463,0.523,0.014,517,239,270,7,
false,2020-11-04 02:24:56,94,10967873,0.463,0.523,0.014,62,28,32,0,
false,2020-11-04 02:26:55,94,10996542,0.462,0.523,0.014,28669,2277,14993,401,
false,2020-11-04 02:32:57,95,11020963,0.462,0.523,0.014,24421,11282,12772,341,
false,2020-11-04 02:33:50,95,11024585,0.462,0.523,0.014,3622,1673,1894,50,
false,2020-11-04 02:35:58,95,11039923,0.462,0.523,0.014,15338,7086,8021,214,
false,2020-11-04 02:36:55,95,11042505,0.462,0.523,0.014,2582,1192,1350,36,
false,2020-11-04 02:39:57,95,11042514,0.462,0.523,0.014,9,4,4,0,
false,2020-11-04 02:47:00,95,11045583,0.462,0.523,0.014,3069,1417,1605,42,
false,2020-11-04 02:49:58,95,11045587,0.462,0.523,0.014,4,1,2,0,
false,2020-11-04 02:52:00,95,11060115,0.462,0.523,0.014,14528,6711,7598,203,
false,2020-11-04 02:53:58,95,11060127,0.462,0.523,0.014,12,5,6,0,
false,2020-11-04 03:01:56,95,11060360,0.462,0.523,0.014,233,107,121,3,
false,2020-11-04 03:02:52,95,11077845,0.462,0.523,0.014,17485,8078,9144,244,
false,2020-11-04 03:03:53,95,11078755,0.462,0.523,0.014,910,420,475,12,
false,2020-11-04 03:06:53,95,11083187,0.462,0.523,0.014,4432,2047,2317,62,
false,2020-11-04 03:09:57,95,11083197,0.462,0.523,0.014,10,4,5,0,
false,2020-11-04 03:26:25,95,11086457,0.462,0.523,0.014,3260,1506,1704,45,
false,2020-11-04 03:26:54,95,11090395,0.462,0.523,0.014,3938,1819,2059,55,
false,2020-11-04 03:30:51,95,11091111,0.462,0.523,0.014,716,330,374,10,
false,2020-11-04 03:45:58,95,11121074,0.463,0.522,0.014,29963,24963,4549,419,
false,2020-11-04 03:46:51,95,11121329,0.463,0.522,0.014,255,118,133,3,
false,2020-11-04 04:11:56,95,11129405,0.463,0.523,0.014,8076,3739,15345,113,
false,2020-11-04 04:19:58,95,11129418,0.463,0.523,0.014,13,6,6,0,
false,2020-11-04 04:31:55,95,11133325,0.463,0.523,0.014,3907,1808,2043,54,
false,2020-11-04 04:56:56,95,11133789,0.463,0.523,0.014,464,214,242,6,
false,2020-11-04 04:59:50,95,11134336,0.463,0.523,0.014,547,253,286,7,
false,2020-11-04 05:02:00,95,11134338,0.463,0.523,0.014,2,0,1,0,
false,2020-11-04 05:03:59,95,11134342,0.463,0.523,0.014,4,1,2,0,
false,2020-11-04 05:06:56,95,11135284,0.463,0.523,0.014,942,436,492,13,
false,2020-11-04 05:09:57,95,11135286,0.463,0.523,0.014,2,0,1,0,
false,2020-11-04 05:11:56,96,11157954,0.463,0.522,0.014,22668,10495,697,317,
false,2020-11-04 05:13:58,96,11157964,0.463,0.522,0.014,10,4,5,0,
false,2020-11-04 05:37:03,96,11166291,0.463,0.522,0.014,8327,3855,4346,116,
false,2020-11-04 05:44:54,96,11166445,0.463,0.522,0.014,154,71,80,2,
false,2020-11-04 05:46:55,96,11167814,0.463,0.522,0.014,1369,633,714,19,
false,2020-11-04 05:49:56,96,11167819,0.463,0.522,0.014,5,2,2,0,
false,2020-11-04 05:56:55,96,11180782,0.462,0.523,0.014,12963,-5178,17947,181,
false,2020-11-04 06:00:55,96,11181781,0.462,0.523,0.014,999,461,522,13,
false,2020-11-04 06:36:57,96,11182181,0.462,0.523,0.014,400,184,209,5,
false,2020-11-04 06:39:59,96,11182183,0.462,0.523,0.014,2,0,1,0,
false,2020-11-04 06:41:58,96,11182253,0.462,0.523,0.014,70,32,36,0,
false,2020-11-04 06:46:57,96,11182858,0.462,0.523,0.014,605,279,316,8,
false,2020-11-04 08:29:56,96,11182859,0.462,0.523,0.014,1,0,0,0,
false,2020-11-04 08:46:58,96,11183037,0.462,0.523,0.014,178,82,93,2,
false,2020-11-04 13:15:03,96,11191549,0.463,0.523,0.014,8512,15124,4451,119,
false,2020-11-04 14:09:00,96,11221765,0.463,0.522,0.014,30216,13990,4581,423,
false,2020-11-04 15:34:55,96,11221964,0.463,0.522,0.014,199,92,103,2,
false,2020-11-04 15:56:58,96,11222181,0.463,0.522,0.014,217,100,113,3,
false,2020-11-04 18:34:53,96,11231457,0.463,0.522,0.014,9276,4294,4842,129,
false,2020-11-04 18:45:53,96,11233926,0.463,0.522,0.014,2469,1143,1288,34,
false,2020-11-04 19:11:58,96,11235403,0.463,0.522,0.014,1477,683,770,20,
false,2020-11-05 03:27:06,96,11250443,0.463,0.522,0.014,15040,6963,7850,210,
false,2020-11-05 09:26:50,96,11251688,0.463,0.522,0.014,1245,576,649,17,
false,2020-11-05 12:19:52,97,11258022,0.463,0.522,0.014,6334,2932,3306,88,
false,2020-11-05 12:21:54,97,11258406,0.463,0.522,0.014,384,177,200,5,
false,2020-11-05 19:19:45,97,11262010,0.463,0.522,0.014,3604,1668,1881,50,
false,2020-11-05 23:09:46,97,11265818,0.464,0.522,0.014,3808,13028,1987,53,
false,2020-11-05 23:11:48,97,11266215,0.464,0.522,0.014,397,184,207,5,
false,2020-11-06 08:36:12,97,11266218,0.464,0.522,0.014,3,1,1,0,
false,2020-11-06 08:56:48,97,11266349,0.464,0.522,0.014,131,60,68,1,
false,2020-11-06 15:29:33,97,11270126,0.463,0.522,0.014,3777,-9517,1971,52,
true,2020-11-06 16:12:16,97,11270124,0.463,0.522,0.014,-2,0,-1,0,Total -2 votes
false,2020-11-06 16:25:59,97,11270630,0.463,0.522,0.014,506,234,264,7,
true,2020-11-06 16:55:24,97,11266765,0.463,0.522,0.014,-3865,-1789,-2017,-54,Total -3865 votes
true,2020-11-06 16:59:31,97,11261012,0.463,0.522,0.014,-5753,-2663,-3003,-80,Total -5753 votes
