time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 20:39:12,0.55,6433809,0.494,0.493,0.013,3178301,3171867,83639,19074,3007,15818,247,
2020-11-03 20:42:07,0.61,7149835,0.51,0.476,0.014,3646415,3403321,100097,716026,468114,231453,16458,
2020-11-03 20:42:46,0.62,7175487,0.509,0.478,0.013,3652322,3429882,93281,25652,5907,26561,-6816,
2020-11-03 20:42:55,0.62,7175598,0.508,0.478,0.014,3645203,3429935,100458,111,-7119,53,7177,
2020-11-03 20:43:11,0.62,7175638,0.508,0.478,0.014,3645224,3429954,100458,40,20,19,0,
2020-11-03 20:44:14,0.62,7195112,0.508,0.478,0.014,3655116,3439263,100731,19474,9892,9308,272,
2020-11-03 20:47:05,0.62,7244103,0.506,0.48,0.014,3665516,3477169,101417,48991,10399,37905,685,
2020-11-03 20:49:06,0.62,7244113,0.506,0.48,0.014,3665521,3477174,101417,10,5,4,0,
2020-11-03 20:50:28,0.63,7292420,0.505,0.481,0.014,3682672,3507654,102093,48307,17150,30479,676,
2020-11-03 20:51:46,0.63,7317366,0.505,0.481,0.014,3695269,3519653,102443,24946,12597,11999,349,
2020-11-03 20:52:29,0.64,7464928,0.5,0.486,0.014,3732464,3627955,104508,147562,37194,108301,2065,
2020-11-03 20:53:07,0.64,7464975,0.5,0.486,0.014,3732487,3627977,104509,47,23,22,0,
2020-11-03 20:55:15,0.64,7496354,0.5,0.486,0.014,3748177,3643228,104948,31379,15689,15250,439,
2020-11-03 20:55:57,0.64,7497940,0.5,0.486,0.014,3748970,3643998,104971,1586,793,770,22,
2020-11-03 20:56:31,0.64,7517639,0.499,0.487,0.014,3751301,3661090,105246,19699,2331,17091,275,
2020-11-03 20:56:31,0.64,7517639,0.499,0.487,0.014,3751301,3661090,105246,0,0,0,0,
2020-11-03 20:57:04,0.65,7526283,0.499,0.488,0.013,3755615,3672826,97841,8644,4313,11735,-7405,
2020-11-03 21:00:12,0.65,7528967,0.498,0.487,0.015,3749425,3666606,112934,2684,-6189,-6219,15092,
2020-11-03 21:01:23,0.65,7584270,0.496,0.489,0.015,3761797,3708708,113764,55303,12372,42101,829,
2020-11-03 21:03:12,0.65,7584292,0.496,0.489,0.015,3761808,3708718,113764,22,10,10,0,
2020-11-03 21:06:31,0.65,7584968,0.496,0.489,0.015,3762144,3709049,113774,676,335,330,10,
2020-11-03 21:06:51,0.65,7585274,0.496,0.489,0.015,3762295,3709198,113779,306,151,149,4,
2020-11-03 21:07:39,0.65,7603534,0.496,0.49,0.014,3771352,3725731,106449,18260,9056,16532,-7329,
2020-11-03 21:09:11,0.65,7603536,0.496,0.49,0.014,3771353,3725732,106449,2,0,0,0,
2020-11-03 21:10:51,0.65,7603943,0.496,0.49,0.014,3771555,3725932,106455,407,201,199,5,
2020-11-03 21:12:03,0.65,7606454,0.495,0.49,0.015,3765194,3727162,114096,2511,-6360,1230,7641,
2020-11-03 21:12:42,0.66,7708266,0.494,0.492,0.014,3807883,3792466,107915,101812,42688,65304,-6181,
2020-11-03 21:13:10,0.66,7729789,0.493,0.492,0.015,3810785,3803056,115946,21523,2902,10589,8031,
2020-11-03 21:13:23,0.66,7746059,0.493,0.493,0.014,3818807,3818807,108444,16270,8021,15750,-7502,
2020-11-03 21:15:08,0.66,7746074,0.493,0.493,0.014,3818814,3818814,108445,15,7,7,0,
2020-11-03 21:19:16,0.67,7781825,0.491,0.494,0.015,3820876,3844221,116727,35751,2061,25407,8282,
2020-11-03 21:19:55,0.67,7827256,0.49,0.496,0.014,3835355,3882318,109581,45431,14479,38097,-7145,
2020-11-03 21:21:53,0.69,8034414,0.495,0.491,0.014,3977034,3944897,112481,207158,141679,62578,2900,
2020-11-03 21:23:16,0.69,8034415,0.495,0.491,0.014,3977035,3944897,112481,1,0,0,0,
2020-11-03 21:23:49,0.7,8107744,0.493,0.493,0.014,3997117,3997117,113508,73329,20082,52220,1026,
2020-11-03 21:24:27,0.7,8107938,0.493,0.493,0.014,3997213,3997213,113511,194,95,95,2,
2020-11-03 21:25:23,0.7,8181781,0.494,0.492,0.014,4041799,4025436,114544,73843,44586,28222,1033,
2020-11-03 21:25:54,0.72,8368904,0.496,0.49,0.014,4150976,4100762,117164,187123,109176,75326,2619,
2020-11-03 21:27:04,0.72,8370882,0.496,0.49,0.014,4151957,4101732,117192,1978,981,969,27,
2020-11-03 21:29:03,0.72,8371916,0.496,0.49,0.014,4152470,4102238,117206,1034,512,506,14,
2020-11-03 21:29:04,0.72,8371940,0.496,0.49,0.014,4152482,4102250,117207,24,11,11,0,
2020-11-03 21:29:53,0.73,8489342,0.493,0.494,0.013,4185245,4193734,110361,117402,32763,91484,-6845,
2020-11-03 21:33:54,0.73,8502640,0.492,0.494,0.014,4183298,4200304,119036,13298,-1946,6569,8675,
2020-11-03 21:33:57,0.73,8510170,0.492,0.494,0.014,4187003,4204023,119142,7530,3704,3719,105,
2020-11-03 21:34:25,0.73,8510201,0.492,0.494,0.014,4187018,4204039,119142,31,15,15,0,
2020-11-03 21:34:43,0.73,8513150,0.492,0.494,0.014,4188469,4205496,119184,2949,1450,1456,41,
2020-11-03 21:35:45,0.73,8514796,0.492,0.494,0.014,4189279,4206309,119207,1646,809,813,23,
2020-11-03 21:36:06,0.73,8515342,0.492,0.494,0.014,4189548,4206578,119214,546,268,269,7,
2020-11-03 21:37:51,0.74,8621606,0.49,0.496,0.014,4224586,4276316,120702,106264,35038,69737,1487,
2020-11-03 21:38:54,0.74,8622614,0.49,0.496,0.014,4225080,4276816,120716,1008,493,499,14,
2020-11-03 21:39:17,0.74,8668751,0.489,0.497,0.014,4239019,4308369,121362,46137,13938,31552,645,
2020-11-03 21:39:59,0.74,8670155,0.489,0.497,0.014,4239705,4309067,121382,1404,686,697,19,
2020-11-03 21:40:07,0.74,8670166,0.489,0.497,0.014,4239711,4309072,121382,11,5,5,0,
2020-11-03 21:40:34,0.74,8670186,0.489,0.497,0.014,4239720,4309082,121382,20,9,9,0,
2020-11-03 21:41:13,0.74,8675834,0.489,0.497,0.014,4242482,4311889,121461,5648,2761,2807,79,
2020-11-03 21:42:12,0.74,8675844,0.489,0.497,0.014,4242487,4311894,121461,10,4,4,0,
2020-11-03 21:43:10,0.74,8676469,0.489,0.497,0.014,4242793,4312205,121470,625,305,310,8,
2020-11-03 21:44:28,0.75,8749687,0.487,0.499,0.014,4261097,4366093,122495,73218,18304,53888,1025,
2020-11-03 21:45:42,0.75,8756639,0.486,0.5,0.014,4255726,4378319,122592,6952,-5371,12225,97,
2020-11-03 21:46:32,0.75,8760501,0.486,0.5,0.014,4257603,4380250,122647,3862,1876,1931,54,
2020-11-03 21:48:04,0.75,8765466,0.486,0.5,0.014,4260016,4382733,122716,4965,2412,2482,69,
2020-11-03 21:48:42,0.75,8769459,0.486,0.5,0.014,4261957,4384729,122772,3993,1940,1996,55,
2020-11-03 21:49:31,0.75,8801178,0.485,0.501,0.014,4268571,4409390,123216,31719,6614,24660,444,
2020-11-03 21:49:38,0.76,8860478,0.483,0.503,0.014,4279610,4456820,124046,59300,11039,47430,830,
2020-11-03 21:51:04,0.76,8860763,0.483,0.503,0.014,4279748,4456963,124050,285,137,143,3,
2020-11-03 21:52:40,0.76,8860821,0.483,0.503,0.014,4279776,4456992,124051,58,28,29,0,
2020-11-03 21:53:06,0.76,8860831,0.483,0.503,0.014,4279781,4456997,124051,10,4,5,0,
2020-11-03 21:53:33,0.76,8882184,0.483,0.503,0.014,4290094,4467738,124350,21353,10313,10740,298,
2020-11-03 21:53:57,0.76,8885433,0.483,0.503,0.014,4291664,4469372,124396,3249,1569,1634,45,
2020-11-03 21:56:01,0.76,8885457,0.483,0.503,0.014,4291675,4469384,124396,24,11,12,0,
2020-11-03 21:57:00,0.76,8885493,0.483,0.503,0.014,4291693,4469402,124396,36,17,18,0,
2020-11-03 21:59:43,0.76,8888387,0.483,0.503,0.014,4293090,4470858,124437,2894,1397,1455,40,
2020-11-03 22:00:18,0.77,8962749,0.481,0.505,0.014,4311082,4526188,125478,74362,17991,55329,1041,
2020-11-03 22:00:59,0.77,8967321,0.481,0.505,0.014,4313281,4528497,125542,4572,2199,2308,64,
2020-11-03 22:01:53,0.77,8967451,0.481,0.505,0.014,4313343,4528562,125544,130,62,65,1,
2020-11-03 22:02:39,0.77,8977083,0.481,0.505,0.014,4317976,4533426,125679,9632,4632,4864,134,
2020-11-03 22:04:03,0.77,8989139,0.481,0.505,0.014,4323775,4539515,125847,12056,5798,6088,168,
2020-11-03 22:04:58,0.77,8989267,0.481,0.505,0.014,4323837,4539579,125849,128,61,64,1,
2020-11-03 22:06:37,0.78,9063305,0.479,0.507,0.014,4341323,4595095,126886,74038,17485,55515,1036,
2020-11-03 22:06:59,0.78,9063393,0.479,0.507,0.014,4341365,4595140,126887,88,42,44,1,
2020-11-03 22:07:46,0.78,9126760,0.478,0.507,0.015,4362591,4627267,136901,63367,21226,32127,10013,
2020-11-03 22:08:39,0.78,9127041,0.478,0.507,0.015,4362725,4627409,136905,281,134,142,4,
2020-11-03 22:11:36,0.78,9137520,0.478,0.508,0.014,4367734,4641860,127925,10479,5008,14450,-8980,
2020-11-03 22:12:22,0.78,9137592,0.478,0.508,0.014,4367768,4641896,127926,72,34,36,1,
2020-11-03 22:13:27,0.79,9153368,0.478,0.508,0.014,4375309,4649910,128147,15776,7540,8014,220,
2020-11-03 22:13:54,0.79,9154511,0.478,0.508,0.014,4375856,4650491,128163,1143,546,580,16,
2020-11-03 22:14:55,0.79,9156970,0.478,0.508,0.014,4377031,4651740,128197,2459,1175,1249,34,
2020-11-03 22:15:39,0.79,9169155,0.478,0.508,0.014,4382856,4657930,128368,12185,5824,6189,170,
2020-11-03 22:16:53,0.79,9169166,0.478,0.508,0.014,4382861,4657936,128368,11,5,5,0,
2020-11-03 22:17:12,0.79,9177048,0.477,0.508,0.015,4377451,4661940,137655,7882,-5409,4004,9287,
2020-11-03 22:18:07,0.79,9221187,0.476,0.51,0.014,4389285,4702805,129096,44139,11833,40864,-8559,
2020-11-03 22:18:22,0.79,9225528,0.476,0.51,0.014,4391351,4705019,129157,4341,2066,2213,60,
2020-11-03 22:20:44,0.79,9228486,0.476,0.51,0.014,4392759,4706527,129198,2958,1408,1508,41,
2020-11-03 22:22:27,0.79,9228602,0.476,0.51,0.014,4392814,4706587,129200,116,55,59,1,
2020-11-03 22:23:15,0.79,9230488,0.476,0.51,0.014,4393712,4707548,129226,1886,897,961,26,
2020-11-03 22:24:20,0.79,9232407,0.476,0.51,0.014,4394625,4708527,129253,1919,913,978,26,
2020-11-03 22:24:43,0.79,9248002,0.476,0.51,0.014,4402048,4716481,129472,15595,7423,7953,218,
2020-11-03 22:25:27,0.79,9248066,0.476,0.51,0.014,4402079,4716513,129472,64,30,32,0,
2020-11-03 22:27:35,0.79,9249460,0.476,0.51,0.014,4402742,4717224,129492,1394,663,710,19,
2020-11-03 22:28:56,0.79,9254386,0.475,0.51,0.015,4395833,4719736,138815,4926,-6909,2512,9323,
2020-11-03 22:29:08,0.79,9259441,0.475,0.51,0.015,4398234,4722314,138891,5055,2401,2578,75,
2020-11-03 22:29:32,0.79,9262214,0.475,0.51,0.015,4399551,4723729,138933,2773,1317,1414,41,
2020-11-03 22:30:15,0.8,9287763,0.475,0.511,0.014,4411687,4746046,130028,25549,12135,22317,-8904,
2020-11-03 22:31:21,0.8,9287775,0.475,0.511,0.014,4411693,4746053,130028,12,5,6,0,
2020-11-03 22:31:59,0.8,9295073,0.475,0.511,0.014,4415159,4749782,130131,7298,3466,3729,102,
2020-11-03 22:32:55,0.8,9311174,0.474,0.512,0.014,4413496,4767321,130356,16101,-1663,17538,225,
2020-11-03 22:33:50,0.8,9358755,0.474,0.512,0.014,4436049,4791682,131022,47581,22553,24361,666,
2020-11-03 22:36:09,0.81,9387233,0.473,0.513,0.014,4440161,4815650,131421,28478,4111,23967,398,
2020-11-03 22:44:30,0.81,9453895,0.471,0.515,0.014,4452784,4868755,132354,66662,12623,53105,933,
2020-11-03 22:45:19,0.82,9511149,0.471,0.515,0.014,4479751,4898241,133156,57254,26966,29485,801,
2020-11-03 22:45:56,0.82,9513359,0.471,0.516,0.013,4480792,4908893,123673,2210,1040,10651,-9482,
2020-11-03 22:46:45,0.82,9515623,0.47,0.516,0.014,4472342,4910061,133218,2264,-8449,1168,9545,
2020-11-03 22:47:56,0.82,9607467,0.471,0.516,0.013,4525116,4957452,124897,91844,52774,47391,-8321,
2020-11-03 22:48:37,0.82,9618897,0.471,0.516,0.013,4530500,4963350,125045,11430,5383,5897,148,
2020-11-03 22:49:06,0.83,9641585,0.471,0.515,0.014,4541186,4965416,134982,22688,10686,2065,9936,
2020-11-03 22:50:39,0.83,9641656,0.471,0.515,0.014,4541219,4965452,134983,71,33,36,0,
2020-11-03 22:51:48,0.83,9642374,0.471,0.515,0.014,4541558,4965822,134993,718,338,369,10,
2020-11-03 22:53:52,0.83,9662965,0.471,0.516,0.013,4551256,4986089,125618,20591,9698,20267,-9374,
2020-11-03 23:00:34,0.83,9697518,0.47,0.516,0.014,4557833,5003919,135765,34553,6576,17829,10146,
2020-11-03 23:00:40,0.83,9697592,0.47,0.516,0.014,4557868,5003957,135766,74,34,38,1,
2020-11-03 23:01:53,0.83,9698351,0.47,0.517,0.013,4558224,5014047,126078,759,356,10089,-9687,
2020-11-03 23:02:16,0.84,9737561,0.47,0.517,0.013,4576653,5034319,126588,39210,18428,20271,509,
2020-11-03 23:07:05,0.84,9761993,0.469,0.517,0.014,4578374,5046950,136667,24432,1721,12631,10079,
2020-11-03 23:07:32,0.84,9765095,0.469,0.517,0.014,4579829,5048554,136711,3102,1454,1603,43,
2020-11-03 23:10:24,0.84,9791213,0.468,0.518,0.014,4582287,5071848,137076,26118,2458,23294,365,
2020-11-03 23:13:33,0.84,9791266,0.468,0.518,0.014,4582312,5071875,137077,53,24,27,0,
2020-11-03 23:14:17,0.84,9791327,0.468,0.518,0.014,4582341,5071907,137078,61,28,31,0,
2020-11-03 23:16:11,0.84,9796447,0.468,0.518,0.014,4584737,5074559,137150,5120,2396,2652,71,
2020-11-03 23:16:33,0.84,9800925,0.468,0.518,0.014,4586832,5076879,137212,4478,2095,2319,62,
2020-11-03 23:19:33,0.85,9862303,0.469,0.518,0.013,4625420,5108672,128209,61378,38587,31793,-9003,
2020-11-03 23:20:09,0.85,9877786,0.468,0.518,0.014,4622803,5116693,138289,15483,-2616,8020,10079,
2020-11-03 23:20:33,0.85,9886689,0.468,0.518,0.014,4626970,5121304,138413,8903,4166,4611,124,
2020-11-03 23:25:33,0.85,9947502,0.468,0.518,0.014,4655430,5152806,139265,60813,28460,31501,851,
2020-11-03 23:28:03,0.85,9948486,0.468,0.518,0.014,4655891,5153315,139278,984,460,509,13,
2020-11-03 23:29:48,0.85,9949342,0.468,0.518,0.014,4656292,5153759,139290,856,400,443,11,
2020-11-03 23:32:27,0.86,9994582,0.467,0.519,0.014,4667469,5187188,139924,45240,11177,33428,633,
2020-11-03 23:33:09,0.86,10002416,0.467,0.519,0.014,4671128,5191253,140033,7834,3658,4065,109,
2020-11-03 23:33:31,0.86,10024779,0.466,0.52,0.014,4671547,5212885,140346,22363,418,21631,313,
2020-11-03 23:33:56,0.86,10033723,0.466,0.52,0.014,4675714,5217535,140472,8944,4167,4650,125,
2020-11-03 23:34:23,0.86,10038365,0.466,0.52,0.014,4677878,5219949,140537,4642,2163,2413,64,
2020-11-03 23:35:18,0.86,10065260,0.466,0.52,0.014,4690411,5233935,140913,26895,12533,13985,376,
2020-11-03 23:42:43,0.87,10103016,0.465,0.521,0.014,4697902,5263671,141442,37756,7491,29736,528,
2020-11-03 23:42:54,0.87,10103086,0.465,0.521,0.014,4697934,5263707,141443,70,32,36,0,
2020-11-03 23:44:30,0.87,10109640,0.465,0.521,0.014,4700982,5267122,141534,6554,3047,3414,91,
2020-11-03 23:47:09,0.87,10121861,0.464,0.522,0.014,4696543,5283611,141706,12221,-4439,16489,171,
2020-11-03 23:50:38,0.87,10132269,0.464,0.522,0.014,4701372,5289044,141851,10408,4829,5432,145,
2020-11-03 23:50:59,0.87,10132385,0.464,0.522,0.014,4701426,5289104,141853,116,53,60,1,
2020-11-03 23:52:34,0.87,10150859,0.464,0.522,0.014,4709998,5298748,142112,18474,8571,9643,258,
2020-11-03 23:54:53,0.87,10171229,0.464,0.522,0.014,4719450,5309381,142397,20370,9451,10633,285,
2020-11-03 23:58:15,0.88,10255590,0.465,0.521,0.014,4768849,5343162,143578,84361,49399,33780,1181,
2020-11-03 23:59:18,0.88,10263968,0.465,0.521,0.014,4772745,5347527,143695,8378,3895,4364,117,
2020-11-04 00:00:36,0.88,10279070,0.464,0.521,0.014,4769488,5355395,143906,15102,-3256,7868,211,
2020-11-04 00:06:34,0.88,10293354,0.464,0.522,0.014,4776116,5373130,144106,14284,6627,17735,199,
2020-11-04 00:08:41,0.89,10360718,0.464,0.522,0.014,4807373,5408294,145050,67364,31256,35164,943,
2020-11-04 00:09:34,0.89,10376284,0.464,0.522,0.014,4814595,5416420,145267,15566,7222,8125,217,
2020-11-04 00:10:12,0.89,10383362,0.464,0.522,0.014,4817879,5420114,145367,7078,3284,3694,99,
2020-11-04 00:10:39,0.89,10384890,0.464,0.522,0.014,4818588,5420912,145388,1528,708,797,21,
2020-11-04 00:10:57,0.89,10387754,0.463,0.522,0.014,4809530,5422407,145428,2864,-9058,1495,40,
2020-11-04 00:13:00,0.89,10427588,0.464,0.522,0.014,4838400,5443200,145986,39834,28870,20793,557,
2020-11-04 00:14:05,0.89,10429331,0.464,0.522,0.014,4839209,5444110,146010,1743,808,909,24,
2020-11-04 00:15:46,0.9,10443907,0.464,0.522,0.014,4845972,5451719,146214,14576,6763,7608,204,
2020-11-04 00:15:57,0.9,10443941,0.464,0.522,0.014,4845988,5451737,146215,34,15,17,0,
2020-11-04 00:19:53,0.9,10456154,0.463,0.522,0.014,4841199,5458112,146386,12213,-4789,6375,170,
2020-11-04 00:21:54,0.9,10456156,0.463,0.522,0.014,4841200,5458113,146386,2,0,1,0,
2020-11-04 00:23:15,0.9,10456442,0.463,0.522,0.014,4841332,5458262,146390,286,132,149,4,
2020-11-04 00:24:15,0.9,10467515,0.463,0.522,0.014,4846459,5464042,146545,11073,5126,5780,155,
2020-11-04 00:24:41,0.9,10467523,0.463,0.522,0.014,4846463,5464047,146545,8,3,4,0,
2020-11-04 00:27:09,0.9,10467535,0.463,0.522,0.014,4846468,5464053,146545,12,5,6,0,
2020-11-04 00:29:21,0.9,10486190,0.463,0.523,0.014,4855105,5484277,146806,18655,8637,20224,261,
2020-11-04 00:29:26,0.9,10486236,0.463,0.523,0.014,4855127,5484301,146807,46,21,24,0,
2020-11-04 00:30:56,0.9,10496479,0.463,0.523,0.014,4859869,5489658,146950,10243,4742,5357,143,
2020-11-04 00:35:05,0.9,10532676,0.462,0.523,0.014,4866096,5508589,147457,36197,6226,18931,506,
2020-11-04 00:35:57,0.91,10557570,0.462,0.523,0.014,4877597,5521609,147805,24894,11501,13019,348,
2020-11-04 00:36:56,0.91,10557671,0.462,0.523,0.014,4877644,5521661,147807,101,46,52,1,
2020-11-04 00:40:58,0.91,10571963,0.462,0.523,0.014,4884246,5529136,148007,14292,6602,7474,200,
2020-11-04 00:44:09,0.91,10578101,0.462,0.523,0.014,4887082,5532346,148093,6138,2835,3210,85,
2020-11-04 00:47:42,0.91,10583062,0.462,0.523,0.014,4889374,5534941,148162,4961,2291,2594,69,
2020-11-04 00:51:20,0.91,10584255,0.462,0.523,0.014,4889925,5535565,148179,1193,551,623,16,
2020-11-04 00:52:45,0.91,10591188,0.462,0.523,0.014,4893128,5539191,148276,6933,3203,3625,97,
2020-11-04 00:54:56,0.91,10591191,0.462,0.523,0.014,4893130,5539192,148276,3,1,1,0,
2020-11-04 00:58:14,0.92,10673561,0.463,0.523,0.014,4941858,5582272,149429,82370,48728,43079,1153,
2020-11-04 00:58:31,0.92,10673658,0.463,0.523,0.014,4941903,5582323,149431,97,44,50,1,
2020-11-04 00:59:00,0.92,10727502,0.463,0.522,0.014,4966833,5599756,150185,53844,24929,17432,753,
2020-11-04 00:59:08,0.92,10732653,0.463,0.522,0.014,4969218,5602444,150257,5151,2384,2688,72,
2020-11-04 01:00:14,0.92,10736708,0.463,0.522,0.014,4971095,5604561,150313,4055,1877,2116,56,
2020-11-04 01:01:32,0.92,10739392,0.463,0.522,0.014,4972338,5605962,150351,2684,1242,1401,37,
2020-11-04 01:01:40,0.92,10764947,0.462,0.523,0.014,4973405,5630067,150709,25555,1067,24104,357,
2020-11-04 01:02:09,0.92,10784858,0.462,0.523,0.014,4982604,5640480,150988,19911,9198,10413,278,
2020-11-04 01:03:10,0.93,10787426,0.462,0.523,0.014,4983790,5641823,151023,2568,1186,1343,35,
2020-11-04 01:13:58,0.93,10792023,0.462,0.523,0.014,4985914,5644228,151088,4597,2123,2404,64,
2020-11-04 01:24:01,0.93,10815646,0.462,0.523,0.014,4996828,5656582,151419,23623,10913,12354,330,
2020-11-04 01:29:27,0.93,10874033,0.463,0.522,0.014,5034677,5676245,152236,58387,37848,19662,817,
2020-11-04 01:36:51,0.93,10890762,0.463,0.522,0.014,5042422,5684977,152470,16729,7745,8732,234,
2020-11-04 01:37:00,0.94,10925315,0.462,0.523,0.014,5047495,5713939,152954,34553,5072,28961,483,
2020-11-04 01:37:53,0.94,10951377,0.463,0.522,0.014,5070487,5716618,153319,26062,22992,2679,364,
2020-11-04 01:40:04,0.94,10951391,0.463,0.522,0.014,5070494,5716626,153319,14,6,7,0,
2020-11-04 01:46:56,0.94,10953177,0.463,0.522,0.014,5071320,5717558,153344,1786,826,932,25,
2020-11-04 01:49:58,0.94,10953188,0.463,0.522,0.014,5071326,5717564,153344,11,5,5,0,
2020-11-04 01:52:55,0.94,10957346,0.463,0.522,0.014,5073251,5719734,153402,4158,1925,2170,58,
2020-11-04 01:55:13,0.94,10957872,0.463,0.522,0.014,5073494,5720009,153410,526,243,274,7,
2020-11-04 01:55:59,0.94,10957882,0.463,0.522,0.014,5073499,5720014,153410,10,4,5,0,
2020-11-04 01:56:57,0.94,10960478,0.463,0.522,0.014,5074701,5721369,153446,2596,1201,1355,36,
2020-11-04 01:59:59,0.94,10960481,0.463,0.522,0.014,5074702,5721371,153446,3,1,1,0,
2020-11-04 02:01:56,0.94,10963905,0.463,0.523,0.014,5076288,5734122,153494,3424,1585,12751,47,
2020-11-04 02:03:57,0.94,10963915,0.463,0.523,0.014,5076292,5734127,153494,10,4,5,0,
2020-11-04 02:07:48,0.94,10963994,0.463,0.523,0.014,5076329,5734168,153495,79,36,41,1,
2020-11-04 02:11:59,0.94,10967294,0.463,0.523,0.014,5077857,5735894,153542,3300,1527,1725,46,
2020-11-04 02:21:56,0.94,10967811,0.463,0.523,0.014,5078096,5736165,153549,517,239,270,7,
2020-11-04 02:24:56,0.94,10967873,0.463,0.523,0.014,5078125,5736197,153550,62,28,32,0,
2020-11-04 02:26:55,0.94,10996542,0.462,0.523,0.014,5080402,5751191,153951,28669,2277,14993,401,
2020-11-04 02:32:57,0.95,11020963,0.462,0.523,0.014,5091684,5763963,154293,24421,11282,12772,341,
