time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T01:32:55Z,44,2789194,5058,0.544,0.444,0.012,-32,5029,60
2020-11-04T01:36:02Z,49,3067024,277830,0.553,0.435,0.012,178742,95753,3333
2020-11-04T01:37:38Z,49,3067046,22,0.553,0.435,0.012,12,9,0
2020-11-04T01:37:55Z,49,3067538,492,0.553,0.435,0.012,272,214,5
2020-11-04T01:38:41Z,49,3067565,27,0.553,0.435,0.012,14,11,0
2020-11-04T01:42:18Z,49,3116212,48647,0.55,0.438,0.012,17553,30510,583
2020-11-04T01:42:55Z,49,3116571,359,0.55,0.438,0.012,197,157,4
2020-11-04T01:44:56Z,49,3125729,9158,0.549,0.439,0.012,1911,7136,109
2020-11-04T01:45:53Z,50,3126697,968,0.549,0.439,0.012,531,424,11
2020-11-04T01:47:57Z,50,3128759,2062,0.549,0.439,0.012,1132,905,24
2020-11-04T01:51:21Z,50,3178124,49365,0.545,0.443,0.012,14388,34383,592
2020-11-04T01:52:20Z,50,3182583,4459,0.545,0.443,0.012,2430,1975,53
2020-11-04T01:53:41Z,50,3182658,75,0.545,0.443,0.012,40,33,0
2020-11-04T01:53:57Z,51,3232884,50226,0.541,0.447,0.012,14441,35181,602
2020-11-04T01:55:43Z,52,3261756,28872,0.539,0.449,0.012,9096,19429,346
2020-11-04T01:55:57Z,52,3261763,7,0.539,0.449,0.012,3,3,0
2020-11-04T01:59:32Z,52,3306684,44921,0.537,0.451,0.012,17599,26782,539
2020-11-04T01:59:53Z,52,3312505,5821,0.536,0.451,0.012,-186,2625,69
2020-11-04T02:01:17Z,53,3349728,37223,0.534,0.454,0.012,13252,26836,446
2020-11-04T02:03:04Z,54,3393061,43333,0.531,0.457,0.012,12960,29852,519
2020-11-04T02:03:53Z,54,3396904,3843,0.53,0.457,0.012,-1356,1756,46
2020-11-04T02:04:21Z,54,3400079,3175,0.53,0.457,0.012,1682,1450,38
2020-11-04T02:04:53Z,54,3401875,1796,0.53,0.457,0.012,951,820,21
2020-11-04T02:05:21Z,54,3402024,149,0.53,0.457,0.012,78,68,1
2020-11-04T02:06:50Z,55,3486290,84266,0.523,0.464,0.012,20256,62913,1011
2020-11-04T02:10:58Z,57,3599234,112944,0.52,0.467,0.012,48272,63203,1355
2020-11-04T02:12:31Z,57,3629657,30423,0.517,0.47,0.013,4930,25096,3994
2020-11-04T02:15:18Z,58,3676078,46421,0.514,0.474,0.012,12971,36522,-3072
2020-11-04T02:16:24Z,58,3676081,3,0.514,0.474,0.012,1,1,0
2020-11-04T02:18:11Z,58,3676230,149,0.514,0.474,0.012,76,70,1
2020-11-04T02:20:44Z,59,3696835,20605,0.512,0.475,0.013,3197,13463,3944
2020-11-04T02:22:05Z,59,3703752,6917,0.511,0.476,0.013,-162,6989,89
2020-11-04T02:22:22Z,59,3703812,60,0.511,0.476,0.013,30,28,0
2020-11-04T02:27:03Z,60,3761079,57267,0.507,0.48,0.013,14219,42303,744
2020-11-04T02:28:26Z,60,3761226,147,0.507,0.48,0.013,74,70,1
2020-11-04T02:28:39Z,60,3761264,38,0.507,0.48,0.013,19,18,0
2020-11-04T02:28:49Z,60,3767875,6611,0.507,0.48,0.013,3351,3173,85
2020-11-04T02:29:14Z,60,3767914,39,0.507,0.48,0.013,19,18,0
2020-11-04T02:29:29Z,60,3768427,513,0.507,0.48,0.013,260,246,6
2020-11-04T02:29:53Z,60,3771613,3186,0.507,0.48,0.013,1615,1529,41
2020-11-04T02:33:18Z,62,3927091,155478,0.503,0.484,0.013,63118,90337,2021
2020-11-04T02:39:28Z,64,4057273,130182,0.495,0.492,0.013,33023,95466,1692
2020-11-04T03:00:12Z,69,4348142,290869,0.481,0.505,0.014,83106,199633,8129
2020-11-04T03:01:47Z,69,4348174,32,0.481,0.505,0.014,15,16,0
2020-11-04T03:02:11Z,69,4383542,35368,0.482,0.505,0.013,21395,17860,-3888
2020-11-04T03:03:05Z,70,4447035,63493,0.479,0.508,0.013,17262,45405,825
2020-11-04T03:10:54Z,72,4569699,122664,0.474,0.512,0.014,35907,80592,6164
2020-11-04T03:12:19Z,72,4569745,46,0.474,0.512,0.014,21,23,0
2020-11-04T03:12:48Z,72,4569750,5,0.474,0.512,0.014,2,2,0
2020-11-04T03:18:54Z,74,4687417,117667,0.468,0.518,0.014,27649,88370,1647
2020-11-04T03:19:45Z,74,4687747,330,0.468,0.518,0.014,154,170,4
2020-11-04T03:20:48Z,74,4687885,138,0.468,0.518,0.014,64,71,1
2020-11-04T03:45:20Z,80,5076300,388415,0.461,0.525,0.014,146244,236733,5437
2020-11-04T03:45:27Z,80,5076847,547,0.461,0.525,0.014,252,287,7
2020-11-04T03:45:59Z,80,5077063,216,0.461,0.525,0.014,99,113,3
2020-11-04T03:46:19Z,81,5142250,65187,0.459,0.527,0.014,19766,44507,912
2020-11-04T03:46:40Z,82,5148714,6464,0.459,0.527,0.014,2966,3406,90
2020-11-04T03:48:11Z,82,5148788,74,0.459,0.527,0.014,33,38,1
2020-11-04T03:49:06Z,82,5166933,18145,0.46,0.526,0.014,13495,4395,254
2020-11-04T03:49:18Z,82,5185025,18092,0.459,0.527,0.014,3137,14701,253
2020-11-04T03:49:49Z,82,5185092,67,0.459,0.527,0.014,30,35,0
2020-11-04T03:50:13Z,82,5185135,43,0.459,0.527,0.014,19,22,0
2020-11-04T03:51:31Z,82,5204731,19596,0.458,0.528,0.014,3789,15531,274
2020-11-04T03:52:26Z,82,5204892,161,0.458,0.527,0.014,73,-5119,2
2020-11-04T03:53:17Z,82,5204984,92,0.458,0.527,0.014,42,48,1
2020-11-04T03:55:33Z,83,5235269,30285,0.458,0.528,0.014,13870,21195,423
2020-11-04T03:56:46Z,83,5240860,5591,0.457,0.528,0.014,-2680,2952,78
2020-11-04T03:57:36Z,84,5306324,65464,0.456,0.529,0.014,24610,39871,916
2020-11-04T04:00:24Z,84,5313230,6906,0.456,0.529,0.014,3149,3653,96
2020-11-04T04:00:34Z,84,5319598,6368,0.456,0.529,0.014,2903,3368,89
2020-11-04T04:03:55Z,85,5354945,35347,0.456,0.53,0.014,16118,24053,494
2020-11-04T04:04:22Z,85,5369112,14167,0.455,0.53,0.014,1091,7508,198
2020-11-04T04:04:43Z,85,5383793,14681,0.455,0.531,0.014,6679,13164,205
2020-11-04T04:05:54Z,85,5383796,3,0.455,0.531,0.014,1,1,0
2020-11-04T04:08:50Z,85,5386809,3013,0.455,0.531,0.014,1370,1599,42
2020-11-04T04:11:41Z,85,5386836,27,0.455,0.531,0.014,12,14,0
2020-11-04T04:11:47Z,85,5386890,54,0.455,0.531,0.014,24,28,0
2020-11-04T04:15:02Z,85,5388296,1406,0.455,0.531,0.014,639,746,19
2020-11-04T04:15:57Z,85,5388586,290,0.455,0.53,0.014,131,-5234,4
2020-11-04T04:16:45Z,86,5441195,52609,0.454,0.531,0.014,18495,33323,736
2020-11-04T04:30:20Z,87,5516475,75280,0.453,0.532,0.014,28660,45490,1053
2020-11-04T04:31:17Z,88,5529063,12588,0.453,0.532,0.014,5702,6696,176
2020-11-04T04:31:49Z,88,5529098,35,0.453,0.532,0.014,15,18,0
2020-11-04T04:32:59Z,88,5540905,11807,0.453,0.532,0.014,5348,6281,165
2020-11-04T04:45:54Z,88,5571185,30280,0.453,0.532,0.014,13716,16108,423
2020-11-04T04:45:57Z,88,5573803,2618,0.453,0.532,0.014,1185,1392,36
2020-11-04T04:47:46Z,88,5573937,134,0.453,0.532,0.014,60,71,1
2020-11-04T04:48:49Z,88,5573941,4,0.453,0.532,0.014,1,2,0
2020-11-04T04:49:56Z,88,5578927,4986,0.453,0.532,0.014,2258,2652,69
2020-11-04T04:55:23Z,88,5579317,390,0.453,0.532,0.014,176,207,5
2020-11-04T04:58:45Z,89,5614295,34978,0.452,0.533,0.014,10230,24222,489
2020-11-04T05:00:40Z,89,5615838,1543,0.452,0.533,0.014,697,822,21
2020-11-04T05:01:27Z,89,5616196,358,0.452,0.533,0.014,161,190,5
2020-11-04T05:02:15Z,89,5616261,65,0.452,0.533,0.014,29,34,0
2020-11-04T05:02:37Z,89,5616303,42,0.452,0.533,0.014,18,22,0
2020-11-04T05:02:58Z,89,5616518,215,0.452,0.533,0.014,97,114,3
2020-11-04T05:06:16Z,89,5621656,5138,0.452,0.533,0.014,2322,2738,71
2020-11-04T05:09:38Z,89,5629648,7992,0.452,0.534,0.014,3612,9889,111
2020-11-04T05:12:29Z,89,5631195,1547,0.451,0.533,0.016,-4931,-4805,11284
2020-11-04T05:13:16Z,89,5631249,54,0.451,0.533,0.016,24,28,0
2020-11-04T05:14:08Z,89,5631264,15,0.451,0.533,0.016,6,7,0
2020-11-04T05:27:18Z,89,5633079,1815,0.451,0.533,0.016,818,967,29
2020-11-04T05:30:37Z,89,5635693,2614,0.451,0.533,0.016,1178,1393,41
2020-11-04T05:35:31Z,89,5636546,853,0.451,0.533,0.016,384,454,13
2020-11-04T05:39:15Z,89,5645175,8629,0.451,0.533,0.016,3891,4599,138
2020-11-04T05:43:50Z,89,5647920,2745,0.451,0.533,0.016,1237,1463,43
2020-11-04T05:49:24Z,90,5659124,11204,0.451,0.534,0.014,5053,11630,-11138
2020-11-04T05:53:11Z,90,5661091,1967,0.451,0.533,0.016,887,-4610,11349
2020-11-04T05:54:18Z,90,5669112,8021,0.451,0.533,0.016,3617,4275,128
2020-11-04T06:00:05Z,90,5685542,16430,0.452,0.533,0.014,13095,8757,-11108
2020-11-04T06:06:39Z,90,5688934,3392,0.452,0.533,0.014,1533,1807,47
2020-11-04T06:20:52Z,90,5699395,10461,0.452,0.533,0.014,4728,5575,146
2020-11-04T06:23:50Z,90,5701651,2256,0.452,0.533,0.014,1019,1202,31
2020-11-08T19:31:45Z,95,5769689,68038,0.453,0.532,0.014,36522,30494,952
2020-11-09T20:25:39Z,95,5764587,-5102,0.452,0.533,0.014,-8075,3050,-71
