time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T03:10:54Z,72,4569699,0.474,0.512,0.014,122664,35907,80592,6164
2020-11-04T03:12:19Z,72,4569745,0.474,0.512,0.014,46,21,23,0
2020-11-04T03:12:48Z,72,4569750,0.474,0.512,0.014,5,2,2,0
2020-11-04T03:18:54Z,74,4687417,0.468,0.518,0.014,117667,27649,88370,1647
2020-11-04T03:19:45Z,74,4687747,0.468,0.518,0.014,330,154,170,4
2020-11-04T03:20:48Z,74,4687885,0.468,0.518,0.014,138,64,71,1
2020-11-04T03:45:20Z,80,5076300,0.461,0.525,0.014,388415,146244,236733,5437
2020-11-04T03:45:27Z,80,5076847,0.461,0.525,0.014,547,252,287,7
2020-11-04T03:45:59Z,80,5077063,0.461,0.525,0.014,216,99,113,3
2020-11-04T03:46:19Z,81,5142250,0.459,0.527,0.014,65187,19766,44507,912
2020-11-04T03:46:40Z,82,5148714,0.459,0.527,0.014,6464,2966,3406,90
2020-11-04T03:48:11Z,82,5148788,0.459,0.527,0.014,74,33,38,1
2020-11-04T03:49:06Z,82,5166933,0.46,0.526,0.014,18145,13495,4395,254
2020-11-04T03:49:18Z,82,5185025,0.459,0.527,0.014,18092,3137,14701,253
2020-11-04T03:49:49Z,82,5185092,0.459,0.527,0.014,67,30,35,0
2020-11-04T03:50:13Z,82,5185135,0.459,0.527,0.014,43,19,22,0
2020-11-04T03:51:31Z,82,5204731,0.458,0.528,0.014,19596,3789,15531,274
2020-11-04T03:52:26Z,82,5204892,0.458,0.527,0.014,161,73,-5119,2
2020-11-04T03:53:17Z,82,5204984,0.458,0.527,0.014,92,42,48,1
2020-11-04T03:55:33Z,83,5235269,0.458,0.528,0.014,30285,13870,21195,423
2020-11-04T03:56:46Z,83,5240860,0.457,0.528,0.014,5591,-2680,2952,78
2020-11-04T03:57:36Z,84,5306324,0.456,0.529,0.014,65464,24610,39871,916
2020-11-04T04:00:24Z,84,5313230,0.456,0.529,0.014,6906,3149,3653,96
2020-11-04T04:00:34Z,84,5319598,0.456,0.529,0.014,6368,2903,3368,89
2020-11-04T04:03:55Z,85,5354945,0.456,0.53,0.014,35347,16118,24053,494
2020-11-04T04:04:22Z,85,5369112,0.455,0.53,0.014,14167,1091,7508,198
2020-11-04T04:04:43Z,85,5383793,0.455,0.531,0.014,14681,6679,13164,205
2020-11-04T04:05:54Z,85,5383796,0.455,0.531,0.014,3,1,1,0
2020-11-04T04:08:50Z,85,5386809,0.455,0.531,0.014,3013,1370,1599,42
2020-11-04T04:11:41Z,85,5386836,0.455,0.531,0.014,27,12,14,0
2020-11-04T04:11:47Z,85,5386890,0.455,0.531,0.014,54,24,28,0
2020-11-04T04:15:02Z,85,5388296,0.455,0.531,0.014,1406,639,746,19
2020-11-04T04:15:57Z,85,5388586,0.455,0.53,0.014,290,131,-5234,4
2020-11-04T04:16:45Z,86,5441195,0.454,0.531,0.014,52609,18495,33323,736
2020-11-04T04:30:20Z,87,5516475,0.453,0.532,0.014,75280,28660,45490,1053
2020-11-04T04:31:17Z,88,5529063,0.453,0.532,0.014,12588,5702,6696,176
2020-11-04T04:31:49Z,88,5529098,0.453,0.532,0.014,35,15,18,0
2020-11-04T04:32:59Z,88,5540905,0.453,0.532,0.014,11807,5348,6281,165
2020-11-04T04:45:54Z,88,5571185,0.453,0.532,0.014,30280,13716,16108,423
2020-11-04T04:45:57Z,88,5573803,0.453,0.532,0.014,2618,1185,1392,36
2020-11-04T04:47:46Z,88,5573937,0.453,0.532,0.014,134,60,71,1
2020-11-04T04:48:49Z,88,5573941,0.453,0.532,0.014,4,1,2,0
2020-11-04T04:49:56Z,88,5578927,0.453,0.532,0.014,4986,2258,2652,69
2020-11-04T04:55:23Z,88,5579317,0.453,0.532,0.014,390,176,207,5
2020-11-04T04:58:45Z,89,5614295,0.452,0.533,0.014,34978,10230,24222,489
2020-11-04T05:00:40Z,89,5615838,0.452,0.533,0.014,1543,697,822,21
2020-11-04T05:01:27Z,89,5616196,0.452,0.533,0.014,358,161,190,5
2020-11-04T05:02:15Z,89,5616261,0.452,0.533,0.014,65,29,34,0
2020-11-04T05:02:37Z,89,5616303,0.452,0.533,0.014,42,18,22,0
2020-11-04T05:02:58Z,89,5616518,0.452,0.533,0.014,215,97,114,3
2020-11-04T05:06:16Z,89,5621656,0.452,0.533,0.014,5138,2322,2738,71
2020-11-04T05:09:38Z,89,5629648,0.452,0.534,0.014,7992,3612,9889,111
2020-11-04T05:12:29Z,89,5631195,0.451,0.533,0.016,1547,-4931,-4805,11284
2020-11-04T05:13:16Z,89,5631249,0.451,0.533,0.016,54,24,28,0
2020-11-04T05:14:08Z,89,5631264,0.451,0.533,0.016,15,6,7,0
2020-11-04T05:27:18Z,89,5633079,0.451,0.533,0.016,1815,818,967,29
2020-11-04T05:30:37Z,89,5635693,0.451,0.533,0.016,2614,1178,1393,41
2020-11-04T05:35:31Z,89,5636546,0.451,0.533,0.016,853,384,454,13
2020-11-04T05:39:15Z,89,5645175,0.451,0.533,0.016,8629,3891,4599,138
2020-11-04T05:43:50Z,89,5647920,0.451,0.533,0.016,2745,1237,1463,43
2020-11-04T05:49:24Z,90,5659124,0.451,0.534,0.014,11204,5053,11630,-11138
2020-11-04T05:53:11Z,90,5661091,0.451,0.533,0.016,1967,887,-4610,11349
2020-11-04T05:54:18Z,90,5669112,0.451,0.533,0.016,8021,3617,4275,128
2020-11-04T06:00:05Z,90,5685542,0.452,0.533,0.014,16430,13095,8757,-11108
2020-11-04T06:06:39Z,90,5688934,0.452,0.533,0.014,3392,1533,1807,47
2020-11-04T06:20:52Z,90,5699395,0.452,0.533,0.014,10461,4728,5575,146
2020-11-04T06:23:50Z,90,5701651,0.452,0.533,0.014,2256,1019,1202,31
2020-11-08T19:31:45Z,95,5769689,0.453,0.532,0.014,68038,36522,30494,952
2020-11-09T20:25:39Z,95,5764587,0.452,0.533,0.014,-5102,-8075,3050,-71
