anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,total_biden,total_trump,total_other,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 21:22:22,59,3703812,0.511,0.476,0.013,1892647,1763014,48149,60,30,28,0,
false,2020-11-03 21:27:03,60,3761079,0.507,0.48,0.013,1906867,1805317,48894,57267,14219,42303,744,
false,2020-11-03 21:28:26,60,3761226,0.507,0.48,0.013,1906941,1805388,48895,147,74,70,1,
false,2020-11-03 21:28:39,60,3761264,0.507,0.48,0.013,1906960,1805406,48896,38,19,18,0,
false,2020-11-03 21:28:49,60,3767875,0.507,0.48,0.013,1910312,1808580,48982,6611,3351,3173,85,
false,2020-11-03 21:29:14,60,3767914,0.507,0.48,0.013,1910332,1808598,48982,39,19,18,0,
false,2020-11-03 21:29:29,60,3768427,0.507,0.48,0.013,1910592,1808844,48989,513,260,246,6,
false,2020-11-03 21:29:53,60,3771613,0.507,0.48,0.013,1912207,1810374,49030,3186,1615,1529,41,
false,2020-11-03 21:33:18,62,3927091,0.503,0.484,0.013,1975326,1900712,51052,155478,63118,90337,2021,
false,2020-11-03 21:39:28,64,4057273,0.495,0.492,0.013,2008350,1996178,52744,130182,33023,95466,1692,
false,2020-11-03 22:00:12,69,4348142,0.481,0.505,0.014,2091456,2195811,60873,290869,83106,199633,8129,
false,2020-11-03 22:01:47,69,4348174,0.481,0.505,0.014,2091471,2195827,60874,32,15,16,0,
false,2020-11-03 22:02:11,69,4383542,0.482,0.505,0.013,2112867,2213688,56986,35368,21395,17860,-3888,
false,2020-11-03 22:03:05,70,4447035,0.479,0.508,0.013,2130129,2259093,57811,63493,17262,45405,825,
false,2020-11-03 22:10:54,72,4569699,0.474,0.512,0.014,2166037,2339685,63975,122664,35907,80592,6164,
false,2020-11-03 22:12:19,72,4569745,0.474,0.512,0.014,2166059,2339709,63976,46,21,23,0,
false,2020-11-03 22:12:48,72,4569750,0.474,0.512,0.014,2166061,2339712,63976,5,2,2,0,
false,2020-11-03 22:18:54,74,4687417,0.468,0.518,0.014,2193711,2428082,65623,117667,27649,88370,1647,
false,2020-11-03 22:19:45,74,4687747,0.468,0.518,0.014,2193865,2428252,65628,330,154,170,4,
false,2020-11-03 22:20:48,74,4687885,0.468,0.518,0.014,2193930,2428324,65630,138,64,71,1,
false,2020-11-03 22:45:20,80,5076300,0.461,0.525,0.014,2340174,2665057,71068,388415,146244,236733,5437,
false,2020-11-03 22:45:27,80,5076847,0.461,0.525,0.014,2340426,2665344,71075,547,252,287,7,
false,2020-11-03 22:45:59,80,5077063,0.461,0.525,0.014,2340526,2665458,71078,216,99,113,3,
false,2020-11-03 22:46:19,81,5142250,0.459,0.527,0.014,2360292,2709965,71991,65187,19766,44507,912,
false,2020-11-03 22:46:40,82,5148714,0.459,0.527,0.014,2363259,2713372,72081,6464,2966,3406,90,
false,2020-11-03 22:48:11,82,5148788,0.459,0.527,0.014,2363293,2713411,72083,74,33,38,1,
false,2020-11-03 22:49:06,82,5166933,0.46,0.526,0.014,2376789,2717806,72337,18145,13495,4395,254,
false,2020-11-03 22:49:18,82,5185025,0.459,0.527,0.014,2379926,2732508,72590,18092,3137,14701,253,
false,2020-11-03 22:49:49,82,5185092,0.459,0.527,0.014,2379957,2732543,72591,67,30,35,0,
false,2020-11-03 22:50:13,82,5185135,0.459,0.527,0.014,2379976,2732566,72591,43,19,22,0,
false,2020-11-03 22:51:31,82,5204731,0.458,0.528,0.014,2383766,2748097,72866,19596,3789,15531,274,
false,2020-11-03 22:52:26,82,5204892,0.458,0.527,0.014,2383840,2742978,72868,161,73,-5119,2,
false,2020-11-03 22:53:17,82,5204984,0.458,0.527,0.014,2383882,2743026,72869,92,42,48,1,
false,2020-11-03 22:55:33,83,5235269,0.458,0.528,0.014,2397753,2764222,73293,30285,13870,21195,423,
false,2020-11-03 22:56:46,83,5240860,0.457,0.528,0.014,2395073,2767174,73372,5591,-2680,2952,78,
false,2020-11-03 22:57:36,84,5306324,0.456,0.529,0.014,2419683,2807045,74288,65464,24610,39871,916,
false,2020-11-03 23:00:24,84,5313230,0.456,0.529,0.014,2422832,2810698,74385,6906,3149,3653,96,
false,2020-11-03 23:00:34,84,5319598,0.456,0.529,0.014,2425736,2814067,74474,6368,2903,3368,89,
false,2020-11-03 23:03:55,85,5354945,0.456,0.53,0.014,2441854,2838120,74969,35347,16118,24053,494,
false,2020-11-03 23:04:22,85,5369112,0.455,0.53,0.014,2442945,2845629,75167,14167,1091,7508,198,
false,2020-11-03 23:04:43,85,5383793,0.455,0.531,0.014,2449625,2858794,75373,14681,6679,13164,205,
false,2020-11-03 23:05:54,85,5383796,0.455,0.531,0.014,2449627,2858795,75373,3,1,1,0,
false,2020-11-03 23:08:50,85,5386809,0.455,0.531,0.014,2450998,2860395,75415,3013,1370,1599,42,
false,2020-11-03 23:11:41,85,5386836,0.455,0.531,0.014,2451010,2860409,75415,27,12,14,0,
false,2020-11-03 23:11:47,85,5386890,0.455,0.531,0.014,2451034,2860438,75416,54,24,28,0,
false,2020-11-03 23:15:02,85,5388296,0.455,0.531,0.014,2451674,2861185,75436,1406,639,746,19,
false,2020-11-03 23:15:57,85,5388586,0.455,0.53,0.014,2451806,2855950,75440,290,131,-5234,4,
false,2020-11-03 23:16:45,86,5441195,0.454,0.531,0.014,2470302,2889274,76176,52609,18495,33323,736,
false,2020-11-03 23:30:20,87,5516475,0.453,0.532,0.014,2498963,2934764,77230,75280,28660,45490,1053,
false,2020-11-03 23:31:17,88,5529063,0.453,0.532,0.014,2504665,2941461,77406,12588,5702,6696,176,
false,2020-11-03 23:31:49,88,5529098,0.453,0.532,0.014,2504681,2941480,77407,35,15,18,0,
false,2020-11-03 23:32:59,88,5540905,0.453,0.532,0.014,2510029,2947761,77572,11807,5348,6281,165,
false,2020-11-03 23:45:54,88,5571185,0.453,0.532,0.014,2523746,2963870,77996,30280,13716,16108,423,
false,2020-11-03 23:45:57,88,5573803,0.453,0.532,0.014,2524932,2965263,78033,2618,1185,1392,36,
false,2020-11-03 23:47:46,88,5573937,0.453,0.532,0.014,2524993,2965334,78035,134,60,71,1,
false,2020-11-03 23:48:49,88,5573941,0.453,0.532,0.014,2524995,2965336,78035,4,1,2,0,
false,2020-11-03 23:49:56,88,5578927,0.453,0.532,0.014,2527253,2967989,78104,4986,2258,2652,69,
false,2020-11-03 23:55:23,88,5579317,0.453,0.532,0.014,2527430,2968196,78110,390,176,207,5,
false,2020-11-03 23:58:45,89,5614295,0.452,0.533,0.014,2537661,2992419,78600,34978,10230,24222,489,
false,2020-11-04 00:00:40,89,5615838,0.452,0.533,0.014,2538358,2993241,78621,1543,697,822,21,
false,2020-11-04 00:01:27,89,5616196,0.452,0.533,0.014,2538520,2993432,78626,358,161,190,5,
false,2020-11-04 00:02:15,89,5616261,0.452,0.533,0.014,2538549,2993467,78627,65,29,34,0,
false,2020-11-04 00:02:37,89,5616303,0.452,0.533,0.014,2538568,2993489,78628,42,18,22,0,
false,2020-11-04 00:02:58,89,5616518,0.452,0.533,0.014,2538666,2993604,78631,215,97,114,3,
false,2020-11-04 00:06:16,89,5621656,0.452,0.533,0.014,2540988,2996342,78703,5138,2322,2738,71,
false,2020-11-04 00:09:38,89,5629648,0.452,0.534,0.014,2544600,3006232,78815,7992,3612,9889,111,
false,2020-11-04 00:12:29,89,5631195,0.451,0.533,0.016,2539668,3001426,90099,1547,-4931,-4805,11284,
false,2020-11-04 00:13:16,89,5631249,0.451,0.533,0.016,2539693,3001455,90099,54,24,28,0,
false,2020-11-04 00:14:08,89,5631264,0.451,0.533,0.016,2539700,3001463,90100,15,6,7,0,
false,2020-11-04 00:27:18,89,5633079,0.451,0.533,0.016,2540518,3002431,90129,1815,818,967,29,
false,2020-11-04 00:30:37,89,5635693,0.451,0.533,0.016,2541697,3003824,90171,2614,1178,1393,41,
false,2020-11-04 00:35:31,89,5636546,0.451,0.533,0.016,2542082,3004279,90184,853,384,454,13,
false,2020-11-04 00:39:15,89,5645175,0.451,0.533,0.016,2545973,3008878,90322,8629,3891,4599,138,
false,2020-11-04 00:43:50,89,5647920,0.451,0.533,0.016,2547211,3010341,90366,2745,1237,1463,43,
true,2020-11-04 00:49:24,90,5659124,0.451,0.534,0.014,2552264,3021972,79227,11204,5053,11630,-11138,Other -11138 votes
false,2020-11-04 00:53:11,90,5661091,0.451,0.533,0.016,2553152,3017361,90577,1967,887,-4610,11349,
false,2020-11-04 00:54:18,90,5669112,0.451,0.533,0.016,2556769,3021636,90705,8021,3617,4275,128,
true,2020-11-04 01:00:05,90,5685542,0.452,0.533,0.014,2569864,3030393,79597,16430,13095,8757,-11108,Other -11108 votes
false,2020-11-04 01:06:39,90,5688934,0.452,0.533,0.014,2571398,3032201,79645,3392,1533,1807,47,
false,2020-11-04 01:20:52,90,5699395,0.452,0.533,0.014,2576126,3037777,79791,10461,4728,5575,146,
false,2020-11-04 01:23:50,90,5701651,0.452,0.533,0.014,2577146,3038979,79823,2256,1019,1202,31,
false,2020-11-08 14:31:45,95,5769689,0.453,0.532,0.014,2613669,3069474,80775,68038,36522,30494,952,
true,2020-11-09 15:25:39,95,5764587,0.452,0.533,0.014,2605593,3072524,80704,-5102,-8075,3050,-71,"Total -5102 votes, Biden -8075 votes"
