anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-04 02:06:54,77,1033225,0.385,0.579,0.036,7556,1883,5400,272,
false,2020-11-04 02:10:53,77,1043498,0.384,0.58,0.036,10273,2911,6991,369,
false,2020-11-04 02:49:54,78,1049752,0.383,0.581,0.036,6254,1351,4677,225,
false,2020-11-04 17:00:57,79,1066607,0.379,0.584,0.037,16855,2189,12992,1673,
false,2020-11-04 17:59:58,80,1082513,0.38,0.583,0.037,15906,7110,8206,588,
false,2020-11-05 18:34:24,86,1158744,0.377,0.584,0.039,76231,25491,45601,5138,
false,2020-11-05 19:54:40,87,1172355,0.375,0.585,0.04,13611,2786,9121,1703,
false,2020-11-06 17:01:43,88,1193845,0.372,0.587,0.041,21490,4477,14959,2053,
false,2020-11-08 12:29:22,96,1300030,0.377,0.584,0.039,106185,46000,58430,1753,
false,2020-11-09 09:35:59,97,1303775,0.375,0.583,0.042,3745,-1195,883,4057,
false,2020-11-09 13:58:30,97,1303836,0.375,0.583,0.042,61,22,35,2,
false,2020-11-09 17:04:44,97,1304258,0.375,0.583,0.042,422,158,246,17,
false,2020-11-09 17:05:45,97,1313768,0.374,0.583,0.043,9510,2252,5544,1713,
false,2020-11-10 10:11:59,99,1339814,0.377,0.583,0.04,26046,13760,15184,-2899,
false,2020-11-10 17:02:54,99,1368014,0.374,0.585,0.041,28200,6527,19176,2496,
false,2020-11-10 18:00:50,99,1403752,0.376,0.583,0.041,35738,16173,18099,1465,
false,2020-11-11 18:01:49,99,1435687,0.378,0.581,0.041,31935,14878,15746,1309,
false,2020-11-12 14:57:03,99,1444449,0.378,0.58,0.042,8762,3312,3646,1803,
