time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T02:24:33Z,18,1023359,2716,0.386,0.591,0.023,1048,1605,62
2020-11-04T02:25:07Z,18,1032323,8964,0.385,0.592,0.023,2427,6330,206
2020-11-04T02:25:16Z,18,1033098,775,0.385,0.592,0.023,298,458,17
2020-11-04T02:25:49Z,18,1033099,1,0.385,0.592,0.023,0,0,0
2020-11-04T02:28:25Z,18,1033280,181,0.385,0.592,0.023,69,107,4
2020-11-04T02:29:23Z,18,1033523,243,0.385,0.592,0.023,93,143,5
2020-11-04T02:30:54Z,18,1046403,12880,0.387,0.59,0.023,7051,5532,296
2020-11-04T02:31:58Z,19,1058214,11811,0.39,0.587,0.023,7745,3793,271
2020-11-04T02:32:16Z,19,1060349,2135,0.39,0.587,0.023,832,1253,49
2020-11-04T02:34:27Z,19,1061077,728,0.39,0.587,0.023,283,427,16
2020-11-04T02:35:39Z,19,1095835,34758,0.391,0.586,0.023,14651,19307,799
2020-11-04T02:37:14Z,19,1098388,2553,0.391,0.587,0.022,998,2594,-1039
2020-11-04T02:37:34Z,19,1099049,661,0.391,0.587,0.022,258,388,14
2020-11-04T02:38:51Z,19,1100522,1473,0.39,0.587,0.023,-524,864,1132
2020-11-04T02:39:39Z,20,1109685,9163,0.39,0.588,0.022,3573,6488,-898
2020-11-04T02:39:43Z,20,1110223,538,0.39,0.588,0.022,209,316,11
2020-11-04T02:40:48Z,20,1110414,191,0.39,0.588,0.022,74,112,4
2020-11-04T02:42:29Z,20,1114156,3742,0.39,0.587,0.023,1459,1086,1196
2020-11-04T02:43:47Z,20,1118593,4437,0.39,0.587,0.023,1730,2604,102
2020-11-04T02:46:01Z,20,1119593,1000,0.39,0.587,0.023,390,587,23
2020-11-04T02:47:30Z,20,1123572,3979,0.39,0.587,0.023,1551,2335,91
2020-11-04T02:47:37Z,20,1126627,3055,0.39,0.588,0.022,1191,2919,-1056
2020-11-04T02:49:58Z,20,1127132,505,0.39,0.588,0.022,196,296,11
2020-11-04T02:50:24Z,20,1132011,4879,0.389,0.588,0.023,770,2868,1239
2020-11-04T02:51:39Z,20,1134704,2693,0.389,0.588,0.023,1047,1583,61
2020-11-04T02:51:51Z,20,1136926,2222,0.389,0.588,0.023,864,1306,51
2020-11-04T02:53:09Z,22,1255863,118937,0.404,0.577,0.019,65104,56120,-2287
2020-11-04T02:53:30Z,22,1262790,6927,0.404,0.577,0.019,2798,3996,131
2020-11-04T02:53:48Z,22,1270326,7536,0.404,0.577,0.019,3044,4348,143
2020-11-04T02:54:31Z,23,1281581,11255,0.403,0.578,0.019,3265,7775,213
2020-11-04T02:54:49Z,23,1283379,1798,0.403,0.578,0.019,724,1039,34
2020-11-04T02:55:48Z,23,1283875,496,0.403,0.578,0.019,199,286,9
2020-11-04T02:57:01Z,23,1288944,5069,0.402,0.578,0.02,753,2929,1385
2020-11-04T02:57:18Z,23,1293253,4309,0.402,0.578,0.02,1732,2490,86
2020-11-04T02:58:08Z,23,1295198,1945,0.402,0.578,0.02,781,1124,38
2020-11-04T03:00:24Z,23,1298117,2919,0.402,0.578,0.02,1173,1687,58
2020-11-04T03:01:32Z,23,1315455,17338,0.401,0.58,0.019,5654,12652,-968
2020-11-04T03:03:52Z,23,1328021,12566,0.401,0.579,0.02,5038,5960,1566
2020-11-04T03:04:06Z,28,1565405,237384,0.426,0.555,0.018,134326,99875,1616
2020-11-04T03:05:34Z,28,1571959,6554,0.427,0.554,0.018,4363,2065,117
2020-11-04T03:08:17Z,28,1572163,204,0.427,0.554,0.018,87,113,3
2020-11-04T03:09:26Z,28,1575867,3704,0.426,0.555,0.018,5,3627,66
2020-11-04T03:10:29Z,28,1577983,2116,0.426,0.555,0.018,901,1174,38
2020-11-04T03:11:08Z,28,1583336,5353,0.426,0.555,0.018,2280,2970,96
2020-11-04T03:11:37Z,28,1585415,2079,0.426,0.555,0.018,885,1153,37
2020-11-04T03:13:52Z,29,1618052,32637,0.433,0.548,0.018,25229,6787,587
2020-11-04T03:14:34Z,29,1627212,9160,0.433,0.549,0.018,3966,6646,164
2020-11-04T03:16:05Z,29,1627520,308,0.432,0.549,0.018,-1494,169,5
2020-11-04T03:16:42Z,30,1710559,83039,0.433,0.548,0.018,37583,43877,1494
2020-11-04T03:18:00Z,30,1711403,844,0.433,0.548,0.018,365,462,15
2020-11-04T03:18:31Z,30,1722798,11395,0.433,0.549,0.018,4934,7967,205
2020-11-04T03:20:47Z,30,1724175,1377,0.432,0.549,0.018,-1127,755,24
2020-11-04T03:21:01Z,31,1742721,18546,0.432,0.549,0.018,8011,10181,333
2020-11-04T03:21:31Z,31,1742749,28,0.432,0.549,0.018,12,15,0
2020-11-04T03:22:28Z,31,1783844,41095,0.431,0.55,0.018,15969,24344,739
2020-11-04T03:22:50Z,32,1794800,10956,0.431,0.551,0.018,4722,7820,197
2020-11-04T03:23:56Z,32,1805438,10638,0.432,0.549,0.018,6390,2250,191
2020-11-04T03:24:24Z,32,1806013,575,0.432,0.549,0.018,248,315,10
2020-11-04T03:25:14Z,33,1843163,37150,0.434,0.547,0.018,19735,16709,668
2020-11-04T03:25:49Z,33,1846044,2881,0.434,0.548,0.018,1250,3421,51
2020-11-04T03:26:28Z,33,1852925,6881,0.434,0.547,0.018,2986,1917,123
2020-11-04T03:26:43Z,33,1855440,2515,0.434,0.547,0.018,1091,1375,45
2020-11-04T03:28:00Z,33,1862030,6590,0.434,0.548,0.018,2860,5466,118
2020-11-04T03:29:51Z,33,1876528,14498,0.435,0.546,0.018,8168,4191,260
2020-11-04T03:30:46Z,33,1877030,502,0.435,0.546,0.018,218,274,9
2020-11-04T03:31:40Z,33,1888003,10973,0.434,0.547,0.018,2885,7879,197
2020-11-04T03:32:10Z,34,1945190,57187,0.437,0.545,0.018,30654,27390,1029
2020-11-04T03:33:30Z,34,1950083,4893,0.437,0.545,0.018,2138,2666,88
2020-11-04T03:35:53Z,35,1966128,16045,0.436,0.546,0.018,5045,10710,288
2020-11-04T03:36:44Z,35,1968971,2843,0.436,0.546,0.018,1239,1552,51
2020-11-04T03:36:58Z,36,2017782,48811,0.433,0.549,0.018,15228,32704,878
2020-11-04T03:37:16Z,36,2018739,957,0.433,0.549,0.018,414,525,17
2020-11-04T03:37:34Z,36,2023708,4969,0.433,0.549,0.018,2151,2727,89
2020-11-04T03:38:30Z,37,2074784,51076,0.435,0.547,0.018,26265,23891,919
2020-11-04T03:39:44Z,37,2075111,327,0.435,0.547,0.018,142,178,5
2020-11-04T03:40:09Z,37,2075572,461,0.435,0.547,0.018,200,252,8
2020-11-04T03:40:33Z,37,2080095,4523,0.434,0.548,0.018,-112,4554,81
2020-11-04T03:41:53Z,37,2092325,12230,0.434,0.548,0.018,5307,6702,220
2020-11-04T03:43:01Z,37,2093322,997,0.434,0.548,0.018,432,546,17
2020-11-04T03:44:17Z,37,2095746,2424,0.433,0.549,0.018,-1043,3424,43
2020-11-04T03:45:26Z,37,2116843,21097,0.434,0.548,0.018,11251,9465,379
2020-11-04T03:45:58Z,38,2127584,10741,0.435,0.547,0.018,6789,3758,193
2020-11-04T03:46:27Z,38,2130516,2932,0.435,0.547,0.018,1275,1603,52
2020-11-04T03:47:01Z,38,2131214,698,0.435,0.547,0.018,303,381,12
2020-11-04T03:47:55Z,38,2133558,2344,0.435,0.547,0.018,1019,1282,42
2020-11-04T03:49:25Z,38,2134055,497,0.434,0.547,0.018,-1917,271,8
2020-11-04T03:50:55Z,38,2139776,5721,0.434,0.548,0.018,2482,5269,102
2020-11-04T03:51:08Z,38,2141938,2162,0.434,0.548,0.018,938,1184,38
2020-11-04T03:51:48Z,38,2143706,1768,0.434,0.548,0.018,767,968,31
2020-11-04T03:52:20Z,38,2151723,8017,0.434,0.547,0.018,3479,2241,144
2020-11-04T03:52:46Z,38,2157040,5317,0.434,0.548,0.018,2307,5065,95
2020-11-04T03:54:09Z,39,2193165,36125,0.437,0.545,0.018,22257,13217,650
2020-11-04T03:54:55Z,39,2201439,8274,0.437,0.545,0.018,3615,4509,148
2020-11-04T03:55:07Z,39,2202686,1247,0.437,0.545,0.018,544,679,22
2020-11-04T03:56:29Z,39,2203178,492,0.437,0.545,0.018,215,268,8
2020-11-04T03:58:07Z,39,2203693,515,0.437,0.545,0.018,225,280,9
2020-11-04T03:59:54Z,39,2209087,5394,0.437,0.545,0.018,2357,2939,97
2020-11-04T04:01:28Z,39,2209804,717,0.437,0.545,0.018,313,390,12
2020-11-04T04:02:08Z,39,2220106,10302,0.436,0.546,0.018,2281,7834,185
2020-11-04T04:02:12Z,39,2227998,7892,0.437,0.545,0.018,5668,2081,142
2020-11-04T04:02:34Z,40,2270496,42498,0.436,0.546,0.018,16301,25431,764
2020-11-04T04:02:51Z,40,2275398,4902,0.436,0.546,0.018,2137,2676,88
2020-11-04T04:03:18Z,40,2281314,5916,0.436,0.546,0.018,2579,3230,106
2020-11-04T04:03:25Z,40,2282541,1227,0.436,0.546,0.018,534,669,22
2020-11-04T04:03:46Z,40,2291603,9062,0.435,0.546,0.018,1659,4947,163
2020-11-04T04:05:32Z,40,2292906,1303,0.435,0.546,0.018,566,711,23
2020-11-04T04:05:58Z,40,2293947,1041,0.435,0.546,0.018,452,568,18
2020-11-04T04:06:27Z,41,2295343,1396,0.435,0.546,0.018,607,762,25
2020-11-04T04:06:51Z,41,2327829,32486,0.436,0.546,0.018,16459,17737,584
2020-11-04T04:07:07Z,41,2330031,2202,0.435,0.546,0.018,-1369,1202,39
2020-11-04T04:07:41Z,41,2330231,200,0.435,0.546,0.018,87,109,3
2020-11-04T04:08:19Z,41,2331090,859,0.435,0.546,0.018,373,469,15
2020-11-04T04:10:35Z,41,2335564,4474,0.435,0.547,0.018,1946,4778,80
2020-11-04T04:11:26Z,41,2347156,11592,0.435,0.547,0.018,5042,6340,208
2020-11-04T04:11:37Z,42,2357750,10594,0.434,0.548,0.018,2250,8152,190
2020-11-04T04:12:11Z,42,2358720,970,0.434,0.548,0.018,420,531,17
2020-11-04T04:12:52Z,42,2404995,46275,0.434,0.548,0.018,20083,25358,832
2020-11-04T04:13:37Z,43,2416902,11907,0.435,0.547,0.018,7584,4108,214
2020-11-04T04:14:53Z,43,2418735,1833,0.435,0.547,0.018,797,1002,32
2020-11-04T04:15:57Z,43,2420849,2114,0.435,0.547,0.018,919,1156,38
2020-11-04T04:16:46Z,43,2421440,591,0.435,0.547,0.018,257,323,10
2020-11-04T04:17:39Z,43,2445835,24395,0.435,0.547,0.018,10611,13344,439
2020-11-04T04:17:56Z,43,2457951,12116,0.436,0.546,0.018,7728,4169,218
2020-11-04T04:19:19Z,43,2462074,4123,0.436,0.546,0.018,1797,2251,74
2020-11-04T04:19:43Z,44,2469219,7145,0.436,0.546,0.018,3115,3901,128
2020-11-04T04:20:51Z,44,2481214,11995,0.436,0.545,0.018,5229,4068,215
2020-11-04T04:21:17Z,44,2483160,1946,0.436,0.546,0.018,848,3543,35
2020-11-04T04:22:20Z,44,2494704,11544,0.437,0.545,0.018,7527,3808,207
2020-11-04T04:23:51Z,44,2496176,1472,0.437,0.545,0.018,643,802,26
2020-11-04T04:23:54Z,44,2498845,2669,0.436,0.545,0.018,-1332,1454,48
2020-11-04T04:26:17Z,44,2500232,1387,0.436,0.546,0.018,604,3256,24
2020-11-04T04:27:34Z,44,2510225,9993,0.436,0.546,0.018,4356,5456,179
2020-11-04T04:29:01Z,44,2513194,2969,0.436,0.546,0.018,1294,1621,53
2020-11-04T04:30:17Z,44,2514725,1531,0.436,0.546,0.018,667,835,27
2020-11-04T04:30:38Z,44,2516230,1505,0.436,0.546,0.018,656,821,27
2020-11-04T04:31:38Z,45,2521454,5224,0.436,0.546,0.018,2277,2852,94
2020-11-04T04:32:37Z,45,2522328,874,0.436,0.546,0.018,381,477,15
2020-11-04T04:33:14Z,45,2530558,8230,0.436,0.546,0.018,3588,4493,148
2020-11-04T04:34:45Z,45,2532326,1768,0.436,0.546,0.018,770,965,31
2020-11-04T04:35:12Z,45,2538168,5842,0.436,0.546,0.018,2547,3189,105
2020-11-04T04:35:25Z,45,2544563,6395,0.435,0.547,0.018,243,6036,115
2020-11-04T04:36:02Z,45,2544819,256,0.435,0.547,0.018,111,140,4
2020-11-04T04:36:25Z,45,2553616,8797,0.436,0.546,0.018,6380,2258,158
2020-11-04T04:36:59Z,45,2566159,12543,0.437,0.545,0.018,8034,4282,225
2020-11-04T04:37:18Z,45,2569715,3556,0.437,0.545,0.018,1553,1938,64
2020-11-04T04:38:06Z,46,2580027,10312,0.437,0.545,0.018,4506,5620,185
2020-11-04T04:38:42Z,46,2585560,5533,0.437,0.545,0.018,2417,3015,99
2020-11-04T04:38:57Z,46,2591695,6135,0.437,0.545,0.018,2680,3343,110
2020-11-04T04:39:44Z,46,2594458,2763,0.437,0.545,0.018,1207,1505,49
2020-11-04T04:40:18Z,46,2595825,1367,0.437,0.545,0.018,597,745,24
2020-11-04T04:40:37Z,46,2597610,1785,0.437,0.545,0.018,780,972,32
2020-11-04T04:42:17Z,46,2597614,4,0.437,0.545,0.018,1,2,0
2020-11-04T04:42:41Z,46,2602716,5102,0.437,0.545,0.018,2229,2780,91
2020-11-04T04:43:00Z,46,2608227,5511,0.436,0.546,0.018,-199,5611,99
2020-11-04T04:43:14Z,46,2609737,1510,0.436,0.546,0.018,658,824,27
2020-11-04T04:43:58Z,46,2617275,7538,0.437,0.545,0.018,5903,1498,135
2020-11-04T04:44:05Z,46,2617967,692,0.436,0.545,0.018,-2315,377,12
2020-11-04T04:44:27Z,46,2618885,918,0.436,0.545,0.018,400,500,16
2020-11-04T04:45:32Z,47,2636460,17575,0.436,0.545,0.018,7662,9578,316
2020-11-04T04:46:11Z,47,2646716,10256,0.436,0.546,0.018,4471,8236,184
2020-11-04T04:48:23Z,47,2650135,3419,0.436,0.546,0.018,1490,1866,61
2020-11-04T04:49:03Z,47,2651380,1245,0.436,0.546,0.018,542,679,22
2020-11-04T04:49:42Z,47,2656792,5412,0.436,0.546,0.018,2359,2954,97
2020-11-04T04:50:34Z,47,2658605,1813,0.436,0.546,0.018,790,989,32
2020-11-04T04:50:55Z,47,2659532,927,0.436,0.546,0.018,404,506,16
2020-11-04T04:52:00Z,47,2679228,19696,0.438,0.544,0.018,13945,5395,354
2020-11-04T04:52:34Z,47,2689357,10129,0.439,0.543,0.018,7125,2820,182
2020-11-04T04:52:44Z,48,2693947,4590,0.439,0.543,0.018,2015,2492,82
2020-11-04T04:53:33Z,48,2696164,2217,0.439,0.543,0.018,973,1203,39
2020-11-04T04:53:34Z,48,2701165,5001,0.438,0.543,0.018,-505,2715,90
2020-11-04T04:54:24Z,48,2702364,1199,0.438,0.543,0.018,525,651,21
2020-11-04T04:55:34Z,48,2712642,10278,0.438,0.544,0.018,4501,8293,185
2020-11-04T04:55:49Z,48,2714241,1599,0.438,0.544,0.018,700,869,28
2020-11-04T04:56:48Z,48,2727984,13743,0.438,0.544,0.018,6019,7476,247
2020-11-04T04:57:08Z,48,2731448,3464,0.438,0.544,0.018,1517,1884,62
2020-11-04T04:58:37Z,48,2731461,13,0.438,0.544,0.018,5,7,0
2020-11-04T04:58:51Z,49,2750569,19108,0.439,0.543,0.018,11119,7644,343
2020-11-04T04:59:02Z,49,2760695,10126,0.438,0.544,0.018,1684,8259,182
2020-11-04T04:59:50Z,49,2762851,2156,0.438,0.544,0.018,944,1172,38
2020-11-04T05:01:25Z,49,2764644,1793,0.438,0.544,0.018,785,975,32
2020-11-04T05:02:11Z,49,2766881,2237,0.438,0.544,0.018,979,1216,40
2020-11-04T05:02:20Z,49,2784661,17780,0.438,0.544,0.018,7787,9672,320
2020-11-04T05:02:25Z,50,2828666,44005,0.44,0.541,0.018,24931,15452,792
2020-11-04T05:03:06Z,50,2830283,1617,0.44,0.541,0.018,711,874,29
2020-11-04T05:04:15Z,50,2833321,3038,0.441,0.541,0.018,4170,1643,54
2020-11-04T05:05:14Z,50,2837423,4102,0.441,0.541,0.018,1808,2219,73
2020-11-04T05:06:58Z,51,2872225,34802,0.439,0.543,0.018,9603,24572,626
2020-11-04T05:07:29Z,51,2879707,7482,0.439,0.543,0.018,3284,4062,134
2020-11-04T05:09:10Z,51,2884430,4723,0.439,0.543,0.018,2073,2564,85
2020-11-04T05:10:46Z,51,2908393,23963,0.442,0.541,0.016,19244,7195,-5385
2020-11-04T05:11:44Z,51,2914678,6285,0.441,0.541,0.018,-136,3400,5929
2020-11-04T05:12:00Z,51,2916083,1405,0.441,0.541,0.018,619,760,25
2020-11-04T05:12:26Z,52,2918790,2707,0.441,0.541,0.018,1193,1464,48
2020-11-04T05:15:48Z,52,2922874,4084,0.441,0.541,0.018,1801,2209,73
2020-11-04T05:16:22Z,52,2952974,30100,0.442,0.54,0.018,16227,13331,541
2020-11-04T05:17:04Z,52,2959093,6119,0.442,0.54,0.018,2704,3304,110
2020-11-04T05:18:06Z,52,2961905,2812,0.442,0.54,0.018,1242,1518,50
2020-11-04T05:18:31Z,52,2964847,2942,0.442,0.54,0.018,1300,1588,52
2020-11-04T05:18:58Z,52,2973481,8634,0.442,0.54,0.018,3816,4662,155
2020-11-04T05:21:00Z,52,2973861,380,0.442,0.54,0.018,167,205,6
2020-11-04T05:21:48Z,52,2973869,8,0.442,0.54,0.018,3,4,0
2020-11-04T05:22:28Z,53,2977716,3847,0.442,0.54,0.018,1700,2077,69
2020-11-04T05:24:26Z,53,2982315,4599,0.442,0.54,0.018,2032,2483,82
2020-11-04T05:24:30Z,53,2990610,8295,0.442,0.54,0.018,3666,4479,149
2020-11-04T05:24:37Z,53,2992778,2168,0.442,0.54,0.018,958,1170,39
2020-11-04T05:25:05Z,53,2993598,820,0.442,0.54,0.018,362,442,14
2020-11-04T05:27:02Z,53,3004705,11107,0.442,0.54,0.018,4909,5997,199
2020-11-04T05:28:08Z,53,3005993,1288,0.442,0.54,0.018,569,695,23
2020-11-04T05:28:46Z,53,3011175,5182,0.442,0.54,0.018,2290,2798,93
2020-11-04T05:29:02Z,53,3015652,4477,0.442,0.54,0.018,1978,2417,80
2020-11-04T05:29:32Z,53,3015698,46,0.442,0.54,0.018,20,24,0
2020-11-04T05:31:08Z,54,3031975,16277,0.442,0.54,0.018,7194,8789,292
2020-11-04T05:31:38Z,54,3035857,3882,0.442,0.54,0.018,1715,2096,69
2020-11-04T05:31:53Z,54,3052178,16321,0.443,0.539,0.018,10266,5761,293
2020-11-04T05:34:14Z,54,3060282,8104,0.442,0.54,0.018,529,7428,145
2020-11-04T05:34:25Z,54,3069468,9186,0.442,0.54,0.018,4060,4960,165
2020-11-04T05:34:54Z,54,3076117,6649,0.442,0.54,0.018,2938,3590,119
2020-11-04T05:34:59Z,54,3079380,3263,0.442,0.54,0.018,1442,1762,58
2020-11-04T05:37:14Z,54,3083835,4455,0.442,0.54,0.018,1969,2405,80
2020-11-04T05:37:28Z,54,3084907,1072,0.442,0.54,0.018,473,578,19
2020-11-04T05:38:34Z,55,3087539,2632,0.442,0.54,0.018,1163,1421,47
2020-11-04T05:38:54Z,55,3087587,48,0.442,0.54,0.018,21,25,0
2020-11-04T05:39:55Z,55,3088044,457,0.442,0.54,0.018,201,246,8
2020-11-04T05:41:52Z,55,3100918,12874,0.443,0.539,0.018,8791,3851,231
2020-11-04T05:42:11Z,55,3101012,94,0.443,0.539,0.018,41,50,1
2020-11-04T05:43:39Z,56,3155129,54117,0.447,0.535,0.018,36594,16548,974
2020-11-04T05:44:51Z,56,3163769,8640,0.447,0.535,0.018,3862,4622,155
2020-11-04T05:46:56Z,56,3184301,20532,0.448,0.534,0.018,12362,7800,369
2020-11-04T05:48:44Z,56,3184315,14,0.448,0.534,0.018,6,7,0
2020-11-04T05:49:26Z,56,3186645,2330,0.448,0.534,0.018,1043,1244,41
2020-11-04T05:51:05Z,56,3190726,4081,0.448,0.534,0.018,1828,2179,73
2020-11-04T05:51:44Z,56,3194207,3481,0.448,0.534,0.018,1559,1858,62
2020-11-04T05:52:34Z,57,3205743,11536,0.448,0.534,0.018,5168,6160,207
2020-11-04T05:53:36Z,57,3207289,1546,0.448,0.534,0.018,692,825,27
2020-11-04T05:53:51Z,57,3232115,24826,0.449,0.534,0.016,14354,13257,-6017
2020-11-04T05:53:56Z,57,3237675,5560,0.449,0.533,0.018,2496,-268,6564
2020-11-04T05:54:18Z,57,3237871,196,0.449,0.533,0.018,88,104,3
2020-11-04T05:54:33Z,57,3244793,6922,0.449,0.533,0.018,3107,3689,124
2020-11-04T05:56:48Z,57,3248160,3367,0.449,0.533,0.018,1511,1794,60
2020-11-04T05:57:42Z,57,3253831,5671,0.448,0.534,0.018,-707,6276,102
2020-11-04T05:58:01Z,57,3254300,469,0.448,0.534,0.018,210,250,8
2020-11-04T05:58:19Z,57,3255870,1570,0.448,0.534,0.018,703,838,28
2020-11-04T05:59:10Z,57,3256723,853,0.448,0.534,0.018,382,455,15
2020-11-04T05:59:48Z,58,3280499,23776,0.448,0.534,0.018,10651,12696,427
2020-11-04T06:00:14Z,58,3285603,5104,0.448,0.534,0.018,2286,2725,91
2020-11-04T06:01:56Z,58,3303286,17683,0.448,0.534,0.018,7921,9442,318
2020-11-04T06:02:49Z,58,3307476,4190,0.448,0.534,0.018,1877,2237,75
2020-11-04T06:06:32Z,58,3308222,746,0.448,0.534,0.018,334,398,13
2020-11-04T06:06:57Z,58,3309219,997,0.448,0.534,0.018,446,532,17
2020-11-04T06:07:13Z,58,3313260,4041,0.448,0.534,0.018,1810,2157,72
2020-11-04T06:08:27Z,58,3313269,9,0.448,0.534,0.018,4,4,0
2020-11-04T06:09:47Z,59,3316681,3412,0.448,0.534,0.018,1528,1822,61
2020-11-04T06:09:58Z,59,3328250,11569,0.448,0.534,0.018,5182,6177,208
2020-11-04T06:10:48Z,59,3330408,2158,0.448,0.535,0.016,966,4482,-6621
2020-11-04T06:12:46Z,59,3330758,350,0.448,0.535,0.016,156,187,5
2020-11-04T06:13:46Z,59,3331621,863,0.448,0.535,0.016,386,461,13
2020-11-04T06:14:34Z,59,3334059,2438,0.447,0.535,0.018,-2241,1304,6707
2020-11-04T06:14:49Z,59,3339680,5621,0.447,0.535,0.018,2512,3007,101
2020-11-04T06:16:19Z,59,3358823,19143,0.448,0.534,0.018,11915,6882,344
2020-11-04T06:17:49Z,59,3359271,448,0.448,0.534,0.018,200,239,8
2020-11-04T06:18:29Z,59,3368089,8818,0.448,0.534,0.018,3950,4708,158
2020-11-04T06:19:46Z,60,3372030,3941,0.448,0.534,0.018,1765,2104,70
2020-11-04T06:21:56Z,60,3379806,7776,0.449,0.533,0.018,6863,772,139
2020-11-04T06:23:05Z,60,3379815,9,0.449,0.533,0.018,4,4,0
2020-11-04T06:23:23Z,60,3388545,8730,0.449,0.533,0.018,3919,4653,157
