time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 21:08:47,0.16,934486,0.384,0.593,0.023,358842,554150,21493,2720,1044,1612,62,
2020-11-03 21:10:05,0.17,936292,0.384,0.593,0.023,359536,555221,21534,1806,693,1070,41,
2020-11-03 21:10:51,0.17,954476,0.384,0.593,0.023,366518,566004,21952,18184,6982,10783,418,
2020-11-03 21:11:05,0.17,957726,0.384,0.593,0.023,367766,567931,22027,3250,1248,1927,74,
2020-11-03 21:11:23,0.17,958809,0.384,0.593,0.023,368182,568573,22052,1083,415,642,24,
2020-11-03 21:13:39,0.17,959682,0.383,0.593,0.024,367558,569091,23032,873,-624,517,979,
2020-11-03 21:14:19,0.17,959712,0.383,0.593,0.024,367569,569109,23033,30,11,17,0,
2020-11-03 21:15:54,0.17,968520,0.384,0.593,0.023,371911,574332,22275,8808,4341,5223,-757,
2020-11-03 21:16:23,0.17,970119,0.384,0.593,0.023,372525,575280,22312,1599,614,948,36,
2020-11-03 21:19:12,0.17,980979,0.383,0.594,0.023,375714,582701,22562,10860,3189,7420,249,
2020-11-03 21:20:21,0.17,985138,0.383,0.594,0.023,377307,585171,22658,4159,1592,2470,95,
2020-11-03 21:22:03,0.18,1002101,0.383,0.594,0.023,383804,595247,23048,16963,6496,10076,390,
2020-11-03 21:22:31,0.18,1002799,0.383,0.594,0.023,384072,595662,23064,698,267,414,16,
2020-11-03 21:23:05,0.18,1015997,0.387,0.59,0.023,393190,599438,23367,13198,9118,3775,303,
2020-11-03 21:24:22,0.18,1020643,0.386,0.591,0.023,393968,603200,23474,4646,777,3761,106,
2020-11-03 21:24:33,0.18,1023359,0.386,0.591,0.023,395016,604805,23537,2716,1048,1605,62,
2020-11-03 21:25:07,0.18,1032323,0.385,0.592,0.023,397444,611135,23743,8964,2427,6330,206,
2020-11-03 21:25:16,0.18,1033098,0.385,0.592,0.023,397742,611594,23761,775,298,458,17,
2020-11-03 21:25:49,0.18,1033099,0.385,0.592,0.023,397743,611594,23761,1,0,0,0,
2020-11-03 21:28:25,0.18,1033280,0.385,0.592,0.023,397812,611701,23765,181,69,107,4,
2020-11-03 21:29:23,0.18,1033523,0.385,0.592,0.023,397906,611845,23771,243,93,143,5,
2020-11-03 21:30:54,0.18,1046403,0.387,0.59,0.023,404957,617377,24067,12880,7051,5532,296,
2020-11-03 21:31:58,0.19,1058214,0.39,0.587,0.023,412703,621171,24338,11811,7745,3793,271,
2020-11-03 21:32:16,0.19,1060349,0.39,0.587,0.023,413536,622424,24388,2135,832,1253,49,
2020-11-03 21:34:27,0.19,1061077,0.39,0.587,0.023,413820,622852,24404,728,283,427,16,
2020-11-03 21:35:39,0.19,1095835,0.391,0.586,0.023,428471,642159,25204,34758,14651,19307,799,
2020-11-03 21:37:14,0.19,1098388,0.391,0.587,0.022,429469,644753,24164,2553,998,2594,-1039,
2020-11-03 21:37:34,0.19,1099049,0.391,0.587,0.022,429728,645141,24179,661,258,388,14,
2020-11-03 21:38:51,0.19,1100522,0.39,0.587,0.023,429203,646006,25312,1473,-524,864,1132,
2020-11-03 21:39:39,0.2,1109685,0.39,0.588,0.022,432777,652494,24413,9163,3573,6488,-898,
2020-11-03 21:39:43,0.2,1110223,0.39,0.588,0.022,432986,652811,24424,538,209,316,11,
2020-11-03 21:40:48,0.2,1110414,0.39,0.588,0.022,433061,652923,24429,191,74,112,4,
2020-11-03 21:42:29,0.2,1114156,0.39,0.587,0.023,434520,654009,25625,3742,1459,1086,1196,
2020-11-03 21:43:47,0.2,1118593,0.39,0.587,0.023,436251,656614,25727,4437,1730,2604,102,
2020-11-03 21:46:01,0.2,1119593,0.39,0.587,0.023,436641,657201,25750,1000,390,587,23,
2020-11-03 21:47:30,0.2,1123572,0.39,0.587,0.023,438193,659536,25842,3979,1551,2335,91,
2020-11-03 21:47:37,0.2,1126627,0.39,0.588,0.022,439384,662456,24785,3055,1191,2919,-1056,
2020-11-03 21:49:58,0.2,1127132,0.39,0.588,0.022,439581,662753,24796,505,196,296,11,
2020-11-03 21:50:24,0.2,1132011,0.389,0.588,0.023,440352,665622,26036,4879,770,2868,1239,
2020-11-03 21:51:39,0.2,1134704,0.389,0.588,0.023,441399,667205,26098,2693,1047,1583,61,
2020-11-03 21:51:51,0.2,1136926,0.389,0.588,0.023,442264,668512,26149,2222,864,1306,51,
2020-11-03 21:53:09,0.22,1255863,0.404,0.577,0.019,507368,724632,23861,118937,65104,56120,-2287,Other -2287
2020-11-03 21:53:30,0.22,1262790,0.404,0.577,0.019,510167,728629,23993,6927,2798,3996,131,
2020-11-03 21:53:48,0.22,1270326,0.404,0.577,0.019,513211,732978,24136,7536,3044,4348,143,
2020-11-03 21:54:31,0.23,1281581,0.403,0.578,0.019,516477,740753,24350,11255,3265,7775,213,
2020-11-03 21:54:49,0.23,1283379,0.403,0.578,0.019,517201,741793,24384,1798,724,1039,34,
2020-11-03 21:55:48,0.23,1283875,0.403,0.578,0.019,517401,742079,24393,496,199,286,9,
2020-11-03 21:57:01,0.23,1288944,0.402,0.578,0.02,518155,745009,25778,5069,753,2929,1385,
2020-11-03 21:57:18,0.23,1293253,0.402,0.578,0.02,519887,747500,25865,4309,1732,2490,86,
2020-11-03 21:58:08,0.23,1295198,0.402,0.578,0.02,520669,748624,25903,1945,781,1124,38,
2020-11-03 22:00:24,0.23,1298117,0.402,0.578,0.02,521843,750311,25962,2919,1173,1687,58,
2020-11-03 22:01:32,0.23,1315455,0.401,0.58,0.019,527497,762963,24993,17338,5654,12652,-968,
2020-11-03 22:03:52,0.23,1328021,0.401,0.579,0.02,532536,768924,26560,12566,5038,5960,1566,
2020-11-03 22:04:06,0.28,1565405,0.426,0.555,0.018,666862,868799,28177,237384,134326,99875,1616,
2020-11-03 22:05:34,0.28,1571959,0.427,0.554,0.018,671226,870865,28295,6554,4363,2065,117,
2020-11-03 22:08:17,0.28,1572163,0.427,0.554,0.018,671313,870978,28298,204,87,113,3,
2020-11-03 22:09:26,0.28,1575867,0.426,0.555,0.018,671319,874606,28365,3704,5,3627,66,
2020-11-03 22:10:29,0.28,1577983,0.426,0.555,0.018,672220,875780,28403,2116,901,1174,38,
2020-11-03 22:11:08,0.28,1583336,0.426,0.555,0.018,674501,878751,28500,5353,2280,2970,96,
2020-11-03 22:11:37,0.28,1585415,0.426,0.555,0.018,675386,879905,28537,2079,885,1153,37,
2020-11-03 22:13:52,0.29,1618052,0.433,0.548,0.018,700616,886692,29124,32637,25229,6787,587,
2020-11-03 22:14:34,0.29,1627212,0.433,0.549,0.018,704582,893339,29289,9160,3966,6646,164,
2020-11-03 22:16:05,0.29,1627520,0.432,0.549,0.018,703088,893508,29295,308,-1494,169,5,
2020-11-03 22:16:42,0.3,1710559,0.433,0.548,0.018,740672,937386,30790,83039,37583,43877,1494,
2020-11-03 22:18:00,0.3,1711403,0.433,0.548,0.018,741037,937848,30805,844,365,462,15,
2020-11-03 22:18:31,0.3,1722798,0.433,0.549,0.018,745971,945816,31010,11395,4934,7967,205,
2020-11-03 22:20:47,0.3,1724175,0.432,0.549,0.018,744843,946572,31035,1377,-1127,755,24,
2020-11-03 22:21:01,0.31,1742721,0.432,0.549,0.018,752855,956753,31368,18546,8011,10181,333,
2020-11-03 22:21:31,0.31,1742749,0.432,0.549,0.018,752867,956769,31369,28,12,15,0,
2020-11-03 22:22:28,0.31,1783844,0.431,0.55,0.018,768836,981114,32109,41095,15969,24344,739,
2020-11-03 22:22:50,0.32,1794800,0.431,0.551,0.018,773558,988934,32306,10956,4722,7820,197,
2020-11-03 22:23:56,0.32,1805438,0.432,0.549,0.018,779949,991185,32497,10638,6390,2250,191,
2020-11-03 22:24:24,0.32,1806013,0.432,0.549,0.018,780197,991501,32508,575,248,315,10,
2020-11-03 22:25:14,0.33,1843163,0.434,0.547,0.018,799932,1008210,33176,37150,19735,16709,668,
2020-11-03 22:25:49,0.33,1846044,0.434,0.548,0.018,801183,1011632,33228,2881,1250,3421,51,
2020-11-03 22:26:28,0.33,1852925,0.434,0.547,0.018,804169,1013549,33352,6881,2986,1917,123,
2020-11-03 22:26:43,0.33,1855440,0.434,0.547,0.018,805260,1014925,33397,2515,1091,1375,45,
2020-11-03 22:28:00,0.33,1862030,0.434,0.548,0.018,808121,1020392,33516,6590,2860,5466,118,
2020-11-03 22:29:51,0.33,1876528,0.435,0.546,0.018,816289,1024584,33777,14498,8168,4191,260,
2020-11-03 22:30:46,0.33,1877030,0.435,0.546,0.018,816508,1024858,33786,502,218,274,9,
2020-11-03 22:31:40,0.33,1888003,0.434,0.547,0.018,819393,1032737,33984,10973,2885,7879,197,
2020-11-03 22:32:10,0.34,1945190,0.437,0.545,0.018,850048,1060128,35013,57187,30654,27390,1029,
2020-11-03 22:33:30,0.34,1950083,0.437,0.545,0.018,852186,1062795,35101,4893,2138,2666,88,
2020-11-03 22:35:53,0.35,1966128,0.436,0.546,0.018,857231,1073505,35390,16045,5045,10710,288,
2020-11-03 22:36:44,0.35,1968971,0.436,0.546,0.018,858471,1075058,35441,2843,1239,1552,51,
2020-11-03 22:36:58,0.36,2017782,0.433,0.549,0.018,873699,1107762,36320,48811,15228,32704,878,
2020-11-03 22:37:16,0.36,2018739,0.433,0.549,0.018,874113,1108287,36337,957,414,525,17,
2020-11-03 22:37:34,0.36,2023708,0.433,0.549,0.018,876265,1111015,36426,4969,2151,2727,89,
2020-11-03 22:38:30,0.37,2074784,0.435,0.547,0.018,902531,1134906,37346,51076,26265,23891,919,
2020-11-03 22:39:44,0.37,2075111,0.435,0.547,0.018,902673,1135085,37351,327,142,178,5,
2020-11-03 22:40:09,0.37,2075572,0.435,0.547,0.018,902873,1135337,37360,461,200,252,8,
2020-11-03 22:40:33,0.37,2080095,0.434,0.548,0.018,902761,1139892,37441,4523,-112,4554,81,
2020-11-03 22:41:53,0.37,2092325,0.434,0.548,0.018,908069,1146594,37661,12230,5307,6702,220,
2020-11-03 22:43:01,0.37,2093322,0.434,0.548,0.018,908501,1147140,37679,997,432,546,17,
2020-11-03 22:44:17,0.37,2095746,0.433,0.549,0.018,907458,1150564,37723,2424,-1043,3424,43,
2020-11-03 22:45:26,0.37,2116843,0.434,0.548,0.018,918709,1160029,38103,21097,11251,9465,379,
2020-11-03 22:45:58,0.38,2127584,0.435,0.547,0.018,925499,1163788,38296,10741,6789,3758,193,
2020-11-03 22:46:27,0.38,2130516,0.435,0.547,0.018,926774,1165392,38349,2932,1275,1603,52,
2020-11-03 22:47:01,0.38,2131214,0.435,0.547,0.018,927078,1165774,38361,698,303,381,12,
2020-11-03 22:47:55,0.38,2133558,0.435,0.547,0.018,928097,1167056,38404,2344,1019,1282,42,
2020-11-03 22:49:25,0.38,2134055,0.434,0.547,0.018,926179,1167328,38412,497,-1917,271,8,
2020-11-03 22:50:55,0.38,2139776,0.434,0.548,0.018,928662,1172597,38515,5721,2482,5269,102,
2020-11-03 22:51:08,0.38,2141938,0.434,0.548,0.018,929601,1173782,38554,2162,938,1184,38,
2020-11-03 22:51:48,0.38,2143706,0.434,0.548,0.018,930368,1174750,38586,1768,767,968,31,
2020-11-03 22:52:20,0.38,2151723,0.434,0.547,0.018,933847,1176992,38731,8017,3479,2241,144,
2020-11-03 22:52:46,0.38,2157040,0.434,0.548,0.018,936155,1182057,38826,5317,2307,5065,95,
2020-11-03 22:54:09,0.39,2193165,0.437,0.545,0.018,958413,1195274,39476,36125,22257,13217,650,
2020-11-03 22:54:55,0.39,2201439,0.437,0.545,0.018,962028,1199784,39625,8274,3615,4509,148,
2020-11-03 22:55:07,0.39,2202686,0.437,0.545,0.018,962573,1200463,39648,1247,544,679,22,
2020-11-03 22:56:29,0.39,2203178,0.437,0.545,0.018,962788,1200732,39657,492,215,268,8,
2020-11-03 22:58:07,0.39,2203693,0.437,0.545,0.018,963013,1201012,39666,515,225,280,9,
2020-11-03 22:59:54,0.39,2209087,0.437,0.545,0.018,965371,1203952,39763,5394,2357,2939,97,
2020-11-03 23:01:28,0.39,2209804,0.437,0.545,0.018,965684,1204343,39776,717,313,390,12,
2020-11-03 23:02:08,0.39,2220106,0.436,0.546,0.018,967966,1212177,39961,10302,2281,7834,185,
2020-11-03 23:02:12,0.39,2227998,0.437,0.545,0.018,973635,1214258,40103,7892,5668,2081,142,
2020-11-03 23:02:34,0.4,2270496,0.436,0.546,0.018,989936,1239690,40868,42498,16301,25431,764,
2020-11-03 23:02:51,0.4,2275398,0.436,0.546,0.018,992073,1242367,40957,4902,2137,2676,88,
2020-11-03 23:03:18,0.4,2281314,0.436,0.546,0.018,994652,1245597,41063,5916,2579,3230,106,
2020-11-03 23:03:25,0.4,2282541,0.436,0.546,0.018,995187,1246267,41085,1227,534,669,22,
2020-11-03 23:03:46,0.4,2291603,0.435,0.546,0.018,996847,1251215,41248,9062,1659,4947,163,
2020-11-03 23:05:32,0.4,2292906,0.435,0.546,0.018,997414,1251926,41272,1303,566,711,23,
2020-11-03 23:05:58,0.4,2293947,0.435,0.546,0.018,997866,1252495,41291,1041,452,568,18,
2020-11-03 23:06:27,0.41,2295343,0.435,0.546,0.018,998474,1253257,41316,1396,607,762,25,
2020-11-03 23:06:51,0.41,2327829,0.436,0.546,0.018,1014933,1270994,41900,32486,16459,17737,584,
2020-11-03 23:07:07,0.41,2330031,0.435,0.546,0.018,1013563,1272196,41940,2202,-1369,1202,39,
2020-11-03 23:07:41,0.41,2330231,0.435,0.546,0.018,1013650,1272306,41944,200,87,109,3,
2020-11-03 23:08:19,0.41,2331090,0.435,0.546,0.018,1014024,1272775,41959,859,373,469,15,
2020-11-03 23:10:35,0.41,2335564,0.435,0.547,0.018,1015970,1277553,42040,4474,1946,4778,80,
2020-11-03 23:11:26,0.41,2347156,0.435,0.547,0.018,1021012,1283894,42248,11592,5042,6340,208,
2020-11-03 23:11:37,0.42,2357750,0.434,0.548,0.018,1023263,1292047,42439,10594,2250,8152,190,
2020-11-03 23:12:11,0.42,2358720,0.434,0.548,0.018,1023684,1292578,42456,970,420,531,17,
2020-11-03 23:12:52,0.42,2404995,0.434,0.548,0.018,1043767,1317937,43289,46275,20083,25358,832,
2020-11-03 23:13:37,0.43,2416902,0.435,0.547,0.018,1051352,1322045,43504,11907,7584,4108,214,
2020-11-03 23:14:53,0.43,2418735,0.435,0.547,0.018,1052149,1323048,43537,1833,797,1002,32,
2020-11-03 23:15:57,0.43,2420849,0.435,0.547,0.018,1053069,1324204,43575,2114,919,1156,38,
2020-11-03 23:16:46,0.43,2421440,0.435,0.547,0.018,1053326,1324527,43585,591,257,323,10,
2020-11-03 23:17:39,0.43,2445835,0.435,0.547,0.018,1063938,1337871,44025,24395,10611,13344,439,
2020-11-03 23:17:56,0.43,2457951,0.436,0.546,0.018,1071666,1342041,44243,12116,7728,4169,218,
2020-11-03 23:19:19,0.43,2462074,0.436,0.546,0.018,1073464,1344292,44317,4123,1797,2251,74,
2020-11-03 23:19:43,0.44,2469219,0.436,0.546,0.018,1076579,1348193,44445,7145,3115,3901,128,
2020-11-03 23:20:51,0.44,2481214,0.436,0.545,0.018,1081809,1352261,44661,11995,5229,4068,215,
2020-11-03 23:21:17,0.44,2483160,0.436,0.546,0.018,1082657,1355805,44696,1946,848,3543,35,
2020-11-03 23:22:20,0.44,2494704,0.437,0.545,0.018,1090185,1359613,44904,11544,7527,3808,207,
2020-11-03 23:23:51,0.44,2496176,0.437,0.545,0.018,1090828,1360415,44931,1472,643,802,26,
2020-11-03 23:23:54,0.44,2498845,0.436,0.545,0.018,1089496,1361870,44979,2669,-1332,1454,48,
2020-11-03 23:26:17,0.44,2500232,0.436,0.546,0.018,1090101,1365126,45004,1387,604,3256,24,
2020-11-03 23:27:34,0.44,2510225,0.436,0.546,0.018,1094458,1370582,45184,9993,4356,5456,179,
2020-11-03 23:29:01,0.44,2513194,0.436,0.546,0.018,1095752,1372203,45237,2969,1294,1621,53,
2020-11-03 23:30:17,0.44,2514725,0.436,0.546,0.018,1096420,1373039,45265,1531,667,835,27,
2020-11-03 23:30:38,0.44,2516230,0.436,0.546,0.018,1097076,1373861,45292,1505,656,821,27,
2020-11-03 23:31:38,0.45,2521454,0.436,0.546,0.018,1099353,1376713,45386,5224,2277,2852,94,
2020-11-03 23:32:37,0.45,2522328,0.436,0.546,0.018,1099735,1377191,45401,874,381,477,15,
2020-11-03 23:33:14,0.45,2530558,0.436,0.546,0.018,1103323,1381684,45550,8230,3588,4493,148,
2020-11-03 23:34:45,0.45,2532326,0.436,0.546,0.018,1104094,1382649,45581,1768,770,965,31,
2020-11-03 23:35:12,0.45,2538168,0.436,0.546,0.018,1106641,1385839,45687,5842,2547,3189,105,
2020-11-03 23:35:25,0.45,2544563,0.435,0.547,0.018,1106884,1391875,45802,6395,243,6036,115,
2020-11-03 23:36:02,0.45,2544819,0.435,0.547,0.018,1106996,1392015,45806,256,111,140,4,
2020-11-03 23:36:25,0.45,2553616,0.436,0.546,0.018,1113376,1394274,45965,8797,6380,2258,158,
2020-11-03 23:36:59,0.45,2566159,0.437,0.545,0.018,1121411,1398556,46190,12543,8034,4282,225,
2020-11-03 23:37:18,0.45,2569715,0.437,0.545,0.018,1122965,1400494,46254,3556,1553,1938,64,
2020-11-03 23:38:06,0.46,2580027,0.437,0.545,0.018,1127471,1406114,46440,10312,4506,5620,185,
2020-11-03 23:38:42,0.46,2585560,0.437,0.545,0.018,1129889,1409130,46540,5533,2417,3015,99,
2020-11-03 23:38:57,0.46,2591695,0.437,0.545,0.018,1132570,1412473,46650,6135,2680,3343,110,
2020-11-03 23:39:44,0.46,2594458,0.437,0.545,0.018,1133778,1413979,46700,2763,1207,1505,49,
2020-11-03 23:40:18,0.46,2595825,0.437,0.545,0.018,1134375,1414724,46724,1367,597,745,24,
2020-11-03 23:40:37,0.46,2597610,0.437,0.545,0.018,1135155,1415697,46756,1785,780,972,32,
2020-11-03 23:42:17,0.46,2597614,0.437,0.545,0.018,1135157,1415699,46757,4,1,2,0,
2020-11-03 23:42:41,0.46,2602716,0.437,0.545,0.018,1137386,1418480,46848,5102,2229,2780,91,
2020-11-03 23:43:00,0.46,2608227,0.436,0.546,0.018,1137186,1424091,46948,5511,-199,5611,99,
2020-11-03 23:43:14,0.46,2609737,0.436,0.546,0.018,1137845,1424916,46975,1510,658,824,27,
2020-11-03 23:43:58,0.46,2617275,0.437,0.545,0.018,1143749,1426414,47110,7538,5903,1498,135,
2020-11-03 23:44:05,0.46,2617967,0.436,0.545,0.018,1141433,1426792,47123,692,-2315,377,12,
2020-11-03 23:44:27,0.46,2618885,0.436,0.545,0.018,1141833,1427292,47139,918,400,500,16,
2020-11-03 23:45:32,0.47,2636460,0.436,0.545,0.018,1149496,1436870,47456,17575,7662,9578,316,
2020-11-03 23:46:11,0.47,2646716,0.436,0.546,0.018,1153968,1445106,47640,10256,4471,8236,184,
2020-11-03 23:48:23,0.47,2650135,0.436,0.546,0.018,1155458,1446973,47702,3419,1490,1866,61,
2020-11-03 23:49:03,0.47,2651380,0.436,0.546,0.018,1156001,1447653,47724,1245,542,679,22,
2020-11-03 23:49:42,0.47,2656792,0.436,0.546,0.018,1158361,1450608,47822,5412,2359,2954,97,
2020-11-03 23:50:34,0.47,2658605,0.436,0.546,0.018,1159151,1451598,47854,1813,790,989,32,
2020-11-03 23:50:55,0.47,2659532,0.436,0.546,0.018,1159555,1452104,47871,927,404,506,16,
2020-11-03 23:52:00,0.47,2679228,0.438,0.544,0.018,1173501,1457500,48226,19696,13945,5395,354,
2020-11-03 23:52:34,0.47,2689357,0.439,0.543,0.018,1180627,1460320,48408,10129,7125,2820,182,
2020-11-03 23:52:44,0.48,2693947,0.439,0.543,0.018,1182642,1462813,48491,4590,2015,2492,82,
2020-11-03 23:53:33,0.48,2696164,0.439,0.543,0.018,1183615,1464017,48530,2217,973,1203,39,
2020-11-03 23:53:34,0.48,2701165,0.438,0.543,0.018,1183110,1466732,48620,5001,-505,2715,90,
2020-11-03 23:54:24,0.48,2702364,0.438,0.543,0.018,1183635,1467383,48642,1199,525,651,21,
2020-11-03 23:55:34,0.48,2712642,0.438,0.544,0.018,1188137,1475677,48827,10278,4501,8293,185,
2020-11-03 23:55:49,0.48,2714241,0.438,0.544,0.018,1188837,1476547,48856,1599,700,869,28,
2020-11-03 23:56:48,0.48,2727984,0.438,0.544,0.018,1194856,1484023,49103,13743,6019,7476,247,
2020-11-03 23:57:08,0.48,2731448,0.438,0.544,0.018,1196374,1485907,49166,3464,1517,1884,62,
2020-11-03 23:58:37,0.48,2731461,0.438,0.544,0.018,1196379,1485914,49166,13,5,7,0,
2020-11-03 23:58:51,0.49,2750569,0.439,0.543,0.018,1207499,1493558,49510,19108,11119,7644,343,
2020-11-03 23:59:02,0.49,2760695,0.438,0.544,0.018,1209184,1501818,49692,10126,1684,8259,182,
2020-11-03 23:59:50,0.49,2762851,0.438,0.544,0.018,1210128,1502990,49731,2156,944,1172,38,
2020-11-04 00:01:25,0.49,2764644,0.438,0.544,0.018,1210914,1503966,49763,1793,785,975,32,
2020-11-04 00:02:11,0.49,2766881,0.438,0.544,0.018,1211893,1505183,49803,2237,979,1216,40,
2020-11-04 00:02:20,0.49,2784661,0.438,0.544,0.018,1219681,1514855,50123,17780,7787,9672,320,
2020-11-04 00:02:25,0.5,2828666,0.44,0.541,0.018,1244613,1530308,50915,44005,24931,15452,792,
2020-11-04 00:03:06,0.5,2830283,0.44,0.541,0.018,1245324,1531183,50945,1617,711,874,29,
2020-11-04 00:04:15,0.5,2833321,0.441,0.541,0.018,1249494,1532826,50999,3038,4170,1643,54,
2020-11-04 00:05:14,0.5,2837423,0.441,0.541,0.018,1251303,1535045,51073,4102,1808,2219,73,
2020-11-04 00:06:58,0.51,2872225,0.439,0.543,0.018,1260906,1559618,51700,34802,9603,24572,626,
2020-11-04 00:07:29,0.51,2879707,0.439,0.543,0.018,1264191,1563680,51834,7482,3284,4062,134,
2020-11-04 00:09:10,0.51,2884430,0.439,0.543,0.018,1266264,1566245,51919,4723,2073,2564,85,
2020-11-04 00:10:46,0.51,2908393,0.442,0.541,0.016,1285509,1573440,46534,23963,19244,7195,-5385,Other -5385
2020-11-04 00:11:44,0.51,2914678,0.441,0.541,0.018,1285372,1576840,52464,6285,-136,3400,5929,
2020-11-04 00:12:00,0.51,2916083,0.441,0.541,0.018,1285992,1577600,52489,1405,619,760,25,
2020-11-04 00:12:26,0.52,2918790,0.441,0.541,0.018,1287186,1579065,52538,2707,1193,1464,48,
2020-11-04 00:15:48,0.52,2922874,0.441,0.541,0.018,1288987,1581274,52611,4084,1801,2209,73,
2020-11-04 00:16:22,0.52,2952974,0.442,0.54,0.018,1305214,1594605,53153,30100,16227,13331,541,
2020-11-04 00:17:04,0.52,2959093,0.442,0.54,0.018,1307919,1597910,53263,6119,2704,3304,110,
2020-11-04 00:18:06,0.52,2961905,0.442,0.54,0.018,1309162,1599428,53314,2812,1242,1518,50,
2020-11-04 00:18:31,0.52,2964847,0.442,0.54,0.018,1310462,1601017,53367,2942,1300,1588,52,
2020-11-04 00:18:58,0.52,2973481,0.442,0.54,0.018,1314278,1605679,53522,8634,3816,4662,155,
2020-11-04 00:21:00,0.52,2973861,0.442,0.54,0.018,1314446,1605884,53529,380,167,205,6,
