time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T04:35:54Z,60,2049828,0.544,0.435,0.02,3961,2154,1723,79
2020-11-04T04:36:36Z,60,2056680,0.544,0.435,0.02,6852,3727,2980,137
2020-11-04T04:37:23Z,61,2066402,0.543,0.436,0.02,9722,3222,6295,194
2020-11-04T04:37:38Z,61,2069583,0.542,0.437,0.02,3181,-342,3456,63
2020-11-04T04:37:55Z,61,2071091,0.542,0.437,0.02,1508,817,658,30
2020-11-04T04:38:43Z,61,1876245,0.555,0.425,0.02,-194846,-81215,-107662,-3896
2020-11-04T04:39:42Z,61,1876596,0.555,0.425,0.02,351,194,149,7
2020-11-04T04:40:22Z,61,2021749,0.549,0.431,0.02,145153,68429,73820,2903
2020-11-04T04:46:22Z,61,2021809,0.549,0.431,0.02,60,32,25,1
2020-11-04T04:46:37Z,61,2031199,0.548,0.431,0.02,9390,3123,4047,187
2020-11-04T04:48:33Z,61,2037243,0.548,0.432,0.02,6044,3312,4642,120
2020-11-04T04:51:31Z,61,2037256,0.548,0.432,0.02,13,7,5,0
2020-11-04T04:51:49Z,62,2103621,0.548,0.432,0.02,66365,36368,28669,1327
2020-11-04T04:52:21Z,62,2105183,0.548,0.432,0.02,1562,855,674,31
2020-11-04T04:53:48Z,62,2105188,0.548,0.432,0.02,5,2,2,0
2020-11-04T04:54:53Z,62,2105251,0.548,0.432,0.02,63,34,27,1
2020-11-04T04:56:08Z,62,2105826,0.548,0.432,0.02,575,315,248,11
2020-11-04T04:57:01Z,62,2109780,0.547,0.433,0.02,3954,57,3817,79
2020-11-04T04:57:22Z,62,2109861,0.547,0.433,0.02,81,44,35,1
2020-11-04T04:57:44Z,62,2111692,0.547,0.433,0.02,1831,1001,792,36
2020-11-04T04:59:22Z,63,2138460,0.544,0.436,0.02,26768,8226,18005,535
2020-11-04T05:01:30Z,63,2138463,0.544,0.436,0.02,3,1,1,0
2020-11-04T05:05:00Z,63,2138541,0.544,0.436,0.02,78,42,34,1
2020-11-04T05:07:15Z,63,2145656,0.544,0.435,0.02,7115,3870,956,142
2020-11-04T05:07:56Z,63,2156420,0.544,0.436,0.02,10764,5855,6838,215
2020-11-04T05:09:40Z,65,2222184,0.539,0.441,0.02,65764,24664,39784,1315
2020-11-04T05:11:09Z,65,2222190,0.539,0.441,0.02,6,3,2,0
2020-11-04T05:15:39Z,65,2224909,0.539,0.441,0.02,2719,1465,1199,54
2020-11-04T05:16:12Z,65,2224994,0.539,0.441,0.02,85,45,37,1
2020-11-04T05:18:34Z,65,2224997,0.539,0.441,0.02,3,1,1,0
2020-11-04T05:19:48Z,67,2279780,0.535,0.444,0.02,54783,20408,30998,1095
2020-11-04T05:22:06Z,67,2279806,0.535,0.444,0.02,26,13,11,0
2020-11-04T05:25:22Z,67,2280430,0.535,0.444,0.02,624,333,277,12
2020-11-04T05:26:44Z,67,2280521,0.535,0.444,0.02,91,48,40,1
2020-11-04T05:28:52Z,67,2289553,0.535,0.445,0.02,9032,4832,6299,180
2020-11-04T05:30:22Z,67,2291186,0.535,0.445,0.02,1633,873,726,32
2020-11-04T05:30:39Z,76,2580343,0.552,0.428,0.02,289157,198564,84809,5783
2020-11-04T05:30:50Z,76,2588993,0.551,0.428,0.02,8650,2185,3702,173
2020-11-04T05:32:28Z,76,2588996,0.551,0.428,0.02,3,1,1,0
2020-11-04T05:36:04Z,76,2589089,0.551,0.428,0.02,93,51,39,1
2020-11-04T05:36:16Z,76,2589869,0.551,0.429,0.02,780,429,2923,15
2020-11-04T05:36:50Z,76,2590168,0.551,0.429,0.02,299,164,128,5
2020-11-04T05:36:55Z,76,2590776,0.551,0.429,0.02,608,335,260,12
2020-11-04T05:39:33Z,78,2656134,0.546,0.434,0.02,65358,22731,41319,1307
2020-11-04T05:41:00Z,78,2657290,0.546,0.434,0.02,1156,631,501,23
2020-11-04T05:41:39Z,78,2657458,0.546,0.434,0.02,168,91,72,3
2020-11-04T05:44:28Z,78,2669979,0.544,0.435,0.02,12521,1496,8104,250
2020-11-04T05:46:24Z,78,2669999,0.544,0.435,0.02,20,10,8,0
2020-11-04T05:47:07Z,78,2670002,0.544,0.435,0.02,3,1,1,0
2020-11-04T05:47:15Z,78,2671911,0.544,0.435,0.02,1909,1038,830,38
2020-11-04T05:50:15Z,79,2711357,0.543,0.437,0.02,39446,18747,22581,788
2020-11-04T05:58:42Z,79,2711402,0.543,0.437,0.02,45,24,19,0
2020-11-04T05:59:17Z,82,2787937,0.54,0.439,0.02,76535,33194,39021,1530
2020-11-04T06:00:59Z,82,2787956,0.54,0.439,0.02,19,10,8,0
2020-11-04T06:02:35Z,82,2793095,0.54,0.44,0.02,5139,2775,5049,102
2020-11-04T06:03:07Z,82,2793104,0.54,0.44,0.02,9,4,3,0
2020-11-04T06:08:18Z,82,2793202,0.54,0.44,0.02,98,52,43,1
2020-11-04T06:09:14Z,83,2843132,0.537,0.443,0.02,49930,18432,30498,998
2020-11-04T06:13:10Z,83,2843155,0.537,0.443,0.02,23,12,10,0
2020-11-04T06:16:06Z,83,2843156,0.537,0.443,0.02,1,0,0,0
2020-11-04T06:18:55Z,84,2877872,0.535,0.445,0.02,34716,12886,21134,694
2020-11-04T06:28:59Z,85,2917855,0.535,0.445,0.02,39983,21390,17792,799
2020-11-04T06:39:00Z,88,2988838,0.532,0.447,0.02,70983,29009,37565,1419
2020-11-04T06:42:21Z,88,2988853,0.532,0.447,0.02,15,7,6,0
2020-11-04T06:45:44Z,88,3000288,0.532,0.448,0.02,11435,6083,8111,228
2020-11-04T06:48:55Z,90,3066141,0.531,0.449,0.02,65853,31967,32568,1317
2020-11-04T06:52:17Z,90,3066156,0.531,0.449,0.02,15,7,6,0
2020-11-04T06:53:31Z,90,3066160,0.531,0.449,0.02,4,2,1,0
2020-11-04T06:58:49Z,90,3067001,0.531,0.449,0.02,841,446,377,16
2020-11-04T07:08:51Z,90,3071907,0.531,0.449,0.02,4906,2605,2202,98
2020-11-04T07:09:50Z,90,3071942,0.531,0.449,0.02,35,18,15,0
2020-11-04T07:18:51Z,90,3086686,0.53,0.449,0.02,14744,4742,6620,294
2020-11-04T07:28:52Z,91,3114656,0.529,0.451,0.02,27970,11709,18787,559
2020-11-04T07:38:50Z,92,3130473,0.527,0.452,0.02,15817,2106,10263,316
2020-11-04T07:42:25Z,92,3130479,0.527,0.452,0.02,6,3,2,0
2020-11-04T07:48:51Z,92,3141575,0.526,0.453,0.02,11096,2706,8156,221
2020-11-04T07:55:22Z,92,3141582,0.526,0.453,0.02,7,3,3,0
2020-11-04T07:58:49Z,92,3145558,0.526,0.453,0.02,3976,2091,1801,79
2020-11-04T08:07:58Z,92,3145607,0.526,0.453,0.02,49,25,22,0
2020-11-04T08:08:49Z,92,3146056,0.526,0.453,0.02,449,236,203,8
2020-11-04T08:12:19Z,92,3150808,0.526,0.454,0.02,4752,2499,5303,95
2020-11-04T08:14:04Z,92,3151184,0.526,0.454,0.02,376,197,170,7
2020-11-04T08:18:48Z,92,3151294,0.526,0.454,0.02,110,57,49,2
2020-11-04T08:22:01Z,92,3151310,0.526,0.454,0.02,16,8,7,0
2020-11-04T08:28:48Z,92,3152986,0.526,0.454,0.02,1676,881,760,33
2020-11-04T08:38:48Z,93,3170890,0.527,0.453,0.02,17904,12588,4957,358
2020-11-04T08:48:48Z,93,3171823,0.527,0.453,0.02,933,491,422,18
2020-11-04T08:58:50Z,93,3172197,0.527,0.453,0.02,374,197,169,7
2020-11-04T09:03:25Z,93,3172225,0.527,0.453,0.02,28,14,12,0
2020-11-04T09:08:48Z,93,3172365,0.527,0.453,0.02,140,73,63,2
2020-11-04T09:18:53Z,93,3181753,0.526,0.453,0.02,9388,1765,4252,187
2020-11-04T09:28:48Z,93,3182195,0.526,0.453,0.02,442,232,200,8
2020-11-04T09:38:48Z,93,3183051,0.526,0.453,0.02,856,450,387,17
2020-11-04T09:48:48Z,93,3183341,0.526,0.453,0.02,290,152,131,5
2020-11-04T09:58:50Z,93,3188678,0.526,0.453,0.02,5337,2807,2417,106
2020-11-04T10:08:55Z,93,3189298,0.526,0.453,0.02,620,326,280,12
2020-11-04T10:18:49Z,93,3190229,0.526,0.453,0.02,931,489,421,18
2020-11-04T10:28:50Z,93,3190637,0.526,0.453,0.02,408,214,184,8
2020-11-04T10:39:17Z,94,3193224,0.526,0.454,0.02,2587,1360,4365,51
2020-11-04T10:48:48Z,94,3193701,0.526,0.454,0.02,477,250,216,9
2020-11-04T10:58:48Z,94,3196671,0.526,0.454,0.02,2970,1562,1348,59
2020-11-04T11:08:48Z,94,3196739,0.526,0.454,0.02,68,35,30,1
2020-11-04T14:58:50Z,94,3197394,0.526,0.454,0.02,655,344,297,13
2020-11-04T15:16:28Z,94,3199488,0.526,0.454,0.02,2094,1101,950,41
2020-11-04T15:16:58Z,94,3199823,0.526,0.454,0.02,335,176,152,6
2020-11-04T15:18:49Z,94,3200448,0.526,0.454,0.02,625,328,283,12
2020-11-04T15:28:50Z,94,3200708,0.526,0.454,0.02,260,136,118,5
2020-11-04T15:48:51Z,94,3201243,0.526,0.454,0.02,535,281,242,10
2020-11-04T15:58:51Z,94,3201990,0.526,0.454,0.02,747,392,339,14
2020-11-04T16:18:51Z,94,3202507,0.525,0.454,0.02,517,-2930,234,10
2020-11-04T16:38:49Z,94,3203846,0.525,0.454,0.02,1339,702,607,26
2020-11-04T17:08:50Z,94,3208120,0.525,0.454,0.02,4274,2243,1940,85
2020-11-04T17:38:48Z,94,3209490,0.525,0.454,0.02,1370,719,621,27
2020-11-04T17:48:52Z,94,3211231,0.525,0.454,0.02,1741,914,790,34
2020-11-04T17:58:51Z,94,3213000,0.526,0.454,0.02,1769,4141,803,35
2020-11-04T18:08:49Z,94,3213827,0.526,0.454,0.02,827,435,375,16
2020-11-04T18:18:49Z,94,3215288,0.526,0.454,0.02,1461,768,663,29
2020-11-04T18:28:52Z,94,3215684,0.526,0.454,0.02,396,208,179,7
2020-11-04T18:48:51Z,94,3216286,0.526,0.454,0.02,602,316,273,12
2020-11-04T19:08:49Z,94,3217489,0.526,0.454,0.02,1203,632,546,24
2020-11-04T19:28:50Z,94,3219182,0.526,0.454,0.02,1693,890,768,33
2020-11-04T19:48:48Z,94,3219908,0.526,0.454,0.02,726,381,329,14
2020-11-04T19:58:49Z,94,3221109,0.526,0.454,0.02,1201,631,545,24
2020-11-04T20:08:49Z,94,3221776,0.526,0.454,0.02,667,350,302,13
2020-11-04T20:38:49Z,94,3221875,0.526,0.454,0.02,99,52,44,1
2020-11-04T20:49:00Z,94,3222041,0.526,0.454,0.02,166,87,75,3
2020-11-04T20:58:50Z,94,3222296,0.526,0.454,0.02,255,134,115,5
2020-11-04T21:08:58Z,94,3222487,0.526,0.454,0.02,191,100,86,3
2020-11-04T21:18:52Z,94,3223032,0.526,0.454,0.02,545,286,247,10
2020-11-04T21:48:50Z,94,3223200,0.526,0.454,0.02,168,88,76,3
2020-11-04T21:58:52Z,94,3223455,0.526,0.454,0.02,255,134,115,5
2020-11-04T22:08:49Z,94,3223830,0.526,0.454,0.02,375,197,170,7
2020-11-04T22:18:49Z,94,3227153,0.525,0.454,0.02,3323,-1479,1508,66
2020-11-04T22:28:48Z,94,3227157,0.525,0.454,0.02,4,2,1,0
2020-11-04T22:38:51Z,94,3227159,0.525,0.454,0.02,2,1,0,0
2020-11-04T22:48:49Z,94,3227166,0.525,0.454,0.02,7,3,3,0
2020-11-04T22:58:48Z,94,3227169,0.525,0.454,0.02,3,1,1,0
2020-11-04T23:08:51Z,95,3228684,0.525,0.454,0.02,1515,795,687,30
2020-11-04T23:18:48Z,95,3228709,0.525,0.454,0.02,25,13,11,0
2020-11-04T23:43:50Z,95,3231491,0.525,0.454,0.02,2782,1460,1263,55
2020-11-04T23:59:52Z,95,3231638,0.525,0.454,0.02,147,77,66,2
2020-11-05T00:10:49Z,95,3232130,0.525,0.454,0.02,492,258,223,9
2020-11-05T00:25:51Z,95,3232386,0.525,0.454,0.02,256,134,116,5
2020-11-05T00:29:49Z,95,3241359,0.526,0.454,0.02,8973,7952,4073,179
2020-11-05T00:40:58Z,95,3241935,0.526,0.454,0.02,576,302,261,11
2020-11-05T01:38:48Z,95,3247653,0.526,0.454,0.02,5718,3007,2595,114
2020-11-05T01:48:48Z,95,3256762,0.525,0.454,0.02,9109,1534,4135,182
2020-11-05T03:18:46Z,95,3257234,0.525,0.454,0.02,472,247,214,9
2020-11-05T03:28:48Z,95,3257243,0.525,0.454,0.02,9,4,4,0
2020-11-05T03:38:44Z,95,3257272,0.525,0.454,0.02,29,15,13,0
2020-11-05T03:48:51Z,95,3257303,0.525,0.454,0.02,31,16,14,0
2020-11-05T03:58:47Z,95,3257315,0.525,0.454,0.02,12,6,5,0
2020-11-05T04:08:43Z,95,3257327,0.525,0.454,0.02,12,6,5,0
2020-11-05T04:18:47Z,95,3257340,0.525,0.454,0.02,13,6,5,0
2020-11-05T04:28:47Z,95,3257346,0.525,0.454,0.02,6,3,2,0
2020-11-05T04:38:53Z,95,3257379,0.525,0.454,0.02,33,17,14,0
2020-11-05T04:48:54Z,95,3257381,0.525,0.454,0.02,2,1,0,0
2020-11-05T04:58:43Z,95,3257393,0.525,0.454,0.02,12,6,5,0
2020-11-05T05:08:48Z,95,3257404,0.525,0.454,0.02,11,5,4,0
2020-11-05T05:18:44Z,95,3257417,0.525,0.454,0.02,13,6,5,0
2020-11-05T05:28:45Z,95,3257439,0.525,0.454,0.02,22,11,9,0
2020-11-05T05:38:43Z,95,3257459,0.525,0.454,0.02,20,10,9,0
2020-11-05T05:48:52Z,95,3257476,0.525,0.454,0.02,17,8,7,0
2020-11-05T05:58:45Z,95,3257487,0.525,0.454,0.02,11,5,4,0
2020-11-05T06:08:45Z,95,3257495,0.525,0.454,0.02,8,4,3,0
2020-11-05T15:58:43Z,95,3257498,0.525,0.454,0.02,3,1,1,0
2020-11-05T16:38:46Z,95,3257507,0.525,0.454,0.02,9,4,4,0
2020-11-05T18:18:53Z,95,3257514,0.525,0.454,0.02,7,3,3,0
2020-11-05T18:28:50Z,95,3257562,0.525,0.454,0.02,48,25,21,0
2020-11-05T20:28:38Z,95,3257587,0.525,0.454,0.02,25,13,11,0
2020-11-05T20:38:40Z,95,3259112,0.525,0.454,0.02,1525,800,692,30
2020-11-05T20:58:38Z,95,3259179,0.525,0.454,0.02,67,35,30,1
2020-11-05T21:08:39Z,95,3260094,0.525,0.454,0.02,915,480,415,18
2020-11-05T21:18:40Z,95,3260471,0.525,0.454,0.02,377,197,171,7
2020-11-05T21:28:38Z,95,3260857,0.525,0.454,0.02,386,202,175,7
2020-11-05T21:38:38Z,95,3260946,0.525,0.454,0.02,89,46,40,1
2020-11-05T21:48:38Z,95,3261008,0.525,0.454,0.02,62,32,28,1
2020-11-05T21:58:38Z,95,3261285,0.525,0.454,0.02,277,145,125,5
2020-11-05T22:18:38Z,96,3261528,0.525,0.454,0.02,243,127,110,4
2020-11-05T22:28:39Z,96,3261612,0.525,0.454,0.02,84,44,38,1
2020-11-05T22:38:38Z,96,3261712,0.525,0.454,0.02,100,52,45,2
2020-11-05T22:48:39Z,96,3261749,0.525,0.454,0.02,37,19,16,0
2020-11-05T22:58:38Z,96,3262021,0.525,0.454,0.02,272,142,123,5
2020-11-05T23:08:37Z,96,3262190,0.525,0.454,0.02,169,88,76,3
2020-11-06T00:28:38Z,96,3262545,0.525,0.454,0.02,355,186,161,7
2020-11-06T00:58:38Z,96,3262546,0.525,0.454,0.02,1,0,0,0
2020-11-06T15:41:17Z,96,3268532,0.525,0.454,0.02,5986,3142,2717,119
2020-11-06T15:42:44Z,96,3269618,0.525,0.454,0.02,1086,570,493,21
2020-11-06T16:03:20Z,96,3269777,0.525,0.454,0.02,159,83,72,3
2020-11-06T17:08:41Z,96,3269785,0.525,0.454,0.02,8,4,3,0
2020-11-06T17:18:38Z,96,3269786,0.525,0.454,0.02,1,0,0,0
2020-11-06T17:28:39Z,96,3269790,0.525,0.454,0.02,4,2,1,0
2020-11-06T18:10:48Z,96,3269805,0.525,0.454,0.02,15,7,6,0
2020-11-06T18:15:35Z,96,3269821,0.525,0.454,0.02,16,8,7,0
2020-11-06T18:17:57Z,96,3269921,0.525,0.454,0.02,100,52,45,2
2020-11-06T18:22:58Z,96,3269923,0.525,0.454,0.02,2,1,0,0
2020-11-06T18:25:34Z,96,3269928,0.525,0.454,0.02,5,2,2,0
2020-11-06T18:27:28Z,96,3269932,0.525,0.454,0.02,4,2,1,0
2020-11-06T18:29:56Z,96,3269946,0.525,0.454,0.02,14,7,6,0
2020-11-06T18:38:27Z,96,3270572,0.525,0.454,0.02,626,328,284,12
2020-11-06T18:45:20Z,96,3270575,0.525,0.454,0.02,3,1,1,0
2020-11-06T18:50:08Z,96,3270578,0.525,0.454,0.02,3,1,1,0
2020-11-06T18:55:50Z,96,3270582,0.525,0.454,0.02,4,2,1,0
2020-11-06T19:08:38Z,96,3270707,0.525,0.454,0.02,125,65,56,2
2020-11-06T19:18:38Z,96,3270711,0.525,0.454,0.02,4,2,1,0
2020-11-06T19:28:40Z,96,3270734,0.525,0.454,0.02,23,12,10,0
2020-11-06T19:58:38Z,96,3270736,0.525,0.454,0.02,2,1,0,0
2020-11-06T20:48:37Z,96,3270738,0.525,0.454,0.02,2,1,0,0
2020-11-06T21:08:40Z,96,3270742,0.525,0.454,0.02,4,2,1,0
2020-11-06T21:18:39Z,96,3270744,0.525,0.454,0.02,2,1,0,0
2020-11-06T21:28:39Z,96,3270798,0.525,0.454,0.02,54,28,24,1
2020-11-06T21:48:41Z,96,3270799,0.525,0.454,0.02,1,0,0,0
2020-11-06T21:58:38Z,96,3270801,0.525,0.454,0.02,2,1,0,0
2020-11-06T22:08:38Z,96,3270802,0.525,0.454,0.02,1,0,0,0
2020-11-06T22:18:39Z,96,3270816,0.525,0.454,0.02,14,7,6,0
2020-11-06T22:28:39Z,96,3270818,0.525,0.454,0.02,2,1,0,0
2020-11-06T22:38:37Z,96,3270821,0.525,0.454,0.02,3,1,1,0
2020-11-06T22:48:38Z,96,3270827,0.525,0.454,0.02,6,3,2,0
2020-11-06T22:58:43Z,96,3270831,0.525,0.454,0.02,4,2,1,0
2020-11-06T23:08:39Z,96,3270835,0.525,0.454,0.02,4,2,1,0
2020-11-06T23:18:38Z,96,3270904,0.525,0.454,0.02,69,36,31,1
2020-11-07T00:28:42Z,96,3270915,0.525,0.454,0.02,11,5,4,0
2020-11-07T15:08:37Z,96,3270921,0.525,0.454,0.02,6,3,2,0
2020-11-07T15:18:42Z,96,3270982,0.525,0.454,0.02,61,32,27,1
2020-11-07T15:28:38Z,96,3271092,0.525,0.454,0.02,110,57,49,2
2020-11-07T15:38:37Z,96,3271156,0.525,0.454,0.02,64,33,29,1
2020-11-07T15:48:46Z,96,3271184,0.525,0.454,0.02,28,14,12,0
2020-11-07T20:28:46Z,96,3271288,0.525,0.454,0.02,104,54,47,2
2020-11-08T16:28:28Z,99,3271288,0.525,0.454,0.02,0,0,0,0
2020-11-09T17:28:39Z,99,3271291,0.525,0.454,0.02,3,1,1,0
2020-11-09T17:58:40Z,99,3271292,0.525,0.454,0.02,1,0,0,0
2020-11-09T18:08:41Z,99,3271293,0.525,0.454,0.02,1,0,0,0
2020-11-09T18:18:38Z,99,3271294,0.525,0.454,0.02,1,0,0,0
2020-11-09T18:45:16Z,99,3271297,0.525,0.454,0.02,3,1,1,0
2020-11-09T18:47:42Z,99,3271304,0.525,0.454,0.02,7,3,3,0
2020-11-09T18:53:33Z,99,3271307,0.525,0.454,0.02,3,1,1,0
2020-11-09T18:55:53Z,99,3271308,0.525,0.454,0.02,1,0,0,0
2020-11-09T18:56:53Z,99,3271314,0.525,0.454,0.02,6,3,2,0
2020-11-09T19:09:54Z,99,3271326,0.525,0.454,0.02,12,6,5,0
2020-11-09T21:18:42Z,99,3271329,0.525,0.454,0.02,3,1,1,0
2020-11-09T21:36:09Z,99,3270529,0.525,0.454,0.02,-800,-420,-363,-16
2020-11-09T21:38:38Z,99,3270530,0.525,0.454,0.02,1,0,0,0
2020-11-09T21:48:38Z,99,3270532,0.525,0.454,0.02,2,1,0,0
2020-11-09T21:57:29Z,99,3270531,0.525,0.454,0.02,-1,0,0,0
2020-11-09T22:04:38Z,99,3270530,0.525,0.454,0.02,-1,0,0,0
2020-11-09T22:08:38Z,99,3270560,0.525,0.454,0.02,30,15,13,0
2020-11-09T22:17:34Z,99,3270558,0.525,0.454,0.02,-2,-1,0,0
2020-11-09T23:18:44Z,99,3270564,0.525,0.454,0.02,6,3,2,0
2020-11-10T01:08:39Z,99,3270567,0.525,0.454,0.02,3,1,1,0
2020-11-10T01:10:14Z,99,3271757,0.525,0.454,0.02,1190,624,540,23
2020-11-10T01:44:09Z,99,3271760,0.525,0.454,0.02,3,1,1,0
2020-11-10T15:58:46Z,99,3271767,0.525,0.454,0.02,7,3,3,0
2020-11-10T16:28:48Z,99,3271768,0.525,0.454,0.02,1,0,0,0
2020-11-10T16:38:48Z,99,3271770,0.525,0.454,0.02,2,1,0,0
2020-11-10T16:48:46Z,99,3271784,0.525,0.454,0.02,14,7,6,0
2020-11-10T16:58:47Z,99,3271787,0.525,0.454,0.02,3,1,1,0
2020-11-10T17:28:46Z,99,3271788,0.525,0.454,0.02,1,0,0,0
2020-11-10T17:38:48Z,99,3271800,0.525,0.454,0.02,12,6,5,0
2020-11-10T17:48:47Z,99,3271801,0.525,0.454,0.02,1,0,0,0
2020-11-10T17:58:45Z,99,3271805,0.525,0.454,0.02,4,2,1,0
2020-11-10T18:08:47Z,99,3271810,0.525,0.454,0.02,5,2,2,0
2020-11-10T18:18:47Z,99,3271811,0.525,0.454,0.02,1,0,0,0
2020-11-10T18:28:46Z,99,3271838,0.525,0.454,0.02,27,14,12,0
2020-11-10T18:48:47Z,99,3271847,0.525,0.454,0.02,9,4,4,0
2020-11-10T19:08:46Z,99,3271881,0.525,0.454,0.02,34,17,15,0
2020-11-10T19:28:48Z,99,3271944,0.525,0.454,0.02,63,33,28,1
2020-11-10T19:38:54Z,99,3271985,0.525,0.454,0.02,41,21,18,0
2020-11-10T20:28:49Z,99,3271993,0.525,0.454,0.02,8,4,3,0
2020-11-10T20:38:46Z,99,3272008,0.525,0.454,0.02,15,7,6,0
2020-11-10T20:58:47Z,99,3272011,0.525,0.454,0.02,3,1,1,0
2020-11-10T21:08:53Z,99,3272013,0.525,0.454,0.02,2,1,0,0
2020-11-10T21:28:47Z,99,3272014,0.525,0.454,0.02,1,0,0,0
2020-11-10T21:48:49Z,99,3272031,0.525,0.454,0.02,17,8,7,0
2020-11-10T22:08:54Z,99,3272037,0.525,0.454,0.02,6,3,2,0
2020-11-10T22:18:46Z,99,3272039,0.525,0.454,0.02,2,1,0,0
2020-11-10T22:28:50Z,99,3272051,0.525,0.454,0.02,12,6,5,0
2020-11-10T22:38:53Z,99,3272392,0.525,0.454,0.02,341,179,154,6
2020-11-10T22:58:47Z,99,3272413,0.525,0.454,0.02,21,11,9,0
2020-11-10T23:08:46Z,99,3272417,0.525,0.454,0.02,4,2,1,0
2020-11-10T23:18:46Z,99,3272424,0.525,0.454,0.02,7,3,3,0
2020-11-10T23:28:46Z,99,3272428,0.525,0.454,0.02,4,2,1,0
2020-11-10T23:38:47Z,99,3272439,0.525,0.454,0.02,11,5,4,0
2020-11-10T23:48:46Z,99,3272442,0.525,0.454,0.02,3,1,1,0
2020-11-11T00:48:46Z,99,3272443,0.525,0.454,0.02,1,0,0,0
