anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,total_biden,total_trump,total_other,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 23:20:44,54,1828768,0.559,0.421,0.02,1022281,769911,36575,238541,112671,121098,4770,
false,2020-11-03 23:23:03,54,1828784,0.559,0.421,0.02,1022290,769918,36575,16,8,6,0,
false,2020-11-03 23:24:09,54,1830835,0.558,0.421,0.02,1021605,770781,36616,2051,-684,863,41,
false,2020-11-03 23:26:46,54,1836611,0.559,0.421,0.02,1026665,773213,36732,5776,5059,2431,115,
false,2020-11-03 23:28:34,54,1836647,0.559,0.421,0.02,1026685,773228,36732,36,20,15,0,
false,2020-11-03 23:31:23,54,1836796,0.558,0.421,0.02,1024932,773291,36735,149,-1753,62,2,
false,2020-11-03 23:32:26,60,2033579,0.545,0.434,0.02,1108300,882573,40671,196783,83368,109282,3935,
false,2020-11-03 23:32:46,60,2033609,0.545,0.434,0.02,1108316,882586,40672,30,16,13,0,
false,2020-11-03 23:33:47,60,2042773,0.545,0.434,0.02,1113311,886563,40855,9164,4994,3977,183,
false,2020-11-03 23:34:57,60,2045867,0.544,0.435,0.02,1112951,889952,40917,3094,-359,3388,61,
false,2020-11-03 23:35:54,60,2049828,0.544,0.435,0.02,1115106,891675,40996,3961,2154,1723,79,
false,2020-11-03 23:36:36,60,2056680,0.544,0.435,0.02,1118833,894655,41133,6852,3727,2980,137,
false,2020-11-03 23:37:23,61,2066402,0.543,0.436,0.02,1122056,900951,41328,9722,3222,6295,194,
false,2020-11-03 23:37:38,61,2069583,0.542,0.437,0.02,1121713,904407,41391,3181,-342,3456,63,
false,2020-11-03 23:37:55,61,2071091,0.542,0.437,0.02,1122531,905066,41421,1508,817,658,30,
true,2020-11-03 23:38:43,61,1876245,0.555,0.425,0.02,1041315,797404,37524,-194846,-81215,-107662,-3896,"Total -194846 votes, Biden -81215 votes, Trump -107662 votes, Other -3896 votes"
false,2020-11-03 23:39:42,61,1876596,0.555,0.425,0.02,1041510,797553,37531,351,194,149,7,
false,2020-11-03 23:40:22,61,2021749,0.549,0.431,0.02,1109940,871373,40434,145153,68429,73820,2903,
false,2020-11-03 23:46:22,61,2021809,0.549,0.431,0.02,1109973,871399,40436,60,32,25,1,
false,2020-11-03 23:46:37,61,2031199,0.548,0.431,0.02,1113097,875446,40623,9390,3123,4047,187,
false,2020-11-03 23:48:33,61,2037243,0.548,0.432,0.02,1116409,880088,40744,6044,3312,4642,120,
false,2020-11-03 23:51:31,61,2037256,0.548,0.432,0.02,1116416,880094,40745,13,7,5,0,
false,2020-11-03 23:51:49,62,2103621,0.548,0.432,0.02,1152784,908764,42072,66365,36368,28669,1327,
false,2020-11-03 23:52:21,62,2105183,0.548,0.432,0.02,1153640,909439,42103,1562,855,674,31,
false,2020-11-03 23:53:48,62,2105188,0.548,0.432,0.02,1153643,909441,42103,5,2,2,0,
false,2020-11-03 23:54:53,62,2105251,0.548,0.432,0.02,1153677,909468,42105,63,34,27,1,
false,2020-11-03 23:56:08,62,2105826,0.548,0.432,0.02,1153992,909716,42116,575,315,248,11,
false,2020-11-03 23:57:01,62,2109780,0.547,0.433,0.02,1154049,913534,42195,3954,57,3817,79,
false,2020-11-03 23:57:22,62,2109861,0.547,0.433,0.02,1154093,913569,42197,81,44,35,1,
false,2020-11-03 23:57:44,62,2111692,0.547,0.433,0.02,1155095,914362,42233,1831,1001,792,36,
false,2020-11-03 23:59:22,63,2138460,0.544,0.436,0.02,1163322,932368,42769,26768,8226,18005,535,
false,2020-11-04 00:01:30,63,2138463,0.544,0.436,0.02,1163323,932369,42769,3,1,1,0,
false,2020-11-04 00:05:00,63,2138541,0.544,0.436,0.02,1163366,932403,42770,78,42,34,1,
false,2020-11-04 00:07:15,63,2145656,0.544,0.435,0.02,1167236,933360,42913,7115,3870,956,142,
false,2020-11-04 00:07:56,63,2156420,0.544,0.436,0.02,1173092,940199,43128,10764,5855,6838,215,
false,2020-11-04 00:09:40,65,2222184,0.539,0.441,0.02,1197757,979983,44443,65764,24664,39784,1315,
false,2020-11-04 00:11:09,65,2222190,0.539,0.441,0.02,1197760,979985,44443,6,3,2,0,
false,2020-11-04 00:15:39,65,2224909,0.539,0.441,0.02,1199225,981184,44498,2719,1465,1199,54,
false,2020-11-04 00:16:12,65,2224994,0.539,0.441,0.02,1199271,981222,44499,85,45,37,1,
false,2020-11-04 00:18:34,65,2224997,0.539,0.441,0.02,1199273,981223,44499,3,1,1,0,
false,2020-11-04 00:19:48,67,2279780,0.535,0.444,0.02,1219682,1012222,45595,54783,20408,30998,1095,
false,2020-11-04 00:22:06,67,2279806,0.535,0.444,0.02,1219696,1012233,45596,26,13,11,0,
false,2020-11-04 00:25:22,67,2280430,0.535,0.444,0.02,1220030,1012510,45608,624,333,277,12,
false,2020-11-04 00:26:44,67,2280521,0.535,0.444,0.02,1220078,1012551,45610,91,48,40,1,
false,2020-11-04 00:28:52,67,2289553,0.535,0.445,0.02,1224910,1018851,45791,9032,4832,6299,180,
false,2020-11-04 00:30:22,67,2291186,0.535,0.445,0.02,1225784,1019577,45823,1633,873,726,32,
false,2020-11-04 00:30:39,76,2580343,0.552,0.428,0.02,1424349,1104386,51606,289157,198564,84809,5783,
false,2020-11-04 00:30:50,76,2588993,0.551,0.428,0.02,1426535,1108089,51779,8650,2185,3702,173,
false,2020-11-04 00:32:28,76,2588996,0.551,0.428,0.02,1426536,1108090,51779,3,1,1,0,
false,2020-11-04 00:36:04,76,2589089,0.551,0.428,0.02,1426588,1108130,51781,93,51,39,1,
false,2020-11-04 00:36:16,76,2589869,0.551,0.429,0.02,1427017,1111053,51797,780,429,2923,15,
false,2020-11-04 00:36:50,76,2590168,0.551,0.429,0.02,1427182,1111182,51803,299,164,128,5,
false,2020-11-04 00:36:55,76,2590776,0.551,0.429,0.02,1427517,1111442,51815,608,335,260,12,
false,2020-11-04 00:39:33,78,2656134,0.546,0.434,0.02,1450249,1152762,53122,65358,22731,41319,1307,
false,2020-11-04 00:41:00,78,2657290,0.546,0.434,0.02,1450880,1153263,53145,1156,631,501,23,
false,2020-11-04 00:41:39,78,2657458,0.546,0.434,0.02,1450972,1153336,53149,168,91,72,3,
false,2020-11-04 00:44:28,78,2669979,0.544,0.435,0.02,1452468,1161440,53399,12521,1496,8104,250,
false,2020-11-04 00:46:24,78,2669999,0.544,0.435,0.02,1452479,1161449,53399,20,10,8,0,
false,2020-11-04 00:47:07,78,2670002,0.544,0.435,0.02,1452481,1161450,53400,3,1,1,0,
false,2020-11-04 00:47:15,78,2671911,0.544,0.435,0.02,1453519,1162281,53438,1909,1038,830,38,
false,2020-11-04 00:50:15,79,2711357,0.543,0.437,0.02,1472266,1184863,54227,39446,18747,22581,788,
false,2020-11-04 00:58:42,79,2711402,0.543,0.437,0.02,1472291,1184882,54228,45,24,19,0,
false,2020-11-04 00:59:17,82,2787937,0.54,0.439,0.02,1505485,1223904,55758,76535,33194,39021,1530,
false,2020-11-04 01:00:59,82,2787956,0.54,0.439,0.02,1505496,1223912,55759,19,10,8,0,
false,2020-11-04 01:02:35,82,2793095,0.54,0.44,0.02,1508271,1228961,55861,5139,2775,5049,102,
false,2020-11-04 01:03:07,82,2793104,0.54,0.44,0.02,1508276,1228965,55862,9,4,3,0,
false,2020-11-04 01:08:18,82,2793202,0.54,0.44,0.02,1508329,1229008,55864,98,52,43,1,
false,2020-11-04 01:09:14,83,2843132,0.537,0.443,0.02,1526761,1259507,56862,49930,18432,30498,998,
false,2020-11-04 01:13:10,83,2843155,0.537,0.443,0.02,1526774,1259517,56863,23,12,10,0,
false,2020-11-04 01:16:06,83,2843156,0.537,0.443,0.02,1526774,1259518,56863,1,0,0,0,
false,2020-11-04 01:18:55,84,2877872,0.535,0.445,0.02,1539661,1280653,57557,34716,12886,21134,694,
false,2020-11-04 01:28:59,85,2917855,0.535,0.445,0.02,1561052,1298445,58357,39983,21390,17792,799,
false,2020-11-04 01:39:00,88,2988838,0.532,0.447,0.02,1590061,1336010,59776,70983,29009,37565,1419,
false,2020-11-04 01:42:21,88,2988853,0.532,0.447,0.02,1590069,1336017,59777,15,7,6,0,
false,2020-11-04 01:45:44,88,3000288,0.532,0.448,0.02,1596153,1344129,60005,11435,6083,8111,228,
false,2020-11-04 01:48:55,90,3066141,0.531,0.449,0.02,1628120,1376697,61322,65853,31967,32568,1317,
false,2020-11-04 01:52:17,90,3066156,0.531,0.449,0.02,1628128,1376704,61323,15,7,6,0,
false,2020-11-04 01:53:31,90,3066160,0.531,0.449,0.02,1628130,1376705,61323,4,2,1,0,
false,2020-11-04 01:58:49,90,3067001,0.531,0.449,0.02,1628577,1377083,61340,841,446,377,16,
false,2020-11-04 02:08:51,90,3071907,0.531,0.449,0.02,1631182,1379286,61438,4906,2605,2202,98,
false,2020-11-04 02:09:50,90,3071942,0.531,0.449,0.02,1631201,1379301,61438,35,18,15,0,
false,2020-11-04 02:18:51,90,3086686,0.53,0.449,0.02,1635943,1385922,61733,14744,4742,6620,294,
false,2020-11-04 02:28:52,91,3114656,0.529,0.451,0.02,1647653,1404709,62293,27970,11709,18787,559,
false,2020-11-04 02:38:50,92,3130473,0.527,0.452,0.02,1649759,1414973,62609,15817,2106,10263,316,
false,2020-11-04 02:42:25,92,3130479,0.527,0.452,0.02,1649762,1414976,62609,6,3,2,0,
false,2020-11-04 02:48:51,92,3141575,0.526,0.453,0.02,1652468,1423133,62831,11096,2706,8156,221,
false,2020-11-04 02:55:22,92,3141582,0.526,0.453,0.02,1652472,1423136,62831,7,3,3,0,
false,2020-11-04 02:58:49,92,3145558,0.526,0.453,0.02,1654563,1424937,62911,3976,2091,1801,79,
false,2020-11-04 03:07:58,92,3145607,0.526,0.453,0.02,1654589,1424959,62912,49,25,22,0,
false,2020-11-04 03:08:49,92,3146056,0.526,0.453,0.02,1654825,1425163,62921,449,236,203,8,
false,2020-11-04 03:12:19,92,3150808,0.526,0.454,0.02,1657325,1430466,63016,4752,2499,5303,95,
false,2020-11-04 03:14:04,92,3151184,0.526,0.454,0.02,1657522,1430637,63023,376,197,170,7,
false,2020-11-04 03:18:48,92,3151294,0.526,0.454,0.02,1657580,1430687,63025,110,57,49,2,
false,2020-11-04 03:22:01,92,3151310,0.526,0.454,0.02,1657589,1430694,63026,16,8,7,0,
false,2020-11-04 03:28:48,92,3152986,0.526,0.454,0.02,1658470,1431455,63059,1676,881,760,33,
false,2020-11-04 03:38:48,93,3170890,0.527,0.453,0.02,1671059,1436413,63417,17904,12588,4957,358,
false,2020-11-04 03:48:48,93,3171823,0.527,0.453,0.02,1671550,1436835,63436,933,491,422,18,
false,2020-11-04 03:58:50,93,3172197,0.527,0.453,0.02,1671747,1437005,63443,374,197,169,7,
false,2020-11-04 04:03:25,93,3172225,0.527,0.453,0.02,1671762,1437017,63444,28,14,12,0,
false,2020-11-04 04:08:48,93,3172365,0.527,0.453,0.02,1671836,1437081,63447,140,73,63,2,
false,2020-11-04 04:18:53,93,3181753,0.526,0.453,0.02,1673602,1441334,63635,9388,1765,4252,187,
false,2020-11-04 04:28:48,93,3182195,0.526,0.453,0.02,1673834,1441534,63643,442,232,200,8,
false,2020-11-04 04:38:48,93,3183051,0.526,0.453,0.02,1674284,1441922,63661,856,450,387,17,
false,2020-11-04 04:48:48,93,3183341,0.526,0.453,0.02,1674437,1442053,63666,290,152,131,5,
false,2020-11-04 04:58:50,93,3188678,0.526,0.453,0.02,1677244,1444471,63773,5337,2807,2417,106,
false,2020-11-04 05:08:55,93,3189298,0.526,0.453,0.02,1677570,1444751,63785,620,326,280,12,
false,2020-11-04 05:18:49,93,3190229,0.526,0.453,0.02,1678060,1445173,63804,931,489,421,18,
false,2020-11-04 05:28:50,93,3190637,0.526,0.453,0.02,1678275,1445358,63812,408,214,184,8,
false,2020-11-04 05:39:17,94,3193224,0.526,0.454,0.02,1679635,1449723,63864,2587,1360,4365,51,
false,2020-11-04 05:48:48,94,3193701,0.526,0.454,0.02,1679886,1449940,63874,477,250,216,9,
false,2020-11-04 05:58:48,94,3196671,0.526,0.454,0.02,1681448,1451288,63933,2970,1562,1348,59,
false,2020-11-04 06:08:48,94,3196739,0.526,0.454,0.02,1681484,1451319,63934,68,35,30,1,
false,2020-11-04 09:58:50,94,3197394,0.526,0.454,0.02,1681829,1451616,63947,655,344,297,13,
false,2020-11-04 10:16:28,94,3199488,0.526,0.454,0.02,1682930,1452567,63989,2094,1101,950,41,
false,2020-11-04 10:16:58,94,3199823,0.526,0.454,0.02,1683106,1452719,63996,335,176,152,6,
false,2020-11-04 10:18:49,94,3200448,0.526,0.454,0.02,1683435,1453003,64008,625,328,283,12,
false,2020-11-04 10:28:50,94,3200708,0.526,0.454,0.02,1683572,1453121,64014,260,136,118,5,
false,2020-11-04 10:48:51,94,3201243,0.526,0.454,0.02,1683853,1453364,64024,535,281,242,10,
false,2020-11-04 10:58:51,94,3201990,0.526,0.454,0.02,1684246,1453703,64039,747,392,339,14,
false,2020-11-04 11:18:51,94,3202507,0.525,0.454,0.02,1681316,1453938,64050,517,-2930,234,10,
false,2020-11-04 11:38:49,94,3203846,0.525,0.454,0.02,1682019,1454546,64076,1339,702,607,26,
false,2020-11-04 12:08:50,94,3208120,0.525,0.454,0.02,1684263,1456486,64162,4274,2243,1940,85,
false,2020-11-04 12:38:48,94,3209490,0.525,0.454,0.02,1684982,1457108,64189,1370,719,621,27,
false,2020-11-04 12:48:52,94,3211231,0.525,0.454,0.02,1685896,1457898,64224,1741,914,790,34,
false,2020-11-04 12:58:51,94,3213000,0.526,0.454,0.02,1690038,1458702,64260,1769,4141,803,35,
false,2020-11-04 13:08:49,94,3213827,0.526,0.454,0.02,1690473,1459077,64276,827,435,375,16,
false,2020-11-04 13:18:49,94,3215288,0.526,0.454,0.02,1691241,1459740,64305,1461,768,663,29,
false,2020-11-04 13:28:52,94,3215684,0.526,0.454,0.02,1691449,1459920,64313,396,208,179,7,
false,2020-11-04 13:48:51,94,3216286,0.526,0.454,0.02,1691766,1460193,64325,602,316,273,12,
false,2020-11-04 14:08:49,94,3217489,0.526,0.454,0.02,1692399,1460740,64349,1203,632,546,24,
false,2020-11-04 14:28:50,94,3219182,0.526,0.454,0.02,1693289,1461508,64383,1693,890,768,33,
false,2020-11-04 14:48:48,94,3219908,0.526,0.454,0.02,1693671,1461838,64398,726,381,329,14,
false,2020-11-04 14:58:49,94,3221109,0.526,0.454,0.02,1694303,1462383,64422,1201,631,545,24,
false,2020-11-04 15:08:49,94,3221776,0.526,0.454,0.02,1694654,1462686,64435,667,350,302,13,
false,2020-11-04 15:38:49,94,3221875,0.526,0.454,0.02,1694706,1462731,64437,99,52,44,1,
false,2020-11-04 15:49:00,94,3222041,0.526,0.454,0.02,1694793,1462806,64440,166,87,75,3,
false,2020-11-04 15:58:50,94,3222296,0.526,0.454,0.02,1694927,1462922,64445,255,134,115,5,
false,2020-11-04 16:08:58,94,3222487,0.526,0.454,0.02,1695028,1463009,64449,191,100,86,3,
false,2020-11-04 16:18:52,94,3223032,0.526,0.454,0.02,1695314,1463256,64460,545,286,247,10,
false,2020-11-04 16:48:50,94,3223200,0.526,0.454,0.02,1695403,1463332,64464,168,88,76,3,
false,2020-11-04 16:58:52,94,3223455,0.526,0.454,0.02,1695537,1463448,64469,255,134,115,5,
false,2020-11-04 17:08:49,94,3223830,0.526,0.454,0.02,1695734,1463618,64476,375,197,170,7,
false,2020-11-04 17:18:49,94,3227153,0.525,0.454,0.02,1694255,1465127,64543,3323,-1479,1508,66,
false,2020-11-04 17:28:48,94,3227157,0.525,0.454,0.02,1694257,1465129,64543,4,2,1,0,
false,2020-11-04 17:38:51,94,3227159,0.525,0.454,0.02,1694258,1465130,64543,2,1,0,0,
false,2020-11-04 17:48:49,94,3227166,0.525,0.454,0.02,1694262,1465133,64543,7,3,3,0,
false,2020-11-04 17:58:48,94,3227169,0.525,0.454,0.02,1694263,1465134,64543,3,1,1,0,
false,2020-11-04 18:08:51,95,3228684,0.525,0.454,0.02,1695059,1465822,64573,1515,795,687,30,
false,2020-11-04 18:18:48,95,3228709,0.525,0.454,0.02,1695072,1465833,64574,25,13,11,0,
false,2020-11-04 18:43:50,95,3231491,0.525,0.454,0.02,1696532,1467096,64629,2782,1460,1263,55,
false,2020-11-04 18:59:52,95,3231638,0.525,0.454,0.02,1696609,1467163,64632,147,77,66,2,
false,2020-11-04 19:10:49,95,3232130,0.525,0.454,0.02,1696868,1467387,64642,492,258,223,9,
false,2020-11-04 19:25:51,95,3232386,0.525,0.454,0.02,1697002,1467503,64647,256,134,116,5,
false,2020-11-04 19:29:49,95,3241359,0.526,0.454,0.02,1704954,1471576,64827,8973,7952,4073,179,
false,2020-11-04 19:40:58,95,3241935,0.526,0.454,0.02,1705257,1471838,64838,576,302,261,11,
false,2020-11-04 20:38:48,95,3247653,0.526,0.454,0.02,1708265,1474434,64953,5718,3007,2595,114,
false,2020-11-04 20:48:48,95,3256762,0.525,0.454,0.02,1709800,1478569,65135,9109,1534,4135,182,
false,2020-11-04 22:18:46,95,3257234,0.525,0.454,0.02,1710047,1478784,65144,472,247,214,9,
false,2020-11-04 22:28:48,95,3257243,0.525,0.454,0.02,1710052,1478788,65144,9,4,4,0,
false,2020-11-04 22:38:44,95,3257272,0.525,0.454,0.02,1710067,1478801,65145,29,15,13,0,
false,2020-11-04 22:48:51,95,3257303,0.525,0.454,0.02,1710084,1478815,65146,31,16,14,0,
false,2020-11-04 22:58:47,95,3257315,0.525,0.454,0.02,1710090,1478821,65146,12,6,5,0,
false,2020-11-04 23:08:43,95,3257327,0.525,0.454,0.02,1710096,1478826,65146,12,6,5,0,
false,2020-11-04 23:18:47,95,3257340,0.525,0.454,0.02,1710103,1478832,65146,13,6,5,0,
false,2020-11-04 23:28:47,95,3257346,0.525,0.454,0.02,1710106,1478835,65146,6,3,2,0,
false,2020-11-04 23:38:53,95,3257379,0.525,0.454,0.02,1710123,1478850,65147,33,17,14,0,
false,2020-11-04 23:48:54,95,3257381,0.525,0.454,0.02,1710125,1478850,65147,2,1,0,0,
false,2020-11-04 23:58:43,95,3257393,0.525,0.454,0.02,1710131,1478856,65147,12,6,5,0,
false,2020-11-05 00:08:48,95,3257404,0.525,0.454,0.02,1710137,1478861,65148,11,5,4,0,
false,2020-11-05 00:18:44,95,3257417,0.525,0.454,0.02,1710143,1478867,65148,13,6,5,0,
false,2020-11-05 00:28:45,95,3257439,0.525,0.454,0.02,1710155,1478877,65148,22,11,9,0,
false,2020-11-05 00:38:43,95,3257459,0.525,0.454,0.02,1710165,1478886,65149,20,10,9,0,
false,2020-11-05 00:48:52,95,3257476,0.525,0.454,0.02,1710174,1478894,65149,17,8,7,0,
false,2020-11-05 00:58:45,95,3257487,0.525,0.454,0.02,1710180,1478899,65149,11,5,4,0,
false,2020-11-05 01:08:45,95,3257495,0.525,0.454,0.02,1710184,1478902,65149,8,4,3,0,
false,2020-11-05 10:58:43,95,3257498,0.525,0.454,0.02,1710186,1478904,65149,3,1,1,0,
false,2020-11-05 11:38:46,95,3257507,0.525,0.454,0.02,1710191,1478908,65150,9,4,4,0,
false,2020-11-05 13:18:53,95,3257514,0.525,0.454,0.02,1710194,1478911,65150,7,3,3,0,
false,2020-11-05 13:28:50,95,3257562,0.525,0.454,0.02,1710220,1478933,65151,48,25,21,0,
false,2020-11-05 15:28:38,95,3257587,0.525,0.454,0.02,1710233,1478944,65151,25,13,11,0,
false,2020-11-05 15:38:40,95,3259112,0.525,0.454,0.02,1711033,1479636,65182,1525,800,692,30,
false,2020-11-05 15:58:38,95,3259179,0.525,0.454,0.02,1711068,1479667,65183,67,35,30,1,
false,2020-11-05 16:08:39,95,3260094,0.525,0.454,0.02,1711549,1480082,65201,915,480,415,18,
false,2020-11-05 16:18:40,95,3260471,0.525,0.454,0.02,1711747,1480253,65209,377,197,171,7,
false,2020-11-05 16:28:38,95,3260857,0.525,0.454,0.02,1711949,1480429,65217,386,202,175,7,
false,2020-11-05 16:38:38,95,3260946,0.525,0.454,0.02,1711996,1480469,65218,89,46,40,1,
false,2020-11-05 16:48:38,95,3261008,0.525,0.454,0.02,1712029,1480497,65220,62,32,28,1,
false,2020-11-05 16:58:38,95,3261285,0.525,0.454,0.02,1712174,1480623,65225,277,145,125,5,
false,2020-11-05 17:18:38,96,3261528,0.525,0.454,0.02,1712302,1480733,65230,243,127,110,4,
false,2020-11-05 17:28:39,96,3261612,0.525,0.454,0.02,1712346,1480771,65232,84,44,38,1,
false,2020-11-05 17:38:38,96,3261712,0.525,0.454,0.02,1712398,1480817,65234,100,52,45,2,
false,2020-11-05 17:48:39,96,3261749,0.525,0.454,0.02,1712418,1480834,65234,37,19,16,0,
false,2020-11-05 17:58:38,96,3262021,0.525,0.454,0.02,1712561,1480957,65240,272,142,123,5,
false,2020-11-05 18:08:37,96,3262190,0.525,0.454,0.02,1712649,1481034,65243,169,88,76,3,
false,2020-11-05 19:28:38,96,3262545,0.525,0.454,0.02,1712836,1481195,65250,355,186,161,7,
false,2020-11-05 19:58:38,96,3262546,0.525,0.454,0.02,1712836,1481195,65250,1,0,0,0,
false,2020-11-06 10:41:17,96,3268532,0.525,0.454,0.02,1715979,1483913,65370,5986,3142,2717,119,
false,2020-11-06 10:42:44,96,3269618,0.525,0.454,0.02,1716549,1484406,65392,1086,570,493,21,
false,2020-11-06 11:03:20,96,3269777,0.525,0.454,0.02,1716632,1484478,65395,159,83,72,3,
false,2020-11-06 12:08:41,96,3269785,0.525,0.454,0.02,1716637,1484482,65395,8,4,3,0,
false,2020-11-06 12:18:38,96,3269786,0.525,0.454,0.02,1716637,1484482,65395,1,0,0,0,
false,2020-11-06 12:28:39,96,3269790,0.525,0.454,0.02,1716639,1484484,65395,4,2,1,0,
false,2020-11-06 13:10:48,96,3269805,0.525,0.454,0.02,1716647,1484491,65396,15,7,6,0,
false,2020-11-06 13:15:35,96,3269821,0.525,0.454,0.02,1716656,1484498,65396,16,8,7,0,
false,2020-11-06 13:17:57,96,3269921,0.525,0.454,0.02,1716708,1484544,65398,100,52,45,2,
false,2020-11-06 13:22:58,96,3269923,0.525,0.454,0.02,1716709,1484545,65398,2,1,0,0,
false,2020-11-06 13:25:34,96,3269928,0.525,0.454,0.02,1716712,1484547,65398,5,2,2,0,
false,2020-11-06 13:27:28,96,3269932,0.525,0.454,0.02,1716714,1484549,65398,4,2,1,0,
false,2020-11-06 13:29:56,96,3269946,0.525,0.454,0.02,1716721,1484555,65398,14,7,6,0,
false,2020-11-06 13:38:27,96,3270572,0.525,0.454,0.02,1717050,1484839,65411,626,328,284,12,
false,2020-11-06 13:45:20,96,3270575,0.525,0.454,0.02,1717051,1484841,65411,3,1,1,0,
false,2020-11-06 13:50:08,96,3270578,0.525,0.454,0.02,1717053,1484842,65411,3,1,1,0,
false,2020-11-06 13:55:50,96,3270582,0.525,0.454,0.02,1717055,1484844,65411,4,2,1,0,
false,2020-11-06 14:08:38,96,3270707,0.525,0.454,0.02,1717121,1484900,65414,125,65,56,2,
false,2020-11-06 14:18:38,96,3270711,0.525,0.454,0.02,1717123,1484902,65414,4,2,1,0,
false,2020-11-06 14:28:40,96,3270734,0.525,0.454,0.02,1717135,1484913,65414,23,12,10,0,
false,2020-11-06 14:58:38,96,3270736,0.525,0.454,0.02,1717136,1484914,65414,2,1,0,0,
false,2020-11-06 15:48:37,96,3270738,0.525,0.454,0.02,1717137,1484915,65414,2,1,0,0,
false,2020-11-06 16:08:40,96,3270742,0.525,0.454,0.02,1717139,1484916,65414,4,2,1,0,
false,2020-11-06 16:18:39,96,3270744,0.525,0.454,0.02,1717140,1484917,65414,2,1,0,0,
