time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T04:38:43Z,61,1876245,-194846,0.555,0.425,0.02,-81215,-107662,-3896
2020-11-04T04:39:42Z,61,1876596,351,0.555,0.425,0.02,194,149,7
2020-11-04T04:40:22Z,61,2021749,145153,0.549,0.431,0.02,68429,73820,2903
2020-11-04T04:46:22Z,61,2021809,60,0.549,0.431,0.02,32,25,1
2020-11-04T04:46:37Z,61,2031199,9390,0.548,0.431,0.02,3123,4047,187
2020-11-04T04:48:33Z,61,2037243,6044,0.548,0.432,0.02,3312,4642,120
2020-11-04T04:51:31Z,61,2037256,13,0.548,0.432,0.02,7,5,0
2020-11-04T04:51:49Z,62,2103621,66365,0.548,0.432,0.02,36368,28669,1327
2020-11-04T04:52:21Z,62,2105183,1562,0.548,0.432,0.02,855,674,31
2020-11-04T04:53:48Z,62,2105188,5,0.548,0.432,0.02,2,2,0
2020-11-04T04:54:53Z,62,2105251,63,0.548,0.432,0.02,34,27,1
2020-11-04T04:56:08Z,62,2105826,575,0.548,0.432,0.02,315,248,11
2020-11-04T04:57:01Z,62,2109780,3954,0.547,0.433,0.02,57,3817,79
2020-11-04T04:57:22Z,62,2109861,81,0.547,0.433,0.02,44,35,1
2020-11-04T04:57:44Z,62,2111692,1831,0.547,0.433,0.02,1001,792,36
2020-11-04T04:59:22Z,63,2138460,26768,0.544,0.436,0.02,8226,18005,535
2020-11-04T05:01:30Z,63,2138463,3,0.544,0.436,0.02,1,1,0
2020-11-04T05:05:00Z,63,2138541,78,0.544,0.436,0.02,42,34,1
2020-11-04T05:07:15Z,63,2145656,7115,0.544,0.435,0.02,3870,956,142
2020-11-04T05:07:56Z,63,2156420,10764,0.544,0.436,0.02,5855,6838,215
2020-11-04T05:09:40Z,65,2222184,65764,0.539,0.441,0.02,24664,39784,1315
2020-11-04T05:11:09Z,65,2222190,6,0.539,0.441,0.02,3,2,0
2020-11-04T05:15:39Z,65,2224909,2719,0.539,0.441,0.02,1465,1199,54
2020-11-04T05:16:12Z,65,2224994,85,0.539,0.441,0.02,45,37,1
2020-11-04T05:18:34Z,65,2224997,3,0.539,0.441,0.02,1,1,0
2020-11-04T05:19:48Z,67,2279780,54783,0.535,0.444,0.02,20408,30998,1095
2020-11-04T05:22:06Z,67,2279806,26,0.535,0.444,0.02,13,11,0
2020-11-04T05:25:22Z,67,2280430,624,0.535,0.444,0.02,333,277,12
2020-11-04T05:26:44Z,67,2280521,91,0.535,0.444,0.02,48,40,1
2020-11-04T05:28:52Z,67,2289553,9032,0.535,0.445,0.02,4832,6299,180
2020-11-04T05:30:22Z,67,2291186,1633,0.535,0.445,0.02,873,726,32
2020-11-04T05:30:39Z,76,2580343,289157,0.552,0.428,0.02,198564,84809,5783
2020-11-04T05:30:50Z,76,2588993,8650,0.551,0.428,0.02,2185,3702,173
2020-11-04T05:32:28Z,76,2588996,3,0.551,0.428,0.02,1,1,0
2020-11-04T05:36:04Z,76,2589089,93,0.551,0.428,0.02,51,39,1
2020-11-04T05:36:16Z,76,2589869,780,0.551,0.429,0.02,429,2923,15
2020-11-04T05:36:50Z,76,2590168,299,0.551,0.429,0.02,164,128,5
2020-11-04T05:36:55Z,76,2590776,608,0.551,0.429,0.02,335,260,12
2020-11-04T05:39:33Z,78,2656134,65358,0.546,0.434,0.02,22731,41319,1307
2020-11-04T05:41:00Z,78,2657290,1156,0.546,0.434,0.02,631,501,23
2020-11-04T05:41:39Z,78,2657458,168,0.546,0.434,0.02,91,72,3
2020-11-04T05:44:28Z,78,2669979,12521,0.544,0.435,0.02,1496,8104,250
2020-11-04T05:46:24Z,78,2669999,20,0.544,0.435,0.02,10,8,0
2020-11-04T05:47:07Z,78,2670002,3,0.544,0.435,0.02,1,1,0
2020-11-04T05:47:15Z,78,2671911,1909,0.544,0.435,0.02,1038,830,38
2020-11-04T05:50:15Z,79,2711357,39446,0.543,0.437,0.02,18747,22581,788
2020-11-04T05:58:42Z,79,2711402,45,0.543,0.437,0.02,24,19,0
2020-11-04T05:59:17Z,82,2787937,76535,0.54,0.439,0.02,33194,39021,1530
2020-11-04T06:00:59Z,82,2787956,19,0.54,0.439,0.02,10,8,0
2020-11-04T06:02:35Z,82,2793095,5139,0.54,0.44,0.02,2775,5049,102
2020-11-04T06:03:07Z,82,2793104,9,0.54,0.44,0.02,4,3,0
2020-11-04T06:08:18Z,82,2793202,98,0.54,0.44,0.02,52,43,1
2020-11-04T06:09:14Z,83,2843132,49930,0.537,0.443,0.02,18432,30498,998
2020-11-04T06:13:10Z,83,2843155,23,0.537,0.443,0.02,12,10,0
2020-11-04T06:16:06Z,83,2843156,1,0.537,0.443,0.02,0,0,0
2020-11-04T06:18:55Z,84,2877872,34716,0.535,0.445,0.02,12886,21134,694
2020-11-04T06:28:59Z,85,2917855,39983,0.535,0.445,0.02,21390,17792,799
2020-11-04T06:39:00Z,88,2988838,70983,0.532,0.447,0.02,29009,37565,1419
2020-11-04T06:42:21Z,88,2988853,15,0.532,0.447,0.02,7,6,0
2020-11-04T06:45:44Z,88,3000288,11435,0.532,0.448,0.02,6083,8111,228
2020-11-04T06:48:55Z,90,3066141,65853,0.531,0.449,0.02,31967,32568,1317
2020-11-04T06:52:17Z,90,3066156,15,0.531,0.449,0.02,7,6,0
2020-11-04T06:53:31Z,90,3066160,4,0.531,0.449,0.02,2,1,0
2020-11-04T06:58:49Z,90,3067001,841,0.531,0.449,0.02,446,377,16
2020-11-04T07:08:51Z,90,3071907,4906,0.531,0.449,0.02,2605,2202,98
2020-11-04T07:09:50Z,90,3071942,35,0.531,0.449,0.02,18,15,0
2020-11-04T07:18:51Z,90,3086686,14744,0.53,0.449,0.02,4742,6620,294
2020-11-04T07:28:52Z,91,3114656,27970,0.529,0.451,0.02,11709,18787,559
2020-11-04T07:38:50Z,92,3130473,15817,0.527,0.452,0.02,2106,10263,316
2020-11-04T07:42:25Z,92,3130479,6,0.527,0.452,0.02,3,2,0
2020-11-04T07:48:51Z,92,3141575,11096,0.526,0.453,0.02,2706,8156,221
2020-11-04T07:55:22Z,92,3141582,7,0.526,0.453,0.02,3,3,0
2020-11-04T07:58:49Z,92,3145558,3976,0.526,0.453,0.02,2091,1801,79
2020-11-04T08:07:58Z,92,3145607,49,0.526,0.453,0.02,25,22,0
2020-11-04T08:08:49Z,92,3146056,449,0.526,0.453,0.02,236,203,8
2020-11-04T08:12:19Z,92,3150808,4752,0.526,0.454,0.02,2499,5303,95
2020-11-04T08:14:04Z,92,3151184,376,0.526,0.454,0.02,197,170,7
2020-11-04T08:18:48Z,92,3151294,110,0.526,0.454,0.02,57,49,2
2020-11-04T08:22:01Z,92,3151310,16,0.526,0.454,0.02,8,7,0
2020-11-04T08:28:48Z,92,3152986,1676,0.526,0.454,0.02,881,760,33
2020-11-04T08:38:48Z,93,3170890,17904,0.527,0.453,0.02,12588,4957,358
2020-11-04T08:48:48Z,93,3171823,933,0.527,0.453,0.02,491,422,18
2020-11-04T08:58:50Z,93,3172197,374,0.527,0.453,0.02,197,169,7
2020-11-04T09:03:25Z,93,3172225,28,0.527,0.453,0.02,14,12,0
2020-11-04T09:08:48Z,93,3172365,140,0.527,0.453,0.02,73,63,2
2020-11-04T09:18:53Z,93,3181753,9388,0.526,0.453,0.02,1765,4252,187
2020-11-04T09:28:48Z,93,3182195,442,0.526,0.453,0.02,232,200,8
2020-11-04T09:38:48Z,93,3183051,856,0.526,0.453,0.02,450,387,17
2020-11-04T09:48:48Z,93,3183341,290,0.526,0.453,0.02,152,131,5
2020-11-04T09:58:50Z,93,3188678,5337,0.526,0.453,0.02,2807,2417,106
2020-11-04T10:08:55Z,93,3189298,620,0.526,0.453,0.02,326,280,12
2020-11-04T10:18:49Z,93,3190229,931,0.526,0.453,0.02,489,421,18
2020-11-04T10:28:50Z,93,3190637,408,0.526,0.453,0.02,214,184,8
2020-11-04T10:39:17Z,94,3193224,2587,0.526,0.454,0.02,1360,4365,51
2020-11-04T10:48:48Z,94,3193701,477,0.526,0.454,0.02,250,216,9
2020-11-04T10:58:48Z,94,3196671,2970,0.526,0.454,0.02,1562,1348,59
2020-11-04T11:08:48Z,94,3196739,68,0.526,0.454,0.02,35,30,1
2020-11-04T14:58:50Z,94,3197394,655,0.526,0.454,0.02,344,297,13
2020-11-04T15:16:28Z,94,3199488,2094,0.526,0.454,0.02,1101,950,41
2020-11-04T15:16:58Z,94,3199823,335,0.526,0.454,0.02,176,152,6
2020-11-04T15:18:49Z,94,3200448,625,0.526,0.454,0.02,328,283,12
2020-11-04T15:28:50Z,94,3200708,260,0.526,0.454,0.02,136,118,5
2020-11-04T15:48:51Z,94,3201243,535,0.526,0.454,0.02,281,242,10
2020-11-04T15:58:51Z,94,3201990,747,0.526,0.454,0.02,392,339,14
2020-11-04T16:18:51Z,94,3202507,517,0.525,0.454,0.02,-2930,234,10
2020-11-04T16:38:49Z,94,3203846,1339,0.525,0.454,0.02,702,607,26
2020-11-04T17:08:50Z,94,3208120,4274,0.525,0.454,0.02,2243,1940,85
2020-11-04T17:38:48Z,94,3209490,1370,0.525,0.454,0.02,719,621,27
2020-11-04T17:48:52Z,94,3211231,1741,0.525,0.454,0.02,914,790,34
2020-11-04T17:58:51Z,94,3213000,1769,0.526,0.454,0.02,4141,803,35
2020-11-04T18:08:49Z,94,3213827,827,0.526,0.454,0.02,435,375,16
2020-11-04T18:18:49Z,94,3215288,1461,0.526,0.454,0.02,768,663,29
2020-11-04T18:28:52Z,94,3215684,396,0.526,0.454,0.02,208,179,7
2020-11-04T18:48:51Z,94,3216286,602,0.526,0.454,0.02,316,273,12
2020-11-04T19:08:49Z,94,3217489,1203,0.526,0.454,0.02,632,546,24
2020-11-04T19:28:50Z,94,3219182,1693,0.526,0.454,0.02,890,768,33
2020-11-04T19:48:48Z,94,3219908,726,0.526,0.454,0.02,381,329,14
2020-11-04T19:58:49Z,94,3221109,1201,0.526,0.454,0.02,631,545,24
2020-11-04T20:08:49Z,94,3221776,667,0.526,0.454,0.02,350,302,13
2020-11-04T20:38:49Z,94,3221875,99,0.526,0.454,0.02,52,44,1
2020-11-04T20:49:00Z,94,3222041,166,0.526,0.454,0.02,87,75,3
2020-11-04T20:58:50Z,94,3222296,255,0.526,0.454,0.02,134,115,5
2020-11-04T21:08:58Z,94,3222487,191,0.526,0.454,0.02,100,86,3
2020-11-04T21:18:52Z,94,3223032,545,0.526,0.454,0.02,286,247,10
2020-11-04T21:48:50Z,94,3223200,168,0.526,0.454,0.02,88,76,3
2020-11-04T21:58:52Z,94,3223455,255,0.526,0.454,0.02,134,115,5
2020-11-04T22:08:49Z,94,3223830,375,0.526,0.454,0.02,197,170,7
2020-11-04T22:18:49Z,94,3227153,3323,0.525,0.454,0.02,-1479,1508,66
2020-11-04T22:28:48Z,94,3227157,4,0.525,0.454,0.02,2,1,0
2020-11-04T22:38:51Z,94,3227159,2,0.525,0.454,0.02,1,0,0
2020-11-04T22:48:49Z,94,3227166,7,0.525,0.454,0.02,3,3,0
2020-11-04T22:58:48Z,94,3227169,3,0.525,0.454,0.02,1,1,0
2020-11-04T23:08:51Z,95,3228684,1515,0.525,0.454,0.02,795,687,30
2020-11-04T23:18:48Z,95,3228709,25,0.525,0.454,0.02,13,11,0
2020-11-04T23:43:50Z,95,3231491,2782,0.525,0.454,0.02,1460,1263,55
2020-11-04T23:59:52Z,95,3231638,147,0.525,0.454,0.02,77,66,2
2020-11-05T00:10:49Z,95,3232130,492,0.525,0.454,0.02,258,223,9
2020-11-05T00:25:51Z,95,3232386,256,0.525,0.454,0.02,134,116,5
2020-11-05T00:29:49Z,95,3241359,8973,0.526,0.454,0.02,7952,4073,179
2020-11-05T00:40:58Z,95,3241935,576,0.526,0.454,0.02,302,261,11
2020-11-05T01:38:48Z,95,3247653,5718,0.526,0.454,0.02,3007,2595,114
2020-11-05T01:48:48Z,95,3256762,9109,0.525,0.454,0.02,1534,4135,182
2020-11-05T03:18:46Z,95,3257234,472,0.525,0.454,0.02,247,214,9
2020-11-05T03:28:48Z,95,3257243,9,0.525,0.454,0.02,4,4,0
2020-11-05T03:38:44Z,95,3257272,29,0.525,0.454,0.02,15,13,0
2020-11-05T03:48:51Z,95,3257303,31,0.525,0.454,0.02,16,14,0
2020-11-05T03:58:47Z,95,3257315,12,0.525,0.454,0.02,6,5,0
2020-11-05T04:08:43Z,95,3257327,12,0.525,0.454,0.02,6,5,0
2020-11-05T04:18:47Z,95,3257340,13,0.525,0.454,0.02,6,5,0
2020-11-05T04:28:47Z,95,3257346,6,0.525,0.454,0.02,3,2,0
2020-11-05T04:38:53Z,95,3257379,33,0.525,0.454,0.02,17,14,0
2020-11-05T04:48:54Z,95,3257381,2,0.525,0.454,0.02,1,0,0
2020-11-05T04:58:43Z,95,3257393,12,0.525,0.454,0.02,6,5,0
2020-11-05T05:08:48Z,95,3257404,11,0.525,0.454,0.02,5,4,0
2020-11-05T05:18:44Z,95,3257417,13,0.525,0.454,0.02,6,5,0
2020-11-05T05:28:45Z,95,3257439,22,0.525,0.454,0.02,11,9,0
2020-11-05T05:38:43Z,95,3257459,20,0.525,0.454,0.02,10,9,0
2020-11-05T05:48:52Z,95,3257476,17,0.525,0.454,0.02,8,7,0
2020-11-05T05:58:45Z,95,3257487,11,0.525,0.454,0.02,5,4,0
2020-11-05T06:08:45Z,95,3257495,8,0.525,0.454,0.02,4,3,0
2020-11-05T15:58:43Z,95,3257498,3,0.525,0.454,0.02,1,1,0
2020-11-05T16:38:46Z,95,3257507,9,0.525,0.454,0.02,4,4,0
2020-11-05T18:18:53Z,95,3257514,7,0.525,0.454,0.02,3,3,0
2020-11-05T18:28:50Z,95,3257562,48,0.525,0.454,0.02,25,21,0
2020-11-05T20:28:38Z,95,3257587,25,0.525,0.454,0.02,13,11,0
2020-11-05T20:38:40Z,95,3259112,1525,0.525,0.454,0.02,800,692,30
2020-11-05T20:58:38Z,95,3259179,67,0.525,0.454,0.02,35,30,1
2020-11-05T21:08:39Z,95,3260094,915,0.525,0.454,0.02,480,415,18
2020-11-05T21:18:40Z,95,3260471,377,0.525,0.454,0.02,197,171,7
2020-11-05T21:28:38Z,95,3260857,386,0.525,0.454,0.02,202,175,7
2020-11-05T21:38:38Z,95,3260946,89,0.525,0.454,0.02,46,40,1
2020-11-05T21:48:38Z,95,3261008,62,0.525,0.454,0.02,32,28,1
2020-11-05T21:58:38Z,95,3261285,277,0.525,0.454,0.02,145,125,5
2020-11-05T22:18:38Z,96,3261528,243,0.525,0.454,0.02,127,110,4
2020-11-05T22:28:39Z,96,3261612,84,0.525,0.454,0.02,44,38,1
2020-11-05T22:38:38Z,96,3261712,100,0.525,0.454,0.02,52,45,2
2020-11-05T22:48:39Z,96,3261749,37,0.525,0.454,0.02,19,16,0
2020-11-05T22:58:38Z,96,3262021,272,0.525,0.454,0.02,142,123,5
2020-11-05T23:08:37Z,96,3262190,169,0.525,0.454,0.02,88,76,3
2020-11-06T00:28:38Z,96,3262545,355,0.525,0.454,0.02,186,161,7
2020-11-06T00:58:38Z,96,3262546,1,0.525,0.454,0.02,0,0,0
2020-11-06T15:41:17Z,96,3268532,5986,0.525,0.454,0.02,3142,2717,119
2020-11-06T15:42:44Z,96,3269618,1086,0.525,0.454,0.02,570,493,21
2020-11-06T16:03:20Z,96,3269777,159,0.525,0.454,0.02,83,72,3
2020-11-06T17:08:41Z,96,3269785,8,0.525,0.454,0.02,4,3,0
2020-11-06T17:18:38Z,96,3269786,1,0.525,0.454,0.02,0,0,0
2020-11-06T17:28:39Z,96,3269790,4,0.525,0.454,0.02,2,1,0
2020-11-06T18:10:48Z,96,3269805,15,0.525,0.454,0.02,7,6,0
2020-11-06T18:15:35Z,96,3269821,16,0.525,0.454,0.02,8,7,0
2020-11-06T18:17:57Z,96,3269921,100,0.525,0.454,0.02,52,45,2
2020-11-06T18:22:58Z,96,3269923,2,0.525,0.454,0.02,1,0,0
2020-11-06T18:25:34Z,96,3269928,5,0.525,0.454,0.02,2,2,0
2020-11-06T18:27:28Z,96,3269932,4,0.525,0.454,0.02,2,1,0
2020-11-06T18:29:56Z,96,3269946,14,0.525,0.454,0.02,7,6,0
2020-11-06T18:38:27Z,96,3270572,626,0.525,0.454,0.02,328,284,12
2020-11-06T18:45:20Z,96,3270575,3,0.525,0.454,0.02,1,1,0
2020-11-06T18:50:08Z,96,3270578,3,0.525,0.454,0.02,1,1,0
2020-11-06T18:55:50Z,96,3270582,4,0.525,0.454,0.02,2,1,0
2020-11-06T19:08:38Z,96,3270707,125,0.525,0.454,0.02,65,56,2
2020-11-06T19:18:38Z,96,3270711,4,0.525,0.454,0.02,2,1,0
2020-11-06T19:28:40Z,96,3270734,23,0.525,0.454,0.02,12,10,0
2020-11-06T19:58:38Z,96,3270736,2,0.525,0.454,0.02,1,0,0
2020-11-06T20:48:37Z,96,3270738,2,0.525,0.454,0.02,1,0,0
2020-11-06T21:08:40Z,96,3270742,4,0.525,0.454,0.02,2,1,0
2020-11-06T21:18:39Z,96,3270744,2,0.525,0.454,0.02,1,0,0
2020-11-06T21:28:39Z,96,3270798,54,0.525,0.454,0.02,28,24,1
2020-11-06T21:48:41Z,96,3270799,1,0.525,0.454,0.02,0,0,0
2020-11-06T21:58:38Z,96,3270801,2,0.525,0.454,0.02,1,0,0
2020-11-06T22:08:38Z,96,3270802,1,0.525,0.454,0.02,0,0,0
2020-11-06T22:18:39Z,96,3270816,14,0.525,0.454,0.02,7,6,0
2020-11-06T22:28:39Z,96,3270818,2,0.525,0.454,0.02,1,0,0
2020-11-06T22:38:37Z,96,3270821,3,0.525,0.454,0.02,1,1,0
2020-11-06T22:48:38Z,96,3270827,6,0.525,0.454,0.02,3,2,0
2020-11-06T22:58:43Z,96,3270831,4,0.525,0.454,0.02,2,1,0
2020-11-06T23:08:39Z,96,3270835,4,0.525,0.454,0.02,2,1,0
2020-11-06T23:18:38Z,96,3270904,69,0.525,0.454,0.02,36,31,1
2020-11-07T00:28:42Z,96,3270915,11,0.525,0.454,0.02,5,4,0
2020-11-07T15:08:37Z,96,3270921,6,0.525,0.454,0.02,3,2,0
2020-11-07T15:18:42Z,96,3270982,61,0.525,0.454,0.02,32,27,1
2020-11-07T15:28:38Z,96,3271092,110,0.525,0.454,0.02,57,49,2
2020-11-07T15:38:37Z,96,3271156,64,0.525,0.454,0.02,33,29,1
2020-11-07T15:48:46Z,96,3271184,28,0.525,0.454,0.02,14,12,0
2020-11-07T20:28:46Z,96,3271288,104,0.525,0.454,0.02,54,47,2
2020-11-08T16:28:28Z,99,3271288,0,0.525,0.454,0.02,0,0,0
2020-11-09T17:28:39Z,99,3271291,3,0.525,0.454,0.02,1,1,0
2020-11-09T17:58:40Z,99,3271292,1,0.525,0.454,0.02,0,0,0
2020-11-09T18:08:41Z,99,3271293,1,0.525,0.454,0.02,0,0,0
2020-11-09T18:18:38Z,99,3271294,1,0.525,0.454,0.02,0,0,0
2020-11-09T18:45:16Z,99,3271297,3,0.525,0.454,0.02,1,1,0
2020-11-09T18:47:42Z,99,3271304,7,0.525,0.454,0.02,3,3,0
2020-11-09T18:53:33Z,99,3271307,3,0.525,0.454,0.02,1,1,0
2020-11-09T18:55:53Z,99,3271308,1,0.525,0.454,0.02,0,0,0
2020-11-09T18:56:53Z,99,3271314,6,0.525,0.454,0.02,3,2,0
2020-11-09T19:09:54Z,99,3271326,12,0.525,0.454,0.02,6,5,0
2020-11-09T21:18:42Z,99,3271329,3,0.525,0.454,0.02,1,1,0
2020-11-09T21:36:09Z,99,3270529,-800,0.525,0.454,0.02,-420,-363,-16
2020-11-09T21:38:38Z,99,3270530,1,0.525,0.454,0.02,0,0,0
2020-11-09T21:48:38Z,99,3270532,2,0.525,0.454,0.02,1,0,0
2020-11-09T21:57:29Z,99,3270531,-1,0.525,0.454,0.02,0,0,0
2020-11-09T22:04:38Z,99,3270530,-1,0.525,0.454,0.02,0,0,0
2020-11-09T22:08:38Z,99,3270560,30,0.525,0.454,0.02,15,13,0
2020-11-09T22:17:34Z,99,3270558,-2,0.525,0.454,0.02,-1,0,0
2020-11-09T23:18:44Z,99,3270564,6,0.525,0.454,0.02,3,2,0
2020-11-10T01:08:39Z,99,3270567,3,0.525,0.454,0.02,1,1,0
2020-11-10T01:10:14Z,99,3271757,1190,0.525,0.454,0.02,624,540,23
2020-11-10T01:44:09Z,99,3271760,3,0.525,0.454,0.02,1,1,0
2020-11-10T15:58:46Z,99,3271767,7,0.525,0.454,0.02,3,3,0
2020-11-10T16:28:48Z,99,3271768,1,0.525,0.454,0.02,0,0,0
2020-11-10T16:38:48Z,99,3271770,2,0.525,0.454,0.02,1,0,0
2020-11-10T16:48:46Z,99,3271784,14,0.525,0.454,0.02,7,6,0
2020-11-10T16:58:47Z,99,3271787,3,0.525,0.454,0.02,1,1,0
2020-11-10T17:28:46Z,99,3271788,1,0.525,0.454,0.02,0,0,0
2020-11-10T17:38:48Z,99,3271800,12,0.525,0.454,0.02,6,5,0
2020-11-10T17:48:47Z,99,3271801,1,0.525,0.454,0.02,0,0,0
2020-11-10T17:58:45Z,99,3271805,4,0.525,0.454,0.02,2,1,0
2020-11-10T18:08:47Z,99,3271810,5,0.525,0.454,0.02,2,2,0
2020-11-10T18:18:47Z,99,3271811,1,0.525,0.454,0.02,0,0,0
2020-11-10T18:28:46Z,99,3271838,27,0.525,0.454,0.02,14,12,0
2020-11-10T18:48:47Z,99,3271847,9,0.525,0.454,0.02,4,4,0
2020-11-10T19:08:46Z,99,3271881,34,0.525,0.454,0.02,17,15,0
2020-11-10T19:28:48Z,99,3271944,63,0.525,0.454,0.02,33,28,1
2020-11-10T19:38:54Z,99,3271985,41,0.525,0.454,0.02,21,18,0
2020-11-10T20:28:49Z,99,3271993,8,0.525,0.454,0.02,4,3,0
2020-11-10T20:38:46Z,99,3272008,15,0.525,0.454,0.02,7,6,0
2020-11-10T20:58:47Z,99,3272011,3,0.525,0.454,0.02,1,1,0
2020-11-10T21:08:53Z,99,3272013,2,0.525,0.454,0.02,1,0,0
2020-11-10T21:28:47Z,99,3272014,1,0.525,0.454,0.02,0,0,0
2020-11-10T21:48:49Z,99,3272031,17,0.525,0.454,0.02,8,7,0
2020-11-10T22:08:54Z,99,3272037,6,0.525,0.454,0.02,3,2,0
2020-11-10T22:18:46Z,99,3272039,2,0.525,0.454,0.02,1,0,0
2020-11-10T22:28:50Z,99,3272051,12,0.525,0.454,0.02,6,5,0
2020-11-10T22:38:53Z,99,3272392,341,0.525,0.454,0.02,179,154,6
2020-11-10T22:58:47Z,99,3272413,21,0.525,0.454,0.02,11,9,0
2020-11-10T23:08:46Z,99,3272417,4,0.525,0.454,0.02,2,1,0
2020-11-10T23:18:46Z,99,3272424,7,0.525,0.454,0.02,3,3,0
2020-11-10T23:28:46Z,99,3272428,4,0.525,0.454,0.02,2,1,0
2020-11-10T23:38:47Z,99,3272439,11,0.525,0.454,0.02,5,4,0
2020-11-10T23:48:46Z,99,3272442,3,0.525,0.454,0.02,1,1,0
2020-11-11T00:48:46Z,99,3272443,1,0.525,0.454,0.02,0,0,0
