time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-03 21:08:09,49,392597,0.36,0.622,0.018,141334,244195,7066,36515,11008,25204,301,
2020-11-03 21:09:10,50,396774,0.357,0.624,0.019,141648,247586,7538,4177,313,3391,471,
2020-11-03 21:12:30,50,400790,0.355,0.626,0.019,142280,250894,7615,4016,632,3307,76,
2020-11-03 21:19:01,51,401894,0.355,0.627,0.018,142672,251987,7234,1104,391,1092,-380,
2020-11-03 21:19:39,54,426519,0.346,0.635,0.019,147575,270839,8103,24625,4903,18852,869,
2020-11-03 21:19:55,54,429964,0.345,0.637,0.018,148337,273887,7739,3445,762,3047,-364,
2020-11-03 21:20:39,55,439463,0.345,0.636,0.019,151614,279498,8349,9499,3277,5611,610,
2020-11-03 21:22:02,56,444632,0.343,0.638,0.018,152508,283675,8003,5169,894,4176,-346,
2020-11-03 21:29:04,59,465765,0.346,0.635,0.019,161154,295760,8849,21133,8645,12085,846,
2020-11-03 21:35:50,59,471500,0.344,0.638,0.018,162196,300817,8487,5735,1041,5056,-362,
2020-11-03 21:38:51,60,479308,0.341,0.64,0.018,163444,306757,8627,7808,1248,5940,140,
2020-11-03 21:40:53,61,482499,0.34,0.641,0.018,164049,309281,8684,3191,605,2524,57,
2020-11-03 21:41:31,64,506012,0.335,0.647,0.018,169514,327389,9108,23513,5464,18107,423,
2020-11-03 21:43:29,64,506092,0.335,0.647,0.018,169540,327441,9109,80,26,51,1,
2020-11-03 21:49:43,65,520213,0.331,0.651,0.018,172190,338658,9363,14121,2649,11217,254,
2020-11-03 21:50:23,67,534950,0.33,0.652,0.018,176533,348787,9629,14737,4342,10128,265,
2020-11-03 22:00:03,68,539376,0.328,0.653,0.018,176915,352212,9708,4426,381,3425,79,
2020-11-03 22:01:32,69,544959,0.327,0.654,0.018,178201,356403,9809,5583,1286,4190,100,
2020-11-03 22:03:27,69,551811,0.326,0.656,0.018,179890,361988,9932,6852,1688,5584,123,
2020-11-03 22:04:44,70,553348,0.325,0.656,0.018,179838,362996,9960,1537,-52,1008,27,
2020-11-03 22:05:21,71,560993,0.323,0.658,0.018,181200,369133,10097,7645,1362,6137,137,
2020-11-03 22:08:51,71,561019,0.323,0.658,0.018,181209,369150,10098,26,8,17,0,
2020-11-03 22:09:21,71,567554,0.323,0.658,0.018,183319,373450,10215,6535,2110,4300,117,
2020-11-03 22:14:30,72,573485,0.323,0.658,0.018,185235,377353,10322,5931,1915,3902,106,
2020-11-03 22:21:10,72,574719,0.322,0.659,0.018,185059,378739,10344,1234,-176,1386,22,
2020-11-03 22:23:14,77,610587,0.316,0.665,0.018,192945,406040,10990,35868,7885,27300,645,
2020-11-03 22:27:27,77,613365,0.315,0.666,0.018,193209,408501,11040,2778,264,2460,50,
2020-11-03 22:51:48,78,617011,0.315,0.667,0.018,194358,411546,11106,3646,1148,3045,65,
2020-11-03 22:52:37,81,645440,0.312,0.67,0.018,201377,432444,11617,28429,7018,20898,511,
2020-11-03 22:59:58,84,669981,0.307,0.674,0.018,205684,451567,12059,24541,4306,19122,441,
2020-11-03 23:10:18,86,683029,0.31,0.672,0.018,211738,458995,12294,13048,6054,7428,234,
2020-11-03 23:22:09,88,696010,0.307,0.674,0.018,213675,469110,12528,12981,1936,10115,233,
2020-11-03 23:23:08,88,699757,0.306,0.675,0.018,214125,472335,12595,3747,450,3225,67,
2020-11-03 23:34:22,91,720414,0.303,0.679,0.018,218285,489161,12967,20657,4159,16825,371,
2020-11-03 23:40:55,92,733122,0.301,0.681,0.018,220669,499256,13196,12708,2384,10094,228,
2020-11-04 00:00:40,93,741973,0.301,0.681,0.018,223333,505283,13355,8851,2664,6027,159,
2020-11-04 00:01:45,94,744219,0.3,0.681,0.018,223265,506813,13395,2246,-68,1529,40,
2020-11-04 00:16:24,94,750713,0.3,0.682,0.018,225213,511986,13512,6494,1948,5173,116,
2020-11-04 00:20:44,95,754015,0.299,0.683,0.018,225450,514992,13572,3302,236,3005,59,
2020-11-04 00:31:35,95,756080,0.299,0.683,0.018,226067,516402,13609,2065,617,1410,37,
2020-11-04 00:52:59,97,770583,0.298,0.684,0.018,229633,527078,13870,14503,3565,10676,261,
2020-11-04 01:11:53,97,773929,0.297,0.685,0.018,229856,530141,13930,3346,223,3062,60,
2020-11-04 01:32:53,97,775096,0.297,0.685,0.018,230203,530940,13951,1167,346,799,21,
2020-11-04 01:46:21,97,775116,0.297,0.685,0.018,230209,530954,13952,20,5,13,0,
2020-11-04 02:43:54,98,780292,0.296,0.686,0.018,230966,535280,14045,5176,756,4325,93,
2020-11-04 07:47:57,99,786126,0.296,0.686,0.018,232693,539282,14150,5834,1726,4002,105,
2020-11-04 10:19:54,99,786272,0.296,0.686,0.018,232736,539382,14152,146,43,100,2,
2020-11-07 09:18:09,99,864488,0.3,0.682,0.018,259346,589580,15560,78216,26609,50198,1407,
2020-11-08 11:44:48,99,786188,0.296,0.686,0.018,232711,539324,14151,-78300,-26634,-50255,-1409,Total -78300 Biden -26634 Trump -50255 Other -1409
2020-11-09 11:27:49,99,786261,0.296,0.686,0.018,232733,539375,14152,73,21,50,1,
2020-11-09 12:37:40,99,786286,0.296,0.686,0.018,232740,539392,14153,25,7,17,0,
2020-11-09 12:54:40,99,786300,0.296,0.686,0.018,232744,539401,14153,14,4,9,0,
2020-11-09 13:19:41,99,786606,0.296,0.687,0.016,232835,540398,12585,306,90,996,-1567,Other -1567
2020-11-09 13:38:40,99,786620,0.296,0.687,0.016,232839,540407,12585,14,4,9,0,
2020-11-09 15:13:44,99,787162,0.296,0.687,0.016,232999,540780,12594,542,160,372,8,
2020-11-09 15:32:43,99,787197,0.296,0.687,0.016,233010,540804,12595,35,10,24,0,
2020-11-09 16:38:42,99,787568,0.296,0.687,0.016,233120,541059,12601,371,109,254,5,
2020-11-09 17:09:43,99,787660,0.296,0.687,0.016,233147,541122,12602,92,27,63,1,
2020-11-10 22:20:30,99,790253,0.296,0.687,0.016,233914,542903,12644,2593,767,1781,41,
