anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-04 00:23:53,85,1135106,0.414,0.56,0.026,171,70,95,4,
false,2020-11-04 00:25:13,85,1135994,0.414,0.56,0.026,888,367,497,23,
false,2020-11-04 00:26:28,85,1136390,0.414,0.561,0.024,396,163,1358,-2262,
false,2020-11-04 00:27:11,86,1138258,0.413,0.561,0.026,1868,-364,1047,2321,
false,2020-11-04 00:28:14,86,1139559,0.413,0.561,0.026,1301,537,729,33,
false,2020-11-04 00:33:16,86,1142442,0.412,0.562,0.026,2883,48,2759,74,
false,2020-11-04 00:47:14,86,1143870,0.412,0.562,0.026,1428,588,802,37,
false,2020-11-04 00:49:30,86,1146308,0.411,0.563,0.026,2438,-141,2516,63,
false,2020-11-04 00:50:30,86,1148433,0.411,0.563,0.026,2125,873,1196,55,
false,2020-11-04 00:57:43,86,1149061,0.411,0.563,0.026,628,258,353,16,
false,2020-11-04 01:00:08,87,1150514,0.41,0.564,0.026,1453,-553,1968,37,
false,2020-11-04 01:12:29,87,1157059,0.409,0.565,0.026,6545,1526,4848,170,
false,2020-11-04 01:13:49,87,1158790,0.409,0.565,0.026,1731,707,978,45,
false,2020-11-04 01:19:24,88,1164024,0.408,0.566,0.026,5234,976,4121,136,
false,2020-11-04 01:21:53,88,1165670,0.408,0.566,0.026,1646,671,931,42,
false,2020-11-04 01:27:08,88,1168446,0.407,0.567,0.026,2776,-35,2739,72,
false,2020-11-04 01:31:03,88,1173532,0.407,0.567,0.026,5086,2070,2883,132,
false,2020-11-04 01:37:11,88,1174929,0.407,0.568,0.025,1397,568,1967,-1138,
false,2020-11-04 01:48:34,88,1176776,0.406,0.568,0.026,1847,-425,1049,1222,
false,2020-11-04 01:50:57,89,1185887,0.406,0.568,0.026,9111,3699,5175,236,
false,2020-11-04 02:09:40,89,1187343,0.406,0.568,0.026,1456,591,827,37,
false,2020-11-04 02:35:26,94,1243716,0.418,0.556,0.026,56373,37812,17095,1465,
false,2020-11-04 02:54:57,94,1255047,0.418,0.556,0.026,11331,4736,6300,294,
false,2020-11-04 02:59:14,95,1261867,0.417,0.557,0.026,6820,1588,5053,177,
false,2020-11-04 03:23:07,95,1261942,0.417,0.557,0.026,75,31,41,1,
false,2020-11-04 03:31:19,95,1262925,0.417,0.557,0.026,983,409,547,25,
false,2020-11-04 13:02:30,95,1263958,0.417,0.557,0.026,1033,430,575,26,
false,2020-11-04 13:12:18,95,1266047,0.416,0.558,0.026,2089,-394,2429,54,
false,2020-11-04 13:21:22,95,1268062,0.416,0.558,0.026,2015,838,1124,52,
false,2020-11-04 13:37:25,95,1268133,0.416,0.558,0.026,71,29,39,1,
false,2020-11-04 14:32:21,95,1268234,0.416,0.558,0.026,101,42,56,2,
false,2020-11-04 14:35:26,95,1268338,0.416,0.558,0.026,104,43,58,2,
false,2020-11-04 15:05:14,98,1306509,0.409,0.565,0.026,38171,6733,30444,992,
false,2020-11-04 15:06:01,98,1307748,0.409,0.566,0.025,1239,506,2007,-1275,
false,2020-11-04 15:06:14,99,1310445,0.408,0.566,0.026,2697,-207,1526,1377,
false,2020-11-04 15:07:27,99,1310461,0.408,0.566,0.026,16,6,9,0,
false,2020-11-04 15:12:23,99,1310471,0.408,0.566,0.026,10,4,5,0,
false,2020-11-04 15:16:27,99,1310472,0.408,0.566,0.026,1,0,0,0,
false,2020-11-04 15:20:37,99,1310478,0.408,0.566,0.026,6,2,3,0,
false,2020-11-04 15:39:21,99,1310507,0.408,0.566,0.026,29,11,16,0,
false,2020-11-04 15:40:19,99,1310514,0.408,0.566,0.026,7,2,3,0,
false,2020-11-04 15:43:22,99,1310521,0.408,0.566,0.026,7,2,3,0,
false,2020-11-04 15:46:31,99,1310531,0.408,0.566,0.026,10,4,5,0,
false,2020-11-04 16:06:26,99,1310551,0.408,0.566,0.026,20,8,11,0,
false,2020-11-04 16:08:20,99,1310559,0.408,0.566,0.026,8,3,4,0,
false,2020-11-04 16:16:23,99,1310596,0.408,0.566,0.026,37,15,20,0,
false,2020-11-04 16:37:35,99,1310608,0.408,0.566,0.026,12,4,6,0,
false,2020-11-04 16:47:26,99,1310611,0.408,0.566,0.026,3,1,1,0,
false,2020-11-04 16:52:25,99,1310617,0.408,0.566,0.026,6,2,3,0,
false,2020-11-04 16:54:25,99,1310904,0.408,0.566,0.026,287,117,162,7,
false,2020-11-04 16:58:17,99,1310935,0.408,0.566,0.026,31,12,17,0,
false,2020-11-04 17:01:32,99,1311073,0.408,0.566,0.026,138,56,78,3,
false,2020-11-04 17:08:23,99,1311080,0.408,0.566,0.026,7,2,3,0,
false,2020-11-04 17:10:19,99,1311161,0.408,0.566,0.026,81,33,45,2,
false,2020-11-04 17:16:22,99,1311162,0.408,0.566,0.026,1,0,0,0,
false,2020-11-04 18:00:22,99,1315054,0.409,0.566,0.025,3892,2902,2202,-1213,
false,2020-11-04 18:06:32,99,1315345,0.409,0.566,0.025,291,119,164,7,
false,2020-11-04 18:08:23,99,1315526,0.409,0.566,0.025,181,74,102,4,
false,2020-11-04 18:15:20,99,1315546,0.409,0.566,0.025,20,8,11,0,
false,2020-11-04 18:21:28,99,1315710,0.409,0.566,0.025,164,67,92,4,
false,2020-11-04 18:22:36,99,1315718,0.409,0.566,0.025,8,3,4,0,
false,2020-11-04 18:27:24,99,1315719,0.409,0.566,0.025,1,0,0,0,
false,2020-11-04 18:29:20,99,1316578,0.41,0.567,0.023,859,1667,1802,-2611,
false,2020-11-04 18:30:33,99,1316656,0.41,0.567,0.023,78,31,44,1,
false,2020-11-04 18:32:18,99,1316825,0.41,0.567,0.023,169,69,95,3,
false,2020-11-04 18:33:21,99,1316832,0.41,0.567,0.023,7,2,3,0,
false,2020-11-04 18:44:24,99,1317380,0.411,0.567,0.022,548,1542,310,-1304,
false,2020-11-04 18:46:27,99,1317383,0.411,0.567,0.022,3,1,1,0,
false,2020-11-04 18:48:24,99,1317419,0.411,0.567,0.022,36,14,20,0,
false,2020-11-04 18:49:25,99,1317462,0.411,0.567,0.022,43,17,24,0,
false,2020-11-04 18:50:24,99,1317573,0.411,0.567,0.022,111,45,62,2,
false,2020-11-04 18:51:30,99,1317576,0.411,0.567,0.022,3,1,1,0,
false,2020-11-04 18:53:17,99,1317607,0.411,0.567,0.022,31,12,17,0,
false,2020-11-04 18:55:19,99,1317627,0.411,0.567,0.022,20,8,11,0,
false,2020-11-04 18:58:29,99,1317637,0.411,0.567,0.022,10,4,5,0,
false,2020-11-04 19:00:17,99,1317953,0.411,0.567,0.022,316,129,179,6,
false,2020-11-05 14:36:07,99,1318787,0.411,0.567,0.022,834,342,472,18,
false,2020-11-05 14:44:11,99,1318791,0.411,0.567,0.022,4,1,2,0,
false,2020-11-05 15:37:10,99,1318799,0.411,0.567,0.022,8,3,4,0,
false,2020-11-05 15:48:12,99,1318801,0.411,0.567,0.022,2,0,1,0,
false,2020-11-05 15:59:11,99,1318803,0.411,0.567,0.022,2,0,1,0,
false,2020-11-05 16:00:07,99,1318804,0.411,0.567,0.022,1,0,0,0,
false,2020-11-05 16:06:15,99,1318809,0.411,0.567,0.022,5,2,2,0,
false,2020-11-05 16:11:26,99,1318811,0.411,0.567,0.022,2,0,1,0,
false,2020-11-05 16:15:10,99,1318815,0.411,0.567,0.022,4,1,2,0,
false,2020-11-05 16:19:10,99,1318818,0.411,0.567,0.022,3,1,1,0,
false,2020-11-05 16:28:13,99,1318830,0.411,0.567,0.022,12,4,6,0,
false,2020-11-05 16:30:10,99,1318841,0.411,0.567,0.022,11,4,6,0,
false,2020-11-05 16:32:19,99,1318892,0.411,0.567,0.022,51,20,28,1,
false,2020-11-05 16:39:11,99,1318897,0.411,0.567,0.022,5,2,2,0,
false,2020-11-05 16:40:14,99,1318903,0.411,0.567,0.022,6,2,3,0,
false,2020-11-05 16:50:16,99,1318944,0.411,0.567,0.022,41,16,23,0,
false,2020-11-05 16:54:09,99,1318952,0.411,0.567,0.022,8,3,4,0,
false,2020-11-05 16:59:19,99,1318958,0.411,0.567,0.022,6,2,3,0,
false,2020-11-05 17:02:14,99,1319784,0.411,0.567,0.022,826,339,468,18,
false,2020-11-05 17:06:23,99,1319787,0.411,0.567,0.022,3,1,1,0,
false,2020-11-05 17:17:21,99,1319790,0.411,0.567,0.022,3,1,1,0,
false,2020-11-05 17:20:20,99,1319796,0.411,0.567,0.022,6,2,3,0,
false,2020-11-05 17:22:23,99,1320521,0.411,0.567,0.022,725,297,411,15,
false,2020-11-05 17:23:12,99,1320522,0.411,0.567,0.022,1,0,0,0,
false,2020-11-05 17:30:38,99,1320524,0.411,0.567,0.022,2,0,1,0,
false,2020-11-05 17:31:23,99,1320528,0.411,0.567,0.022,4,1,2,0,
false,2020-11-08 17:47:23,99,1335771,0.413,0.565,0.022,15243,8936,5971,335,
false,2020-11-08 18:31:38,99,1335776,0.413,0.565,0.022,5,2,2,0,
false,2020-11-08 18:33:48,99,1335789,0.413,0.565,0.022,13,5,7,0,
false,2020-11-08 18:37:29,99,1335795,0.413,0.565,0.022,6,2,3,0,
false,2020-11-08 18:39:58,99,1335799,0.413,0.565,0.022,4,1,2,0,
false,2020-11-08 18:41:35,99,1335800,0.413,0.565,0.022,1,0,0,0,
false,2020-11-08 18:42:56,99,1335836,0.413,0.565,0.022,36,14,20,0,
false,2020-11-08 18:44:02,99,1335843,0.413,0.565,0.022,7,2,3,0,
false,2020-11-08 18:45:17,99,1335847,0.413,0.565,0.022,4,1,2,0,
false,2020-11-08 18:46:18,99,1335857,0.413,0.565,0.022,10,4,5,0,
false,2020-11-08 18:47:26,99,1335954,0.413,0.565,0.022,97,40,54,2,
false,2020-11-08 18:48:42,99,1335958,0.413,0.565,0.022,4,1,2,0,
true,2020-11-08 18:53:48,99,1334330,0.413,0.565,0.022,-1628,-672,-919,-35,Total -1628 votes
true,2020-11-09 15:17:31,99,1333804,0.413,0.564,0.023,-526,-217,-1630,1322,"Total -526 votes, Trump -1630 votes"
false,2020-11-09 20:46:51,99,1334330,0.413,0.565,0.022,526,217,1630,-1322,
