time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T02:56:25Z,59,786189,182,0.459,0.516,0.024,83,93,4
2020-11-04T02:59:46Z,59,789708,3519,0.458,0.517,0.024,825,2605,84
2020-11-04T03:00:04Z,60,793695,3987,0.458,0.517,0.024,1826,2061,95
2020-11-04T03:01:08Z,60,795105,1410,0.457,0.518,0.024,-149,1524,33
2020-11-04T03:01:48Z,60,797073,1968,0.456,0.518,0.026,102,1019,1641
2020-11-04T03:03:18Z,61,812925,15852,0.454,0.521,0.024,5602,10650,-1213
2020-11-04T03:03:48Z,61,815084,2159,0.453,0.522,0.024,165,1939,51
2020-11-04T03:04:32Z,62,819809,4725,0.451,0.523,0.026,500,3286,1753
2020-11-04T03:04:59Z,62,819927,118,0.451,0.523,0.026,53,61,3
2020-11-04T03:05:06Z,62,821755,1828,0.45,0.524,0.026,2,1777,47
2020-11-04T03:05:48Z,63,833136,11381,0.45,0.524,0.026,5121,5963,295
2020-11-04T03:06:25Z,63,834343,1207,0.45,0.525,0.024,543,1466,-1637
2020-11-04T03:06:59Z,63,837434,3091,0.449,0.526,0.024,553,2460,74
2020-11-04T03:08:24Z,63,837434,0,0.451,0.524,0.024,1674,-1674,0
2020-11-04T03:08:31Z,63,840843,3409,0.45,0.525,0.024,696,2627,81
2020-11-04T03:09:04Z,63,840922,79,0.45,0.525,0.024,35,41,1
2020-11-04T03:09:43Z,63,841292,370,0.449,0.525,0.026,-674,194,1691
2020-11-04T03:12:42Z,64,847129,5837,0.447,0.527,0.026,926,4758,151
2020-11-04T03:13:54Z,64,849542,2413,0.447,0.528,0.024,1078,2121,-1636
2020-11-04T03:14:28Z,64,850165,623,0.447,0.528,0.024,278,328,14
2020-11-04T03:15:04Z,64,850932,767,0.446,0.528,0.026,-508,404,1720
2020-11-04T03:15:35Z,64,854801,3869,0.445,0.529,0.026,870,2897,100
2020-11-04T03:15:59Z,64,856535,1734,0.445,0.53,0.024,771,1773,-1667
2020-11-04T03:18:15Z,65,860328,3793,0.443,0.531,0.026,-32,2870,1811
2020-11-04T03:20:02Z,65,863332,3004,0.443,0.531,0.026,1330,1595,78
2020-11-04T03:20:58Z,65,863478,146,0.443,0.531,0.026,64,77,3
2020-11-04T03:21:35Z,65,864540,1062,0.443,0.531,0.026,470,563,27
2020-11-04T03:24:59Z,65,866787,2247,0.442,0.532,0.026,128,2059,58
2020-11-04T03:27:07Z,65,868788,2001,0.442,0.533,0.024,884,1933,-1685
2020-11-04T03:28:09Z,66,872118,3330,0.441,0.534,0.024,599,2647,79
2020-11-04T03:29:48Z,66,877089,4971,0.439,0.535,0.026,438,3531,1873
2020-11-04T03:32:07Z,66,878015,926,0.439,0.535,0.026,406,495,24
2020-11-04T03:33:16Z,66,883035,5020,0.438,0.536,0.026,1320,3568,130
2020-11-04T03:35:21Z,67,888206,5171,0.437,0.537,0.026,1376,3659,134
2020-11-04T03:36:09Z,67,891349,3143,0.436,0.538,0.026,482,2579,81
2020-11-04T03:37:46Z,67,891792,443,0.436,0.538,0.026,193,238,11
2020-11-04T03:38:10Z,67,894503,2711,0.435,0.539,0.026,287,2353,70
2020-11-04T03:38:25Z,67,895235,732,0.434,0.539,0.026,-576,394,19
2020-11-04T03:40:09Z,67,895464,229,0.434,0.539,0.026,99,123,5
2020-11-04T03:42:24Z,68,900263,4799,0.433,0.542,0.024,1182,5287,-1675
2020-11-04T03:47:48Z,68,900420,157,0.433,0.542,0.024,67,85,3
2020-11-04T03:48:37Z,68,905745,5325,0.431,0.543,0.026,494,3791,1939
2020-11-04T03:53:57Z,68,909622,3877,0.431,0.544,0.024,1670,3014,-1718
2020-11-04T03:55:07Z,69,913648,4026,0.43,0.545,0.024,821,3103,96
2020-11-04T03:56:17Z,71,947517,33869,0.423,0.551,0.026,7931,24143,2707
2020-11-04T03:58:48Z,71,948145,628,0.422,0.552,0.026,-682,1294,16
2020-11-04T04:00:25Z,71,948729,584,0.422,0.553,0.024,246,1271,-1882
2020-11-04T04:00:52Z,71,949390,661,0.421,0.553,0.026,-670,365,1914
2020-11-04T04:01:15Z,72,951934,2544,0.422,0.553,0.024,2022,1406,-1837
2020-11-04T04:05:32Z,72,953176,1242,0.421,0.553,0.026,-429,686,1936
2020-11-04T04:05:44Z,72,954948,1772,0.421,0.553,0.026,746,979,46
2020-11-04T04:06:28Z,72,957978,3030,0.42,0.554,0.026,317,2633,78
2020-11-04T04:06:53Z,72,960492,2514,0.419,0.555,0.026,95,2353,65
2020-11-04T04:07:47Z,72,963521,3029,0.419,0.556,0.024,1269,2644,-1848
2020-11-04T04:09:49Z,73,964823,1302,0.418,0.556,0.026,-419,723,1960
2020-11-04T04:11:00Z,73,965622,799,0.418,0.556,0.026,333,444,20
2020-11-04T04:12:11Z,76,1006616,40994,0.415,0.559,0.026,14115,25812,1065
2020-11-04T04:12:38Z,76,1009285,2669,0.414,0.559,0.026,98,1491,69
2020-11-04T04:13:01Z,76,1014663,5378,0.413,0.561,0.026,1211,5035,139
2020-11-04T04:14:20Z,76,1015947,1284,0.413,0.561,0.026,530,720,33
2020-11-04T04:17:22Z,77,1018181,2234,0.412,0.562,0.026,-95,2271,58
2020-11-04T04:18:53Z,77,1018558,377,0.412,0.562,0.026,155,211,9
2020-11-04T04:24:02Z,81,1073374,54816,0.424,0.55,0.026,35464,17926,1425
2020-11-04T04:24:13Z,81,1073979,605,0.424,0.55,0.026,256,332,15
2020-11-04T04:27:37Z,81,1076527,2548,0.424,0.55,0.026,1080,1401,66
2020-11-04T04:33:58Z,81,1081637,5110,0.424,0.55,0.026,2166,2810,132
2020-11-04T04:39:10Z,81,1082528,891,0.424,0.55,0.026,377,490,23
2020-11-04T04:41:46Z,81,1083319,791,0.423,0.551,0.026,-747,1518,20
2020-11-04T04:42:19Z,82,1083995,676,0.423,0.551,0.026,285,372,17
2020-11-04T04:45:23Z,82,1090300,6305,0.422,0.552,0.026,1576,4564,163
2020-11-04T04:47:03Z,82,1091785,1485,0.421,0.553,0.026,-465,1911,38
2020-11-04T04:53:55Z,82,1094002,2217,0.421,0.553,0.026,933,1226,57
2020-11-04T04:56:35Z,82,1095262,1260,0.421,0.553,0.026,530,696,32
2020-11-04T05:02:23Z,83,1100543,5281,0.419,0.555,0.026,22,5121,137
2020-11-04T05:03:28Z,83,1104684,4141,0.418,0.556,0.026,630,3402,107
2020-11-04T05:05:26Z,83,1105975,1291,0.418,0.556,0.026,539,717,33
2020-11-04T05:09:34Z,83,1106824,849,0.418,0.556,0.026,354,472,22
2020-11-04T05:09:59Z,83,1109734,2910,0.417,0.557,0.026,106,2727,75
2020-11-04T05:10:57Z,84,1111160,1426,0.417,0.557,0.026,594,794,37
2020-11-04T05:13:25Z,84,1119215,8055,0.416,0.558,0.026,2239,5605,209
2020-11-04T05:14:23Z,84,1120051,836,0.416,0.558,0.026,347,466,21
2020-11-04T05:15:52Z,85,1128513,8462,0.415,0.559,0.026,2391,5850,220
2020-11-04T05:18:58Z,85,1134935,6422,0.414,0.56,0.026,1530,4724,166
2020-11-04T05:23:53Z,85,1135106,171,0.414,0.56,0.026,70,95,4
2020-11-04T05:25:13Z,85,1135994,888,0.414,0.56,0.026,367,497,23
2020-11-04T05:26:28Z,85,1136390,396,0.414,0.561,0.024,163,1358,-2262
2020-11-04T05:27:11Z,86,1138258,1868,0.413,0.561,0.026,-364,1047,2321
2020-11-04T05:28:14Z,86,1139559,1301,0.413,0.561,0.026,537,729,33
2020-11-04T05:33:16Z,86,1142442,2883,0.412,0.562,0.026,48,2759,74
2020-11-04T05:47:14Z,86,1143870,1428,0.412,0.562,0.026,588,802,37
2020-11-04T05:49:30Z,86,1146308,2438,0.411,0.563,0.026,-141,2516,63
2020-11-04T05:50:30Z,86,1148433,2125,0.411,0.563,0.026,873,1196,55
2020-11-04T05:57:43Z,86,1149061,628,0.411,0.563,0.026,258,353,16
2020-11-04T06:00:08Z,87,1150514,1453,0.41,0.564,0.026,-553,1968,37
2020-11-04T06:12:29Z,87,1157059,6545,0.409,0.565,0.026,1526,4848,170
2020-11-04T06:13:49Z,87,1158790,1731,0.409,0.565,0.026,707,978,45
2020-11-04T06:19:24Z,88,1164024,5234,0.408,0.566,0.026,976,4121,136
2020-11-04T06:21:53Z,88,1165670,1646,0.408,0.566,0.026,671,931,42
2020-11-04T06:27:08Z,88,1168446,2776,0.407,0.567,0.026,-35,2739,72
2020-11-04T06:31:03Z,88,1173532,5086,0.407,0.567,0.026,2070,2883,132
2020-11-04T06:37:11Z,88,1174929,1397,0.407,0.568,0.025,568,1967,-1138
2020-11-04T06:48:34Z,88,1176776,1847,0.406,0.568,0.026,-425,1049,1222
2020-11-04T06:50:57Z,89,1185887,9111,0.406,0.568,0.026,3699,5175,236
2020-11-04T07:09:40Z,89,1187343,1456,0.406,0.568,0.026,591,827,37
2020-11-04T07:35:26Z,94,1243716,56373,0.418,0.556,0.026,37812,17095,1465
2020-11-04T07:54:57Z,94,1255047,11331,0.418,0.556,0.026,4736,6300,294
2020-11-04T07:59:14Z,95,1261867,6820,0.417,0.557,0.026,1588,5053,177
2020-11-04T08:23:07Z,95,1261942,75,0.417,0.557,0.026,31,41,1
2020-11-04T08:31:19Z,95,1262925,983,0.417,0.557,0.026,409,547,25
2020-11-04T18:02:30Z,95,1263958,1033,0.417,0.557,0.026,430,575,26
2020-11-04T18:12:18Z,95,1266047,2089,0.416,0.558,0.026,-394,2429,54
2020-11-04T18:21:22Z,95,1268062,2015,0.416,0.558,0.026,838,1124,52
2020-11-04T18:37:25Z,95,1268133,71,0.416,0.558,0.026,29,39,1
2020-11-04T19:32:21Z,95,1268234,101,0.416,0.558,0.026,42,56,2
2020-11-04T19:35:26Z,95,1268338,104,0.416,0.558,0.026,43,58,2
2020-11-04T20:05:14Z,98,1306509,38171,0.409,0.565,0.026,6733,30444,992
2020-11-04T20:06:01Z,98,1307748,1239,0.409,0.566,0.025,506,2007,-1275
2020-11-04T20:06:14Z,99,1310445,2697,0.408,0.566,0.026,-207,1526,1377
2020-11-04T20:07:27Z,99,1310461,16,0.408,0.566,0.026,6,9,0
2020-11-04T20:12:23Z,99,1310471,10,0.408,0.566,0.026,4,5,0
2020-11-04T20:16:27Z,99,1310472,1,0.408,0.566,0.026,0,0,0
2020-11-04T20:20:37Z,99,1310478,6,0.408,0.566,0.026,2,3,0
2020-11-04T20:39:21Z,99,1310507,29,0.408,0.566,0.026,11,16,0
2020-11-04T20:40:19Z,99,1310514,7,0.408,0.566,0.026,2,3,0
2020-11-04T20:43:22Z,99,1310521,7,0.408,0.566,0.026,2,3,0
2020-11-04T20:46:31Z,99,1310531,10,0.408,0.566,0.026,4,5,0
2020-11-04T21:06:26Z,99,1310551,20,0.408,0.566,0.026,8,11,0
2020-11-04T21:08:20Z,99,1310559,8,0.408,0.566,0.026,3,4,0
2020-11-04T21:16:23Z,99,1310596,37,0.408,0.566,0.026,15,20,0
2020-11-04T21:37:35Z,99,1310608,12,0.408,0.566,0.026,4,6,0
2020-11-04T21:47:26Z,99,1310611,3,0.408,0.566,0.026,1,1,0
2020-11-04T21:52:25Z,99,1310617,6,0.408,0.566,0.026,2,3,0
2020-11-04T21:54:25Z,99,1310904,287,0.408,0.566,0.026,117,162,7
2020-11-04T21:58:17Z,99,1310935,31,0.408,0.566,0.026,12,17,0
2020-11-04T22:01:32Z,99,1311073,138,0.408,0.566,0.026,56,78,3
2020-11-04T22:08:23Z,99,1311080,7,0.408,0.566,0.026,2,3,0
2020-11-04T22:10:19Z,99,1311161,81,0.408,0.566,0.026,33,45,2
2020-11-04T22:16:22Z,99,1311162,1,0.408,0.566,0.026,0,0,0
2020-11-04T23:00:22Z,99,1315054,3892,0.409,0.566,0.025,2902,2202,-1213
2020-11-04T23:06:32Z,99,1315345,291,0.409,0.566,0.025,119,164,7
2020-11-04T23:08:23Z,99,1315526,181,0.409,0.566,0.025,74,102,4
2020-11-04T23:15:20Z,99,1315546,20,0.409,0.566,0.025,8,11,0
2020-11-04T23:21:28Z,99,1315710,164,0.409,0.566,0.025,67,92,4
2020-11-04T23:22:36Z,99,1315718,8,0.409,0.566,0.025,3,4,0
2020-11-04T23:27:24Z,99,1315719,1,0.409,0.566,0.025,0,0,0
2020-11-04T23:29:20Z,99,1316578,859,0.41,0.567,0.023,1667,1802,-2611
2020-11-04T23:30:33Z,99,1316656,78,0.41,0.567,0.023,31,44,1
2020-11-04T23:32:18Z,99,1316825,169,0.41,0.567,0.023,69,95,3
2020-11-04T23:33:21Z,99,1316832,7,0.41,0.567,0.023,2,3,0
2020-11-04T23:44:24Z,99,1317380,548,0.411,0.567,0.022,1542,310,-1304
2020-11-04T23:46:27Z,99,1317383,3,0.411,0.567,0.022,1,1,0
2020-11-04T23:48:24Z,99,1317419,36,0.411,0.567,0.022,14,20,0
2020-11-04T23:49:25Z,99,1317462,43,0.411,0.567,0.022,17,24,0
2020-11-04T23:50:24Z,99,1317573,111,0.411,0.567,0.022,45,62,2
2020-11-04T23:51:30Z,99,1317576,3,0.411,0.567,0.022,1,1,0
2020-11-04T23:53:17Z,99,1317607,31,0.411,0.567,0.022,12,17,0
2020-11-04T23:55:19Z,99,1317627,20,0.411,0.567,0.022,8,11,0
2020-11-04T23:58:29Z,99,1317637,10,0.411,0.567,0.022,4,5,0
2020-11-05T00:00:17Z,99,1317953,316,0.411,0.567,0.022,129,179,6
2020-11-05T19:36:07Z,99,1318787,834,0.411,0.567,0.022,342,472,18
2020-11-05T19:44:11Z,99,1318791,4,0.411,0.567,0.022,1,2,0
2020-11-05T20:37:10Z,99,1318799,8,0.411,0.567,0.022,3,4,0
2020-11-05T20:48:12Z,99,1318801,2,0.411,0.567,0.022,0,1,0
2020-11-05T20:59:11Z,99,1318803,2,0.411,0.567,0.022,0,1,0
2020-11-05T21:00:07Z,99,1318804,1,0.411,0.567,0.022,0,0,0
2020-11-05T21:06:15Z,99,1318809,5,0.411,0.567,0.022,2,2,0
2020-11-05T21:11:26Z,99,1318811,2,0.411,0.567,0.022,0,1,0
2020-11-05T21:15:10Z,99,1318815,4,0.411,0.567,0.022,1,2,0
2020-11-05T21:19:10Z,99,1318818,3,0.411,0.567,0.022,1,1,0
2020-11-05T21:28:13Z,99,1318830,12,0.411,0.567,0.022,4,6,0
2020-11-05T21:30:10Z,99,1318841,11,0.411,0.567,0.022,4,6,0
2020-11-05T21:32:19Z,99,1318892,51,0.411,0.567,0.022,20,28,1
2020-11-05T21:39:11Z,99,1318897,5,0.411,0.567,0.022,2,2,0
2020-11-05T21:40:14Z,99,1318903,6,0.411,0.567,0.022,2,3,0
2020-11-05T21:50:16Z,99,1318944,41,0.411,0.567,0.022,16,23,0
2020-11-05T21:54:09Z,99,1318952,8,0.411,0.567,0.022,3,4,0
2020-11-05T21:59:19Z,99,1318958,6,0.411,0.567,0.022,2,3,0
2020-11-05T22:02:14Z,99,1319784,826,0.411,0.567,0.022,339,468,18
2020-11-05T22:06:23Z,99,1319787,3,0.411,0.567,0.022,1,1,0
2020-11-05T22:17:21Z,99,1319790,3,0.411,0.567,0.022,1,1,0
2020-11-05T22:20:20Z,99,1319796,6,0.411,0.567,0.022,2,3,0
2020-11-05T22:22:23Z,99,1320521,725,0.411,0.567,0.022,297,411,15
2020-11-05T22:23:12Z,99,1320522,1,0.411,0.567,0.022,0,0,0
2020-11-05T22:30:38Z,99,1320524,2,0.411,0.567,0.022,0,1,0
2020-11-05T22:31:23Z,99,1320528,4,0.411,0.567,0.022,1,2,0
2020-11-08T22:47:23Z,99,1335771,15243,0.413,0.565,0.022,8936,5971,335
2020-11-08T23:31:38Z,99,1335776,5,0.413,0.565,0.022,2,2,0
2020-11-08T23:33:48Z,99,1335789,13,0.413,0.565,0.022,5,7,0
2020-11-08T23:37:29Z,99,1335795,6,0.413,0.565,0.022,2,3,0
2020-11-08T23:39:58Z,99,1335799,4,0.413,0.565,0.022,1,2,0
2020-11-08T23:41:35Z,99,1335800,1,0.413,0.565,0.022,0,0,0
2020-11-08T23:42:56Z,99,1335836,36,0.413,0.565,0.022,14,20,0
2020-11-08T23:44:02Z,99,1335843,7,0.413,0.565,0.022,2,3,0
2020-11-08T23:45:17Z,99,1335847,4,0.413,0.565,0.022,1,2,0
2020-11-08T23:46:18Z,99,1335857,10,0.413,0.565,0.022,4,5,0
2020-11-08T23:47:26Z,99,1335954,97,0.413,0.565,0.022,40,54,2
2020-11-08T23:48:42Z,99,1335958,4,0.413,0.565,0.022,1,2,0
2020-11-08T23:53:48Z,99,1334330,-1628,0.413,0.565,0.022,-672,-919,-35
2020-11-09T20:17:31Z,99,1333804,-526,0.413,0.564,0.023,-217,-1630,1322
2020-11-10T01:46:51Z,99,1334330,526,0.413,0.565,0.022,217,1630,-1322
