time,eevp,total,share:b,share:t,share:o,total:b,total:t,total:o,batch,batch:b,batch:t,batch:o,note
2020-11-04 13:37:25,95,1268133,0.416,0.558,0.026,527543,707618,32971,71,29,39,1,
2020-11-04 14:32:21,95,1268234,0.416,0.558,0.026,527585,707674,32974,101,42,56,2,
2020-11-04 14:35:26,95,1268338,0.416,0.558,0.026,527628,707732,32976,104,43,58,2,
2020-11-04 15:05:14,98,1306509,0.409,0.565,0.026,534362,738177,33969,38171,6733,30444,992,
2020-11-04 15:06:01,98,1307748,0.409,0.566,0.025,534868,740185,32693,1239,506,2007,-1275,
2020-11-04 15:06:14,99,1310445,0.408,0.566,0.026,534661,741711,34071,2697,-207,1526,1377,
2020-11-04 15:07:27,99,1310461,0.408,0.566,0.026,534668,741720,34071,16,6,9,0,
2020-11-04 15:12:23,99,1310471,0.408,0.566,0.026,534672,741726,34072,10,4,5,0,
2020-11-04 15:16:27,99,1310472,0.408,0.566,0.026,534672,741727,34072,1,0,0,0,
2020-11-04 15:20:37,99,1310478,0.408,0.566,0.026,534675,741730,34072,6,2,3,0,
2020-11-04 15:39:21,99,1310507,0.408,0.566,0.026,534686,741746,34073,29,11,16,0,
2020-11-04 15:40:19,99,1310514,0.408,0.566,0.026,534689,741750,34073,7,2,3,0,
2020-11-04 15:43:22,99,1310521,0.408,0.566,0.026,534692,741754,34073,7,2,3,0,
2020-11-04 15:46:31,99,1310531,0.408,0.566,0.026,534696,741760,34073,10,4,5,0,
2020-11-04 16:06:26,99,1310551,0.408,0.566,0.026,534704,741771,34074,20,8,11,0,
2020-11-04 16:08:20,99,1310559,0.408,0.566,0.026,534708,741776,34074,8,3,4,0,
2020-11-04 16:16:23,99,1310596,0.408,0.566,0.026,534723,741797,34075,37,15,20,0,
2020-11-04 16:37:35,99,1310608,0.408,0.566,0.026,534728,741804,34075,12,4,6,0,
2020-11-04 16:47:26,99,1310611,0.408,0.566,0.026,534729,741805,34075,3,1,1,0,
2020-11-04 16:52:25,99,1310617,0.408,0.566,0.026,534731,741809,34076,6,2,3,0,
2020-11-04 16:54:25,99,1310904,0.408,0.566,0.026,534848,741971,34083,287,117,162,7,
2020-11-04 16:58:17,99,1310935,0.408,0.566,0.026,534861,741989,34084,31,12,17,0,
2020-11-04 17:01:32,99,1311073,0.408,0.566,0.026,534917,742067,34087,138,56,78,3,
2020-11-04 17:08:23,99,1311080,0.408,0.566,0.026,534920,742071,34088,7,2,3,0,
2020-11-04 17:10:19,99,1311161,0.408,0.566,0.026,534953,742117,34090,81,33,45,2,
2020-11-04 17:16:22,99,1311162,0.408,0.566,0.026,534954,742117,34090,1,0,0,0,
2020-11-04 18:00:22,99,1315054,0.409,0.566,0.025,537857,744320,32876,3892,2902,2202,-1213,
2020-11-04 18:06:32,99,1315345,0.409,0.566,0.025,537976,744485,32883,291,119,164,7,
2020-11-04 18:08:23,99,1315526,0.409,0.566,0.025,538050,744587,32888,181,74,102,4,
2020-11-04 18:15:20,99,1315546,0.409,0.566,0.025,538058,744599,32888,20,8,11,0,
2020-11-04 18:21:28,99,1315710,0.409,0.566,0.025,538125,744691,32892,164,67,92,4,
2020-11-04 18:22:36,99,1315718,0.409,0.566,0.025,538128,744696,32892,8,3,4,0,
2020-11-04 18:27:24,99,1315719,0.409,0.566,0.025,538129,744696,32892,1,0,0,0,
2020-11-04 18:29:20,99,1316578,0.41,0.567,0.023,539796,746499,30281,859,1667,1802,-2611,Other -2611
2020-11-04 18:30:33,99,1316656,0.41,0.567,0.023,539828,746543,30283,78,31,44,1,
2020-11-04 18:32:18,99,1316825,0.41,0.567,0.023,539898,746639,30286,169,69,95,3,
2020-11-04 18:33:21,99,1316832,0.41,0.567,0.023,539901,746643,30287,7,2,3,0,
2020-11-04 18:44:24,99,1317380,0.411,0.567,0.022,541443,746954,28982,548,1542,310,-1304,
2020-11-04 18:46:27,99,1317383,0.411,0.567,0.022,541444,746956,28982,3,1,1,0,
2020-11-04 18:48:24,99,1317419,0.411,0.567,0.022,541459,746976,28983,36,14,20,0,
2020-11-04 18:49:25,99,1317462,0.411,0.567,0.022,541476,747000,28984,43,17,24,0,
2020-11-04 18:50:24,99,1317573,0.411,0.567,0.022,541522,747063,28986,111,45,62,2,
2020-11-04 18:51:30,99,1317576,0.411,0.567,0.022,541523,747065,28986,3,1,1,0,
2020-11-04 18:53:17,99,1317607,0.411,0.567,0.022,541536,747083,28987,31,12,17,0,
2020-11-04 18:55:19,99,1317627,0.411,0.567,0.022,541544,747094,28987,20,8,11,0,
2020-11-04 18:58:29,99,1317637,0.411,0.567,0.022,541548,747100,28988,10,4,5,0,
2020-11-04 19:00:17,99,1317953,0.411,0.567,0.022,541678,747279,28994,316,129,179,6,
2020-11-05 14:36:07,99,1318787,0.411,0.567,0.022,542021,747752,29013,834,342,472,18,
2020-11-05 14:44:11,99,1318791,0.411,0.567,0.022,542023,747754,29013,4,1,2,0,
2020-11-05 15:37:10,99,1318799,0.411,0.567,0.022,542026,747759,29013,8,3,4,0,
2020-11-05 15:48:12,99,1318801,0.411,0.567,0.022,542027,747760,29013,2,0,1,0,
2020-11-05 15:59:11,99,1318803,0.411,0.567,0.022,542028,747761,29013,2,0,1,0,
2020-11-05 16:00:07,99,1318804,0.411,0.567,0.022,542028,747761,29013,1,0,0,0,
2020-11-05 16:06:15,99,1318809,0.411,0.567,0.022,542030,747764,29013,5,2,2,0,
2020-11-05 16:11:26,99,1318811,0.411,0.567,0.022,542031,747765,29013,2,0,1,0,
2020-11-05 16:15:10,99,1318815,0.411,0.567,0.022,542032,747768,29013,4,1,2,0,
2020-11-05 16:19:10,99,1318818,0.411,0.567,0.022,542034,747769,29013,3,1,1,0,
2020-11-05 16:28:13,99,1318830,0.411,0.567,0.022,542039,747776,29014,12,4,6,0,
2020-11-05 16:30:10,99,1318841,0.411,0.567,0.022,542043,747782,29014,11,4,6,0,
2020-11-05 16:32:19,99,1318892,0.411,0.567,0.022,542064,747811,29015,51,20,28,1,
2020-11-05 16:39:11,99,1318897,0.411,0.567,0.022,542066,747814,29015,5,2,2,0,
2020-11-05 16:40:14,99,1318903,0.411,0.567,0.022,542069,747818,29015,6,2,3,0,
2020-11-05 16:50:16,99,1318944,0.411,0.567,0.022,542085,747841,29016,41,16,23,0,
2020-11-05 16:54:09,99,1318952,0.411,0.567,0.022,542089,747845,29016,8,3,4,0,
2020-11-05 16:59:19,99,1318958,0.411,0.567,0.022,542091,747849,29017,6,2,3,0,
2020-11-05 17:02:14,99,1319784,0.411,0.567,0.022,542431,748317,29035,826,339,468,18,
2020-11-05 17:06:23,99,1319787,0.411,0.567,0.022,542432,748319,29035,3,1,1,0,
2020-11-05 17:17:21,99,1319790,0.411,0.567,0.022,542433,748320,29035,3,1,1,0,
2020-11-05 17:20:20,99,1319796,0.411,0.567,0.022,542436,748324,29035,6,2,3,0,
2020-11-05 17:22:23,99,1320521,0.411,0.567,0.022,542734,748735,29051,725,297,411,15,
2020-11-05 17:23:12,99,1320522,0.411,0.567,0.022,542734,748735,29051,1,0,0,0,
2020-11-05 17:30:38,99,1320524,0.411,0.567,0.022,542735,748737,29051,2,0,1,0,
2020-11-05 17:31:23,99,1320528,0.411,0.567,0.022,542737,748739,29051,4,1,2,0,
2020-11-08 17:47:23,99,1335771,0.413,0.565,0.022,551673,754710,29386,15243,8936,5971,335,
2020-11-08 18:31:38,99,1335776,0.413,0.565,0.022,551675,754713,29387,5,2,2,0,
2020-11-08 18:33:48,99,1335789,0.413,0.565,0.022,551680,754720,29387,13,5,7,0,
2020-11-08 18:37:29,99,1335795,0.413,0.565,0.022,551683,754724,29387,6,2,3,0,
2020-11-08 18:39:58,99,1335799,0.413,0.565,0.022,551684,754726,29387,4,1,2,0,
2020-11-08 18:41:35,99,1335800,0.413,0.565,0.022,551685,754726,29387,1,0,0,0,
2020-11-08 18:42:56,99,1335836,0.413,0.565,0.022,551700,754747,29388,36,14,20,0,
2020-11-08 18:44:02,99,1335843,0.413,0.565,0.022,551703,754751,29388,7,2,3,0,
2020-11-08 18:45:17,99,1335847,0.413,0.565,0.022,551704,754753,29388,4,1,2,0,
2020-11-08 18:46:18,99,1335857,0.413,0.565,0.022,551708,754759,29388,10,4,5,0,
2020-11-08 18:47:26,99,1335954,0.413,0.565,0.022,551749,754814,29390,97,40,54,2,
2020-11-08 18:48:42,99,1335958,0.413,0.565,0.022,551750,754816,29391,4,1,2,0,
2020-11-08 18:53:48,99,1334330,0.413,0.565,0.022,551078,753896,29355,-1628,-672,-919,-35,Total -1628
2020-11-09 15:17:31,99,1333804,0.413,0.564,0.023,550861,752265,30677,-526,-217,-1630,1322,"Total -526, Trump -1630"
2020-11-09 20:46:51,99,1334330,0.413,0.565,0.022,551078,753896,29355,526,217,1630,-1322,
