time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T02:43:12Z,17,1081614,0.546,0.434,0.02,15783,6485,8981,315
2020-11-04T02:45:16Z,17,1084821,0.545,0.435,0.02,3207,666,2476,64
2020-11-04T02:45:53Z,17,1090865,0.544,0.437,0.018,6044,2203,4810,-2060
2020-11-04T02:46:16Z,17,1091254,0.543,0.437,0.02,389,-879,169,2189
2020-11-04T02:47:08Z,18,1092810,0.543,0.438,0.018,1556,844,1772,-2154
2020-11-04T02:47:21Z,18,1133275,0.551,0.429,0.02,40465,31038,7524,2994
2020-11-04T02:48:27Z,18,1134228,0.551,0.429,0.02,953,525,408,19
2020-11-04T02:48:50Z,19,1158486,0.546,0.434,0.02,24258,7573,16199,485
2020-11-04T02:49:05Z,20,1223274,0.539,0.442,0.018,64788,26811,37904,-1150
2020-11-04T02:50:21Z,20,1262673,0.541,0.44,0.018,39399,23761,14889,709
2020-11-04T02:53:12Z,20,1263833,0.541,0.44,0.018,1160,627,510,20
2020-11-04T02:53:22Z,21,1283245,0.54,0.441,0.018,19412,9218,9824,349
2020-11-04T02:53:44Z,21,1285231,0.539,0.442,0.018,1986,-212,2161,35
2020-11-04T02:54:04Z,21,1289451,0.538,0.443,0.018,4220,985,3154,75
2020-11-04T02:54:55Z,21,1294357,0.537,0.444,0.018,4906,1345,3467,88
2020-11-04T02:55:10Z,21,1297979,0.536,0.444,0.02,3622,647,1608,2661
2020-11-04T02:55:34Z,21,1298941,0.536,0.444,0.02,962,515,427,19
2020-11-04T02:55:48Z,21,1331622,0.53,0.45,0.02,32681,9527,22500,653
2020-11-04T02:56:42Z,21,1341106,0.529,0.451,0.02,9484,3685,5608,189
2020-11-04T02:57:08Z,22,1341943,0.529,0.451,0.02,837,442,377,16
2020-11-04T02:57:45Z,22,1343185,0.529,0.451,0.02,1242,657,560,24
2020-11-04T02:59:08Z,26,1611583,0.577,0.404,0.019,268398,219338,45303,3756
2020-11-04T02:59:31Z,26,1614652,0.576,0.405,0.019,3069,156,2854,58
2020-11-04T02:59:58Z,26,1623200,0.574,0.407,0.019,8548,1677,6708,162
2020-11-04T03:00:39Z,26,1641826,0.572,0.409,0.019,18626,7407,10864,353
2020-11-04T03:03:17Z,26,1644188,0.571,0.41,0.019,2362,-293,2610,44
2020-11-04T03:03:58Z,27,1658273,0.569,0.413,0.018,14085,4725,10749,-1390
2020-11-04T03:05:20Z,27,1662505,0.568,0.414,0.018,4232,745,3410,76
2020-11-04T03:05:46Z,27,1664107,0.567,0.414,0.019,1602,-754,663,1692
2020-11-04T03:06:26Z,27,1684526,0.565,0.417,0.018,20419,8208,13507,-1296
2020-11-04T03:06:47Z,27,1685182,0.565,0.417,0.018,656,370,273,11
2020-11-04T03:07:17Z,27,1700680,0.563,0.419,0.018,15498,5355,9864,278
2020-11-04T03:08:09Z,28,1766841,0.543,0.407,0.05,66161,1911,6519,57729
2020-11-04T03:09:46Z,28,1772655,0.542,0.408,0.05,5814,1384,4138,290
2020-11-04T03:10:12Z,28,1775615,0.541,0.409,0.05,2960,-171,2983,148
2020-11-04T03:10:21Z,29,1778497,0.541,0.409,0.05,2882,1559,1178,144
2020-11-04T03:10:58Z,29,1780583,0.541,0.409,0.05,2086,1128,853,104
2020-11-04T03:11:51Z,29,1785887,0.54,0.41,0.05,5304,1083,3955,265
2020-11-04T03:12:28Z,29,1803584,0.537,0.413,0.05,17697,4145,12666,884
2020-11-04T03:12:42Z,29,1809184,0.536,0.414,0.05,5600,1198,4121,280
2020-11-04T03:15:36Z,33,2056958,0.566,0.388,0.046,247774,194515,49097,4160
2020-11-04T03:16:32Z,33,2062042,0.565,0.389,0.046,5084,815,4034,233
2020-11-04T03:21:05Z,34,2121372,0.564,0.391,0.045,59330,31400,27322,607
2020-11-04T03:23:32Z,37,2279241,0.58,0.378,0.042,157869,125505,32096,266
2020-11-04T03:24:54Z,37,2290070,0.579,0.379,0.042,10829,3990,6383,454
2020-11-04T03:25:33Z,37,2295045,0.578,0.379,0.043,4975,585,1885,2503
2020-11-04T03:28:07Z,37,2295288,0.578,0.379,0.043,243,140,92,10
2020-11-04T03:29:40Z,37,2299058,0.577,0.38,0.043,3770,-119,3727,162
2020-11-04T03:32:12Z,37,2300361,0.577,0.38,0.043,1303,751,495,56
2020-11-04T03:32:31Z,37,2310159,0.576,0.382,0.042,9798,3343,8343,-1888
2020-11-04T03:33:21Z,37,2319600,0.574,0.383,0.043,9441,798,5926,2716
2020-11-04T03:33:46Z,37,2328829,0.573,0.385,0.042,9229,2968,8192,-1931
2020-11-04T03:34:28Z,37,2335766,0.572,0.386,0.042,6937,1639,5006,291
2020-11-04T03:34:31Z,38,2353167,0.57,0.388,0.042,17401,5247,11423,730
2020-11-04T03:35:15Z,38,2360587,0.569,0.388,0.043,7420,1868,2878,2672
2020-11-04T03:35:43Z,38,2363911,0.569,0.389,0.042,3324,1891,3653,-2220
2020-11-04T03:36:11Z,38,2378744,0.567,0.391,0.042,14833,3682,10527,622
2020-11-04T03:36:37Z,50,3150353,0.579,0.386,0.035,771609,475306,285947,10355
2020-11-04T03:36:55Z,51,3153706,0.579,0.386,0.035,3353,1941,1294,117
2020-11-04T03:37:30Z,51,3159120,0.578,0.387,0.035,5414,-24,5248,189
2020-11-04T03:37:49Z,51,3162289,0.578,0.387,0.035,3169,1831,1226,110
2020-11-04T03:38:13Z,51,3183515,0.576,0.388,0.036,21226,5901,11397,3926
2020-11-04T03:39:08Z,51,3190755,0.576,0.389,0.035,7240,4170,5999,-2930
2020-11-04T03:39:22Z,51,3194679,0.575,0.389,0.036,3924,-934,1526,3332
2020-11-04T03:40:13Z,51,3196467,0.575,0.389,0.036,1788,1028,695,64
2020-11-04T03:40:32Z,51,3202633,0.575,0.39,0.035,6166,3545,5601,-2980
2020-11-04T03:41:42Z,55,3437783,0.564,0.402,0.034,235150,97395,132961,4792
2020-11-04T03:43:26Z,55,3438277,0.564,0.402,0.034,494,278,198,16
2020-11-04T03:44:16Z,56,3471711,0.561,0.405,0.033,33434,8441,23855,-2334
2020-11-04T03:45:02Z,56,3498149,0.563,0.403,0.034,26438,21828,3711,4370
2020-11-04T03:45:15Z,56,3504985,0.562,0.404,0.033,6836,343,6259,-3272
2020-11-04T03:46:06Z,56,3514328,0.561,0.405,0.033,9343,1736,7288,308
2020-11-04T03:46:48Z,56,3517246,0.56,0.406,0.033,2918,-1880,4699,96
2020-11-04T03:48:20Z,57,3528235,0.559,0.407,0.034,10989,2625,7989,3890
2020-11-04T03:49:28Z,57,3540187,0.559,0.407,0.034,11952,6681,4864,406
2020-11-04T03:49:40Z,57,3547856,0.558,0.408,0.034,7669,739,6669,260
2020-11-04T03:50:35Z,57,3553381,0.557,0.409,0.034,5525,-470,5807,187
2020-11-04T03:50:47Z,57,3556648,0.557,0.409,0.034,3267,1819,1336,111
2020-11-04T03:56:11Z,57,3564133,0.557,0.409,0.034,7485,4169,3061,254
2020-11-04T03:56:31Z,57,3568945,0.557,0.41,0.032,4812,2680,5537,-6974
2020-11-04T03:58:11Z,57,3578853,0.556,0.411,0.032,9908,1939,7641,317
2020-11-04T04:00:00Z,57,3585075,0.555,0.411,0.034,6222,-125,2557,7369
2020-11-04T04:02:38Z,58,3603945,0.556,0.411,0.032,18870,14076,7755,-6566
2020-11-04T04:03:39Z,58,3614473,0.555,0.411,0.034,10528,2239,4327,7565
2020-11-04T04:07:27Z,58,3615112,0.555,0.411,0.034,639,354,262,21
2020-11-04T04:07:42Z,58,3623415,0.555,0.411,0.034,8303,4608,3412,282
2020-11-04T04:09:25Z,58,3626447,0.554,0.412,0.034,3032,-1943,4872,103
2020-11-04T04:11:50Z,59,3653309,0.553,0.413,0.034,26862,11228,14720,913
2020-11-04T04:15:36Z,59,3599034,0.562,0.42,0.018,-54275,2377,2777,-59429
2020-11-04T04:16:15Z,59,3610139,0.561,0.421,0.018,11105,2630,8274,199
2020-11-04T04:18:21Z,59,3613346,0.56,0.421,0.018,3207,-1814,1350,57
2020-11-04T04:22:35Z,59,3621117,0.56,0.422,0.018,7771,4351,6892,139
2020-11-04T04:26:14Z,59,3623738,0.56,0.422,0.018,2621,1467,1106,47
2020-11-04T04:26:22Z,59,3628550,0.559,0.422,0.018,4812,-933,2030,86
2020-11-04T04:26:48Z,60,3743762,0.558,0.423,0.018,115212,60659,52363,2073
2020-11-04T04:26:59Z,60,3748042,0.558,0.423,0.018,4280,2388,1810,77
2020-11-04T04:27:31Z,60,3750853,0.558,0.424,0.018,2811,1568,4939,50
2020-11-04T04:28:37Z,60,3756703,0.557,0.424,0.018,5850,-492,2480,105
2020-11-04T04:31:14Z,60,3765276,0.557,0.424,0.018,8573,4775,3634,154
2020-11-04T04:33:14Z,61,3793895,0.558,0.424,0.018,28619,19734,12134,515
2020-11-04T04:34:57Z,61,3829840,0.56,0.421,0.018,35945,27716,3751,647
2020-11-04T04:35:00Z,61,3831958,0.56,0.421,0.018,2118,1186,891,38
2020-11-04T04:37:09Z,61,3834688,0.56,0.422,0.018,2730,1528,4984,49
2020-11-04T04:37:57Z,62,3875079,0.561,0.421,0.018,40391,26494,13169,727
2020-11-04T04:38:11Z,63,3906070,0.559,0.422,0.018,30991,9573,16953,557
2020-11-04T04:48:28Z,63,3909978,0.559,0.422,0.018,3908,2184,1649,70
2020-11-04T04:49:53Z,63,3921094,0.558,0.423,0.018,11116,2292,8612,200
2020-11-04T04:55:16Z,63,3931342,0.559,0.422,0.018,10248,9649,403,184
2020-11-04T05:07:09Z,63,3932712,0.559,0.422,0.018,1370,765,578,24
2020-11-04T05:08:00Z,63,3956961,0.559,0.422,0.018,24249,13555,10233,436
2020-11-04T05:08:29Z,63,3960764,0.559,0.423,0.018,3803,2125,5565,68
2020-11-04T05:10:43Z,64,3965590,0.558,0.423,0.018,4826,-1267,2041,86
2020-11-04T05:24:01Z,64,3978575,0.557,0.424,0.018,12985,3267,9471,233
2020-11-04T05:29:46Z,64,3983775,0.557,0.424,0.018,5200,2896,2204,93
2020-11-04T05:30:05Z,64,3985000,0.557,0.424,0.018,1225,682,519,22
2020-11-04T05:30:30Z,64,3986121,0.557,0.424,0.018,1121,624,475,20
2020-11-04T05:31:42Z,64,3986547,0.557,0.424,0.018,426,237,180,7
2020-11-04T05:51:19Z,64,3992926,0.557,0.425,0.018,6379,3553,6697,114
2020-11-04T05:51:56Z,65,4025289,0.559,0.423,0.018,32363,26076,5703,582
2020-11-04T06:03:32Z,65,4032595,0.558,0.423,0.018,7306,51,3090,131
2020-11-04T06:06:46Z,65,4033208,0.558,0.423,0.018,613,342,259,11
2020-11-04T06:06:49Z,65,4048634,0.559,0.423,0.018,15426,12656,6525,277
2020-11-04T06:14:49Z,65,4052551,0.559,0.423,0.018,3917,2189,1656,70
2020-11-04T06:15:30Z,66,4113344,0.559,0.422,0.018,60793,33983,21602,1094
2020-11-04T06:19:08Z,66,4114963,0.559,0.422,0.018,1619,905,683,29
2020-11-04T06:20:05Z,66,4125244,0.559,0.423,0.018,10281,5747,8463,185
2020-11-04T06:20:31Z,66,4140431,0.558,0.424,0.018,15187,4349,10564,273
2020-11-04T06:20:42Z,66,4148090,0.557,0.424,0.018,7659,125,3247,137
2020-11-04T06:20:48Z,67,4164964,0.556,0.425,0.018,16874,5233,11319,303
2020-11-04T06:28:01Z,67,4165390,0.556,0.425,0.018,426,236,181,7
2020-11-04T06:34:43Z,68,4225342,0.559,0.422,0.018,59952,46009,12803,1079
2020-11-04T06:46:35Z,68,4226079,0.559,0.422,0.018,737,411,311,13
2020-11-04T07:07:08Z,69,4228710,0.559,0.422,0.018,2631,1470,1110,47
2020-11-04T07:26:17Z,71,4349867,0.559,0.423,0.018,121157,67726,55478,2180
2020-11-04T08:32:26Z,73,4473057,0.558,0.423,0.018,123190,64390,52109,2217
2020-11-04T08:33:23Z,74,4493665,0.559,0.423,0.018,20608,15992,8717,370
2020-11-04T08:34:01Z,74,4495802,0.559,0.423,0.018,2137,1194,903,38
2020-11-04T21:23:44Z,76,4664829,0.558,0.423,0.018,169027,89821,71498,3042
2020-11-05T00:14:06Z,77,4726156,0.557,0.424,0.018,61327,29494,30667,1103
2020-11-05T00:15:18Z,78,4766506,0.557,0.424,0.018,40350,22474,17108,726
2020-11-05T00:45:26Z,79,4829948,0.557,0.424,0.018,63442,35337,26899,1141
2020-11-05T00:45:36Z,79,4845177,0.556,0.425,0.018,15229,3637,11302,274
2020-11-05T00:46:01Z,80,4860073,0.555,0.426,0.018,14896,3422,11190,268
2020-11-05T00:46:31Z,80,4885113,0.554,0.427,0.018,25040,9012,15552,450
2020-11-05T00:46:51Z,81,4921383,0.553,0.428,0.018,36270,15172,20408,652
2020-11-05T00:48:11Z,81,4937734,0.553,0.428,0.018,16351,9042,6998,294
2020-11-05T00:48:39Z,81,4950211,0.552,0.429,0.018,12477,1949,10290,224
2020-11-05T16:14:18Z,83,5073482,0.552,0.428,0.02,123271,68045,47809,12365
2020-11-05T16:33:41Z,83,5079325,0.552,0.429,0.018,5843,3225,7580,-10041
2020-11-05T16:43:58Z,83,5082206,0.552,0.429,0.018,2881,1590,1235,51
2020-11-05T16:54:21Z,83,5089019,0.553,0.428,0.018,6813,8849,-2166,122
2020-11-05T17:12:57Z,84,5108122,0.553,0.428,0.018,19103,10563,8176,343
2020-11-05T17:33:28Z,84,5118716,0.552,0.428,0.02,10594,739,4534,10428
2020-11-05T17:54:53Z,84,5122106,0.552,0.428,0.02,3390,1871,1450,67
2020-11-05T18:04:18Z,84,5128449,0.552,0.429,0.018,6343,3501,7843,-10130
2020-11-05T18:11:20Z,84,5134031,0.551,0.429,0.02,5582,-2052,2394,10368
2020-11-05T18:27:13Z,84,5142777,0.551,0.43,0.018,8746,4819,8894,-10110
2020-11-05T18:27:59Z,84,5144744,0.551,0.43,0.018,1967,1083,845,35
2020-11-05T18:50:49Z,84,5150572,0.551,0.43,0.018,5828,3211,2506,104
2020-11-05T19:06:01Z,84,5151572,0.551,0.43,0.018,1000,551,430,18
2020-11-05T19:13:49Z,85,5171947,0.552,0.429,0.018,20375,16398,3589,366
2020-11-05T19:36:01Z,85,5177505,0.551,0.429,0.02,5558,-2109,2384,10455
2020-11-05T21:42:40Z,85,5206222,0.553,0.428,0.018,28717,26235,7113,-9838
2020-11-05T22:00:26Z,86,5257021,0.552,0.429,0.018,50799,22834,26998,914
2020-11-05T22:15:29Z,86,5261084,0.552,0.429,0.018,4063,2242,1743,73
2020-11-06T01:36:38Z,87,5328372,0.55,0.431,0.018,67288,26486,39523,1211
2020-11-06T02:15:48Z,87,5336081,0.549,0.431,0.02,7709,-1096,3322,10810
2020-11-06T03:14:39Z,88,5366408,0.551,0.43,0.018,30327,27382,7704,-10126
2020-11-06T14:57:51Z,88,5366415,0.551,0.43,0.018,7,3,3,0
2020-11-06T17:16:58Z,88,5368050,0.551,0.43,0.018,1635,900,703,29
2020-11-06T17:50:17Z,88,5375549,0.55,0.43,0.02,7499,-1243,3224,10886
2020-11-06T19:44:39Z,88,5376549,0.55,0.43,0.02,1000,550,430,20
2020-11-06T22:35:56Z,88,5377639,0.55,0.43,0.02,1090,599,468,21
2020-11-07T02:16:55Z,88,5381844,0.55,0.43,0.02,4205,2312,1808,84
2020-11-07T03:24:43Z,89,5452438,0.553,0.427,0.02,70594,55184,13998,1411
2020-11-07T03:26:11Z,89,5454018,0.553,0.427,0.02,1580,873,674,31
2020-11-08T22:11:54Z,90,5465440,0.554,0.427,0.018,11422,11781,4877,-10702
2020-11-09T13:18:54Z,90,5501352,0.555,0.426,0.018,35912,25396,9833,646
2020-11-09T21:49:41Z,90,5501634,0.555,0.426,0.018,282,156,120,5
2020-11-09T21:51:22Z,90,5501179,0.555,0.426,0.018,-455,-252,-193,-8
2020-11-11T14:33:47Z,93,5675163,0.565,0.416,0.019,173984,153312,17365,8806
2020-11-11T14:35:26Z,94,5727355,0.566,0.414,0.02,52192,35215,10257,6719
2020-11-11T14:54:50Z,94,5760322,0.567,0.413,0.02,32967,24419,7888,659
2020-11-11T18:04:30Z,95,5766283,0.567,0.413,0.02,5961,3379,2461,119
2020-11-12T14:59:50Z,95,5790600,0.568,0.412,0.02,24317,19578,4252,486
2020-11-12T15:01:46Z,96,5845483,0.57,0.41,0.02,54883,42864,10920,1097
2020-11-12T15:08:52Z,96,5860123,0.57,0.41,0.02,14640,8344,6002,292
2020-11-12T15:10:59Z,96,5873961,0.57,0.41,0.02,13838,7887,5673,276
2020-11-12T16:06:01Z,96,5874066,0.57,0.41,0.02,105,59,43,2
