time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T04:16:29Z,72,2239803,0.395,0.587,0.018,52307,29411,21954,941
2020-11-04T04:31:08Z,73,2267141,0.394,0.588,0.018,27338,8531,18314,492
2020-11-04T04:32:20Z,74,2274175,0.394,0.588,0.018,7034,2771,4135,126
2020-11-04T04:35:02Z,74,2274184,0.394,0.588,0.018,9,3,5,0
2020-11-04T04:39:09Z,76,2348495,0.394,0.588,0.018,74311,29278,43694,1337
2020-11-04T04:39:14Z,79,2433272,0.408,0.574,0.018,84777,67467,15783,1525
2020-11-04T04:39:38Z,79,2433321,0.408,0.574,0.018,49,19,28,0
2020-11-04T04:43:58Z,82,2546312,0.421,0.561,0.018,112991,79202,31754,2033
2020-11-04T04:44:53Z,82,2547002,0.421,0.561,0.018,690,290,387,12
2020-11-04T04:47:25Z,82,2526273,0.422,0.559,0.018,-20729,-6200,-16681,-373
2020-11-04T04:50:23Z,83,2564688,0.42,0.562,0.018,38415,11081,29168,691
2020-11-04T04:55:16Z,83,2570474,0.419,0.562,0.018,5786,-140,3251,104
2020-11-04T04:58:03Z,83,2571858,0.42,0.562,0.018,1384,3151,777,24
2020-11-04T04:58:18Z,83,2573449,0.419,0.563,0.018,1591,-1905,3467,28
2020-11-04T05:00:20Z,85,2612671,0.416,0.566,0.018,39222,8596,29919,705
2020-11-04T05:04:31Z,85,2627905,0.416,0.566,0.018,15234,6337,8622,274
2020-11-04T05:11:44Z,86,2647198,0.416,0.566,0.018,19293,8025,10919,347
2020-11-04T05:14:23Z,86,2650018,0.416,0.566,0.018,2820,1173,1596,50
2020-11-04T05:15:28Z,87,2702533,0.412,0.569,0.019,52515,11036,37831,3647
2020-11-04T05:25:16Z,87,2702546,0.412,0.569,0.019,13,5,7,0
2020-11-04T05:38:38Z,87,2702582,0.412,0.569,0.019,36,14,20,0
2020-11-04T05:39:27Z,87,2702583,0.412,0.569,0.019,1,0,0,0
2020-11-04T05:46:48Z,88,2704737,0.412,0.57,0.018,2154,887,3930,-2663
2020-11-04T05:49:40Z,90,2766464,0.415,0.567,0.018,61727,33730,26884,1111
2020-11-04T06:03:55Z,99,2917008,0.411,0.57,0.019,150544,50807,94109,5626
2020-11-04T06:30:46Z,99,2986833,0.414,0.568,0.018,69825,37658,33826,-1660
2020-11-04T06:52:13Z,99,2986933,0.414,0.568,0.018,100,41,56,1
2020-11-04T07:19:54Z,99,3002894,0.413,0.569,0.018,15961,3604,12068,287
2020-11-04T07:28:52Z,99,3006780,0.413,0.569,0.018,3886,1604,2211,69
2020-11-04T07:53:50Z,99,3010314,0.413,0.569,0.018,3534,1459,2010,63
2020-11-06T20:25:12Z,99,3010315,0.413,0.569,0.018,1,0,0,0
2020-11-09T14:44:02Z,99,3010316,0.413,0.569,0.018,1,0,0,0
2020-11-09T18:57:57Z,99,3010317,0.413,0.569,0.018,1,0,0,0
2020-11-09T22:06:22Z,99,3010316,0.413,0.569,0.018,-1,0,0,0
