anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 21:15:00,13,411463,0.562,0.426,0.012,1801,192,1586,21,
false,2020-11-03 21:15:25,13,413803,0.561,0.427,0.012,2340,901,1410,28,
false,2020-11-03 21:16:47,13,416077,0.559,0.429,0.012,2274,443,1803,27,
false,2020-11-03 21:19:07,15,463065,0.592,0.396,0.012,46988,41547,4876,563,
false,2020-11-03 21:20:14,15,476968,0.581,0.408,0.011,13903,2983,11229,-310,
false,2020-11-03 21:20:53,15,478855,0.579,0.409,0.012,1887,138,1248,499,
false,2020-11-03 21:21:47,16,495938,0.575,0.413,0.012,17083,7907,8970,204,
false,2020-11-03 21:24:11,16,500487,0.574,0.414,0.012,4549,2115,2379,54,
false,2020-11-03 21:25:07,17,510198,0.569,0.419,0.012,9711,3023,6571,116,
false,2020-11-03 21:25:47,17,511037,0.568,0.42,0.012,839,-33,862,10,
false,2020-11-03 21:26:14,17,514880,0.565,0.423,0.012,3843,638,3158,46,
false,2020-11-03 21:26:59,17,532048,0.551,0.437,0.012,17168,2251,14710,206,
false,2020-11-03 21:28:21,17,537620,0.548,0.44,0.012,5572,1457,4047,66,
false,2020-11-03 21:28:39,18,556768,0.54,0.448,0.012,19148,6038,12879,229,
false,2020-11-03 21:29:51,18,558624,0.539,0.449,0.012,1856,443,1390,22,
false,2020-11-03 21:30:26,19,580732,0.525,0.462,0.012,22108,3785,17476,265,
false,2020-11-03 21:30:57,19,588109,0.522,0.466,0.012,7377,2108,5760,88,
false,2020-11-03 21:31:30,19,591300,0.52,0.468,0.012,3191,483,2669,38,
false,2020-11-03 21:31:49,19,595649,0.518,0.47,0.012,4349,1070,3226,52,
false,2020-11-03 21:31:59,20,602973,0.514,0.473,0.013,7324,1381,5251,690,
false,2020-11-03 21:33:00,20,602977,0.514,0.473,0.013,4,2,1,0,
false,2020-11-03 21:33:03,20,605406,0.513,0.475,0.012,2429,643,2359,-573,
false,2020-11-03 21:34:17,20,615069,0.509,0.478,0.013,9663,2496,6435,731,
false,2020-11-03 21:34:33,20,615881,0.509,0.479,0.012,812,413,1004,-605,
false,2020-11-03 21:35:48,20,625230,0.505,0.483,0.012,9349,2257,6979,112,
false,2020-11-03 21:37:09,21,643395,0.496,0.492,0.012,18165,3382,14564,217,
false,2020-11-03 21:38:19,21,646521,0.494,0.493,0.013,3126,257,2184,684,
false,2020-11-03 21:38:51,21,650672,0.492,0.496,0.012,4151,749,3998,-596,
false,2020-11-03 21:40:35,21,650994,0.492,0.496,0.012,322,158,159,3,
false,2020-11-03 21:41:31,21,661472,0.487,0.5,0.013,10478,1847,7842,787,
false,2020-11-03 21:41:40,22,666228,0.486,0.502,0.012,4756,1649,3710,-604,
false,2020-11-03 21:41:51,22,671345,0.484,0.504,0.012,5117,1144,3911,61,
false,2020-11-03 21:42:31,22,678415,0.481,0.507,0.012,7070,1386,5598,84,
false,2020-11-03 21:43:45,23,707376,0.482,0.505,0.013,28961,14637,13268,1054,
false,2020-11-03 21:45:35,23,720763,0.481,0.506,0.013,13387,5731,7481,174,
false,2020-11-03 21:46:11,24,732421,0.477,0.51,0.013,11658,2677,8828,151,
false,2020-11-03 21:46:58,24,738054,0.475,0.512,0.013,5633,1210,4348,73,
false,2020-11-03 21:47:13,25,762779,0.467,0.52,0.012,24725,5642,18761,-441,
false,2020-11-03 21:48:04,25,767386,0.465,0.521,0.014,4607,616,3163,1590,
false,2020-11-03 21:48:30,25,777140,0.462,0.525,0.012,9754,2204,8190,-1417,
false,2020-11-03 21:50:43,25,785994,0.458,0.528,0.014,8854,946,7006,1678,
false,2020-11-03 21:51:44,26,813703,0.467,0.519,0.014,27709,20014,7307,387,
false,2020-11-03 21:52:06,26,815722,0.467,0.52,0.012,2019,942,1863,-1603,
false,2020-11-03 21:53:22,26,818119,0.466,0.52,0.014,2397,301,1246,1665,
false,2020-11-03 21:53:57,27,829058,0.463,0.523,0.014,10939,2610,8175,153,
false,2020-11-03 21:54:45,27,837931,0.461,0.525,0.014,8873,2432,6316,124,
false,2020-11-03 21:55:09,27,841170,0.46,0.526,0.014,3239,652,2541,45,
false,2020-11-03 21:55:15,27,846509,0.458,0.528,0.014,5339,762,4501,74,
false,2020-11-03 21:55:33,28,850043,0.457,0.53,0.012,3534,768,3566,-1650,
false,2020-11-03 21:56:19,28,850046,0.457,0.53,0.012,3,1,1,0,
false,2020-11-03 21:56:45,29,895969,0.452,0.534,0.014,45923,16506,27923,2343,
false,2020-11-03 21:58:10,29,898537,0.451,0.535,0.014,2568,262,2269,35,
false,2020-11-03 21:59:33,29,899683,0.451,0.535,0.014,1146,516,613,16,
false,2020-11-03 21:59:47,29,902782,0.45,0.536,0.014,3099,494,2560,43,
false,2020-11-03 22:00:33,31,959206,0.436,0.55,0.014,56424,11961,43672,789,
false,2020-11-03 22:00:39,32,975515,0.432,0.553,0.014,16309,3208,11896,228,
false,2020-11-03 22:01:43,32,978821,0.432,0.554,0.014,3306,1428,2807,46,
false,2020-11-03 22:01:56,32,990173,0.43,0.555,0.014,11352,2923,7279,158,
false,2020-11-03 22:02:37,32,994614,0.429,0.557,0.014,4441,915,4453,62,
false,2020-11-03 22:04:26,32,1002831,0.426,0.559,0.014,8217,516,6582,115,
false,2020-11-03 22:04:30,33,1011715,0.424,0.561,0.014,8884,1761,6989,124,
false,2020-11-03 22:05:32,33,1019931,0.423,0.562,0.014,8216,2463,5629,115,
false,2020-11-03 22:09:03,33,1025950,0.423,0.562,0.014,6019,2546,3382,84,
false,2020-11-03 22:09:31,34,1047577,0.42,0.565,0.015,21627,6005,15297,1350,
false,2020-11-03 22:10:37,35,1067498,0.416,0.569,0.015,19921,4096,15525,298,
false,2020-11-03 22:11:51,36,1108283,0.408,0.577,0.015,40785,8100,32072,611,
false,2020-11-03 22:13:49,36,1111616,0.408,0.577,0.015,3333,1359,1923,49,
false,2020-11-03 22:14:34,37,1150030,0.404,0.581,0.015,38414,11072,26764,576,
false,2020-11-03 22:17:05,37,1153537,0.404,0.581,0.015,3507,1416,2037,52,
false,2020-11-03 22:17:52,37,1157421,0.403,0.582,0.015,3884,411,3414,58,
false,2020-11-03 22:19:33,38,1162995,0.402,0.583,0.015,5574,1083,4407,83,
false,2020-11-03 22:20:28,38,1187169,0.398,0.587,0.015,24174,4969,18842,362,
false,2020-11-03 22:20:53,39,1192039,0.397,0.588,0.015,4870,746,4050,73,
false,2020-11-03 22:21:23,39,1197421,0.396,0.589,0.015,5382,939,4362,80,
false,2020-11-03 22:22:46,39,1216371,0.394,0.591,0.015,18950,5071,13594,284,
false,2020-11-03 22:23:32,41,1255784,0.393,0.591,0.016,39413,14272,23293,1846,
false,2020-11-03 22:24:54,41,1270404,0.391,0.594,0.015,14620,3204,12451,-1036,
false,2020-11-03 22:25:02,42,1301064,0.399,0.585,0.016,30660,22396,6502,1760,
false,2020-11-03 22:26:28,42,1310902,0.397,0.587,0.016,9838,1303,8377,157,
false,2020-11-03 22:27:01,43,1331252,0.394,0.59,0.016,20350,4085,15939,325,
false,2020-11-03 22:27:30,44,1367965,0.393,0.591,0.016,36713,13096,23028,587,
false,2020-11-03 22:28:43,44,1367982,0.393,0.591,0.016,17,6,10,0,
false,2020-11-03 22:30:52,44,1368012,0.393,0.591,0.016,30,11,17,0,
false,2020-11-03 22:31:28,45,1394258,0.389,0.594,0.017,26246,4737,19694,1814,
false,2020-11-03 22:35:51,47,1445713,0.386,0.598,0.016,51455,15678,36347,-570,
false,2020-11-03 22:35:58,49,1513117,0.387,0.596,0.017,67404,27531,37281,2591,
false,2020-11-03 22:36:53,49,1520111,0.386,0.598,0.016,6994,1186,7208,-1401,
false,2020-11-03 22:42:44,50,1532166,0.385,0.599,0.016,12055,3121,8741,192,
false,2020-11-03 22:43:01,50,1537828,0.384,0.599,0.017,5662,642,3391,1628,
false,2020-11-03 22:43:34,50,1553146,0.387,0.596,0.017,15318,10541,4516,260,
false,2020-11-03 22:45:18,51,1565549,0.389,0.594,0.017,12403,7931,4261,210,
false,2020-11-03 22:48:39,53,1624945,0.384,0.599,0.017,59396,14980,43405,1009,
false,2020-11-03 22:48:52,53,1630311,0.384,0.599,0.017,5366,2060,3214,91,
false,2020-11-03 22:49:38,53,1632250,0.384,0.6,0.016,1939,744,2793,-1599,
false,2020-11-03 22:50:03,54,1655148,0.382,0.601,0.017,22898,5482,15393,2021,
false,2020-11-03 22:51:26,54,1663737,0.383,0.6,0.017,8589,4944,3498,146,
false,2020-11-03 22:52:59,54,1670238,0.382,0.601,0.017,6501,819,5570,110,
false,2020-11-03 22:53:36,56,1726549,0.383,0.6,0.017,56311,23237,32116,957,
false,2020-11-03 22:56:56,56,1728812,0.383,0.6,0.017,2263,866,1357,38,
false,2020-11-03 22:57:50,57,1776229,0.378,0.605,0.017,47417,9279,37331,806,
false,2020-11-03 22:59:12,59,1825376,0.376,0.606,0.018,49147,14926,31559,2660,
false,2020-11-03 23:03:32,59,1825405,0.376,0.606,0.018,29,10,17,0,
false,2020-11-03 23:03:57,60,1856986,0.374,0.609,0.017,31581,8160,24709,-1288,
false,2020-11-03 23:05:12,60,1857930,0.374,0.609,0.017,944,353,574,16,
false,2020-11-03 23:05:23,60,1858352,0.374,0.609,0.017,422,157,256,7,
false,2020-11-03 23:06:21,60,1863420,0.373,0.61,0.017,5068,32,4949,86,
false,2020-11-03 23:06:50,60,1864947,0.373,0.61,0.017,1527,569,931,25,
false,2020-11-03 23:10:25,61,1894634,0.375,0.607,0.018,29687,14862,12425,2399,
false,2020-11-03 23:13:33,62,1915785,0.374,0.608,0.018,21151,6015,14754,380,
false,2020-11-03 23:14:30,71,2187496,0.391,0.591,0.018,271711,138807,128012,4890,
false,2020-11-03 23:16:29,72,2239803,0.395,0.587,0.018,52307,29411,21954,941,
false,2020-11-03 23:31:08,73,2267141,0.394,0.588,0.018,27338,8531,18314,492,
false,2020-11-03 23:32:20,74,2274175,0.394,0.588,0.018,7034,2771,4135,126,
false,2020-11-03 23:35:02,74,2274184,0.394,0.588,0.018,9,3,5,0,
false,2020-11-03 23:39:09,76,2348495,0.394,0.588,0.018,74311,29278,43694,1337,
false,2020-11-03 23:39:14,79,2433272,0.408,0.574,0.018,84777,67467,15783,1525,
false,2020-11-03 23:39:38,79,2433321,0.408,0.574,0.018,49,19,28,0,
false,2020-11-03 23:43:58,82,2546312,0.421,0.561,0.018,112991,79202,31754,2033,
false,2020-11-03 23:44:53,82,2547002,0.421,0.561,0.018,690,290,387,12,
true,2020-11-03 23:47:25,82,2526273,0.422,0.559,0.018,-20729,-6200,-16681,-373,"Total -20729 votes, Biden -6200 votes, Trump -16681 votes"
false,2020-11-03 23:50:23,83,2564688,0.42,0.562,0.018,38415,11081,29168,691,
false,2020-11-03 23:55:16,83,2570474,0.419,0.562,0.018,5786,-140,3251,104,
false,2020-11-03 23:58:03,83,2571858,0.42,0.562,0.018,1384,3151,777,24,
false,2020-11-03 23:58:18,83,2573449,0.419,0.563,0.018,1591,-1905,3467,28,
false,2020-11-04 00:00:20,85,2612671,0.416,0.566,0.018,39222,8596,29919,705,
false,2020-11-04 00:04:31,85,2627905,0.416,0.566,0.018,15234,6337,8622,274,
false,2020-11-04 00:11:44,86,2647198,0.416,0.566,0.018,19293,8025,10919,347,
false,2020-11-04 00:14:23,86,2650018,0.416,0.566,0.018,2820,1173,1596,50,
false,2020-11-04 00:15:28,87,2702533,0.412,0.569,0.019,52515,11036,37831,3647,
false,2020-11-04 00:25:16,87,2702546,0.412,0.569,0.019,13,5,7,0,
false,2020-11-04 00:38:38,87,2702582,0.412,0.569,0.019,36,14,20,0,
false,2020-11-04 00:39:27,87,2702583,0.412,0.569,0.019,1,0,0,0,
false,2020-11-04 00:46:48,88,2704737,0.412,0.57,0.018,2154,887,3930,-2663,
false,2020-11-04 00:49:40,90,2766464,0.415,0.567,0.018,61727,33730,26884,1111,
false,2020-11-04 01:03:55,99,2917008,0.411,0.57,0.019,150544,50807,94109,5626,
false,2020-11-04 01:30:46,99,2986833,0.414,0.568,0.018,69825,37658,33826,-1660,
false,2020-11-04 01:52:13,99,2986933,0.414,0.568,0.018,100,41,56,1,
false,2020-11-04 02:19:54,99,3002894,0.413,0.569,0.018,15961,3604,12068,287,
false,2020-11-04 02:28:52,99,3006780,0.413,0.569,0.018,3886,1604,2211,69,
false,2020-11-04 02:53:50,99,3010314,0.413,0.569,0.018,3534,1459,2010,63,
false,2020-11-06 15:25:12,99,3010315,0.413,0.569,0.018,1,0,0,0,
false,2020-11-09 09:44:02,99,3010316,0.413,0.569,0.018,1,0,0,0,
false,2020-11-09 13:57:57,99,3010317,0.413,0.569,0.018,1,0,0,0,
true,2020-11-09 17:06:22,99,3010316,0.413,0.569,0.018,-1,0,0,0,Total -1 votes
