anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 21:07:00,15,1073486,0.656,0.336,0.008,4481,801,3643,35,
false,2020-11-03 21:08:57,15,1083296,0.651,0.341,0.008,9810,1018,8712,78,
false,2020-11-03 21:10:32,15,1087107,0.65,0.342,0.008,3811,1393,2386,30,
false,2020-11-03 21:11:01,15,1106477,0.643,0.349,0.008,19370,4845,14369,154,
false,2020-11-03 21:13:11,16,1111586,0.641,0.351,0.008,5109,1061,4006,40,
true,2020-11-03 21:14:32,16,871782,0.592,0.399,0.009,-239804,-196431,-42325,-1046,"Total -239804 votes, Biden -196431 votes, Trump -42325 votes"
false,2020-11-03 21:14:56,16,877724,0.59,0.402,0.008,5942,1762,5004,-824,
false,2020-11-03 21:16:43,16,888907,0.586,0.406,0.008,11183,3042,8051,89,
true,2020-11-03 21:17:03,16,774021,0.689,0.301,0.01,-114886,12400,-127915,628,"Total -114886 votes, Trump -127915 votes"
false,2020-11-03 21:17:32,16,781428,0.685,0.306,0.008,7407,1977,6136,-1488,
false,2020-11-03 21:18:59,18,1288475,0.677,0.299,0.024,507047,337019,146137,24671,
false,2020-11-03 21:19:33,18,1288604,0.677,0.299,0.024,129,87,38,3,
false,2020-11-03 21:21:59,19,1325632,0.664,0.312,0.024,37028,7834,28304,888,
true,2020-11-03 21:22:45,19,739443,0.627,0.363,0.01,-586189,-416588,-145179,-24420,"Total -586189 votes, Biden -416588 votes, Trump -145179 votes"
false,2020-11-03 21:23:32,19,779178,0.629,0.361,0.01,39735,26472,12865,397,
false,2020-11-03 21:24:00,19,786831,0.625,0.364,0.011,7653,1666,5123,863,
false,2020-11-03 21:24:33,19,789060,0.624,0.366,0.01,2229,604,2389,-764,
false,2020-11-03 21:24:41,19,796833,0.622,0.367,0.011,7773,3256,3641,874,
false,2020-11-03 21:25:14,19,805891,0.619,0.371,0.01,9058,3216,6547,-706,
false,2020-11-03 21:27:12,19,826032,0.61,0.38,0.01,20141,5032,14906,201,
false,2020-11-03 21:29:18,19,843633,0.605,0.384,0.011,17601,6518,10062,1019,
false,2020-11-03 21:29:31,19,847907,0.603,0.386,0.011,4274,889,3337,47,
false,2020-11-03 21:30:54,19,848033,0.603,0.386,0.011,126,75,48,1,
false,2020-11-03 21:31:27,19,856034,0.599,0.391,0.01,8001,1400,7368,-768,
false,2020-11-03 21:31:58,19,872558,0.602,0.387,0.011,16524,12515,2970,1037,
false,2020-11-03 21:32:09,19,888822,0.597,0.391,0.012,16264,5346,9849,1067,
false,2020-11-03 21:32:54,19,902116,0.594,0.394,0.012,13294,5230,7904,159,
false,2020-11-03 21:33:27,19,902152,0.594,0.394,0.012,36,21,14,0,
false,2020-11-03 21:34:54,19,949266,0.575,0.413,0.012,47114,9949,36598,565,
false,2020-11-03 21:35:23,19,949342,0.575,0.413,0.012,76,43,31,0,
false,2020-11-03 21:36:06,19,961574,0.57,0.418,0.012,12232,2225,9859,146,
false,2020-11-03 21:37:14,19,982386,0.563,0.425,0.012,20812,4986,15576,249,
false,2020-11-03 21:38:07,19,993848,0.56,0.428,0.012,11462,3471,7852,137,
false,2020-11-03 21:38:19,19,994006,0.559,0.428,0.012,158,-905,67,1,
false,2020-11-03 21:39:32,19,1004180,0.555,0.432,0.012,10174,1670,8371,122,
false,2020-11-03 21:39:53,19,1012346,0.552,0.435,0.012,8166,1495,6564,97,
false,2020-11-03 21:40:21,19,1019160,0.552,0.435,0.012,6814,3761,2964,81,
false,2020-11-03 21:40:30,19,1026928,0.551,0.436,0.012,7768,3261,4406,93,
false,2020-11-03 21:41:08,19,1103356,0.537,0.45,0.012,76428,26664,48769,917,
false,2020-11-03 21:41:23,19,1125611,0.532,0.455,0.012,22255,6322,15642,267,
false,2020-11-03 21:42:28,19,1130997,0.53,0.457,0.012,5386,603,4712,64,
false,2020-11-03 21:42:46,19,1138662,0.527,0.459,0.014,7665,646,5780,2369,
false,2020-11-03 21:47:35,19,1143344,0.526,0.461,0.012,4682,1324,4435,-2221,
false,2020-11-03 21:47:57,19,1145446,0.525,0.461,0.014,2102,-39,969,2316,
false,2020-11-03 21:48:30,19,1145639,0.525,0.461,0.014,193,101,88,2,
false,2020-11-03 21:49:26,19,1145739,0.525,0.461,0.014,100,52,46,1,
false,2020-11-03 21:49:43,19,1185670,0.517,0.47,0.013,39931,11478,29079,-626,
false,2020-11-03 21:50:45,19,1186088,0.517,0.47,0.013,418,216,196,5,
false,2020-11-03 21:51:19,19,1211989,0.515,0.472,0.013,25901,10966,14597,336,
false,2020-11-03 21:51:28,19,1291913,0.5,0.487,0.013,79924,21782,57102,1039,
false,2020-11-03 21:52:11,19,1291950,0.5,0.487,0.013,37,18,18,0,
false,2020-11-03 21:53:55,19,1300528,0.498,0.489,0.013,8578,1687,6778,111,
false,2020-11-03 21:55:22,19,1348610,0.491,0.496,0.013,48082,14504,32952,625,
false,2020-11-03 21:55:34,19,1350287,0.49,0.497,0.013,1677,-526,2182,21,
false,2020-11-03 21:56:40,19,1390907,0.484,0.503,0.013,40620,11558,28533,528,
false,2020-11-03 21:56:56,19,1391141,0.484,0.503,0.013,234,113,117,3,
false,2020-11-03 21:57:03,20,1394458,0.484,0.504,0.012,3317,1605,3062,-1351,
false,2020-11-03 21:57:16,20,1403920,0.482,0.506,0.012,9462,1771,7576,113,
false,2020-11-03 21:58:43,20,1418881,0.478,0.509,0.013,14961,1535,11826,1598,
false,2020-11-03 21:59:28,20,1422981,0.477,0.51,0.013,4100,536,3509,53,
false,2020-11-03 22:00:54,20,1423030,0.477,0.51,0.013,49,23,24,0,
false,2020-11-03 22:01:47,20,1424568,0.477,0.51,0.013,1538,733,784,19,
false,2020-11-03 22:02:17,20,1428904,0.477,0.51,0.013,4336,2068,2211,56,
false,2020-11-03 22:03:39,21,1474989,0.473,0.513,0.014,46085,16082,27928,2074,
false,2020-11-03 22:03:59,21,1522869,0.471,0.516,0.013,47880,19601,29131,-852,
false,2020-11-03 22:04:31,22,1584703,0.479,0.508,0.013,61834,41801,19228,803,
false,2020-11-03 22:04:53,22,1584731,0.479,0.508,0.013,28,13,14,0,
false,2020-11-03 22:05:47,22,1600675,0.476,0.511,0.013,15944,2835,12901,207,
false,2020-11-03 22:06:01,23,1614372,0.472,0.515,0.013,13697,62,13456,178,
false,2020-11-03 22:06:54,23,1652038,0.468,0.519,0.012,37666,11170,26006,-1162,
false,2020-11-03 22:08:40,23,1658111,0.467,0.52,0.012,6073,1184,4809,72,
false,2020-11-03 22:08:53,23,1662405,0.466,0.521,0.012,4294,342,3895,51,
false,2020-11-03 22:09:00,23,1677599,0.464,0.522,0.014,15194,3725,9593,3537,
false,2020-11-03 22:10:10,24,1704839,0.465,0.522,0.012,27240,14344,14219,-3028,
false,2020-11-03 22:11:07,24,1715144,0.463,0.524,0.012,10305,1361,8809,123,
false,2020-11-03 22:11:30,24,1715200,0.463,0.524,0.012,56,25,29,0,
false,2020-11-03 22:11:51,25,1759522,0.457,0.53,0.012,44322,9963,33781,531,
false,2020-11-03 22:12:12,25,1765944,0.456,0.531,0.012,6422,1168,5169,77,
false,2020-11-03 22:12:51,25,1766074,0.456,0.531,0.012,130,59,69,1,
false,2020-11-03 22:13:18,25,1766286,0.455,0.531,0.014,212,-1669,112,3535,
false,2020-11-03 22:13:49,25,1768309,0.455,0.531,0.014,2023,920,1074,28,
false,2020-11-03 22:14:32,25,1768360,0.455,0.531,0.014,51,23,27,0,
false,2020-11-03 22:15:47,25,1783181,0.454,0.533,0.012,14821,4960,11436,-3358,
false,2020-11-03 22:16:36,26,1890649,0.467,0.52,0.012,107468,73368,32702,1289,
false,2020-11-03 22:18:15,26,1892468,0.467,0.52,0.012,1819,849,945,21,
false,2020-11-03 22:18:47,27,1953191,0.466,0.52,0.014,60723,26404,31575,4635,
false,2020-11-03 22:20:11,28,2015531,0.466,0.521,0.012,62340,29050,34432,-3158,
false,2020-11-03 22:21:21,28,2034760,0.464,0.523,0.012,19229,4891,14087,230,
false,2020-11-03 22:23:32,29,2069036,0.462,0.525,0.012,34276,11765,22064,411,
false,2020-11-03 22:24:04,29,2089998,0.461,0.525,0.014,20962,7594,11005,4431,
false,2020-11-03 22:24:08,29,2103363,0.46,0.527,0.012,13365,4057,11223,-4019,
false,2020-11-03 22:25:03,30,2121972,0.458,0.529,0.012,18609,4316,14050,223,
false,2020-11-03 22:25:22,30,2149894,0.456,0.53,0.014,27922,8488,16920,4634,
false,2020-11-03 22:25:42,30,2157174,0.455,0.531,0.014,7280,1162,6015,101,
false,2020-11-03 22:25:49,30,2157291,0.455,0.531,0.014,117,53,62,1,
false,2020-11-03 22:26:39,30,2157589,0.455,0.531,0.014,298,135,158,4,
false,2020-11-03 22:27:01,31,2183708,0.452,0.534,0.014,26119,5333,20420,365,
false,2020-11-03 22:28:55,31,2187823,0.453,0.534,0.012,4115,4047,2197,-4318,
false,2020-11-03 22:29:15,31,2187933,0.453,0.534,0.012,110,49,58,1,
false,2020-11-03 22:29:30,31,2188865,0.453,0.534,0.012,932,422,497,11,
false,2020-11-03 22:31:51,31,2192763,0.452,0.534,0.014,3898,-426,2081,4432,
false,2020-11-03 22:32:03,31,2227720,0.449,0.537,0.014,34957,9117,25350,489,
false,2020-11-03 22:33:07,31,2248627,0.449,0.537,0.014,20907,9387,11227,292,
false,2020-11-03 22:33:22,32,2259375,0.448,0.539,0.012,10748,2566,10290,-4368,
false,2020-11-03 22:33:51,32,2262723,0.448,0.539,0.012,3348,1499,1804,40,
false,2020-11-03 22:34:13,32,2266058,0.447,0.539,0.014,3335,-771,1797,4572,
false,2020-11-03 22:34:52,32,2266135,0.447,0.539,0.014,77,34,41,1,
false,2020-11-03 22:35:09,32,2285181,0.448,0.538,0.014,19046,10798,7980,266,
false,2020-11-03 22:36:12,32,2285961,0.448,0.539,0.012,780,349,2705,-4561,
false,2020-11-03 22:37:38,32,2286231,0.448,0.538,0.014,270,120,-2140,4575,
false,2020-11-03 22:37:58,32,2312729,0.445,0.541,0.014,26498,4932,21194,370,
false,2020-11-03 22:38:24,32,2313842,0.445,0.541,0.014,1113,495,602,15,
false,2020-11-03 22:39:04,32,2323495,0.444,0.542,0.014,9653,1972,7545,135,
false,2020-11-03 22:40:05,33,2330913,0.444,0.542,0.014,7418,3293,4020,103,
false,2020-11-03 22:40:27,33,2354114,0.443,0.543,0.014,23201,7947,14929,324,
false,2020-11-03 22:42:23,33,2358634,0.442,0.544,0.014,4520,-356,4812,63,
false,2020-11-03 22:43:29,33,2371221,0.441,0.545,0.014,12587,3192,9218,176,
false,2020-11-03 22:43:53,33,2380457,0.44,0.546,0.014,9236,1692,7414,129,
false,2020-11-03 22:44:05,33,2386752,0.439,0.547,0.014,6295,383,5823,88,
false,2020-11-03 22:47:08,35,2531951,0.43,0.556,0.014,145199,40954,102211,2032,
false,2020-11-03 22:47:19,36,2585864,0.427,0.559,0.014,53913,15424,37733,754,
false,2020-11-03 22:48:29,37,2611528,0.427,0.559,0.014,25664,10958,14346,359,
false,2020-11-03 22:49:23,37,2676917,0.431,0.556,0.012,65389,38628,28521,-4438,
false,2020-11-03 22:50:55,38,2729932,0.428,0.558,0.014,53015,14659,34936,6096,
false,2020-11-03 22:51:30,38,2737215,0.428,0.559,0.012,7283,3117,6801,-5372,
false,2020-11-03 22:52:23,39,2772949,0.425,0.561,0.014,35734,6975,25521,5974,
false,2020-11-03 22:52:29,39,2778698,0.425,0.562,0.012,5749,2443,6003,-5476,
false,2020-11-03 22:53:39,40,2828002,0.421,0.565,0.014,49304,9642,36192,6247,
false,2020-11-03 22:55:27,40,2877026,0.418,0.568,0.014,49024,12008,36329,686,
false,2020-11-03 22:56:56,40,2885411,0.417,0.567,0.016,8385,619,1877,5888,
false,2020-11-03 22:57:17,41,2896251,0.416,0.568,0.016,10840,1624,9042,173,
false,2020-11-03 22:57:47,41,2896288,0.416,0.568,0.016,37,15,21,0,
false,2020-11-03 22:58:17,41,2896335,0.416,0.568,0.016,47,19,26,0,
false,2020-11-03 22:58:58,41,2907375,0.416,0.568,0.016,11040,4592,6270,176,
false,2020-11-03 22:59:08,41,2913293,0.416,0.568,0.016,5918,2461,3361,94,
false,2020-11-03 22:59:27,41,2914454,0.416,0.568,0.016,1161,482,659,18,
false,2020-11-03 23:00:36,41,2915801,0.415,0.568,0.017,1347,-2355,765,2937,
false,2020-11-03 23:01:19,41,2915947,0.415,0.568,0.017,146,60,82,2,
false,2020-11-03 23:03:27,41,2916993,0.415,0.568,0.017,1046,434,594,17,
false,2020-11-03 23:04:18,41,2966177,0.421,0.565,0.014,49184,38208,19037,-8062,
false,2020-11-03 23:04:31,41,2966466,0.421,0.565,0.014,289,121,163,4,
false,2020-11-03 23:04:48,41,2966493,0.421,0.565,0.014,27,11,15,0,
false,2020-11-03 23:05:49,42,2976098,0.42,0.566,0.014,9605,1067,8402,134,
false,2020-11-03 23:06:51,42,2983712,0.42,0.566,0.014,7614,3197,4309,106,
false,2020-11-03 23:07:43,42,2984468,0.42,0.566,0.014,756,317,427,10,
true,2020-11-03 23:08:51,42,2984522,0.426,0.56,0.014,54,17929,-17876,0,Trump -17876 votes
false,2020-11-03 23:10:32,42,3003186,0.425,0.561,0.014,18664,4947,13455,261,
false,2020-11-03 23:11:10,42,3009814,0.425,0.561,0.014,6628,2816,3718,92,
false,2020-11-03 23:12:11,42,3013351,0.424,0.562,0.014,3537,-1510,4997,49,
false,2020-11-03 23:13:30,42,3013688,0.424,0.562,0.014,337,142,189,4,
false,2020-11-03 23:13:45,42,3013968,0.424,0.562,0.014,280,118,157,3,
false,2020-11-03 23:14:30,43,3104080,0.433,0.553,0.014,90112,66144,22706,1261,
false,2020-11-03 23:15:54,43,3104353,0.433,0.553,0.014,273,118,150,3,
false,2020-11-03 23:17:12,44,3144323,0.432,0.554,0.014,39970,14162,25247,559,
false,2020-11-03 23:18:46,44,3146111,0.432,0.554,0.014,1788,772,990,25,
false,2020-11-03 23:18:49,44,3159521,0.432,0.554,0.014,13410,5793,7429,187,
false,2020-11-03 23:19:42,45,3218511,0.428,0.558,0.014,58990,12609,45554,825,
false,2020-11-03 23:23:32,45,3238203,0.429,0.557,0.014,19692,11666,7749,275,
false,2020-11-03 23:24:59,46,3262990,0.427,0.559,0.014,24787,4107,20332,347,
false,2020-11-03 23:27:30,46,3272922,0.426,0.56,0.014,9932,968,8824,139,
false,2020-11-03 23:29:23,46,3322292,0.426,0.56,0.014,49370,21031,27647,691,
false,2020-11-03 23:29:46,47,3344760,0.426,0.56,0.014,22468,9571,12582,314,
false,2020-11-03 23:30:46,48,3399734,0.422,0.564,0.014,54974,9819,44384,769,
false,2020-11-03 23:31:14,48,3399767,0.422,0.564,0.014,33,13,18,0,
false,2020-11-03 23:32:05,48,3425968,0.422,0.564,0.014,26201,11056,14777,366,
false,2020-11-03 23:33:23,48,3446887,0.421,0.565,0.014,20919,5380,15245,292,
false,2020-11-03 23:34:24,48,3466277,0.42,0.566,0.014,19390,4696,14421,271,
false,2020-11-03 23:35:18,49,3468829,0.42,0.566,0.014,2552,1071,1444,35,
false,2020-11-03 23:37:49,49,3483194,0.419,0.567,0.014,14365,2550,11613,201,
false,2020-11-03 23:38:24,50,3540736,0.424,0.562,0.014,57542,41813,14922,805,
false,2020-11-03 23:40:29,50,3541152,0.424,0.562,0.014,416,176,233,5,
false,2020-11-03 23:40:51,50,3577217,0.422,0.564,0.014,36065,8137,27422,504,
false,2020-11-03 23:41:05,50,3578824,0.422,0.564,0.014,1607,678,906,22,
false,2020-11-03 23:41:32,50,3581545,0.422,0.564,0.014,2721,1148,1534,38,
false,2020-11-03 23:41:57,50,3583429,0.421,0.564,0.015,1884,-2788,1062,3609,
false,2020-11-03 23:44:27,50,3592000,0.421,0.565,0.014,8571,3608,8426,-3463,
false,2020-11-03 23:45:42,50,3592041,0.421,0.565,0.014,41,17,23,0,
false,2020-11-03 23:49:39,50,3598877,0.421,0.565,0.014,6836,2877,3862,95,
false,2020-11-03 23:50:17,50,3598956,0.421,0.565,0.014,79,33,44,1,
false,2020-11-03 23:53:13,50,3610057,0.421,0.565,0.014,11101,4673,6272,155,
false,2020-11-03 23:54:33,51,3629219,0.421,0.565,0.014,19162,8067,10826,268,
false,2020-11-03 23:57:06,51,3633912,0.421,0.565,0.014,4693,1975,2651,65,
false,2020-11-03 23:59:23,52,3726434,0.419,0.567,0.014,92522,31498,59727,1295,
false,2020-11-04 00:01:57,52,3751275,0.419,0.567,0.014,24841,10408,14084,347,
false,2020-11-04 00:02:44,54,3871116,0.421,0.565,0.014,119841,57955,60207,1677,
false,2020-11-04 00:02:58,54,3871230,0.421,0.565,0.014,114,47,64,1,
false,2020-11-04 00:05:30,54,3893208,0.42,0.566,0.014,21978,5359,16310,307,
false,2020-11-04 00:08:56,54,3895326,0.421,0.566,0.013,2118,4784,1198,-3865,
false,2020-11-04 00:11:47,55,3900666,0.421,0.566,0.013,5340,2248,3022,69,
false,2020-11-04 00:13:56,55,3928784,0.42,0.566,0.014,28118,7908,15914,4294,
false,2020-11-04 00:14:33,57,4101882,0.423,0.565,0.012,173098,85006,93871,-5780,
false,2020-11-04 00:18:14,58,4122172,0.422,0.565,0.013,20290,4460,11463,4365,
false,2020-11-04 00:18:39,58,4122222,0.422,0.565,0.013,50,21,28,0,
false,2020-11-04 00:20:07,58,4146280,0.423,0.564,0.013,24058,14298,9446,312,
false,2020-11-04 00:22:49,60,4267542,0.416,0.571,0.013,121262,21421,98264,1576,
false,2020-11-04 00:23:34,60,4295324,0.418,0.569,0.013,27782,20147,7272,361,
false,2020-11-04 00:23:55,60,4316112,0.417,0.57,0.013,20788,4373,16144,270,
false,2020-11-04 00:25:44,60,4316627,0.417,0.57,0.013,515,214,293,6,
false,2020-11-04 00:26:57,61,4364234,0.417,0.57,0.013,47607,19852,27135,618,
false,2020-11-04 00:27:57,61,4374537,0.418,0.569,0.013,10303,8670,1498,133,
false,2020-11-04 00:29:35,61,4374594,0.418,0.569,0.013,57,23,32,0,
false,2020-11-04 00:31:41,61,4375207,0.418,0.569,0.013,613,256,348,7,
false,2020-11-04 00:37:28,61,4384931,0.418,0.569,0.013,9724,4064,5532,126,
false,2020-11-04 00:39:32,62,4400787,0.417,0.57,0.013,15856,2227,13422,206,
false,2020-11-04 00:44:51,62,4401046,0.417,0.57,0.013,259,108,147,3,
false,2020-11-04 00:49:06,62,4421413,0.418,0.569,0.013,20367,12914,7187,264,
false,2020-11-04 00:50:04,63,4512299,0.42,0.567,0.013,90886,47014,42689,1181,
false,2020-11-04 00:51:01,64,4563729,0.419,0.568,0.013,51430,17036,33724,668,
false,2020-11-04 00:52:34,64,4563780,0.419,0.568,0.013,51,21,28,0,
false,2020-11-04 00:53:08,64,4578399,0.42,0.566,0.014,14619,10703,-853,4768,
false,2020-11-04 00:54:28,64,4578461,0.42,0.566,0.014,62,26,35,0,
false,2020-11-04 01:03:49,65,4633092,0.421,0.566,0.013,54631,27578,30921,-3868,
false,2020-11-04 01:09:00,65,4635113,0.421,0.566,0.013,2021,850,1143,26,
false,2020-11-04 01:14:04,65,4635405,0.421,0.566,0.013,292,122,165,3,
false,2020-11-04 01:15:49,66,4689829,0.42,0.566,0.014,54424,18222,30803,5397,
false,2020-11-04 01:16:54,66,4694307,0.42,0.566,0.014,4478,1880,2534,62,
false,2020-11-04 01:24:52,66,4708188,0.42,0.567,0.013,13881,5830,12564,-4513,
false,2020-11-04 01:26:49,66,4749820,0.42,0.567,0.013,41632,17485,23605,541,
false,2020-11-04 01:38:36,67,4769839,0.421,0.566,0.013,20019,13177,6580,260,
false,2020-11-04 01:38:51,67,4773451,0.421,0.566,0.013,3612,1520,2044,46,
false,2020-11-04 01:39:13,67,4773838,0.421,0.566,0.013,387,162,219,5,
false,2020-11-04 01:40:08,67,4773965,0.421,0.566,0.013,127,53,71,1,
false,2020-11-04 01:41:08,67,4773979,0.421,0.566,0.013,14,5,7,0,
false,2020-11-04 01:44:50,68,4847205,0.421,0.565,0.014,73226,30828,36598,5799,
false,2020-11-04 01:54:51,69,4925826,0.421,0.565,0.014,78621,33099,44420,1100,
false,2020-11-04 01:55:17,69,4925991,0.421,0.565,0.014,165,69,93,2,
false,2020-11-04 01:58:51,69,4925997,0.421,0.565,0.014,6,2,3,0,
false,2020-11-04 02:02:53,69,4966035,0.422,0.565,0.013,40038,21822,22621,-4405,
false,2020-11-04 02:03:49,69,4966934,0.422,0.565,0.013,899,379,507,11,
false,2020-11-04 02:05:16,71,5069377,0.424,0.562,0.014,102443,53369,42672,6401,
false,2020-11-04 02:06:51,71,5080760,0.425,0.562,0.012,11383,9907,6397,-10002,
false,2020-11-04 02:08:49,71,5085092,0.424,0.562,0.014,4332,-3243,2434,10222,
false,2020-11-04 02:18:51,71,5095009,0.425,0.562,0.012,9917,9299,5573,-10051,
false,2020-11-04 02:20:53,72,5112421,0.425,0.561,0.014,17412,7400,4673,10433,
false,2020-11-04 02:22:51,72,5163464,0.427,0.56,0.012,51043,32020,23471,-9612,
false,2020-11-04 02:24:42,72,5164220,0.427,0.56,0.012,756,322,423,9,
false,2020-11-04 02:26:53,73,5230879,0.427,0.56,0.012,66659,28463,37329,799,
false,2020-11-04 02:31:27,74,5300691,0.43,0.556,0.014,69812,45711,17891,11439,
false,2020-11-04 02:32:50,74,5308695,0.43,0.556,0.014,8004,3441,4450,112,
false,2020-11-04 02:40:51,74,5310589,0.43,0.557,0.012,1894,814,6363,-10594,
false,2020-11-04 02:41:48,74,5312319,0.43,0.557,0.012,1730,743,963,20,
false,2020-11-04 03:12:51,74,5321770,0.43,0.557,0.012,9451,4063,5264,113,
false,2020-11-04 03:13:48,74,5323770,0.43,0.557,0.012,2000,860,1114,24,
false,2020-11-04 05:54:36,75,5327352,0.43,0.557,0.012,3582,1540,1995,42,
false,2020-11-04 05:54:40,75,5392682,0.436,0.551,0.012,65330,60447,4032,783,
false,2020-11-04 09:16:51,75,5397262,0.436,0.55,0.014,4580,1996,-2873,10849,
false,2020-11-04 09:24:56,76,5436823,0.439,0.548,0.012,39561,33559,10884,-10319,
false,2020-11-04 09:54:50,76,5436911,0.439,0.548,0.012,88,38,48,1,
false,2020-11-04 10:00:52,76,5441186,0.439,0.547,0.014,4275,1876,-3098,10933,
false,2020-11-04 10:22:18,77,5485791,0.443,0.543,0.014,44605,41524,2455,624,
false,2020-11-04 10:40:52,78,5568345,0.445,0.542,0.012,82554,47708,39258,-9980,
false,2020-11-04 10:49:08,78,5571106,0.445,0.542,0.012,2761,1228,1496,33,
false,2020-11-04 11:00:51,78,5575573,0.445,0.542,0.012,4467,1987,2421,53,
false,2020-11-04 11:02:52,78,5576129,0.445,0.542,0.012,556,247,301,6,
false,2020-11-04 11:10:55,78,5591159,0.446,0.541,0.012,15030,12279,2555,180,
false,2020-11-04 11:22:49,79,5625057,0.448,0.539,0.012,33898,26368,7088,406,
false,2020-11-04 11:30:53,79,5631378,0.448,0.539,0.012,6321,2831,3407,75,
false,2020-11-04 11:38:53,79,5651860,0.449,0.538,0.012,20482,14827,5387,245,
false,2020-11-04 11:42:54,79,5665209,0.449,0.537,0.014,13349,5993,1516,11490,
false,2020-11-04 11:50:51,79,5665239,0.449,0.537,0.014,30,13,16,0,
false,2020-11-04 11:52:53,79,5675908,0.45,0.537,0.012,10669,10466,5729,-11202,
false,2020-11-04 11:56:53,79,5678843,0.45,0.537,0.012,2935,1320,1576,35,
false,2020-11-04 12:00:58,79,5680456,0.45,0.537,0.012,1613,725,866,19,
false,2020-11-04 12:04:54,80,5695849,0.451,0.536,0.012,15393,12622,2570,184,
false,2020-11-04 12:10:53,80,5701081,0.451,0.536,0.012,5232,2359,2804,62,
false,2020-11-04 12:12:53,80,5716136,0.452,0.535,0.012,15055,12505,2353,180,
false,2020-11-04 12:16:52,80,5716355,0.452,0.535,0.012,219,98,117,2,
false,2020-11-04 12:34:52,80,5716510,0.452,0.535,0.012,155,70,82,1,
false,2020-11-04 12:42:53,80,5727364,0.452,0.534,0.014,10854,4906,79,11584,
