time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T02:02:21Z,14,1033161,1547,0.667,0.325,0.008,0,1534,12
2020-11-04T02:03:01Z,15,1052706,19545,0.661,0.331,0.008,6720,12668,156
2020-11-04T02:04:59Z,15,1057287,4581,0.659,0.334,0.006,913,4688,-2077
2020-11-04T02:05:29Z,15,1059524,2237,0.658,0.335,0.006,414,1806,13
2020-11-04T02:05:59Z,15,1069005,9481,0.658,0.334,0.008,6238,2107,2194
2020-11-04T02:07:00Z,15,1073486,4481,0.656,0.336,0.008,801,3643,35
2020-11-04T02:08:57Z,15,1083296,9810,0.651,0.341,0.008,1018,8712,78
2020-11-04T02:10:32Z,15,1087107,3811,0.65,0.342,0.008,1393,2386,30
2020-11-04T02:11:01Z,15,1106477,19370,0.643,0.349,0.008,4845,14369,154
2020-11-04T02:13:11Z,16,1111586,5109,0.641,0.351,0.008,1061,4006,40
2020-11-04T02:14:32Z,16,871782,-239804,0.592,0.399,0.009,-196431,-42325,-1046
2020-11-04T02:14:56Z,16,877724,5942,0.59,0.402,0.008,1762,5004,-824
2020-11-04T02:16:43Z,16,888907,11183,0.586,0.406,0.008,3042,8051,89
2020-11-04T02:17:03Z,16,774021,-114886,0.689,0.301,0.01,12400,-127915,628
2020-11-04T02:17:32Z,16,781428,7407,0.685,0.306,0.008,1977,6136,-1488
2020-11-04T02:18:59Z,18,1288475,507047,0.677,0.299,0.024,337019,146137,24671
2020-11-04T02:19:33Z,18,1288604,129,0.677,0.299,0.024,87,38,3
2020-11-04T02:21:59Z,19,1325632,37028,0.664,0.312,0.024,7834,28304,888
2020-11-04T02:22:45Z,19,739443,-586189,0.627,0.363,0.01,-416588,-145179,-24420
2020-11-04T02:23:32Z,19,779178,39735,0.629,0.361,0.01,26472,12865,397
2020-11-04T02:24:00Z,19,786831,7653,0.625,0.364,0.011,1666,5123,863
2020-11-04T02:24:33Z,19,789060,2229,0.624,0.366,0.01,604,2389,-764
2020-11-04T02:24:41Z,19,796833,7773,0.622,0.367,0.011,3256,3641,874
2020-11-04T02:25:14Z,19,805891,9058,0.619,0.371,0.01,3216,6547,-706
2020-11-04T02:27:12Z,19,826032,20141,0.61,0.38,0.01,5032,14906,201
2020-11-04T02:29:18Z,19,843633,17601,0.605,0.384,0.011,6518,10062,1019
2020-11-04T02:29:31Z,19,847907,4274,0.603,0.386,0.011,889,3337,47
2020-11-04T02:30:54Z,19,848033,126,0.603,0.386,0.011,75,48,1
2020-11-04T02:31:27Z,19,856034,8001,0.599,0.391,0.01,1400,7368,-768
2020-11-04T02:31:58Z,19,872558,16524,0.602,0.387,0.011,12515,2970,1037
2020-11-04T02:32:09Z,19,888822,16264,0.597,0.391,0.012,5346,9849,1067
2020-11-04T02:32:54Z,19,902116,13294,0.594,0.394,0.012,5230,7904,159
2020-11-04T02:33:27Z,19,902152,36,0.594,0.394,0.012,21,14,0
2020-11-04T02:34:54Z,19,949266,47114,0.575,0.413,0.012,9949,36598,565
2020-11-04T02:35:23Z,19,949342,76,0.575,0.413,0.012,43,31,0
2020-11-04T02:36:06Z,19,961574,12232,0.57,0.418,0.012,2225,9859,146
2020-11-04T02:37:14Z,19,982386,20812,0.563,0.425,0.012,4986,15576,249
2020-11-04T02:38:07Z,19,993848,11462,0.56,0.428,0.012,3471,7852,137
2020-11-04T02:38:19Z,19,994006,158,0.559,0.428,0.012,-905,67,1
2020-11-04T02:39:32Z,19,1004180,10174,0.555,0.432,0.012,1670,8371,122
2020-11-04T02:39:53Z,19,1012346,8166,0.552,0.435,0.012,1495,6564,97
2020-11-04T02:40:21Z,19,1019160,6814,0.552,0.435,0.012,3761,2964,81
2020-11-04T02:40:30Z,19,1026928,7768,0.551,0.436,0.012,3261,4406,93
2020-11-04T02:41:08Z,19,1103356,76428,0.537,0.45,0.012,26664,48769,917
2020-11-04T02:41:23Z,19,1125611,22255,0.532,0.455,0.012,6322,15642,267
2020-11-04T02:42:28Z,19,1130997,5386,0.53,0.457,0.012,603,4712,64
2020-11-04T02:42:46Z,19,1138662,7665,0.527,0.459,0.014,646,5780,2369
2020-11-04T02:47:35Z,19,1143344,4682,0.526,0.461,0.012,1324,4435,-2221
2020-11-04T02:47:57Z,19,1145446,2102,0.525,0.461,0.014,-39,969,2316
2020-11-04T02:48:30Z,19,1145639,193,0.525,0.461,0.014,101,88,2
2020-11-04T02:49:26Z,19,1145739,100,0.525,0.461,0.014,52,46,1
2020-11-04T02:49:43Z,19,1185670,39931,0.517,0.47,0.013,11478,29079,-626
2020-11-04T02:50:45Z,19,1186088,418,0.517,0.47,0.013,216,196,5
2020-11-04T02:51:19Z,19,1211989,25901,0.515,0.472,0.013,10966,14597,336
2020-11-04T02:51:28Z,19,1291913,79924,0.5,0.487,0.013,21782,57102,1039
2020-11-04T02:52:11Z,19,1291950,37,0.5,0.487,0.013,18,18,0
2020-11-04T02:53:55Z,19,1300528,8578,0.498,0.489,0.013,1687,6778,111
2020-11-04T02:55:22Z,19,1348610,48082,0.491,0.496,0.013,14504,32952,625
2020-11-04T02:55:34Z,19,1350287,1677,0.49,0.497,0.013,-526,2182,21
2020-11-04T02:56:40Z,19,1390907,40620,0.484,0.503,0.013,11558,28533,528
2020-11-04T02:56:56Z,19,1391141,234,0.484,0.503,0.013,113,117,3
2020-11-04T02:57:03Z,20,1394458,3317,0.484,0.504,0.012,1605,3062,-1351
2020-11-04T02:57:16Z,20,1403920,9462,0.482,0.506,0.012,1771,7576,113
2020-11-04T02:58:43Z,20,1418881,14961,0.478,0.509,0.013,1535,11826,1598
2020-11-04T02:59:28Z,20,1422981,4100,0.477,0.51,0.013,536,3509,53
2020-11-04T03:00:54Z,20,1423030,49,0.477,0.51,0.013,23,24,0
2020-11-04T03:01:47Z,20,1424568,1538,0.477,0.51,0.013,733,784,19
2020-11-04T03:02:17Z,20,1428904,4336,0.477,0.51,0.013,2068,2211,56
2020-11-04T03:03:39Z,21,1474989,46085,0.473,0.513,0.014,16082,27928,2074
2020-11-04T03:03:59Z,21,1522869,47880,0.471,0.516,0.013,19601,29131,-852
2020-11-04T03:04:31Z,22,1584703,61834,0.479,0.508,0.013,41801,19228,803
2020-11-04T03:04:53Z,22,1584731,28,0.479,0.508,0.013,13,14,0
2020-11-04T03:05:47Z,22,1600675,15944,0.476,0.511,0.013,2835,12901,207
2020-11-04T03:06:01Z,23,1614372,13697,0.472,0.515,0.013,62,13456,178
2020-11-04T03:06:54Z,23,1652038,37666,0.468,0.519,0.012,11170,26006,-1162
2020-11-04T03:08:40Z,23,1658111,6073,0.467,0.52,0.012,1184,4809,72
2020-11-04T03:08:53Z,23,1662405,4294,0.466,0.521,0.012,342,3895,51
2020-11-04T03:09:00Z,23,1677599,15194,0.464,0.522,0.014,3725,9593,3537
2020-11-04T03:10:10Z,24,1704839,27240,0.465,0.522,0.012,14344,14219,-3028
2020-11-04T03:11:07Z,24,1715144,10305,0.463,0.524,0.012,1361,8809,123
2020-11-04T03:11:30Z,24,1715200,56,0.463,0.524,0.012,25,29,0
2020-11-04T03:11:51Z,25,1759522,44322,0.457,0.53,0.012,9963,33781,531
2020-11-04T03:12:12Z,25,1765944,6422,0.456,0.531,0.012,1168,5169,77
2020-11-04T03:12:51Z,25,1766074,130,0.456,0.531,0.012,59,69,1
2020-11-04T03:13:18Z,25,1766286,212,0.455,0.531,0.014,-1669,112,3535
2020-11-04T03:13:49Z,25,1768309,2023,0.455,0.531,0.014,920,1074,28
2020-11-04T03:14:32Z,25,1768360,51,0.455,0.531,0.014,23,27,0
2020-11-04T03:15:47Z,25,1783181,14821,0.454,0.533,0.012,4960,11436,-3358
2020-11-04T03:16:36Z,26,1890649,107468,0.467,0.52,0.012,73368,32702,1289
2020-11-04T03:18:15Z,26,1892468,1819,0.467,0.52,0.012,849,945,21
2020-11-04T03:18:47Z,27,1953191,60723,0.466,0.52,0.014,26404,31575,4635
2020-11-04T03:20:11Z,28,2015531,62340,0.466,0.521,0.012,29050,34432,-3158
2020-11-04T03:21:21Z,28,2034760,19229,0.464,0.523,0.012,4891,14087,230
2020-11-04T03:23:32Z,29,2069036,34276,0.462,0.525,0.012,11765,22064,411
2020-11-04T03:24:04Z,29,2089998,20962,0.461,0.525,0.014,7594,11005,4431
2020-11-04T03:24:08Z,29,2103363,13365,0.46,0.527,0.012,4057,11223,-4019
2020-11-04T03:25:03Z,30,2121972,18609,0.458,0.529,0.012,4316,14050,223
2020-11-04T03:25:22Z,30,2149894,27922,0.456,0.53,0.014,8488,16920,4634
2020-11-04T03:25:42Z,30,2157174,7280,0.455,0.531,0.014,1162,6015,101
2020-11-04T03:25:49Z,30,2157291,117,0.455,0.531,0.014,53,62,1
2020-11-04T03:26:39Z,30,2157589,298,0.455,0.531,0.014,135,158,4
2020-11-04T03:27:01Z,31,2183708,26119,0.452,0.534,0.014,5333,20420,365
2020-11-04T03:28:55Z,31,2187823,4115,0.453,0.534,0.012,4047,2197,-4318
2020-11-04T03:29:15Z,31,2187933,110,0.453,0.534,0.012,49,58,1
2020-11-04T03:29:30Z,31,2188865,932,0.453,0.534,0.012,422,497,11
2020-11-04T03:31:51Z,31,2192763,3898,0.452,0.534,0.014,-426,2081,4432
2020-11-04T03:32:03Z,31,2227720,34957,0.449,0.537,0.014,9117,25350,489
2020-11-04T03:33:07Z,31,2248627,20907,0.449,0.537,0.014,9387,11227,292
2020-11-04T03:33:22Z,32,2259375,10748,0.448,0.539,0.012,2566,10290,-4368
2020-11-04T03:33:51Z,32,2262723,3348,0.448,0.539,0.012,1499,1804,40
2020-11-04T03:34:13Z,32,2266058,3335,0.447,0.539,0.014,-771,1797,4572
2020-11-04T03:34:52Z,32,2266135,77,0.447,0.539,0.014,34,41,1
2020-11-04T03:35:09Z,32,2285181,19046,0.448,0.538,0.014,10798,7980,266
2020-11-04T03:36:12Z,32,2285961,780,0.448,0.539,0.012,349,2705,-4561
2020-11-04T03:37:38Z,32,2286231,270,0.448,0.538,0.014,120,-2140,4575
2020-11-04T03:37:58Z,32,2312729,26498,0.445,0.541,0.014,4932,21194,370
2020-11-04T03:38:24Z,32,2313842,1113,0.445,0.541,0.014,495,602,15
2020-11-04T03:39:04Z,32,2323495,9653,0.444,0.542,0.014,1972,7545,135
2020-11-04T03:40:05Z,33,2330913,7418,0.444,0.542,0.014,3293,4020,103
2020-11-04T03:40:27Z,33,2354114,23201,0.443,0.543,0.014,7947,14929,324
2020-11-04T03:42:23Z,33,2358634,4520,0.442,0.544,0.014,-356,4812,63
2020-11-04T03:43:29Z,33,2371221,12587,0.441,0.545,0.014,3192,9218,176
2020-11-04T03:43:53Z,33,2380457,9236,0.44,0.546,0.014,1692,7414,129
2020-11-04T03:44:05Z,33,2386752,6295,0.439,0.547,0.014,383,5823,88
2020-11-04T03:47:08Z,35,2531951,145199,0.43,0.556,0.014,40954,102211,2032
2020-11-04T03:47:19Z,36,2585864,53913,0.427,0.559,0.014,15424,37733,754
2020-11-04T03:48:29Z,37,2611528,25664,0.427,0.559,0.014,10958,14346,359
2020-11-04T03:49:23Z,37,2676917,65389,0.431,0.556,0.012,38628,28521,-4438
2020-11-04T03:50:55Z,38,2729932,53015,0.428,0.558,0.014,14659,34936,6096
2020-11-04T03:51:30Z,38,2737215,7283,0.428,0.559,0.012,3117,6801,-5372
2020-11-04T03:52:23Z,39,2772949,35734,0.425,0.561,0.014,6975,25521,5974
2020-11-04T03:52:29Z,39,2778698,5749,0.425,0.562,0.012,2443,6003,-5476
2020-11-04T03:53:39Z,40,2828002,49304,0.421,0.565,0.014,9642,36192,6247
2020-11-04T03:55:27Z,40,2877026,49024,0.418,0.568,0.014,12008,36329,686
2020-11-04T03:56:56Z,40,2885411,8385,0.417,0.567,0.016,619,1877,5888
2020-11-04T03:57:17Z,41,2896251,10840,0.416,0.568,0.016,1624,9042,173
2020-11-04T03:57:47Z,41,2896288,37,0.416,0.568,0.016,15,21,0
2020-11-04T03:58:17Z,41,2896335,47,0.416,0.568,0.016,19,26,0
2020-11-04T03:58:58Z,41,2907375,11040,0.416,0.568,0.016,4592,6270,176
2020-11-04T03:59:08Z,41,2913293,5918,0.416,0.568,0.016,2461,3361,94
2020-11-04T03:59:27Z,41,2914454,1161,0.416,0.568,0.016,482,659,18
2020-11-04T04:00:36Z,41,2915801,1347,0.415,0.568,0.017,-2355,765,2937
2020-11-04T04:01:19Z,41,2915947,146,0.415,0.568,0.017,60,82,2
2020-11-04T04:03:27Z,41,2916993,1046,0.415,0.568,0.017,434,594,17
2020-11-04T04:04:18Z,41,2966177,49184,0.421,0.565,0.014,38208,19037,-8062
2020-11-04T04:04:31Z,41,2966466,289,0.421,0.565,0.014,121,163,4
2020-11-04T04:04:48Z,41,2966493,27,0.421,0.565,0.014,11,15,0
2020-11-04T04:05:49Z,42,2976098,9605,0.42,0.566,0.014,1067,8402,134
2020-11-04T04:06:51Z,42,2983712,7614,0.42,0.566,0.014,3197,4309,106
2020-11-04T04:07:43Z,42,2984468,756,0.42,0.566,0.014,317,427,10
2020-11-04T04:08:51Z,42,2984522,54,0.426,0.56,0.014,17929,-17876,0
2020-11-04T04:10:32Z,42,3003186,18664,0.425,0.561,0.014,4947,13455,261
2020-11-04T04:11:10Z,42,3009814,6628,0.425,0.561,0.014,2816,3718,92
2020-11-04T04:12:11Z,42,3013351,3537,0.424,0.562,0.014,-1510,4997,49
2020-11-04T04:13:30Z,42,3013688,337,0.424,0.562,0.014,142,189,4
2020-11-04T04:13:45Z,42,3013968,280,0.424,0.562,0.014,118,157,3
2020-11-04T04:14:30Z,43,3104080,90112,0.433,0.553,0.014,66144,22706,1261
2020-11-04T04:15:54Z,43,3104353,273,0.433,0.553,0.014,118,150,3
2020-11-04T04:17:12Z,44,3144323,39970,0.432,0.554,0.014,14162,25247,559
2020-11-04T04:18:46Z,44,3146111,1788,0.432,0.554,0.014,772,990,25
2020-11-04T04:18:49Z,44,3159521,13410,0.432,0.554,0.014,5793,7429,187
2020-11-04T04:19:42Z,45,3218511,58990,0.428,0.558,0.014,12609,45554,825
2020-11-04T04:23:32Z,45,3238203,19692,0.429,0.557,0.014,11666,7749,275
2020-11-04T04:24:59Z,46,3262990,24787,0.427,0.559,0.014,4107,20332,347
2020-11-04T04:27:30Z,46,3272922,9932,0.426,0.56,0.014,968,8824,139
2020-11-04T04:29:23Z,46,3322292,49370,0.426,0.56,0.014,21031,27647,691
2020-11-04T04:29:46Z,47,3344760,22468,0.426,0.56,0.014,9571,12582,314
2020-11-04T04:30:46Z,48,3399734,54974,0.422,0.564,0.014,9819,44384,769
2020-11-04T04:31:14Z,48,3399767,33,0.422,0.564,0.014,13,18,0
2020-11-04T04:32:05Z,48,3425968,26201,0.422,0.564,0.014,11056,14777,366
2020-11-04T04:33:23Z,48,3446887,20919,0.421,0.565,0.014,5380,15245,292
2020-11-04T04:34:24Z,48,3466277,19390,0.42,0.566,0.014,4696,14421,271
2020-11-04T04:35:18Z,49,3468829,2552,0.42,0.566,0.014,1071,1444,35
2020-11-04T04:37:49Z,49,3483194,14365,0.419,0.567,0.014,2550,11613,201
2020-11-04T04:38:24Z,50,3540736,57542,0.424,0.562,0.014,41813,14922,805
2020-11-04T04:40:29Z,50,3541152,416,0.424,0.562,0.014,176,233,5
2020-11-04T04:40:51Z,50,3577217,36065,0.422,0.564,0.014,8137,27422,504
2020-11-04T04:41:05Z,50,3578824,1607,0.422,0.564,0.014,678,906,22
2020-11-04T04:41:32Z,50,3581545,2721,0.422,0.564,0.014,1148,1534,38
2020-11-04T04:41:57Z,50,3583429,1884,0.421,0.564,0.015,-2788,1062,3609
2020-11-04T04:44:27Z,50,3592000,8571,0.421,0.565,0.014,3608,8426,-3463
2020-11-04T04:45:42Z,50,3592041,41,0.421,0.565,0.014,17,23,0
2020-11-04T04:49:39Z,50,3598877,6836,0.421,0.565,0.014,2877,3862,95
2020-11-04T04:50:17Z,50,3598956,79,0.421,0.565,0.014,33,44,1
2020-11-04T04:53:13Z,50,3610057,11101,0.421,0.565,0.014,4673,6272,155
2020-11-04T04:54:33Z,51,3629219,19162,0.421,0.565,0.014,8067,10826,268
2020-11-04T04:57:06Z,51,3633912,4693,0.421,0.565,0.014,1975,2651,65
2020-11-04T04:59:23Z,52,3726434,92522,0.419,0.567,0.014,31498,59727,1295
2020-11-04T05:01:57Z,52,3751275,24841,0.419,0.567,0.014,10408,14084,347
2020-11-04T05:02:44Z,54,3871116,119841,0.421,0.565,0.014,57955,60207,1677
2020-11-04T05:02:58Z,54,3871230,114,0.421,0.565,0.014,47,64,1
2020-11-04T05:05:30Z,54,3893208,21978,0.42,0.566,0.014,5359,16310,307
2020-11-04T05:08:56Z,54,3895326,2118,0.421,0.566,0.013,4784,1198,-3865
2020-11-04T05:11:47Z,55,3900666,5340,0.421,0.566,0.013,2248,3022,69
2020-11-04T05:13:56Z,55,3928784,28118,0.42,0.566,0.014,7908,15914,4294
2020-11-04T05:14:33Z,57,4101882,173098,0.423,0.565,0.012,85006,93871,-5780
2020-11-04T05:18:14Z,58,4122172,20290,0.422,0.565,0.013,4460,11463,4365
2020-11-04T05:18:39Z,58,4122222,50,0.422,0.565,0.013,21,28,0
2020-11-04T05:20:07Z,58,4146280,24058,0.423,0.564,0.013,14298,9446,312
2020-11-04T05:22:49Z,60,4267542,121262,0.416,0.571,0.013,21421,98264,1576
2020-11-04T05:23:34Z,60,4295324,27782,0.418,0.569,0.013,20147,7272,361
2020-11-04T05:23:55Z,60,4316112,20788,0.417,0.57,0.013,4373,16144,270
2020-11-04T05:25:44Z,60,4316627,515,0.417,0.57,0.013,214,293,6
2020-11-04T05:26:57Z,61,4364234,47607,0.417,0.57,0.013,19852,27135,618
2020-11-04T05:27:57Z,61,4374537,10303,0.418,0.569,0.013,8670,1498,133
2020-11-04T05:29:35Z,61,4374594,57,0.418,0.569,0.013,23,32,0
2020-11-04T05:31:41Z,61,4375207,613,0.418,0.569,0.013,256,348,7
2020-11-04T05:37:28Z,61,4384931,9724,0.418,0.569,0.013,4064,5532,126
2020-11-04T05:39:32Z,62,4400787,15856,0.417,0.57,0.013,2227,13422,206
2020-11-04T05:44:51Z,62,4401046,259,0.417,0.57,0.013,108,147,3
2020-11-04T05:49:06Z,62,4421413,20367,0.418,0.569,0.013,12914,7187,264
2020-11-04T05:50:04Z,63,4512299,90886,0.42,0.567,0.013,47014,42689,1181
2020-11-04T05:51:01Z,64,4563729,51430,0.419,0.568,0.013,17036,33724,668
2020-11-04T05:52:34Z,64,4563780,51,0.419,0.568,0.013,21,28,0
2020-11-04T05:53:08Z,64,4578399,14619,0.42,0.566,0.014,10703,-853,4768
2020-11-04T05:54:28Z,64,4578461,62,0.42,0.566,0.014,26,35,0
2020-11-04T06:03:49Z,65,4633092,54631,0.421,0.566,0.013,27578,30921,-3868
2020-11-04T06:09:00Z,65,4635113,2021,0.421,0.566,0.013,850,1143,26
2020-11-04T06:14:04Z,65,4635405,292,0.421,0.566,0.013,122,165,3
2020-11-04T06:15:49Z,66,4689829,54424,0.42,0.566,0.014,18222,30803,5397
2020-11-04T06:16:54Z,66,4694307,4478,0.42,0.566,0.014,1880,2534,62
2020-11-04T06:24:52Z,66,4708188,13881,0.42,0.567,0.013,5830,12564,-4513
2020-11-04T06:26:49Z,66,4749820,41632,0.42,0.567,0.013,17485,23605,541
2020-11-04T06:38:36Z,67,4769839,20019,0.421,0.566,0.013,13177,6580,260
2020-11-04T06:38:51Z,67,4773451,3612,0.421,0.566,0.013,1520,2044,46
2020-11-04T06:39:13Z,67,4773838,387,0.421,0.566,0.013,162,219,5
2020-11-04T06:40:08Z,67,4773965,127,0.421,0.566,0.013,53,71,1
2020-11-04T06:41:08Z,67,4773979,14,0.421,0.566,0.013,5,7,0
2020-11-04T06:44:50Z,68,4847205,73226,0.421,0.565,0.014,30828,36598,5799
2020-11-04T06:54:51Z,69,4925826,78621,0.421,0.565,0.014,33099,44420,1100
2020-11-04T06:55:17Z,69,4925991,165,0.421,0.565,0.014,69,93,2
2020-11-04T06:58:51Z,69,4925997,6,0.421,0.565,0.014,2,3,0
2020-11-04T07:02:53Z,69,4966035,40038,0.422,0.565,0.013,21822,22621,-4405
2020-11-04T07:03:49Z,69,4966934,899,0.422,0.565,0.013,379,507,11
2020-11-04T07:05:16Z,71,5069377,102443,0.424,0.562,0.014,53369,42672,6401
2020-11-04T07:06:51Z,71,5080760,11383,0.425,0.562,0.012,9907,6397,-10002
2020-11-04T07:08:49Z,71,5085092,4332,0.424,0.562,0.014,-3243,2434,10222
2020-11-04T07:18:51Z,71,5095009,9917,0.425,0.562,0.012,9299,5573,-10051
2020-11-04T07:20:53Z,72,5112421,17412,0.425,0.561,0.014,7400,4673,10433
2020-11-04T07:22:51Z,72,5163464,51043,0.427,0.56,0.012,32020,23471,-9612
2020-11-04T07:24:42Z,72,5164220,756,0.427,0.56,0.012,322,423,9
2020-11-04T07:26:53Z,73,5230879,66659,0.427,0.56,0.012,28463,37329,799
2020-11-04T07:31:27Z,74,5300691,69812,0.43,0.556,0.014,45711,17891,11439
2020-11-04T07:32:50Z,74,5308695,8004,0.43,0.556,0.014,3441,4450,112
2020-11-04T07:40:51Z,74,5310589,1894,0.43,0.557,0.012,814,6363,-10594
2020-11-04T07:41:48Z,74,5312319,1730,0.43,0.557,0.012,743,963,20
2020-11-04T08:12:51Z,74,5321770,9451,0.43,0.557,0.012,4063,5264,113
2020-11-04T08:13:48Z,74,5323770,2000,0.43,0.557,0.012,860,1114,24
2020-11-04T10:54:36Z,75,5327352,3582,0.43,0.557,0.012,1540,1995,42
2020-11-04T10:54:40Z,75,5392682,65330,0.436,0.551,0.012,60447,4032,783
2020-11-04T14:16:51Z,75,5397262,4580,0.436,0.55,0.014,1996,-2873,10849
2020-11-04T14:24:56Z,76,5436823,39561,0.439,0.548,0.012,33559,10884,-10319
2020-11-04T14:54:50Z,76,5436911,88,0.439,0.548,0.012,38,48,1
2020-11-04T15:00:52Z,76,5441186,4275,0.439,0.547,0.014,1876,-3098,10933
2020-11-04T15:22:18Z,77,5485791,44605,0.443,0.543,0.014,41524,2455,624
2020-11-04T15:40:52Z,78,5568345,82554,0.445,0.542,0.012,47708,39258,-9980
2020-11-04T15:49:08Z,78,5571106,2761,0.445,0.542,0.012,1228,1496,33
2020-11-04T16:00:51Z,78,5575573,4467,0.445,0.542,0.012,1987,2421,53
2020-11-04T16:02:52Z,78,5576129,556,0.445,0.542,0.012,247,301,6
2020-11-04T16:10:55Z,78,5591159,15030,0.446,0.541,0.012,12279,2555,180
2020-11-04T16:22:49Z,79,5625057,33898,0.448,0.539,0.012,26368,7088,406
2020-11-04T16:30:53Z,79,5631378,6321,0.448,0.539,0.012,2831,3407,75
2020-11-04T16:38:53Z,79,5651860,20482,0.449,0.538,0.012,14827,5387,245
2020-11-04T16:42:54Z,79,5665209,13349,0.449,0.537,0.014,5993,1516,11490
2020-11-04T16:50:51Z,79,5665239,30,0.449,0.537,0.014,13,16,0
2020-11-04T16:52:53Z,79,5675908,10669,0.45,0.537,0.012,10466,5729,-11202
2020-11-04T16:56:53Z,79,5678843,2935,0.45,0.537,0.012,1320,1576,35
2020-11-04T17:00:58Z,79,5680456,1613,0.45,0.537,0.012,725,866,19
2020-11-04T17:04:54Z,80,5695849,15393,0.451,0.536,0.012,12622,2570,184
2020-11-04T17:10:53Z,80,5701081,5232,0.451,0.536,0.012,2359,2804,62
2020-11-04T17:12:53Z,80,5716136,15055,0.452,0.535,0.012,12505,2353,180
2020-11-04T17:16:52Z,80,5716355,219,0.452,0.535,0.012,98,117,2
2020-11-04T17:34:52Z,80,5716510,155,0.452,0.535,0.012,70,82,1
2020-11-04T17:42:53Z,80,5727364,10854,0.452,0.534,0.014,4906,79,11584
2020-11-04T17:58:51Z,80,5732130,4766,0.453,0.534,0.012,7886,2545,-11397
2020-11-04T17:59:51Z,80,5732144,14,0.453,0.534,0.012,6,7,0
2020-11-04T18:18:52Z,80,5736898,4754,0.453,0.534,0.012,2153,2538,57
2020-11-04T18:34:54Z,80,5738598,1700,0.453,0.534,0.012,770,907,20
2020-11-04T18:54:21Z,80,5739092,494,0.453,0.534,0.012,223,263,5
2020-11-04T18:57:51Z,80,5739112,20,0.453,0.534,0.012,9,10,0
2020-11-04T18:58:52Z,80,5743280,4168,0.453,0.534,0.012,1888,2225,50
2020-11-04T19:04:59Z,80,5743489,209,0.453,0.534,0.012,94,111,2
