time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T01:21:53Z,28,1294184,22874,0.396,0.583,0.021,9058,14606,-790
2020-11-04T01:22:21Z,28,1324032,29848,0.395,0.583,0.022,10495,17401,1950
2020-11-04T01:23:14Z,29,1347167,23135,0.397,0.582,0.021,11832,12140,-838
2020-11-04T01:24:12Z,29,1355529,8362,0.396,0.582,0.022,1964,4866,1531
2020-11-04T01:25:13Z,29,1360412,4883,0.396,0.583,0.021,1933,4202,-1252
2020-11-04T01:26:03Z,30,1386956,26544,0.395,0.583,0.022,9124,15475,1944
2020-11-04T01:26:51Z,30,1389517,2561,0.396,0.583,0.021,2401,1493,-1333
2020-11-04T01:29:03Z,30,1391099,1582,0.396,0.583,0.021,626,922,33
2020-11-04T01:32:14Z,30,1394583,3484,0.396,0.583,0.021,1379,2031,73
2020-11-04T01:33:42Z,32,1486658,92075,0.402,0.577,0.021,45381,44759,1933
2020-11-04T01:41:19Z,32,1494437,7779,0.401,0.578,0.021,1632,5982,163
2020-11-04T01:42:10Z,34,1614447,120010,0.402,0.578,0.02,49738,69365,905
2020-11-04T01:43:11Z,35,1624033,9586,0.402,0.578,0.02,3853,5540,191
2020-11-04T01:51:34Z,35,1624089,56,0.402,0.578,0.02,22,32,1
2020-11-04T01:52:07Z,35,1624096,7,0.402,0.578,0.02,2,4,0
2020-11-04T01:52:13Z,35,1632794,8698,0.402,0.577,0.021,3496,3394,1806
2020-11-04T01:53:22Z,35,1650359,17565,0.402,0.577,0.021,7061,10135,368
2020-11-04T01:53:48Z,35,1650367,8,0.402,0.577,0.021,3,4,0
2020-11-04T01:53:55Z,35,1650391,24,0.402,0.577,0.021,9,13,0
2020-11-04T01:54:28Z,35,1659401,9010,0.402,0.578,0.02,3622,6858,-1470
2020-11-04T01:55:04Z,36,1701553,42152,0.401,0.579,0.02,15243,26065,843
2020-11-04T01:59:26Z,36,1714052,12499,0.402,0.577,0.021,6726,3808,1964
2020-11-04T02:00:46Z,36,1714054,2,0.402,0.577,0.021,0,1,0
2020-11-04T02:01:16Z,36,1714158,104,0.402,0.577,0.021,41,60,2
2020-11-04T02:03:12Z,36,1714899,741,0.402,0.577,0.021,297,427,15
2020-11-04T02:04:10Z,37,1715544,645,0.402,0.577,0.021,259,372,13
2020-11-04T02:05:11Z,38,1785195,69651,0.4,0.58,0.02,24429,45544,-322
2020-11-04T02:05:44Z,38,1785244,49,0.4,0.58,0.02,19,28,0
2020-11-04T02:09:09Z,38,1785325,81,0.4,0.58,0.02,32,46,1
2020-11-04T02:09:49Z,38,1790420,5095,0.399,0.58,0.021,247,2955,1892
2020-11-04T02:10:00Z,38,1791279,859,0.399,0.58,0.021,342,498,18
2020-11-04T02:10:17Z,38,1791292,13,0.399,0.58,0.021,5,7,0
2020-11-04T02:13:19Z,38,1791310,18,0.399,0.58,0.021,7,10,0
2020-11-04T02:16:15Z,38,1796622,5312,0.399,0.58,0.021,2119,3080,111
2020-11-04T02:16:27Z,39,1824169,27547,0.4,0.58,0.02,12815,15977,-1245
2020-11-04T02:18:47Z,40,1867776,43607,0.401,0.579,0.02,19310,23424,872
2020-11-04T02:23:29Z,40,1875457,7681,0.402,0.578,0.02,4955,2571,153
2020-11-04T02:24:11Z,40,1876346,889,0.402,0.578,0.02,357,513,17
2020-11-04T02:25:49Z,41,1923182,46836,0.404,0.577,0.019,22674,25148,-986
2020-11-04T02:32:15Z,41,1924933,1751,0.404,0.577,0.019,707,1010,33
2020-11-04T02:32:33Z,42,1967828,42895,0.412,0.569,0.019,33072,9007,815
2020-11-04T02:33:41Z,42,1968766,938,0.412,0.569,0.019,386,533,17
2020-11-04T02:34:44Z,42,1979139,10373,0.415,0.566,0.019,10211,-35,197
2020-11-04T02:36:25Z,42,1981539,2400,0.415,0.567,0.018,996,3339,-1935
2020-11-04T02:36:32Z,43,2032919,51380,0.416,0.566,0.018,23355,27099,924
2020-11-04T02:44:24Z,43,2033311,392,0.415,0.566,0.019,-1870,221,2040
2020-11-04T02:45:08Z,43,2041359,8048,0.416,0.566,0.018,5381,4555,-1888
2020-11-04T02:46:13Z,45,2109070,67711,0.417,0.565,0.018,30276,36215,1218
2020-11-04T02:47:52Z,45,2114549,5479,0.417,0.564,0.019,2284,981,2213
2020-11-04T02:56:40Z,53,2487583,373034,0.453,0.53,0.016,245108,125813,-375
2020-11-04T03:01:32Z,53,2489073,1490,0.453,0.53,0.016,674,789,23
2020-11-04T03:03:47Z,53,2506569,17496,0.452,0.53,0.018,5419,9272,5293
2020-11-04T03:06:33Z,54,2516915,10346,0.453,0.53,0.016,7193,5483,-4847
2020-11-04T03:06:57Z,54,2517225,310,0.453,0.53,0.016,140,164,4
2020-11-04T03:10:02Z,54,2518165,940,0.452,0.53,0.018,-2092,498,5051
2020-11-04T03:13:46Z,54,2519409,1244,0.452,0.53,0.018,562,659,22
2020-11-04T03:15:00Z,54,2519420,11,0.452,0.53,0.018,4,5,0
2020-11-04T03:16:32Z,54,2526406,6986,0.452,0.531,0.016,3157,6228,-4927
2020-11-04T03:18:15Z,54,2527725,1319,0.452,0.531,0.016,596,700,21
2020-11-04T03:19:07Z,54,2559137,31412,0.454,0.528,0.018,19316,9002,5620
2020-11-04T03:23:16Z,54,2559161,24,0.454,0.528,0.018,10,12,0
2020-11-04T03:27:15Z,55,2570571,11410,0.454,0.528,0.018,5180,6024,205
2020-11-04T03:36:53Z,55,2573935,3364,0.454,0.528,0.018,1527,1776,60
2020-11-04T03:38:45Z,55,2574300,365,0.454,0.528,0.018,165,192,6
2020-11-04T03:39:44Z,55,2575970,1670,0.454,0.528,0.018,758,881,30
2020-11-04T03:40:41Z,55,2577722,1752,0.454,0.528,0.018,795,925,31
2020-11-04T03:41:09Z,56,2620517,42795,0.46,0.523,0.016,35152,9493,-4470
2020-11-04T03:43:31Z,56,2621801,1284,0.46,0.523,0.016,590,671,20
2020-11-04T03:44:40Z,56,2626196,4395,0.46,0.522,0.018,2021,-327,5322
2020-11-04T03:45:34Z,56,2627920,1724,0.46,0.522,0.018,793,899,31
2020-11-04T03:46:20Z,56,2629621,1701,0.46,0.522,0.018,782,887,30
2020-11-04T03:47:18Z,56,2630148,527,0.46,0.522,0.018,242,275,9
2020-11-04T03:47:33Z,56,2632497,2349,0.46,0.522,0.018,1080,1226,42
2020-11-04T03:53:29Z,56,2641552,9055,0.462,0.521,0.016,9448,2085,-5120
2020-11-04T03:54:17Z,56,2652691,11139,0.463,0.52,0.016,7798,3150,178
2020-11-04T03:54:38Z,58,2702941,50250,0.462,0.52,0.018,20562,26130,6209
2020-11-04T03:56:21Z,58,2705981,3040,0.463,0.52,0.016,4110,1580,-5357
2020-11-04T04:00:03Z,58,2705984,3,0.463,0.52,0.016,1,1,0
2020-11-04T04:01:33Z,58,2707174,1190,0.463,0.52,0.016,550,618,19
2020-11-04T04:03:41Z,58,2724165,16991,0.462,0.521,0.016,5142,11559,271
2020-11-04T04:14:40Z,58,2748269,24104,0.465,0.518,0.016,19380,4313,385
2020-11-04T04:15:51Z,60,2835233,86964,0.476,0.507,0.017,71625,13859,4226
2020-11-04T04:22:31Z,61,2857883,22650,0.475,0.508,0.017,7923,14341,385
2020-11-04T04:24:52Z,61,2857917,34,0.475,0.508,0.017,16,17,0
2020-11-04T04:33:27Z,64,2994529,136612,0.481,0.502,0.017,82857,51431,2322
2020-11-04T04:42:34Z,72,3368171,373642,0.526,0.458,0.016,331289,39368,2983
2020-11-04T04:43:33Z,72,3368181,10,0.526,0.458,0.016,5,4,0
2020-11-04T04:44:40Z,73,3441719,73538,0.524,0.46,0.016,31797,40563,1176
2020-11-04T04:46:50Z,75,3506602,64883,0.525,0.459,0.016,37505,26339,1038
2020-11-04T04:48:06Z,75,3510830,4228,0.525,0.459,0.016,2219,1940,67
2020-11-04T04:51:06Z,75,3511009,179,0.525,0.459,0.016,93,82,2
2020-11-04T04:52:47Z,75,3521934,10925,0.524,0.459,0.016,2213,5014,174
2020-11-04T04:56:22Z,75,3524417,2483,0.524,0.459,0.016,1301,1139,39
2020-11-04T05:04:43Z,75,3524459,42,0.524,0.459,0.016,22,19,0
2020-11-04T05:07:23Z,76,3572807,48348,0.524,0.46,0.016,25334,25764,773
2020-11-04T05:12:38Z,76,3199165,-373642,0.482,0.502,0.016,-330153,-37510,-5978
2020-11-04T05:26:21Z,76,3390813,191648,0.488,0.495,0.017,112719,72471,6457
2020-11-04T05:26:48Z,80,3782386,391573,0.519,0.465,0.016,308341,80357,2874
2020-11-04T05:30:56Z,80,3390813,-391573,0.488,0.495,0.017,-308341,-80357,-2874
2020-11-04T05:38:42Z,80,3439609,48796,0.49,0.494,0.016,30691,20714,-2610
2020-11-04T05:42:10Z,80,3441979,2370,0.49,0.494,0.016,1161,1170,37
2020-11-04T05:43:50Z,80,3442999,1020,0.49,0.494,0.016,499,503,16
2020-11-04T05:58:44Z,80,3488507,45508,0.493,0.49,0.017,32764,8526,4216
2020-11-04T06:34:54Z,80,3498592,10085,0.493,0.491,0.016,4971,8440,-3327
2020-11-04T07:17:06Z,83,3894363,395771,0.522,0.461,0.016,308051,77492,6332
2020-11-04T09:00:01Z,89,4157392,263029,0.535,0.448,0.016,191347,67210,4208
2020-11-04T09:59:54Z,93,4311711,154319,0.537,0.447,0.016,91184,64823,2469
2020-11-04T13:02:17Z,93,4312181,470,0.537,0.447,0.016,252,210,7
2020-11-04T17:01:18Z,93,4312300,119,0.537,0.447,0.016,63,53,1
2020-11-04T17:59:59Z,93,4315176,2876,0.537,0.447,0.016,1544,1285,46
2020-11-04T19:03:12Z,93,4316340,1164,0.537,0.447,0.016,625,520,18
2020-11-04T19:04:04Z,93,4316361,21,0.537,0.447,0.016,11,9,0
2020-11-04T20:02:58Z,93,4316476,115,0.537,0.447,0.016,61,51,1
2020-11-04T21:00:22Z,93,4320608,4132,0.537,0.447,0.016,2218,1847,66
2020-11-04T21:01:18Z,93,4320629,21,0.537,0.447,0.016,11,9,0
2020-11-04T21:59:58Z,94,4385219,64590,0.538,0.446,0.016,39070,24486,1033
2020-11-05T03:12:23Z,99,4385219,0,0.538,0.446,0.016,0,0,0
2020-11-05T13:15:47Z,99,4388538,3319,0.538,0.446,0.016,1785,1480,53
2020-11-05T16:24:41Z,99,4372472,-16066,0.538,0.445,0.016,-8643,-11537,-257
2020-11-05T21:15:37Z,99,4380276,7804,0.539,0.445,0.016,8578,3472,124
2020-11-05T22:15:30Z,99,4381022,746,0.539,0.445,0.016,402,331,11
2020-11-05T23:15:28Z,99,4381147,125,0.539,0.445,0.016,67,55,2
2020-11-06T01:15:27Z,99,4385883,4736,0.539,0.445,0.016,2552,2107,75
2020-11-06T02:56:44Z,99,4385979,96,0.539,0.445,0.016,51,42,1
2020-11-06T03:12:02Z,99,4386000,21,0.539,0.445,0.016,11,9,0
2020-11-06T03:15:32Z,99,4386015,15,0.539,0.445,0.016,8,6,0
2020-11-06T03:24:10Z,99,4386022,7,0.539,0.445,0.016,3,3,0
2020-11-06T04:06:22Z,99,4386031,9,0.539,0.445,0.016,4,4,0
2020-11-06T14:15:28Z,99,4386034,3,0.539,0.445,0.016,1,1,0
2020-11-06T15:15:30Z,99,4386613,579,0.539,0.445,0.016,312,257,9
2020-11-06T16:45:28Z,99,4386617,4,0.539,0.445,0.016,2,1,0
2020-11-06T17:24:48Z,99,4378885,-7732,0.54,0.444,0.016,211,-7819,-123
2020-11-06T17:45:33Z,99,4378890,5,0.54,0.444,0.016,2,2,0
2020-11-06T18:45:32Z,99,4379057,167,0.539,0.444,0.016,-4288,74,2
2020-11-06T19:30:35Z,99,4379275,218,0.54,0.444,0.016,4496,96,3
2020-11-06T20:30:45Z,99,4389532,10257,0.54,0.444,0.016,5538,4554,164
2020-11-06T21:30:32Z,99,4390425,893,0.54,0.444,0.016,482,396,14
2020-11-06T21:30:40Z,99,4391166,741,0.54,0.444,0.016,400,329,11
2020-11-06T22:30:34Z,99,4394200,3034,0.54,0.444,0.016,1638,1347,48
2020-11-06T23:30:40Z,99,4395601,1401,0.54,0.444,0.016,756,622,22
2020-11-07T00:30:32Z,99,4399501,3900,0.541,0.444,0.014,6505,1731,-8736
2020-11-07T00:48:35Z,99,4399586,85,0.541,0.444,0.014,45,37,1
2020-11-07T01:30:26Z,99,4403721,4135,0.541,0.444,0.014,2237,1835,57
2020-11-07T02:30:41Z,99,4404108,387,0.541,0.444,0.014,209,171,5
2020-11-07T15:30:28Z,99,4404247,139,0.541,0.444,0.014,75,61,1
2020-11-07T19:30:30Z,99,4411232,6985,0.54,0.444,0.016,-632,3101,8920
2020-11-07T20:30:30Z,99,4411309,77,0.54,0.444,0.016,41,34,1
2020-11-07T21:30:28Z,99,4412033,724,0.54,0.444,0.016,390,321,11
2020-11-07T22:30:31Z,99,4412159,126,0.54,0.444,0.016,68,55,2
2020-11-08T02:30:30Z,99,4412267,108,0.54,0.444,0.016,58,47,1
2020-11-08T16:30:27Z,99,4420024,7757,0.541,0.444,0.014,8608,3444,-8715
2020-11-08T17:30:27Z,99,4421122,1098,0.541,0.444,0.014,594,487,15
2020-11-08T19:30:33Z,99,4421326,204,0.541,0.444,0.014,110,90,2
2020-11-08T20:30:33Z,99,4421328,2,0.541,0.444,0.014,1,0,0
2020-11-08T21:30:28Z,99,4422321,993,0.541,0.443,0.016,537,-3981,8858
2020-11-08T22:30:47Z,99,4422764,443,0.541,0.443,0.016,239,196,7
2020-11-09T00:30:40Z,99,4424382,1618,0.541,0.443,0.016,875,716,25
2020-11-09T13:30:36Z,99,4424408,26,0.541,0.443,0.016,14,11,0
2020-11-09T14:30:45Z,99,4429359,4951,0.541,0.443,0.016,2678,2193,79
2020-11-09T15:30:42Z,99,4430132,773,0.541,0.443,0.016,418,342,12
2020-11-09T16:30:45Z,99,4433120,2988,0.541,0.443,0.016,1616,1323,47
2020-11-09T17:17:17Z,99,4433152,32,0.541,0.443,0.016,17,14,0
2020-11-09T17:30:30Z,99,4433548,396,0.541,0.443,0.016,214,175,6
2020-11-09T18:30:30Z,99,4434112,564,0.541,0.443,0.016,305,249,9
2020-11-09T18:45:34Z,99,4434119,7,0.541,0.443,0.016,3,3,0
2020-11-09T18:56:23Z,99,4434123,4,0.541,0.443,0.016,2,1,0
2020-11-09T19:03:50Z,99,4434156,33,0.541,0.443,0.016,17,14,0
2020-11-09T19:20:45Z,99,4434177,21,0.541,0.443,0.016,11,9,0
2020-11-09T19:30:31Z,99,4434239,62,0.541,0.443,0.016,33,27,0
2020-11-09T20:30:30Z,99,4434589,350,0.541,0.443,0.016,189,155,5
2020-11-09T21:30:34Z,99,4435228,639,0.541,0.443,0.016,345,283,10
2020-11-09T21:34:13Z,99,4435225,-3,0.541,0.443,0.016,-1,-1,0
2020-11-09T21:59:55Z,99,4435218,-7,0.541,0.443,0.016,-3,-3,0
2020-11-09T22:30:29Z,99,4436261,1043,0.541,0.443,0.016,564,462,16
2020-11-09T23:30:29Z,99,4438687,2426,0.541,0.443,0.016,1312,1074,38
2020-11-09T23:59:16Z,99,4438896,209,0.541,0.443,0.016,113,92,3
2020-11-10T01:30:33Z,99,4438903,7,0.541,0.443,0.016,3,3,0
2020-11-10T12:31:10Z,99,4439372,469,0.541,0.443,0.016,253,207,7
2020-11-10T14:03:53Z,99,4439452,80,0.541,0.443,0.016,43,35,1
2020-11-10T14:05:24Z,99,4439474,22,0.541,0.443,0.016,11,9,0
2020-11-10T14:30:58Z,99,4439935,461,0.541,0.443,0.016,249,204,7
2020-11-10T15:31:12Z,99,4440745,810,0.541,0.443,0.016,438,358,12
2020-11-10T16:31:03Z,99,4440756,11,0.541,0.443,0.016,5,4,0
2020-11-10T18:30:59Z,99,4440944,188,0.541,0.443,0.016,101,83,3
2020-11-10T19:30:57Z,99,4441419,475,0.541,0.443,0.016,256,210,7
2020-11-10T20:31:00Z,99,4441950,531,0.541,0.443,0.016,287,235,8
2020-11-10T21:30:55Z,99,4442049,99,0.541,0.443,0.016,53,43,1
2020-11-11T14:36:42Z,99,4442240,191,0.541,0.443,0.016,103,84,3
2020-11-11T14:39:43Z,99,4442428,188,0.541,0.443,0.016,101,83,3
2020-11-11T19:30:56Z,99,4448296,5868,0.542,0.443,0.014,7622,2599,-8802
2020-11-11T22:30:56Z,99,4448948,652,0.542,0.443,0.014,353,288,9
2020-11-11T23:30:55Z,99,4449709,761,0.542,0.443,0.014,412,337,10
2020-11-12T00:31:12Z,99,4451055,1346,0.542,0.443,0.014,729,596,18
2020-11-12T02:33:29Z,99,4424266,-26789,0.541,0.443,0.016,-18943,-11867,8473
2020-11-12T03:07:58Z,99,4414878,-9388,0.541,0.443,0.016,-5078,-4158,-150
2020-11-12T04:12:00Z,99,4421724,6846,0.542,0.442,0.016,8125,-1388,109
2020-11-12T04:12:46Z,99,4422597,873,0.542,0.442,0.016,473,385,13
2020-11-12T04:15:03Z,99,4440031,17434,0.543,0.442,0.014,13889,7705,-8601
2020-11-12T04:24:26Z,99,4443375,3344,0.543,0.442,0.014,1815,1478,46
2020-11-12T16:31:06Z,99,4443386,11,0.543,0.442,0.014,5,4,0
2020-11-12T17:30:53Z,99,4442612,-774,0.543,0.442,0.014,-420,-342,-10
2020-11-12T21:30:57Z,99,4442579,-33,0.543,0.442,0.014,-17,-14,0
2020-11-12T23:30:53Z,99,4442598,19,0.543,0.442,0.014,10,8,0
