time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T05:30:56Z,80,3390813,0.488,0.495,0.017,-391573,-308341,-80357,-2874
2020-11-04T05:38:42Z,80,3439609,0.49,0.494,0.016,48796,30691,20714,-2610
2020-11-04T05:42:10Z,80,3441979,0.49,0.494,0.016,2370,1161,1170,37
2020-11-04T05:43:50Z,80,3442999,0.49,0.494,0.016,1020,499,503,16
2020-11-04T05:58:44Z,80,3488507,0.493,0.49,0.017,45508,32764,8526,4216
2020-11-04T06:34:54Z,80,3498592,0.493,0.491,0.016,10085,4971,8440,-3327
2020-11-04T07:17:06Z,83,3894363,0.522,0.461,0.016,395771,308051,77492,6332
2020-11-04T09:00:01Z,89,4157392,0.535,0.448,0.016,263029,191347,67210,4208
2020-11-04T09:59:54Z,93,4311711,0.537,0.447,0.016,154319,91184,64823,2469
2020-11-04T13:02:17Z,93,4312181,0.537,0.447,0.016,470,252,210,7
2020-11-04T17:01:18Z,93,4312300,0.537,0.447,0.016,119,63,53,1
2020-11-04T17:59:59Z,93,4315176,0.537,0.447,0.016,2876,1544,1285,46
2020-11-04T19:03:12Z,93,4316340,0.537,0.447,0.016,1164,625,520,18
2020-11-04T19:04:04Z,93,4316361,0.537,0.447,0.016,21,11,9,0
2020-11-04T20:02:58Z,93,4316476,0.537,0.447,0.016,115,61,51,1
2020-11-04T21:00:22Z,93,4320608,0.537,0.447,0.016,4132,2218,1847,66
2020-11-04T21:01:18Z,93,4320629,0.537,0.447,0.016,21,11,9,0
2020-11-04T21:59:58Z,94,4385219,0.538,0.446,0.016,64590,39070,24486,1033
2020-11-05T03:12:23Z,99,4385219,0.538,0.446,0.016,0,0,0,0
2020-11-05T13:15:47Z,99,4388538,0.538,0.446,0.016,3319,1785,1480,53
2020-11-05T16:24:41Z,99,4372472,0.538,0.445,0.016,-16066,-8643,-11537,-257
2020-11-05T21:15:37Z,99,4380276,0.539,0.445,0.016,7804,8578,3472,124
2020-11-05T22:15:30Z,99,4381022,0.539,0.445,0.016,746,402,331,11
2020-11-05T23:15:28Z,99,4381147,0.539,0.445,0.016,125,67,55,2
2020-11-06T01:15:27Z,99,4385883,0.539,0.445,0.016,4736,2552,2107,75
2020-11-06T02:56:44Z,99,4385979,0.539,0.445,0.016,96,51,42,1
2020-11-06T03:12:02Z,99,4386000,0.539,0.445,0.016,21,11,9,0
2020-11-06T03:15:32Z,99,4386015,0.539,0.445,0.016,15,8,6,0
2020-11-06T03:24:10Z,99,4386022,0.539,0.445,0.016,7,3,3,0
2020-11-06T04:06:22Z,99,4386031,0.539,0.445,0.016,9,4,4,0
2020-11-06T14:15:28Z,99,4386034,0.539,0.445,0.016,3,1,1,0
2020-11-06T15:15:30Z,99,4386613,0.539,0.445,0.016,579,312,257,9
2020-11-06T16:45:28Z,99,4386617,0.539,0.445,0.016,4,2,1,0
2020-11-06T17:24:48Z,99,4378885,0.54,0.444,0.016,-7732,211,-7819,-123
2020-11-06T17:45:33Z,99,4378890,0.54,0.444,0.016,5,2,2,0
2020-11-06T18:45:32Z,99,4379057,0.539,0.444,0.016,167,-4288,74,2
2020-11-06T19:30:35Z,99,4379275,0.54,0.444,0.016,218,4496,96,3
2020-11-06T20:30:45Z,99,4389532,0.54,0.444,0.016,10257,5538,4554,164
2020-11-06T21:30:32Z,99,4390425,0.54,0.444,0.016,893,482,396,14
2020-11-06T21:30:40Z,99,4391166,0.54,0.444,0.016,741,400,329,11
2020-11-06T22:30:34Z,99,4394200,0.54,0.444,0.016,3034,1638,1347,48
2020-11-06T23:30:40Z,99,4395601,0.54,0.444,0.016,1401,756,622,22
2020-11-07T00:30:32Z,99,4399501,0.541,0.444,0.014,3900,6505,1731,-8736
2020-11-07T00:48:35Z,99,4399586,0.541,0.444,0.014,85,45,37,1
2020-11-07T01:30:26Z,99,4403721,0.541,0.444,0.014,4135,2237,1835,57
2020-11-07T02:30:41Z,99,4404108,0.541,0.444,0.014,387,209,171,5
2020-11-07T15:30:28Z,99,4404247,0.541,0.444,0.014,139,75,61,1
2020-11-07T19:30:30Z,99,4411232,0.54,0.444,0.016,6985,-632,3101,8920
2020-11-07T20:30:30Z,99,4411309,0.54,0.444,0.016,77,41,34,1
2020-11-07T21:30:28Z,99,4412033,0.54,0.444,0.016,724,390,321,11
2020-11-07T22:30:31Z,99,4412159,0.54,0.444,0.016,126,68,55,2
2020-11-08T02:30:30Z,99,4412267,0.54,0.444,0.016,108,58,47,1
2020-11-08T16:30:27Z,99,4420024,0.541,0.444,0.014,7757,8608,3444,-8715
2020-11-08T17:30:27Z,99,4421122,0.541,0.444,0.014,1098,594,487,15
2020-11-08T19:30:33Z,99,4421326,0.541,0.444,0.014,204,110,90,2
2020-11-08T20:30:33Z,99,4421328,0.541,0.444,0.014,2,1,0,0
2020-11-08T21:30:28Z,99,4422321,0.541,0.443,0.016,993,537,-3981,8858
2020-11-08T22:30:47Z,99,4422764,0.541,0.443,0.016,443,239,196,7
2020-11-09T00:30:40Z,99,4424382,0.541,0.443,0.016,1618,875,716,25
2020-11-09T13:30:36Z,99,4424408,0.541,0.443,0.016,26,14,11,0
2020-11-09T14:30:45Z,99,4429359,0.541,0.443,0.016,4951,2678,2193,79
2020-11-09T15:30:42Z,99,4430132,0.541,0.443,0.016,773,418,342,12
2020-11-09T16:30:45Z,99,4433120,0.541,0.443,0.016,2988,1616,1323,47
2020-11-09T17:17:17Z,99,4433152,0.541,0.443,0.016,32,17,14,0
2020-11-09T17:30:30Z,99,4433548,0.541,0.443,0.016,396,214,175,6
2020-11-09T18:30:30Z,99,4434112,0.541,0.443,0.016,564,305,249,9
2020-11-09T18:45:34Z,99,4434119,0.541,0.443,0.016,7,3,3,0
2020-11-09T18:56:23Z,99,4434123,0.541,0.443,0.016,4,2,1,0
2020-11-09T19:03:50Z,99,4434156,0.541,0.443,0.016,33,17,14,0
2020-11-09T19:20:45Z,99,4434177,0.541,0.443,0.016,21,11,9,0
2020-11-09T19:30:31Z,99,4434239,0.541,0.443,0.016,62,33,27,0
2020-11-09T20:30:30Z,99,4434589,0.541,0.443,0.016,350,189,155,5
2020-11-09T21:30:34Z,99,4435228,0.541,0.443,0.016,639,345,283,10
2020-11-09T21:34:13Z,99,4435225,0.541,0.443,0.016,-3,-1,-1,0
2020-11-09T21:59:55Z,99,4435218,0.541,0.443,0.016,-7,-3,-3,0
2020-11-09T22:30:29Z,99,4436261,0.541,0.443,0.016,1043,564,462,16
2020-11-09T23:30:29Z,99,4438687,0.541,0.443,0.016,2426,1312,1074,38
2020-11-09T23:59:16Z,99,4438896,0.541,0.443,0.016,209,113,92,3
2020-11-10T01:30:33Z,99,4438903,0.541,0.443,0.016,7,3,3,0
2020-11-10T12:31:10Z,99,4439372,0.541,0.443,0.016,469,253,207,7
2020-11-10T14:03:53Z,99,4439452,0.541,0.443,0.016,80,43,35,1
2020-11-10T14:05:24Z,99,4439474,0.541,0.443,0.016,22,11,9,0
2020-11-10T14:30:58Z,99,4439935,0.541,0.443,0.016,461,249,204,7
2020-11-10T15:31:12Z,99,4440745,0.541,0.443,0.016,810,438,358,12
2020-11-10T16:31:03Z,99,4440756,0.541,0.443,0.016,11,5,4,0
2020-11-10T18:30:59Z,99,4440944,0.541,0.443,0.016,188,101,83,3
2020-11-10T19:30:57Z,99,4441419,0.541,0.443,0.016,475,256,210,7
2020-11-10T20:31:00Z,99,4441950,0.541,0.443,0.016,531,287,235,8
2020-11-10T21:30:55Z,99,4442049,0.541,0.443,0.016,99,53,43,1
2020-11-11T14:36:42Z,99,4442240,0.541,0.443,0.016,191,103,84,3
2020-11-11T14:39:43Z,99,4442428,0.541,0.443,0.016,188,101,83,3
2020-11-11T19:30:56Z,99,4448296,0.542,0.443,0.014,5868,7622,2599,-8802
2020-11-11T22:30:56Z,99,4448948,0.542,0.443,0.014,652,353,288,9
2020-11-11T23:30:55Z,99,4449709,0.542,0.443,0.014,761,412,337,10
2020-11-12T00:31:12Z,99,4451055,0.542,0.443,0.014,1346,729,596,18
2020-11-12T02:33:29Z,99,4424266,0.541,0.443,0.016,-26789,-18943,-11867,8473
2020-11-12T03:07:58Z,99,4414878,0.541,0.443,0.016,-9388,-5078,-4158,-150
2020-11-12T04:12:00Z,99,4421724,0.542,0.442,0.016,6846,8125,-1388,109
2020-11-12T04:12:46Z,99,4422597,0.542,0.442,0.016,873,473,385,13
2020-11-12T04:15:03Z,99,4440031,0.543,0.442,0.014,17434,13889,7705,-8601
2020-11-12T04:24:26Z,99,4443375,0.543,0.442,0.014,3344,1815,1478,46
2020-11-12T16:31:06Z,99,4443386,0.543,0.442,0.014,11,5,4,0
2020-11-12T17:30:53Z,99,4442612,0.543,0.442,0.014,-774,-420,-342,-10
2020-11-12T21:30:57Z,99,4442579,0.543,0.442,0.014,-33,-17,-14,0
2020-11-12T23:30:53Z,99,4442598,0.543,0.442,0.014,19,10,8,0
