anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 20:23:14,29,1347167,0.397,0.582,0.021,23135,11832,12140,-838,
false,2020-11-03 20:24:12,29,1355529,0.396,0.582,0.022,8362,1964,4866,1531,
false,2020-11-03 20:25:13,29,1360412,0.396,0.583,0.021,4883,1933,4202,-1252,
false,2020-11-03 20:26:03,30,1386956,0.395,0.583,0.022,26544,9124,15475,1944,
false,2020-11-03 20:26:51,30,1389517,0.396,0.583,0.021,2561,2401,1493,-1333,
false,2020-11-03 20:29:03,30,1391099,0.396,0.583,0.021,1582,626,922,33,
false,2020-11-03 20:32:14,30,1394583,0.396,0.583,0.021,3484,1379,2031,73,
false,2020-11-03 20:33:42,32,1486658,0.402,0.577,0.021,92075,45381,44759,1933,
false,2020-11-03 20:41:19,32,1494437,0.401,0.578,0.021,7779,1632,5982,163,
false,2020-11-03 20:42:10,34,1614447,0.402,0.578,0.02,120010,49738,69365,905,
false,2020-11-03 20:43:11,35,1624033,0.402,0.578,0.02,9586,3853,5540,191,
false,2020-11-03 20:51:34,35,1624089,0.402,0.578,0.02,56,22,32,1,
false,2020-11-03 20:52:07,35,1624096,0.402,0.578,0.02,7,2,4,0,
false,2020-11-03 20:52:13,35,1632794,0.402,0.577,0.021,8698,3496,3394,1806,
false,2020-11-03 20:53:22,35,1650359,0.402,0.577,0.021,17565,7061,10135,368,
false,2020-11-03 20:53:48,35,1650367,0.402,0.577,0.021,8,3,4,0,
false,2020-11-03 20:53:55,35,1650391,0.402,0.577,0.021,24,9,13,0,
false,2020-11-03 20:54:28,35,1659401,0.402,0.578,0.02,9010,3622,6858,-1470,
false,2020-11-03 20:55:04,36,1701553,0.401,0.579,0.02,42152,15243,26065,843,
false,2020-11-03 20:59:26,36,1714052,0.402,0.577,0.021,12499,6726,3808,1964,
false,2020-11-03 21:00:46,36,1714054,0.402,0.577,0.021,2,0,1,0,
false,2020-11-03 21:01:16,36,1714158,0.402,0.577,0.021,104,41,60,2,
false,2020-11-03 21:03:12,36,1714899,0.402,0.577,0.021,741,297,427,15,
false,2020-11-03 21:04:10,37,1715544,0.402,0.577,0.021,645,259,372,13,
false,2020-11-03 21:05:11,38,1785195,0.4,0.58,0.02,69651,24429,45544,-322,
false,2020-11-03 21:05:44,38,1785244,0.4,0.58,0.02,49,19,28,0,
false,2020-11-03 21:09:09,38,1785325,0.4,0.58,0.02,81,32,46,1,
false,2020-11-03 21:09:49,38,1790420,0.399,0.58,0.021,5095,247,2955,1892,
false,2020-11-03 21:10:00,38,1791279,0.399,0.58,0.021,859,342,498,18,
false,2020-11-03 21:10:17,38,1791292,0.399,0.58,0.021,13,5,7,0,
false,2020-11-03 21:13:19,38,1791310,0.399,0.58,0.021,18,7,10,0,
false,2020-11-03 21:16:15,38,1796622,0.399,0.58,0.021,5312,2119,3080,111,
false,2020-11-03 21:16:27,39,1824169,0.4,0.58,0.02,27547,12815,15977,-1245,
false,2020-11-03 21:18:47,40,1867776,0.401,0.579,0.02,43607,19310,23424,872,
false,2020-11-03 21:23:29,40,1875457,0.402,0.578,0.02,7681,4955,2571,153,
false,2020-11-03 21:24:11,40,1876346,0.402,0.578,0.02,889,357,513,17,
false,2020-11-03 21:25:49,41,1923182,0.404,0.577,0.019,46836,22674,25148,-986,
false,2020-11-03 21:32:15,41,1924933,0.404,0.577,0.019,1751,707,1010,33,
false,2020-11-03 21:32:33,42,1967828,0.412,0.569,0.019,42895,33072,9007,815,
false,2020-11-03 21:33:41,42,1968766,0.412,0.569,0.019,938,386,533,17,
false,2020-11-03 21:34:44,42,1979139,0.415,0.566,0.019,10373,10211,-35,197,
false,2020-11-03 21:36:25,42,1981539,0.415,0.567,0.018,2400,996,3339,-1935,
false,2020-11-03 21:36:32,43,2032919,0.416,0.566,0.018,51380,23355,27099,924,
false,2020-11-03 21:44:24,43,2033311,0.415,0.566,0.019,392,-1870,221,2040,
false,2020-11-03 21:45:08,43,2041359,0.416,0.566,0.018,8048,5381,4555,-1888,
false,2020-11-03 21:46:13,45,2109070,0.417,0.565,0.018,67711,30276,36215,1218,
false,2020-11-03 21:47:52,45,2114549,0.417,0.564,0.019,5479,2284,981,2213,
false,2020-11-03 21:56:40,53,2487583,0.453,0.53,0.016,373034,245108,125813,-375,
false,2020-11-03 22:01:32,53,2489073,0.453,0.53,0.016,1490,674,789,23,
false,2020-11-03 22:03:47,53,2506569,0.452,0.53,0.018,17496,5419,9272,5293,
false,2020-11-03 22:06:33,54,2516915,0.453,0.53,0.016,10346,7193,5483,-4847,
false,2020-11-03 22:06:57,54,2517225,0.453,0.53,0.016,310,140,164,4,
false,2020-11-03 22:10:02,54,2518165,0.452,0.53,0.018,940,-2092,498,5051,
false,2020-11-03 22:13:46,54,2519409,0.452,0.53,0.018,1244,562,659,22,
false,2020-11-03 22:15:00,54,2519420,0.452,0.53,0.018,11,4,5,0,
false,2020-11-03 22:16:32,54,2526406,0.452,0.531,0.016,6986,3157,6228,-4927,
false,2020-11-03 22:18:15,54,2527725,0.452,0.531,0.016,1319,596,700,21,
false,2020-11-03 22:19:07,54,2559137,0.454,0.528,0.018,31412,19316,9002,5620,
false,2020-11-03 22:23:16,54,2559161,0.454,0.528,0.018,24,10,12,0,
false,2020-11-03 22:27:15,55,2570571,0.454,0.528,0.018,11410,5180,6024,205,
false,2020-11-03 22:36:53,55,2573935,0.454,0.528,0.018,3364,1527,1776,60,
false,2020-11-03 22:38:45,55,2574300,0.454,0.528,0.018,365,165,192,6,
false,2020-11-03 22:39:44,55,2575970,0.454,0.528,0.018,1670,758,881,30,
false,2020-11-03 22:40:41,55,2577722,0.454,0.528,0.018,1752,795,925,31,
false,2020-11-03 22:41:09,56,2620517,0.46,0.523,0.016,42795,35152,9493,-4470,
false,2020-11-03 22:43:31,56,2621801,0.46,0.523,0.016,1284,590,671,20,
false,2020-11-03 22:44:40,56,2626196,0.46,0.522,0.018,4395,2021,-327,5322,
false,2020-11-03 22:45:34,56,2627920,0.46,0.522,0.018,1724,793,899,31,
false,2020-11-03 22:46:20,56,2629621,0.46,0.522,0.018,1701,782,887,30,
false,2020-11-03 22:47:18,56,2630148,0.46,0.522,0.018,527,242,275,9,
false,2020-11-03 22:47:33,56,2632497,0.46,0.522,0.018,2349,1080,1226,42,
false,2020-11-03 22:53:29,56,2641552,0.462,0.521,0.016,9055,9448,2085,-5120,
false,2020-11-03 22:54:17,56,2652691,0.463,0.52,0.016,11139,7798,3150,178,
false,2020-11-03 22:54:38,58,2702941,0.462,0.52,0.018,50250,20562,26130,6209,
false,2020-11-03 22:56:21,58,2705981,0.463,0.52,0.016,3040,4110,1580,-5357,
false,2020-11-03 23:00:03,58,2705984,0.463,0.52,0.016,3,1,1,0,
false,2020-11-03 23:01:33,58,2707174,0.463,0.52,0.016,1190,550,618,19,
false,2020-11-03 23:03:41,58,2724165,0.462,0.521,0.016,16991,5142,11559,271,
false,2020-11-03 23:14:40,58,2748269,0.465,0.518,0.016,24104,19380,4313,385,
false,2020-11-03 23:15:51,60,2835233,0.476,0.507,0.017,86964,71625,13859,4226,
false,2020-11-03 23:22:31,61,2857883,0.475,0.508,0.017,22650,7923,14341,385,
false,2020-11-03 23:24:52,61,2857917,0.475,0.508,0.017,34,16,17,0,
false,2020-11-03 23:33:27,64,2994529,0.481,0.502,0.017,136612,82857,51431,2322,
false,2020-11-03 23:42:34,72,3368171,0.526,0.458,0.016,373642,331289,39368,2983,
false,2020-11-03 23:43:33,72,3368181,0.526,0.458,0.016,10,5,4,0,
false,2020-11-03 23:44:40,73,3441719,0.524,0.46,0.016,73538,31797,40563,1176,
false,2020-11-03 23:46:50,75,3506602,0.525,0.459,0.016,64883,37505,26339,1038,
false,2020-11-03 23:48:06,75,3510830,0.525,0.459,0.016,4228,2219,1940,67,
false,2020-11-03 23:51:06,75,3511009,0.525,0.459,0.016,179,93,82,2,
false,2020-11-03 23:52:47,75,3521934,0.524,0.459,0.016,10925,2213,5014,174,
false,2020-11-03 23:56:22,75,3524417,0.524,0.459,0.016,2483,1301,1139,39,
false,2020-11-04 00:04:43,75,3524459,0.524,0.459,0.016,42,22,19,0,
false,2020-11-04 00:07:23,76,3572807,0.524,0.46,0.016,48348,25334,25764,773,
true,2020-11-04 00:12:38,76,3199165,0.482,0.502,0.016,-373642,-330153,-37510,-5978,"Total -373642 votes, Biden -330153 votes, Trump -37510 votes"
false,2020-11-04 00:26:21,76,3390813,0.488,0.495,0.017,191648,112719,72471,6457,
false,2020-11-04 00:26:48,80,3782386,0.519,0.465,0.016,391573,308341,80357,2874,
true,2020-11-04 00:30:56,80,3390813,0.488,0.495,0.017,-391573,-308341,-80357,-2874,"Total -391573 votes, Biden -308341 votes, Trump -80357 votes"
false,2020-11-04 00:38:42,80,3439609,0.49,0.494,0.016,48796,30691,20714,-2610,
false,2020-11-04 00:42:10,80,3441979,0.49,0.494,0.016,2370,1161,1170,37,
false,2020-11-04 00:43:50,80,3442999,0.49,0.494,0.016,1020,499,503,16,
false,2020-11-04 00:58:44,80,3488507,0.493,0.49,0.017,45508,32764,8526,4216,
false,2020-11-04 01:34:54,80,3498592,0.493,0.491,0.016,10085,4971,8440,-3327,
false,2020-11-04 02:17:06,83,3894363,0.522,0.461,0.016,395771,308051,77492,6332,
false,2020-11-04 04:00:01,89,4157392,0.535,0.448,0.016,263029,191347,67210,4208,
false,2020-11-04 04:59:54,93,4311711,0.537,0.447,0.016,154319,91184,64823,2469,
false,2020-11-04 08:02:17,93,4312181,0.537,0.447,0.016,470,252,210,7,
false,2020-11-04 12:01:18,93,4312300,0.537,0.447,0.016,119,63,53,1,
false,2020-11-04 12:59:59,93,4315176,0.537,0.447,0.016,2876,1544,1285,46,
false,2020-11-04 14:03:12,93,4316340,0.537,0.447,0.016,1164,625,520,18,
false,2020-11-04 14:04:04,93,4316361,0.537,0.447,0.016,21,11,9,0,
false,2020-11-04 15:02:58,93,4316476,0.537,0.447,0.016,115,61,51,1,
false,2020-11-04 16:00:22,93,4320608,0.537,0.447,0.016,4132,2218,1847,66,
false,2020-11-04 16:01:18,93,4320629,0.537,0.447,0.016,21,11,9,0,
false,2020-11-04 16:59:58,94,4385219,0.538,0.446,0.016,64590,39070,24486,1033,
false,2020-11-04 22:12:23,99,4385219,0.538,0.446,0.016,0,0,0,0,
false,2020-11-05 08:15:47,99,4388538,0.538,0.446,0.016,3319,1785,1480,53,
true,2020-11-05 11:24:41,99,4372472,0.538,0.445,0.016,-16066,-8643,-11537,-257,"Total -16066 votes, Biden -8643 votes, Trump -11537 votes"
false,2020-11-05 16:15:37,99,4380276,0.539,0.445,0.016,7804,8578,3472,124,
false,2020-11-05 17:15:30,99,4381022,0.539,0.445,0.016,746,402,331,11,
false,2020-11-05 18:15:28,99,4381147,0.539,0.445,0.016,125,67,55,2,
false,2020-11-05 20:15:27,99,4385883,0.539,0.445,0.016,4736,2552,2107,75,
false,2020-11-05 21:56:44,99,4385979,0.539,0.445,0.016,96,51,42,1,
false,2020-11-05 22:12:02,99,4386000,0.539,0.445,0.016,21,11,9,0,
false,2020-11-05 22:15:32,99,4386015,0.539,0.445,0.016,15,8,6,0,
false,2020-11-05 22:24:10,99,4386022,0.539,0.445,0.016,7,3,3,0,
false,2020-11-05 23:06:22,99,4386031,0.539,0.445,0.016,9,4,4,0,
false,2020-11-06 09:15:28,99,4386034,0.539,0.445,0.016,3,1,1,0,
false,2020-11-06 10:15:30,99,4386613,0.539,0.445,0.016,579,312,257,9,
false,2020-11-06 11:45:28,99,4386617,0.539,0.445,0.016,4,2,1,0,
true,2020-11-06 12:24:48,99,4378885,0.54,0.444,0.016,-7732,211,-7819,-123,"Total -7732 votes, Trump -7819 votes"
false,2020-11-06 12:45:33,99,4378890,0.54,0.444,0.016,5,2,2,0,
false,2020-11-06 13:45:32,99,4379057,0.539,0.444,0.016,167,-4288,74,2,
false,2020-11-06 14:30:35,99,4379275,0.54,0.444,0.016,218,4496,96,3,
false,2020-11-06 15:30:45,99,4389532,0.54,0.444,0.016,10257,5538,4554,164,
false,2020-11-06 16:30:32,99,4390425,0.54,0.444,0.016,893,482,396,14,
false,2020-11-06 16:30:40,99,4391166,0.54,0.444,0.016,741,400,329,11,
false,2020-11-06 17:30:34,99,4394200,0.54,0.444,0.016,3034,1638,1347,48,
false,2020-11-06 18:30:40,99,4395601,0.54,0.444,0.016,1401,756,622,22,
false,2020-11-06 19:30:32,99,4399501,0.541,0.444,0.014,3900,6505,1731,-8736,
false,2020-11-06 19:48:35,99,4399586,0.541,0.444,0.014,85,45,37,1,
false,2020-11-06 20:30:26,99,4403721,0.541,0.444,0.014,4135,2237,1835,57,
false,2020-11-06 21:30:41,99,4404108,0.541,0.444,0.014,387,209,171,5,
false,2020-11-07 10:30:28,99,4404247,0.541,0.444,0.014,139,75,61,1,
false,2020-11-07 14:30:30,99,4411232,0.54,0.444,0.016,6985,-632,3101,8920,
false,2020-11-07 15:30:30,99,4411309,0.54,0.444,0.016,77,41,34,1,
false,2020-11-07 16:30:28,99,4412033,0.54,0.444,0.016,724,390,321,11,
false,2020-11-07 17:30:31,99,4412159,0.54,0.444,0.016,126,68,55,2,
false,2020-11-07 21:30:30,99,4412267,0.54,0.444,0.016,108,58,47,1,
false,2020-11-08 11:30:27,99,4420024,0.541,0.444,0.014,7757,8608,3444,-8715,
false,2020-11-08 12:30:27,99,4421122,0.541,0.444,0.014,1098,594,487,15,
false,2020-11-08 14:30:33,99,4421326,0.541,0.444,0.014,204,110,90,2,
false,2020-11-08 15:30:33,99,4421328,0.541,0.444,0.014,2,1,0,0,
false,2020-11-08 16:30:28,99,4422321,0.541,0.443,0.016,993,537,-3981,8858,
false,2020-11-08 17:30:47,99,4422764,0.541,0.443,0.016,443,239,196,7,
false,2020-11-08 19:30:40,99,4424382,0.541,0.443,0.016,1618,875,716,25,
false,2020-11-09 08:30:36,99,4424408,0.541,0.443,0.016,26,14,11,0,
false,2020-11-09 09:30:45,99,4429359,0.541,0.443,0.016,4951,2678,2193,79,
false,2020-11-09 10:30:42,99,4430132,0.541,0.443,0.016,773,418,342,12,
false,2020-11-09 11:30:45,99,4433120,0.541,0.443,0.016,2988,1616,1323,47,
false,2020-11-09 12:17:17,99,4433152,0.541,0.443,0.016,32,17,14,0,
false,2020-11-09 12:30:30,99,4433548,0.541,0.443,0.016,396,214,175,6,
false,2020-11-09 13:30:30,99,4434112,0.541,0.443,0.016,564,305,249,9,
false,2020-11-09 13:45:34,99,4434119,0.541,0.443,0.016,7,3,3,0,
false,2020-11-09 13:56:23,99,4434123,0.541,0.443,0.016,4,2,1,0,
false,2020-11-09 14:03:50,99,4434156,0.541,0.443,0.016,33,17,14,0,
false,2020-11-09 14:20:45,99,4434177,0.541,0.443,0.016,21,11,9,0,
false,2020-11-09 14:30:31,99,4434239,0.541,0.443,0.016,62,33,27,0,
false,2020-11-09 15:30:30,99,4434589,0.541,0.443,0.016,350,189,155,5,
false,2020-11-09 16:30:34,99,4435228,0.541,0.443,0.016,639,345,283,10,
true,2020-11-09 16:34:13,99,4435225,0.541,0.443,0.016,-3,-1,-1,0,Total -3 votes
true,2020-11-09 16:59:55,99,4435218,0.541,0.443,0.016,-7,-3,-3,0,Total -7 votes
false,2020-11-09 17:30:29,99,4436261,0.541,0.443,0.016,1043,564,462,16,
false,2020-11-09 18:30:29,99,4438687,0.541,0.443,0.016,2426,1312,1074,38,
false,2020-11-09 18:59:16,99,4438896,0.541,0.443,0.016,209,113,92,3,
false,2020-11-09 20:30:33,99,4438903,0.541,0.443,0.016,7,3,3,0,
false,2020-11-10 07:31:10,99,4439372,0.541,0.443,0.016,469,253,207,7,
false,2020-11-10 09:03:53,99,4439452,0.541,0.443,0.016,80,43,35,1,
false,2020-11-10 09:05:24,99,4439474,0.541,0.443,0.016,22,11,9,0,
false,2020-11-10 09:30:58,99,4439935,0.541,0.443,0.016,461,249,204,7,
false,2020-11-10 10:31:12,99,4440745,0.541,0.443,0.016,810,438,358,12,
false,2020-11-10 11:31:03,99,4440756,0.541,0.443,0.016,11,5,4,0,
false,2020-11-10 13:30:59,99,4440944,0.541,0.443,0.016,188,101,83,3,
false,2020-11-10 14:30:57,99,4441419,0.541,0.443,0.016,475,256,210,7,
false,2020-11-10 15:31:00,99,4441950,0.541,0.443,0.016,531,287,235,8,
false,2020-11-10 16:30:55,99,4442049,0.541,0.443,0.016,99,53,43,1,
false,2020-11-11 09:36:42,99,4442240,0.541,0.443,0.016,191,103,84,3,
false,2020-11-11 09:39:43,99,4442428,0.541,0.443,0.016,188,101,83,3,
false,2020-11-11 14:30:56,99,4448296,0.542,0.443,0.014,5868,7622,2599,-8802,
false,2020-11-11 17:30:56,99,4448948,0.542,0.443,0.014,652,353,288,9,
false,2020-11-11 18:30:55,99,4449709,0.542,0.443,0.014,761,412,337,10,
false,2020-11-11 19:31:12,99,4451055,0.542,0.443,0.014,1346,729,596,18,
true,2020-11-11 21:33:29,99,4424266,0.541,0.443,0.016,-26789,-18943,-11867,8473,"Total -26789 votes, Biden -18943 votes, Trump -11867 votes"
true,2020-11-11 22:07:58,99,4414878,0.541,0.443,0.016,-9388,-5078,-4158,-150,"Total -9388 votes, Biden -5078 votes"
false,2020-11-11 23:12:00,99,4421724,0.542,0.442,0.016,6846,8125,-1388,109,
false,2020-11-11 23:12:46,99,4422597,0.542,0.442,0.016,873,473,385,13,
false,2020-11-11 23:15:03,99,4440031,0.543,0.442,0.014,17434,13889,7705,-8601,
false,2020-11-11 23:24:26,99,4443375,0.543,0.442,0.014,3344,1815,1478,46,
false,2020-11-12 11:31:06,99,4443386,0.543,0.442,0.014,11,5,4,0,
true,2020-11-12 12:30:53,99,4442612,0.543,0.442,0.014,-774,-420,-342,-10,Total -774 votes
true,2020-11-12 16:30:57,99,4442579,0.543,0.442,0.014,-33,-17,-14,0,Total -33 votes
false,2020-11-12 18:30:53,99,4442598,0.543,0.442,0.014,19,10,8,0,
