time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-04 00:00:31,0.92,326518,0.656,0.311,0.032,214195,101547,10448,9,5,2,0,
2020-11-04 00:08:44,0.92,327969,0.655,0.312,0.032,214819,102326,10495,1451,623,779,46,
2020-11-04 00:09:38,0.92,329662,0.655,0.312,0.032,215928,102854,10549,1693,1108,528,54,
2020-11-04 00:13:31,0.92,329678,0.655,0.312,0.032,215939,102859,10549,16,10,4,0,
2020-11-04 00:18:20,0.92,330992,0.655,0.312,0.032,216799,103269,10591,1314,860,409,42,
2020-11-04 00:27:38,0.92,332199,0.654,0.312,0.034,217258,103646,11294,1207,458,376,703,
2020-11-04 00:35:29,0.92,334027,0.653,0.314,0.032,218119,104884,10688,1828,861,1238,-605,Other -605
2020-11-04 00:47:33,0.92,335176,0.653,0.314,0.032,218869,105245,10725,1149,750,360,36,
2020-11-04 01:05:48,0.92,337483,0.652,0.315,0.032,220038,106307,10799,2307,1168,1061,73,
2020-11-04 01:14:56,0.92,339492,0.652,0.315,0.032,221348,106939,10863,2009,1309,632,64,
2020-11-04 01:24:56,0.92,340344,0.652,0.315,0.032,221904,107208,10891,852,555,268,27,
2020-11-04 01:34:57,0.93,345552,0.65,0.317,0.032,224608,109539,11057,5208,2704,2331,166,
2020-11-04 02:04:56,0.94,346813,0.65,0.316,0.034,225428,109592,11791,1261,819,52,733,
2020-11-04 02:54:55,0.94,347292,0.65,0.316,0.034,225739,109744,11807,479,311,151,16,
2020-11-04 07:15:56,0.94,348625,0.65,0.317,0.032,226606,110514,11156,1333,866,769,-651,Other -651
2020-11-04 08:55:57,0.94,349164,0.65,0.317,0.032,226956,110684,11173,539,350,170,17,
2020-11-04 09:56:01,0.94,349170,0.65,0.317,0.032,226960,110686,11173,6,3,1,0,
2020-11-04 10:46:11,0.94,349414,0.649,0.317,0.034,226769,110764,11880,244,-190,77,706,
2020-11-04 11:35:56,0.94,349443,0.649,0.317,0.034,226788,110773,11881,29,18,9,0,
2020-11-04 11:55:58,0.94,349451,0.649,0.317,0.034,226793,110775,11881,8,5,2,0,
2020-11-04 12:15:58,0.94,349456,0.649,0.317,0.034,226796,110777,11881,5,3,1,0,
2020-11-04 12:35:56,0.94,349458,0.649,0.317,0.034,226798,110778,11881,2,1,0,0,
2020-11-04 13:51:10,0.95,350017,0.649,0.317,0.034,227161,110955,11900,559,362,177,19,
2020-11-04 14:22:20,0.95,350038,0.649,0.317,0.034,227174,110962,11901,21,13,6,0,
2020-11-04 14:30:58,0.95,350039,0.649,0.317,0.034,227175,110962,11901,1,0,0,0,
2020-11-04 16:51:00,0.95,350056,0.649,0.317,0.034,227186,110967,11901,17,11,5,0,
2020-11-04 17:21:57,0.95,350078,0.649,0.317,0.034,227200,110974,11902,22,14,6,0,
2020-11-04 19:51:56,0.95,350091,0.649,0.317,0.034,227209,110978,11903,13,8,4,0,
2020-11-05 15:51:56,0.95,350167,0.649,0.317,0.034,227258,111002,11905,76,49,24,2,
2020-11-05 17:30:43,0.95,350176,0.649,0.317,0.034,227264,111005,11905,9,5,2,0,
2020-11-05 22:44:50,0.95,350178,0.649,0.317,0.034,227265,111006,11906,2,1,0,0,
2020-11-11 12:27:22,0.99,366967,0.661,0.307,0.032,242565,112658,11742,16789,15299,1652,-163,
2020-11-11 12:38:58,0.99,367432,0.66,0.306,0.034,242505,112434,12492,465,-60,-224,749,
2020-11-12 13:09:10,0.99,367675,0.66,0.306,0.034,242665,112508,12500,243,160,74,8,
2020-11-12 14:21:50,0.99,367761,0.66,0.306,0.034,242722,112534,12503,86,56,26,2,
