time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T03:23:33Z,54,681809,6236,0.35,0.624,0.026,1507,4566,162
2020-11-04T03:26:40Z,55,698826,17017,0.346,0.628,0.026,3160,13413,442
2020-11-04T03:30:29Z,55,699410,584,0.346,0.628,0.026,202,366,15
2020-11-04T03:33:22Z,56,707768,8358,0.347,0.627,0.026,3599,4541,217
2020-11-04T03:35:29Z,56,709007,1239,0.347,0.627,0.026,429,776,32
2020-11-04T03:36:02Z,57,718409,9402,0.345,0.629,0.026,1825,7331,244
2020-11-04T03:38:49Z,57,729232,10823,0.343,0.631,0.026,2275,8266,281
2020-11-04T03:39:03Z,58,735794,6562,0.342,0.632,0.026,1514,4876,170
2020-11-04T03:40:21Z,58,735894,100,0.342,0.632,0.026,34,63,2
2020-11-04T03:40:55Z,59,743250,7356,0.34,0.633,0.026,1029,5392,191
2020-11-04T03:45:40Z,60,757357,14107,0.341,0.633,0.026,5553,8929,366
2020-11-04T03:47:58Z,63,798536,41179,0.339,0.634,0.026,12444,26864,1070
2020-11-04T03:48:30Z,63,801876,3340,0.339,0.634,0.026,1132,2117,86
2020-11-04T03:50:39Z,64,812457,10581,0.337,0.636,0.026,1962,8333,275
2020-11-04T03:51:06Z,64,814149,1692,0.337,0.636,0.026,570,1076,43
2020-11-04T03:53:11Z,65,822060,7911,0.336,0.637,0.026,1843,5853,205
2020-11-04T03:54:06Z,65,822082,22,0.336,0.637,0.026,7,14,0
2020-11-04T03:56:37Z,65,830219,8137,0.335,0.638,0.026,1903,6013,211
2020-11-04T03:57:18Z,66,832112,1893,0.335,0.639,0.026,634,2039,49
2020-11-04T04:04:19Z,66,834581,2469,0.335,0.639,0.026,827,1577,64
2020-11-04T04:08:49Z,67,856147,21566,0.331,0.643,0.026,3800,17205,560
2020-11-04T04:11:41Z,70,887590,31443,0.326,0.647,0.026,5969,23768,817
2020-11-04T04:11:46Z,70,891055,3465,0.325,0.648,0.026,238,3132,90
2020-11-04T04:12:32Z,70,892644,1589,0.325,0.648,0.026,516,1029,41
2020-11-04T04:16:23Z,73,926583,33939,0.325,0.648,0.026,11030,21992,882
2020-11-04T04:18:12Z,73,928801,2218,0.324,0.648,0.028,-207,1437,1915
2020-11-04T04:18:16Z,73,931801,3000,0.323,0.65,0.026,40,3807,-1779
2020-11-04T04:19:42Z,74,938855,7054,0.325,0.648,0.026,4156,2707,183
2020-11-04T04:20:39Z,74,941267,2412,0.324,0.648,0.028,-157,1562,1945
2020-11-04T04:22:48Z,74,943486,2219,0.324,0.649,0.026,718,2381,-1824
2020-11-04T04:26:30Z,75,948688,5202,0.323,0.649,0.028,736,3376,2032
2020-11-04T04:34:14Z,77,973718,25030,0.33,0.642,0.028,14900,9428,700
2020-11-04T04:35:48Z,77,976367,2649,0.33,0.642,0.028,874,1700,74
2020-11-04T04:44:01Z,78,994022,17655,0.336,0.637,0.026,11790,6364,-1493
2020-11-04T04:57:51Z,79,999879,5857,0.335,0.638,0.026,968,4730,152
2020-11-04T05:01:45Z,79,1003467,3588,0.334,0.638,0.028,198,2289,2100
2020-11-04T05:04:06Z,79,1008923,5456,0.335,0.637,0.028,2831,2472,152
2020-11-04T05:06:08Z,79,1009586,663,0.335,0.637,0.028,222,422,18
2020-11-04T05:07:23Z,80,1013230,3644,0.335,0.637,0.028,1220,2321,102
2020-11-04T05:09:55Z,80,1013564,334,0.335,0.637,0.028,111,212,9
2020-11-04T05:12:11Z,81,1032303,18739,0.336,0.636,0.028,7309,10904,524
2020-11-04T05:14:22Z,83,1050915,18612,0.339,0.633,0.028,9406,8684,521
2020-11-04T05:21:19Z,86,1087494,36579,0.335,0.637,0.028,8050,27504,1024
2020-11-04T05:31:10Z,93,1180961,93467,0.345,0.627,0.028,43121,47728,2617
2020-11-04T05:37:13Z,93,1183783,2822,0.345,0.627,0.028,973,1769,79
2020-11-04T05:41:54Z,93,1184070,287,0.345,0.627,0.028,99,179,8
2020-11-04T05:48:28Z,93,1185056,986,0.345,0.626,0.029,340,-566,1212
2020-11-04T06:33:42Z,94,1197343,12287,0.346,0.626,0.028,5436,7691,-841
2020-11-04T06:37:41Z,94,1197356,13,0.346,0.626,0.028,4,8,0
2020-11-04T07:00:19Z,94,1198055,699,0.346,0.626,0.028,241,437,19
2020-11-04T14:36:42Z,94,1198076,21,0.346,0.626,0.028,7,13,0
2020-11-04T17:16:41Z,94,1198100,24,0.346,0.626,0.028,8,15,0
2020-11-04T18:51:43Z,95,1207223,9123,0.345,0.627,0.028,1949,6918,255
2020-11-04T20:10:45Z,95,1207308,85,0.345,0.627,0.028,29,53,2
2020-11-04T20:18:41Z,95,1207484,176,0.345,0.627,0.028,60,110,4
2020-11-04T21:43:00Z,99,1207484,0,0.345,0.627,0.028,0,0,0
2020-11-04T22:26:42Z,99,1211482,3998,0.344,0.627,0.029,167,2506,1323
2020-11-04T23:44:41Z,99,1213314,1832,0.345,0.627,0.028,1843,1148,-1160
2020-11-05T16:02:43Z,99,1213460,146,0.345,0.627,0.028,50,91,4
2020-11-05T16:29:42Z,99,1213461,1,0.345,0.627,0.028,0,0,0
2020-11-05T21:24:36Z,99,1213693,232,0.345,0.627,0.028,80,145,6
2020-11-05T21:47:53Z,99,1217570,3877,0.345,0.626,0.029,1337,1213,1326
2020-11-05T21:50:46Z,99,1219812,2242,0.345,0.627,0.028,773,2623,-1154
2020-11-06T18:49:46Z,99,1216812,-3000,0.346,0.626,0.028,181,-3097,-84
2020-11-06T19:10:54Z,99,1212935,-3877,0.345,0.626,0.029,-2554,-2427,1104
2020-11-06T19:28:56Z,99,1207938,-4997,0.346,0.626,0.028,-516,-3128,-1352
2020-11-06T19:56:36Z,99,1207944,6,0.346,0.626,0.028,2,3,0
2020-11-07T14:58:48Z,99,1211821,3877,0.346,0.625,0.029,1341,1215,1320
2020-11-07T14:59:54Z,99,1216818,4997,0.346,0.626,0.028,1728,4339,-1071
2020-11-09T15:03:37Z,99,1218150,1332,0.346,0.626,0.028,460,833,37
2020-11-09T16:31:08Z,99,1213153,-4997,0.346,0.625,0.029,-1728,-4341,1073
2020-11-09T16:56:39Z,99,1209276,-3877,0.346,0.626,0.028,-1341,-1213,-1321
2020-11-09T17:12:39Z,99,1209279,3,0.346,0.626,0.028,1,1,0
2020-11-09T20:17:36Z,99,1209280,1,0.346,0.626,0.028,0,0,0
2020-11-10T04:15:53Z,99,1209326,46,0.346,0.626,0.028,15,28,1
2020-11-10T18:32:46Z,99,1209341,15,0.346,0.626,0.028,5,9,0
2020-11-10T18:36:44Z,99,1209360,19,0.346,0.626,0.028,6,11,0
2020-11-10T21:50:44Z,99,1209372,12,0.346,0.626,0.028,4,7,0
2020-11-12T16:43:44Z,99,1209373,1,0.346,0.626,0.028,0,0,0
2020-11-12T17:34:48Z,99,1209395,22,0.346,0.626,0.028,7,13,0
2020-11-12T20:05:45Z,99,1209402,7,0.346,0.626,0.028,2,4,0
2020-11-12T21:54:52Z,99,1209417,15,0.346,0.626,0.028,5,9,0
