time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T02:32:03Z,39,501150,0.388,0.587,0.025,4092,1090,2899,102
2020-11-04T02:36:37Z,40,503998,0.388,0.586,0.026,2848,1105,1167,575
2020-11-04T02:39:31Z,40,507203,0.387,0.588,0.025,3205,736,2892,-423
2020-11-04T02:40:34Z,40,508213,0.388,0.587,0.025,1010,899,85,25
2020-11-04T02:40:46Z,40,509308,0.388,0.587,0.025,1095,424,642,27
2020-11-04T02:42:40Z,40,511632,0.386,0.588,0.026,2324,-121,1875,569
2020-11-04T02:45:05Z,40,512593,0.386,0.589,0.025,961,370,1077,-487
2020-11-04T02:46:03Z,41,516520,0.384,0.59,0.026,3927,482,2829,614
2020-11-04T02:49:07Z,41,519995,0.383,0.592,0.025,3475,814,3090,-429
2020-11-04T02:49:28Z,41,524813,0.382,0.593,0.025,4818,1320,3377,120
2020-11-04T02:51:05Z,41,526522,0.381,0.594,0.025,1709,126,1539,42
2020-11-04T02:51:30Z,42,527570,0.38,0.594,0.026,1048,-128,622,553
2020-11-04T02:52:36Z,42,531069,0.379,0.596,0.025,3499,798,3140,-440
2020-11-04T02:54:49Z,42,538562,0.376,0.599,0.025,7493,1224,6081,187
2020-11-04T02:58:07Z,42,539649,0.376,0.599,0.025,1087,408,651,27
2020-11-04T02:59:25Z,43,545441,0.373,0.601,0.026,5792,541,4560,690
2020-11-04T03:02:04Z,43,547210,0.373,0.601,0.026,1769,659,1063,45
2020-11-04T03:02:38Z,43,549262,0.373,0.602,0.025,2052,765,1782,-495
2020-11-04T03:06:32Z,43,551084,0.372,0.602,0.026,1822,128,1096,596
2020-11-04T03:07:07Z,44,553227,0.371,0.603,0.026,2143,243,1843,55
2020-11-04T03:09:54Z,45,565730,0.368,0.606,0.026,12503,2941,9236,325
2020-11-04T03:10:39Z,45,570886,0.367,0.608,0.025,5156,1326,4266,-436
2020-11-04T03:11:29Z,47,595253,0.361,0.613,0.026,24367,5371,17791,1204
2020-11-04T03:12:19Z,47,597284,0.361,0.613,0.026,2031,733,1245,52
2020-11-04T03:14:47Z,48,605752,0.358,0.616,0.026,8468,1239,7008,220
2020-11-04T03:16:50Z,48,611464,0.357,0.617,0.026,5712,1433,4130,148
2020-11-04T03:18:29Z,49,624285,0.355,0.619,0.026,12821,3328,9159,333
2020-11-04T03:20:48Z,52,657541,0.353,0.622,0.025,33256,10490,22558,207
2020-11-04T03:21:20Z,53,671410,0.351,0.623,0.026,13869,3552,9297,1018
2020-11-04T03:22:16Z,53,673837,0.352,0.623,0.025,2427,1525,1512,-610
2020-11-04T03:22:32Z,53,675573,0.351,0.623,0.026,1736,-64,1081,718
2020-11-04T03:23:33Z,54,681809,0.35,0.624,0.026,6236,1507,4566,162
2020-11-04T03:26:40Z,55,698826,0.346,0.628,0.026,17017,3160,13413,442
2020-11-04T03:30:29Z,55,699410,0.346,0.628,0.026,584,202,366,15
2020-11-04T03:33:22Z,56,707768,0.347,0.627,0.026,8358,3599,4541,217
2020-11-04T03:35:29Z,56,709007,0.347,0.627,0.026,1239,429,776,32
2020-11-04T03:36:02Z,57,718409,0.345,0.629,0.026,9402,1825,7331,244
2020-11-04T03:38:49Z,57,729232,0.343,0.631,0.026,10823,2275,8266,281
2020-11-04T03:39:03Z,58,735794,0.342,0.632,0.026,6562,1514,4876,170
2020-11-04T03:40:21Z,58,735894,0.342,0.632,0.026,100,34,63,2
2020-11-04T03:40:55Z,59,743250,0.34,0.633,0.026,7356,1029,5392,191
2020-11-04T03:45:40Z,60,757357,0.341,0.633,0.026,14107,5553,8929,366
2020-11-04T03:47:58Z,63,798536,0.339,0.634,0.026,41179,12444,26864,1070
2020-11-04T03:48:30Z,63,801876,0.339,0.634,0.026,3340,1132,2117,86
2020-11-04T03:50:39Z,64,812457,0.337,0.636,0.026,10581,1962,8333,275
2020-11-04T03:51:06Z,64,814149,0.337,0.636,0.026,1692,570,1076,43
2020-11-04T03:53:11Z,65,822060,0.336,0.637,0.026,7911,1843,5853,205
2020-11-04T03:54:06Z,65,822082,0.336,0.637,0.026,22,7,14,0
2020-11-04T03:56:37Z,65,830219,0.335,0.638,0.026,8137,1903,6013,211
2020-11-04T03:57:18Z,66,832112,0.335,0.639,0.026,1893,634,2039,49
2020-11-04T04:04:19Z,66,834581,0.335,0.639,0.026,2469,827,1577,64
2020-11-04T04:08:49Z,67,856147,0.331,0.643,0.026,21566,3800,17205,560
2020-11-04T04:11:41Z,70,887590,0.326,0.647,0.026,31443,5969,23768,817
2020-11-04T04:11:46Z,70,891055,0.325,0.648,0.026,3465,238,3132,90
2020-11-04T04:12:32Z,70,892644,0.325,0.648,0.026,1589,516,1029,41
2020-11-04T04:16:23Z,73,926583,0.325,0.648,0.026,33939,11030,21992,882
2020-11-04T04:18:12Z,73,928801,0.324,0.648,0.028,2218,-207,1437,1915
2020-11-04T04:18:16Z,73,931801,0.323,0.65,0.026,3000,40,3807,-1779
2020-11-04T04:19:42Z,74,938855,0.325,0.648,0.026,7054,4156,2707,183
2020-11-04T04:20:39Z,74,941267,0.324,0.648,0.028,2412,-157,1562,1945
2020-11-04T04:22:48Z,74,943486,0.324,0.649,0.026,2219,718,2381,-1824
2020-11-04T04:26:30Z,75,948688,0.323,0.649,0.028,5202,736,3376,2032
2020-11-04T04:34:14Z,77,973718,0.33,0.642,0.028,25030,14900,9428,700
2020-11-04T04:35:48Z,77,976367,0.33,0.642,0.028,2649,874,1700,74
2020-11-04T04:44:01Z,78,994022,0.336,0.637,0.026,17655,11790,6364,-1493
2020-11-04T04:57:51Z,79,999879,0.335,0.638,0.026,5857,968,4730,152
2020-11-04T05:01:45Z,79,1003467,0.334,0.638,0.028,3588,198,2289,2100
2020-11-04T05:04:06Z,79,1008923,0.335,0.637,0.028,5456,2831,2472,152
2020-11-04T05:06:08Z,79,1009586,0.335,0.637,0.028,663,222,422,18
2020-11-04T05:07:23Z,80,1013230,0.335,0.637,0.028,3644,1220,2321,102
2020-11-04T05:09:55Z,80,1013564,0.335,0.637,0.028,334,111,212,9
2020-11-04T05:12:11Z,81,1032303,0.336,0.636,0.028,18739,7309,10904,524
2020-11-04T05:14:22Z,83,1050915,0.339,0.633,0.028,18612,9406,8684,521
2020-11-04T05:21:19Z,86,1087494,0.335,0.637,0.028,36579,8050,27504,1024
2020-11-04T05:31:10Z,93,1180961,0.345,0.627,0.028,93467,43121,47728,2617
2020-11-04T05:37:13Z,93,1183783,0.345,0.627,0.028,2822,973,1769,79
2020-11-04T05:41:54Z,93,1184070,0.345,0.627,0.028,287,99,179,8
2020-11-04T05:48:28Z,93,1185056,0.345,0.626,0.029,986,340,-566,1212
2020-11-04T06:33:42Z,94,1197343,0.346,0.626,0.028,12287,5436,7691,-841
2020-11-04T06:37:41Z,94,1197356,0.346,0.626,0.028,13,4,8,0
2020-11-04T07:00:19Z,94,1198055,0.346,0.626,0.028,699,241,437,19
2020-11-04T14:36:42Z,94,1198076,0.346,0.626,0.028,21,7,13,0
2020-11-04T17:16:41Z,94,1198100,0.346,0.626,0.028,24,8,15,0
2020-11-04T18:51:43Z,95,1207223,0.345,0.627,0.028,9123,1949,6918,255
2020-11-04T20:10:45Z,95,1207308,0.345,0.627,0.028,85,29,53,2
2020-11-04T20:18:41Z,95,1207484,0.345,0.627,0.028,176,60,110,4
2020-11-04T21:43:00Z,99,1207484,0.345,0.627,0.028,0,0,0,0
2020-11-04T22:26:42Z,99,1211482,0.344,0.627,0.029,3998,167,2506,1323
2020-11-04T23:44:41Z,99,1213314,0.345,0.627,0.028,1832,1843,1148,-1160
2020-11-05T16:02:43Z,99,1213460,0.345,0.627,0.028,146,50,91,4
2020-11-05T16:29:42Z,99,1213461,0.345,0.627,0.028,1,0,0,0
2020-11-05T21:24:36Z,99,1213693,0.345,0.627,0.028,232,80,145,6
2020-11-05T21:47:53Z,99,1217570,0.345,0.626,0.029,3877,1337,1213,1326
2020-11-05T21:50:46Z,99,1219812,0.345,0.627,0.028,2242,773,2623,-1154
2020-11-06T18:49:46Z,99,1216812,0.346,0.626,0.028,-3000,181,-3097,-84
2020-11-06T19:10:54Z,99,1212935,0.345,0.626,0.029,-3877,-2554,-2427,1104
2020-11-06T19:28:56Z,99,1207938,0.346,0.626,0.028,-4997,-516,-3128,-1352
2020-11-06T19:56:36Z,99,1207944,0.346,0.626,0.028,6,2,3,0
2020-11-07T14:58:48Z,99,1211821,0.346,0.625,0.029,3877,1341,1215,1320
2020-11-07T14:59:54Z,99,1216818,0.346,0.626,0.028,4997,1728,4339,-1071
2020-11-09T15:03:37Z,99,1218150,0.346,0.626,0.028,1332,460,833,37
2020-11-09T16:31:08Z,99,1213153,0.346,0.625,0.029,-4997,-1728,-4341,1073
2020-11-09T16:56:39Z,99,1209276,0.346,0.626,0.028,-3877,-1341,-1213,-1321
2020-11-09T17:12:39Z,99,1209279,0.346,0.626,0.028,3,1,1,0
2020-11-09T20:17:36Z,99,1209280,0.346,0.626,0.028,1,0,0,0
2020-11-10T04:15:53Z,99,1209326,0.346,0.626,0.028,46,15,28,1
2020-11-10T18:32:46Z,99,1209341,0.346,0.626,0.028,15,5,9,0
2020-11-10T18:36:44Z,99,1209360,0.346,0.626,0.028,19,6,11,0
2020-11-10T21:50:44Z,99,1209372,0.346,0.626,0.028,12,4,7,0
2020-11-12T16:43:44Z,99,1209373,0.346,0.626,0.028,1,0,0,0
2020-11-12T17:34:48Z,99,1209395,0.346,0.626,0.028,22,7,13,0
2020-11-12T20:05:45Z,99,1209402,0.346,0.626,0.028,7,2,4,0
2020-11-12T21:54:52Z,99,1209417,0.346,0.626,0.028,15,5,9,0
