time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-05T23:45:40Z,93,3556015,0.601,0.376,0.023,8765,5267,3295,201
2020-11-05T23:58:42Z,93,3626542,0.601,0.375,0.024,70527,42386,22891,5248
2020-11-06T00:03:39Z,93,3637253,0.6,0.376,0.024,10711,2800,7653,257
2020-11-06T00:08:39Z,93,3638575,0.6,0.376,0.024,1322,793,497,31
2020-11-06T00:30:38Z,93,3639588,0.6,0.376,0.024,1013,607,380,24
2020-11-06T00:38:41Z,93,3651171,0.6,0.377,0.023,11583,6949,8006,-3373
2020-11-06T00:48:43Z,93,3653276,0.599,0.377,0.024,2105,-2390,793,3701
2020-11-06T01:05:40Z,93,3653970,0.599,0.377,0.024,694,415,261,16
2020-11-06T01:15:39Z,93,3681211,0.598,0.377,0.025,27241,12636,10269,4334
2020-11-06T01:56:38Z,93,3701667,0.597,0.379,0.024,20456,8531,15115,-3190
2020-11-06T02:00:49Z,93,3744932,0.595,0.38,0.025,43265,18339,20142,4783
2020-11-06T02:38:39Z,93,3748253,0.595,0.38,0.025,3321,1975,1261,83
2020-11-06T03:57:39Z,93,3750036,0.595,0.38,0.025,1783,1060,677,44
2020-11-06T20:24:39Z,93,3757836,0.594,0.381,0.025,7800,883,6721,195
2020-11-06T20:52:40Z,93,3757945,0.594,0.381,0.025,109,64,41,2
2020-11-06T22:04:43Z,93,3760218,0.594,0.381,0.025,2273,1350,866,56
2020-11-06T23:41:42Z,93,3782676,0.593,0.382,0.025,22458,9557,12339,561
2020-11-06T23:46:40Z,93,3783327,0.593,0.382,0.025,651,386,248,16
2020-11-06T23:49:39Z,93,3784358,0.593,0.382,0.025,1031,611,393,25
2020-11-07T00:03:40Z,93,3785985,0.593,0.382,0.025,1627,964,621,40
2020-11-07T00:16:43Z,93,3789316,0.593,0.383,0.024,3331,1975,5061,-3706
2020-11-07T00:25:40Z,93,3795471,0.592,0.383,0.025,6155,-145,2357,3943
2020-11-07T00:34:41Z,93,3796102,0.592,0.383,0.025,631,373,241,15
2020-11-07T00:46:39Z,93,3804455,0.592,0.383,0.025,8353,4944,3199,208
2020-11-07T00:52:40Z,93,3813721,0.591,0.384,0.025,9266,1671,7362,231
2020-11-07T00:56:45Z,93,3816728,0.591,0.384,0.025,3007,1777,1154,75
2020-11-07T01:05:51Z,93,3825159,0.591,0.384,0.025,8431,4982,3237,210
2020-11-07T01:11:41Z,94,3841064,0.591,0.384,0.025,15905,9399,6107,397
2020-11-07T01:26:40Z,94,3856470,0.59,0.385,0.025,15406,5248,9772,385
2020-11-07T01:39:40Z,94,3864736,0.59,0.385,0.025,8266,4876,3182,206
2020-11-07T02:20:42Z,95,3878340,0.589,0.386,0.025,13604,4148,9115,340
2020-11-07T02:35:29Z,95,3882952,0.589,0.386,0.025,4612,2716,1780,115
2020-11-07T03:09:40Z,95,3883174,0.589,0.386,0.025,222,130,85,5
2020-11-08T00:00:48Z,95,3886391,0.589,0.386,0.025,3217,1894,1241,80
2020-11-08T01:00:52Z,95,3895675,0.589,0.386,0.025,9284,5468,3583,232
2020-11-08T01:01:42Z,95,3905228,0.588,0.386,0.026,9553,1721,3687,4144
2020-11-08T01:20:53Z,96,3917784,0.588,0.387,0.025,12556,7382,8764,-3591
2020-11-09T23:29:42Z,96,3925385,0.588,0.387,0.025,7601,4469,2941,190
2020-11-09T23:40:43Z,96,3927729,0.588,0.387,0.025,2344,1378,907,58
2020-11-09T23:47:43Z,96,3941259,0.587,0.388,0.025,13530,4014,9177,338
2020-11-09T23:50:43Z,96,3944125,0.587,0.388,0.025,2866,1682,1112,71
2020-11-09T23:55:41Z,96,3944289,0.587,0.388,0.025,164,96,63,4
2020-11-10T00:11:43Z,96,3944689,0.587,0.388,0.025,400,234,155,10
2020-11-10T00:31:44Z,96,3948371,0.587,0.388,0.025,3682,2161,1428,92
2020-11-10T00:34:40Z,96,3948952,0.587,0.388,0.025,581,341,225,14
2020-11-10T00:49:40Z,96,3949372,0.587,0.388,0.025,420,246,162,10
2020-11-10T00:58:40Z,96,3952806,0.586,0.388,0.026,3434,-1937,1332,4038
2020-11-10T01:04:44Z,96,3954052,0.586,0.388,0.026,1246,730,483,32
2020-11-10T01:05:41Z,97,3957101,0.586,0.388,0.026,3049,1786,1183,79
2020-11-10T01:14:40Z,97,3957584,0.586,0.388,0.026,483,283,187,12
2020-11-10T01:52:41Z,97,3957796,0.586,0.388,0.026,212,124,82,5
2020-11-10T04:23:40Z,97,3958943,0.586,0.388,0.026,1147,672,445,29
2020-11-10T23:35:49Z,97,3967179,0.586,0.388,0.026,8236,4826,3195,214
2020-11-10T23:41:47Z,97,3970755,0.586,0.388,0.026,3576,2095,1387,92
2020-11-10T23:46:54Z,97,3973841,0.586,0.388,0.026,3086,1808,1197,80
2020-11-10T23:52:50Z,97,3978533,0.586,0.388,0.026,4692,2749,1820,121
2020-11-10T23:57:52Z,97,3978732,0.586,0.388,0.026,199,116,77,5
2020-11-11T00:03:57Z,97,3978964,0.586,0.388,0.026,232,135,90,6
2020-11-11T00:13:49Z,97,3981377,0.586,0.388,0.026,2413,1414,936,62
2020-11-11T00:16:48Z,97,3983685,0.586,0.388,0.026,2308,1352,895,60
2020-11-11T00:25:50Z,97,3985823,0.586,0.388,0.026,2138,1252,829,55
2020-11-11T00:34:49Z,97,3992513,0.586,0.389,0.025,6690,3920,6588,-3818
2020-11-11T00:45:49Z,97,3995954,0.585,0.389,0.026,3441,-1979,1338,4081
2020-11-11T00:48:47Z,97,3996253,0.585,0.389,0.026,299,174,116,7
2020-11-11T00:51:47Z,97,3997445,0.585,0.389,0.026,1192,697,463,30
2020-11-11T00:54:48Z,98,4000063,0.585,0.389,0.026,2618,1531,1018,68
2020-11-11T01:12:48Z,98,4000679,0.585,0.389,0.026,616,360,239,16
2020-11-11T23:12:49Z,98,4002424,0.585,0.389,0.026,1745,1020,678,45
2020-11-11T23:47:53Z,98,4004599,0.585,0.389,0.026,2175,1272,846,56
2020-11-12T20:22:51Z,98,4009665,0.585,0.389,0.026,5066,2963,1970,131
2020-11-12T22:13:50Z,98,4011042,0.585,0.389,0.026,1377,805,535,35
2020-11-12T22:58:48Z,98,4011585,0.585,0.389,0.026,543,317,211,14
2020-11-12T23:26:49Z,98,4011852,0.585,0.389,0.026,267,156,103,6
2020-11-12T23:58:50Z,98,4013378,0.585,0.389,0.026,1526,892,593,39
2020-11-13T00:03:51Z,98,4014590,0.585,0.389,0.026,1212,709,471,31
2020-11-13T00:23:48Z,98,4014640,0.585,0.389,0.026,50,29,19,1
2020-11-13T00:29:48Z,98,4015031,0.585,0.389,0.026,391,228,152,10
2020-11-13T00:32:47Z,98,4015563,0.585,0.389,0.026,532,311,206,13
2020-11-13T00:34:49Z,98,4016263,0.585,0.389,0.026,700,409,272,18
2020-11-13T00:48:49Z,98,4018337,0.585,0.389,0.026,2074,1213,806,53
2020-11-13T00:55:49Z,98,4019078,0.585,0.389,0.026,741,433,288,19
2020-11-13T01:09:47Z,98,4019387,0.585,0.389,0.026,309,180,120,8
2020-11-13T01:20:49Z,98,4024195,0.584,0.39,0.026,4808,-1211,5894,125
