anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-04 00:34:04,87,3308218,0.609,0.367,0.024,147,89,53,3,
false,2020-11-04 00:36:12,87,3308847,0.609,0.367,0.024,629,383,230,15,
false,2020-11-04 00:50:42,87,3323525,0.609,0.367,0.024,14678,8938,5386,352,
false,2020-11-04 00:56:22,87,3323760,0.609,0.367,0.024,235,143,86,5,
false,2020-11-04 01:14:09,87,3324241,0.609,0.367,0.024,481,292,176,11,
false,2020-11-04 01:15:59,87,3324337,0.609,0.367,0.024,96,58,35,2,
false,2020-11-04 15:30:58,87,3324496,0.609,0.367,0.024,159,96,58,3,
false,2020-11-04 17:51:53,87,3333661,0.608,0.368,0.024,9165,2247,6697,219,
false,2020-11-04 18:02:54,88,3334120,0.608,0.368,0.024,459,279,168,11,
false,2020-11-04 18:34:53,88,3342523,0.607,0.369,0.024,8403,1766,6434,201,
false,2020-11-04 18:46:55,88,3349764,0.607,0.369,0.024,7241,4395,2671,173,
false,2020-11-04 18:57:53,88,3351377,0.607,0.369,0.024,1613,979,595,38,
false,2020-11-04 19:02:55,90,3431080,0.607,0.369,0.024,79703,48379,29410,1912,
false,2020-11-04 19:43:53,90,3431278,0.607,0.369,0.024,198,120,73,4,
false,2020-11-04 19:49:53,90,3434134,0.607,0.369,0.024,2856,1733,1053,68,
false,2020-11-04 19:57:53,90,3441677,0.607,0.369,0.024,7543,4578,2783,181,
false,2020-11-04 20:00:57,91,3450880,0.607,0.37,0.023,9203,5586,6846,-3230,
false,2020-11-04 20:02:56,91,3454729,0.606,0.37,0.024,3849,-1118,1424,3543,
false,2020-11-04 20:18:55,92,3497419,0.604,0.372,0.024,42690,18875,22790,1024,
false,2020-11-04 20:23:53,92,3511765,0.603,0.374,0.023,14346,5153,12360,-3167,
false,2020-11-04 20:41:54,93,3526724,0.603,0.374,0.023,14959,9020,5594,344,
false,2020-11-04 20:49:03,93,3528685,0.603,0.374,0.023,1961,1182,733,45,
false,2020-11-04 21:53:45,93,3531794,0.603,0.375,0.022,3109,1874,4694,-3460,
false,2020-11-04 23:32:46,93,3538550,0.602,0.375,0.023,6756,535,2533,3687,
false,2020-11-05 13:21:48,93,3538667,0.602,0.375,0.023,117,70,43,2,
false,2020-11-05 16:22:41,93,3538946,0.602,0.375,0.023,279,167,104,6,
false,2020-11-05 16:34:40,93,3539243,0.602,0.375,0.023,297,178,111,6,
false,2020-11-05 16:55:39,93,3539492,0.602,0.375,0.023,249,149,93,5,
false,2020-11-05 17:42:41,93,3547250,0.601,0.376,0.023,7758,1123,6456,178,
false,2020-11-05 18:45:40,93,3556015,0.601,0.376,0.023,8765,5267,3295,201,
false,2020-11-05 18:58:42,93,3626542,0.601,0.375,0.024,70527,42386,22891,5248,
false,2020-11-05 19:03:39,93,3637253,0.6,0.376,0.024,10711,2800,7653,257,
false,2020-11-05 19:08:39,93,3638575,0.6,0.376,0.024,1322,793,497,31,
false,2020-11-05 19:30:38,93,3639588,0.6,0.376,0.024,1013,607,380,24,
false,2020-11-05 19:38:41,93,3651171,0.6,0.377,0.023,11583,6949,8006,-3373,
false,2020-11-05 19:48:43,93,3653276,0.599,0.377,0.024,2105,-2390,793,3701,
false,2020-11-05 20:05:40,93,3653970,0.599,0.377,0.024,694,415,261,16,
false,2020-11-05 20:15:39,93,3681211,0.598,0.377,0.025,27241,12636,10269,4334,
false,2020-11-05 20:56:38,93,3701667,0.597,0.379,0.024,20456,8531,15115,-3190,
false,2020-11-05 21:00:49,93,3744932,0.595,0.38,0.025,43265,18339,20142,4783,
false,2020-11-05 21:38:39,93,3748253,0.595,0.38,0.025,3321,1975,1261,83,
false,2020-11-05 22:57:39,93,3750036,0.595,0.38,0.025,1783,1060,677,44,
false,2020-11-06 15:24:39,93,3757836,0.594,0.381,0.025,7800,883,6721,195,
false,2020-11-06 15:52:40,93,3757945,0.594,0.381,0.025,109,64,41,2,
false,2020-11-06 17:04:43,93,3760218,0.594,0.381,0.025,2273,1350,866,56,
false,2020-11-06 18:41:42,93,3782676,0.593,0.382,0.025,22458,9557,12339,561,
false,2020-11-06 18:46:40,93,3783327,0.593,0.382,0.025,651,386,248,16,
false,2020-11-06 18:49:39,93,3784358,0.593,0.382,0.025,1031,611,393,25,
false,2020-11-06 19:03:40,93,3785985,0.593,0.382,0.025,1627,964,621,40,
false,2020-11-06 19:16:43,93,3789316,0.593,0.383,0.024,3331,1975,5061,-3706,
false,2020-11-06 19:25:40,93,3795471,0.592,0.383,0.025,6155,-145,2357,3943,
false,2020-11-06 19:34:41,93,3796102,0.592,0.383,0.025,631,373,241,15,
false,2020-11-06 19:46:39,93,3804455,0.592,0.383,0.025,8353,4944,3199,208,
false,2020-11-06 19:52:40,93,3813721,0.591,0.384,0.025,9266,1671,7362,231,
false,2020-11-06 19:56:45,93,3816728,0.591,0.384,0.025,3007,1777,1154,75,
false,2020-11-06 20:05:51,93,3825159,0.591,0.384,0.025,8431,4982,3237,210,
false,2020-11-06 20:11:41,94,3841064,0.591,0.384,0.025,15905,9399,6107,397,
false,2020-11-06 20:26:40,94,3856470,0.59,0.385,0.025,15406,5248,9772,385,
false,2020-11-06 20:39:40,94,3864736,0.59,0.385,0.025,8266,4876,3182,206,
false,2020-11-06 21:20:42,95,3878340,0.589,0.386,0.025,13604,4148,9115,340,
false,2020-11-06 21:35:29,95,3882952,0.589,0.386,0.025,4612,2716,1780,115,
false,2020-11-06 22:09:40,95,3883174,0.589,0.386,0.025,222,130,85,5,
false,2020-11-07 19:00:48,95,3886391,0.589,0.386,0.025,3217,1894,1241,80,
false,2020-11-07 20:00:52,95,3895675,0.589,0.386,0.025,9284,5468,3583,232,
false,2020-11-07 20:01:42,95,3905228,0.588,0.386,0.026,9553,1721,3687,4144,
false,2020-11-07 20:20:53,96,3917784,0.588,0.387,0.025,12556,7382,8764,-3591,
false,2020-11-09 18:29:42,96,3925385,0.588,0.387,0.025,7601,4469,2941,190,
false,2020-11-09 18:40:43,96,3927729,0.588,0.387,0.025,2344,1378,907,58,
false,2020-11-09 18:47:43,96,3941259,0.587,0.388,0.025,13530,4014,9177,338,
false,2020-11-09 18:50:43,96,3944125,0.587,0.388,0.025,2866,1682,1112,71,
false,2020-11-09 18:55:41,96,3944289,0.587,0.388,0.025,164,96,63,4,
false,2020-11-09 19:11:43,96,3944689,0.587,0.388,0.025,400,234,155,10,
false,2020-11-09 19:31:44,96,3948371,0.587,0.388,0.025,3682,2161,1428,92,
false,2020-11-09 19:34:40,96,3948952,0.587,0.388,0.025,581,341,225,14,
false,2020-11-09 19:49:40,96,3949372,0.587,0.388,0.025,420,246,162,10,
false,2020-11-09 19:58:40,96,3952806,0.586,0.388,0.026,3434,-1937,1332,4038,
false,2020-11-09 20:04:44,96,3954052,0.586,0.388,0.026,1246,730,483,32,
false,2020-11-09 20:05:41,97,3957101,0.586,0.388,0.026,3049,1786,1183,79,
false,2020-11-09 20:14:40,97,3957584,0.586,0.388,0.026,483,283,187,12,
false,2020-11-09 20:52:41,97,3957796,0.586,0.388,0.026,212,124,82,5,
false,2020-11-09 23:23:40,97,3958943,0.586,0.388,0.026,1147,672,445,29,
false,2020-11-10 18:35:49,97,3967179,0.586,0.388,0.026,8236,4826,3195,214,
false,2020-11-10 18:41:47,97,3970755,0.586,0.388,0.026,3576,2095,1387,92,
false,2020-11-10 18:46:54,97,3973841,0.586,0.388,0.026,3086,1808,1197,80,
false,2020-11-10 18:52:50,97,3978533,0.586,0.388,0.026,4692,2749,1820,121,
false,2020-11-10 18:57:52,97,3978732,0.586,0.388,0.026,199,116,77,5,
false,2020-11-10 19:03:57,97,3978964,0.586,0.388,0.026,232,135,90,6,
false,2020-11-10 19:13:49,97,3981377,0.586,0.388,0.026,2413,1414,936,62,
false,2020-11-10 19:16:48,97,3983685,0.586,0.388,0.026,2308,1352,895,60,
false,2020-11-10 19:25:50,97,3985823,0.586,0.388,0.026,2138,1252,829,55,
false,2020-11-10 19:34:49,97,3992513,0.586,0.389,0.025,6690,3920,6588,-3818,
false,2020-11-10 19:45:49,97,3995954,0.585,0.389,0.026,3441,-1979,1338,4081,
false,2020-11-10 19:48:47,97,3996253,0.585,0.389,0.026,299,174,116,7,
false,2020-11-10 19:51:47,97,3997445,0.585,0.389,0.026,1192,697,463,30,
false,2020-11-10 19:54:48,98,4000063,0.585,0.389,0.026,2618,1531,1018,68,
false,2020-11-10 20:12:48,98,4000679,0.585,0.389,0.026,616,360,239,16,
false,2020-11-11 18:12:49,98,4002424,0.585,0.389,0.026,1745,1020,678,45,
false,2020-11-11 18:47:53,98,4004599,0.585,0.389,0.026,2175,1272,846,56,
false,2020-11-12 15:22:51,98,4009665,0.585,0.389,0.026,5066,2963,1970,131,
false,2020-11-12 17:13:50,98,4011042,0.585,0.389,0.026,1377,805,535,35,
false,2020-11-12 17:58:48,98,4011585,0.585,0.389,0.026,543,317,211,14,
false,2020-11-12 18:26:49,98,4011852,0.585,0.389,0.026,267,156,103,6,
false,2020-11-12 18:58:50,98,4013378,0.585,0.389,0.026,1526,892,593,39,
false,2020-11-12 19:03:51,98,4014590,0.585,0.389,0.026,1212,709,471,31,
false,2020-11-12 19:23:48,98,4014640,0.585,0.389,0.026,50,29,19,1,
false,2020-11-12 19:29:48,98,4015031,0.585,0.389,0.026,391,228,152,10,
false,2020-11-12 19:32:47,98,4015563,0.585,0.389,0.026,532,311,206,13,
false,2020-11-12 19:34:49,98,4016263,0.585,0.389,0.026,700,409,272,18,
false,2020-11-12 19:48:49,98,4018337,0.585,0.389,0.026,2074,1213,806,53,
false,2020-11-12 19:55:49,98,4019078,0.585,0.389,0.026,741,433,288,19,
false,2020-11-12 20:09:47,98,4019387,0.585,0.389,0.026,309,180,120,8,
false,2020-11-12 20:20:49,98,4024195,0.584,0.39,0.026,4808,-1211,5894,125,
