time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T20:30:58Z,87,3324496,159,0.609,0.367,0.024,96,58,3
2020-11-04T22:51:53Z,87,3333661,9165,0.608,0.368,0.024,2247,6697,219
2020-11-04T23:02:54Z,88,3334120,459,0.608,0.368,0.024,279,168,11
2020-11-04T23:34:53Z,88,3342523,8403,0.607,0.369,0.024,1766,6434,201
2020-11-04T23:46:55Z,88,3349764,7241,0.607,0.369,0.024,4395,2671,173
2020-11-04T23:57:53Z,88,3351377,1613,0.607,0.369,0.024,979,595,38
2020-11-05T00:02:55Z,90,3431080,79703,0.607,0.369,0.024,48379,29410,1912
2020-11-05T00:43:53Z,90,3431278,198,0.607,0.369,0.024,120,73,4
2020-11-05T00:49:53Z,90,3434134,2856,0.607,0.369,0.024,1733,1053,68
2020-11-05T00:57:53Z,90,3441677,7543,0.607,0.369,0.024,4578,2783,181
2020-11-05T01:00:57Z,91,3450880,9203,0.607,0.37,0.023,5586,6846,-3230
2020-11-05T01:02:56Z,91,3454729,3849,0.606,0.37,0.024,-1118,1424,3543
2020-11-05T01:18:55Z,92,3497419,42690,0.604,0.372,0.024,18875,22790,1024
2020-11-05T01:23:53Z,92,3511765,14346,0.603,0.374,0.023,5153,12360,-3167
2020-11-05T01:41:54Z,93,3526724,14959,0.603,0.374,0.023,9020,5594,344
2020-11-05T01:49:03Z,93,3528685,1961,0.603,0.374,0.023,1182,733,45
2020-11-05T02:53:45Z,93,3531794,3109,0.603,0.375,0.022,1874,4694,-3460
2020-11-05T04:32:46Z,93,3538550,6756,0.602,0.375,0.023,535,2533,3687
2020-11-05T18:21:48Z,93,3538667,117,0.602,0.375,0.023,70,43,2
2020-11-05T21:22:41Z,93,3538946,279,0.602,0.375,0.023,167,104,6
2020-11-05T21:34:40Z,93,3539243,297,0.602,0.375,0.023,178,111,6
2020-11-05T21:55:39Z,93,3539492,249,0.602,0.375,0.023,149,93,5
2020-11-05T22:42:41Z,93,3547250,7758,0.601,0.376,0.023,1123,6456,178
2020-11-05T23:45:40Z,93,3556015,8765,0.601,0.376,0.023,5267,3295,201
2020-11-05T23:58:42Z,93,3626542,70527,0.601,0.375,0.024,42386,22891,5248
2020-11-06T00:03:39Z,93,3637253,10711,0.6,0.376,0.024,2800,7653,257
2020-11-06T00:08:39Z,93,3638575,1322,0.6,0.376,0.024,793,497,31
2020-11-06T00:30:38Z,93,3639588,1013,0.6,0.376,0.024,607,380,24
2020-11-06T00:38:41Z,93,3651171,11583,0.6,0.377,0.023,6949,8006,-3373
2020-11-06T00:48:43Z,93,3653276,2105,0.599,0.377,0.024,-2390,793,3701
2020-11-06T01:05:40Z,93,3653970,694,0.599,0.377,0.024,415,261,16
2020-11-06T01:15:39Z,93,3681211,27241,0.598,0.377,0.025,12636,10269,4334
2020-11-06T01:56:38Z,93,3701667,20456,0.597,0.379,0.024,8531,15115,-3190
2020-11-06T02:00:49Z,93,3744932,43265,0.595,0.38,0.025,18339,20142,4783
2020-11-06T02:38:39Z,93,3748253,3321,0.595,0.38,0.025,1975,1261,83
2020-11-06T03:57:39Z,93,3750036,1783,0.595,0.38,0.025,1060,677,44
2020-11-06T20:24:39Z,93,3757836,7800,0.594,0.381,0.025,883,6721,195
2020-11-06T20:52:40Z,93,3757945,109,0.594,0.381,0.025,64,41,2
2020-11-06T22:04:43Z,93,3760218,2273,0.594,0.381,0.025,1350,866,56
2020-11-06T23:41:42Z,93,3782676,22458,0.593,0.382,0.025,9557,12339,561
2020-11-06T23:46:40Z,93,3783327,651,0.593,0.382,0.025,386,248,16
2020-11-06T23:49:39Z,93,3784358,1031,0.593,0.382,0.025,611,393,25
2020-11-07T00:03:40Z,93,3785985,1627,0.593,0.382,0.025,964,621,40
2020-11-07T00:16:43Z,93,3789316,3331,0.593,0.383,0.024,1975,5061,-3706
2020-11-07T00:25:40Z,93,3795471,6155,0.592,0.383,0.025,-145,2357,3943
2020-11-07T00:34:41Z,93,3796102,631,0.592,0.383,0.025,373,241,15
2020-11-07T00:46:39Z,93,3804455,8353,0.592,0.383,0.025,4944,3199,208
2020-11-07T00:52:40Z,93,3813721,9266,0.591,0.384,0.025,1671,7362,231
2020-11-07T00:56:45Z,93,3816728,3007,0.591,0.384,0.025,1777,1154,75
2020-11-07T01:05:51Z,93,3825159,8431,0.591,0.384,0.025,4982,3237,210
2020-11-07T01:11:41Z,94,3841064,15905,0.591,0.384,0.025,9399,6107,397
2020-11-07T01:26:40Z,94,3856470,15406,0.59,0.385,0.025,5248,9772,385
2020-11-07T01:39:40Z,94,3864736,8266,0.59,0.385,0.025,4876,3182,206
2020-11-07T02:20:42Z,95,3878340,13604,0.589,0.386,0.025,4148,9115,340
2020-11-07T02:35:29Z,95,3882952,4612,0.589,0.386,0.025,2716,1780,115
2020-11-07T03:09:40Z,95,3883174,222,0.589,0.386,0.025,130,85,5
2020-11-08T00:00:48Z,95,3886391,3217,0.589,0.386,0.025,1894,1241,80
2020-11-08T01:00:52Z,95,3895675,9284,0.589,0.386,0.025,5468,3583,232
2020-11-08T01:01:42Z,95,3905228,9553,0.588,0.386,0.026,1721,3687,4144
2020-11-08T01:20:53Z,96,3917784,12556,0.588,0.387,0.025,7382,8764,-3591
2020-11-09T23:29:42Z,96,3925385,7601,0.588,0.387,0.025,4469,2941,190
2020-11-09T23:40:43Z,96,3927729,2344,0.588,0.387,0.025,1378,907,58
2020-11-09T23:47:43Z,96,3941259,13530,0.587,0.388,0.025,4014,9177,338
2020-11-09T23:50:43Z,96,3944125,2866,0.587,0.388,0.025,1682,1112,71
2020-11-09T23:55:41Z,96,3944289,164,0.587,0.388,0.025,96,63,4
2020-11-10T00:11:43Z,96,3944689,400,0.587,0.388,0.025,234,155,10
2020-11-10T00:31:44Z,96,3948371,3682,0.587,0.388,0.025,2161,1428,92
2020-11-10T00:34:40Z,96,3948952,581,0.587,0.388,0.025,341,225,14
2020-11-10T00:49:40Z,96,3949372,420,0.587,0.388,0.025,246,162,10
2020-11-10T00:58:40Z,96,3952806,3434,0.586,0.388,0.026,-1937,1332,4038
2020-11-10T01:04:44Z,96,3954052,1246,0.586,0.388,0.026,730,483,32
2020-11-10T01:05:41Z,97,3957101,3049,0.586,0.388,0.026,1786,1183,79
2020-11-10T01:14:40Z,97,3957584,483,0.586,0.388,0.026,283,187,12
2020-11-10T01:52:41Z,97,3957796,212,0.586,0.388,0.026,124,82,5
2020-11-10T04:23:40Z,97,3958943,1147,0.586,0.388,0.026,672,445,29
2020-11-10T23:35:49Z,97,3967179,8236,0.586,0.388,0.026,4826,3195,214
2020-11-10T23:41:47Z,97,3970755,3576,0.586,0.388,0.026,2095,1387,92
2020-11-10T23:46:54Z,97,3973841,3086,0.586,0.388,0.026,1808,1197,80
2020-11-10T23:52:50Z,97,3978533,4692,0.586,0.388,0.026,2749,1820,121
2020-11-10T23:57:52Z,97,3978732,199,0.586,0.388,0.026,116,77,5
2020-11-11T00:03:57Z,97,3978964,232,0.586,0.388,0.026,135,90,6
2020-11-11T00:13:49Z,97,3981377,2413,0.586,0.388,0.026,1414,936,62
2020-11-11T00:16:48Z,97,3983685,2308,0.586,0.388,0.026,1352,895,60
2020-11-11T00:25:50Z,97,3985823,2138,0.586,0.388,0.026,1252,829,55
2020-11-11T00:34:49Z,97,3992513,6690,0.586,0.389,0.025,3920,6588,-3818
2020-11-11T00:45:49Z,97,3995954,3441,0.585,0.389,0.026,-1979,1338,4081
2020-11-11T00:48:47Z,97,3996253,299,0.585,0.389,0.026,174,116,7
2020-11-11T00:51:47Z,97,3997445,1192,0.585,0.389,0.026,697,463,30
2020-11-11T00:54:48Z,98,4000063,2618,0.585,0.389,0.026,1531,1018,68
2020-11-11T01:12:48Z,98,4000679,616,0.585,0.389,0.026,360,239,16
2020-11-11T23:12:49Z,98,4002424,1745,0.585,0.389,0.026,1020,678,45
2020-11-11T23:47:53Z,98,4004599,2175,0.585,0.389,0.026,1272,846,56
2020-11-12T20:22:51Z,98,4009665,5066,0.585,0.389,0.026,2963,1970,131
2020-11-12T22:13:50Z,98,4011042,1377,0.585,0.389,0.026,805,535,35
2020-11-12T22:58:48Z,98,4011585,543,0.585,0.389,0.026,317,211,14
2020-11-12T23:26:49Z,98,4011852,267,0.585,0.389,0.026,156,103,6
2020-11-12T23:58:50Z,98,4013378,1526,0.585,0.389,0.026,892,593,39
2020-11-13T00:03:51Z,98,4014590,1212,0.585,0.389,0.026,709,471,31
2020-11-13T00:23:48Z,98,4014640,50,0.585,0.389,0.026,29,19,1
2020-11-13T00:29:48Z,98,4015031,391,0.585,0.389,0.026,228,152,10
2020-11-13T00:32:47Z,98,4015563,532,0.585,0.389,0.026,311,206,13
2020-11-13T00:34:49Z,98,4016263,700,0.585,0.389,0.026,409,272,18
2020-11-13T00:48:49Z,98,4018337,2074,0.585,0.389,0.026,1213,806,53
2020-11-13T00:55:49Z,98,4019078,741,0.585,0.389,0.026,433,288,19
2020-11-13T01:09:47Z,98,4019387,309,0.585,0.389,0.026,180,120,8
2020-11-13T01:20:49Z,98,4024195,4808,0.584,0.39,0.026,-1211,5894,125
