time,eevp,total,share:b,share:t,share:o,total:b,total:t,total:o,batch,batch:b,batch:t,batch:o,note
2020-11-03 22:43:35,27,1009162,0.669,0.309,0.022,675129,311831,22201,70051,58133,11315,1541,
2020-11-03 22:46:40,29,1071804,0.667,0.311,0.022,714893,333331,23579,62642,39763,21499,1378,
2020-11-03 22:47:08,29,1077456,0.667,0.311,0.022,718663,335088,23704,5652,3769,1757,124,
2020-11-03 22:49:08,29,1081207,0.666,0.311,0.022,720083,336255,23786,3751,1420,1166,82,
2020-11-03 22:50:04,30,1100845,0.667,0.31,0.022,734263,341261,24218,19638,14179,5006,432,
2020-11-03 22:50:09,30,1103002,0.667,0.31,0.022,735702,341930,24266,2157,1438,668,47,
2020-11-03 22:52:46,30,1128500,0.665,0.313,0.022,750452,353220,24827,25498,14750,11289,560,
2020-11-03 22:53:55,31,1144482,0.666,0.312,0.022,762225,357078,25178,15982,11772,3857,351,
2020-11-03 22:54:22,31,1155781,0.664,0.313,0.022,767438,361759,25427,11299,5213,4681,248,
2020-11-03 22:55:46,31,1161512,0.663,0.315,0.022,770082,365876,25553,5731,2643,4116,126,
2020-11-03 22:56:49,31,1171598,0.662,0.316,0.022,775597,370224,25775,10086,5515,4348,221,
2020-11-03 22:57:05,31,1172971,0.662,0.316,0.022,776506,370658,25805,1373,908,433,30,
2020-11-03 22:57:20,32,1184108,0.662,0.316,0.022,783879,374178,26050,11137,7372,3519,245,
2020-11-03 22:57:56,32,1192848,0.66,0.318,0.022,787279,379325,26242,8740,3400,5147,192,
2020-11-03 22:58:17,32,1203869,0.66,0.318,0.022,794553,382830,26485,11021,7273,3504,242,
2020-11-03 22:58:29,33,1214985,0.658,0.319,0.022,799460,387580,26729,11116,4906,4749,244,
2020-11-03 22:58:48,33,1222584,0.658,0.319,0.022,804460,390004,26896,7599,5000,2424,167,
2020-11-03 22:59:40,33,1243231,0.658,0.319,0.022,818045,396590,27351,20647,13585,6586,454,
2020-11-03 22:59:58,34,1261629,0.658,0.319,0.022,830151,402459,27755,18398,12105,5868,404,
2020-11-03 23:02:55,34,1279474,0.658,0.319,0.022,841893,408152,28148,17845,11742,5692,392,
2020-11-03 23:03:17,35,1312161,0.656,0.322,0.022,860777,422515,28867,32687,18883,14363,719,
2020-11-03 23:03:35,35,1320558,0.655,0.322,0.022,864965,425219,29052,8397,4187,2703,184,
2020-11-03 23:03:41,36,1324257,0.655,0.322,0.022,867388,426410,29133,3699,2422,1191,81,
2020-11-03 23:04:06,36,1325614,0.654,0.323,0.022,866951,428173,29163,1357,-436,1762,29,
2020-11-03 23:04:58,36,1326128,0.654,0.323,0.022,867287,428339,29174,514,336,166,11,
2020-11-03 23:05:05,36,1334102,0.655,0.322,0.022,873836,429580,29350,7974,6549,1241,175,
2020-11-03 23:05:26,36,1353948,0.657,0.32,0.022,889543,433263,29786,19846,15707,3682,436,
2020-11-03 23:06:06,37,1371230,0.658,0.32,0.022,902269,438793,30167,17282,12725,5530,380,
2020-11-03 23:06:47,37,1394377,0.656,0.321,0.022,914711,447595,30676,23147,12441,8801,509,
2020-11-03 23:07:56,38,1412155,0.656,0.321,0.022,926373,453301,31067,17778,11662,5706,391,
2020-11-03 23:08:09,38,1412867,0.656,0.321,0.022,926840,453530,31083,712,467,228,15,
2020-11-03 23:08:22,38,1419657,0.656,0.321,0.022,931294,455709,31232,6790,4454,2179,149,
2020-11-03 23:10:54,39,1436669,0.655,0.322,0.022,941018,462607,31606,17012,9723,6897,374,
2020-11-03 23:11:40,40,1471582,0.661,0.316,0.022,972715,465019,32374,34913,31697,2412,768,
2020-11-03 23:12:06,40,1475632,0.661,0.316,0.022,975392,466299,32463,4050,2677,1279,89,
2020-11-03 23:12:38,40,1479847,0.66,0.317,0.022,976699,469111,32556,4215,1306,2811,92,
2020-11-03 23:15:42,40,1483252,0.66,0.317,0.022,978946,470190,32631,3405,2247,1079,74,
2020-11-03 23:17:08,41,1513889,0.662,0.315,0.022,1002194,476875,33305,30637,23248,6684,674,
2020-11-03 23:17:55,41,1528217,0.661,0.316,0.022,1010151,482916,33620,14328,7956,6041,315,
2020-11-03 23:19:20,41,1531851,0.661,0.316,0.022,1012553,484064,33700,3634,2402,1148,79,
2020-11-03 23:20:41,41,1544494,0.661,0.317,0.022,1020910,489604,33978,12643,8357,5539,278,
2020-11-03 23:22:53,41,1545813,0.661,0.316,0.022,1021782,488476,34007,1319,871,-1127,29,
2020-11-03 23:23:08,42,1554141,0.66,0.317,0.022,1025733,492662,34191,8328,3950,4185,183,
2020-11-03 23:24:43,42,1554809,0.66,0.317,0.022,1026173,492874,34205,668,440,211,14,
2020-11-03 23:32:10,42,1582156,0.661,0.316,0.022,1045805,499961,34807,27347,19631,7086,601,
2020-11-03 23:32:15,43,1588174,0.661,0.317,0.022,1049783,503451,34939,6018,3977,3489,132,
2020-11-03 23:32:24,43,1603203,0.66,0.317,0.022,1058113,508215,35270,15029,8330,4764,330,
2020-11-03 23:32:43,43,1608879,0.659,0.318,0.022,1060251,511623,35395,5676,2137,3408,124,
2020-11-03 23:33:08,43,1618015,0.659,0.318,0.022,1066271,514528,35596,9136,6020,2905,200,
2020-11-03 23:34:07,44,1627799,0.659,0.318,0.022,1072719,517640,35811,9784,6447,3111,215,
2020-11-03 23:36:45,44,1637706,0.658,0.319,0.022,1077610,522428,36029,9907,4891,4788,217,
2020-11-03 23:40:29,44,1639005,0.659,0.319,0.022,1080104,522842,36058,1299,2493,414,28,
2020-11-03 23:43:05,44,1655418,0.656,0.321,0.022,1085954,531389,36419,16413,5849,8546,361,
2020-11-03 23:45:31,45,1658888,0.656,0.321,0.022,1088230,532503,36495,3470,2276,1113,76,
2020-11-03 23:47:54,45,1669392,0.656,0.321,0.022,1095121,535874,36726,10504,6890,3371,231,
2020-11-03 23:48:29,45,1673086,0.656,0.321,0.022,1097544,537060,36807,3694,2423,1185,81,
2020-11-03 23:57:47,45,1676009,0.656,0.321,0.022,1099461,537998,36872,2923,1917,938,64,
2020-11-04 00:00:09,45,1677175,0.656,0.321,0.022,1100226,538373,36897,1166,764,374,25,
2020-11-04 00:03:54,45,1678636,0.656,0.321,0.022,1101185,538842,36929,1461,958,468,32,
2020-11-04 00:06:52,46,1705625,0.655,0.322,0.022,1117184,549211,37523,26989,15999,10369,593,
2020-11-04 00:09:34,46,1713389,0.655,0.322,0.022,1122269,551711,37694,7764,5085,2500,170,
2020-11-04 00:10:04,46,1721754,0.654,0.323,0.022,1126027,556126,37878,8365,3757,4415,184,
2020-11-04 00:10:31,46,1728254,0.653,0.324,0.022,1128549,559954,38021,6500,2522,3827,143,
2020-11-04 00:15:47,47,1742058,0.653,0.324,0.022,1137563,564426,38325,13804,9014,4472,303,
2020-11-04 00:16:04,47,1747203,0.653,0.324,0.022,1140923,566093,38438,5145,3359,1666,113,
2020-11-04 00:21:51,47,1755203,0.654,0.323,0.022,1147902,566930,38614,8000,6979,836,176,
2020-11-04 00:24:35,48,1787235,0.656,0.321,0.022,1172426,573702,39319,32032,24523,6771,704,
2020-11-04 00:32:40,49,1810231,0.657,0.321,0.022,1189321,581084,39825,22996,16895,7381,505,
2020-11-04 00:34:38,49,1827153,0.656,0.321,0.022,1198612,586516,40197,16922,9290,5431,372,
2020-11-04 00:51:00,50,1845125,0.656,0.321,0.022,1210402,592285,40592,17972,11789,5769,395,
2020-11-04 00:55:37,50,1850041,0.655,0.322,0.022,1211776,595713,40700,4916,1374,3428,108,
2020-11-04 00:56:41,50,1851802,0.655,0.322,0.022,1212930,596280,40739,1761,1153,567,38,
2020-11-04 01:12:25,50,1874105,0.655,0.322,0.022,1227538,603461,41230,22303,14608,7181,490,
2020-11-04 01:12:32,50,1875211,0.655,0.322,0.022,1228263,603817,41254,1106,724,356,24,
2020-11-04 01:12:44,51,1912577,0.655,0.322,0.022,1252737,615849,42076,37366,24474,12031,822,
2020-11-04 01:13:04,52,1920444,0.655,0.322,0.022,1257890,618382,42249,7867,5152,2533,173,
2020-11-04 01:13:22,52,1935667,0.656,0.321,0.022,1269797,621349,42584,15223,11906,2966,334,
2020-11-04 01:13:47,52,1953326,0.655,0.322,0.022,1279428,628970,42973,17659,9630,7621,388,
2020-11-04 01:13:55,53,1967554,0.654,0.323,0.022,1286780,635519,43286,14228,7351,6548,313,
2020-11-04 01:18:44,53,1985151,0.653,0.324,0.022,1296303,643188,43673,17597,9523,7668,387,
2020-11-04 01:22:16,53,1987736,0.653,0.324,0.022,1297991,644026,43730,2585,1688,837,56,
2020-11-04 01:25:24,53,1990483,0.653,0.324,0.022,1299785,644916,43790,2747,1793,890,60,
2020-11-04 01:26:04,54,1998885,0.652,0.325,0.022,1303273,649637,43975,8402,3487,4721,184,
2020-11-04 01:26:29,54,2003713,0.652,0.325,0.022,1306420,651206,44081,4828,3147,1569,106,
2020-11-04 01:27:40,54,2003758,0.652,0.325,0.022,1306450,651221,44082,45,29,14,0,
2020-11-04 01:30:47,54,2022179,0.655,0.322,0.022,1324527,651141,44487,18421,18077,-79,405,
2020-11-04 01:32:13,54,2022770,0.655,0.322,0.022,1324914,651331,44500,591,387,190,13,
2020-11-04 01:32:24,54,2023683,0.655,0.322,0.022,1325512,651625,44521,913,598,293,20,
2020-11-04 01:34:33,54,2028368,0.655,0.322,0.022,1328581,653134,44624,4685,3068,1508,103,
2020-11-04 01:35:10,55,2030977,0.655,0.322,0.022,1330289,653974,44681,2609,1708,840,57,
2020-11-04 01:37:17,55,2034581,0.655,0.322,0.022,1332650,655135,44760,3604,2360,1160,79,
2020-11-04 01:40:06,55,2035253,0.655,0.322,0.022,1333090,655351,44775,672,440,216,14,
2020-11-04 01:40:49,55,2036036,0.655,0.322,0.022,1333603,655603,44792,783,512,252,17,
2020-11-04 01:43:44,55,2037858,0.655,0.322,0.022,1334796,656190,44832,1822,1193,586,40,
2020-11-04 01:43:54,55,2039217,0.655,0.322,0.022,1335687,656627,44862,1359,890,437,29,
2020-11-04 01:47:59,55,2039448,0.655,0.322,0.022,1335838,656702,44867,231,151,74,5,
2020-11-04 01:48:06,55,2041366,0.655,0.322,0.022,1337094,657319,44910,1918,1256,617,42,
2020-11-04 01:48:13,55,2049591,0.655,0.323,0.022,1342482,662017,45091,8225,5387,4698,180,
2020-11-04 01:49:26,55,2053953,0.654,0.323,0.022,1343285,663426,45186,4362,803,1408,95,
2020-11-04 01:51:46,55,2060402,0.655,0.323,0.022,1349563,665509,45328,6449,6278,2083,141,
2020-11-04 01:53:17,55,2063119,0.655,0.323,0.022,1351342,666387,45388,2717,1779,877,59,
2020-11-04 01:59:13,56,2071401,0.654,0.323,0.022,1354696,669062,45570,8282,3353,2675,182,
2020-11-04 02:00:21,56,2088579,0.655,0.323,0.022,1368019,674611,45948,17178,13322,5548,377,
2020-11-04 02:17:53,56,2093994,0.654,0.323,0.022,1369472,676360,46067,5415,1452,1749,119,
2020-11-04 02:34:10,56,2094116,0.654,0.323,0.022,1369551,676399,46070,122,79,39,2,
2020-11-04 02:56:35,56,2094559,0.654,0.323,0.022,1369841,676542,46080,443,289,143,9,
2020-11-04 03:00:49,57,2111908,0.655,0.322,0.022,1383299,680034,46461,17349,13458,3491,381,
2020-11-04 03:11:40,57,2113123,0.655,0.322,0.022,1384095,680425,46488,1215,795,391,26,
2020-11-04 03:18:51,57,2126656,0.656,0.321,0.022,1395086,682656,46786,13533,10990,2230,297,
2020-11-04 03:24:29,57,2133958,0.656,0.322,0.022,1399876,687134,46947,7302,4790,4477,160,
2020-11-04 03:24:56,58,2155600,0.657,0.321,0.022,1416229,691947,47423,21642,16352,4813,476,
2020-11-04 03:25:16,58,2169138,0.655,0.322,0.022,1420785,698462,47721,13538,4556,6514,297,
2020-11-04 03:25:26,58,2171158,0.655,0.322,0.022,1422108,699112,47765,2020,1323,650,44,
2020-11-04 03:26:04,58,2176302,0.655,0.322,0.022,1425477,700769,47878,5144,3369,1656,113,
2020-11-04 04:38:37,64,2378769,0.669,0.308,0.022,1591396,732660,52332,202467,165918,31891,4454,
2020-11-04 04:43:37,65,2410623,0.668,0.309,0.022,1610296,744882,53033,31854,18899,12221,700,
2020-11-04 09:23:24,65,2416212,0.668,0.309,0.022,1614029,746609,53156,5589,3733,1727,122,
2020-11-04 10:08:30,65,2418520,0.668,0.309,0.022,1615571,747322,53207,2308,1541,713,50,
2020-11-04 10:08:43,65,2418521,0.668,0.309,0.022,1615572,747322,53207,1,0,0,0,
2020-11-04 10:38:37,65,2433673,0.668,0.31,0.022,1625693,754438,53540,15152,10121,7115,333,
2020-11-04 10:45:49,65,2435555,0.668,0.31,0.022,1626950,755022,53582,1882,1257,583,41,
2020-11-04 12:04:01,65,2436088,0.668,0.31,0.022,1627306,755187,53593,533,356,165,11,
2020-11-04 12:24:10,65,2437298,0.668,0.31,0.022,1628115,755562,53620,1210,808,375,26,
2020-11-04 12:31:45,66,2469585,0.667,0.311,0.022,1647213,768040,54330,32287,19098,12478,710,
2020-11-04 12:41:24,67,2500987,0.665,0.312,0.022,1663156,780307,55021,31402,15943,12267,690,
2020-11-04 12:45:29,67,2505711,0.665,0.312,0.022,1666297,781781,55125,4724,3141,1473,103,
2020-11-04 12:50:06,68,2515260,0.665,0.313,0.022,1672647,787276,55335,9549,6350,5494,210,
2020-11-04 12:50:19,68,2517115,0.665,0.313,0.022,1673881,787856,55376,1855,1233,580,40,
2020-11-04 12:50:30,68,2517702,0.665,0.313,0.022,1674271,788040,55389,587,390,183,12,
2020-11-04 13:00:01,69,2562869,0.665,0.313,0.022,1704307,802177,56383,45167,30036,14137,993,
2020-11-04 13:08:59,69,2586575,0.665,0.312,0.022,1720072,807011,56904,23706,15764,4833,521,
2020-11-04 13:15:50,70,2599780,0.665,0.313,0.022,1728853,813731,57195,13205,8781,6719,290,
2020-11-04 13:17:15,70,2602183,0.665,0.313,0.022,1730451,814483,57248,2403,1597,752,52,
2020-11-04 16:24:23,70,2602186,0.665,0.313,0.022,1730453,814484,57248,3,1,0,0,
2020-11-04 17:21:10,70,2623810,0.664,0.313,0.022,1742209,821252,57723,21624,11756,6768,475,
2020-11-04 17:23:44,71,2642919,0.665,0.312,0.022,1757541,824590,58144,19109,15331,3338,420,
2020-11-04 17:26:06,71,2660644,0.666,0.312,0.022,1771988,830120,58534,17725,14447,5530,389,
2020-11-04 17:30:02,72,2678038,0.667,0.311,0.022,1786251,832869,58916,17394,14262,2748,382,
2020-11-04 17:33:30,72,2695269,0.666,0.311,0.022,1795049,838228,59295,17231,8797,5358,379,
2020-11-04 17:35:13,73,2710999,0.666,0.311,0.022,1805525,843120,59641,15730,10476,4892,346,
2020-11-04 17:35:59,73,2726482,0.667,0.311,0.022,1818563,847935,59982,15483,13038,4815,340,
2020-11-04 17:38:49,74,2741787,0.666,0.311,0.022,1826030,852695,60319,15305,7466,4759,336,
2020-11-04 17:52:08,74,2744353,0.666,0.311,0.022,1827739,853493,60375,2566,1708,798,56,
2020-11-04 17:52:33,74,2770367,0.665,0.312,0.022,1842294,864354,60948,26014,14554,10860,572,
2020-11-04 17:52:56,75,2784546,0.665,0.312,0.022,1851723,868778,61260,14179,9429,4423,311,
2020-11-04 17:53:43,75,2806485,0.665,0.313,0.022,1866312,878429,61742,21939,14589,9651,482,
2020-11-04 17:54:32,76,2820594,0.665,0.313,0.022,1875695,882845,62053,14109,9382,4416,310,
2020-11-04 17:55:07,76,2840261,0.664,0.313,0.022,1885933,889001,62485,19667,10238,6155,432,
2020-11-04 17:55:39,77,2854782,0.664,0.313,0.022,1895575,893546,62805,14521,9641,4545,319,
2020-11-04 17:55:55,77,2859944,0.664,0.314,0.022,1899002,898022,62918,5162,3427,4475,113,
2020-11-04 17:56:15,77,2875044,0.664,0.314,0.022,1909029,902763,63250,15100,10026,4741,332,
2020-11-04 17:56:52,77,2877754,0.664,0.314,0.022,1910828,903614,63310,2710,1799,850,59,
2020-11-04 18:13:13,78,2891225,0.664,0.314,0.022,1919773,907844,63606,13471,8944,4229,296,
2020-11-04 18:29:53,78,2905414,0.664,0.314,0.022,1929194,912299,63919,14189,9421,4455,312,
2020-11-04 18:30:19,78,2915934,0.664,0.314,0.022,1936180,915603,64150,10520,6985,3303,231,
2020-11-04 18:31:08,79,2927664,0.663,0.314,0.022,1941041,919286,64408,11730,4861,3683,258,
2020-11-05 10:55:10,79,2929022,0.663,0.314,0.022,1941941,919712,64438,1358,900,426,29,
2020-11-05 11:15:10,79,2930078,0.663,0.314,0.022,1942641,920044,64461,1056,700,331,23,
2020-11-05 11:28:28,80,2964305,0.662,0.315,0.022,1962369,933756,65214,34227,19728,13711,752,
2020-11-05 11:54:26,80,2970716,0.662,0.315,0.022,1966613,935775,65355,6411,4244,2019,141,
2020-11-05 11:55:06,80,2977149,0.662,0.316,0.022,1970872,940779,65497,6433,4258,5003,141,
2020-11-05 11:56:07,80,2983774,0.662,0.316,0.022,1975258,942872,65643,6625,4385,2093,145,
2020-11-05 12:08:06,80,2989662,0.662,0.316,0.022,1979156,944733,65772,5888,3897,1860,129,
2020-11-05 12:13:43,80,2990669,0.662,0.316,0.022,1979822,945051,65794,1007,666,318,22,
2020-11-05 12:33:19,80,2996510,0.661,0.316,0.022,1980693,946897,65923,5841,870,1845,128,
2020-11-05 12:40:12,81,3022847,0.66,0.317,0.022,1995079,958242,66502,26337,14385,11345,579,
2020-11-05 13:06:59,82,3039408,0.66,0.317,0.022,2006009,963492,66866,16561,10930,5249,364,
2020-11-05 13:23:14,82,3044397,0.66,0.317,0.022,2009302,965073,66976,4989,3292,1581,109,
2020-11-05 13:23:50,82,3049896,0.66,0.318,0.022,2012931,969866,67097,5499,3629,4793,120,
2020-11-05 13:24:04,82,3055288,0.659,0.318,0.022,2013434,971581,67216,5392,503,1714,118,
2020-11-05 13:25:26,82,3060478,0.659,0.318,0.022,2016855,973232,67330,5190,3420,1650,114,
2020-11-05 14:18:45,82,3061455,0.659,0.318,0.022,2017498,973542,67352,977,643,310,21,
2020-11-05 14:19:13,82,3066290,0.659,0.318,0.022,2020685,975080,67458,4835,3186,1537,106,
2020-11-05 14:19:31,82,3071224,0.659,0.318,0.022,2023936,976649,67566,4934,3251,1569,108,
2020-11-05 14:20:05,83,3075947,0.659,0.318,0.022,2027049,978151,67670,4723,3112,1501,103,
2020-11-05 14:20:28,83,3076917,0.659,0.318,0.022,2027688,978459,67692,970,639,308,21,
2020-11-05 14:33:43,83,3097707,0.659,0.319,0.022,2041388,988168,68149,20790,13700,9708,457,
2020-11-05 14:45:26,84,3118318,0.658,0.319,0.022,2051853,994743,68602,20611,10464,6574,453,
2020-11-05 14:45:36,84,3119289,0.658,0.319,0.022,2052492,995053,68624,971,638,309,21,
2020-11-05 14:57:48,84,3120212,0.658,0.319,0.022,2053099,995347,68644,923,607,294,20,
2020-11-05 15:02:12,84,3126880,0.658,0.319,0.022,2057487,997474,68791,6668,4387,2127,146,
2020-11-05 15:06:47,84,3128173,0.658,0.319,0.022,2058337,997887,68819,1293,850,412,28,
2020-11-05 15:09:03,84,3132280,0.659,0.319,0.022,2064172,999197,68910,4107,5834,1310,90,
2020-11-05 15:13:22,84,3142891,0.658,0.319,0.022,2068022,1002582,69143,10611,3849,3384,233,
2020-11-05 15:14:26,85,3157485,0.658,0.319,0.022,2077625,1007237,69464,14594,9602,4655,321,
2020-11-05 15:19:26,85,3168790,0.659,0.319,0.022,2088232,1010844,69713,11305,10607,3606,248,
2020-11-05 15:22:38,85,3179040,0.659,0.319,0.022,2094987,1014113,69938,10250,6754,3269,225,
