time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T02:40:23Z,10,384661,0.68,0.298,0.022,4021,2353,1578,88
2020-11-04T02:43:39Z,10,389275,0.679,0.299,0.022,4614,2748,1764,101
2020-11-04T02:44:11Z,11,405713,0.678,0.299,0.022,16438,10755,4914,361
2020-11-04T02:44:22Z,11,411940,0.675,0.302,0.022,6227,2986,3097,136
2020-11-04T02:46:12Z,11,423016,0.676,0.301,0.022,11076,7899,2921,243
2020-11-04T02:51:00Z,12,438350,0.676,0.302,0.022,15334,10365,5053,337
2020-11-04T03:05:57Z,13,473326,0.677,0.301,0.022,34976,24117,10089,769
2020-11-04T03:08:23Z,13,478204,0.677,0.301,0.022,4878,3302,1468,107
2020-11-04T03:08:38Z,14,534315,0.666,0.312,0.022,56111,32109,22766,1234
2020-11-04T03:08:53Z,15,559337,0.661,0.316,0.022,25022,13867,10044,550
2020-11-04T03:09:14Z,15,576085,0.659,0.318,0.022,16748,9918,6444,368
2020-11-04T03:09:34Z,16,591024,0.662,0.315,0.022,14939,11617,2977,328
2020-11-04T03:10:11Z,17,617393,0.659,0.319,0.022,26369,15604,10775,580
2020-11-04T03:10:50Z,17,644600,0.661,0.317,0.022,27207,19218,7389,598
2020-11-04T03:10:55Z,17,651852,0.661,0.317,0.022,7252,4793,2298,159
2020-11-04T03:12:00Z,18,656044,0.661,0.317,0.022,4192,2770,1328,92
2020-11-04T03:13:24Z,18,656285,0.661,0.317,0.022,241,159,76,5
2020-11-04T03:13:56Z,18,680352,0.662,0.316,0.022,24067,16588,6948,529
2020-11-04T03:17:45Z,19,708490,0.663,0.314,0.022,28138,19335,7474,619
2020-11-04T03:20:28Z,19,708815,0.663,0.314,0.022,325,215,102,7
2020-11-04T03:20:36Z,19,714225,0.662,0.315,0.022,5410,2872,2412,119
2020-11-04T03:23:29Z,20,742263,0.67,0.307,0.022,28038,24499,2893,616
2020-11-04T03:23:51Z,20,752337,0.668,0.309,0.022,10074,5244,4597,221
2020-11-04T03:24:07Z,21,768406,0.664,0.313,0.022,16069,7660,8038,353
2020-11-04T03:25:14Z,21,783514,0.662,0.316,0.022,15108,8464,7079,332
2020-11-04T03:25:42Z,21,788183,0.661,0.317,0.022,4669,2302,2263,102
2020-11-04T03:25:53Z,21,792088,0.66,0.318,0.022,3905,1789,2029,85
2020-11-04T03:31:39Z,21,792187,0.66,0.317,0.022,99,65,-760,2
2020-11-04T03:32:18Z,22,813769,0.658,0.32,0.022,21582,12616,9282,474
2020-11-04T03:33:19Z,22,829935,0.658,0.319,0.022,16166,10637,4343,355
2020-11-04T03:34:35Z,22,835981,0.658,0.32,0.022,6046,3978,2764,133
2020-11-04T03:35:35Z,23,861539,0.663,0.315,0.022,25558,21124,3870,562
2020-11-04T03:36:37Z,23,871819,0.664,0.314,0.022,10280,7687,2366,226
2020-11-04T03:37:30Z,23,874514,0.664,0.314,0.022,2695,1789,846,59
2020-11-04T03:38:00Z,24,896762,0.662,0.316,0.022,22248,12979,8779,489
2020-11-04T03:38:45Z,24,907816,0.66,0.317,0.022,11054,5502,4400,243
2020-11-04T03:40:20Z,25,913355,0.66,0.318,0.022,5539,3655,2669,121
2020-11-04T03:41:54Z,25,923785,0.66,0.318,0.022,10430,6883,3316,229
2020-11-04T03:42:51Z,25,939111,0.657,0.32,0.022,15326,7297,6751,337
2020-11-04T03:43:35Z,27,1009162,0.669,0.309,0.022,70051,58133,11315,1541
2020-11-04T03:46:40Z,29,1071804,0.667,0.311,0.022,62642,39763,21499,1378
2020-11-04T03:47:08Z,29,1077456,0.667,0.311,0.022,5652,3769,1757,124
2020-11-04T03:49:08Z,29,1081207,0.666,0.311,0.022,3751,1420,1166,82
2020-11-04T03:50:04Z,30,1100845,0.667,0.31,0.022,19638,14179,5006,432
2020-11-04T03:50:09Z,30,1103002,0.667,0.31,0.022,2157,1438,668,47
2020-11-04T03:52:46Z,30,1128500,0.665,0.313,0.022,25498,14750,11289,560
2020-11-04T03:53:55Z,31,1144482,0.666,0.312,0.022,15982,11772,3857,351
2020-11-04T03:54:22Z,31,1155781,0.664,0.313,0.022,11299,5213,4681,248
2020-11-04T03:55:46Z,31,1161512,0.663,0.315,0.022,5731,2643,4116,126
2020-11-04T03:56:49Z,31,1171598,0.662,0.316,0.022,10086,5515,4348,221
2020-11-04T03:57:05Z,31,1172971,0.662,0.316,0.022,1373,908,433,30
2020-11-04T03:57:20Z,32,1184108,0.662,0.316,0.022,11137,7372,3519,245
2020-11-04T03:57:56Z,32,1192848,0.66,0.318,0.022,8740,3400,5147,192
2020-11-04T03:58:17Z,32,1203869,0.66,0.318,0.022,11021,7273,3504,242
2020-11-04T03:58:29Z,33,1214985,0.658,0.319,0.022,11116,4906,4749,244
2020-11-04T03:58:48Z,33,1222584,0.658,0.319,0.022,7599,5000,2424,167
2020-11-04T03:59:40Z,33,1243231,0.658,0.319,0.022,20647,13585,6586,454
2020-11-04T03:59:58Z,34,1261629,0.658,0.319,0.022,18398,12105,5868,404
2020-11-04T04:02:55Z,34,1279474,0.658,0.319,0.022,17845,11742,5692,392
2020-11-04T04:03:17Z,35,1312161,0.656,0.322,0.022,32687,18883,14363,719
2020-11-04T04:03:35Z,35,1320558,0.655,0.322,0.022,8397,4187,2703,184
2020-11-04T04:03:41Z,36,1324257,0.655,0.322,0.022,3699,2422,1191,81
2020-11-04T04:04:06Z,36,1325614,0.654,0.323,0.022,1357,-436,1762,29
2020-11-04T04:04:58Z,36,1326128,0.654,0.323,0.022,514,336,166,11
2020-11-04T04:05:05Z,36,1334102,0.655,0.322,0.022,7974,6549,1241,175
2020-11-04T04:05:26Z,36,1353948,0.657,0.32,0.022,19846,15707,3682,436
2020-11-04T04:06:06Z,37,1371230,0.658,0.32,0.022,17282,12725,5530,380
2020-11-04T04:06:47Z,37,1394377,0.656,0.321,0.022,23147,12441,8801,509
2020-11-04T04:07:56Z,38,1412155,0.656,0.321,0.022,17778,11662,5706,391
2020-11-04T04:08:09Z,38,1412867,0.656,0.321,0.022,712,467,228,15
2020-11-04T04:08:22Z,38,1419657,0.656,0.321,0.022,6790,4454,2179,149
2020-11-04T04:10:54Z,39,1436669,0.655,0.322,0.022,17012,9723,6897,374
2020-11-04T04:11:40Z,40,1471582,0.661,0.316,0.022,34913,31697,2412,768
2020-11-04T04:12:06Z,40,1475632,0.661,0.316,0.022,4050,2677,1279,89
2020-11-04T04:12:38Z,40,1479847,0.66,0.317,0.022,4215,1306,2811,92
2020-11-04T04:15:42Z,40,1483252,0.66,0.317,0.022,3405,2247,1079,74
2020-11-04T04:17:08Z,41,1513889,0.662,0.315,0.022,30637,23248,6684,674
2020-11-04T04:17:55Z,41,1528217,0.661,0.316,0.022,14328,7956,6041,315
2020-11-04T04:19:20Z,41,1531851,0.661,0.316,0.022,3634,2402,1148,79
2020-11-04T04:20:41Z,41,1544494,0.661,0.317,0.022,12643,8357,5539,278
2020-11-04T04:22:53Z,41,1545813,0.661,0.316,0.022,1319,871,-1127,29
2020-11-04T04:23:08Z,42,1554141,0.66,0.317,0.022,8328,3950,4185,183
2020-11-04T04:24:43Z,42,1554809,0.66,0.317,0.022,668,440,211,14
2020-11-04T04:32:10Z,42,1582156,0.661,0.316,0.022,27347,19631,7086,601
2020-11-04T04:32:15Z,43,1588174,0.661,0.317,0.022,6018,3977,3489,132
2020-11-04T04:32:24Z,43,1603203,0.66,0.317,0.022,15029,8330,4764,330
2020-11-04T04:32:43Z,43,1608879,0.659,0.318,0.022,5676,2137,3408,124
2020-11-04T04:33:08Z,43,1618015,0.659,0.318,0.022,9136,6020,2905,200
2020-11-04T04:34:07Z,44,1627799,0.659,0.318,0.022,9784,6447,3111,215
2020-11-04T04:36:45Z,44,1637706,0.658,0.319,0.022,9907,4891,4788,217
2020-11-04T04:40:29Z,44,1639005,0.659,0.319,0.022,1299,2493,414,28
2020-11-04T04:43:05Z,44,1655418,0.656,0.321,0.022,16413,5849,8546,361
2020-11-04T04:45:31Z,45,1658888,0.656,0.321,0.022,3470,2276,1113,76
2020-11-04T04:47:54Z,45,1669392,0.656,0.321,0.022,10504,6890,3371,231
2020-11-04T04:48:29Z,45,1673086,0.656,0.321,0.022,3694,2423,1185,81
2020-11-04T04:57:47Z,45,1676009,0.656,0.321,0.022,2923,1917,938,64
2020-11-04T05:00:09Z,45,1677175,0.656,0.321,0.022,1166,764,374,25
2020-11-04T05:03:54Z,45,1678636,0.656,0.321,0.022,1461,958,468,32
2020-11-04T05:06:52Z,46,1705625,0.655,0.322,0.022,26989,15999,10369,593
2020-11-04T05:09:34Z,46,1713389,0.655,0.322,0.022,7764,5085,2500,170
2020-11-04T05:10:04Z,46,1721754,0.654,0.323,0.022,8365,3757,4415,184
2020-11-04T05:10:31Z,46,1728254,0.653,0.324,0.022,6500,2522,3827,143
2020-11-04T05:15:47Z,47,1742058,0.653,0.324,0.022,13804,9014,4472,303
2020-11-04T05:16:04Z,47,1747203,0.653,0.324,0.022,5145,3359,1666,113
2020-11-04T05:21:51Z,47,1755203,0.654,0.323,0.022,8000,6979,836,176
2020-11-04T05:24:35Z,48,1787235,0.656,0.321,0.022,32032,24523,6771,704
2020-11-04T05:32:40Z,49,1810231,0.657,0.321,0.022,22996,16895,7381,505
2020-11-04T05:34:38Z,49,1827153,0.656,0.321,0.022,16922,9290,5431,372
2020-11-04T05:51:00Z,50,1845125,0.656,0.321,0.022,17972,11789,5769,395
2020-11-04T05:55:37Z,50,1850041,0.655,0.322,0.022,4916,1374,3428,108
2020-11-04T05:56:41Z,50,1851802,0.655,0.322,0.022,1761,1153,567,38
2020-11-04T06:12:25Z,50,1874105,0.655,0.322,0.022,22303,14608,7181,490
2020-11-04T06:12:32Z,50,1875211,0.655,0.322,0.022,1106,724,356,24
2020-11-04T06:12:44Z,51,1912577,0.655,0.322,0.022,37366,24474,12031,822
2020-11-04T06:13:04Z,52,1920444,0.655,0.322,0.022,7867,5152,2533,173
2020-11-04T06:13:22Z,52,1935667,0.656,0.321,0.022,15223,11906,2966,334
2020-11-04T06:13:47Z,52,1953326,0.655,0.322,0.022,17659,9630,7621,388
2020-11-04T06:13:55Z,53,1967554,0.654,0.323,0.022,14228,7351,6548,313
2020-11-04T06:18:44Z,53,1985151,0.653,0.324,0.022,17597,9523,7668,387
2020-11-04T06:22:16Z,53,1987736,0.653,0.324,0.022,2585,1688,837,56
2020-11-04T06:25:24Z,53,1990483,0.653,0.324,0.022,2747,1793,890,60
2020-11-04T06:26:04Z,54,1998885,0.652,0.325,0.022,8402,3487,4721,184
2020-11-04T06:26:29Z,54,2003713,0.652,0.325,0.022,4828,3147,1569,106
2020-11-04T06:27:40Z,54,2003758,0.652,0.325,0.022,45,29,14,0
2020-11-04T06:30:47Z,54,2022179,0.655,0.322,0.022,18421,18077,-79,405
2020-11-04T06:32:13Z,54,2022770,0.655,0.322,0.022,591,387,190,13
2020-11-04T06:32:24Z,54,2023683,0.655,0.322,0.022,913,598,293,20
2020-11-04T06:34:33Z,54,2028368,0.655,0.322,0.022,4685,3068,1508,103
2020-11-04T06:35:10Z,55,2030977,0.655,0.322,0.022,2609,1708,840,57
2020-11-04T06:37:17Z,55,2034581,0.655,0.322,0.022,3604,2360,1160,79
2020-11-04T06:40:06Z,55,2035253,0.655,0.322,0.022,672,440,216,14
2020-11-04T06:40:49Z,55,2036036,0.655,0.322,0.022,783,512,252,17
2020-11-04T06:43:44Z,55,2037858,0.655,0.322,0.022,1822,1193,586,40
2020-11-04T06:43:54Z,55,2039217,0.655,0.322,0.022,1359,890,437,29
2020-11-04T06:47:59Z,55,2039448,0.655,0.322,0.022,231,151,74,5
2020-11-04T06:48:06Z,55,2041366,0.655,0.322,0.022,1918,1256,617,42
2020-11-04T06:48:13Z,55,2049591,0.655,0.323,0.022,8225,5387,4698,180
2020-11-04T06:49:26Z,55,2053953,0.654,0.323,0.022,4362,803,1408,95
2020-11-04T06:51:46Z,55,2060402,0.655,0.323,0.022,6449,6278,2083,141
2020-11-04T06:53:17Z,55,2063119,0.655,0.323,0.022,2717,1779,877,59
2020-11-04T06:59:13Z,56,2071401,0.654,0.323,0.022,8282,3353,2675,182
2020-11-04T07:00:21Z,56,2088579,0.655,0.323,0.022,17178,13322,5548,377
2020-11-04T07:17:53Z,56,2093994,0.654,0.323,0.022,5415,1452,1749,119
2020-11-04T07:34:10Z,56,2094116,0.654,0.323,0.022,122,79,39,2
2020-11-04T07:56:35Z,56,2094559,0.654,0.323,0.022,443,289,143,9
2020-11-04T08:00:49Z,57,2111908,0.655,0.322,0.022,17349,13458,3491,381
2020-11-04T08:11:40Z,57,2113123,0.655,0.322,0.022,1215,795,391,26
2020-11-04T08:18:51Z,57,2126656,0.656,0.321,0.022,13533,10990,2230,297
2020-11-04T08:24:29Z,57,2133958,0.656,0.322,0.022,7302,4790,4477,160
2020-11-04T08:24:56Z,58,2155600,0.657,0.321,0.022,21642,16352,4813,476
2020-11-04T08:25:16Z,58,2169138,0.655,0.322,0.022,13538,4556,6514,297
2020-11-04T08:25:26Z,58,2171158,0.655,0.322,0.022,2020,1323,650,44
2020-11-04T08:26:04Z,58,2176302,0.655,0.322,0.022,5144,3369,1656,113
2020-11-04T09:38:37Z,64,2378769,0.669,0.308,0.022,202467,165918,31891,4454
2020-11-04T09:43:37Z,65,2410623,0.668,0.309,0.022,31854,18899,12221,700
2020-11-04T14:23:24Z,65,2416212,0.668,0.309,0.022,5589,3733,1727,122
2020-11-04T15:08:30Z,65,2418520,0.668,0.309,0.022,2308,1541,713,50
2020-11-04T15:08:43Z,65,2418521,0.668,0.309,0.022,1,0,0,0
2020-11-04T15:38:37Z,65,2433673,0.668,0.31,0.022,15152,10121,7115,333
2020-11-04T15:45:49Z,65,2435555,0.668,0.31,0.022,1882,1257,583,41
2020-11-04T17:04:01Z,65,2436088,0.668,0.31,0.022,533,356,165,11
2020-11-04T17:24:10Z,65,2437298,0.668,0.31,0.022,1210,808,375,26
2020-11-04T17:31:45Z,66,2469585,0.667,0.311,0.022,32287,19098,12478,710
2020-11-04T17:41:24Z,67,2500987,0.665,0.312,0.022,31402,15943,12267,690
2020-11-04T17:45:29Z,67,2505711,0.665,0.312,0.022,4724,3141,1473,103
2020-11-04T17:50:06Z,68,2515260,0.665,0.313,0.022,9549,6350,5494,210
2020-11-04T17:50:19Z,68,2517115,0.665,0.313,0.022,1855,1233,580,40
2020-11-04T17:50:30Z,68,2517702,0.665,0.313,0.022,587,390,183,12
2020-11-04T18:00:01Z,69,2562869,0.665,0.313,0.022,45167,30036,14137,993
2020-11-04T18:08:59Z,69,2586575,0.665,0.312,0.022,23706,15764,4833,521
2020-11-04T18:15:50Z,70,2599780,0.665,0.313,0.022,13205,8781,6719,290
2020-11-04T18:17:15Z,70,2602183,0.665,0.313,0.022,2403,1597,752,52
2020-11-04T21:24:23Z,70,2602186,0.665,0.313,0.022,3,1,0,0
2020-11-04T22:21:10Z,70,2623810,0.664,0.313,0.022,21624,11756,6768,475
2020-11-04T22:23:44Z,71,2642919,0.665,0.312,0.022,19109,15331,3338,420
2020-11-04T22:26:06Z,71,2660644,0.666,0.312,0.022,17725,14447,5530,389
2020-11-04T22:30:02Z,72,2678038,0.667,0.311,0.022,17394,14262,2748,382
2020-11-04T22:33:30Z,72,2695269,0.666,0.311,0.022,17231,8797,5358,379
2020-11-04T22:35:13Z,73,2710999,0.666,0.311,0.022,15730,10476,4892,346
2020-11-04T22:35:59Z,73,2726482,0.667,0.311,0.022,15483,13038,4815,340
2020-11-04T22:38:49Z,74,2741787,0.666,0.311,0.022,15305,7466,4759,336
2020-11-04T22:52:08Z,74,2744353,0.666,0.311,0.022,2566,1708,798,56
2020-11-04T22:52:33Z,74,2770367,0.665,0.312,0.022,26014,14554,10860,572
2020-11-04T22:52:56Z,75,2784546,0.665,0.312,0.022,14179,9429,4423,311
2020-11-04T22:53:43Z,75,2806485,0.665,0.313,0.022,21939,14589,9651,482
2020-11-04T22:54:32Z,76,2820594,0.665,0.313,0.022,14109,9382,4416,310
2020-11-04T22:55:07Z,76,2840261,0.664,0.313,0.022,19667,10238,6155,432
2020-11-04T22:55:39Z,77,2854782,0.664,0.313,0.022,14521,9641,4545,319
2020-11-04T22:55:55Z,77,2859944,0.664,0.314,0.022,5162,3427,4475,113
2020-11-04T22:56:15Z,77,2875044,0.664,0.314,0.022,15100,10026,4741,332
2020-11-04T22:56:52Z,77,2877754,0.664,0.314,0.022,2710,1799,850,59
2020-11-04T23:13:13Z,78,2891225,0.664,0.314,0.022,13471,8944,4229,296
2020-11-04T23:29:53Z,78,2905414,0.664,0.314,0.022,14189,9421,4455,312
2020-11-04T23:30:19Z,78,2915934,0.664,0.314,0.022,10520,6985,3303,231
2020-11-04T23:31:08Z,79,2927664,0.663,0.314,0.022,11730,4861,3683,258
2020-11-05T15:55:10Z,79,2929022,0.663,0.314,0.022,1358,900,426,29
2020-11-05T16:15:10Z,79,2930078,0.663,0.314,0.022,1056,700,331,23
2020-11-05T16:28:28Z,80,2964305,0.662,0.315,0.022,34227,19728,13711,752
2020-11-05T16:54:26Z,80,2970716,0.662,0.315,0.022,6411,4244,2019,141
2020-11-05T16:55:06Z,80,2977149,0.662,0.316,0.022,6433,4258,5003,141
2020-11-05T16:56:07Z,80,2983774,0.662,0.316,0.022,6625,4385,2093,145
2020-11-05T17:08:06Z,80,2989662,0.662,0.316,0.022,5888,3897,1860,129
2020-11-05T17:13:43Z,80,2990669,0.662,0.316,0.022,1007,666,318,22
2020-11-05T17:33:19Z,80,2996510,0.661,0.316,0.022,5841,870,1845,128
2020-11-05T17:40:12Z,81,3022847,0.66,0.317,0.022,26337,14385,11345,579
2020-11-05T18:06:59Z,82,3039408,0.66,0.317,0.022,16561,10930,5249,364
2020-11-05T18:23:14Z,82,3044397,0.66,0.317,0.022,4989,3292,1581,109
2020-11-05T18:23:50Z,82,3049896,0.66,0.318,0.022,5499,3629,4793,120
2020-11-05T18:24:04Z,82,3055288,0.659,0.318,0.022,5392,503,1714,118
2020-11-05T18:25:26Z,82,3060478,0.659,0.318,0.022,5190,3420,1650,114
2020-11-05T19:18:45Z,82,3061455,0.659,0.318,0.022,977,643,310,21
2020-11-05T19:19:13Z,82,3066290,0.659,0.318,0.022,4835,3186,1537,106
2020-11-05T19:19:31Z,82,3071224,0.659,0.318,0.022,4934,3251,1569,108
2020-11-05T19:20:05Z,83,3075947,0.659,0.318,0.022,4723,3112,1501,103
2020-11-05T19:20:28Z,83,3076917,0.659,0.318,0.022,970,639,308,21
2020-11-05T19:33:43Z,83,3097707,0.659,0.319,0.022,20790,13700,9708,457
2020-11-05T19:45:26Z,84,3118318,0.658,0.319,0.022,20611,10464,6574,453
2020-11-05T19:45:36Z,84,3119289,0.658,0.319,0.022,971,638,309,21
2020-11-05T19:57:48Z,84,3120212,0.658,0.319,0.022,923,607,294,20
2020-11-05T20:02:12Z,84,3126880,0.658,0.319,0.022,6668,4387,2127,146
2020-11-05T20:06:47Z,84,3128173,0.658,0.319,0.022,1293,850,412,28
2020-11-05T20:09:03Z,84,3132280,0.659,0.319,0.022,4107,5834,1310,90
2020-11-05T20:13:22Z,84,3142891,0.658,0.319,0.022,10611,3849,3384,233
2020-11-05T20:14:26Z,85,3157485,0.658,0.319,0.022,14594,9602,4655,321
2020-11-05T20:19:26Z,85,3168790,0.659,0.319,0.022,11305,10607,3606,248
2020-11-05T20:22:38Z,85,3179040,0.659,0.319,0.022,10250,6754,3269,225
2020-11-05T20:23:37Z,85,3183460,0.659,0.319,0.022,4420,2912,1409,97
2020-11-05T20:30:53Z,86,3193281,0.658,0.319,0.022,9821,3278,3132,216
2020-11-05T20:31:18Z,86,3204489,0.658,0.319,0.022,11208,7374,3575,246
2020-11-05T20:31:40Z,86,3214029,0.658,0.319,0.022,9540,6277,3043,209
2020-11-05T20:32:16Z,86,3221548,0.658,0.32,0.022,7519,4947,5620,165
2020-11-05T20:36:08Z,87,3230674,0.657,0.32,0.022,9126,2774,2920,200
2020-11-05T20:36:31Z,87,3233287,0.657,0.32,0.022,2613,1716,836,57
2020-11-05T20:39:15Z,87,3243084,0.657,0.32,0.022,9797,6436,3135,215
2020-11-05T20:39:33Z,87,3250636,0.657,0.321,0.022,7552,4961,5667,166
2020-11-05T20:39:59Z,88,3260684,0.657,0.321,0.022,10048,6601,3225,221
2020-11-05T20:41:56Z,88,3270977,0.656,0.321,0.022,10293,3491,3304,226
2020-11-05T20:44:40Z,88,3280496,0.656,0.321,0.022,9519,6244,3055,209
2020-11-05T20:45:17Z,88,3284373,0.656,0.321,0.022,3877,2543,1244,85
2020-11-05T20:46:09Z,88,3284322,0.656,0.321,0.022,-51,-33,-16,-1
2020-11-05T20:47:31Z,88,3288495,0.656,0.322,0.022,4173,2737,4628,91
2020-11-05T20:48:16Z,89,3297618,0.656,0.321,0.022,9123,5984,-360,200
2020-11-05T20:49:40Z,89,3300806,0.656,0.321,0.022,3188,2091,1023,70
2020-11-05T20:59:55Z,89,3309418,0.656,0.321,0.022,8612,5649,2764,189
2020-11-05T21:00:51Z,89,3318137,0.656,0.322,0.022,8719,5719,6116,191
2020-11-05T21:12:25Z,89,3325039,0.655,0.322,0.022,6902,1202,2222,151
2020-11-05T21:34:56Z,89,3333797,0.655,0.323,0.022,8758,5736,6153,192
2020-11-05T21:40:29Z,90,3341688,0.655,0.323,0.022,7891,5168,2548,173
2020-11-05T21:49:20Z,90,3349495,0.654,0.323,0.022,7807,1764,2521,171
2020-11-05T22:50:34Z,90,3356492,0.654,0.323,0.022,6997,4576,2260,153
2020-11-05T22:53:55Z,90,3363410,0.654,0.323,0.022,6918,4524,2234,152
2020-11-05T23:08:41Z,90,3366773,0.654,0.323,0.022,3363,2199,1086,73
2020-11-05T23:37:10Z,91,3375238,0.655,0.323,0.022,8465,8911,2734,186
2020-11-05T23:38:20Z,91,3381972,0.654,0.323,0.022,6734,1028,2175,148
2020-11-05T23:39:12Z,91,3388976,0.654,0.323,0.022,7004,4580,2262,154
2020-11-05T23:39:27Z,91,3392957,0.654,0.323,0.022,3981,2603,1285,87
2020-11-05T23:39:58Z,91,3393499,0.654,0.323,0.022,542,354,175,11
2020-11-05T23:41:20Z,91,3401967,0.653,0.324,0.022,8468,2136,6137,186
2020-11-06T00:05:20Z,91,3404294,0.653,0.324,0.022,2327,1519,753,51
2020-11-06T00:06:18Z,91,3406707,0.653,0.324,0.022,2413,1575,781,53
2020-11-06T00:44:53Z,91,3408233,0.653,0.324,0.022,1526,996,494,33
2020-11-06T00:46:35Z,92,3410377,0.653,0.324,0.022,2144,1400,694,47
2020-11-06T00:52:19Z,92,3414094,0.653,0.324,0.022,3717,2427,1204,81
2020-11-06T00:52:46Z,92,3414216,0.653,0.324,0.022,122,79,39,2
2020-11-06T00:54:37Z,92,3415036,0.653,0.324,0.022,820,535,265,18
2020-11-06T01:06:48Z,92,3416291,0.653,0.324,0.022,1255,819,406,27
2020-11-06T01:25:16Z,92,3416321,0.653,0.324,0.022,30,19,9,0
2020-11-06T01:32:35Z,92,3416376,0.653,0.324,0.022,55,35,17,1
2020-11-06T01:47:03Z,92,3416391,0.653,0.324,0.022,15,9,4,0
2020-11-06T08:35:52Z,92,3416461,0.653,0.324,0.022,70,45,22,1
2020-11-06T13:41:35Z,92,3416563,0.653,0.324,0.022,102,66,33,2
2020-11-06T14:48:25Z,92,3416651,0.653,0.324,0.022,88,57,28,1
2020-11-06T14:59:44Z,92,3417522,0.653,0.324,0.022,871,568,282,19
2020-11-06T15:33:29Z,92,3417693,0.653,0.324,0.022,171,111,55,3
2020-11-06T17:24:54Z,92,3426617,0.653,0.325,0.022,8924,5827,6317,196
2020-11-06T18:53:48Z,92,3428549,0.653,0.325,0.022,1932,1261,627,42
2020-11-06T19:06:32Z,92,3435177,0.653,0.325,0.022,6628,4328,2154,145
2020-11-06T23:27:48Z,92,3435997,0.653,0.325,0.022,820,535,266,18
