time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T00:04:27Z,13,310420,723,0.469,0.515,0.016,29,372,321
2020-11-04T00:05:44Z,14,316605,6185,0.465,0.52,0.014,1634,4768,-534
2020-11-04T00:09:07Z,14,317960,1355,0.464,0.521,0.014,312,1022,18
2020-11-04T00:10:06Z,14,320500,2540,0.462,0.523,0.014,537,1964,35
2020-11-04T00:10:20Z,14,322455,1955,0.46,0.525,0.014,258,1667,27
2020-11-04T00:10:47Z,14,335424,12969,0.458,0.526,0.016,5294,7144,852
2020-11-04T00:11:22Z,14,336176,752,0.458,0.527,0.014,344,731,-660
2020-11-04T00:12:32Z,15,346218,10042,0.449,0.535,0.016,1483,8061,833
2020-11-04T00:14:12Z,15,347470,1252,0.448,0.537,0.014,214,1364,-674
2020-11-04T00:15:30Z,15,347841,371,0.448,0.537,0.014,166,199,5
2020-11-04T00:16:13Z,15,349880,2039,0.447,0.538,0.014,563,1444,28
2020-11-04T00:18:36Z,15,357089,7209,0.443,0.541,0.016,1794,4949,815
2020-11-04T00:18:52Z,15,358799,1710,0.442,0.543,0.014,398,1642,-690
2020-11-04T00:19:06Z,16,361550,2751,0.44,0.545,0.014,492,2216,38
2020-11-04T00:20:24Z,16,362340,790,0.44,0.545,0.014,347,430,11
2020-11-04T00:20:55Z,17,388769,26429,0.426,0.559,0.014,6185,19846,370
2020-11-04T00:21:30Z,17,391642,2873,0.424,0.561,0.014,440,2389,40
2020-11-04T00:22:16Z,17,396341,4699,0.421,0.564,0.015,803,3825,462
2020-11-04T00:25:19Z,17,401672,5331,0.416,0.569,0.015,235,5015,79
2020-11-04T00:25:49Z,17,402209,537,0.416,0.569,0.015,223,305,8
2020-11-04T00:26:11Z,17,402216,7,0.416,0.569,0.015,2,3,0
2020-11-04T00:27:41Z,17,403196,980,0.415,0.57,0.015,4,960,14
2020-11-04T00:28:30Z,18,420361,17165,0.409,0.576,0.015,4601,12306,257
2020-11-04T00:29:22Z,18,422491,2130,0.408,0.578,0.014,448,2071,-390
2020-11-04T00:29:52Z,18,430443,7952,0.405,0.58,0.015,1953,5457,541
2020-11-04T00:30:38Z,19,451790,21347,0.403,0.582,0.015,7741,13284,320
2020-11-04T00:30:53Z,19,452528,738,0.403,0.583,0.014,297,882,-441
2020-11-04T00:31:24Z,20,459592,7064,0.4,0.585,0.015,1468,5037,558
2020-11-04T00:31:45Z,20,464034,4442,0.398,0.587,0.015,848,3526,66
2020-11-04T00:31:53Z,20,470465,6431,0.394,0.591,0.015,677,5656,96
2020-11-04T00:32:37Z,20,470467,2,0.394,0.591,0.015,0,1,0
2020-11-04T00:34:51Z,22,505283,34816,0.383,0.602,0.015,8159,26134,522
2020-11-04T00:36:37Z,22,516553,11270,0.379,0.606,0.015,2250,8850,169
2020-11-04T00:36:54Z,23,524989,8436,0.376,0.608,0.016,1622,6162,651
2020-11-04T00:37:11Z,23,533315,8326,0.373,0.612,0.015,1530,7195,-400
2020-11-04T00:40:52Z,23,545368,12053,0.373,0.612,0.015,4495,7376,180
2020-11-04T00:42:53Z,25,585028,39660,0.369,0.616,0.015,12453,26612,594
2020-11-04T00:44:11Z,27,620424,35396,0.369,0.615,0.016,13061,21183,1151
2020-11-04T00:45:57Z,27,630983,10559,0.366,0.619,0.015,2003,9017,-462
2020-11-04T00:46:09Z,27,636423,5440,0.364,0.62,0.016,718,4003,718
2020-11-04T00:46:52Z,28,645026,8603,0.362,0.622,0.016,1841,6623,137
2020-11-04T00:47:56Z,28,647728,2702,0.362,0.622,0.016,978,1680,43
2020-11-04T00:48:39Z,29,664299,16571,0.362,0.622,0.016,5998,10307,265
2020-11-04T00:49:51Z,29,669231,4932,0.361,0.623,0.016,1116,3736,78
2020-11-04T00:50:54Z,29,671685,2454,0.36,0.624,0.016,214,2200,39
2020-11-04T00:51:52Z,29,680759,9074,0.357,0.627,0.016,1224,7704,145
2020-11-04T00:51:54Z,30,691721,10962,0.354,0.631,0.015,1838,9640,-516
2020-11-04T00:52:26Z,32,736864,45143,0.358,0.627,0.015,18928,25537,677
2020-11-04T00:52:55Z,33,768022,31158,0.35,0.634,0.016,5010,24912,1235
2020-11-04T00:53:17Z,33,778204,10182,0.348,0.636,0.016,2007,8011,162
2020-11-04T00:55:09Z,35,804053,25849,0.344,0.64,0.016,5779,19656,413
2020-11-04T00:55:15Z,35,805457,1404,0.344,0.641,0.015,482,1704,-782
2020-11-04T00:55:52Z,35,810721,5264,0.342,0.642,0.016,189,4184,889
2020-11-04T00:57:56Z,35,816555,5834,0.341,0.643,0.016,1178,4561,93
2020-11-04T00:58:51Z,35,816714,159,0.341,0.643,0.016,54,102,2
2020-11-04T00:59:20Z,36,827234,10520,0.34,0.645,0.014,2760,8418,-1486
2020-11-04T00:59:40Z,36,827240,6,0.34,0.645,0.014,2,3,0
2020-11-04T00:59:52Z,36,834194,6954,0.338,0.646,0.016,695,5319,1765
2020-11-04T01:00:01Z,36,835324,1130,0.338,0.646,0.016,381,729,18
2020-11-04T01:00:49Z,36,836431,1107,0.338,0.647,0.014,374,1551,-1655
2020-11-04T01:01:36Z,36,839811,3380,0.337,0.647,0.016,302,2186,1726
2020-11-04T01:01:53Z,36,841667,1856,0.338,0.646,0.016,1467,359,29
2020-11-04T01:02:31Z,36,846181,4514,0.337,0.647,0.016,679,3762,72
2020-11-04T01:03:23Z,36,849265,3084,0.337,0.648,0.014,1039,2844,-1649
2020-11-04T01:04:52Z,37,857329,8064,0.336,0.648,0.016,1860,5225,1827
2020-11-04T01:05:52Z,37,861718,4389,0.336,0.649,0.014,1474,3705,-1653
2020-11-04T01:06:52Z,37,866932,5214,0.335,0.65,0.014,884,4250,72
2020-11-04T01:08:16Z,37,871360,4428,0.333,0.651,0.016,-259,3749,1804
2020-11-04T01:08:59Z,37,872756,1396,0.333,0.651,0.016,464,908,22
2020-11-04T01:09:53Z,38,880369,7613,0.332,0.652,0.016,1654,5836,121
2020-11-04T01:11:52Z,38,891164,10795,0.329,0.655,0.016,910,9711,172
2020-11-04T01:13:00Z,39,900930,9766,0.331,0.654,0.014,5014,5495,-1645
2020-11-04T01:13:04Z,54,1250415,349485,0.404,0.58,0.016,206959,136032,7393
2020-11-04T01:13:43Z,54,1252141,1726,0.404,0.58,0.016,697,1001,27
2020-11-04T01:14:53Z,54,1257802,5661,0.403,0.581,0.016,1029,4541,90
2020-11-04T01:15:00Z,54,1259143,1341,0.403,0.581,0.016,540,779,21
2020-11-04T01:17:02Z,54,1260442,1299,0.403,0.582,0.015,523,2015,-1239
2020-11-04T01:17:14Z,54,1260448,6,0.403,0.582,0.015,2,3,0
2020-11-04T01:17:41Z,54,1260977,529,0.402,0.582,0.016,-1047,307,1268
2020-11-04T01:19:29Z,54,1265295,4318,0.402,0.582,0.016,1735,2513,69
2020-11-04T01:20:52Z,55,1282159,16864,0.399,0.585,0.016,2932,13661,269
2020-11-04T01:21:49Z,55,1283388,1229,0.399,0.585,0.016,490,718,19
2020-11-04T01:22:12Z,55,1283988,600,0.399,0.585,0.016,239,351,9
2020-11-04T01:22:49Z,55,1283991,3,0.399,0.585,0.016,1,1,0
2020-11-04T01:22:53Z,55,1286650,2659,0.399,0.585,0.016,1060,1555,42
2020-11-04T01:23:26Z,55,1290141,3491,0.398,0.586,0.016,102,3332,55
2020-11-04T01:23:31Z,55,1292829,2688,0.398,0.586,0.016,1069,1575,43
2020-11-04T01:23:52Z,56,1296758,3929,0.397,0.587,0.016,266,3599,62
2020-11-04T01:24:45Z,56,1300985,4227,0.396,0.588,0.016,377,3782,67
2020-11-04T01:24:51Z,56,1309924,8939,0.395,0.59,0.015,2229,7875,-1166
2020-11-04T01:25:27Z,56,1311887,1963,0.394,0.59,0.016,-536,1158,1341
2020-11-04T01:26:46Z,56,1313256,1369,0.394,0.59,0.016,539,807,21
2020-11-04T01:27:18Z,57,1335109,21853,0.393,0.592,0.015,7274,15563,-985
2020-11-04T01:27:51Z,57,1335111,2,0.393,0.592,0.015,0,1,0
2020-11-04T01:28:26Z,58,1343877,8766,0.391,0.593,0.016,757,6533,1475
2020-11-04T01:28:51Z,58,1349864,5987,0.39,0.594,0.016,991,4900,95
2020-11-04T01:29:13Z,58,1362516,12652,0.388,0.596,0.016,2209,10240,202
2020-11-04T01:29:52Z,59,1369014,6498,0.387,0.597,0.016,1152,5241,103
2020-11-04T01:32:00Z,59,1371167,2153,0.387,0.598,0.015,833,2656,-1336
2020-11-04T01:32:50Z,59,1378169,7002,0.386,0.599,0.015,1331,5565,105
2020-11-04T01:34:52Z,59,1382724,4555,0.385,0.6,0.015,375,4111,68
2020-11-04T01:35:54Z,60,1406549,23825,0.384,0.6,0.016,7766,14295,1763
2020-11-04T01:36:31Z,61,1418322,11773,0.382,0.602,0.016,1684,9900,188
2020-11-04T01:36:52Z,61,1420290,1968,0.382,0.602,0.016,751,1184,31
2020-11-04T01:37:58Z,61,1425304,5014,0.381,0.603,0.016,490,4443,80
2020-11-04T01:39:54Z,61,1429546,4242,0.381,0.604,0.015,1616,3987,-1361
2020-11-04T01:40:08Z,61,1429559,13,0.381,0.604,0.015,4,7,0
2020-11-04T01:40:25Z,61,1430867,1308,0.381,0.604,0.015,498,790,19
2020-11-04T01:41:13Z,62,1445088,14221,0.379,0.605,0.016,2528,10034,1658
2020-11-04T01:41:47Z,63,1466692,21604,0.378,0.606,0.016,6721,14537,345
2020-11-04T01:43:11Z,64,1484133,17441,0.378,0.606,0.016,6592,10569,279
2020-11-04T01:43:37Z,64,1489137,5004,0.377,0.607,0.016,402,4521,80
2020-11-04T01:44:39Z,65,1513451,24314,0.38,0.604,0.016,13706,10218,389
2020-11-04T01:45:53Z,66,1549306,35855,0.375,0.609,0.016,5878,29402,573
2020-11-04T01:47:53Z,68,1574444,25138,0.372,0.612,0.016,4703,20032,402
2020-11-04T01:48:54Z,68,1591554,17110,0.373,0.611,0.016,7956,8879,273
2020-11-04T01:49:15Z,68,1594532,2978,0.372,0.612,0.016,-483,3414,47
2020-11-04T01:49:58Z,69,1597954,3422,0.372,0.612,0.016,1272,2094,54
2020-11-04T01:51:29Z,69,1608069,10115,0.371,0.613,0.016,2154,7798,161
2020-11-04T01:52:49Z,69,1618537,10468,0.37,0.614,0.016,2265,8035,167
2020-11-04T01:55:03Z,70,1635800,17263,0.365,0.619,0.016,-1791,18778,276
2020-11-04T01:56:54Z,72,1684131,48331,0.366,0.618,0.016,19324,28232,773
2020-11-04T01:57:51Z,72,1689235,5104,0.366,0.618,0.016,1868,3154,81
2020-11-04T01:58:55Z,73,1707126,17891,0.364,0.62,0.016,3133,14470,286
2020-11-04T01:59:53Z,74,1718221,11095,0.363,0.621,0.016,2320,8597,177
2020-11-04T02:01:54Z,76,1767175,48954,0.363,0.621,0.016,17770,30400,783
2020-11-04T02:03:10Z,76,1775339,8164,0.362,0.621,0.017,1188,5069,1905
2020-11-04T02:04:41Z,77,1790526,15187,0.363,0.621,0.016,7288,9431,-1532
2020-11-04T02:06:14Z,77,1797143,6617,0.362,0.621,0.017,604,4109,1903
2020-11-04T02:06:53Z,77,1802487,5344,0.362,0.622,0.016,1934,5121,-1711
2020-11-04T02:08:16Z,78,1806022,3535,0.363,0.621,0.016,3085,392,56
2020-11-04T02:09:00Z,78,1806033,11,0.363,0.621,0.016,3,6,0
2020-11-04T02:10:36Z,78,1806035,2,0.363,0.621,0.016,0,1,0
2020-11-04T02:11:27Z,78,1810457,4422,0.363,0.621,0.016,1605,2746,70
2020-11-04T02:11:52Z,78,1810999,542,0.363,0.621,0.016,196,336,8
2020-11-04T02:12:40Z,78,1817439,6440,0.363,0.621,0.016,2337,3999,103
2020-11-04T02:13:23Z,78,1825780,8341,0.362,0.622,0.016,1202,7005,133
2020-11-04T02:15:19Z,78,1825789,9,0.362,0.622,0.016,3,5,0
2020-11-04T02:19:04Z,79,1832326,6537,0.362,0.622,0.016,2366,4066,104
2020-11-04T02:19:58Z,79,1840178,7852,0.362,0.622,0.016,2842,4883,125
2020-11-04T02:20:43Z,79,1840179,1,0.362,0.622,0.016,0,0,0
2020-11-04T02:24:31Z,79,1845530,5351,0.361,0.623,0.016,91,5173,85
2020-11-04T02:26:38Z,79,1849813,4283,0.362,0.622,0.016,3395,818,68
2020-11-04T02:27:28Z,80,1856383,6570,0.361,0.623,0.016,521,5942,105
2020-11-04T02:30:20Z,80,1858259,1876,0.361,0.623,0.016,677,1168,30
2020-11-04T02:31:17Z,80,1862135,3876,0.36,0.623,0.017,-462,2414,1924
2020-11-04T02:38:23Z,81,1886806,24671,0.36,0.624,0.016,8881,17256,-1467
2020-11-04T02:42:25Z,81,1891809,5003,0.359,0.625,0.016,-90,5013,80
2020-11-04T02:42:48Z,81,1892480,671,0.359,0.625,0.016,240,419,10
2020-11-04T02:46:11Z,81,1897049,4569,0.359,0.625,0.016,1640,2855,73
2020-11-04T02:49:53Z,82,1900899,3850,0.36,0.624,0.016,3283,505,61
2020-11-04T02:54:26Z,83,1942797,41898,0.36,0.624,0.016,15083,26144,670
2020-11-04T02:57:39Z,83,1942804,7,0.36,0.624,0.016,2,4,0
2020-11-04T03:03:29Z,84,1950504,7700,0.359,0.624,0.017,821,4804,2073
2020-11-04T03:27:22Z,84,1959352,8848,0.359,0.625,0.016,3176,7480,-1808
2020-11-04T03:29:32Z,84,1963331,3979,0.358,0.625,0.017,-534,2486,2026
2020-11-04T03:30:28Z,86,2013297,49966,0.359,0.624,0.017,19901,29215,849
2020-11-04T03:34:12Z,87,2017423,4126,0.359,0.625,0.016,1481,4592,-1947
2020-11-04T03:55:28Z,87,2017467,44,0.359,0.624,0.017,15,-1989,2018
2020-11-04T03:59:40Z,87,2031515,14048,0.358,0.625,0.017,3011,10797,238
2020-11-04T04:15:46Z,91,2121113,89598,0.356,0.627,0.017,27833,60240,1523
2020-11-06T15:00:07Z,96,2121188,75,0.356,0.627,0.017,26,47,1
2020-11-06T15:37:47Z,96,2121189,1,0.356,0.627,0.017,0,0,0
2020-11-06T15:46:38Z,96,2121283,94,0.356,0.627,0.017,33,58,1
2020-11-06T15:50:40Z,96,2121311,28,0.356,0.627,0.017,9,17,0
2020-11-06T16:38:38Z,96,2121314,3,0.356,0.627,0.017,1,1,0
2020-11-06T16:40:38Z,96,2121318,4,0.356,0.627,0.017,1,2,0
2020-11-06T17:15:38Z,96,2121319,1,0.356,0.627,0.017,0,0,0
2020-11-06T17:33:39Z,96,2122446,1127,0.356,0.627,0.017,401,706,19
2020-11-06T17:37:38Z,97,2129737,7291,0.358,0.626,0.016,6855,2441,-2005
2020-11-06T18:11:41Z,97,2129748,11,0.358,0.626,0.016,3,6,0
2020-11-06T18:25:38Z,97,2129885,137,0.358,0.626,0.016,49,85,2
2020-11-06T18:34:38Z,97,2130910,1025,0.358,0.626,0.016,366,641,16
2020-11-06T18:52:38Z,97,2130940,30,0.358,0.626,0.016,10,18,0
2020-11-06T19:19:39Z,97,2130964,24,0.358,0.626,0.016,8,15,0
2020-11-06T19:32:39Z,97,2130970,6,0.358,0.626,0.016,2,3,0
2020-11-06T19:41:42Z,97,2130971,1,0.358,0.626,0.016,0,0,0
2020-11-06T19:48:40Z,97,2131257,286,0.358,0.625,0.017,102,-1952,2135
2020-11-06T19:58:39Z,97,2131277,20,0.358,0.625,0.017,7,12,0
2020-11-06T20:15:39Z,97,2131544,267,0.358,0.625,0.017,95,166,4
2020-11-06T20:16:42Z,97,2144795,13251,0.36,0.623,0.017,9033,3992,225
2020-11-06T20:18:38Z,98,2145281,486,0.36,0.623,0.017,174,302,8
2020-11-06T20:25:37Z,98,2145289,8,0.36,0.623,0.017,2,4,0
2020-11-06T20:28:38Z,98,2145291,2,0.36,0.623,0.017,0,1,0
2020-11-06T20:29:39Z,98,2145297,6,0.36,0.623,0.017,2,3,0
2020-11-06T20:33:37Z,98,2145395,98,0.36,0.623,0.017,35,61,1
2020-11-06T20:36:37Z,98,2145401,6,0.36,0.623,0.017,2,3,0
2020-11-06T20:41:37Z,98,2145452,51,0.36,0.623,0.017,18,31,0
2020-11-06T20:43:38Z,98,2145456,4,0.36,0.623,0.017,1,2,0
2020-11-06T20:45:40Z,98,2146844,1388,0.36,0.623,0.017,499,864,23
2020-11-06T20:46:37Z,98,2146847,3,0.36,0.623,0.017,1,1,0
2020-11-06T20:51:39Z,98,2146900,53,0.36,0.623,0.017,19,33,0
2020-11-06T20:52:37Z,98,2147063,163,0.36,0.623,0.017,58,101,2
2020-11-06T20:53:37Z,98,2147136,73,0.36,0.623,0.017,26,45,1
2020-11-06T20:57:37Z,98,2147138,2,0.36,0.623,0.017,0,1,0
2020-11-06T20:58:38Z,98,2147151,13,0.36,0.623,0.017,4,8,0
2020-11-06T20:59:37Z,98,2147550,399,0.36,0.623,0.017,143,248,6
2020-11-06T21:03:43Z,98,2147828,278,0.36,0.623,0.017,100,173,4
2020-11-06T21:04:37Z,98,2147829,1,0.36,0.623,0.017,0,0,0
2020-11-06T21:07:40Z,98,2147830,1,0.36,0.623,0.017,0,0,0
2020-11-06T21:14:38Z,98,2147873,43,0.36,0.623,0.017,15,26,0
2020-11-06T21:15:38Z,98,2147882,9,0.36,0.623,0.017,3,5,0
2020-11-06T21:16:39Z,98,2147887,5,0.36,0.623,0.017,1,3,0
2020-11-06T21:17:42Z,98,2147893,6,0.36,0.623,0.017,2,3,0
2020-11-06T21:19:39Z,98,2147964,71,0.36,0.623,0.017,25,44,1
2020-11-06T21:23:40Z,98,2148121,157,0.36,0.623,0.017,56,97,2
2020-11-06T21:25:38Z,98,2150492,2371,0.361,0.623,0.016,3004,1477,-2110
2020-11-06T21:28:44Z,98,2150499,7,0.361,0.623,0.016,2,4,0
2020-11-06T21:29:37Z,98,2150546,47,0.361,0.623,0.016,16,29,0
2020-11-06T21:30:39Z,98,2150618,72,0.361,0.623,0.016,25,44,1
2020-11-06T21:31:37Z,98,2150655,37,0.361,0.623,0.016,13,23,0
2020-11-06T21:34:39Z,98,2150666,11,0.361,0.623,0.016,3,6,0
2020-11-06T21:37:38Z,98,2150708,42,0.361,0.623,0.016,15,26,0
2020-11-06T21:38:37Z,98,2151217,509,0.361,0.623,0.016,183,317,8
2020-11-06T21:42:37Z,98,2152252,1035,0.361,0.622,0.017,373,-1507,2168
2020-11-06T21:43:45Z,98,2152275,23,0.361,0.622,0.017,8,14,0
2020-11-06T21:45:37Z,98,2152277,2,0.361,0.622,0.017,0,1,0
2020-11-06T21:47:37Z,98,2152280,3,0.361,0.622,0.017,1,1,0
2020-11-06T21:50:40Z,98,2152304,24,0.361,0.622,0.017,8,14,0
2020-11-06T21:51:39Z,98,2152352,48,0.361,0.622,0.017,17,29,0
2020-11-06T21:53:40Z,98,2152359,7,0.361,0.622,0.017,2,4,0
2020-11-06T21:56:39Z,98,2152374,15,0.361,0.622,0.017,5,9,0
2020-11-06T21:57:37Z,98,2152382,8,0.361,0.622,0.017,2,4,0
2020-11-06T22:01:38Z,98,2152393,11,0.361,0.622,0.017,3,6,0
2020-11-06T22:05:41Z,98,2152443,50,0.361,0.622,0.017,18,31,0
2020-11-06T22:09:37Z,98,2152449,6,0.361,0.622,0.017,2,3,0
2020-11-06T22:11:38Z,98,2152502,53,0.361,0.622,0.017,19,32,0
2020-11-06T22:16:38Z,98,2152509,7,0.361,0.622,0.017,2,4,0
2020-11-06T22:17:38Z,98,2152512,3,0.361,0.622,0.017,1,1,0
2020-11-06T22:24:41Z,98,2152524,12,0.361,0.622,0.017,4,7,0
2020-11-06T22:25:45Z,98,2152526,2,0.361,0.622,0.017,0,1,0
2020-11-06T22:31:38Z,98,2152534,8,0.361,0.622,0.017,2,4,0
2020-11-06T23:20:38Z,98,2152571,37,0.361,0.622,0.017,13,23,0
2020-11-06T23:59:38Z,98,2153401,830,0.361,0.622,0.017,299,516,14
2020-11-07T14:57:44Z,98,2157710,4309,0.36,0.622,0.018,-602,2680,2230
2020-11-09T13:26:42Z,98,2158802,1092,0.36,0.622,0.018,393,679,19
2020-11-09T14:30:47Z,98,2158878,76,0.36,0.622,0.018,27,47,1
2020-11-09T14:51:30Z,98,2159039,161,0.36,0.622,0.018,57,100,2
2020-11-09T15:42:23Z,98,2154730,-4309,0.361,0.622,0.017,603,-2680,-2232
2020-11-09T16:22:51Z,98,2148142,-6588,0.361,0.622,0.017,-2378,-4097,-111
2020-11-09T16:24:53Z,98,2143706,-4436,0.361,0.621,0.018,-1601,-4902,2068
2020-11-09T16:34:40Z,98,2143709,3,0.361,0.621,0.018,1,1,0
2020-11-09T16:57:40Z,98,2135253,-8456,0.362,0.621,0.017,-917,-5251,-2287
2020-11-09T21:49:09Z,98,2135193,-60,0.362,0.621,0.017,-21,-37,-1
