anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 19:19:52,38,4421947,0.503,0.489,0.008,27336,9355,22156,-4175,
false,2020-11-03 19:20:14,38,4422310,0.503,0.488,0.009,363,182,-4244,4425,
false,2020-11-03 19:20:56,40,4672412,0.495,0.496,0.009,250102,88422,159429,2250,
false,2020-11-03 19:21:07,40,4675995,0.495,0.496,0.009,3583,1773,1777,32,
false,2020-11-03 19:21:29,41,4770161,0.493,0.498,0.009,94166,37071,56246,847,
false,2020-11-03 19:21:42,41,4770729,0.493,0.498,0.009,568,280,282,5,
false,2020-11-03 19:21:56,41,4774181,0.493,0.499,0.008,3452,1701,6493,-4743,
false,2020-11-03 19:22:49,43,5036107,0.49,0.501,0.009,261926,114021,140773,7131,
false,2020-11-03 19:23:01,43,5036380,0.49,0.501,0.009,273,133,136,2,
false,2020-11-03 19:23:35,45,5262968,0.49,0.501,0.009,226588,111028,113520,2039,
false,2020-11-03 19:23:47,45,5281884,0.489,0.502,0.009,18916,3986,14758,170,
false,2020-11-03 19:24:00,46,5396506,0.493,0.498,0.009,114622,77636,35954,1031,
false,2020-11-03 19:24:56,46,5413273,0.492,0.498,0.01,16767,2852,8349,5564,
false,2020-11-03 19:25:07,46,5415649,0.492,0.499,0.009,2376,1168,6598,-5391,
false,2020-11-03 19:25:42,48,5600690,0.489,0.502,0.009,185041,74238,109137,1665,
false,2020-11-03 19:26:00,48,5608333,0.489,0.502,0.009,7643,3737,3836,68,
false,2020-11-03 19:26:14,50,5872900,0.489,0.502,0.009,264567,129373,132812,2381,
false,2020-11-03 19:26:48,51,5946317,0.488,0.503,0.009,73417,29954,42801,660,
false,2020-11-03 19:27:19,51,5948096,0.488,0.503,0.009,1779,868,894,16,
false,2020-11-03 19:27:29,52,6105904,0.486,0.505,0.009,157808,64798,91589,1420,
false,2020-11-03 19:28:01,52,6106065,0.486,0.505,0.009,161,78,81,1,
false,2020-11-03 19:28:26,58,6728426,0.496,0.495,0.009,622361,369751,247008,5601,
false,2020-11-03 19:28:47,58,6736124,0.496,0.495,0.009,7698,3818,3810,69,
false,2020-11-03 19:29:02,58,6738338,0.496,0.495,0.009,2214,1098,1095,19,
false,2020-11-03 19:29:42,58,6837681,0.494,0.497,0.009,99343,35598,62850,894,
false,2020-11-03 19:29:49,59,6856633,0.494,0.497,0.009,18952,9362,9419,170,
false,2020-11-03 19:30:05,59,6856672,0.494,0.497,0.009,39,19,19,0,
false,2020-11-03 19:31:02,59,6870987,0.493,0.498,0.009,14315,200,13985,128,
false,2020-11-03 19:31:07,59,6912356,0.492,0.499,0.009,41369,13482,27514,372,
false,2020-11-03 19:31:47,59,6924156,0.491,0.5,0.009,11800,-1118,12812,106,
false,2020-11-03 19:32:23,59,6941978,0.491,0.5,0.009,17822,8750,8911,160,
false,2020-11-03 19:32:39,65,7626450,0.504,0.487,0.009,684472,435219,243092,6160,
false,2020-11-03 19:32:54,65,7663353,0.504,0.487,0.009,36903,18599,17971,332,
false,2020-11-03 19:33:51,66,7679949,0.504,0.487,0.009,16596,8364,8082,149,
false,2020-11-03 19:34:30,66,7680204,0.504,0.487,0.009,255,128,124,2,
false,2020-11-03 19:34:45,66,7729812,0.503,0.488,0.009,49608,17272,31888,446,
false,2020-11-03 19:35:46,66,7738581,0.502,0.489,0.009,8769,-3327,12017,78,
false,2020-11-03 19:36:00,66,7738941,0.502,0.489,0.009,360,180,176,3,
false,2020-11-03 19:36:10,66,7747111,0.502,0.489,0.009,8170,4101,3995,73,
false,2020-11-03 19:36:48,66,7760218,0.502,0.489,0.009,13107,6579,6409,117,
false,2020-11-03 19:37:27,67,7819799,0.5,0.491,0.009,59581,14270,44774,536,
false,2020-11-03 19:37:34,67,7824706,0.5,0.491,0.009,4907,2453,2409,44,
false,2020-11-03 19:38:05,67,7825323,0.5,0.491,0.009,617,308,302,5,
false,2020-11-03 19:38:40,67,7826306,0.5,0.491,0.009,983,491,482,8,
false,2020-11-03 19:38:50,72,8426560,0.508,0.483,0.009,600254,367539,227312,5402,
false,2020-11-03 19:39:06,72,8428979,0.508,0.483,0.009,2419,1228,1168,21,
false,2020-11-03 19:39:56,72,8464097,0.506,0.484,0.01,35118,911,25426,8780,
false,2020-11-03 19:40:48,73,8579601,0.504,0.487,0.009,115504,41285,81642,-7424,
false,2020-11-03 19:40:59,73,8581989,0.504,0.487,0.009,2388,1203,1162,21,
false,2020-11-03 19:41:23,73,8585058,0.504,0.487,0.009,3069,1546,1494,27,
false,2020-11-03 19:42:51,74,8609030,0.503,0.487,0.01,23972,3472,11674,8824,
false,2020-11-03 19:43:23,74,8625828,0.503,0.487,0.01,16798,8449,8180,167,
false,2020-11-03 19:44:14,75,8769938,0.503,0.487,0.01,144110,72487,70181,1441,
false,2020-11-03 19:44:47,75,8788093,0.503,0.488,0.009,18155,9131,17629,-8606,
false,2020-11-03 19:44:53,75,8791380,0.503,0.488,0.009,3287,1653,1604,29,
false,2020-11-03 19:45:09,79,9195216,0.5,0.491,0.009,403836,175543,224657,3634,
false,2020-11-03 19:45:30,79,9201386,0.5,0.491,0.009,6170,3085,3029,55,
false,2020-11-03 19:45:46,79,9243192,0.499,0.491,0.01,41806,11659,20526,9619,
false,2020-11-03 19:46:16,79,9245017,0.499,0.491,0.01,1825,910,896,18,
false,2020-11-03 19:46:51,79,9246265,0.499,0.491,0.01,1248,622,612,12,
true,2020-11-03 19:47:04,79,9246169,0.499,0.491,0.01,-96,-47,-47,0,Total -96 votes
false,2020-11-03 19:47:56,79,9286278,0.498,0.492,0.01,40109,10728,28979,401,
false,2020-11-03 19:48:17,79,9288153,0.498,0.492,0.01,1875,933,922,18,
false,2020-11-03 19:48:34,80,9312766,0.498,0.493,0.009,24613,12257,21422,-9066,
false,2020-11-03 19:48:49,80,9367032,0.497,0.494,0.009,54266,17657,36120,488,
false,2020-11-03 19:49:07,80,9370786,0.497,0.494,0.009,3754,1865,1854,33,
false,2020-11-03 19:50:07,80,9373418,0.496,0.494,0.01,2632,-8065,1300,9397,
false,2020-11-03 19:50:31,80,9406927,0.496,0.495,0.009,33509,16620,25960,-9071,
false,2020-11-03 19:50:48,80,9415068,0.496,0.495,0.009,8141,4037,4029,73,
false,2020-11-03 19:51:33,80,9416971,0.496,0.495,0.009,1903,943,941,17,
false,2020-11-03 19:52:14,80,9418162,0.496,0.495,0.009,1191,590,589,10,
false,2020-11-03 19:52:49,81,9418884,0.495,0.495,0.01,722,-9060,357,9425,
false,2020-11-03 19:53:23,81,9425212,0.495,0.495,0.01,6328,3132,3132,63,
false,2020-11-03 19:54:47,81,9434598,0.495,0.495,0.01,9386,4646,4646,93,
false,2020-11-03 19:55:55,81,9479181,0.494,0.496,0.01,44583,12589,31547,445,
false,2020-11-03 19:56:47,81,9480672,0.494,0.496,0.01,1491,736,739,14,
false,2020-11-03 19:57:07,81,9486073,0.496,0.495,0.009,5401,21640,-6807,-9432,
false,2020-11-03 19:57:53,81,9488315,0.496,0.495,0.009,2242,1112,1109,20,
false,2020-11-03 19:58:22,81,9502374,0.495,0.495,0.01,14059,-2529,6959,9628,
false,2020-11-03 19:58:47,81,9509404,0.495,0.495,0.01,7030,3479,3479,70,
false,2020-11-03 19:59:55,82,9549069,0.495,0.496,0.009,39665,19634,29183,-9152,
false,2020-11-03 20:00:30,82,9551249,0.495,0.496,0.009,2180,1079,1081,19,
false,2020-11-03 20:00:52,82,9552681,0.495,0.496,0.009,1432,708,710,12,
false,2020-11-03 20:01:09,82,9554680,0.494,0.496,0.01,1999,-8565,991,9572,
false,2020-11-03 20:02:02,82,9554684,0.494,0.496,0.01,4,1,1,0,
false,2020-11-03 20:02:19,83,9701852,0.497,0.493,0.01,147168,101806,43889,1471,
false,2020-11-03 20:02:48,83,9703091,0.497,0.493,0.01,1239,615,610,12,
false,2020-11-03 20:03:04,83,9727600,0.496,0.494,0.01,24509,2453,21810,245,
false,2020-11-03 20:03:23,85,9936134,0.494,0.496,0.01,208534,83560,122888,2085,
false,2020-11-03 20:03:46,85,9937674,0.494,0.496,0.01,1540,760,763,15,
false,2020-11-03 20:04:50,85,9943246,0.494,0.496,0.01,5572,2752,2763,55,
false,2020-11-03 20:05:17,85,9948411,0.494,0.496,0.01,5165,2551,2561,51,
false,2020-11-03 20:05:48,86,10044950,0.492,0.498,0.01,96539,27600,67973,965,
false,2020-11-03 20:06:39,86,10073689,0.492,0.498,0.01,28739,14139,14312,287,
false,2020-11-03 20:06:59,86,10074970,0.492,0.498,0.01,1281,630,637,12,
false,2020-11-03 20:07:47,86,10083128,0.491,0.498,0.011,8158,-6069,4062,10164,
false,2020-11-03 20:08:02,86,10084392,0.491,0.498,0.011,1264,620,629,13,
false,2020-11-03 20:08:10,86,10084405,0.491,0.498,0.011,13,6,6,0,
false,2020-11-03 20:08:34,86,10098346,0.491,0.498,0.011,13941,6845,6942,153,
false,2020-11-03 20:08:49,86,10116126,0.491,0.499,0.01,17780,8729,18970,-9920,
false,2020-11-03 20:09:24,87,10130392,0.491,0.499,0.01,14266,7004,7118,142,
false,2020-11-03 20:09:43,87,10132631,0.491,0.499,0.01,2239,1099,1117,22,
false,2020-11-03 20:09:49,87,10171197,0.49,0.5,0.01,38566,8764,29415,385,
false,2020-11-03 20:10:15,87,10183243,0.489,0.5,0.011,12046,-4280,6023,10303,
false,2020-11-03 20:10:50,87,10201275,0.489,0.501,0.01,18032,8817,19217,-10002,
false,2020-11-03 20:11:47,87,10202901,0.489,0.501,0.01,1626,795,814,16,
false,2020-11-03 20:12:08,87,10231179,0.488,0.501,0.011,28278,3596,14167,10513,
false,2020-11-03 20:13:10,87,10231828,0.488,0.501,0.011,649,316,325,7,
false,2020-11-03 20:13:46,88,10264644,0.489,0.501,0.01,32816,26278,16440,-9903,
false,2020-11-03 20:13:52,89,10368280,0.487,0.503,0.01,103636,29941,72658,1036,
false,2020-11-03 20:16:04,89,10386690,0.487,0.503,0.01,18410,8965,9260,184,
false,2020-11-03 20:16:49,89,10386693,0.487,0.503,0.01,3,1,1,0,
false,2020-11-03 20:17:02,89,10387395,0.487,0.503,0.01,702,341,353,7,
false,2020-11-03 20:17:24,89,10391197,0.487,0.503,0.01,3802,1851,1912,38,
false,2020-11-03 20:19:04,89,10392610,0.487,0.503,0.01,1413,688,710,14,
false,2020-11-03 20:20:47,89,10394483,0.487,0.503,0.01,1873,912,942,18,
false,2020-11-03 20:21:58,89,10424424,0.487,0.503,0.01,29941,14581,15060,299,
false,2020-11-03 20:22:14,89,10425437,0.487,0.503,0.01,1013,493,509,10,
false,2020-11-03 20:22:34,89,10425637,0.487,0.503,0.01,200,97,100,2,
false,2020-11-03 20:22:48,89,10428687,0.486,0.503,0.011,3050,-8943,1534,10459,
false,2020-11-03 20:22:58,89,10431491,0.486,0.503,0.011,2804,1362,1410,30,
false,2020-11-03 20:23:19,89,10431677,0.486,0.503,0.011,186,90,93,2,
false,2020-11-03 20:23:50,89,10444538,0.486,0.504,0.01,12861,6250,16913,-10303,
false,2020-11-03 20:24:20,89,10444587,0.486,0.504,0.01,49,23,24,0,
false,2020-11-03 20:24:47,89,10448844,0.486,0.504,0.01,4257,2068,2145,42,
false,2020-11-03 20:24:52,89,10448996,0.486,0.504,0.01,152,73,76,1,
false,2020-11-03 20:25:48,89,10451776,0.486,0.504,0.01,2780,1351,1401,27,
false,2020-11-03 20:26:10,89,10451792,0.486,0.504,0.01,16,7,8,0,
false,2020-11-03 20:26:52,90,10489841,0.485,0.505,0.01,38049,8001,29666,380,
false,2020-11-03 20:27:40,90,10490762,0.485,0.505,0.01,921,446,465,9,
false,2020-11-03 20:27:48,90,10555391,0.485,0.505,0.01,64629,31345,32637,646,
false,2020-11-03 20:28:24,90,10556078,0.485,0.505,0.01,687,333,346,6,
false,2020-11-03 20:29:03,90,10557468,0.485,0.505,0.01,1390,674,701,13,
false,2020-11-03 20:29:54,90,10575143,0.484,0.505,0.011,17675,-2002,8925,10751,
false,2020-11-03 20:30:49,90,10583176,0.484,0.505,0.011,8033,3887,4056,88,
false,2020-11-03 20:31:22,90,10583193,0.484,0.505,0.011,17,8,8,0,
false,2020-11-03 20:31:50,90,10585220,0.484,0.505,0.011,2027,981,1023,22,
false,2020-11-03 20:31:50,90,10585220,0.484,0.505,0.011,0,0,0,0,
false,2020-11-03 20:32:51,90,10586664,0.484,0.505,0.011,1444,698,729,15,
false,2020-11-03 20:33:18,90,10588081,0.484,0.506,0.01,1417,685,11303,-10572,
false,2020-11-03 20:33:31,91,10588511,0.484,0.505,0.011,430,208,-10370,10592,
false,2020-11-03 20:33:43,91,10588771,0.484,0.505,0.011,260,125,131,2,
false,2020-11-03 20:34:50,91,10589922,0.484,0.506,0.01,1151,557,11171,-10577,
false,2020-11-03 20:35:48,91,10594916,0.484,0.506,0.01,4994,2417,2526,49,
false,2020-11-03 20:37:32,91,10596505,0.484,0.506,0.01,1589,769,804,15,
false,2020-11-03 20:37:46,91,10598228,0.484,0.506,0.01,1723,833,871,17,
false,2020-11-03 20:37:49,91,10598890,0.484,0.506,0.01,662,320,334,6,
false,2020-11-03 20:38:25,91,10599384,0.484,0.506,0.01,494,239,249,4,
false,2020-11-03 20:39:47,91,10599553,0.484,0.506,0.01,169,81,85,1,
false,2020-11-03 20:40:49,91,10615383,0.484,0.506,0.01,15830,7661,8009,158,
false,2020-11-03 20:41:51,91,10619753,0.484,0.506,0.01,4370,2115,2211,43,
false,2020-11-03 20:42:50,91,10629284,0.484,0.506,0.01,9531,4613,4822,95,
false,2020-11-03 20:44:45,91,10631766,0.484,0.506,0.01,2482,1201,1255,24,
false,2020-11-03 20:45:12,91,10640578,0.483,0.506,0.011,8812,-6375,4458,10728,
false,2020-11-03 20:45:50,91,10650316,0.483,0.507,0.01,9738,4703,15577,-10543,
false,2020-11-03 20:46:27,91,10650320,0.483,0.507,0.01,4,1,2,0,
false,2020-11-03 20:46:44,91,10650367,0.483,0.507,0.01,47,22,23,0,
false,2020-11-03 20:47:45,91,10693181,0.483,0.507,0.01,42814,20679,21706,428,
false,2020-11-03 20:48:48,91,10695097,0.483,0.507,0.01,1916,925,971,19,
false,2020-11-03 20:49:55,91,10695506,0.483,0.507,0.01,409,197,207,4,
false,2020-11-03 20:50:11,91,10695548,0.483,0.507,0.01,42,20,21,0,
false,2020-11-03 20:50:27,91,10695553,0.483,0.507,0.01,5,2,2,0,
false,2020-11-03 20:50:48,91,10698039,0.483,0.507,0.01,2486,1200,1260,24,
false,2020-11-03 20:57:51,92,10720188,0.482,0.508,0.01,22149,-22,21949,221,
false,2020-11-03 20:58:23,92,10720977,0.482,0.508,0.01,789,380,400,7,
false,2020-11-03 21:02:24,92,10787415,0.481,0.51,0.009,66438,21235,55325,-10123,
false,2020-11-03 21:02:56,92,10787426,0.481,0.51,0.009,11,5,5,0,
false,2020-11-03 21:03:17,92,10787781,0.481,0.51,0.009,355,170,181,3,
false,2020-11-03 21:03:47,92,10788007,0.481,0.51,0.009,226,108,115,2,
false,2020-11-03 21:05:25,92,10794836,0.481,0.51,0.009,6829,3284,3482,61,
false,2020-11-03 21:07:06,92,10800056,0.48,0.51,0.01,5220,-8289,2662,10847,
false,2020-11-03 21:08:04,92,10800100,0.48,0.51,0.01,44,21,22,0,
false,2020-11-03 21:09:10,93,10824266,0.48,0.51,0.01,24166,11599,12324,241,
false,2020-11-03 21:10:49,93,10851692,0.48,0.51,0.01,27426,13164,13987,274,
false,2020-11-03 21:11:02,93,10851741,0.48,0.51,0.01,49,23,24,0,
false,2020-11-03 21:11:52,93,10854891,0.48,0.51,0.01,3150,1512,1606,31,
false,2020-11-03 21:13:48,93,10855663,0.48,0.51,0.01,772,370,393,7,
false,2020-11-03 21:14:54,93,10856723,0.48,0.51,0.01,1060,508,540,10,
false,2020-11-03 21:18:37,93,10866185,0.48,0.51,0.01,9462,4541,4825,94,
false,2020-11-03 21:22:03,93,10866637,0.48,0.51,0.01,452,216,230,4,
false,2020-11-03 21:23:16,93,10872094,0.48,0.51,0.01,5457,2619,2783,54,
false,2020-11-03 21:26:09,93,10880727,0.48,0.51,0.01,8633,4143,4402,86,
false,2020-11-03 21:26:57,93,10881116,0.48,0.51,0.01,389,186,198,3,
false,2020-11-03 21:27:12,93,10881955,0.48,0.51,0.01,839,402,427,8,
false,2020-11-03 21:27:40,93,10882052,0.48,0.51,0.01,97,46,49,0,
false,2020-11-03 21:40:10,93,10915001,0.479,0.511,0.01,32949,4900,27718,329,
false,2020-11-03 21:40:20,93,10920511,0.478,0.512,0.01,5510,-8281,13736,55,
false,2020-11-03 21:41:35,93,10920512,0.478,0.512,0.01,1,0,0,0,
false,2020-11-03 21:41:59,93,10922583,0.478,0.512,0.01,2071,989,1060,20,
false,2020-11-03 21:42:57,93,10924603,0.478,0.512,0.01,2020,965,1034,20,
false,2020-11-03 21:43:18,93,10924613,0.478,0.512,0.01,10,4,5,0,
false,2020-11-03 21:44:02,93,10925115,0.478,0.512,0.01,502,239,257,5,
false,2020-11-03 21:46:38,93,10925478,0.478,0.512,0.01,363,173,185,3,
false,2020-11-03 21:49:51,93,10929987,0.478,0.512,0.01,4509,2155,2308,45,
false,2020-11-03 21:51:09,93,10930091,0.478,0.512,0.01,104,49,53,1,
false,2020-11-03 21:51:28,93,10931707,0.478,0.512,0.01,1616,772,827,16,
false,2020-11-03 21:52:22,93,10931958,0.477,0.512,0.011,251,-10811,128,10934,
false,2020-11-03 21:54:49,93,10932881,0.477,0.512,0.011,923,440,472,10,
false,2020-11-03 21:55:06,93,10933479,0.477,0.512,0.011,598,285,306,6,
false,2020-11-03 21:57:05,93,10939376,0.477,0.512,0.011,5897,2812,3019,64,
false,2020-11-03 22:01:53,94,10941669,0.477,0.512,0.011,2293,1093,1174,25,
false,2020-11-03 22:03:06,94,10951818,0.478,0.512,0.01,10149,15792,5196,-10840,
false,2020-11-03 22:16:51,94,10951964,0.478,0.512,0.01,146,69,74,1,
false,2020-11-03 22:18:15,94,10957826,0.478,0.512,0.01,5862,2802,3001,58,
false,2020-11-03 22:21:10,94,10962206,0.478,0.512,0.01,4380,2093,2242,43,
false,2020-11-03 22:23:09,94,10962330,0.478,0.512,0.01,124,59,63,1,
false,2020-11-03 22:24:37,94,10962635,0.478,0.512,0.01,305,145,156,3,
false,2020-11-03 22:27:02,94,10963458,0.478,0.512,0.01,823,393,421,8,
false,2020-11-03 22:27:50,94,10963961,0.478,0.512,0.01,503,240,257,5,
false,2020-11-03 22:28:01,94,10965774,0.478,0.512,0.01,1813,866,928,18,
false,2020-11-03 22:31:51,94,10967227,0.477,0.512,0.011,1453,-10272,743,10981,
false,2020-11-03 22:33:07,94,10967589,0.478,0.512,0.01,362,11140,185,-10963,
false,2020-11-03 22:35:25,94,10967847,0.478,0.512,0.01,258,123,132,2,
false,2020-11-03 22:43:01,94,10969385,0.477,0.512,0.011,1538,-10234,787,10984,
false,2020-11-03 22:43:59,94,10969893,0.477,0.512,0.011,508,242,260,5,
false,2020-11-03 22:46:57,94,10971992,0.477,0.512,0.011,2099,1001,1074,23,
false,2020-11-03 22:51:16,94,10975715,0.477,0.512,0.011,3723,1775,1906,40,
false,2020-11-03 22:58:17,94,10988526,0.477,0.512,0.011,12811,6110,6559,140,
false,2020-11-03 23:02:23,94,10988636,0.477,0.512,0.011,110,52,56,1,
false,2020-11-03 23:07:11,94,10988726,0.477,0.512,0.011,90,42,46,0,
false,2020-11-03 23:13:51,94,10990130,0.477,0.512,0.011,1404,669,718,15,
false,2020-11-03 23:13:58,94,10997208,0.477,0.512,0.011,7078,3376,3623,77,
false,2020-11-03 23:17:25,94,10997833,0.477,0.512,0.011,625,298,320,6,
false,2020-11-03 23:20:49,94,10998591,0.477,0.512,0.011,758,361,388,8,
false,2020-11-03 23:21:00,94,11000546,0.477,0.512,0.011,1955,932,1000,21,
false,2020-11-03 23:22:20,94,11003878,0.477,0.512,0.011,3332,1589,1705,36,
false,2020-11-03 23:26:38,94,11007116,0.477,0.512,0.011,3238,1544,1657,35,
false,2020-11-03 23:36:47,94,11007499,0.478,0.512,0.01,383,11190,196,-11003,
false,2020-11-03 23:37:06,94,11007601,0.478,0.512,0.01,102,48,52,1,
false,2020-11-03 23:45:56,94,11008750,0.477,0.512,0.011,1149,-10459,588,11020,
false,2020-11-03 23:51:31,94,11010618,0.477,0.512,0.011,1868,891,956,20,
false,2020-11-03 23:53:58,94,11011012,0.477,0.512,0.011,394,187,201,4,
false,2020-11-03 23:57:52,96,11011473,0.477,0.512,0.011,461,219,236,5,
false,2020-11-04 00:05:48,96,11014145,0.478,0.512,0.01,2672,12288,1368,-10984,
false,2020-11-04 00:25:58,96,11016195,0.478,0.512,0.01,2050,979,1049,20,
false,2020-11-04 00:26:18,96,11016196,0.478,0.512,0.01,1,0,0,0,
false,2020-11-04 00:35:39,96,11017318,0.478,0.512,0.01,1122,536,574,11,
false,2020-11-04 00:37:47,96,11018531,0.478,0.512,0.01,1213,579,621,12,
false,2020-11-04 00:44:50,96,11029024,0.478,0.512,0.01,10493,5015,5372,104,
false,2020-11-04 00:52:57,96,11029172,0.478,0.512,0.01,148,70,75,1,
false,2020-11-04 00:57:34,96,11030632,0.478,0.512,0.01,1460,697,747,14,
false,2020-11-04 01:10:45,96,11031440,0.478,0.512,0.01,808,386,413,8,
false,2020-11-08 12:18:33,99,11072446,0.478,0.512,0.01,41006,19600,20995,410,
false,2020-11-08 12:23:09,99,11072455,0.478,0.512,0.01,9,4,4,0,
false,2020-11-08 12:44:25,99,11072612,0.478,0.512,0.01,157,75,80,1,
false,2020-11-08 12:52:19,99,11072712,0.478,0.512,0.01,100,47,51,1,
false,2020-11-08 14:26:12,99,11075562,0.478,0.512,0.01,2850,1362,1459,28,
false,2020-11-08 18:38:20,99,11075668,0.478,0.512,0.01,106,50,54,1,
false,2020-11-08 18:47:51,99,11075685,0.478,0.512,0.01,17,8,8,0,
false,2020-11-08 19:03:32,99,11075687,0.478,0.512,0.01,2,0,1,0,
false,2020-11-08 19:14:06,99,11075706,0.478,0.512,0.01,19,9,9,0,
false,2020-11-09 12:10:12,99,11075721,0.478,0.512,0.01,15,7,7,0,
false,2020-11-09 12:32:24,99,11075722,0.478,0.512,0.01,1,0,0,0,
false,2020-11-09 13:13:28,99,11075804,0.478,0.512,0.01,82,39,41,0,
false,2020-11-09 17:03:08,99,11075806,0.478,0.512,0.01,2,0,1,0,
true,2020-11-10 09:06:40,99,11075446,0.478,0.512,0.01,-360,-172,-184,-3,Total -360 votes
