time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T00:41:23Z,73,8585058,0.504,0.487,0.009,3069,1546,1494,27
2020-11-04T00:42:51Z,74,8609030,0.503,0.487,0.01,23972,3472,11674,8824
2020-11-04T00:43:23Z,74,8625828,0.503,0.487,0.01,16798,8449,8180,167
2020-11-04T00:44:14Z,75,8769938,0.503,0.487,0.01,144110,72487,70181,1441
2020-11-04T00:44:47Z,75,8788093,0.503,0.488,0.009,18155,9131,17629,-8606
2020-11-04T00:44:53Z,75,8791380,0.503,0.488,0.009,3287,1653,1604,29
2020-11-04T00:45:09Z,79,9195216,0.5,0.491,0.009,403836,175543,224657,3634
2020-11-04T00:45:30Z,79,9201386,0.5,0.491,0.009,6170,3085,3029,55
2020-11-04T00:45:46Z,79,9243192,0.499,0.491,0.01,41806,11659,20526,9619
2020-11-04T00:46:16Z,79,9245017,0.499,0.491,0.01,1825,910,896,18
2020-11-04T00:46:51Z,79,9246265,0.499,0.491,0.01,1248,622,612,12
2020-11-04T00:47:04Z,79,9246169,0.499,0.491,0.01,-96,-47,-47,0
2020-11-04T00:47:56Z,79,9286278,0.498,0.492,0.01,40109,10728,28979,401
2020-11-04T00:48:17Z,79,9288153,0.498,0.492,0.01,1875,933,922,18
2020-11-04T00:48:34Z,80,9312766,0.498,0.493,0.009,24613,12257,21422,-9066
2020-11-04T00:48:49Z,80,9367032,0.497,0.494,0.009,54266,17657,36120,488
2020-11-04T00:49:07Z,80,9370786,0.497,0.494,0.009,3754,1865,1854,33
2020-11-04T00:50:07Z,80,9373418,0.496,0.494,0.01,2632,-8065,1300,9397
2020-11-04T00:50:31Z,80,9406927,0.496,0.495,0.009,33509,16620,25960,-9071
2020-11-04T00:50:48Z,80,9415068,0.496,0.495,0.009,8141,4037,4029,73
2020-11-04T00:51:33Z,80,9416971,0.496,0.495,0.009,1903,943,941,17
2020-11-04T00:52:14Z,80,9418162,0.496,0.495,0.009,1191,590,589,10
2020-11-04T00:52:49Z,81,9418884,0.495,0.495,0.01,722,-9060,357,9425
2020-11-04T00:53:23Z,81,9425212,0.495,0.495,0.01,6328,3132,3132,63
2020-11-04T00:54:47Z,81,9434598,0.495,0.495,0.01,9386,4646,4646,93
2020-11-04T00:55:55Z,81,9479181,0.494,0.496,0.01,44583,12589,31547,445
2020-11-04T00:56:47Z,81,9480672,0.494,0.496,0.01,1491,736,739,14
2020-11-04T00:57:07Z,81,9486073,0.496,0.495,0.009,5401,21640,-6807,-9432
2020-11-04T00:57:53Z,81,9488315,0.496,0.495,0.009,2242,1112,1109,20
2020-11-04T00:58:22Z,81,9502374,0.495,0.495,0.01,14059,-2529,6959,9628
2020-11-04T00:58:47Z,81,9509404,0.495,0.495,0.01,7030,3479,3479,70
2020-11-04T00:59:55Z,82,9549069,0.495,0.496,0.009,39665,19634,29183,-9152
2020-11-04T01:00:30Z,82,9551249,0.495,0.496,0.009,2180,1079,1081,19
2020-11-04T01:00:52Z,82,9552681,0.495,0.496,0.009,1432,708,710,12
2020-11-04T01:01:09Z,82,9554680,0.494,0.496,0.01,1999,-8565,991,9572
2020-11-04T01:02:02Z,82,9554684,0.494,0.496,0.01,4,1,1,0
2020-11-04T01:02:19Z,83,9701852,0.497,0.493,0.01,147168,101806,43889,1471
2020-11-04T01:02:48Z,83,9703091,0.497,0.493,0.01,1239,615,610,12
2020-11-04T01:03:04Z,83,9727600,0.496,0.494,0.01,24509,2453,21810,245
2020-11-04T01:03:23Z,85,9936134,0.494,0.496,0.01,208534,83560,122888,2085
2020-11-04T01:03:46Z,85,9937674,0.494,0.496,0.01,1540,760,763,15
2020-11-04T01:04:50Z,85,9943246,0.494,0.496,0.01,5572,2752,2763,55
2020-11-04T01:05:17Z,85,9948411,0.494,0.496,0.01,5165,2551,2561,51
2020-11-04T01:05:48Z,86,10044950,0.492,0.498,0.01,96539,27600,67973,965
2020-11-04T01:06:39Z,86,10073689,0.492,0.498,0.01,28739,14139,14312,287
2020-11-04T01:06:59Z,86,10074970,0.492,0.498,0.01,1281,630,637,12
2020-11-04T01:07:47Z,86,10083128,0.491,0.498,0.011,8158,-6069,4062,10164
2020-11-04T01:08:02Z,86,10084392,0.491,0.498,0.011,1264,620,629,13
2020-11-04T01:08:10Z,86,10084405,0.491,0.498,0.011,13,6,6,0
2020-11-04T01:08:34Z,86,10098346,0.491,0.498,0.011,13941,6845,6942,153
2020-11-04T01:08:49Z,86,10116126,0.491,0.499,0.01,17780,8729,18970,-9920
2020-11-04T01:09:24Z,87,10130392,0.491,0.499,0.01,14266,7004,7118,142
2020-11-04T01:09:43Z,87,10132631,0.491,0.499,0.01,2239,1099,1117,22
2020-11-04T01:09:49Z,87,10171197,0.49,0.5,0.01,38566,8764,29415,385
2020-11-04T01:10:15Z,87,10183243,0.489,0.5,0.011,12046,-4280,6023,10303
2020-11-04T01:10:50Z,87,10201275,0.489,0.501,0.01,18032,8817,19217,-10002
2020-11-04T01:11:47Z,87,10202901,0.489,0.501,0.01,1626,795,814,16
2020-11-04T01:12:08Z,87,10231179,0.488,0.501,0.011,28278,3596,14167,10513
2020-11-04T01:13:10Z,87,10231828,0.488,0.501,0.011,649,316,325,7
2020-11-04T01:13:46Z,88,10264644,0.489,0.501,0.01,32816,26278,16440,-9903
2020-11-04T01:13:52Z,89,10368280,0.487,0.503,0.01,103636,29941,72658,1036
2020-11-04T01:16:04Z,89,10386690,0.487,0.503,0.01,18410,8965,9260,184
2020-11-04T01:16:49Z,89,10386693,0.487,0.503,0.01,3,1,1,0
2020-11-04T01:17:02Z,89,10387395,0.487,0.503,0.01,702,341,353,7
2020-11-04T01:17:24Z,89,10391197,0.487,0.503,0.01,3802,1851,1912,38
2020-11-04T01:19:04Z,89,10392610,0.487,0.503,0.01,1413,688,710,14
2020-11-04T01:20:47Z,89,10394483,0.487,0.503,0.01,1873,912,942,18
2020-11-04T01:21:58Z,89,10424424,0.487,0.503,0.01,29941,14581,15060,299
2020-11-04T01:22:14Z,89,10425437,0.487,0.503,0.01,1013,493,509,10
2020-11-04T01:22:34Z,89,10425637,0.487,0.503,0.01,200,97,100,2
2020-11-04T01:22:48Z,89,10428687,0.486,0.503,0.011,3050,-8943,1534,10459
2020-11-04T01:22:58Z,89,10431491,0.486,0.503,0.011,2804,1362,1410,30
2020-11-04T01:23:19Z,89,10431677,0.486,0.503,0.011,186,90,93,2
2020-11-04T01:23:50Z,89,10444538,0.486,0.504,0.01,12861,6250,16913,-10303
2020-11-04T01:24:20Z,89,10444587,0.486,0.504,0.01,49,23,24,0
2020-11-04T01:24:47Z,89,10448844,0.486,0.504,0.01,4257,2068,2145,42
2020-11-04T01:24:52Z,89,10448996,0.486,0.504,0.01,152,73,76,1
2020-11-04T01:25:48Z,89,10451776,0.486,0.504,0.01,2780,1351,1401,27
2020-11-04T01:26:10Z,89,10451792,0.486,0.504,0.01,16,7,8,0
2020-11-04T01:26:52Z,90,10489841,0.485,0.505,0.01,38049,8001,29666,380
2020-11-04T01:27:40Z,90,10490762,0.485,0.505,0.01,921,446,465,9
2020-11-04T01:27:48Z,90,10555391,0.485,0.505,0.01,64629,31345,32637,646
2020-11-04T01:28:24Z,90,10556078,0.485,0.505,0.01,687,333,346,6
2020-11-04T01:29:03Z,90,10557468,0.485,0.505,0.01,1390,674,701,13
2020-11-04T01:29:54Z,90,10575143,0.484,0.505,0.011,17675,-2002,8925,10751
2020-11-04T01:30:49Z,90,10583176,0.484,0.505,0.011,8033,3887,4056,88
2020-11-04T01:31:22Z,90,10583193,0.484,0.505,0.011,17,8,8,0
2020-11-04T01:31:50Z,90,10585220,0.484,0.505,0.011,2027,981,1023,22
2020-11-04T01:31:50Z,90,10585220,0.484,0.505,0.011,0,0,0,0
2020-11-04T01:32:51Z,90,10586664,0.484,0.505,0.011,1444,698,729,15
2020-11-04T01:33:18Z,90,10588081,0.484,0.506,0.01,1417,685,11303,-10572
2020-11-04T01:33:31Z,91,10588511,0.484,0.505,0.011,430,208,-10370,10592
2020-11-04T01:33:43Z,91,10588771,0.484,0.505,0.011,260,125,131,2
2020-11-04T01:34:50Z,91,10589922,0.484,0.506,0.01,1151,557,11171,-10577
2020-11-04T01:35:48Z,91,10594916,0.484,0.506,0.01,4994,2417,2526,49
2020-11-04T01:37:32Z,91,10596505,0.484,0.506,0.01,1589,769,804,15
2020-11-04T01:37:46Z,91,10598228,0.484,0.506,0.01,1723,833,871,17
2020-11-04T01:37:49Z,91,10598890,0.484,0.506,0.01,662,320,334,6
2020-11-04T01:38:25Z,91,10599384,0.484,0.506,0.01,494,239,249,4
2020-11-04T01:39:47Z,91,10599553,0.484,0.506,0.01,169,81,85,1
2020-11-04T01:40:49Z,91,10615383,0.484,0.506,0.01,15830,7661,8009,158
2020-11-04T01:41:51Z,91,10619753,0.484,0.506,0.01,4370,2115,2211,43
2020-11-04T01:42:50Z,91,10629284,0.484,0.506,0.01,9531,4613,4822,95
2020-11-04T01:44:45Z,91,10631766,0.484,0.506,0.01,2482,1201,1255,24
2020-11-04T01:45:12Z,91,10640578,0.483,0.506,0.011,8812,-6375,4458,10728
2020-11-04T01:45:50Z,91,10650316,0.483,0.507,0.01,9738,4703,15577,-10543
2020-11-04T01:46:27Z,91,10650320,0.483,0.507,0.01,4,1,2,0
2020-11-04T01:46:44Z,91,10650367,0.483,0.507,0.01,47,22,23,0
2020-11-04T01:47:45Z,91,10693181,0.483,0.507,0.01,42814,20679,21706,428
2020-11-04T01:48:48Z,91,10695097,0.483,0.507,0.01,1916,925,971,19
2020-11-04T01:49:55Z,91,10695506,0.483,0.507,0.01,409,197,207,4
2020-11-04T01:50:11Z,91,10695548,0.483,0.507,0.01,42,20,21,0
2020-11-04T01:50:27Z,91,10695553,0.483,0.507,0.01,5,2,2,0
2020-11-04T01:50:48Z,91,10698039,0.483,0.507,0.01,2486,1200,1260,24
2020-11-04T01:57:51Z,92,10720188,0.482,0.508,0.01,22149,-22,21949,221
2020-11-04T01:58:23Z,92,10720977,0.482,0.508,0.01,789,380,400,7
2020-11-04T02:02:24Z,92,10787415,0.481,0.51,0.009,66438,21235,55325,-10123
2020-11-04T02:02:56Z,92,10787426,0.481,0.51,0.009,11,5,5,0
2020-11-04T02:03:17Z,92,10787781,0.481,0.51,0.009,355,170,181,3
2020-11-04T02:03:47Z,92,10788007,0.481,0.51,0.009,226,108,115,2
2020-11-04T02:05:25Z,92,10794836,0.481,0.51,0.009,6829,3284,3482,61
2020-11-04T02:07:06Z,92,10800056,0.48,0.51,0.01,5220,-8289,2662,10847
2020-11-04T02:08:04Z,92,10800100,0.48,0.51,0.01,44,21,22,0
2020-11-04T02:09:10Z,93,10824266,0.48,0.51,0.01,24166,11599,12324,241
2020-11-04T02:10:49Z,93,10851692,0.48,0.51,0.01,27426,13164,13987,274
2020-11-04T02:11:02Z,93,10851741,0.48,0.51,0.01,49,23,24,0
2020-11-04T02:11:52Z,93,10854891,0.48,0.51,0.01,3150,1512,1606,31
2020-11-04T02:13:48Z,93,10855663,0.48,0.51,0.01,772,370,393,7
2020-11-04T02:14:54Z,93,10856723,0.48,0.51,0.01,1060,508,540,10
2020-11-04T02:18:37Z,93,10866185,0.48,0.51,0.01,9462,4541,4825,94
2020-11-04T02:22:03Z,93,10866637,0.48,0.51,0.01,452,216,230,4
2020-11-04T02:23:16Z,93,10872094,0.48,0.51,0.01,5457,2619,2783,54
2020-11-04T02:26:09Z,93,10880727,0.48,0.51,0.01,8633,4143,4402,86
2020-11-04T02:26:57Z,93,10881116,0.48,0.51,0.01,389,186,198,3
2020-11-04T02:27:12Z,93,10881955,0.48,0.51,0.01,839,402,427,8
2020-11-04T02:27:40Z,93,10882052,0.48,0.51,0.01,97,46,49,0
2020-11-04T02:40:10Z,93,10915001,0.479,0.511,0.01,32949,4900,27718,329
2020-11-04T02:40:20Z,93,10920511,0.478,0.512,0.01,5510,-8281,13736,55
2020-11-04T02:41:35Z,93,10920512,0.478,0.512,0.01,1,0,0,0
2020-11-04T02:41:59Z,93,10922583,0.478,0.512,0.01,2071,989,1060,20
2020-11-04T02:42:57Z,93,10924603,0.478,0.512,0.01,2020,965,1034,20
2020-11-04T02:43:18Z,93,10924613,0.478,0.512,0.01,10,4,5,0
2020-11-04T02:44:02Z,93,10925115,0.478,0.512,0.01,502,239,257,5
2020-11-04T02:46:38Z,93,10925478,0.478,0.512,0.01,363,173,185,3
2020-11-04T02:49:51Z,93,10929987,0.478,0.512,0.01,4509,2155,2308,45
2020-11-04T02:51:09Z,93,10930091,0.478,0.512,0.01,104,49,53,1
2020-11-04T02:51:28Z,93,10931707,0.478,0.512,0.01,1616,772,827,16
2020-11-04T02:52:22Z,93,10931958,0.477,0.512,0.011,251,-10811,128,10934
2020-11-04T02:54:49Z,93,10932881,0.477,0.512,0.011,923,440,472,10
2020-11-04T02:55:06Z,93,10933479,0.477,0.512,0.011,598,285,306,6
2020-11-04T02:57:05Z,93,10939376,0.477,0.512,0.011,5897,2812,3019,64
2020-11-04T03:01:53Z,94,10941669,0.477,0.512,0.011,2293,1093,1174,25
2020-11-04T03:03:06Z,94,10951818,0.478,0.512,0.01,10149,15792,5196,-10840
2020-11-04T03:16:51Z,94,10951964,0.478,0.512,0.01,146,69,74,1
2020-11-04T03:18:15Z,94,10957826,0.478,0.512,0.01,5862,2802,3001,58
2020-11-04T03:21:10Z,94,10962206,0.478,0.512,0.01,4380,2093,2242,43
2020-11-04T03:23:09Z,94,10962330,0.478,0.512,0.01,124,59,63,1
2020-11-04T03:24:37Z,94,10962635,0.478,0.512,0.01,305,145,156,3
2020-11-04T03:27:02Z,94,10963458,0.478,0.512,0.01,823,393,421,8
2020-11-04T03:27:50Z,94,10963961,0.478,0.512,0.01,503,240,257,5
2020-11-04T03:28:01Z,94,10965774,0.478,0.512,0.01,1813,866,928,18
2020-11-04T03:31:51Z,94,10967227,0.477,0.512,0.011,1453,-10272,743,10981
2020-11-04T03:33:07Z,94,10967589,0.478,0.512,0.01,362,11140,185,-10963
2020-11-04T03:35:25Z,94,10967847,0.478,0.512,0.01,258,123,132,2
2020-11-04T03:43:01Z,94,10969385,0.477,0.512,0.011,1538,-10234,787,10984
2020-11-04T03:43:59Z,94,10969893,0.477,0.512,0.011,508,242,260,5
2020-11-04T03:46:57Z,94,10971992,0.477,0.512,0.011,2099,1001,1074,23
2020-11-04T03:51:16Z,94,10975715,0.477,0.512,0.011,3723,1775,1906,40
2020-11-04T03:58:17Z,94,10988526,0.477,0.512,0.011,12811,6110,6559,140
2020-11-04T04:02:23Z,94,10988636,0.477,0.512,0.011,110,52,56,1
2020-11-04T04:07:11Z,94,10988726,0.477,0.512,0.011,90,42,46,0
2020-11-04T04:13:51Z,94,10990130,0.477,0.512,0.011,1404,669,718,15
2020-11-04T04:13:58Z,94,10997208,0.477,0.512,0.011,7078,3376,3623,77
2020-11-04T04:17:25Z,94,10997833,0.477,0.512,0.011,625,298,320,6
2020-11-04T04:20:49Z,94,10998591,0.477,0.512,0.011,758,361,388,8
2020-11-04T04:21:00Z,94,11000546,0.477,0.512,0.011,1955,932,1000,21
2020-11-04T04:22:20Z,94,11003878,0.477,0.512,0.011,3332,1589,1705,36
2020-11-04T04:26:38Z,94,11007116,0.477,0.512,0.011,3238,1544,1657,35
2020-11-04T04:36:47Z,94,11007499,0.478,0.512,0.01,383,11190,196,-11003
2020-11-04T04:37:06Z,94,11007601,0.478,0.512,0.01,102,48,52,1
2020-11-04T04:45:56Z,94,11008750,0.477,0.512,0.011,1149,-10459,588,11020
2020-11-04T04:51:31Z,94,11010618,0.477,0.512,0.011,1868,891,956,20
2020-11-04T04:53:58Z,94,11011012,0.477,0.512,0.011,394,187,201,4
2020-11-04T04:57:52Z,96,11011473,0.477,0.512,0.011,461,219,236,5
2020-11-04T05:05:48Z,96,11014145,0.478,0.512,0.01,2672,12288,1368,-10984
2020-11-04T05:25:58Z,96,11016195,0.478,0.512,0.01,2050,979,1049,20
2020-11-04T05:26:18Z,96,11016196,0.478,0.512,0.01,1,0,0,0
2020-11-04T05:35:39Z,96,11017318,0.478,0.512,0.01,1122,536,574,11
2020-11-04T05:37:47Z,96,11018531,0.478,0.512,0.01,1213,579,621,12
2020-11-04T05:44:50Z,96,11029024,0.478,0.512,0.01,10493,5015,5372,104
2020-11-04T05:52:57Z,96,11029172,0.478,0.512,0.01,148,70,75,1
2020-11-04T05:57:34Z,96,11030632,0.478,0.512,0.01,1460,697,747,14
2020-11-04T06:10:45Z,96,11031440,0.478,0.512,0.01,808,386,413,8
2020-11-08T17:18:33Z,99,11072446,0.478,0.512,0.01,41006,19600,20995,410
2020-11-08T17:23:09Z,99,11072455,0.478,0.512,0.01,9,4,4,0
2020-11-08T17:44:25Z,99,11072612,0.478,0.512,0.01,157,75,80,1
2020-11-08T17:52:19Z,99,11072712,0.478,0.512,0.01,100,47,51,1
2020-11-08T19:26:12Z,99,11075562,0.478,0.512,0.01,2850,1362,1459,28
2020-11-08T23:38:20Z,99,11075668,0.478,0.512,0.01,106,50,54,1
2020-11-08T23:47:51Z,99,11075685,0.478,0.512,0.01,17,8,8,0
2020-11-09T00:03:32Z,99,11075687,0.478,0.512,0.01,2,0,1,0
2020-11-09T00:14:06Z,99,11075706,0.478,0.512,0.01,19,9,9,0
2020-11-09T17:10:12Z,99,11075721,0.478,0.512,0.01,15,7,7,0
2020-11-09T17:32:24Z,99,11075722,0.478,0.512,0.01,1,0,0,0
2020-11-09T18:13:28Z,99,11075804,0.478,0.512,0.01,82,39,41,0
2020-11-09T22:03:08Z,99,11075806,0.478,0.512,0.01,2,0,1,0
2020-11-10T14:06:40Z,99,11075446,0.478,0.512,0.01,-360,-172,-184,-3
