time,eevp,total,share:b,share:t,share:o,total:b,total:t,total:o,batch,batch:b,batch:t,batch:o,note
2020-11-03 20:09:49,7,60388,0.547,0.444,0.008,33032,26812,483,2882,1173,1682,23,
2020-11-03 20:11:49,7,63394,0.545,0.445,0.01,34549,28210,633,3006,1517,1398,150,
2020-11-03 20:14:53,7,63437,0.545,0.445,0.01,34573,28229,634,43,23,19,0,
2020-11-03 20:15:19,8,67371,0.54,0.45,0.01,36380,30316,673,3934,1807,2087,39,
2020-11-03 20:16:15,8,70285,0.539,0.451,0.01,37883,31698,702,2914,1503,1381,29,
2020-11-03 20:19:38,9,74686,0.536,0.454,0.01,40031,33907,746,4401,2148,2208,44,
2020-11-03 20:21:37,9,77164,0.542,0.447,0.01,41822,34492,771,2478,1791,584,24,
2020-11-03 20:22:08,10,83679,0.536,0.453,0.01,44851,37906,836,6515,3029,3414,65,
2020-11-03 20:26:50,10,86227,0.54,0.45,0.01,46562,38802,862,2548,1710,895,25,
2020-11-03 20:29:12,10,86254,0.54,0.45,0.01,46577,38814,862,27,14,12,0,
2020-11-03 20:29:58,10,87621,0.539,0.451,0.01,47227,39517,876,1367,650,702,13,
2020-11-03 20:30:00,10,88663,0.537,0.453,0.01,47612,40164,886,1042,384,647,10,
2020-11-03 20:32:00,10,90247,0.536,0.453,0.01,48372,40881,902,1584,760,717,15,
2020-11-03 20:34:22,10,90742,0.536,0.453,0.01,48637,41106,907,495,265,224,4,
2020-11-03 20:40:14,11,93285,0.538,0.452,0.01,50187,42164,932,2543,1549,1058,25,
2020-11-03 20:40:50,11,98758,0.541,0.449,0.01,53428,44342,987,5473,3240,2177,54,
2020-11-03 20:43:37,11,98779,0.542,0.449,0.008,53538,44351,790,21,110,9,-197,Other -197 votes
2020-11-03 20:44:42,12,102709,0.537,0.453,0.01,55154,46527,1027,3930,1616,2175,236,
2020-11-03 20:45:22,13,108606,0.53,0.459,0.01,57561,49850,1086,5897,2406,3322,58,
2020-11-03 20:47:37,13,109400,0.53,0.46,0.01,57982,50324,1094,794,420,473,7,
2020-11-03 20:56:28,13,113293,0.533,0.456,0.01,60385,51661,1132,3893,2403,1337,38,
2020-11-03 20:57:45,13,114366,0.533,0.456,0.01,60957,52150,1143,1073,571,489,10,
2020-11-03 21:00:03,13,114661,0.532,0.457,0.01,60999,52400,1146,295,42,249,2,
2020-11-03 21:01:23,13,116353,0.533,0.456,0.01,62016,53056,1163,1692,1016,656,16,
2020-11-03 21:01:41,14,120455,0.529,0.46,0.01,63720,55409,1204,4102,1704,2352,41,
2020-11-03 21:04:24,14,124342,0.53,0.459,0.01,65901,57072,1243,3887,2180,1663,38,
2020-11-03 21:06:35,14,125143,0.531,0.458,0.01,66450,57315,1251,801,549,242,8,
2020-11-03 21:07:25,16,134277,0.539,0.449,0.012,72375,60290,1611,9134,5924,2974,359,
2020-11-03 21:11:38,16,135495,0.538,0.449,0.012,72896,60837,1625,1218,521,546,14,
2020-11-03 21:13:20,16,135804,0.539,0.449,0.012,73198,60975,1629,309,302,138,3,
2020-11-03 21:14:47,16,135810,0.539,0.449,0.012,73201,60978,1629,6,3,2,0,
2020-11-03 21:16:10,16,137469,0.539,0.449,0.012,74095,61723,1649,1659,894,744,19,
2020-11-03 21:17:31,16,137477,0.539,0.449,0.012,74100,61727,1649,8,4,3,0,
2020-11-03 21:18:05,16,137555,0.539,0.449,0.012,74142,61762,1650,78,42,35,0,
2020-11-03 21:18:30,16,140977,0.541,0.446,0.012,76268,62875,1691,3422,2126,1113,41,
2020-11-03 21:20:19,17,143575,0.541,0.446,0.012,77674,64034,1722,2598,1405,1158,31,
2020-11-03 21:22:04,17,143784,0.541,0.447,0.012,77787,64271,1725,209,113,236,2,
2020-11-03 21:23:02,17,147124,0.543,0.444,0.012,79888,65323,1765,3340,2101,1051,40,
2020-11-03 21:24:00,17,150043,0.544,0.443,0.012,81623,66469,1800,2919,1735,1145,35,
2020-11-03 21:26:19,17,150521,0.544,0.444,0.012,81883,66831,1806,478,260,362,5,
2020-11-03 21:27:11,18,159947,0.552,0.435,0.012,88290,69576,1919,9426,6407,2745,113,
2020-11-03 21:28:57,20,169961,0.548,0.439,0.012,93138,74612,2039,10014,4847,5035,120,
2020-11-03 21:31:39,20,170850,0.547,0.439,0.014,93454,75003,2391,889,316,390,352,
2020-11-03 21:32:03,20,172895,0.546,0.44,0.014,94400,76073,2420,2045,945,1070,28,
2020-11-03 21:33:59,20,174587,0.545,0.441,0.014,95149,76992,2444,1692,749,919,23,
2020-11-03 21:34:22,20,174605,0.545,0.441,0.014,95159,77000,2444,18,9,7,0,
2020-11-03 21:37:51,21,180159,0.547,0.44,0.012,98546,79269,2161,5554,3387,2269,-282,Other -282 votes
2020-11-03 21:39:35,21,183643,0.547,0.44,0.012,100452,80802,2203,3484,1905,1532,41,
2020-11-03 21:43:11,21,185842,0.547,0.44,0.012,101655,81770,2230,2199,1202,967,26,
2020-11-03 21:44:22,22,187867,0.546,0.441,0.012,102575,82849,2254,2025,919,1078,24,
2020-11-03 21:44:36,22,191919,0.543,0.444,0.012,104212,85212,2303,4052,1636,2362,48,
2020-11-03 21:50:46,22,192539,0.543,0.444,0.012,104548,85487,2310,620,336,275,7,
2020-11-03 21:52:36,23,201427,0.539,0.447,0.014,108569,90037,2819,8888,4020,4550,509,
2020-11-03 21:52:42,23,202735,0.54,0.447,0.012,109476,90622,2432,1308,907,584,-387,Other -387 votes
2020-11-03 21:54:26,24,205684,0.539,0.448,0.012,110863,92146,2468,2949,1386,1523,35,
2020-11-03 21:55:46,24,207779,0.537,0.449,0.014,111577,93292,2908,2095,713,1146,440,
2020-11-03 21:56:05,24,210567,0.536,0.45,0.014,112863,94755,2947,2788,1286,1462,39,
2020-11-03 21:57:39,25,212863,0.536,0.45,0.014,114094,95788,2980,2296,1230,1033,32,
2020-11-03 21:58:31,25,212867,0.536,0.45,0.014,114096,95790,2980,4,2,1,0,
2020-11-03 21:59:49,25,216050,0.535,0.452,0.012,115586,97654,2592,3183,1490,1864,-387,Other -387 votes
2020-11-03 22:00:09,26,220863,0.535,0.452,0.012,118161,99830,2650,4813,2574,2175,57,
2020-11-03 22:00:36,26,226375,0.536,0.451,0.012,121337,102095,2716,5512,3175,2265,66,
2020-11-03 22:04:02,26,226787,0.536,0.451,0.012,121557,102280,2721,412,220,185,4,
2020-11-03 22:05:54,26,229135,0.537,0.45,0.012,123045,103110,2749,2348,1487,829,28,
2020-11-03 22:10:41,28,239471,0.542,0.444,0.014,129793,106325,3352,10336,6747,3214,602,
2020-11-03 22:12:41,29,254210,0.54,0.446,0.014,137273,113377,3558,14739,7480,7052,206,
2020-11-03 22:14:22,29,254779,0.54,0.446,0.014,137580,113631,3566,569,307,253,7,
2020-11-03 22:18:22,30,260986,0.537,0.449,0.014,140149,117182,3653,6207,2568,3551,86,
2020-11-03 22:21:55,31,267982,0.539,0.448,0.012,144442,120055,3215,6996,4292,2873,-438,Other -438 votes
2020-11-03 22:22:03,32,273086,0.537,0.45,0.012,146647,122888,3277,5104,2204,2832,61,
2020-11-03 22:22:26,33,281940,0.533,0.454,0.012,150274,128000,3383,8854,3626,5112,106,
2020-11-03 22:23:42,33,289192,0.53,0.457,0.012,153271,132160,3470,7252,2997,4159,87,
2020-11-03 22:24:20,34,290833,0.53,0.457,0.012,154141,132910,3489,1641,869,749,19,
2020-11-03 22:24:34,34,290850,0.53,0.457,0.012,154150,132918,3490,17,9,7,0,
2020-11-03 22:25:42,34,293760,0.53,0.456,0.014,155692,133954,4112,2910,1542,1036,622,
2020-11-03 22:26:32,34,294060,0.53,0.456,0.014,155851,134091,4116,300,159,136,4,
2020-11-03 22:26:49,35,305872,0.538,0.448,0.014,164559,137030,4282,11812,8707,2939,165,
2020-11-03 22:32:19,36,309010,0.537,0.449,0.014,165938,138745,4326,3138,1379,1714,43,
2020-11-03 22:34:29,36,309918,0.538,0.449,0.012,166735,139153,3719,908,797,407,-607,Other -607 votes
2020-11-03 22:36:55,37,321280,0.538,0.449,0.012,172848,144254,3855,11362,6112,5101,136,
2020-11-03 22:38:24,37,322203,0.538,0.449,0.012,173345,144669,3866,923,496,414,11,
2020-11-03 22:40:37,37,322457,0.538,0.449,0.012,173481,144783,3869,254,136,114,3,
2020-11-03 22:45:15,38,326588,0.539,0.449,0.012,176030,146638,3919,4131,2549,1854,49,
2020-11-03 22:45:32,38,329035,0.54,0.448,0.012,177678,147407,3948,2447,1647,769,29,
2020-11-03 22:50:10,38,329046,0.54,0.448,0.012,177684,147412,3948,11,5,4,0,
2020-11-03 22:54:11,38,330666,0.54,0.447,0.012,178559,147807,3967,1620,874,395,19,
2020-11-03 23:00:40,39,333887,0.539,0.448,0.012,179965,149581,4006,3221,1405,1773,38,
2020-11-03 23:01:32,39,333893,0.539,0.448,0.012,179968,149584,4006,6,3,2,0,
2020-11-03 23:02:48,39,337958,0.539,0.448,0.012,182159,151405,4055,4065,2191,1821,48,
2020-11-03 23:03:44,39,339096,0.539,0.448,0.012,182772,151915,4069,1138,613,509,13,
2020-11-03 23:05:07,39,339612,0.538,0.449,0.012,182711,152485,4075,516,-61,570,6,
2020-11-03 23:05:36,40,348573,0.538,0.449,0.012,187532,156509,4182,8961,4821,4023,107,
2020-11-03 23:07:21,40,349024,0.538,0.449,0.012,187774,156711,4188,451,242,202,5,
2020-11-03 23:07:59,41,351208,0.538,0.449,0.012,188949,157692,4214,2184,1174,980,26,
2020-11-03 23:08:28,41,351559,0.538,0.449,0.012,189138,157849,4218,351,188,157,4,
2020-11-03 23:10:43,41,353729,0.538,0.448,0.014,190306,158470,4952,2170,1167,620,733,
2020-11-03 23:11:56,41,354109,0.538,0.448,0.014,190510,158640,4957,380,204,170,5,
2020-11-03 23:12:30,41,358434,0.538,0.449,0.012,192837,160936,4301,4325,2326,2296,-656,Other -656 votes
2020-11-03 23:12:54,41,358492,0.538,0.449,0.012,192868,160962,4301,58,31,26,0,
2020-11-03 23:16:44,42,361453,0.537,0.449,0.014,194100,162292,5060,2961,1231,1329,758,
2020-11-03 23:17:29,42,364576,0.535,0.451,0.014,195048,164423,5104,3123,947,2131,43,
2020-11-03 23:19:44,42,365089,0.535,0.451,0.014,195322,164655,5111,513,274,231,7,
2020-11-03 23:19:57,42,366774,0.536,0.451,0.012,196590,165415,4401,1685,1268,759,-709,Other -709 votes
2020-11-03 23:21:22,43,368604,0.536,0.451,0.012,197571,166240,4423,1830,980,825,21,
2020-11-03 23:24:18,43,370733,0.536,0.451,0.012,198712,167200,4448,2129,1141,960,25,
2020-11-03 23:25:14,45,385374,0.532,0.454,0.014,205018,174959,5395,14641,6306,7759,946,
2020-11-03 23:29:51,45,386093,0.532,0.454,0.014,205401,175286,5405,719,382,326,10,
2020-11-03 23:30:26,45,386789,0.532,0.454,0.014,205771,175602,5415,696,370,315,9,
2020-11-03 23:35:25,45,387514,0.532,0.454,0.014,206157,175931,5425,725,385,329,10,
2020-11-03 23:37:15,45,388566,0.532,0.454,0.014,206717,176408,5439,1052,559,477,14,
2020-11-03 23:38:13,45,392680,0.532,0.454,0.014,208905,178276,5497,4114,2188,1867,57,
2020-11-03 23:44:49,46,398668,0.532,0.454,0.014,212091,180995,5581,5988,3185,2718,83,
2020-11-03 23:45:29,46,398680,0.532,0.454,0.014,212097,181000,5581,12,6,5,0,
2020-11-03 23:46:37,46,399985,0.533,0.453,0.014,213192,181193,5599,1305,1094,192,18,
2020-11-03 23:47:36,47,403211,0.532,0.455,0.012,214508,183461,4838,3226,1316,2267,-761,Other -761 votes
2020-11-03 23:47:59,47,404478,0.531,0.455,0.014,214777,184037,5662,1267,269,576,824,
2020-11-03 23:49:53,47,406017,0.531,0.456,0.012,215595,185143,4872,1539,817,1106,-790,Other -790 votes
2020-11-03 23:52:31,47,407206,0.531,0.456,0.012,216226,185685,4886,1189,631,542,14,
2020-11-03 23:55:10,47,408120,0.531,0.455,0.014,216711,185694,5713,914,485,8,827,
2020-11-03 23:56:10,47,410282,0.531,0.455,0.014,217859,186678,5743,2162,1148,983,30,
2020-11-03 23:57:44,48,412368,0.531,0.455,0.014,218967,187627,5773,2086,1107,949,29,
2020-11-03 23:59:36,48,416272,0.53,0.457,0.012,220624,190236,4995,3904,1656,2608,-777,Other -777 votes
2020-11-04 00:00:46,49,421549,0.529,0.457,0.014,222999,192647,5901,5277,2375,2411,906,
2020-11-04 00:03:28,49,423464,0.529,0.457,0.014,224012,193523,5928,1915,1013,875,26,
2020-11-04 00:04:21,49,425135,0.53,0.457,0.012,225321,194286,5101,1671,1309,763,-826,Other -826 votes
2020-11-04 00:10:23,49,428081,0.531,0.456,0.012,227311,195204,5136,2946,1989,918,35,
2020-11-04 00:13:32,52,445975,0.528,0.459,0.012,235474,204702,5351,17894,8163,9497,214,
2020-11-04 00:15:09,52,446900,0.527,0.459,0.014,235516,205127,6256,925,41,424,904,
2020-11-04 00:21:56,53,456800,0.526,0.46,0.014,240276,210128,6395,9900,4760,5000,138,
2020-11-04 00:22:06,53,459273,0.526,0.46,0.014,241577,211265,6429,2473,1300,1137,34,
2020-11-04 00:23:38,54,464683,0.525,0.461,0.014,243958,214218,6505,5410,2380,2953,75,
2020-11-04 00:24:34,54,465763,0.525,0.461,0.014,244525,214716,6520,1080,567,497,15,
2020-11-04 00:27:13,54,466906,0.525,0.461,0.014,245125,215243,6536,1143,600,526,16,
2020-11-04 00:29:34,55,477651,0.53,0.456,0.014,253155,217808,6687,10745,8029,2565,150,
2020-11-04 00:31:17,56,480414,0.532,0.455,0.012,255580,218588,5764,2763,2425,779,-922,Other -922 votes
2020-11-04 00:32:03,56,481049,0.532,0.455,0.012,255918,218877,5772,635,337,288,7,
2020-11-04 00:32:45,56,482105,0.531,0.455,0.014,255997,219357,6749,1056,79,480,976,
2020-11-04 00:33:28,57,491808,0.533,0.453,0.014,262133,222789,6885,9703,6135,3431,135,
2020-11-04 00:33:49,57,494519,0.534,0.452,0.014,264073,223522,6923,2711,1939,733,37,
2020-11-04 00:38:24,57,494900,0.533,0.452,0.014,263781,223694,6928,381,-291,172,5,
2020-11-04 00:44:12,57,495260,0.533,0.452,0.014,263973,223857,6933,360,191,162,5,
2020-11-04 00:45:02,57,495389,0.533,0.452,0.014,264042,223915,6935,129,68,58,1,
2020-11-04 00:50:54,58,499364,0.532,0.453,0.014,265661,226211,6991,3975,1619,2296,55,
2020-11-04 00:56:30,58,502245,0.532,0.453,0.014,267194,227516,7031,2881,1532,1305,40,
2020-11-04 01:01:53,58,503206,0.532,0.453,0.014,267705,227952,7044,961,511,435,13,
2020-11-04 01:02:31,58,503729,0.532,0.453,0.014,267983,228189,7052,523,278,236,7,
2020-11-04 01:07:00,58,503911,0.532,0.453,0.014,268080,228271,7054,182,96,82,2,
2020-11-04 01:13:29,58,505020,0.532,0.453,0.014,268670,228774,7070,1109,589,502,15,
2020-11-04 01:14:42,58,505119,0.532,0.453,0.014,268723,228818,7071,99,52,44,1,
2020-11-04 01:15:04,59,509519,0.534,0.451,0.014,272083,229793,7133,4400,3359,974,61,
2020-11-04 01:18:25,59,510376,0.533,0.452,0.014,272030,230689,7145,857,-52,896,11,
2020-11-04 01:21:47,60,516376,0.532,0.453,0.014,274712,233918,7229,6000,2681,3228,84,
2020-11-04 01:22:04,60,517971,0.532,0.453,0.014,275560,234640,7251,1595,848,722,22,
2020-11-04 01:24:41,61,525781,0.535,0.45,0.014,281292,236601,7360,7810,5732,1960,109,
2020-11-04 01:27:58,61,527516,0.535,0.45,0.014,282221,237382,7385,1735,928,780,24,
2020-11-04 01:31:39,61,529852,0.535,0.45,0.014,283470,238433,7417,2336,1249,1051,32,
2020-11-04 01:31:52,62,535154,0.535,0.449,0.016,286307,240284,8562,5302,2836,1850,1144,
2020-11-04 01:32:47,62,537184,0.535,0.45,0.014,287393,241732,7520,2030,1086,1448,-1041,Other -1041 votes
2020-11-04 01:34:57,62,537188,0.535,0.45,0.014,287395,241734,7520,4,2,1,0,
2020-11-04 01:36:05,63,540943,0.534,0.45,0.016,288863,243424,8655,3755,1467,1689,1134,
2020-11-04 01:36:22,63,541488,0.534,0.45,0.016,289154,243669,8663,545,291,245,8,
2020-11-04 01:36:51,63,543537,0.534,0.451,0.014,290248,245135,7609,2049,1094,1465,-1054,Other -1054 votes
2020-11-04 01:38:49,64,549541,0.536,0.449,0.014,294553,246743,7693,6004,4305,1608,84,
2020-11-04 01:40:18,64,552535,0.535,0.45,0.014,295606,248640,7735,2994,1052,1896,41,
2020-11-04 01:41:40,64,552742,0.535,0.45,0.014,295716,248733,7738,207,110,93,2,
2020-11-04 01:42:04,64,553539,0.535,0.45,0.014,296143,249092,7749,797,426,358,11,
2020-11-04 01:44:42,65,559388,0.535,0.449,0.016,299272,251165,8950,5849,3129,2072,1200,
2020-11-04 01:49:49,65,564005,0.534,0.45,0.016,301178,253802,9024,4617,1906,2637,73,
2020-11-04 01:51:43,65,565163,0.534,0.45,0.016,301797,254323,9042,1158,618,521,18,
2020-11-04 01:52:23,65,566511,0.534,0.45,0.016,302516,254929,9064,1348,719,606,21,
2020-11-04 01:57:42,66,569030,0.534,0.451,0.014,303862,256632,7966,2519,1345,1702,-1097,Other -1097 votes
2020-11-04 02:08:35,69,600674,0.531,0.449,0.02,318957,269702,12013,31644,15095,13070,4047,
2020-11-04 02:12:20,70,601684,0.531,0.449,0.02,319494,270156,12033,1010,536,453,20,
2020-11-04 02:20:22,70,602470,0.532,0.449,0.018,320514,270509,10844,786,1019,352,-1189,Other -1189 votes
2020-11-04 02:30:29,70,604614,0.531,0.449,0.02,321050,271471,12092,2144,535,962,1247,
2020-11-04 03:03:20,70,606141,0.531,0.45,0.018,321860,272763,10910,1527,810,1291,-1181,Other -1181 votes
2020-11-04 03:38:07,70,606350,0.531,0.449,0.02,321971,272251,12127,209,110,-512,1216,
2020-11-04 11:29:23,71,610989,0.53,0.45,0.02,323824,274945,12219,4639,1852,2693,92,
2020-11-04 11:30:10,71,611641,0.53,0.45,0.02,324169,275238,12232,652,345,293,13,
2020-11-04 12:18:26,71,612425,0.53,0.45,0.02,324585,275591,12248,784,415,352,15,
2020-11-04 12:25:38,71,613381,0.53,0.45,0.02,325091,276021,12267,956,506,430,19,
2020-11-04 12:39:05,71,614654,0.53,0.45,0.02,325766,276594,12293,1273,674,572,25,
2020-11-04 12:54:50,71,616971,0.531,0.45,0.018,327611,277636,11105,2317,1844,1042,-1187,Other -1187 votes
2020-11-04 12:58:05,71,617515,0.531,0.45,0.018,327900,277881,11115,544,288,244,9,
2020-11-04 16:25:19,71,617964,0.531,0.45,0.018,328138,278083,11123,449,238,202,8,
2020-11-04 16:38:13,72,626101,0.531,0.449,0.02,332459,281119,12522,8137,4320,3035,1398,
2020-11-04 16:49:13,73,629023,0.531,0.45,0.018,334011,283060,11322,2922,1551,1941,-1199,Other -1199 votes
2020-11-04 16:50:08,73,631642,0.53,0.45,0.02,334770,284238,12632,2619,759,1178,1310,
2020-11-04 16:54:11,74,638443,0.53,0.45,0.02,338374,287299,12768,6801,3604,3060,136,
2020-11-04 16:57:41,74,640483,0.53,0.451,0.018,339455,288857,11528,2040,1081,1558,-1240,Other -1240 votes
2020-11-04 17:00:46,74,642237,0.53,0.451,0.018,340385,289648,11560,1754,929,791,31,
2020-11-04 17:05:03,75,644718,0.53,0.451,0.018,341700,290767,11604,2481,1314,1118,44,
2020-11-04 17:16:04,75,647110,0.53,0.451,0.018,342968,291846,11647,2392,1267,1078,43,
2020-11-04 17:20:09,75,647293,0.53,0.451,0.018,343065,291929,11651,183,96,82,3,
2020-11-04 17:22:22,75,648367,0.53,0.451,0.018,343634,292413,11670,1074,569,484,19,
2020-11-04 17:26:44,75,649476,0.53,0.451,0.018,344222,292913,11690,1109,587,500,19,
2020-11-04 17:27:06,75,649720,0.53,0.451,0.018,344351,293023,11694,244,129,110,4,
2020-11-04 17:30:08,75,650248,0.53,0.451,0.018,344631,293261,11704,528,279,238,9,
2020-11-04 17:34:49,75,653064,0.529,0.451,0.02,345470,294531,13061,2816,839,1270,1356,
2020-11-04 17:41:58,76,654992,0.529,0.451,0.02,346490,295401,13099,1928,1019,869,38,
2020-11-04 17:46:56,76,655176,0.529,0.451,0.02,346588,295484,13103,184,97,82,3,
2020-11-04 17:48:22,76,656050,0.529,0.452,0.018,347050,296534,11808,874,462,1050,-1294,Other -1294 votes
2020-11-04 17:54:12,76,656283,0.529,0.452,0.018,347173,296639,11813,233,123,105,4,
2020-11-04 17:58:31,76,658183,0.529,0.452,0.018,348178,297498,11847,1900,1005,858,34,
2020-11-04 18:19:41,76,659109,0.528,0.452,0.02,348009,297917,13182,926,-169,418,1334,
2020-11-04 18:25:20,77,661948,0.528,0.453,0.018,349508,299862,11915,2839,1498,1945,-1267,Other -1267 votes
2020-11-04 18:29:03,77,662429,0.528,0.453,0.018,349762,300080,11923,481,253,217,8,
2020-11-04 18:33:42,77,663483,0.528,0.453,0.018,350319,300557,11942,1054,556,477,18,
2020-11-04 19:07:58,77,664781,0.528,0.452,0.02,351004,300481,13295,1298,685,-76,1352,
2020-11-04 19:57:35,77,665541,0.528,0.452,0.02,351405,300824,13310,760,401,343,15,
2020-11-04 20:07:11,77,667022,0.528,0.452,0.02,352187,301493,13340,1481,781,669,29,
2020-11-04 20:11:39,78,672847,0.529,0.452,0.018,355936,304126,12111,5825,3748,2632,-1229,Other -1229 votes
2020-11-04 20:18:11,79,681432,0.528,0.453,0.018,359796,308688,12265,8585,3860,4561,154,
2020-11-04 20:21:39,79,685595,0.529,0.452,0.018,362679,309888,12340,4163,2883,1200,74,
2020-11-04 20:25:19,79,686257,0.529,0.452,0.018,363029,310188,12352,662,350,299,11,
2020-11-04 20:30:03,79,686542,0.529,0.452,0.018,363180,310316,12357,285,150,128,5,
2020-11-04 20:38:50,79,686954,0.529,0.452,0.018,363398,310503,12365,412,217,186,7,
2020-11-04 20:42:41,80,690069,0.528,0.452,0.02,364356,311911,13801,3115,957,1407,1436,
2020-11-04 20:48:41,82,705942,0.527,0.453,0.02,372031,319791,14118,15873,7675,7880,317,
2020-11-04 21:18:54,82,706327,0.527,0.453,0.02,372234,319966,14126,385,202,174,7,
2020-11-04 21:21:54,82,706823,0.527,0.453,0.02,372495,320190,14136,496,261,224,9,
2020-11-04 21:30:08,88,706823,0.527,0.453,0.02,372495,320190,14136,0,0,0,0,
2020-11-04 21:31:06,90,723520,0.527,0.453,0.02,381295,327754,14470,16697,8799,7563,333,
2020-11-04 21:35:09,90,726059,0.527,0.454,0.018,382633,329630,13069,2539,1338,1876,-1401,Other -1401 votes
2020-11-04 21:46:37,90,727837,0.527,0.454,0.018,383570,330437,13101,1778,937,807,32,
2020-11-04 21:52:27,93,752169,0.529,0.451,0.02,397897,339228,15043,24332,14327,8790,1942,
2020-11-04 22:03:41,94,755665,0.529,0.452,0.018,399746,341560,13601,3496,1849,2332,-1441,Other -1441 votes
2020-11-04 22:08:07,94,755861,0.529,0.452,0.018,399850,341649,13605,196,103,88,3,
2020-11-04 22:10:10,94,756684,0.529,0.451,0.02,400285,341264,15133,823,435,-384,1528,
2020-11-04 22:32:07,94,757229,0.529,0.452,0.018,400574,342267,13630,545,288,1003,-1503,Other -1503 votes
2020-11-04 22:42:24,95,760887,0.528,0.452,0.02,401748,343920,15217,3658,1174,1653,1587,
2020-11-04 22:45:58,95,762623,0.528,0.452,0.02,402664,344705,15252,1736,916,784,34,
2020-11-04 22:49:22,95,763579,0.528,0.452,0.02,403169,345137,15271,956,504,432,19,
2020-11-04 22:51:23,95,763813,0.528,0.452,0.02,403293,345243,15276,234,123,105,4,
2020-11-04 22:51:37,95,763856,0.528,0.452,0.02,403315,345262,15277,43,22,19,0,
2020-11-04 22:52:14,95,764296,0.528,0.452,0.02,403548,345461,15285,440,232,198,8,
2020-11-04 22:56:38,97,782137,0.526,0.455,0.018,411404,355872,14078,17841,7855,10410,-1207,Other -1207 votes
2020-11-04 23:00:14,98,787622,0.526,0.454,0.02,414289,357580,15752,5485,2885,1708,1673,
2020-11-04 23:03:45,98,790053,0.526,0.454,0.02,415567,358684,15801,2431,1278,1103,48,
2020-11-04 23:06:33,98,790616,0.527,0.454,0.018,416654,358939,14231,563,1086,255,-1569,Other -1569 votes
2020-11-04 23:09:09,98,791733,0.526,0.454,0.02,416451,359446,15834,1117,-203,507,1603,
2020-11-04 23:11:48,99,792974,0.526,0.454,0.02,417104,360010,15859,1241,652,563,24,
2020-11-04 23:14:32,99,794295,0.526,0.454,0.02,417799,360609,15885,1321,694,599,26,
2020-11-04 23:19:06,99,799072,0.526,0.455,0.018,420311,363577,14383,4777,2512,2967,-1502,Other -1502 votes
2020-11-05 19:52:32,99,798982,0.526,0.455,0.018,420264,363536,14381,-90,-47,-40,-1,Total -90 votes
2020-11-06 13:25:13,99,802811,0.526,0.455,0.018,422278,365279,14450,3829,2014,1742,68,
2020-11-06 15:36:57,99,802951,0.526,0.455,0.018,422352,365342,14453,140,73,63,2,
2020-11-06 15:55:21,99,803041,0.526,0.455,0.018,422399,365383,14454,90,47,40,1,
2020-11-06 16:03:48,99,803046,0.526,0.455,0.018,422402,365385,14454,5,2,2,0,
2020-11-06 16:07:26,99,803060,0.526,0.455,0.018,422409,365392,14455,14,7,6,0,
2020-11-06 16:22:55,99,803105,0.526,0.455,0.018,422433,365412,14455,45,23,20,0,
2020-11-06 16:29:49,99,803135,0.526,0.455,0.018,422449,365426,14456,30,15,13,0,
