anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 21:39:35,21,183643,0.547,0.44,0.012,3484,1905,1532,41,
false,2020-11-03 21:43:11,21,185842,0.547,0.44,0.012,2199,1202,967,26,
false,2020-11-03 21:44:22,22,187867,0.546,0.441,0.012,2025,919,1078,24,
false,2020-11-03 21:44:36,22,191919,0.543,0.444,0.012,4052,1636,2362,48,
false,2020-11-03 21:50:46,22,192539,0.543,0.444,0.012,620,336,275,7,
false,2020-11-03 21:52:36,23,201427,0.539,0.447,0.014,8888,4020,4550,509,
false,2020-11-03 21:52:42,23,202735,0.54,0.447,0.012,1308,907,584,-387,
false,2020-11-03 21:54:26,24,205684,0.539,0.448,0.012,2949,1386,1523,35,
false,2020-11-03 21:55:46,24,207779,0.537,0.449,0.014,2095,713,1146,440,
false,2020-11-03 21:56:05,24,210567,0.536,0.45,0.014,2788,1286,1462,39,
false,2020-11-03 21:57:39,25,212863,0.536,0.45,0.014,2296,1230,1033,32,
false,2020-11-03 21:58:31,25,212867,0.536,0.45,0.014,4,2,1,0,
false,2020-11-03 21:59:49,25,216050,0.535,0.452,0.012,3183,1490,1864,-387,
false,2020-11-03 22:00:09,26,220863,0.535,0.452,0.012,4813,2574,2175,57,
false,2020-11-03 22:00:36,26,226375,0.536,0.451,0.012,5512,3175,2265,66,
false,2020-11-03 22:04:02,26,226787,0.536,0.451,0.012,412,220,185,4,
false,2020-11-03 22:05:54,26,229135,0.537,0.45,0.012,2348,1487,829,28,
false,2020-11-03 22:10:41,28,239471,0.542,0.444,0.014,10336,6747,3214,602,
false,2020-11-03 22:12:41,29,254210,0.54,0.446,0.014,14739,7480,7052,206,
false,2020-11-03 22:14:22,29,254779,0.54,0.446,0.014,569,307,253,7,
false,2020-11-03 22:18:22,30,260986,0.537,0.449,0.014,6207,2568,3551,86,
false,2020-11-03 22:21:55,31,267982,0.539,0.448,0.012,6996,4292,2873,-438,
false,2020-11-03 22:22:03,32,273086,0.537,0.45,0.012,5104,2204,2832,61,
false,2020-11-03 22:22:26,33,281940,0.533,0.454,0.012,8854,3626,5112,106,
false,2020-11-03 22:23:42,33,289192,0.53,0.457,0.012,7252,2997,4159,87,
false,2020-11-03 22:24:20,34,290833,0.53,0.457,0.012,1641,869,749,19,
false,2020-11-03 22:24:34,34,290850,0.53,0.457,0.012,17,9,7,0,
false,2020-11-03 22:25:42,34,293760,0.53,0.456,0.014,2910,1542,1036,622,
false,2020-11-03 22:26:32,34,294060,0.53,0.456,0.014,300,159,136,4,
false,2020-11-03 22:26:49,35,305872,0.538,0.448,0.014,11812,8707,2939,165,
false,2020-11-03 22:32:19,36,309010,0.537,0.449,0.014,3138,1379,1714,43,
false,2020-11-03 22:34:29,36,309918,0.538,0.449,0.012,908,797,407,-607,
false,2020-11-03 22:36:55,37,321280,0.538,0.449,0.012,11362,6112,5101,136,
false,2020-11-03 22:38:24,37,322203,0.538,0.449,0.012,923,496,414,11,
false,2020-11-03 22:40:37,37,322457,0.538,0.449,0.012,254,136,114,3,
false,2020-11-03 22:45:15,38,326588,0.539,0.449,0.012,4131,2549,1854,49,
false,2020-11-03 22:45:32,38,329035,0.54,0.448,0.012,2447,1647,769,29,
false,2020-11-03 22:50:10,38,329046,0.54,0.448,0.012,11,5,4,0,
false,2020-11-03 22:54:11,38,330666,0.54,0.447,0.012,1620,874,395,19,
false,2020-11-03 23:00:40,39,333887,0.539,0.448,0.012,3221,1405,1773,38,
false,2020-11-03 23:01:32,39,333893,0.539,0.448,0.012,6,3,2,0,
false,2020-11-03 23:02:48,39,337958,0.539,0.448,0.012,4065,2191,1821,48,
false,2020-11-03 23:03:44,39,339096,0.539,0.448,0.012,1138,613,509,13,
false,2020-11-03 23:05:07,39,339612,0.538,0.449,0.012,516,-61,570,6,
false,2020-11-03 23:05:36,40,348573,0.538,0.449,0.012,8961,4821,4023,107,
false,2020-11-03 23:07:21,40,349024,0.538,0.449,0.012,451,242,202,5,
false,2020-11-03 23:07:59,41,351208,0.538,0.449,0.012,2184,1174,980,26,
false,2020-11-03 23:08:28,41,351559,0.538,0.449,0.012,351,188,157,4,
false,2020-11-03 23:10:43,41,353729,0.538,0.448,0.014,2170,1167,620,733,
false,2020-11-03 23:11:56,41,354109,0.538,0.448,0.014,380,204,170,5,
false,2020-11-03 23:12:30,41,358434,0.538,0.449,0.012,4325,2326,2296,-656,
false,2020-11-03 23:12:54,41,358492,0.538,0.449,0.012,58,31,26,0,
false,2020-11-03 23:16:44,42,361453,0.537,0.449,0.014,2961,1231,1329,758,
false,2020-11-03 23:17:29,42,364576,0.535,0.451,0.014,3123,947,2131,43,
false,2020-11-03 23:19:44,42,365089,0.535,0.451,0.014,513,274,231,7,
false,2020-11-03 23:19:57,42,366774,0.536,0.451,0.012,1685,1268,759,-709,
false,2020-11-03 23:21:22,43,368604,0.536,0.451,0.012,1830,980,825,21,
false,2020-11-03 23:24:18,43,370733,0.536,0.451,0.012,2129,1141,960,25,
false,2020-11-03 23:25:14,45,385374,0.532,0.454,0.014,14641,6306,7759,946,
false,2020-11-03 23:29:51,45,386093,0.532,0.454,0.014,719,382,326,10,
false,2020-11-03 23:30:26,45,386789,0.532,0.454,0.014,696,370,315,9,
false,2020-11-03 23:35:25,45,387514,0.532,0.454,0.014,725,385,329,10,
false,2020-11-03 23:37:15,45,388566,0.532,0.454,0.014,1052,559,477,14,
false,2020-11-03 23:38:13,45,392680,0.532,0.454,0.014,4114,2188,1867,57,
false,2020-11-03 23:44:49,46,398668,0.532,0.454,0.014,5988,3185,2718,83,
false,2020-11-03 23:45:29,46,398680,0.532,0.454,0.014,12,6,5,0,
false,2020-11-03 23:46:37,46,399985,0.533,0.453,0.014,1305,1094,192,18,
false,2020-11-03 23:47:36,47,403211,0.532,0.455,0.012,3226,1316,2267,-761,
false,2020-11-03 23:47:59,47,404478,0.531,0.455,0.014,1267,269,576,824,
false,2020-11-03 23:49:53,47,406017,0.531,0.456,0.012,1539,817,1106,-790,
false,2020-11-03 23:52:31,47,407206,0.531,0.456,0.012,1189,631,542,14,
false,2020-11-03 23:55:10,47,408120,0.531,0.455,0.014,914,485,8,827,
false,2020-11-03 23:56:10,47,410282,0.531,0.455,0.014,2162,1148,983,30,
false,2020-11-03 23:57:44,48,412368,0.531,0.455,0.014,2086,1107,949,29,
false,2020-11-03 23:59:36,48,416272,0.53,0.457,0.012,3904,1656,2608,-777,
false,2020-11-04 00:00:46,49,421549,0.529,0.457,0.014,5277,2375,2411,906,
false,2020-11-04 00:03:28,49,423464,0.529,0.457,0.014,1915,1013,875,26,
false,2020-11-04 00:04:21,49,425135,0.53,0.457,0.012,1671,1309,763,-826,
false,2020-11-04 00:10:23,49,428081,0.531,0.456,0.012,2946,1989,918,35,
false,2020-11-04 00:13:32,52,445975,0.528,0.459,0.012,17894,8163,9497,214,
false,2020-11-04 00:15:09,52,446900,0.527,0.459,0.014,925,41,424,904,
false,2020-11-04 00:21:56,53,456800,0.526,0.46,0.014,9900,4760,5000,138,
false,2020-11-04 00:22:06,53,459273,0.526,0.46,0.014,2473,1300,1137,34,
false,2020-11-04 00:23:38,54,464683,0.525,0.461,0.014,5410,2380,2953,75,
false,2020-11-04 00:24:34,54,465763,0.525,0.461,0.014,1080,567,497,15,
false,2020-11-04 00:27:13,54,466906,0.525,0.461,0.014,1143,600,526,16,
false,2020-11-04 00:29:34,55,477651,0.53,0.456,0.014,10745,8029,2565,150,
false,2020-11-04 00:31:17,56,480414,0.532,0.455,0.012,2763,2425,779,-922,
false,2020-11-04 00:32:03,56,481049,0.532,0.455,0.012,635,337,288,7,
false,2020-11-04 00:32:45,56,482105,0.531,0.455,0.014,1056,79,480,976,
false,2020-11-04 00:33:28,57,491808,0.533,0.453,0.014,9703,6135,3431,135,
false,2020-11-04 00:33:49,57,494519,0.534,0.452,0.014,2711,1939,733,37,
false,2020-11-04 00:38:24,57,494900,0.533,0.452,0.014,381,-291,172,5,
false,2020-11-04 00:44:12,57,495260,0.533,0.452,0.014,360,191,162,5,
false,2020-11-04 00:45:02,57,495389,0.533,0.452,0.014,129,68,58,1,
false,2020-11-04 00:50:54,58,499364,0.532,0.453,0.014,3975,1619,2296,55,
false,2020-11-04 00:56:30,58,502245,0.532,0.453,0.014,2881,1532,1305,40,
false,2020-11-04 01:01:53,58,503206,0.532,0.453,0.014,961,511,435,13,
false,2020-11-04 01:02:31,58,503729,0.532,0.453,0.014,523,278,236,7,
false,2020-11-04 01:07:00,58,503911,0.532,0.453,0.014,182,96,82,2,
false,2020-11-04 01:13:29,58,505020,0.532,0.453,0.014,1109,589,502,15,
false,2020-11-04 01:14:42,58,505119,0.532,0.453,0.014,99,52,44,1,
false,2020-11-04 01:15:04,59,509519,0.534,0.451,0.014,4400,3359,974,61,
false,2020-11-04 01:18:25,59,510376,0.533,0.452,0.014,857,-52,896,11,
false,2020-11-04 01:21:47,60,516376,0.532,0.453,0.014,6000,2681,3228,84,
false,2020-11-04 01:22:04,60,517971,0.532,0.453,0.014,1595,848,722,22,
false,2020-11-04 01:24:41,61,525781,0.535,0.45,0.014,7810,5732,1960,109,
false,2020-11-04 01:27:58,61,527516,0.535,0.45,0.014,1735,928,780,24,
false,2020-11-04 01:31:39,61,529852,0.535,0.45,0.014,2336,1249,1051,32,
false,2020-11-04 01:31:52,62,535154,0.535,0.449,0.016,5302,2836,1850,1144,
false,2020-11-04 01:32:47,62,537184,0.535,0.45,0.014,2030,1086,1448,-1041,
false,2020-11-04 01:34:57,62,537188,0.535,0.45,0.014,4,2,1,0,
false,2020-11-04 01:36:05,63,540943,0.534,0.45,0.016,3755,1467,1689,1134,
false,2020-11-04 01:36:22,63,541488,0.534,0.45,0.016,545,291,245,8,
false,2020-11-04 01:36:51,63,543537,0.534,0.451,0.014,2049,1094,1465,-1054,
false,2020-11-04 01:38:49,64,549541,0.536,0.449,0.014,6004,4305,1608,84,
false,2020-11-04 01:40:18,64,552535,0.535,0.45,0.014,2994,1052,1896,41,
false,2020-11-04 01:41:40,64,552742,0.535,0.45,0.014,207,110,93,2,
false,2020-11-04 01:42:04,64,553539,0.535,0.45,0.014,797,426,358,11,
false,2020-11-04 01:44:42,65,559388,0.535,0.449,0.016,5849,3129,2072,1200,
false,2020-11-04 01:49:49,65,564005,0.534,0.45,0.016,4617,1906,2637,73,
false,2020-11-04 01:51:43,65,565163,0.534,0.45,0.016,1158,618,521,18,
false,2020-11-04 01:52:23,65,566511,0.534,0.45,0.016,1348,719,606,21,
false,2020-11-04 01:57:42,66,569030,0.534,0.451,0.014,2519,1345,1702,-1097,
false,2020-11-04 02:08:35,69,600674,0.531,0.449,0.02,31644,15095,13070,4047,
false,2020-11-04 02:12:20,70,601684,0.531,0.449,0.02,1010,536,453,20,
false,2020-11-04 02:20:22,70,602470,0.532,0.449,0.018,786,1019,352,-1189,
false,2020-11-04 02:30:29,70,604614,0.531,0.449,0.02,2144,535,962,1247,
false,2020-11-04 03:03:20,70,606141,0.531,0.45,0.018,1527,810,1291,-1181,
false,2020-11-04 03:38:07,70,606350,0.531,0.449,0.02,209,110,-512,1216,
false,2020-11-04 11:29:23,71,610989,0.53,0.45,0.02,4639,1852,2693,92,
false,2020-11-04 11:30:10,71,611641,0.53,0.45,0.02,652,345,293,13,
false,2020-11-04 12:18:26,71,612425,0.53,0.45,0.02,784,415,352,15,
false,2020-11-04 12:25:38,71,613381,0.53,0.45,0.02,956,506,430,19,
false,2020-11-04 12:39:05,71,614654,0.53,0.45,0.02,1273,674,572,25,
false,2020-11-04 12:54:50,71,616971,0.531,0.45,0.018,2317,1844,1042,-1187,
false,2020-11-04 12:58:05,71,617515,0.531,0.45,0.018,544,288,244,9,
false,2020-11-04 16:25:19,71,617964,0.531,0.45,0.018,449,238,202,8,
false,2020-11-04 16:38:13,72,626101,0.531,0.449,0.02,8137,4320,3035,1398,
false,2020-11-04 16:49:13,73,629023,0.531,0.45,0.018,2922,1551,1941,-1199,
false,2020-11-04 16:50:08,73,631642,0.53,0.45,0.02,2619,759,1178,1310,
false,2020-11-04 16:54:11,74,638443,0.53,0.45,0.02,6801,3604,3060,136,
false,2020-11-04 16:57:41,74,640483,0.53,0.451,0.018,2040,1081,1558,-1240,
false,2020-11-04 17:00:46,74,642237,0.53,0.451,0.018,1754,929,791,31,
false,2020-11-04 17:05:03,75,644718,0.53,0.451,0.018,2481,1314,1118,44,
false,2020-11-04 17:16:04,75,647110,0.53,0.451,0.018,2392,1267,1078,43,
false,2020-11-04 17:20:09,75,647293,0.53,0.451,0.018,183,96,82,3,
false,2020-11-04 17:22:22,75,648367,0.53,0.451,0.018,1074,569,484,19,
false,2020-11-04 17:26:44,75,649476,0.53,0.451,0.018,1109,587,500,19,
false,2020-11-04 17:27:06,75,649720,0.53,0.451,0.018,244,129,110,4,
false,2020-11-04 17:30:08,75,650248,0.53,0.451,0.018,528,279,238,9,
false,2020-11-04 17:34:49,75,653064,0.529,0.451,0.02,2816,839,1270,1356,
false,2020-11-04 17:41:58,76,654992,0.529,0.451,0.02,1928,1019,869,38,
false,2020-11-04 17:46:56,76,655176,0.529,0.451,0.02,184,97,82,3,
false,2020-11-04 17:48:22,76,656050,0.529,0.452,0.018,874,462,1050,-1294,
false,2020-11-04 17:54:12,76,656283,0.529,0.452,0.018,233,123,105,4,
false,2020-11-04 17:58:31,76,658183,0.529,0.452,0.018,1900,1005,858,34,
false,2020-11-04 18:19:41,76,659109,0.528,0.452,0.02,926,-169,418,1334,
false,2020-11-04 18:25:20,77,661948,0.528,0.453,0.018,2839,1498,1945,-1267,
false,2020-11-04 18:29:03,77,662429,0.528,0.453,0.018,481,253,217,8,
false,2020-11-04 18:33:42,77,663483,0.528,0.453,0.018,1054,556,477,18,
false,2020-11-04 19:07:58,77,664781,0.528,0.452,0.02,1298,685,-76,1352,
false,2020-11-04 19:57:35,77,665541,0.528,0.452,0.02,760,401,343,15,
false,2020-11-04 20:07:11,77,667022,0.528,0.452,0.02,1481,781,669,29,
false,2020-11-04 20:11:39,78,672847,0.529,0.452,0.018,5825,3748,2632,-1229,
false,2020-11-04 20:18:11,79,681432,0.528,0.453,0.018,8585,3860,4561,154,
false,2020-11-04 20:21:39,79,685595,0.529,0.452,0.018,4163,2883,1200,74,
false,2020-11-04 20:25:19,79,686257,0.529,0.452,0.018,662,350,299,11,
false,2020-11-04 20:30:03,79,686542,0.529,0.452,0.018,285,150,128,5,
false,2020-11-04 20:38:50,79,686954,0.529,0.452,0.018,412,217,186,7,
false,2020-11-04 20:42:41,80,690069,0.528,0.452,0.02,3115,957,1407,1436,
false,2020-11-04 20:48:41,82,705942,0.527,0.453,0.02,15873,7675,7880,317,
false,2020-11-04 21:18:54,82,706327,0.527,0.453,0.02,385,202,174,7,
false,2020-11-04 21:21:54,82,706823,0.527,0.453,0.02,496,261,224,9,
false,2020-11-04 21:30:08,88,706823,0.527,0.453,0.02,0,0,0,0,
false,2020-11-04 21:31:06,90,723520,0.527,0.453,0.02,16697,8799,7563,333,
false,2020-11-04 21:35:09,90,726059,0.527,0.454,0.018,2539,1338,1876,-1401,
false,2020-11-04 21:46:37,90,727837,0.527,0.454,0.018,1778,937,807,32,
false,2020-11-04 21:52:27,93,752169,0.529,0.451,0.02,24332,14327,8790,1942,
false,2020-11-04 22:03:41,94,755665,0.529,0.452,0.018,3496,1849,2332,-1441,
false,2020-11-04 22:08:07,94,755861,0.529,0.452,0.018,196,103,88,3,
false,2020-11-04 22:10:10,94,756684,0.529,0.451,0.02,823,435,-384,1528,
false,2020-11-04 22:32:07,94,757229,0.529,0.452,0.018,545,288,1003,-1503,
false,2020-11-04 22:42:24,95,760887,0.528,0.452,0.02,3658,1174,1653,1587,
false,2020-11-04 22:45:58,95,762623,0.528,0.452,0.02,1736,916,784,34,
false,2020-11-04 22:49:22,95,763579,0.528,0.452,0.02,956,504,432,19,
false,2020-11-04 22:51:23,95,763813,0.528,0.452,0.02,234,123,105,4,
false,2020-11-04 22:51:37,95,763856,0.528,0.452,0.02,43,22,19,0,
false,2020-11-04 22:52:14,95,764296,0.528,0.452,0.02,440,232,198,8,
false,2020-11-04 22:56:38,97,782137,0.526,0.455,0.018,17841,7855,10410,-1207,
false,2020-11-04 23:00:14,98,787622,0.526,0.454,0.02,5485,2885,1708,1673,
false,2020-11-04 23:03:45,98,790053,0.526,0.454,0.02,2431,1278,1103,48,
false,2020-11-04 23:06:33,98,790616,0.527,0.454,0.018,563,1086,255,-1569,
false,2020-11-04 23:09:09,98,791733,0.526,0.454,0.02,1117,-203,507,1603,
false,2020-11-04 23:11:48,99,792974,0.526,0.454,0.02,1241,652,563,24,
false,2020-11-04 23:14:32,99,794295,0.526,0.454,0.02,1321,694,599,26,
false,2020-11-04 23:19:06,99,799072,0.526,0.455,0.018,4777,2512,2967,-1502,
true,2020-11-05 19:52:32,99,798982,0.526,0.455,0.018,-90,-47,-40,-1,Total -90 votes
false,2020-11-06 13:25:13,99,802811,0.526,0.455,0.018,3829,2014,1742,68,
false,2020-11-06 15:36:57,99,802951,0.526,0.455,0.018,140,73,63,2,
false,2020-11-06 15:55:21,99,803041,0.526,0.455,0.018,90,47,40,1,
false,2020-11-06 16:03:48,99,803046,0.526,0.455,0.018,5,2,2,0,
false,2020-11-06 16:07:26,99,803060,0.526,0.455,0.018,14,7,6,0,
false,2020-11-06 16:22:55,99,803105,0.526,0.455,0.018,45,23,20,0,
false,2020-11-06 16:29:49,99,803135,0.526,0.455,0.018,30,15,13,0,
false,2020-11-06 18:00:53,99,803165,0.526,0.455,0.018,30,15,13,0,
false,2020-11-06 18:14:58,99,803195,0.526,0.455,0.018,30,15,13,0,
false,2020-11-09 13:03:30,99,803514,0.526,0.455,0.018,319,167,145,5,
false,2020-11-09 13:04:02,99,803631,0.526,0.455,0.018,117,61,53,2,
false,2020-11-09 13:06:08,99,803638,0.526,0.455,0.018,7,3,3,0,
false,2020-11-09 13:06:52,99,803652,0.526,0.455,0.018,14,7,6,0,
false,2020-11-09 13:08:40,99,803675,0.526,0.455,0.018,23,12,10,0,
false,2020-11-09 13:09:24,99,803742,0.526,0.455,0.018,67,35,30,1,
false,2020-11-09 13:10:12,99,803838,0.526,0.455,0.018,96,50,43,1,
false,2020-11-09 13:11:11,99,806272,0.527,0.454,0.018,2434,2086,301,43,
false,2020-11-09 13:11:54,99,806300,0.527,0.454,0.018,28,14,12,0,
false,2020-11-09 13:12:49,99,806301,0.527,0.454,0.018,1,0,0,0,
false,2020-11-09 13:13:26,99,806319,0.527,0.454,0.018,18,9,8,0,
false,2020-11-09 13:14:01,99,806363,0.527,0.454,0.018,44,23,19,0,
false,2020-11-09 13:14:36,99,806368,0.527,0.454,0.018,5,2,2,0,
true,2020-11-10 14:56:12,99,806367,0.527,0.454,0.018,-1,0,0,0,Total -1 votes
true,2020-11-10 14:56:44,99,806362,0.527,0.454,0.018,-5,-2,-2,0,Total -5 votes
true,2020-11-10 14:57:24,99,806335,0.527,0.454,0.018,-27,-14,-12,0,Total -27 votes
true,2020-11-10 15:03:13,99,806285,0.527,0.454,0.018,-50,-26,-22,0,Total -50 votes
true,2020-11-10 15:03:45,99,806275,0.527,0.454,0.018,-10,-5,-4,0,Total -10 votes
true,2020-11-10 15:07:46,99,804400,0.528,0.455,0.016,-1875,-183,-46,-1642,Total -1875 votes
false,2020-11-10 15:14:54,99,804453,0.528,0.455,0.016,53,27,24,0,
