time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T01:40:50Z,11,98758,5473,0.541,0.449,0.01,3240,2177,54
2020-11-04T01:43:37Z,11,98779,21,0.542,0.449,0.008,110,9,-197
2020-11-04T01:44:42Z,12,102709,3930,0.537,0.453,0.01,1616,2175,236
2020-11-04T01:45:22Z,13,108606,5897,0.53,0.459,0.01,2406,3322,58
2020-11-04T01:47:37Z,13,109400,794,0.53,0.46,0.01,420,473,7
2020-11-04T01:56:28Z,13,113293,3893,0.533,0.456,0.01,2403,1337,38
2020-11-04T01:57:45Z,13,114366,1073,0.533,0.456,0.01,571,489,10
2020-11-04T02:00:03Z,13,114661,295,0.532,0.457,0.01,42,249,2
2020-11-04T02:01:23Z,13,116353,1692,0.533,0.456,0.01,1016,656,16
2020-11-04T02:01:41Z,14,120455,4102,0.529,0.46,0.01,1704,2352,41
2020-11-04T02:04:24Z,14,124342,3887,0.53,0.459,0.01,2180,1663,38
2020-11-04T02:06:35Z,14,125143,801,0.531,0.458,0.01,549,242,8
2020-11-04T02:07:25Z,16,134277,9134,0.539,0.449,0.012,5924,2974,359
2020-11-04T02:11:38Z,16,135495,1218,0.538,0.449,0.012,521,546,14
2020-11-04T02:13:20Z,16,135804,309,0.539,0.449,0.012,302,138,3
2020-11-04T02:14:47Z,16,135810,6,0.539,0.449,0.012,3,2,0
2020-11-04T02:16:10Z,16,137469,1659,0.539,0.449,0.012,894,744,19
2020-11-04T02:17:31Z,16,137477,8,0.539,0.449,0.012,4,3,0
2020-11-04T02:18:05Z,16,137555,78,0.539,0.449,0.012,42,35,0
2020-11-04T02:18:30Z,16,140977,3422,0.541,0.446,0.012,2126,1113,41
2020-11-04T02:20:19Z,17,143575,2598,0.541,0.446,0.012,1405,1158,31
2020-11-04T02:22:04Z,17,143784,209,0.541,0.447,0.012,113,236,2
2020-11-04T02:23:02Z,17,147124,3340,0.543,0.444,0.012,2101,1051,40
2020-11-04T02:24:00Z,17,150043,2919,0.544,0.443,0.012,1735,1145,35
2020-11-04T02:26:19Z,17,150521,478,0.544,0.444,0.012,260,362,5
2020-11-04T02:27:11Z,18,159947,9426,0.552,0.435,0.012,6407,2745,113
2020-11-04T02:28:57Z,20,169961,10014,0.548,0.439,0.012,4847,5035,120
2020-11-04T02:31:39Z,20,170850,889,0.547,0.439,0.014,316,390,352
2020-11-04T02:32:03Z,20,172895,2045,0.546,0.44,0.014,945,1070,28
2020-11-04T02:33:59Z,20,174587,1692,0.545,0.441,0.014,749,919,23
2020-11-04T02:34:22Z,20,174605,18,0.545,0.441,0.014,9,7,0
2020-11-04T02:37:51Z,21,180159,5554,0.547,0.44,0.012,3387,2269,-282
2020-11-04T02:39:35Z,21,183643,3484,0.547,0.44,0.012,1905,1532,41
2020-11-04T02:43:11Z,21,185842,2199,0.547,0.44,0.012,1202,967,26
2020-11-04T02:44:22Z,22,187867,2025,0.546,0.441,0.012,919,1078,24
2020-11-04T02:44:36Z,22,191919,4052,0.543,0.444,0.012,1636,2362,48
2020-11-04T02:50:46Z,22,192539,620,0.543,0.444,0.012,336,275,7
2020-11-04T02:52:36Z,23,201427,8888,0.539,0.447,0.014,4020,4550,509
2020-11-04T02:52:42Z,23,202735,1308,0.54,0.447,0.012,907,584,-387
2020-11-04T02:54:26Z,24,205684,2949,0.539,0.448,0.012,1386,1523,35
2020-11-04T02:55:46Z,24,207779,2095,0.537,0.449,0.014,713,1146,440
2020-11-04T02:56:05Z,24,210567,2788,0.536,0.45,0.014,1286,1462,39
2020-11-04T02:57:39Z,25,212863,2296,0.536,0.45,0.014,1230,1033,32
2020-11-04T02:58:31Z,25,212867,4,0.536,0.45,0.014,2,1,0
2020-11-04T02:59:49Z,25,216050,3183,0.535,0.452,0.012,1490,1864,-387
2020-11-04T03:00:09Z,26,220863,4813,0.535,0.452,0.012,2574,2175,57
2020-11-04T03:00:36Z,26,226375,5512,0.536,0.451,0.012,3175,2265,66
2020-11-04T03:04:02Z,26,226787,412,0.536,0.451,0.012,220,185,4
2020-11-04T03:05:54Z,26,229135,2348,0.537,0.45,0.012,1487,829,28
2020-11-04T03:10:41Z,28,239471,10336,0.542,0.444,0.014,6747,3214,602
2020-11-04T03:12:41Z,29,254210,14739,0.54,0.446,0.014,7480,7052,206
2020-11-04T03:14:22Z,29,254779,569,0.54,0.446,0.014,307,253,7
2020-11-04T03:18:22Z,30,260986,6207,0.537,0.449,0.014,2568,3551,86
2020-11-04T03:21:55Z,31,267982,6996,0.539,0.448,0.012,4292,2873,-438
2020-11-04T03:22:03Z,32,273086,5104,0.537,0.45,0.012,2204,2832,61
2020-11-04T03:22:26Z,33,281940,8854,0.533,0.454,0.012,3626,5112,106
2020-11-04T03:23:42Z,33,289192,7252,0.53,0.457,0.012,2997,4159,87
2020-11-04T03:24:20Z,34,290833,1641,0.53,0.457,0.012,869,749,19
2020-11-04T03:24:34Z,34,290850,17,0.53,0.457,0.012,9,7,0
2020-11-04T03:25:42Z,34,293760,2910,0.53,0.456,0.014,1542,1036,622
2020-11-04T03:26:32Z,34,294060,300,0.53,0.456,0.014,159,136,4
2020-11-04T03:26:49Z,35,305872,11812,0.538,0.448,0.014,8707,2939,165
2020-11-04T03:32:19Z,36,309010,3138,0.537,0.449,0.014,1379,1714,43
2020-11-04T03:34:29Z,36,309918,908,0.538,0.449,0.012,797,407,-607
2020-11-04T03:36:55Z,37,321280,11362,0.538,0.449,0.012,6112,5101,136
2020-11-04T03:38:24Z,37,322203,923,0.538,0.449,0.012,496,414,11
2020-11-04T03:40:37Z,37,322457,254,0.538,0.449,0.012,136,114,3
2020-11-04T03:45:15Z,38,326588,4131,0.539,0.449,0.012,2549,1854,49
2020-11-04T03:45:32Z,38,329035,2447,0.54,0.448,0.012,1647,769,29
2020-11-04T03:50:10Z,38,329046,11,0.54,0.448,0.012,5,4,0
2020-11-04T03:54:11Z,38,330666,1620,0.54,0.447,0.012,874,395,19
2020-11-04T04:00:40Z,39,333887,3221,0.539,0.448,0.012,1405,1773,38
2020-11-04T04:01:32Z,39,333893,6,0.539,0.448,0.012,3,2,0
2020-11-04T04:02:48Z,39,337958,4065,0.539,0.448,0.012,2191,1821,48
2020-11-04T04:03:44Z,39,339096,1138,0.539,0.448,0.012,613,509,13
2020-11-04T04:05:07Z,39,339612,516,0.538,0.449,0.012,-61,570,6
2020-11-04T04:05:36Z,40,348573,8961,0.538,0.449,0.012,4821,4023,107
2020-11-04T04:07:21Z,40,349024,451,0.538,0.449,0.012,242,202,5
2020-11-04T04:07:59Z,41,351208,2184,0.538,0.449,0.012,1174,980,26
2020-11-04T04:08:28Z,41,351559,351,0.538,0.449,0.012,188,157,4
2020-11-04T04:10:43Z,41,353729,2170,0.538,0.448,0.014,1167,620,733
2020-11-04T04:11:56Z,41,354109,380,0.538,0.448,0.014,204,170,5
2020-11-04T04:12:30Z,41,358434,4325,0.538,0.449,0.012,2326,2296,-656
2020-11-04T04:12:54Z,41,358492,58,0.538,0.449,0.012,31,26,0
2020-11-04T04:16:44Z,42,361453,2961,0.537,0.449,0.014,1231,1329,758
2020-11-04T04:17:29Z,42,364576,3123,0.535,0.451,0.014,947,2131,43
2020-11-04T04:19:44Z,42,365089,513,0.535,0.451,0.014,274,231,7
2020-11-04T04:19:57Z,42,366774,1685,0.536,0.451,0.012,1268,759,-709
2020-11-04T04:21:22Z,43,368604,1830,0.536,0.451,0.012,980,825,21
2020-11-04T04:24:18Z,43,370733,2129,0.536,0.451,0.012,1141,960,25
2020-11-04T04:25:14Z,45,385374,14641,0.532,0.454,0.014,6306,7759,946
2020-11-04T04:29:51Z,45,386093,719,0.532,0.454,0.014,382,326,10
2020-11-04T04:30:26Z,45,386789,696,0.532,0.454,0.014,370,315,9
2020-11-04T04:35:25Z,45,387514,725,0.532,0.454,0.014,385,329,10
2020-11-04T04:37:15Z,45,388566,1052,0.532,0.454,0.014,559,477,14
2020-11-04T04:38:13Z,45,392680,4114,0.532,0.454,0.014,2188,1867,57
2020-11-04T04:44:49Z,46,398668,5988,0.532,0.454,0.014,3185,2718,83
2020-11-04T04:45:29Z,46,398680,12,0.532,0.454,0.014,6,5,0
2020-11-04T04:46:37Z,46,399985,1305,0.533,0.453,0.014,1094,192,18
2020-11-04T04:47:36Z,47,403211,3226,0.532,0.455,0.012,1316,2267,-761
2020-11-04T04:47:59Z,47,404478,1267,0.531,0.455,0.014,269,576,824
2020-11-04T04:49:53Z,47,406017,1539,0.531,0.456,0.012,817,1106,-790
2020-11-04T04:52:31Z,47,407206,1189,0.531,0.456,0.012,631,542,14
2020-11-04T04:55:10Z,47,408120,914,0.531,0.455,0.014,485,8,827
2020-11-04T04:56:10Z,47,410282,2162,0.531,0.455,0.014,1148,983,30
2020-11-04T04:57:44Z,48,412368,2086,0.531,0.455,0.014,1107,949,29
2020-11-04T04:59:36Z,48,416272,3904,0.53,0.457,0.012,1656,2608,-777
2020-11-04T05:00:46Z,49,421549,5277,0.529,0.457,0.014,2375,2411,906
2020-11-04T05:03:28Z,49,423464,1915,0.529,0.457,0.014,1013,875,26
2020-11-04T05:04:21Z,49,425135,1671,0.53,0.457,0.012,1309,763,-826
2020-11-04T05:10:23Z,49,428081,2946,0.531,0.456,0.012,1989,918,35
2020-11-04T05:13:32Z,52,445975,17894,0.528,0.459,0.012,8163,9497,214
2020-11-04T05:15:09Z,52,446900,925,0.527,0.459,0.014,41,424,904
2020-11-04T05:21:56Z,53,456800,9900,0.526,0.46,0.014,4760,5000,138
2020-11-04T05:22:06Z,53,459273,2473,0.526,0.46,0.014,1300,1137,34
2020-11-04T05:23:38Z,54,464683,5410,0.525,0.461,0.014,2380,2953,75
2020-11-04T05:24:34Z,54,465763,1080,0.525,0.461,0.014,567,497,15
2020-11-04T05:27:13Z,54,466906,1143,0.525,0.461,0.014,600,526,16
2020-11-04T05:29:34Z,55,477651,10745,0.53,0.456,0.014,8029,2565,150
2020-11-04T05:31:17Z,56,480414,2763,0.532,0.455,0.012,2425,779,-922
2020-11-04T05:32:03Z,56,481049,635,0.532,0.455,0.012,337,288,7
2020-11-04T05:32:45Z,56,482105,1056,0.531,0.455,0.014,79,480,976
2020-11-04T05:33:28Z,57,491808,9703,0.533,0.453,0.014,6135,3431,135
2020-11-04T05:33:49Z,57,494519,2711,0.534,0.452,0.014,1939,733,37
2020-11-04T05:38:24Z,57,494900,381,0.533,0.452,0.014,-291,172,5
2020-11-04T05:44:12Z,57,495260,360,0.533,0.452,0.014,191,162,5
2020-11-04T05:45:02Z,57,495389,129,0.533,0.452,0.014,68,58,1
2020-11-04T05:50:54Z,58,499364,3975,0.532,0.453,0.014,1619,2296,55
2020-11-04T05:56:30Z,58,502245,2881,0.532,0.453,0.014,1532,1305,40
2020-11-04T06:01:53Z,58,503206,961,0.532,0.453,0.014,511,435,13
2020-11-04T06:02:31Z,58,503729,523,0.532,0.453,0.014,278,236,7
2020-11-04T06:07:00Z,58,503911,182,0.532,0.453,0.014,96,82,2
2020-11-04T06:13:29Z,58,505020,1109,0.532,0.453,0.014,589,502,15
2020-11-04T06:14:42Z,58,505119,99,0.532,0.453,0.014,52,44,1
2020-11-04T06:15:04Z,59,509519,4400,0.534,0.451,0.014,3359,974,61
2020-11-04T06:18:25Z,59,510376,857,0.533,0.452,0.014,-52,896,11
2020-11-04T06:21:47Z,60,516376,6000,0.532,0.453,0.014,2681,3228,84
2020-11-04T06:22:04Z,60,517971,1595,0.532,0.453,0.014,848,722,22
2020-11-04T06:24:41Z,61,525781,7810,0.535,0.45,0.014,5732,1960,109
2020-11-04T06:27:58Z,61,527516,1735,0.535,0.45,0.014,928,780,24
2020-11-04T06:31:39Z,61,529852,2336,0.535,0.45,0.014,1249,1051,32
2020-11-04T06:31:52Z,62,535154,5302,0.535,0.449,0.016,2836,1850,1144
2020-11-04T06:32:47Z,62,537184,2030,0.535,0.45,0.014,1086,1448,-1041
2020-11-04T06:34:57Z,62,537188,4,0.535,0.45,0.014,2,1,0
2020-11-04T06:36:05Z,63,540943,3755,0.534,0.45,0.016,1467,1689,1134
2020-11-04T06:36:22Z,63,541488,545,0.534,0.45,0.016,291,245,8
2020-11-04T06:36:51Z,63,543537,2049,0.534,0.451,0.014,1094,1465,-1054
2020-11-04T06:38:49Z,64,549541,6004,0.536,0.449,0.014,4305,1608,84
2020-11-04T06:40:18Z,64,552535,2994,0.535,0.45,0.014,1052,1896,41
2020-11-04T06:41:40Z,64,552742,207,0.535,0.45,0.014,110,93,2
2020-11-04T06:42:04Z,64,553539,797,0.535,0.45,0.014,426,358,11
2020-11-04T06:44:42Z,65,559388,5849,0.535,0.449,0.016,3129,2072,1200
2020-11-04T06:49:49Z,65,564005,4617,0.534,0.45,0.016,1906,2637,73
2020-11-04T06:51:43Z,65,565163,1158,0.534,0.45,0.016,618,521,18
2020-11-04T06:52:23Z,65,566511,1348,0.534,0.45,0.016,719,606,21
2020-11-04T06:57:42Z,66,569030,2519,0.534,0.451,0.014,1345,1702,-1097
2020-11-04T07:08:35Z,69,600674,31644,0.531,0.449,0.02,15095,13070,4047
2020-11-04T07:12:20Z,70,601684,1010,0.531,0.449,0.02,536,453,20
2020-11-04T07:20:22Z,70,602470,786,0.532,0.449,0.018,1019,352,-1189
2020-11-04T07:30:29Z,70,604614,2144,0.531,0.449,0.02,535,962,1247
2020-11-04T08:03:20Z,70,606141,1527,0.531,0.45,0.018,810,1291,-1181
2020-11-04T08:38:07Z,70,606350,209,0.531,0.449,0.02,110,-512,1216
2020-11-04T16:29:23Z,71,610989,4639,0.53,0.45,0.02,1852,2693,92
2020-11-04T16:30:10Z,71,611641,652,0.53,0.45,0.02,345,293,13
2020-11-04T17:18:26Z,71,612425,784,0.53,0.45,0.02,415,352,15
2020-11-04T17:25:38Z,71,613381,956,0.53,0.45,0.02,506,430,19
2020-11-04T17:39:05Z,71,614654,1273,0.53,0.45,0.02,674,572,25
2020-11-04T17:54:50Z,71,616971,2317,0.531,0.45,0.018,1844,1042,-1187
2020-11-04T17:58:05Z,71,617515,544,0.531,0.45,0.018,288,244,9
2020-11-04T21:25:19Z,71,617964,449,0.531,0.45,0.018,238,202,8
2020-11-04T21:38:13Z,72,626101,8137,0.531,0.449,0.02,4320,3035,1398
2020-11-04T21:49:13Z,73,629023,2922,0.531,0.45,0.018,1551,1941,-1199
2020-11-04T21:50:08Z,73,631642,2619,0.53,0.45,0.02,759,1178,1310
2020-11-04T21:54:11Z,74,638443,6801,0.53,0.45,0.02,3604,3060,136
2020-11-04T21:57:41Z,74,640483,2040,0.53,0.451,0.018,1081,1558,-1240
2020-11-04T22:00:46Z,74,642237,1754,0.53,0.451,0.018,929,791,31
2020-11-04T22:05:03Z,75,644718,2481,0.53,0.451,0.018,1314,1118,44
2020-11-04T22:16:04Z,75,647110,2392,0.53,0.451,0.018,1267,1078,43
2020-11-04T22:20:09Z,75,647293,183,0.53,0.451,0.018,96,82,3
2020-11-04T22:22:22Z,75,648367,1074,0.53,0.451,0.018,569,484,19
2020-11-04T22:26:44Z,75,649476,1109,0.53,0.451,0.018,587,500,19
2020-11-04T22:27:06Z,75,649720,244,0.53,0.451,0.018,129,110,4
2020-11-04T22:30:08Z,75,650248,528,0.53,0.451,0.018,279,238,9
2020-11-04T22:34:49Z,75,653064,2816,0.529,0.451,0.02,839,1270,1356
2020-11-04T22:41:58Z,76,654992,1928,0.529,0.451,0.02,1019,869,38
2020-11-04T22:46:56Z,76,655176,184,0.529,0.451,0.02,97,82,3
2020-11-04T22:48:22Z,76,656050,874,0.529,0.452,0.018,462,1050,-1294
2020-11-04T22:54:12Z,76,656283,233,0.529,0.452,0.018,123,105,4
2020-11-04T22:58:31Z,76,658183,1900,0.529,0.452,0.018,1005,858,34
2020-11-04T23:19:41Z,76,659109,926,0.528,0.452,0.02,-169,418,1334
2020-11-04T23:25:20Z,77,661948,2839,0.528,0.453,0.018,1498,1945,-1267
2020-11-04T23:29:03Z,77,662429,481,0.528,0.453,0.018,253,217,8
2020-11-04T23:33:42Z,77,663483,1054,0.528,0.453,0.018,556,477,18
2020-11-05T00:07:58Z,77,664781,1298,0.528,0.452,0.02,685,-76,1352
2020-11-05T00:57:35Z,77,665541,760,0.528,0.452,0.02,401,343,15
2020-11-05T01:07:11Z,77,667022,1481,0.528,0.452,0.02,781,669,29
2020-11-05T01:11:39Z,78,672847,5825,0.529,0.452,0.018,3748,2632,-1229
2020-11-05T01:18:11Z,79,681432,8585,0.528,0.453,0.018,3860,4561,154
2020-11-05T01:21:39Z,79,685595,4163,0.529,0.452,0.018,2883,1200,74
2020-11-05T01:25:19Z,79,686257,662,0.529,0.452,0.018,350,299,11
2020-11-05T01:30:03Z,79,686542,285,0.529,0.452,0.018,150,128,5
2020-11-05T01:38:50Z,79,686954,412,0.529,0.452,0.018,217,186,7
2020-11-05T01:42:41Z,80,690069,3115,0.528,0.452,0.02,957,1407,1436
2020-11-05T01:48:41Z,82,705942,15873,0.527,0.453,0.02,7675,7880,317
2020-11-05T02:18:54Z,82,706327,385,0.527,0.453,0.02,202,174,7
2020-11-05T02:21:54Z,82,706823,496,0.527,0.453,0.02,261,224,9
2020-11-05T02:30:08Z,88,706823,0,0.527,0.453,0.02,0,0,0
2020-11-05T02:31:06Z,90,723520,16697,0.527,0.453,0.02,8799,7563,333
2020-11-05T02:35:09Z,90,726059,2539,0.527,0.454,0.018,1338,1876,-1401
2020-11-05T02:46:37Z,90,727837,1778,0.527,0.454,0.018,937,807,32
2020-11-05T02:52:27Z,93,752169,24332,0.529,0.451,0.02,14327,8790,1942
2020-11-05T03:03:41Z,94,755665,3496,0.529,0.452,0.018,1849,2332,-1441
2020-11-05T03:08:07Z,94,755861,196,0.529,0.452,0.018,103,88,3
2020-11-05T03:10:10Z,94,756684,823,0.529,0.451,0.02,435,-384,1528
2020-11-05T03:32:07Z,94,757229,545,0.529,0.452,0.018,288,1003,-1503
2020-11-05T03:42:24Z,95,760887,3658,0.528,0.452,0.02,1174,1653,1587
2020-11-05T03:45:58Z,95,762623,1736,0.528,0.452,0.02,916,784,34
2020-11-05T03:49:22Z,95,763579,956,0.528,0.452,0.02,504,432,19
2020-11-05T03:51:23Z,95,763813,234,0.528,0.452,0.02,123,105,4
2020-11-05T03:51:37Z,95,763856,43,0.528,0.452,0.02,22,19,0
2020-11-05T03:52:14Z,95,764296,440,0.528,0.452,0.02,232,198,8
2020-11-05T03:56:38Z,97,782137,17841,0.526,0.455,0.018,7855,10410,-1207
2020-11-05T04:00:14Z,98,787622,5485,0.526,0.454,0.02,2885,1708,1673
2020-11-05T04:03:45Z,98,790053,2431,0.526,0.454,0.02,1278,1103,48
2020-11-05T04:06:33Z,98,790616,563,0.527,0.454,0.018,1086,255,-1569
2020-11-05T04:09:09Z,98,791733,1117,0.526,0.454,0.02,-203,507,1603
2020-11-05T04:11:48Z,99,792974,1241,0.526,0.454,0.02,652,563,24
2020-11-05T04:14:32Z,99,794295,1321,0.526,0.454,0.02,694,599,26
2020-11-05T04:19:06Z,99,799072,4777,0.526,0.455,0.018,2512,2967,-1502
2020-11-06T00:52:32Z,99,798982,-90,0.526,0.455,0.018,-47,-40,-1
2020-11-06T18:25:13Z,99,802811,3829,0.526,0.455,0.018,2014,1742,68
2020-11-06T20:36:57Z,99,802951,140,0.526,0.455,0.018,73,63,2
2020-11-06T20:55:21Z,99,803041,90,0.526,0.455,0.018,47,40,1
2020-11-06T21:03:48Z,99,803046,5,0.526,0.455,0.018,2,2,0
2020-11-06T21:07:26Z,99,803060,14,0.526,0.455,0.018,7,6,0
2020-11-06T21:22:55Z,99,803105,45,0.526,0.455,0.018,23,20,0
2020-11-06T21:29:49Z,99,803135,30,0.526,0.455,0.018,15,13,0
2020-11-06T23:00:53Z,99,803165,30,0.526,0.455,0.018,15,13,0
2020-11-06T23:14:58Z,99,803195,30,0.526,0.455,0.018,15,13,0
2020-11-09T18:03:30Z,99,803514,319,0.526,0.455,0.018,167,145,5
2020-11-09T18:04:02Z,99,803631,117,0.526,0.455,0.018,61,53,2
2020-11-09T18:06:08Z,99,803638,7,0.526,0.455,0.018,3,3,0
2020-11-09T18:06:52Z,99,803652,14,0.526,0.455,0.018,7,6,0
2020-11-09T18:08:40Z,99,803675,23,0.526,0.455,0.018,12,10,0
2020-11-09T18:09:24Z,99,803742,67,0.526,0.455,0.018,35,30,1
2020-11-09T18:10:12Z,99,803838,96,0.526,0.455,0.018,50,43,1
2020-11-09T18:11:11Z,99,806272,2434,0.527,0.454,0.018,2086,301,43
2020-11-09T18:11:54Z,99,806300,28,0.527,0.454,0.018,14,12,0
2020-11-09T18:12:49Z,99,806301,1,0.527,0.454,0.018,0,0,0
2020-11-09T18:13:26Z,99,806319,18,0.527,0.454,0.018,9,8,0
2020-11-09T18:14:01Z,99,806363,44,0.527,0.454,0.018,23,19,0
2020-11-09T18:14:36Z,99,806368,5,0.527,0.454,0.018,2,2,0
2020-11-10T19:56:12Z,99,806367,-1,0.527,0.454,0.018,0,0,0
2020-11-10T19:56:44Z,99,806362,-5,0.527,0.454,0.018,-2,-2,0
2020-11-10T19:57:24Z,99,806335,-27,0.527,0.454,0.018,-14,-12,0
2020-11-10T20:03:13Z,99,806285,-50,0.527,0.454,0.018,-26,-22,0
2020-11-10T20:03:45Z,99,806275,-10,0.527,0.454,0.018,-5,-4,0
2020-11-10T20:07:46Z,99,804400,-1875,0.528,0.455,0.016,-183,-46,-1642
2020-11-10T20:14:54Z,99,804453,53,0.528,0.455,0.016,27,24,0
