time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T01:30:00Z,10,88663,0.537,0.453,0.01,1042,384,647,10
2020-11-04T01:32:00Z,10,90247,0.536,0.453,0.01,1584,760,717,15
2020-11-04T01:34:22Z,10,90742,0.536,0.453,0.01,495,265,224,4
2020-11-04T01:40:14Z,11,93285,0.538,0.452,0.01,2543,1549,1058,25
2020-11-04T01:40:50Z,11,98758,0.541,0.449,0.01,5473,3240,2177,54
2020-11-04T01:43:37Z,11,98779,0.542,0.449,0.008,21,110,9,-197
2020-11-04T01:44:42Z,12,102709,0.537,0.453,0.01,3930,1616,2175,236
2020-11-04T01:45:22Z,13,108606,0.53,0.459,0.01,5897,2406,3322,58
2020-11-04T01:47:37Z,13,109400,0.53,0.46,0.01,794,420,473,7
2020-11-04T01:56:28Z,13,113293,0.533,0.456,0.01,3893,2403,1337,38
2020-11-04T01:57:45Z,13,114366,0.533,0.456,0.01,1073,571,489,10
2020-11-04T02:00:03Z,13,114661,0.532,0.457,0.01,295,42,249,2
2020-11-04T02:01:23Z,13,116353,0.533,0.456,0.01,1692,1016,656,16
2020-11-04T02:01:41Z,14,120455,0.529,0.46,0.01,4102,1704,2352,41
2020-11-04T02:04:24Z,14,124342,0.53,0.459,0.01,3887,2180,1663,38
2020-11-04T02:06:35Z,14,125143,0.531,0.458,0.01,801,549,242,8
2020-11-04T02:07:25Z,16,134277,0.539,0.449,0.012,9134,5924,2974,359
2020-11-04T02:11:38Z,16,135495,0.538,0.449,0.012,1218,521,546,14
2020-11-04T02:13:20Z,16,135804,0.539,0.449,0.012,309,302,138,3
2020-11-04T02:14:47Z,16,135810,0.539,0.449,0.012,6,3,2,0
2020-11-04T02:16:10Z,16,137469,0.539,0.449,0.012,1659,894,744,19
2020-11-04T02:17:31Z,16,137477,0.539,0.449,0.012,8,4,3,0
2020-11-04T02:18:05Z,16,137555,0.539,0.449,0.012,78,42,35,0
2020-11-04T02:18:30Z,16,140977,0.541,0.446,0.012,3422,2126,1113,41
2020-11-04T02:20:19Z,17,143575,0.541,0.446,0.012,2598,1405,1158,31
2020-11-04T02:22:04Z,17,143784,0.541,0.447,0.012,209,113,236,2
2020-11-04T02:23:02Z,17,147124,0.543,0.444,0.012,3340,2101,1051,40
2020-11-04T02:24:00Z,17,150043,0.544,0.443,0.012,2919,1735,1145,35
2020-11-04T02:26:19Z,17,150521,0.544,0.444,0.012,478,260,362,5
2020-11-04T02:27:11Z,18,159947,0.552,0.435,0.012,9426,6407,2745,113
2020-11-04T02:28:57Z,20,169961,0.548,0.439,0.012,10014,4847,5035,120
2020-11-04T02:31:39Z,20,170850,0.547,0.439,0.014,889,316,390,352
2020-11-04T02:32:03Z,20,172895,0.546,0.44,0.014,2045,945,1070,28
2020-11-04T02:33:59Z,20,174587,0.545,0.441,0.014,1692,749,919,23
2020-11-04T02:34:22Z,20,174605,0.545,0.441,0.014,18,9,7,0
2020-11-04T02:37:51Z,21,180159,0.547,0.44,0.012,5554,3387,2269,-282
2020-11-04T02:39:35Z,21,183643,0.547,0.44,0.012,3484,1905,1532,41
2020-11-04T02:43:11Z,21,185842,0.547,0.44,0.012,2199,1202,967,26
2020-11-04T02:44:22Z,22,187867,0.546,0.441,0.012,2025,919,1078,24
2020-11-04T02:44:36Z,22,191919,0.543,0.444,0.012,4052,1636,2362,48
2020-11-04T02:50:46Z,22,192539,0.543,0.444,0.012,620,336,275,7
2020-11-04T02:52:36Z,23,201427,0.539,0.447,0.014,8888,4020,4550,509
2020-11-04T02:52:42Z,23,202735,0.54,0.447,0.012,1308,907,584,-387
2020-11-04T02:54:26Z,24,205684,0.539,0.448,0.012,2949,1386,1523,35
2020-11-04T02:55:46Z,24,207779,0.537,0.449,0.014,2095,713,1146,440
2020-11-04T02:56:05Z,24,210567,0.536,0.45,0.014,2788,1286,1462,39
2020-11-04T02:57:39Z,25,212863,0.536,0.45,0.014,2296,1230,1033,32
2020-11-04T02:58:31Z,25,212867,0.536,0.45,0.014,4,2,1,0
2020-11-04T02:59:49Z,25,216050,0.535,0.452,0.012,3183,1490,1864,-387
2020-11-04T03:00:09Z,26,220863,0.535,0.452,0.012,4813,2574,2175,57
2020-11-04T03:00:36Z,26,226375,0.536,0.451,0.012,5512,3175,2265,66
2020-11-04T03:04:02Z,26,226787,0.536,0.451,0.012,412,220,185,4
2020-11-04T03:05:54Z,26,229135,0.537,0.45,0.012,2348,1487,829,28
2020-11-04T03:10:41Z,28,239471,0.542,0.444,0.014,10336,6747,3214,602
2020-11-04T03:12:41Z,29,254210,0.54,0.446,0.014,14739,7480,7052,206
2020-11-04T03:14:22Z,29,254779,0.54,0.446,0.014,569,307,253,7
2020-11-04T03:18:22Z,30,260986,0.537,0.449,0.014,6207,2568,3551,86
2020-11-04T03:21:55Z,31,267982,0.539,0.448,0.012,6996,4292,2873,-438
2020-11-04T03:22:03Z,32,273086,0.537,0.45,0.012,5104,2204,2832,61
2020-11-04T03:22:26Z,33,281940,0.533,0.454,0.012,8854,3626,5112,106
2020-11-04T03:23:42Z,33,289192,0.53,0.457,0.012,7252,2997,4159,87
2020-11-04T03:24:20Z,34,290833,0.53,0.457,0.012,1641,869,749,19
2020-11-04T03:24:34Z,34,290850,0.53,0.457,0.012,17,9,7,0
2020-11-04T03:25:42Z,34,293760,0.53,0.456,0.014,2910,1542,1036,622
2020-11-04T03:26:32Z,34,294060,0.53,0.456,0.014,300,159,136,4
2020-11-04T03:26:49Z,35,305872,0.538,0.448,0.014,11812,8707,2939,165
2020-11-04T03:32:19Z,36,309010,0.537,0.449,0.014,3138,1379,1714,43
2020-11-04T03:34:29Z,36,309918,0.538,0.449,0.012,908,797,407,-607
2020-11-04T03:36:55Z,37,321280,0.538,0.449,0.012,11362,6112,5101,136
2020-11-04T03:38:24Z,37,322203,0.538,0.449,0.012,923,496,414,11
2020-11-04T03:40:37Z,37,322457,0.538,0.449,0.012,254,136,114,3
2020-11-04T03:45:15Z,38,326588,0.539,0.449,0.012,4131,2549,1854,49
2020-11-04T03:45:32Z,38,329035,0.54,0.448,0.012,2447,1647,769,29
2020-11-04T03:50:10Z,38,329046,0.54,0.448,0.012,11,5,4,0
2020-11-04T03:54:11Z,38,330666,0.54,0.447,0.012,1620,874,395,19
2020-11-04T04:00:40Z,39,333887,0.539,0.448,0.012,3221,1405,1773,38
2020-11-04T04:01:32Z,39,333893,0.539,0.448,0.012,6,3,2,0
2020-11-04T04:02:48Z,39,337958,0.539,0.448,0.012,4065,2191,1821,48
2020-11-04T04:03:44Z,39,339096,0.539,0.448,0.012,1138,613,509,13
2020-11-04T04:05:07Z,39,339612,0.538,0.449,0.012,516,-61,570,6
2020-11-04T04:05:36Z,40,348573,0.538,0.449,0.012,8961,4821,4023,107
2020-11-04T04:07:21Z,40,349024,0.538,0.449,0.012,451,242,202,5
2020-11-04T04:07:59Z,41,351208,0.538,0.449,0.012,2184,1174,980,26
2020-11-04T04:08:28Z,41,351559,0.538,0.449,0.012,351,188,157,4
2020-11-04T04:10:43Z,41,353729,0.538,0.448,0.014,2170,1167,620,733
2020-11-04T04:11:56Z,41,354109,0.538,0.448,0.014,380,204,170,5
2020-11-04T04:12:30Z,41,358434,0.538,0.449,0.012,4325,2326,2296,-656
2020-11-04T04:12:54Z,41,358492,0.538,0.449,0.012,58,31,26,0
2020-11-04T04:16:44Z,42,361453,0.537,0.449,0.014,2961,1231,1329,758
2020-11-04T04:17:29Z,42,364576,0.535,0.451,0.014,3123,947,2131,43
2020-11-04T04:19:44Z,42,365089,0.535,0.451,0.014,513,274,231,7
2020-11-04T04:19:57Z,42,366774,0.536,0.451,0.012,1685,1268,759,-709
2020-11-04T04:21:22Z,43,368604,0.536,0.451,0.012,1830,980,825,21
2020-11-04T04:24:18Z,43,370733,0.536,0.451,0.012,2129,1141,960,25
2020-11-04T04:25:14Z,45,385374,0.532,0.454,0.014,14641,6306,7759,946
2020-11-04T04:29:51Z,45,386093,0.532,0.454,0.014,719,382,326,10
2020-11-04T04:30:26Z,45,386789,0.532,0.454,0.014,696,370,315,9
2020-11-04T04:35:25Z,45,387514,0.532,0.454,0.014,725,385,329,10
2020-11-04T04:37:15Z,45,388566,0.532,0.454,0.014,1052,559,477,14
2020-11-04T04:38:13Z,45,392680,0.532,0.454,0.014,4114,2188,1867,57
2020-11-04T04:44:49Z,46,398668,0.532,0.454,0.014,5988,3185,2718,83
2020-11-04T04:45:29Z,46,398680,0.532,0.454,0.014,12,6,5,0
2020-11-04T04:46:37Z,46,399985,0.533,0.453,0.014,1305,1094,192,18
2020-11-04T04:47:36Z,47,403211,0.532,0.455,0.012,3226,1316,2267,-761
2020-11-04T04:47:59Z,47,404478,0.531,0.455,0.014,1267,269,576,824
2020-11-04T04:49:53Z,47,406017,0.531,0.456,0.012,1539,817,1106,-790
2020-11-04T04:52:31Z,47,407206,0.531,0.456,0.012,1189,631,542,14
2020-11-04T04:55:10Z,47,408120,0.531,0.455,0.014,914,485,8,827
2020-11-04T04:56:10Z,47,410282,0.531,0.455,0.014,2162,1148,983,30
2020-11-04T04:57:44Z,48,412368,0.531,0.455,0.014,2086,1107,949,29
2020-11-04T04:59:36Z,48,416272,0.53,0.457,0.012,3904,1656,2608,-777
2020-11-04T05:00:46Z,49,421549,0.529,0.457,0.014,5277,2375,2411,906
2020-11-04T05:03:28Z,49,423464,0.529,0.457,0.014,1915,1013,875,26
2020-11-04T05:04:21Z,49,425135,0.53,0.457,0.012,1671,1309,763,-826
2020-11-04T05:10:23Z,49,428081,0.531,0.456,0.012,2946,1989,918,35
2020-11-04T05:13:32Z,52,445975,0.528,0.459,0.012,17894,8163,9497,214
2020-11-04T05:15:09Z,52,446900,0.527,0.459,0.014,925,41,424,904
2020-11-04T05:21:56Z,53,456800,0.526,0.46,0.014,9900,4760,5000,138
2020-11-04T05:22:06Z,53,459273,0.526,0.46,0.014,2473,1300,1137,34
2020-11-04T05:23:38Z,54,464683,0.525,0.461,0.014,5410,2380,2953,75
2020-11-04T05:24:34Z,54,465763,0.525,0.461,0.014,1080,567,497,15
2020-11-04T05:27:13Z,54,466906,0.525,0.461,0.014,1143,600,526,16
2020-11-04T05:29:34Z,55,477651,0.53,0.456,0.014,10745,8029,2565,150
2020-11-04T05:31:17Z,56,480414,0.532,0.455,0.012,2763,2425,779,-922
2020-11-04T05:32:03Z,56,481049,0.532,0.455,0.012,635,337,288,7
2020-11-04T05:32:45Z,56,482105,0.531,0.455,0.014,1056,79,480,976
2020-11-04T05:33:28Z,57,491808,0.533,0.453,0.014,9703,6135,3431,135
2020-11-04T05:33:49Z,57,494519,0.534,0.452,0.014,2711,1939,733,37
2020-11-04T05:38:24Z,57,494900,0.533,0.452,0.014,381,-291,172,5
2020-11-04T05:44:12Z,57,495260,0.533,0.452,0.014,360,191,162,5
2020-11-04T05:45:02Z,57,495389,0.533,0.452,0.014,129,68,58,1
2020-11-04T05:50:54Z,58,499364,0.532,0.453,0.014,3975,1619,2296,55
2020-11-04T05:56:30Z,58,502245,0.532,0.453,0.014,2881,1532,1305,40
2020-11-04T06:01:53Z,58,503206,0.532,0.453,0.014,961,511,435,13
2020-11-04T06:02:31Z,58,503729,0.532,0.453,0.014,523,278,236,7
2020-11-04T06:07:00Z,58,503911,0.532,0.453,0.014,182,96,82,2
2020-11-04T06:13:29Z,58,505020,0.532,0.453,0.014,1109,589,502,15
2020-11-04T06:14:42Z,58,505119,0.532,0.453,0.014,99,52,44,1
2020-11-04T06:15:04Z,59,509519,0.534,0.451,0.014,4400,3359,974,61
2020-11-04T06:18:25Z,59,510376,0.533,0.452,0.014,857,-52,896,11
2020-11-04T06:21:47Z,60,516376,0.532,0.453,0.014,6000,2681,3228,84
2020-11-04T06:22:04Z,60,517971,0.532,0.453,0.014,1595,848,722,22
2020-11-04T06:24:41Z,61,525781,0.535,0.45,0.014,7810,5732,1960,109
2020-11-04T06:27:58Z,61,527516,0.535,0.45,0.014,1735,928,780,24
2020-11-04T06:31:39Z,61,529852,0.535,0.45,0.014,2336,1249,1051,32
2020-11-04T06:31:52Z,62,535154,0.535,0.449,0.016,5302,2836,1850,1144
2020-11-04T06:32:47Z,62,537184,0.535,0.45,0.014,2030,1086,1448,-1041
2020-11-04T06:34:57Z,62,537188,0.535,0.45,0.014,4,2,1,0
2020-11-04T06:36:05Z,63,540943,0.534,0.45,0.016,3755,1467,1689,1134
2020-11-04T06:36:22Z,63,541488,0.534,0.45,0.016,545,291,245,8
2020-11-04T06:36:51Z,63,543537,0.534,0.451,0.014,2049,1094,1465,-1054
2020-11-04T06:38:49Z,64,549541,0.536,0.449,0.014,6004,4305,1608,84
2020-11-04T06:40:18Z,64,552535,0.535,0.45,0.014,2994,1052,1896,41
2020-11-04T06:41:40Z,64,552742,0.535,0.45,0.014,207,110,93,2
2020-11-04T06:42:04Z,64,553539,0.535,0.45,0.014,797,426,358,11
2020-11-04T06:44:42Z,65,559388,0.535,0.449,0.016,5849,3129,2072,1200
2020-11-04T06:49:49Z,65,564005,0.534,0.45,0.016,4617,1906,2637,73
2020-11-04T06:51:43Z,65,565163,0.534,0.45,0.016,1158,618,521,18
2020-11-04T06:52:23Z,65,566511,0.534,0.45,0.016,1348,719,606,21
2020-11-04T06:57:42Z,66,569030,0.534,0.451,0.014,2519,1345,1702,-1097
2020-11-04T07:08:35Z,69,600674,0.531,0.449,0.02,31644,15095,13070,4047
2020-11-04T07:12:20Z,70,601684,0.531,0.449,0.02,1010,536,453,20
2020-11-04T07:20:22Z,70,602470,0.532,0.449,0.018,786,1019,352,-1189
2020-11-04T07:30:29Z,70,604614,0.531,0.449,0.02,2144,535,962,1247
2020-11-04T08:03:20Z,70,606141,0.531,0.45,0.018,1527,810,1291,-1181
2020-11-04T08:38:07Z,70,606350,0.531,0.449,0.02,209,110,-512,1216
2020-11-04T16:29:23Z,71,610989,0.53,0.45,0.02,4639,1852,2693,92
2020-11-04T16:30:10Z,71,611641,0.53,0.45,0.02,652,345,293,13
2020-11-04T17:18:26Z,71,612425,0.53,0.45,0.02,784,415,352,15
2020-11-04T17:25:38Z,71,613381,0.53,0.45,0.02,956,506,430,19
2020-11-04T17:39:05Z,71,614654,0.53,0.45,0.02,1273,674,572,25
2020-11-04T17:54:50Z,71,616971,0.531,0.45,0.018,2317,1844,1042,-1187
2020-11-04T17:58:05Z,71,617515,0.531,0.45,0.018,544,288,244,9
2020-11-04T21:25:19Z,71,617964,0.531,0.45,0.018,449,238,202,8
2020-11-04T21:38:13Z,72,626101,0.531,0.449,0.02,8137,4320,3035,1398
2020-11-04T21:49:13Z,73,629023,0.531,0.45,0.018,2922,1551,1941,-1199
2020-11-04T21:50:08Z,73,631642,0.53,0.45,0.02,2619,759,1178,1310
2020-11-04T21:54:11Z,74,638443,0.53,0.45,0.02,6801,3604,3060,136
2020-11-04T21:57:41Z,74,640483,0.53,0.451,0.018,2040,1081,1558,-1240
2020-11-04T22:00:46Z,74,642237,0.53,0.451,0.018,1754,929,791,31
2020-11-04T22:05:03Z,75,644718,0.53,0.451,0.018,2481,1314,1118,44
2020-11-04T22:16:04Z,75,647110,0.53,0.451,0.018,2392,1267,1078,43
2020-11-04T22:20:09Z,75,647293,0.53,0.451,0.018,183,96,82,3
2020-11-04T22:22:22Z,75,648367,0.53,0.451,0.018,1074,569,484,19
2020-11-04T22:26:44Z,75,649476,0.53,0.451,0.018,1109,587,500,19
2020-11-04T22:27:06Z,75,649720,0.53,0.451,0.018,244,129,110,4
2020-11-04T22:30:08Z,75,650248,0.53,0.451,0.018,528,279,238,9
2020-11-04T22:34:49Z,75,653064,0.529,0.451,0.02,2816,839,1270,1356
2020-11-04T22:41:58Z,76,654992,0.529,0.451,0.02,1928,1019,869,38
2020-11-04T22:46:56Z,76,655176,0.529,0.451,0.02,184,97,82,3
2020-11-04T22:48:22Z,76,656050,0.529,0.452,0.018,874,462,1050,-1294
2020-11-04T22:54:12Z,76,656283,0.529,0.452,0.018,233,123,105,4
2020-11-04T22:58:31Z,76,658183,0.529,0.452,0.018,1900,1005,858,34
2020-11-04T23:19:41Z,76,659109,0.528,0.452,0.02,926,-169,418,1334
2020-11-04T23:25:20Z,77,661948,0.528,0.453,0.018,2839,1498,1945,-1267
2020-11-04T23:29:03Z,77,662429,0.528,0.453,0.018,481,253,217,8
2020-11-04T23:33:42Z,77,663483,0.528,0.453,0.018,1054,556,477,18
2020-11-05T00:07:58Z,77,664781,0.528,0.452,0.02,1298,685,-76,1352
2020-11-05T00:57:35Z,77,665541,0.528,0.452,0.02,760,401,343,15
2020-11-05T01:07:11Z,77,667022,0.528,0.452,0.02,1481,781,669,29
2020-11-05T01:11:39Z,78,672847,0.529,0.452,0.018,5825,3748,2632,-1229
2020-11-05T01:18:11Z,79,681432,0.528,0.453,0.018,8585,3860,4561,154
2020-11-05T01:21:39Z,79,685595,0.529,0.452,0.018,4163,2883,1200,74
2020-11-05T01:25:19Z,79,686257,0.529,0.452,0.018,662,350,299,11
2020-11-05T01:30:03Z,79,686542,0.529,0.452,0.018,285,150,128,5
2020-11-05T01:38:50Z,79,686954,0.529,0.452,0.018,412,217,186,7
2020-11-05T01:42:41Z,80,690069,0.528,0.452,0.02,3115,957,1407,1436
2020-11-05T01:48:41Z,82,705942,0.527,0.453,0.02,15873,7675,7880,317
2020-11-05T02:18:54Z,82,706327,0.527,0.453,0.02,385,202,174,7
2020-11-05T02:21:54Z,82,706823,0.527,0.453,0.02,496,261,224,9
2020-11-05T02:30:08Z,88,706823,0.527,0.453,0.02,0,0,0,0
2020-11-05T02:31:06Z,90,723520,0.527,0.453,0.02,16697,8799,7563,333
2020-11-05T02:35:09Z,90,726059,0.527,0.454,0.018,2539,1338,1876,-1401
2020-11-05T02:46:37Z,90,727837,0.527,0.454,0.018,1778,937,807,32
2020-11-05T02:52:27Z,93,752169,0.529,0.451,0.02,24332,14327,8790,1942
2020-11-05T03:03:41Z,94,755665,0.529,0.452,0.018,3496,1849,2332,-1441
2020-11-05T03:08:07Z,94,755861,0.529,0.452,0.018,196,103,88,3
2020-11-05T03:10:10Z,94,756684,0.529,0.451,0.02,823,435,-384,1528
2020-11-05T03:32:07Z,94,757229,0.529,0.452,0.018,545,288,1003,-1503
2020-11-05T03:42:24Z,95,760887,0.528,0.452,0.02,3658,1174,1653,1587
2020-11-05T03:45:58Z,95,762623,0.528,0.452,0.02,1736,916,784,34
2020-11-05T03:49:22Z,95,763579,0.528,0.452,0.02,956,504,432,19
2020-11-05T03:51:23Z,95,763813,0.528,0.452,0.02,234,123,105,4
2020-11-05T03:51:37Z,95,763856,0.528,0.452,0.02,43,22,19,0
2020-11-05T03:52:14Z,95,764296,0.528,0.452,0.02,440,232,198,8
2020-11-05T03:56:38Z,97,782137,0.526,0.455,0.018,17841,7855,10410,-1207
2020-11-05T04:00:14Z,98,787622,0.526,0.454,0.02,5485,2885,1708,1673
2020-11-05T04:03:45Z,98,790053,0.526,0.454,0.02,2431,1278,1103,48
2020-11-05T04:06:33Z,98,790616,0.527,0.454,0.018,563,1086,255,-1569
2020-11-05T04:09:09Z,98,791733,0.526,0.454,0.02,1117,-203,507,1603
2020-11-05T04:11:48Z,99,792974,0.526,0.454,0.02,1241,652,563,24
2020-11-05T04:14:32Z,99,794295,0.526,0.454,0.02,1321,694,599,26
2020-11-05T04:19:06Z,99,799072,0.526,0.455,0.018,4777,2512,2967,-1502
2020-11-06T00:52:32Z,99,798982,0.526,0.455,0.018,-90,-47,-40,-1
2020-11-06T18:25:13Z,99,802811,0.526,0.455,0.018,3829,2014,1742,68
2020-11-06T20:36:57Z,99,802951,0.526,0.455,0.018,140,73,63,2
2020-11-06T20:55:21Z,99,803041,0.526,0.455,0.018,90,47,40,1
2020-11-06T21:03:48Z,99,803046,0.526,0.455,0.018,5,2,2,0
2020-11-06T21:07:26Z,99,803060,0.526,0.455,0.018,14,7,6,0
2020-11-06T21:22:55Z,99,803105,0.526,0.455,0.018,45,23,20,0
2020-11-06T21:29:49Z,99,803135,0.526,0.455,0.018,30,15,13,0
2020-11-06T23:00:53Z,99,803165,0.526,0.455,0.018,30,15,13,0
2020-11-06T23:14:58Z,99,803195,0.526,0.455,0.018,30,15,13,0
2020-11-09T18:03:30Z,99,803514,0.526,0.455,0.018,319,167,145,5
2020-11-09T18:04:02Z,99,803631,0.526,0.455,0.018,117,61,53,2
2020-11-09T18:06:08Z,99,803638,0.526,0.455,0.018,7,3,3,0
2020-11-09T18:06:52Z,99,803652,0.526,0.455,0.018,14,7,6,0
2020-11-09T18:08:40Z,99,803675,0.526,0.455,0.018,23,12,10,0
2020-11-09T18:09:24Z,99,803742,0.526,0.455,0.018,67,35,30,1
2020-11-09T18:10:12Z,99,803838,0.526,0.455,0.018,96,50,43,1
2020-11-09T18:11:11Z,99,806272,0.527,0.454,0.018,2434,2086,301,43
2020-11-09T18:11:54Z,99,806300,0.527,0.454,0.018,28,14,12,0
2020-11-09T18:12:49Z,99,806301,0.527,0.454,0.018,1,0,0,0
2020-11-09T18:13:26Z,99,806319,0.527,0.454,0.018,18,9,8,0
2020-11-09T18:14:01Z,99,806363,0.527,0.454,0.018,44,23,19,0
2020-11-09T18:14:36Z,99,806368,0.527,0.454,0.018,5,2,2,0
2020-11-10T19:56:12Z,99,806367,0.527,0.454,0.018,-1,0,0,0
2020-11-10T19:56:44Z,99,806362,0.527,0.454,0.018,-5,-2,-2,0
2020-11-10T19:57:24Z,99,806335,0.527,0.454,0.018,-27,-14,-12,0
2020-11-10T20:03:13Z,99,806285,0.527,0.454,0.018,-50,-26,-22,0
2020-11-10T20:03:45Z,99,806275,0.527,0.454,0.018,-10,-5,-4,0
2020-11-10T20:07:46Z,99,804400,0.528,0.455,0.016,-1875,-183,-46,-1642
2020-11-10T20:14:54Z,99,804453,0.528,0.455,0.016,53,27,24,0
