anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
true,2020-11-03 22:25:44,57,2566724,0.605,0.382,0.013,0,79568,-79568,0,Trump -79568 votes
false,2020-11-03 22:45:44,57,2566771,0.605,0.382,0.013,47,28,17,0,
false,2020-11-03 23:14:17,60,2705588,0.611,0.376,0.013,138817,100217,36794,1804,
false,2020-11-03 23:20:22,60,2717342,0.61,0.377,0.013,11754,4464,7136,152,
false,2020-11-03 23:25:36,61,2745701,0.609,0.378,0.013,28359,14553,13437,368,
false,2020-11-03 23:26:30,61,2745745,0.609,0.378,0.013,44,26,16,0,
false,2020-11-03 23:33:22,61,2748053,0.608,0.379,0.013,2308,-1342,3620,30,
false,2020-11-03 23:56:14,61,2748064,0.608,0.379,0.013,11,6,4,0,
false,2020-11-04 00:27:34,61,2749369,0.608,0.379,0.013,1305,793,494,16,
false,2020-11-04 02:02:11,64,2890022,0.609,0.378,0.013,140653,88407,50417,1828,
false,2020-11-04 03:36:21,65,2900902,0.609,0.379,0.012,10880,6625,7013,-2759,
false,2020-11-04 11:35:48,65,2900915,0.609,0.379,0.012,13,7,4,0,
false,2020-11-04 14:01:00,65,2900917,0.609,0.379,0.012,2,1,0,0,
false,2020-11-04 15:31:49,65,2916425,0.608,0.379,0.013,15508,6527,5877,3102,
false,2020-11-04 15:50:48,65,2917413,0.608,0.379,0.013,988,600,374,12,
false,2020-11-04 19:56:07,65,2934233,0.607,0.38,0.013,16820,7292,9309,218,
false,2020-11-04 20:07:49,66,2956828,0.606,0.381,0.013,22595,10758,11542,293,
false,2020-11-04 23:52:43,66,2963675,0.606,0.382,0.012,6847,4149,5572,-2874,
false,2020-11-05 14:24:22,67,2995896,0.604,0.384,0.012,32221,13534,18300,386,
false,2020-11-05 14:42:03,67,3027956,0.602,0.385,0.013,32060,13308,15338,3412,
false,2020-11-05 14:47:42,68,3045262,0.601,0.386,0.013,17306,7372,9708,224,
false,2020-11-05 14:56:40,68,3064751,0.599,0.388,0.013,19489,5583,13652,253,
false,2020-11-05 15:10:55,68,3073221,0.599,0.388,0.013,8470,5073,3286,110,
false,2020-11-05 15:15:37,69,3090939,0.599,0.388,0.013,17718,10613,6874,230,
false,2020-11-05 15:56:37,69,3103844,0.599,0.388,0.013,12905,7730,5007,167,
false,2020-11-05 16:15:58,69,3108434,0.598,0.388,0.014,4590,-359,1780,3168,
false,2020-11-05 16:33:19,70,3124985,0.598,0.389,0.013,16551,9897,9546,-2893,
false,2020-11-05 16:43:27,70,3142604,0.598,0.389,0.013,17619,10536,6853,229,
false,2020-11-05 16:48:49,70,3161873,0.597,0.39,0.013,19269,8360,10657,250,
false,2020-11-05 16:57:36,70,3166140,0.597,0.39,0.013,4267,2547,1664,55,
false,2020-11-05 17:00:37,71,3184916,0.595,0.391,0.014,18776,4839,10507,3429,
false,2020-11-05 17:39:37,71,3211692,0.596,0.391,0.013,26776,19143,10469,-2836,
false,2020-11-05 22:57:41,72,3243131,0.596,0.391,0.013,31439,18737,12292,408,
false,2020-11-05 23:31:40,72,3250002,0.596,0.391,0.013,6871,4095,2686,89,
false,2020-11-06 08:50:33,72,3252299,0.596,0.391,0.013,2297,1369,898,29,
false,2020-11-06 10:45:04,73,3269904,0.595,0.392,0.013,17605,7222,10153,228,
false,2020-11-06 10:48:18,73,3272292,0.594,0.392,0.014,2388,-1851,936,3303,
false,2020-11-06 11:57:33,73,3294578,0.594,0.393,0.013,22286,13237,12030,-2982,
false,2020-11-06 13:23:37,74,3315341,0.591,0.395,0.014,20763,2387,14790,3585,
false,2020-11-06 13:32:00,74,3315407,0.591,0.395,0.014,66,39,26,0,
false,2020-11-06 13:40:09,74,3325939,0.591,0.395,0.014,10532,6224,4160,147,
false,2020-11-06 13:48:00,74,3333686,0.591,0.396,0.013,7747,4578,6393,-3225,
false,2020-11-06 13:58:14,74,3338173,0.59,0.396,0.014,4487,-686,1776,3396,
false,2020-11-06 14:04:54,74,3338450,0.59,0.396,0.014,277,163,109,3,
false,2020-11-06 14:47:40,74,3338461,0.59,0.396,0.014,11,6,4,0,
false,2020-11-06 14:53:17,74,3338550,0.59,0.396,0.014,89,52,35,1,
false,2020-11-06 15:00:37,74,3340721,0.59,0.396,0.014,2171,1280,859,30,
false,2020-11-06 15:09:38,75,3359340,0.59,0.396,0.014,18619,10985,7373,260,
false,2020-11-06 17:26:09,75,3370027,0.59,0.397,0.013,10687,6305,7602,-3220,
true,2020-11-06 17:26:44,75,3370007,0.59,0.397,0.013,-20,-11,-7,0,Total -20 votes
false,2020-11-06 17:29:06,75,3371446,0.589,0.397,0.014,1439,-2522,571,3390,
false,2020-11-06 18:00:35,75,3390814,0.589,0.397,0.014,19368,11407,7689,271,
false,2020-11-06 18:53:55,76,3411437,0.589,0.398,0.013,20623,12146,11598,-3122,
false,2020-11-06 19:32:08,76,3431558,0.588,0.398,0.014,20121,8419,8008,3693,
false,2020-11-06 19:36:05,77,3457252,0.586,0.4,0.014,25694,8193,17140,359,
false,2020-11-06 19:40:05,77,3463602,0.586,0.4,0.014,6350,3721,2540,88,
false,2020-11-06 21:57:37,78,3487144,0.586,0.4,0.014,23542,13795,9416,329,
false,2020-11-07 00:12:49,78,3494705,0.586,0.4,0.014,7561,4430,3024,105,
false,2020-11-07 08:57:50,78,3511996,0.585,0.401,0.014,17291,6620,10428,242,
false,2020-11-07 09:07:37,78,3512205,0.585,0.401,0.014,209,122,83,2,
false,2020-11-07 10:10:36,78,3521861,0.584,0.402,0.014,9656,2126,7393,135,
false,2020-11-07 16:16:45,79,3535093,0.584,0.401,0.015,13232,7727,1784,3720,
false,2020-11-07 16:31:38,79,3555782,0.585,0.401,0.014,20689,15638,8296,-3245,
false,2020-11-07 18:30:53,80,3575890,0.585,0.401,0.014,20108,11763,8063,281,
false,2020-11-07 23:29:48,80,3583436,0.584,0.402,0.014,7546,830,6609,105,
false,2020-11-08 09:20:57,80,3590691,0.584,0.401,0.015,7255,4236,-674,3692,
false,2020-11-08 19:55:38,80,3607464,0.584,0.402,0.014,16773,9795,10333,-3355,
false,2020-11-08 23:50:49,80,3610021,0.584,0.402,0.014,2557,1493,1027,35,
false,2020-11-09 10:37:39,81,3630404,0.584,0.402,0.014,20383,11903,8193,285,
false,2020-11-09 11:12:21,81,3632184,0.583,0.402,0.015,1780,-2592,715,3657,
false,2020-11-09 11:17:35,82,3682226,0.583,0.403,0.014,50042,29174,23799,-2931,
false,2020-11-09 11:25:13,82,3692294,0.582,0.403,0.015,10068,2177,4057,3833,
false,2020-11-09 11:34:21,83,3725721,0.58,0.405,0.015,33427,12003,20922,501,
false,2020-11-09 11:36:03,83,3725811,0.58,0.405,0.015,90,52,36,1,
false,2020-11-09 11:43:25,83,3727811,0.58,0.405,0.015,2000,1160,810,30,
false,2020-11-09 14:59:37,83,3738664,0.58,0.405,0.015,10853,6294,4395,162,
false,2020-11-09 15:43:38,83,3749959,0.58,0.405,0.015,11295,6551,4574,169,
false,2020-11-09 15:49:39,84,3770097,0.58,0.405,0.015,20138,11680,8155,302,
false,2020-11-09 16:20:37,84,3771242,0.58,0.405,0.015,1145,664,463,17,
false,2020-11-09 16:23:26,84,3793209,0.58,0.405,0.015,21967,12740,8896,329,
false,2020-11-09 16:32:33,84,3794448,0.58,0.406,0.014,1239,718,4296,-3775,
false,2020-11-09 16:39:12,85,3801213,0.58,0.406,0.014,6765,3923,2746,94,
false,2020-11-09 16:47:14,85,3809511,0.579,0.406,0.015,8298,1003,3368,3925,
false,2020-11-09 19:36:07,85,3829446,0.578,0.407,0.015,19935,7712,11923,299,
false,2020-11-10 03:36:50,85,3836978,0.578,0.407,0.015,7532,4353,3065,112,
false,2020-11-10 08:56:59,86,3846861,0.578,0.408,0.014,9883,5712,7869,-3698,
false,2020-11-10 12:23:04,86,3875473,0.577,0.408,0.015,28612,12662,11673,4276,
false,2020-11-10 12:30:38,86,3882012,0.576,0.409,0.015,6539,-109,6549,98,
false,2020-11-10 12:45:47,86,3884602,0.576,0.409,0.015,2590,1491,1059,38,
false,2020-11-10 12:50:50,87,3888219,0.576,0.409,0.015,3617,2083,1479,54,
false,2020-11-10 15:32:46,87,3890193,0.576,0.409,0.015,1974,1137,807,29,
false,2020-11-10 16:10:45,87,3907914,0.575,0.41,0.015,17721,6299,11155,265,
false,2020-11-10 16:41:46,87,3926037,0.575,0.41,0.015,18123,10420,7430,271,
false,2020-11-10 22:50:49,87,3926547,0.575,0.41,0.015,510,293,209,7,
false,2020-11-11 09:06:37,88,3937981,0.575,0.41,0.015,11434,6574,4687,171,
false,2020-11-11 09:14:15,88,3948064,0.574,0.411,0.015,10083,1849,8082,151,
false,2020-11-11 11:42:10,88,3960467,0.574,0.411,0.015,12403,7119,5097,186,
false,2020-11-11 11:48:09,89,3994879,0.574,0.411,0.015,34412,19752,14143,516,
false,2020-11-11 11:54:21,89,3995658,0.574,0.411,0.015,779,447,320,11,
false,2020-11-11 12:10:02,89,4003818,0.573,0.412,0.015,8160,680,7357,122,
false,2020-11-11 15:19:50,89,4021428,0.574,0.411,0.015,17610,14111,3233,264,
false,2020-11-11 15:42:50,90,4033007,0.574,0.411,0.015,11579,6646,4758,173,
false,2020-11-12 08:55:49,90,4058610,0.573,0.412,0.015,25603,10637,14581,384,
false,2020-11-12 13:29:35,90,4061111,0.573,0.412,0.015,2501,1433,1030,37,
false,2020-11-12 13:32:46,90,4066326,0.573,0.412,0.015,5215,2988,2148,78,
false,2020-11-12 13:44:33,91,4070725,0.573,0.412,0.015,4399,2520,1812,65,
false,2020-11-12 15:12:46,91,4084263,0.572,0.413,0.015,13538,3673,9661,203,
false,2020-11-12 15:43:55,91,4098220,0.572,0.413,0.015,13957,7983,5764,209,
false,2020-11-12 16:13:24,91,4099586,0.572,0.413,0.015,1366,781,564,20,
false,2020-11-12 19:19:30,91,4102096,0.572,0.413,0.015,2510,1435,1036,37,
false,2020-11-12 20:20:53,91,4112347,0.572,0.413,0.015,10251,5863,4233,153,
