time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T04:20:22Z,60,2717342,0.61,0.377,0.013,11754,4464,7136,152
2020-11-04T04:25:36Z,61,2745701,0.609,0.378,0.013,28359,14553,13437,368
2020-11-04T04:26:30Z,61,2745745,0.609,0.378,0.013,44,26,16,0
2020-11-04T04:33:22Z,61,2748053,0.608,0.379,0.013,2308,-1342,3620,30
2020-11-04T04:56:14Z,61,2748064,0.608,0.379,0.013,11,6,4,0
2020-11-04T05:27:34Z,61,2749369,0.608,0.379,0.013,1305,793,494,16
2020-11-04T07:02:11Z,64,2890022,0.609,0.378,0.013,140653,88407,50417,1828
2020-11-04T08:36:21Z,65,2900902,0.609,0.379,0.012,10880,6625,7013,-2759
2020-11-04T16:35:48Z,65,2900915,0.609,0.379,0.012,13,7,4,0
2020-11-04T19:01:00Z,65,2900917,0.609,0.379,0.012,2,1,0,0
2020-11-04T20:31:49Z,65,2916425,0.608,0.379,0.013,15508,6527,5877,3102
2020-11-04T20:50:48Z,65,2917413,0.608,0.379,0.013,988,600,374,12
2020-11-05T00:56:07Z,65,2934233,0.607,0.38,0.013,16820,7292,9309,218
2020-11-05T01:07:49Z,66,2956828,0.606,0.381,0.013,22595,10758,11542,293
2020-11-05T04:52:43Z,66,2963675,0.606,0.382,0.012,6847,4149,5572,-2874
2020-11-05T19:24:22Z,67,2995896,0.604,0.384,0.012,32221,13534,18300,386
2020-11-05T19:42:03Z,67,3027956,0.602,0.385,0.013,32060,13308,15338,3412
2020-11-05T19:47:42Z,68,3045262,0.601,0.386,0.013,17306,7372,9708,224
2020-11-05T19:56:40Z,68,3064751,0.599,0.388,0.013,19489,5583,13652,253
2020-11-05T20:10:55Z,68,3073221,0.599,0.388,0.013,8470,5073,3286,110
2020-11-05T20:15:37Z,69,3090939,0.599,0.388,0.013,17718,10613,6874,230
2020-11-05T20:56:37Z,69,3103844,0.599,0.388,0.013,12905,7730,5007,167
2020-11-05T21:15:58Z,69,3108434,0.598,0.388,0.014,4590,-359,1780,3168
2020-11-05T21:33:19Z,70,3124985,0.598,0.389,0.013,16551,9897,9546,-2893
2020-11-05T21:43:27Z,70,3142604,0.598,0.389,0.013,17619,10536,6853,229
2020-11-05T21:48:49Z,70,3161873,0.597,0.39,0.013,19269,8360,10657,250
2020-11-05T21:57:36Z,70,3166140,0.597,0.39,0.013,4267,2547,1664,55
2020-11-05T22:00:37Z,71,3184916,0.595,0.391,0.014,18776,4839,10507,3429
2020-11-05T22:39:37Z,71,3211692,0.596,0.391,0.013,26776,19143,10469,-2836
2020-11-06T03:57:41Z,72,3243131,0.596,0.391,0.013,31439,18737,12292,408
2020-11-06T04:31:40Z,72,3250002,0.596,0.391,0.013,6871,4095,2686,89
2020-11-06T13:50:33Z,72,3252299,0.596,0.391,0.013,2297,1369,898,29
2020-11-06T15:45:04Z,73,3269904,0.595,0.392,0.013,17605,7222,10153,228
2020-11-06T15:48:18Z,73,3272292,0.594,0.392,0.014,2388,-1851,936,3303
2020-11-06T16:57:33Z,73,3294578,0.594,0.393,0.013,22286,13237,12030,-2982
2020-11-06T18:23:37Z,74,3315341,0.591,0.395,0.014,20763,2387,14790,3585
2020-11-06T18:32:00Z,74,3315407,0.591,0.395,0.014,66,39,26,0
2020-11-06T18:40:09Z,74,3325939,0.591,0.395,0.014,10532,6224,4160,147
2020-11-06T18:48:00Z,74,3333686,0.591,0.396,0.013,7747,4578,6393,-3225
2020-11-06T18:58:14Z,74,3338173,0.59,0.396,0.014,4487,-686,1776,3396
2020-11-06T19:04:54Z,74,3338450,0.59,0.396,0.014,277,163,109,3
2020-11-06T19:47:40Z,74,3338461,0.59,0.396,0.014,11,6,4,0
2020-11-06T19:53:17Z,74,3338550,0.59,0.396,0.014,89,52,35,1
2020-11-06T20:00:37Z,74,3340721,0.59,0.396,0.014,2171,1280,859,30
2020-11-06T20:09:38Z,75,3359340,0.59,0.396,0.014,18619,10985,7373,260
2020-11-06T22:26:09Z,75,3370027,0.59,0.397,0.013,10687,6305,7602,-3220
2020-11-06T22:26:44Z,75,3370007,0.59,0.397,0.013,-20,-11,-7,0
2020-11-06T22:29:06Z,75,3371446,0.589,0.397,0.014,1439,-2522,571,3390
2020-11-06T23:00:35Z,75,3390814,0.589,0.397,0.014,19368,11407,7689,271
2020-11-06T23:53:55Z,76,3411437,0.589,0.398,0.013,20623,12146,11598,-3122
2020-11-07T00:32:08Z,76,3431558,0.588,0.398,0.014,20121,8419,8008,3693
2020-11-07T00:36:05Z,77,3457252,0.586,0.4,0.014,25694,8193,17140,359
2020-11-07T00:40:05Z,77,3463602,0.586,0.4,0.014,6350,3721,2540,88
2020-11-07T02:57:37Z,78,3487144,0.586,0.4,0.014,23542,13795,9416,329
2020-11-07T05:12:49Z,78,3494705,0.586,0.4,0.014,7561,4430,3024,105
2020-11-07T13:57:50Z,78,3511996,0.585,0.401,0.014,17291,6620,10428,242
2020-11-07T14:07:37Z,78,3512205,0.585,0.401,0.014,209,122,83,2
2020-11-07T15:10:36Z,78,3521861,0.584,0.402,0.014,9656,2126,7393,135
2020-11-07T21:16:45Z,79,3535093,0.584,0.401,0.015,13232,7727,1784,3720
2020-11-07T21:31:38Z,79,3555782,0.585,0.401,0.014,20689,15638,8296,-3245
2020-11-07T23:30:53Z,80,3575890,0.585,0.401,0.014,20108,11763,8063,281
2020-11-08T04:29:48Z,80,3583436,0.584,0.402,0.014,7546,830,6609,105
2020-11-08T14:20:57Z,80,3590691,0.584,0.401,0.015,7255,4236,-674,3692
2020-11-09T00:55:38Z,80,3607464,0.584,0.402,0.014,16773,9795,10333,-3355
2020-11-09T04:50:49Z,80,3610021,0.584,0.402,0.014,2557,1493,1027,35
2020-11-09T15:37:39Z,81,3630404,0.584,0.402,0.014,20383,11903,8193,285
2020-11-09T16:12:21Z,81,3632184,0.583,0.402,0.015,1780,-2592,715,3657
2020-11-09T16:17:35Z,82,3682226,0.583,0.403,0.014,50042,29174,23799,-2931
2020-11-09T16:25:13Z,82,3692294,0.582,0.403,0.015,10068,2177,4057,3833
2020-11-09T16:34:21Z,83,3725721,0.58,0.405,0.015,33427,12003,20922,501
2020-11-09T16:36:03Z,83,3725811,0.58,0.405,0.015,90,52,36,1
2020-11-09T16:43:25Z,83,3727811,0.58,0.405,0.015,2000,1160,810,30
2020-11-09T19:59:37Z,83,3738664,0.58,0.405,0.015,10853,6294,4395,162
2020-11-09T20:43:38Z,83,3749959,0.58,0.405,0.015,11295,6551,4574,169
2020-11-09T20:49:39Z,84,3770097,0.58,0.405,0.015,20138,11680,8155,302
2020-11-09T21:20:37Z,84,3771242,0.58,0.405,0.015,1145,664,463,17
2020-11-09T21:23:26Z,84,3793209,0.58,0.405,0.015,21967,12740,8896,329
2020-11-09T21:32:33Z,84,3794448,0.58,0.406,0.014,1239,718,4296,-3775
2020-11-09T21:39:12Z,85,3801213,0.58,0.406,0.014,6765,3923,2746,94
2020-11-09T21:47:14Z,85,3809511,0.579,0.406,0.015,8298,1003,3368,3925
2020-11-10T00:36:07Z,85,3829446,0.578,0.407,0.015,19935,7712,11923,299
2020-11-10T08:36:50Z,85,3836978,0.578,0.407,0.015,7532,4353,3065,112
2020-11-10T13:56:59Z,86,3846861,0.578,0.408,0.014,9883,5712,7869,-3698
2020-11-10T17:23:04Z,86,3875473,0.577,0.408,0.015,28612,12662,11673,4276
2020-11-10T17:30:38Z,86,3882012,0.576,0.409,0.015,6539,-109,6549,98
2020-11-10T17:45:47Z,86,3884602,0.576,0.409,0.015,2590,1491,1059,38
2020-11-10T17:50:50Z,87,3888219,0.576,0.409,0.015,3617,2083,1479,54
2020-11-10T20:32:46Z,87,3890193,0.576,0.409,0.015,1974,1137,807,29
2020-11-10T21:10:45Z,87,3907914,0.575,0.41,0.015,17721,6299,11155,265
2020-11-10T21:41:46Z,87,3926037,0.575,0.41,0.015,18123,10420,7430,271
2020-11-11T03:50:49Z,87,3926547,0.575,0.41,0.015,510,293,209,7
2020-11-11T14:06:37Z,88,3937981,0.575,0.41,0.015,11434,6574,4687,171
2020-11-11T14:14:15Z,88,3948064,0.574,0.411,0.015,10083,1849,8082,151
2020-11-11T16:42:10Z,88,3960467,0.574,0.411,0.015,12403,7119,5097,186
2020-11-11T16:48:09Z,89,3994879,0.574,0.411,0.015,34412,19752,14143,516
2020-11-11T16:54:21Z,89,3995658,0.574,0.411,0.015,779,447,320,11
2020-11-11T17:10:02Z,89,4003818,0.573,0.412,0.015,8160,680,7357,122
2020-11-11T20:19:50Z,89,4021428,0.574,0.411,0.015,17610,14111,3233,264
2020-11-11T20:42:50Z,90,4033007,0.574,0.411,0.015,11579,6646,4758,173
2020-11-12T13:55:49Z,90,4058610,0.573,0.412,0.015,25603,10637,14581,384
2020-11-12T18:29:35Z,90,4061111,0.573,0.412,0.015,2501,1433,1030,37
2020-11-12T18:32:46Z,90,4066326,0.573,0.412,0.015,5215,2988,2148,78
2020-11-12T18:44:33Z,91,4070725,0.573,0.412,0.015,4399,2520,1812,65
2020-11-12T20:12:46Z,91,4084263,0.572,0.413,0.015,13538,3673,9661,203
2020-11-12T20:43:55Z,91,4098220,0.572,0.413,0.015,13957,7983,5764,209
2020-11-12T21:13:24Z,91,4099586,0.572,0.413,0.015,1366,781,564,20
2020-11-13T00:19:30Z,91,4102096,0.572,0.413,0.015,2510,1435,1036,37
2020-11-13T01:20:53Z,91,4112347,0.572,0.413,0.015,10251,5863,4233,153
