anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 23:26:30,75,2410178,0.535,0.451,0.014,1282,-1723,578,4835,
false,2020-11-03 23:38:07,76,2420394,0.536,0.45,0.014,10216,7885,2187,143,
false,2020-11-04 00:53:27,78,2483748,0.531,0.456,0.012,63354,21539,43411,-4080,
false,2020-11-04 00:57:55,78,2483894,0.531,0.456,0.012,146,77,66,1,
false,2020-11-04 01:01:59,78,2502286,0.528,0.458,0.014,18392,2259,13391,5225,
false,2020-11-04 01:04:42,79,2521845,0.526,0.46,0.014,19559,5283,14001,273,
false,2020-11-04 01:07:45,79,2533873,0.526,0.461,0.012,12028,6326,8066,-4899,
false,2020-11-04 01:17:33,79,2536236,0.525,0.461,0.014,2363,-1293,1089,5100,
false,2020-11-04 01:34:40,79,2537774,0.525,0.461,0.014,1538,807,709,21,
false,2020-11-04 01:43:46,80,2550854,0.524,0.463,0.012,13080,4316,11131,-4918,
false,2020-11-04 01:48:46,80,2552808,0.524,0.463,0.012,1954,1023,904,23,
false,2020-11-04 01:52:30,80,2552842,0.524,0.463,0.012,34,17,15,0,
false,2020-11-04 02:20:03,80,2567895,0.523,0.463,0.014,15053,5319,6969,5316,
false,2020-11-04 02:20:41,80,2567903,0.523,0.463,0.014,8,4,3,0,
false,2020-11-04 02:30:48,82,2623219,0.519,0.467,0.014,55316,18437,36104,774,
false,2020-11-04 02:33:40,82,2638624,0.518,0.469,0.013,15405,5356,12471,-2422,
false,2020-11-04 02:39:40,82,2639559,0.518,0.468,0.014,935,484,-2201,2651,
false,2020-11-04 09:44:09,99,2766463,0.51,0.476,0.014,126904,43604,81522,1776,
false,2020-11-04 13:51:42,86,2766673,0.51,0.476,0.014,210,107,99,2,
false,2020-11-04 14:39:52,86,2766739,0.51,0.476,0.014,66,33,31,0,
false,2020-11-04 15:27:42,86,2767524,0.51,0.476,0.014,785,400,373,10,
false,2020-11-04 19:41:41,86,2773138,0.51,0.476,0.014,5614,2863,2672,78,
false,2020-11-04 21:02:47,86,2848675,0.507,0.479,0.014,75537,29977,44501,1057,
false,2020-11-05 02:40:12,86,2910677,0.505,0.481,0.014,62002,25613,35520,868,
false,2020-11-05 14:13:40,86,2912613,0.505,0.481,0.014,1936,977,931,27,
false,2020-11-05 14:45:35,86,2913245,0.505,0.481,0.014,632,319,303,8,
false,2020-11-05 14:49:34,86,2913429,0.505,0.481,0.014,184,92,88,2,
false,2020-11-05 15:51:36,86,2914614,0.505,0.481,0.014,1185,598,569,16,
false,2020-11-05 17:57:35,86,2918839,0.505,0.481,0.014,4225,2133,2032,59,
false,2020-11-05 18:06:37,86,2926841,0.504,0.482,0.014,8002,1114,6775,112,
false,2020-11-05 19:14:38,86,2932674,0.504,0.483,0.013,5833,2939,5744,-2851,
false,2020-11-05 19:34:35,86,2934297,0.503,0.483,0.014,1623,-2116,783,2955,
false,2020-11-05 19:37:43,86,2939466,0.503,0.483,0.014,5169,2600,2496,72,
false,2020-11-05 19:53:35,87,2945456,0.503,0.483,0.014,5990,3012,2893,83,
false,2020-11-05 19:56:36,87,2973800,0.502,0.483,0.015,28344,11283,13690,3370,
false,2020-11-05 20:11:35,87,2974062,0.502,0.483,0.015,262,131,126,3,
false,2020-11-05 20:13:36,88,2976285,0.503,0.483,0.014,2223,4092,1073,-2942,
false,2020-11-05 20:27:35,88,2978242,0.503,0.483,0.014,1957,984,945,27,
false,2020-11-05 21:01:44,90,3053556,0.501,0.485,0.014,75314,31775,42483,1054,
false,2020-11-05 22:35:42,90,3054736,0.501,0.485,0.014,1180,591,572,16,
false,2020-11-06 00:27:48,90,3060449,0.501,0.485,0.014,5713,2862,2770,79,
false,2020-11-06 11:01:42,92,3122238,0.5,0.486,0.014,61789,27834,33089,865,
false,2020-11-06 11:09:38,92,3123624,0.5,0.486,0.014,1386,693,673,19,
false,2020-11-06 11:33:32,93,3123624,0.5,0.486,0.014,0,0,0,0,
false,2020-11-06 14:23:36,93,3127581,0.499,0.486,0.015,3957,-1149,1923,3182,
false,2020-11-06 14:48:35,93,3128667,0.499,0.486,0.015,1086,541,527,16,
false,2020-11-06 15:27:36,94,3135333,0.499,0.486,0.015,6666,3326,3239,99,
false,2020-11-06 17:16:38,94,3136364,0.499,0.486,0.015,1031,514,501,15,
false,2020-11-06 18:04:37,94,3141210,0.499,0.486,0.015,4846,2418,2355,72,
false,2020-11-06 18:13:05,94,3150091,0.499,0.486,0.015,8881,4431,4316,133,
false,2020-11-06 18:13:36,94,3150295,0.499,0.486,0.015,204,101,99,3,
false,2020-11-06 18:42:34,94,3152467,0.499,0.486,0.015,2172,1083,1055,32,
false,2020-11-06 19:27:35,94,3155443,0.498,0.487,0.015,2976,-1670,4601,44,
false,2020-11-06 20:24:38,94,3156055,0.498,0.487,0.015,612,304,298,9,
false,2020-11-06 21:01:44,96,3227987,0.497,0.488,0.015,71932,32594,38258,1078,
false,2020-11-06 21:02:26,97,3235450,0.496,0.487,0.017,7463,473,406,6582,
false,2020-11-07 10:37:37,97,3242445,0.495,0.487,0.018,6995,227,3406,3361,
false,2020-11-07 10:53:37,97,3244195,0.495,0.487,0.018,1750,866,852,31,
false,2020-11-07 11:01:45,97,3284602,0.495,0.489,0.016,40407,20001,26247,-5841,
false,2020-11-07 15:01:48,97,3284905,0.495,0.489,0.016,303,149,148,4,
false,2020-11-07 16:27:39,97,3285927,0.495,0.489,0.016,1022,505,499,16,
false,2020-11-07 20:02:42,97,3293046,0.495,0.489,0.016,7119,3523,3481,113,
false,2020-11-07 21:19:59,97,3295325,0.495,0.489,0.016,2279,1128,1114,36,
false,2020-11-08 12:37:42,97,3295569,0.495,0.489,0.016,244,120,119,3,
false,2020-11-08 14:29:36,97,3298607,0.495,0.489,0.016,3038,1503,1485,48,
false,2020-11-08 18:01:47,97,3305469,0.495,0.489,0.016,6862,3396,3355,109,
false,2020-11-08 18:29:43,97,3308722,0.495,0.489,0.016,3253,1610,1590,52,
false,2020-11-08 18:34:40,98,3322208,0.495,0.49,0.015,13486,6675,9916,-3106,
false,2020-11-08 19:48:39,98,3322535,0.495,0.49,0.015,327,161,160,4,
false,2020-11-09 13:02:37,98,3322568,0.495,0.49,0.015,33,16,16,0,
false,2020-11-09 13:08:43,98,3322659,0.495,0.49,0.015,91,45,44,1,
false,2020-11-09 13:17:37,98,3322804,0.495,0.49,0.015,145,71,71,2,
false,2020-11-09 13:32:35,98,3323228,0.495,0.49,0.015,424,209,207,6,
false,2020-11-09 16:05:46,98,3324015,0.495,0.49,0.015,787,389,385,11,
false,2020-11-09 17:22:36,98,3327452,0.494,0.49,0.016,3437,-1626,1684,3379,
false,2020-11-09 18:54:39,98,3328043,0.494,0.49,0.016,591,291,289,9,
false,2020-11-09 19:29:36,98,3328462,0.494,0.49,0.016,419,206,205,6,
false,2020-11-09 19:45:36,98,3328643,0.494,0.49,0.016,181,89,88,2,
false,2020-11-09 21:01:42,98,3335040,0.494,0.49,0.016,6397,3160,3134,102,
false,2020-11-10 15:11:44,98,3335055,0.494,0.49,0.016,15,7,7,0,
false,2020-11-10 16:39:45,98,3340535,0.495,0.49,0.015,5480,6047,2685,-3252,
false,2020-11-10 18:18:55,98,3341449,0.494,0.49,0.016,914,-2889,447,3355,
false,2020-11-10 19:03:45,98,3341513,0.494,0.49,0.016,64,31,31,1,
false,2020-11-10 19:37:43,98,3342739,0.494,0.49,0.016,1226,605,600,19,
false,2020-11-10 19:48:42,98,3342741,0.494,0.49,0.016,2,0,0,0,
false,2020-11-10 19:57:45,98,3343125,0.494,0.49,0.016,384,189,188,6,
false,2020-11-10 20:46:47,98,3343467,0.494,0.49,0.016,342,168,167,5,
false,2020-11-10 21:01:56,98,3348758,0.494,0.49,0.016,5291,2613,2592,84,
false,2020-11-11 18:10:45,99,3353724,0.494,0.49,0.016,4966,2453,2433,79,
false,2020-11-11 22:16:53,99,3366867,0.494,0.491,0.015,13143,6492,9806,-3156,
false,2020-11-12 12:25:45,99,3366994,0.494,0.491,0.015,127,62,62,1,
false,2020-11-12 16:21:44,99,3366995,0.494,0.491,0.015,1,0,0,0,
false,2020-11-12 16:39:43,99,3372584,0.494,0.491,0.015,5589,2760,2744,83,
false,2020-11-12 19:28:52,99,3373706,0.494,0.491,0.015,1122,554,550,16,
false,2020-11-12 23:12:06,99,3377763,0.494,0.491,0.015,4057,2004,1991,60,
