time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-05T19:13:40Z,86,2912613,0.505,0.481,0.014,1936,977,931,27
2020-11-05T19:45:35Z,86,2913245,0.505,0.481,0.014,632,319,303,8
2020-11-05T19:49:34Z,86,2913429,0.505,0.481,0.014,184,92,88,2
2020-11-05T20:51:36Z,86,2914614,0.505,0.481,0.014,1185,598,569,16
2020-11-05T22:57:35Z,86,2918839,0.505,0.481,0.014,4225,2133,2032,59
2020-11-05T23:06:37Z,86,2926841,0.504,0.482,0.014,8002,1114,6775,112
2020-11-06T00:14:38Z,86,2932674,0.504,0.483,0.013,5833,2939,5744,-2851
2020-11-06T00:34:35Z,86,2934297,0.503,0.483,0.014,1623,-2116,783,2955
2020-11-06T00:37:43Z,86,2939466,0.503,0.483,0.014,5169,2600,2496,72
2020-11-06T00:53:35Z,87,2945456,0.503,0.483,0.014,5990,3012,2893,83
2020-11-06T00:56:36Z,87,2973800,0.502,0.483,0.015,28344,11283,13690,3370
2020-11-06T01:11:35Z,87,2974062,0.502,0.483,0.015,262,131,126,3
2020-11-06T01:13:36Z,88,2976285,0.503,0.483,0.014,2223,4092,1073,-2942
2020-11-06T01:27:35Z,88,2978242,0.503,0.483,0.014,1957,984,945,27
2020-11-06T02:01:44Z,90,3053556,0.501,0.485,0.014,75314,31775,42483,1054
2020-11-06T03:35:42Z,90,3054736,0.501,0.485,0.014,1180,591,572,16
2020-11-06T05:27:48Z,90,3060449,0.501,0.485,0.014,5713,2862,2770,79
2020-11-06T16:01:42Z,92,3122238,0.5,0.486,0.014,61789,27834,33089,865
2020-11-06T16:09:38Z,92,3123624,0.5,0.486,0.014,1386,693,673,19
2020-11-06T16:33:32Z,93,3123624,0.5,0.486,0.014,0,0,0,0
2020-11-06T19:23:36Z,93,3127581,0.499,0.486,0.015,3957,-1149,1923,3182
2020-11-06T19:48:35Z,93,3128667,0.499,0.486,0.015,1086,541,527,16
2020-11-06T20:27:36Z,94,3135333,0.499,0.486,0.015,6666,3326,3239,99
2020-11-06T22:16:38Z,94,3136364,0.499,0.486,0.015,1031,514,501,15
2020-11-06T23:04:37Z,94,3141210,0.499,0.486,0.015,4846,2418,2355,72
2020-11-06T23:13:05Z,94,3150091,0.499,0.486,0.015,8881,4431,4316,133
2020-11-06T23:13:36Z,94,3150295,0.499,0.486,0.015,204,101,99,3
2020-11-06T23:42:34Z,94,3152467,0.499,0.486,0.015,2172,1083,1055,32
2020-11-07T00:27:35Z,94,3155443,0.498,0.487,0.015,2976,-1670,4601,44
2020-11-07T01:24:38Z,94,3156055,0.498,0.487,0.015,612,304,298,9
2020-11-07T02:01:44Z,96,3227987,0.497,0.488,0.015,71932,32594,38258,1078
2020-11-07T02:02:26Z,97,3235450,0.496,0.487,0.017,7463,473,406,6582
2020-11-07T15:37:37Z,97,3242445,0.495,0.487,0.018,6995,227,3406,3361
2020-11-07T15:53:37Z,97,3244195,0.495,0.487,0.018,1750,866,852,31
2020-11-07T16:01:45Z,97,3284602,0.495,0.489,0.016,40407,20001,26247,-5841
2020-11-07T20:01:48Z,97,3284905,0.495,0.489,0.016,303,149,148,4
2020-11-07T21:27:39Z,97,3285927,0.495,0.489,0.016,1022,505,499,16
2020-11-08T01:02:42Z,97,3293046,0.495,0.489,0.016,7119,3523,3481,113
2020-11-08T02:19:59Z,97,3295325,0.495,0.489,0.016,2279,1128,1114,36
2020-11-08T17:37:42Z,97,3295569,0.495,0.489,0.016,244,120,119,3
2020-11-08T19:29:36Z,97,3298607,0.495,0.489,0.016,3038,1503,1485,48
2020-11-08T23:01:47Z,97,3305469,0.495,0.489,0.016,6862,3396,3355,109
2020-11-08T23:29:43Z,97,3308722,0.495,0.489,0.016,3253,1610,1590,52
2020-11-08T23:34:40Z,98,3322208,0.495,0.49,0.015,13486,6675,9916,-3106
2020-11-09T00:48:39Z,98,3322535,0.495,0.49,0.015,327,161,160,4
2020-11-09T18:02:37Z,98,3322568,0.495,0.49,0.015,33,16,16,0
2020-11-09T18:08:43Z,98,3322659,0.495,0.49,0.015,91,45,44,1
2020-11-09T18:17:37Z,98,3322804,0.495,0.49,0.015,145,71,71,2
2020-11-09T18:32:35Z,98,3323228,0.495,0.49,0.015,424,209,207,6
2020-11-09T21:05:46Z,98,3324015,0.495,0.49,0.015,787,389,385,11
2020-11-09T22:22:36Z,98,3327452,0.494,0.49,0.016,3437,-1626,1684,3379
2020-11-09T23:54:39Z,98,3328043,0.494,0.49,0.016,591,291,289,9
2020-11-10T00:29:36Z,98,3328462,0.494,0.49,0.016,419,206,205,6
2020-11-10T00:45:36Z,98,3328643,0.494,0.49,0.016,181,89,88,2
2020-11-10T02:01:42Z,98,3335040,0.494,0.49,0.016,6397,3160,3134,102
2020-11-10T20:11:44Z,98,3335055,0.494,0.49,0.016,15,7,7,0
2020-11-10T21:39:45Z,98,3340535,0.495,0.49,0.015,5480,6047,2685,-3252
2020-11-10T23:18:55Z,98,3341449,0.494,0.49,0.016,914,-2889,447,3355
2020-11-11T00:03:45Z,98,3341513,0.494,0.49,0.016,64,31,31,1
2020-11-11T00:37:43Z,98,3342739,0.494,0.49,0.016,1226,605,600,19
2020-11-11T00:48:42Z,98,3342741,0.494,0.49,0.016,2,0,0,0
2020-11-11T00:57:45Z,98,3343125,0.494,0.49,0.016,384,189,188,6
2020-11-11T01:46:47Z,98,3343467,0.494,0.49,0.016,342,168,167,5
2020-11-11T02:01:56Z,98,3348758,0.494,0.49,0.016,5291,2613,2592,84
2020-11-11T23:10:45Z,99,3353724,0.494,0.49,0.016,4966,2453,2433,79
2020-11-12T03:16:53Z,99,3366867,0.494,0.491,0.015,13143,6492,9806,-3156
2020-11-12T17:25:45Z,99,3366994,0.494,0.491,0.015,127,62,62,1
2020-11-12T21:21:44Z,99,3366995,0.494,0.491,0.015,1,0,0,0
2020-11-12T21:39:43Z,99,3372584,0.494,0.491,0.015,5589,2760,2744,83
2020-11-13T00:28:52Z,99,3373706,0.494,0.491,0.015,1122,554,550,16
2020-11-13T04:12:06Z,99,3377763,0.494,0.491,0.015,4057,2004,1991,60
