anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 21:20:14,58,940220,0.355,0.623,0.022,64141,19265,43464,1411,
false,2020-11-03 21:23:49,61,988834,0.349,0.628,0.023,48614,11324,35230,2058,
false,2020-11-03 21:24:03,61,993571,0.349,0.629,0.022,4737,1653,3968,-884,
false,2020-11-03 21:24:39,62,1005767,0.346,0.632,0.022,12196,1239,10688,268,
false,2020-11-03 21:28:21,63,1031207,0.344,0.634,0.022,25440,6739,18140,559,
false,2020-11-03 21:29:07,64,1038039,0.342,0.635,0.022,6832,274,5369,150,
false,2020-11-03 21:29:23,64,1040981,0.342,0.636,0.022,2942,1006,2909,64,
false,2020-11-03 21:32:46,65,1066520,0.341,0.637,0.022,25539,7667,17309,561,
false,2020-11-03 21:34:41,66,1081873,0.34,0.638,0.022,15353,4153,10861,337,
false,2020-11-03 21:34:54,68,1116370,0.336,0.642,0.022,34497,7263,26474,758,
false,2020-11-03 21:38:34,70,1144602,0.333,0.644,0.022,28232,6052,20414,621,
false,2020-11-03 21:39:53,71,1150099,0.333,0.644,0.022,5497,1830,3540,120,
false,2020-11-03 21:40:14,71,1155186,0.333,0.645,0.022,5087,1693,4431,111,
false,2020-11-03 21:40:30,72,1165527,0.331,0.646,0.022,10341,1112,7835,227,
false,2020-11-03 21:42:34,72,1169112,0.332,0.646,0.022,3585,2355,2315,78,
false,2020-11-03 21:44:27,73,1187003,0.331,0.647,0.022,17891,4752,12744,393,
false,2020-11-03 21:44:33,73,1193646,0.33,0.648,0.022,6643,1005,5491,146,
false,2020-11-03 21:47:27,74,1203671,0.33,0.648,0.022,10025,3308,6496,220,
false,2020-11-03 21:47:31,75,1214801,0.329,0.648,0.022,11130,2458,7212,244,
false,2020-11-03 21:48:30,75,1218008,0.329,0.648,0.022,3207,1055,2078,70,
false,2020-11-03 21:51:28,75,1227349,0.329,0.649,0.022,9341,3073,7280,205,
false,2020-11-03 21:53:00,76,1238493,0.328,0.649,0.022,11144,2427,7232,245,
false,2020-11-03 21:57:00,77,1248927,0.327,0.651,0.022,10434,2173,9269,229,
false,2020-11-03 21:57:08,77,1259619,0.327,0.65,0.022,10692,3496,5700,235,
false,2020-11-03 21:58:25,78,1268134,0.326,0.651,0.022,8515,1516,6802,187,
false,2020-11-03 21:59:33,79,1288737,0.326,0.651,0.022,20603,6716,13412,453,
false,2020-11-03 22:00:32,79,1292450,0.325,0.652,0.022,3713,-82,3709,81,
false,2020-11-03 22:01:55,79,1293214,0.325,0.652,0.022,764,248,498,16,
false,2020-11-03 22:02:47,80,1299246,0.325,0.652,0.022,6032,1960,3932,132,
false,2020-11-03 22:04:33,80,1306323,0.324,0.653,0.022,7077,993,5920,155,
false,2020-11-03 22:05:08,80,1306927,0.324,0.653,0.022,604,195,394,13,
false,2020-11-03 22:06:34,81,1317274,0.324,0.653,0.022,10347,3352,6756,227,
false,2020-11-03 22:07:22,81,1322734,0.324,0.653,0.022,5460,1769,3565,120,
false,2020-11-03 22:09:31,81,1325896,0.324,0.654,0.022,3162,1024,3390,69,
false,2020-11-03 22:11:02,81,1328167,0.324,0.654,0.022,2271,735,1485,49,
false,2020-11-03 22:11:30,82,1330107,0.323,0.654,0.022,1940,-701,1268,42,
false,2020-11-03 22:13:08,82,1333177,0.323,0.654,0.022,3070,991,2007,67,
false,2020-11-03 22:15:09,83,1356102,0.323,0.654,0.022,22925,7404,14992,504,
false,2020-11-03 22:16:31,83,1356932,0.323,0.654,0.022,830,268,542,18,
false,2020-11-03 22:19:22,83,1357084,0.323,0.654,0.022,152,49,99,3,
false,2020-11-03 22:21:22,84,1363493,0.323,0.654,0.022,6409,2070,4191,140,
false,2020-11-03 22:25:24,84,1370204,0.323,0.654,0.022,6711,2167,4388,147,
false,2020-11-03 22:26:19,84,1370636,0.323,0.654,0.022,432,139,282,9,
false,2020-11-03 22:27:15,84,1372970,0.323,0.654,0.022,2334,753,1526,51,
false,2020-11-03 22:29:12,85,1378077,0.323,0.654,0.022,5107,1649,3339,112,
false,2020-11-03 22:33:44,85,1389945,0.323,0.654,0.022,11868,3833,7761,261,
false,2020-11-03 22:37:06,85,1391175,0.323,0.654,0.022,1230,397,804,27,
false,2020-11-03 22:37:46,86,1408924,0.323,0.654,0.022,17749,5732,11607,390,
false,2020-11-03 22:39:08,87,1423999,0.323,0.654,0.022,15075,4869,9859,331,
false,2020-11-03 22:43:00,88,1432933,0.323,0.654,0.022,8934,2885,5842,196,
false,2020-11-03 22:47:20,88,1439096,0.323,0.654,0.022,6163,1990,4030,135,
false,2020-11-03 22:48:20,88,1441584,0.323,0.654,0.022,2488,803,1627,54,
false,2020-11-03 22:52:50,89,1450943,0.324,0.653,0.022,9359,4473,4669,205,
false,2020-11-03 22:53:36,89,1452284,0.324,0.653,0.022,1341,434,875,29,
false,2020-11-03 22:54:29,89,1453823,0.324,0.653,0.022,1539,498,1004,33,
false,2020-11-03 23:00:23,89,1454731,0.324,0.653,0.022,908,294,592,19,
false,2020-11-03 23:00:52,90,1465230,0.324,0.653,0.022,10499,3401,6855,230,
false,2020-11-03 23:06:31,91,1476243,0.324,0.653,0.022,11013,3568,7191,242,
false,2020-11-03 23:07:48,91,1477989,0.324,0.653,0.022,1746,565,1140,38,
false,2020-11-03 23:09:35,91,1479041,0.324,0.653,0.022,1052,340,686,23,
false,2020-11-03 23:12:16,91,1480156,0.324,0.653,0.022,1115,361,728,24,
false,2020-11-03 23:16:39,92,1496934,0.324,0.652,0.024,16778,5436,9459,3362,
false,2020-11-03 23:22:53,92,1497683,0.324,0.652,0.024,749,242,488,17,
false,2020-11-03 23:23:32,93,1520914,0.324,0.653,0.022,23231,7526,16667,-2484,
false,2020-11-03 23:26:17,94,1524958,0.324,0.653,0.022,4044,1310,2640,88,
false,2020-11-03 23:28:05,94,1526212,0.324,0.653,0.022,1254,406,818,27,
false,2020-11-03 23:32:36,94,1529235,0.324,0.653,0.022,3023,979,1974,66,
false,2020-11-03 23:37:04,94,1532124,0.324,0.653,0.022,2889,936,1886,63,
false,2020-11-03 23:44:33,94,1532627,0.324,0.653,0.022,503,162,328,11,
false,2020-11-03 23:54:32,94,1533321,0.324,0.653,0.022,694,224,453,15,
false,2020-11-04 00:10:11,94,1537356,0.323,0.653,0.024,4035,-230,2634,3163,
false,2020-11-04 00:13:28,95,1551152,0.323,0.654,0.022,13796,4456,10559,-2771,
false,2020-11-04 00:21:47,95,1553729,0.323,0.654,0.022,2577,832,1685,56,
false,2020-11-04 00:39:21,95,1554390,0.323,0.654,0.022,661,213,432,14,
false,2020-11-04 00:42:56,95,1555980,0.323,0.654,0.022,1590,513,1039,34,
false,2020-11-04 00:52:40,96,1557764,0.323,0.654,0.022,1784,576,1166,39,
false,2020-11-04 00:59:53,96,1557811,0.323,0.654,0.022,47,15,30,1,
false,2020-11-04 01:30:53,96,1558619,0.323,0.654,0.022,808,260,528,17,
false,2020-11-04 01:33:52,96,1558627,0.323,0.654,0.022,8,2,5,0,
false,2020-11-06 19:29:02,96,1560699,0.323,0.654,0.022,2072,669,1355,45,
false,2020-11-08 11:37:11,99,1560699,0.323,0.654,0.022,0,0,0,0,
