time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T01:52:59Z,34,549694,0.422,0.557,0.02,14053,3252,9970,281
2020-11-04T01:54:00Z,34,560325,0.419,0.561,0.02,10631,2805,8162,212
2020-11-04T01:55:04Z,35,576581,0.414,0.565,0.021,16256,3928,11425,901
2020-11-04T01:57:03Z,36,591858,0.41,0.569,0.021,15277,3957,10998,320
2020-11-04T01:58:01Z,37,602808,0.406,0.574,0.02,10950,2078,9244,-372
2020-11-04T01:58:55Z,37,610479,0.405,0.574,0.021,7671,2503,4403,763
2020-11-04T01:59:04Z,38,625380,0.4,0.58,0.02,14901,2908,12305,-312
2020-11-04T02:00:01Z,39,636981,0.396,0.583,0.021,11601,2092,8639,869
2020-11-04T02:02:08Z,41,665515,0.392,0.587,0.021,28534,8637,19297,599
2020-11-04T02:03:01Z,41,673874,0.39,0.589,0.021,8359,1928,6254,175
2020-11-04T02:03:22Z,43,695531,0.387,0.591,0.022,21657,6359,14147,1150
2020-11-04T02:04:03Z,44,711174,0.385,0.594,0.021,15643,4631,11378,-367
2020-11-04T02:06:11Z,45,728252,0.381,0.597,0.022,17078,3662,12329,1086
2020-11-04T02:07:11Z,46,757219,0.38,0.599,0.021,28967,10279,18807,-119
2020-11-04T02:08:20Z,47,773468,0.376,0.602,0.022,16249,3080,12053,1114
2020-11-04T02:10:14Z,49,790829,0.374,0.605,0.021,17361,4946,12823,-408
2020-11-04T02:11:02Z,49,802804,0.372,0.607,0.021,11975,2873,8850,251
2020-11-04T02:12:02Z,49,804117,0.371,0.607,0.022,1313,-315,796,831
2020-11-04T02:14:05Z,52,839939,0.365,0.613,0.022,35822,8250,26783,788
2020-11-04T02:15:02Z,53,863228,0.362,0.616,0.022,23289,5910,16865,512
2020-11-04T02:17:04Z,54,876079,0.359,0.619,0.022,12851,2023,10544,282
2020-11-04T02:20:14Z,58,940220,0.355,0.623,0.022,64141,19265,43464,1411
2020-11-04T02:23:49Z,61,988834,0.349,0.628,0.023,48614,11324,35230,2058
2020-11-04T02:24:03Z,61,993571,0.349,0.629,0.022,4737,1653,3968,-884
2020-11-04T02:24:39Z,62,1005767,0.346,0.632,0.022,12196,1239,10688,268
2020-11-04T02:28:21Z,63,1031207,0.344,0.634,0.022,25440,6739,18140,559
2020-11-04T02:29:07Z,64,1038039,0.342,0.635,0.022,6832,274,5369,150
2020-11-04T02:29:23Z,64,1040981,0.342,0.636,0.022,2942,1006,2909,64
2020-11-04T02:32:46Z,65,1066520,0.341,0.637,0.022,25539,7667,17309,561
2020-11-04T02:34:41Z,66,1081873,0.34,0.638,0.022,15353,4153,10861,337
2020-11-04T02:34:54Z,68,1116370,0.336,0.642,0.022,34497,7263,26474,758
2020-11-04T02:38:34Z,70,1144602,0.333,0.644,0.022,28232,6052,20414,621
2020-11-04T02:39:53Z,71,1150099,0.333,0.644,0.022,5497,1830,3540,120
2020-11-04T02:40:14Z,71,1155186,0.333,0.645,0.022,5087,1693,4431,111
2020-11-04T02:40:30Z,72,1165527,0.331,0.646,0.022,10341,1112,7835,227
2020-11-04T02:42:34Z,72,1169112,0.332,0.646,0.022,3585,2355,2315,78
2020-11-04T02:44:27Z,73,1187003,0.331,0.647,0.022,17891,4752,12744,393
2020-11-04T02:44:33Z,73,1193646,0.33,0.648,0.022,6643,1005,5491,146
2020-11-04T02:47:27Z,74,1203671,0.33,0.648,0.022,10025,3308,6496,220
2020-11-04T02:47:31Z,75,1214801,0.329,0.648,0.022,11130,2458,7212,244
2020-11-04T02:48:30Z,75,1218008,0.329,0.648,0.022,3207,1055,2078,70
2020-11-04T02:51:28Z,75,1227349,0.329,0.649,0.022,9341,3073,7280,205
2020-11-04T02:53:00Z,76,1238493,0.328,0.649,0.022,11144,2427,7232,245
2020-11-04T02:57:00Z,77,1248927,0.327,0.651,0.022,10434,2173,9269,229
2020-11-04T02:57:08Z,77,1259619,0.327,0.65,0.022,10692,3496,5700,235
2020-11-04T02:58:25Z,78,1268134,0.326,0.651,0.022,8515,1516,6802,187
2020-11-04T02:59:33Z,79,1288737,0.326,0.651,0.022,20603,6716,13412,453
2020-11-04T03:00:32Z,79,1292450,0.325,0.652,0.022,3713,-82,3709,81
2020-11-04T03:01:55Z,79,1293214,0.325,0.652,0.022,764,248,498,16
2020-11-04T03:02:47Z,80,1299246,0.325,0.652,0.022,6032,1960,3932,132
2020-11-04T03:04:33Z,80,1306323,0.324,0.653,0.022,7077,993,5920,155
2020-11-04T03:05:08Z,80,1306927,0.324,0.653,0.022,604,195,394,13
2020-11-04T03:06:34Z,81,1317274,0.324,0.653,0.022,10347,3352,6756,227
2020-11-04T03:07:22Z,81,1322734,0.324,0.653,0.022,5460,1769,3565,120
2020-11-04T03:09:31Z,81,1325896,0.324,0.654,0.022,3162,1024,3390,69
2020-11-04T03:11:02Z,81,1328167,0.324,0.654,0.022,2271,735,1485,49
2020-11-04T03:11:30Z,82,1330107,0.323,0.654,0.022,1940,-701,1268,42
2020-11-04T03:13:08Z,82,1333177,0.323,0.654,0.022,3070,991,2007,67
2020-11-04T03:15:09Z,83,1356102,0.323,0.654,0.022,22925,7404,14992,504
2020-11-04T03:16:31Z,83,1356932,0.323,0.654,0.022,830,268,542,18
2020-11-04T03:19:22Z,83,1357084,0.323,0.654,0.022,152,49,99,3
2020-11-04T03:21:22Z,84,1363493,0.323,0.654,0.022,6409,2070,4191,140
2020-11-04T03:25:24Z,84,1370204,0.323,0.654,0.022,6711,2167,4388,147
2020-11-04T03:26:19Z,84,1370636,0.323,0.654,0.022,432,139,282,9
2020-11-04T03:27:15Z,84,1372970,0.323,0.654,0.022,2334,753,1526,51
2020-11-04T03:29:12Z,85,1378077,0.323,0.654,0.022,5107,1649,3339,112
2020-11-04T03:33:44Z,85,1389945,0.323,0.654,0.022,11868,3833,7761,261
2020-11-04T03:37:06Z,85,1391175,0.323,0.654,0.022,1230,397,804,27
2020-11-04T03:37:46Z,86,1408924,0.323,0.654,0.022,17749,5732,11607,390
2020-11-04T03:39:08Z,87,1423999,0.323,0.654,0.022,15075,4869,9859,331
2020-11-04T03:43:00Z,88,1432933,0.323,0.654,0.022,8934,2885,5842,196
2020-11-04T03:47:20Z,88,1439096,0.323,0.654,0.022,6163,1990,4030,135
2020-11-04T03:48:20Z,88,1441584,0.323,0.654,0.022,2488,803,1627,54
2020-11-04T03:52:50Z,89,1450943,0.324,0.653,0.022,9359,4473,4669,205
2020-11-04T03:53:36Z,89,1452284,0.324,0.653,0.022,1341,434,875,29
2020-11-04T03:54:29Z,89,1453823,0.324,0.653,0.022,1539,498,1004,33
2020-11-04T04:00:23Z,89,1454731,0.324,0.653,0.022,908,294,592,19
2020-11-04T04:00:52Z,90,1465230,0.324,0.653,0.022,10499,3401,6855,230
2020-11-04T04:06:31Z,91,1476243,0.324,0.653,0.022,11013,3568,7191,242
2020-11-04T04:07:48Z,91,1477989,0.324,0.653,0.022,1746,565,1140,38
2020-11-04T04:09:35Z,91,1479041,0.324,0.653,0.022,1052,340,686,23
2020-11-04T04:12:16Z,91,1480156,0.324,0.653,0.022,1115,361,728,24
2020-11-04T04:16:39Z,92,1496934,0.324,0.652,0.024,16778,5436,9459,3362
2020-11-04T04:22:53Z,92,1497683,0.324,0.652,0.024,749,242,488,17
2020-11-04T04:23:32Z,93,1520914,0.324,0.653,0.022,23231,7526,16667,-2484
2020-11-04T04:26:17Z,94,1524958,0.324,0.653,0.022,4044,1310,2640,88
2020-11-04T04:28:05Z,94,1526212,0.324,0.653,0.022,1254,406,818,27
2020-11-04T04:32:36Z,94,1529235,0.324,0.653,0.022,3023,979,1974,66
2020-11-04T04:37:04Z,94,1532124,0.324,0.653,0.022,2889,936,1886,63
2020-11-04T04:44:33Z,94,1532627,0.324,0.653,0.022,503,162,328,11
2020-11-04T04:54:32Z,94,1533321,0.324,0.653,0.022,694,224,453,15
2020-11-04T05:10:11Z,94,1537356,0.323,0.653,0.024,4035,-230,2634,3163
2020-11-04T05:13:28Z,95,1551152,0.323,0.654,0.022,13796,4456,10559,-2771
2020-11-04T05:21:47Z,95,1553729,0.323,0.654,0.022,2577,832,1685,56
2020-11-04T05:39:21Z,95,1554390,0.323,0.654,0.022,661,213,432,14
2020-11-04T05:42:56Z,95,1555980,0.323,0.654,0.022,1590,513,1039,34
2020-11-04T05:52:40Z,96,1557764,0.323,0.654,0.022,1784,576,1166,39
2020-11-04T05:59:53Z,96,1557811,0.323,0.654,0.022,47,15,30,1
2020-11-04T06:30:53Z,96,1558619,0.323,0.654,0.022,808,260,528,17
2020-11-04T06:33:52Z,96,1558627,0.323,0.654,0.022,8,2,5,0
2020-11-07T00:29:02Z,96,1560699,0.323,0.654,0.022,2072,669,1355,45
2020-11-08T16:37:11Z,99,1560699,0.323,0.654,0.022,0,0,0,0
