time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T00:58:36Z,3,84566,0.538,0.452,0.01,4824,3472,1223,207
2020-11-04T00:59:15Z,3,87758,0.54,0.45,0.01,3192,1892,1267,31
2020-11-04T01:00:15Z,4,89718,0.54,0.451,0.008,1960,1058,971,-159
2020-11-04T01:01:03Z,4,96514,0.55,0.441,0.008,6796,4634,2099,54
2020-11-04T01:03:35Z,5,114078,0.532,0.458,0.01,17564,7606,9685,368
2020-11-04T01:06:02Z,5,121134,0.526,0.465,0.008,7056,3026,4079,-171
2020-11-04T01:07:41Z,5,122180,0.523,0.467,0.01,1046,183,730,252
2020-11-04T01:09:21Z,5,128792,0.522,0.468,0.01,6612,3329,3216,66
2020-11-04T01:10:16Z,6,139206,0.537,0.453,0.01,10414,7524,2785,104
2020-11-04T01:13:15Z,6,147392,0.537,0.449,0.014,8186,4395,3118,671
2020-11-04T01:13:58Z,7,169487,0.527,0.46,0.012,22095,10170,11785,-29
2020-11-04T01:14:21Z,8,191945,0.524,0.463,0.012,22458,11259,10906,269
2020-11-04T01:16:18Z,8,193190,0.523,0.464,0.012,1245,459,769,14
2020-11-04T01:18:41Z,8,198551,0.519,0.468,0.012,5361,2009,3281,64
2020-11-04T01:22:08Z,8,200700,0.518,0.47,0.012,2149,914,1407,25
2020-11-04T01:22:47Z,8,211642,0.512,0.476,0.012,10942,4398,6412,131
2020-11-04T01:23:59Z,9,217127,0.508,0.479,0.013,5485,1939,3262,282
2020-11-04T01:25:54Z,9,220079,0.509,0.479,0.012,2952,1719,1414,-181
2020-11-04T01:29:13Z,9,222165,0.509,0.479,0.012,2086,1061,999,25
2020-11-04T01:29:47Z,9,225407,0.505,0.482,0.013,3242,748,2229,264
2020-11-04T01:30:13Z,9,232206,0.51,0.478,0.012,6799,4594,2348,-143
2020-11-04T01:31:46Z,9,236247,0.505,0.482,0.013,4041,879,2876,284
2020-11-04T01:31:46Z,9,236247,0.505,0.482,0.013,0,0,0,0
2020-11-04T01:33:23Z,9,237116,0.506,0.482,0.012,869,675,418,-225
2020-11-04T01:42:21Z,10,249989,0.513,0.475,0.012,12873,8263,4454,154
2020-11-04T01:44:31Z,15,376465,0.474,0.513,0.013,126476,50200,74381,1894
2020-11-04T01:44:55Z,15,382590,0.469,0.518,0.013,6125,990,5055,79
2020-11-04T01:47:57Z,15,389491,0.467,0.52,0.012,6901,2457,4353,-299
2020-11-04T01:49:58Z,15,390347,0.466,0.521,0.012,856,9,835,10
2020-11-04T01:52:03Z,16,391495,0.471,0.517,0.012,1148,2492,-967,13
2020-11-04T01:57:01Z,17,434993,0.462,0.525,0.012,43498,16572,25968,521
2020-11-04T01:57:44Z,17,440233,0.459,0.528,0.012,5240,1100,4071,62
2020-11-04T01:58:39Z,18,445928,0.46,0.528,0.012,5695,3059,3006,68
2020-11-04T02:02:08Z,20,515612,0.446,0.541,0.012,69684,24836,43496,836
2020-11-04T02:03:55Z,21,524306,0.443,0.545,0.012,8694,2304,6800,104
2020-11-04T02:08:03Z,21,533577,0.442,0.545,0.012,9271,3573,5052,111
2020-11-04T02:10:05Z,22,558966,0.433,0.554,0.012,25389,6191,18867,304
2020-11-04T02:12:42Z,24,597316,0.437,0.55,0.012,38350,18994,18856,460
2020-11-04T02:12:51Z,24,605039,0.435,0.552,0.012,7723,2164,5457,92
2020-11-04T02:13:04Z,24,606827,0.435,0.552,0.012,1788,777,986,21
2020-11-04T02:13:20Z,24,617211,0.431,0.556,0.012,10384,2048,8200,124
2020-11-04T02:16:24Z,25,619984,0.431,0.556,0.012,2773,1195,1541,33
2020-11-04T02:16:50Z,25,627542,0.43,0.558,0.012,7558,2629,5457,90
2020-11-04T02:22:26Z,27,669341,0.424,0.563,0.013,41799,13957,26670,1170
2020-11-04T02:24:20Z,27,690142,0.424,0.563,0.013,20801,8819,11710,270
2020-11-04T02:25:29Z,28,711525,0.424,0.563,0.013,21383,9066,12038,277
2020-11-04T02:26:59Z,29,733938,0.423,0.564,0.013,22413,8769,13352,291
2020-11-04T02:31:07Z,31,776483,0.425,0.562,0.012,42545,19549,22442,-223
2020-11-04T02:32:15Z,31,778042,0.425,0.562,0.012,1559,662,876,18
2020-11-04T02:34:42Z,31,787316,0.425,0.562,0.012,9274,3941,5211,111
2020-11-04T02:37:15Z,32,818209,0.432,0.555,0.012,30893,18856,11634,370
2020-11-04T02:37:33Z,32,818397,0.432,0.555,0.012,188,81,104,2
2020-11-04T02:39:17Z,33,822163,0.432,0.555,0.012,3766,1626,2090,45
2020-11-04T02:40:36Z,33,828866,0.432,0.555,0.012,6703,2895,3720,80
2020-11-04T02:41:04Z,33,831772,0.431,0.556,0.012,2906,423,2444,34
2020-11-04T02:42:30Z,38,949600,0.433,0.554,0.012,117828,52683,63613,1413
2020-11-04T02:44:50Z,38,960528,0.434,0.553,0.012,10928,5692,5093,131
2020-11-04T02:52:08Z,38,965848,0.435,0.552,0.012,5320,3274,1976,63
2020-11-04T02:55:06Z,39,973601,0.434,0.553,0.012,7753,2398,5253,93
2020-11-04T02:57:49Z,39,981302,0.433,0.553,0.014,7701,2360,4258,2055
2020-11-04T02:59:11Z,39,982916,0.434,0.553,0.012,1614,1681,892,-1943
2020-11-04T03:05:02Z,39,985057,0.434,0.553,0.012,2141,929,1183,25
2020-11-04T03:05:34Z,39,992085,0.433,0.554,0.012,7028,2058,4878,84
2020-11-04T03:08:46Z,40,1011932,0.428,0.558,0.014,19847,3534,15042,2262
2020-11-04T03:09:25Z,40,1013102,0.428,0.558,0.014,1170,500,652,16
2020-11-04T03:13:02Z,42,1052820,0.425,0.562,0.012,39718,13840,26373,-1549
2020-11-04T03:20:49Z,43,1077304,0.423,0.563,0.014,24484,8251,14837,2448
2020-11-04T03:21:02Z,45,1147948,0.42,0.567,0.013,70644,26438,44364,-158
2020-11-04T03:25:42Z,46,1170871,0.417,0.569,0.014,22923,6115,15339,1468
2020-11-04T03:30:19Z,47,1197037,0.419,0.566,0.015,26166,13305,11297,1563
2020-11-04T03:31:51Z,48,1205314,0.419,0.567,0.014,8277,3468,5890,-1081
2020-11-04T03:37:56Z,53,1326171,0.422,0.564,0.014,120857,54617,64547,1691
2020-11-04T03:39:40Z,53,1326171,0.422,0.565,0.013,0,0,1326,-1326
2020-11-04T03:40:22Z,53,1350236,0.42,0.566,0.014,24065,7454,14946,1663
2020-11-04T03:43:21Z,55,1385896,0.414,0.572,0.014,35660,6661,28498,499
2020-11-04T03:48:07Z,55,1394029,0.414,0.572,0.014,8133,3367,4652,113
2020-11-04T03:55:22Z,56,1418086,0.413,0.573,0.014,24057,8541,15178,336
2020-11-04T04:05:31Z,57,1432294,0.413,0.573,0.014,14208,5867,8141,198
2020-11-04T04:12:41Z,57,1432688,0.413,0.574,0.013,394,162,1658,-1427
2020-11-04T04:15:47Z,58,1455192,0.411,0.575,0.014,22504,6383,14372,1747
2020-11-04T04:19:42Z,58,1455453,0.411,0.575,0.014,261,107,150,3
2020-11-04T04:21:43Z,58,1455613,0.411,0.575,0.014,160,65,92,2
2020-11-04T04:30:34Z,58,1457129,0.411,0.575,0.014,1516,623,871,21
2020-11-04T04:32:13Z,63,1586290,0.411,0.575,0.014,129161,53085,74267,1808
2020-11-04T04:47:46Z,64,1605971,0.409,0.577,0.014,19681,4876,14528,275
2020-11-04T05:08:41Z,67,1698790,0.404,0.582,0.014,92819,29469,62050,1299
2020-11-04T05:24:25Z,67,1699335,0.404,0.582,0.014,545,220,317,7
2020-11-04T05:24:32Z,67,1702445,0.405,0.581,0.014,3110,2958,107,43
2020-11-04T05:34:05Z,68,1715440,0.405,0.581,0.014,12995,5262,7550,181
2020-11-04T05:39:35Z,68,1720400,0.404,0.582,0.014,4960,288,4602,69
2020-11-04T05:44:18Z,68,1720780,0.404,0.582,0.014,380,153,221,5
2020-11-04T05:51:18Z,70,1771976,0.401,0.585,0.014,51196,15367,35112,716
2020-11-04T05:53:22Z,71,1794115,0.4,0.585,0.015,22139,7083,12951,2104
2020-11-04T06:24:53Z,74,1856133,0.397,0.589,0.014,62018,19238,43705,-925
2020-11-04T06:31:52Z,74,1878661,0.398,0.588,0.014,22528,10822,11390,315
2020-11-04T06:39:51Z,76,1909438,0.4,0.585,0.015,30777,16068,12368,2340
2020-11-04T07:28:52Z,80,2027461,0.409,0.576,0.015,118023,65456,50796,1770
2020-11-04T07:31:29Z,83,2100216,0.417,0.569,0.014,72755,46558,27205,-1008
2020-11-04T08:07:52Z,85,2146588,0.422,0.564,0.014,46372,30070,15652,649
2020-11-04T11:28:51Z,90,2273778,0.415,0.57,0.015,127190,37757,85377,4054
2020-11-04T12:16:50Z,91,2294642,0.415,0.57,0.015,20864,8658,11892,312
2020-11-04T15:26:52Z,91,2299689,0.415,0.57,0.015,5047,2094,2876,75
2020-11-04T16:39:50Z,91,2299815,0.415,0.57,0.015,126,52,71,1
2020-11-04T16:56:34Z,95,2396380,0.428,0.557,0.014,96565,71227,23889,-947
2020-11-04T17:38:50Z,95,2396921,0.428,0.557,0.014,541,231,301,7
2020-11-04T18:32:00Z,95,2397442,0.428,0.557,0.014,521,222,290,7
2020-11-04T19:02:57Z,96,2423152,0.429,0.556,0.014,25710,13427,11897,359
2020-11-04T19:17:50Z,96,2423505,0.429,0.556,0.014,353,151,196,4
2020-11-04T21:07:52Z,96,2424378,0.429,0.556,0.014,873,374,485,12
2020-11-04T23:05:50Z,96,2426043,0.429,0.556,0.014,1665,714,925,23
2020-11-05T00:58:51Z,97,2437284,0.43,0.556,0.014,11241,7259,6249,157
2020-11-05T01:13:18Z,97,2460155,0.432,0.553,0.014,22871,14754,5335,320
2020-11-05T01:25:50Z,97,2461757,0.432,0.553,0.014,1602,692,885,22
2020-11-05T01:39:50Z,98,2462431,0.432,0.553,0.014,674,291,372,9
2020-11-05T03:11:43Z,98,2463268,0.432,0.553,0.014,837,361,462,11
2020-11-05T05:11:44Z,98,2464656,0.433,0.553,0.014,1388,3064,767,19
2020-11-05T13:15:54Z,98,2466074,0.433,0.553,0.014,1418,613,784,19
2020-11-05T15:14:45Z,98,2466654,0.433,0.553,0.014,580,251,320,8
2020-11-05T17:05:53Z,98,2467841,0.433,0.552,0.014,1187,513,-1811,16
2020-11-05T19:03:49Z,98,2469260,0.433,0.552,0.014,1419,614,783,19
2020-11-05T21:06:42Z,98,2471295,0.433,0.552,0.014,2035,881,1123,28
2020-11-05T21:11:39Z,98,2471983,0.433,0.552,0.014,688,297,379,9
2020-11-05T22:00:39Z,99,2504233,0.435,0.551,0.014,32250,18972,15297,451
2020-11-05T22:40:40Z,99,2504235,0.435,0.551,0.014,2,0,1,0
2020-11-06T15:16:39Z,99,2504236,0.435,0.551,0.014,1,0,0,0
2020-11-06T15:26:40Z,99,2504238,0.435,0.551,0.014,2,0,1,0
2020-11-06T15:57:39Z,99,2504246,0.435,0.551,0.014,8,3,4,0
2020-11-06T16:08:39Z,99,2504252,0.435,0.551,0.014,6,2,3,0
2020-11-06T16:28:40Z,99,2504254,0.435,0.551,0.014,2,0,1,0
2020-11-06T16:42:39Z,99,2504311,0.435,0.551,0.014,57,24,31,0
2020-11-06T16:43:38Z,99,2504357,0.435,0.551,0.014,46,20,25,0
2020-11-06T17:04:38Z,99,2504433,0.435,0.551,0.014,76,33,41,1
2020-11-06T17:25:38Z,99,2504488,0.435,0.551,0.014,55,23,30,0
2020-11-06T17:29:38Z,99,2504504,0.435,0.551,0.014,16,6,8,0
2020-11-06T17:31:39Z,99,2504509,0.435,0.551,0.014,5,2,2,0
2020-11-06T17:33:39Z,99,2504529,0.435,0.551,0.014,20,8,11,0
2020-11-06T17:36:38Z,99,2504649,0.435,0.551,0.014,120,52,66,1
2020-11-06T17:37:39Z,99,2504651,0.435,0.551,0.014,2,0,1,0
2020-11-06T18:04:38Z,99,2504673,0.435,0.551,0.014,22,9,12,0
2020-11-06T18:05:38Z,99,2504716,0.435,0.551,0.014,43,18,23,0
2020-11-06T18:08:38Z,99,2504724,0.435,0.551,0.014,8,3,4,0
2020-11-06T18:12:39Z,99,2505124,0.435,0.551,0.014,400,174,220,5
2020-11-06T18:14:40Z,99,2505146,0.435,0.551,0.014,22,9,12,0
2020-11-06T18:38:38Z,99,2505477,0.435,0.551,0.014,331,143,182,4
2020-11-06T18:42:37Z,99,2505482,0.435,0.551,0.014,5,2,2,0
2020-11-06T18:43:38Z,99,2505693,0.435,0.551,0.014,211,91,116,2
2020-11-06T18:45:39Z,99,2505876,0.435,0.551,0.014,183,79,100,2
2020-11-06T19:03:39Z,99,2505971,0.435,0.551,0.014,95,41,52,1
2020-11-06T19:04:38Z,99,2507085,0.435,0.551,0.014,1114,484,613,15
2020-11-06T19:06:39Z,99,2508431,0.434,0.551,0.014,1346,-1922,741,18
2020-11-06T19:24:39Z,99,2508519,0.434,0.551,0.014,88,38,48,1
2020-11-06T19:28:40Z,99,2509286,0.434,0.551,0.014,767,332,422,10
2020-11-06T19:31:38Z,99,2509298,0.434,0.551,0.014,12,5,6,0
2020-11-06T20:10:38Z,99,2509329,0.434,0.551,0.014,31,13,17,0
2020-11-06T20:31:39Z,99,2509407,0.434,0.551,0.014,78,33,42,1
2020-11-06T20:37:39Z,99,2509692,0.434,0.551,0.014,285,123,157,3
2020-11-06T20:47:38Z,99,2509738,0.434,0.551,0.014,46,19,25,0
2020-11-06T20:54:38Z,99,2509909,0.434,0.551,0.014,171,74,94,2
2020-11-06T20:55:24Z,99,2510182,0.434,0.551,0.014,273,118,150,3
2020-11-06T21:18:39Z,99,2510315,0.434,0.551,0.014,133,57,73,1
2020-11-06T21:27:38Z,99,2510997,0.434,0.551,0.014,682,295,375,9
2020-11-06T21:36:38Z,99,2511000,0.434,0.551,0.014,3,1,1,0
2020-11-06T21:53:40Z,99,2511062,0.434,0.551,0.014,62,26,34,0
2020-11-06T21:55:38Z,99,2512266,0.434,0.551,0.014,1204,522,663,16
2020-11-06T23:44:38Z,99,2512290,0.434,0.551,0.014,24,10,13,0
2020-11-07T01:33:38Z,99,2515488,0.434,0.551,0.014,3198,1387,1762,44
2020-11-07T16:58:40Z,99,2515926,0.434,0.551,0.014,438,190,241,6
2020-11-09T16:41:40Z,99,2515928,0.434,0.551,0.014,2,0,1,0
2020-11-09T19:56:50Z,99,2513809,0.434,0.551,0.014,-2119,-919,-1167,-29
2020-11-10T15:06:51Z,99,2513824,0.434,0.551,0.014,15,6,8,0
2020-11-11T15:55:18Z,99,2513329,0.434,0.551,0.014,-495,-214,-272,-6
