anomaly,time,eevp,total,share:b,share:t,share:o,total:b,total:t,total:o,batch,batch:b,batch:t,batch:o,note
false,2020-11-04 00:24:32,67,1702445,0.405,0.581,0.014,689490,989120,23834,3110,2958,107,43,
false,2020-11-04 00:34:05,68,1715440,0.405,0.581,0.014,694753,996670,24016,12995,5262,7550,181,
false,2020-11-04 00:39:35,68,1720400,0.404,0.582,0.014,695041,1001272,24085,4960,288,4602,69,
false,2020-11-04 00:44:18,68,1720780,0.404,0.582,0.014,695195,1001493,24090,380,153,221,5,
false,2020-11-04 00:51:18,70,1771976,0.401,0.585,0.014,710562,1036605,24807,51196,15367,35112,716,
false,2020-11-04 00:53:22,71,1794115,0.4,0.585,0.015,717646,1049557,26911,22139,7083,12951,2104,
false,2020-11-04 01:24:53,74,1856133,0.397,0.589,0.014,736884,1093262,25985,62018,19238,43705,-925,
false,2020-11-04 01:31:52,74,1878661,0.398,0.588,0.014,747707,1104652,26301,22528,10822,11390,315,
false,2020-11-04 01:39:51,76,1909438,0.4,0.585,0.015,763775,1117021,28641,30777,16068,12368,2340,
false,2020-11-04 02:28:52,80,2027461,0.409,0.576,0.015,829231,1167817,30411,118023,65456,50796,1770,
false,2020-11-04 02:31:29,83,2100216,0.417,0.569,0.014,875790,1195022,29403,72755,46558,27205,-1008,
false,2020-11-04 03:07:52,85,2146588,0.422,0.564,0.014,905860,1210675,30052,46372,30070,15652,649,
false,2020-11-04 06:28:51,90,2273778,0.415,0.57,0.015,943617,1296053,34106,127190,37757,85377,4054,
false,2020-11-04 07:16:50,91,2294642,0.415,0.57,0.015,952276,1307945,34419,20864,8658,11892,312,
false,2020-11-04 10:26:52,91,2299689,0.415,0.57,0.015,954370,1310822,34495,5047,2094,2876,75,
false,2020-11-04 11:39:50,91,2299815,0.415,0.57,0.015,954423,1310894,34497,126,52,71,1,
false,2020-11-04 11:56:34,95,2396380,0.428,0.557,0.014,1025650,1334783,33549,96565,71227,23889,-947,
false,2020-11-04 12:38:50,95,2396921,0.428,0.557,0.014,1025882,1335084,33556,541,231,301,7,
false,2020-11-04 13:32:00,95,2397442,0.428,0.557,0.014,1026105,1335375,33564,521,222,290,7,
false,2020-11-04 14:02:57,96,2423152,0.429,0.556,0.014,1039532,1347272,33924,25710,13427,11897,359,
false,2020-11-04 14:17:50,96,2423505,0.429,0.556,0.014,1039683,1347468,33929,353,151,196,4,
false,2020-11-04 16:07:52,96,2424378,0.429,0.556,0.014,1040058,1347954,33941,873,374,485,12,
false,2020-11-04 18:05:50,96,2426043,0.429,0.556,0.014,1040772,1348879,33964,1665,714,925,23,
false,2020-11-04 19:58:51,97,2437284,0.43,0.556,0.014,1048032,1355129,34121,11241,7259,6249,157,
false,2020-11-04 20:13:18,97,2460155,0.432,0.553,0.014,1062786,1360465,34442,22871,14754,5335,320,
false,2020-11-04 20:25:50,97,2461757,0.432,0.553,0.014,1063479,1361351,34464,1602,692,885,22,
false,2020-11-04 20:39:50,98,2462431,0.432,0.553,0.014,1063770,1361724,34474,674,291,372,9,
false,2020-11-04 22:11:43,98,2463268,0.432,0.553,0.014,1064131,1362187,34485,837,361,462,11,
false,2020-11-05 00:11:44,98,2464656,0.433,0.553,0.014,1067196,1362954,34505,1388,3064,767,19,
false,2020-11-05 08:15:54,98,2466074,0.433,0.553,0.014,1067810,1363738,34525,1418,613,784,19,
false,2020-11-05 10:14:45,98,2466654,0.433,0.553,0.014,1068061,1364059,34533,580,251,320,8,
false,2020-11-05 12:05:53,98,2467841,0.433,0.552,0.014,1068575,1362248,34549,1187,513,-1811,16,
false,2020-11-05 14:03:49,98,2469260,0.433,0.552,0.014,1069189,1363031,34569,1419,614,783,19,
false,2020-11-05 16:06:42,98,2471295,0.433,0.552,0.014,1070070,1364154,34598,2035,881,1123,28,
false,2020-11-05 16:11:39,98,2471983,0.433,0.552,0.014,1070368,1364534,34607,688,297,379,9,
false,2020-11-05 17:00:39,99,2504233,0.435,0.551,0.014,1089341,1379832,35059,32250,18972,15297,451,
false,2020-11-05 17:40:40,99,2504235,0.435,0.551,0.014,1089342,1379833,35059,2,0,1,0,
false,2020-11-06 10:16:39,99,2504236,0.435,0.551,0.014,1089342,1379834,35059,1,0,0,0,
false,2020-11-06 10:26:40,99,2504238,0.435,0.551,0.014,1089343,1379835,35059,2,0,1,0,
false,2020-11-06 10:57:39,99,2504246,0.435,0.551,0.014,1089347,1379839,35059,8,3,4,0,
false,2020-11-06 11:08:39,99,2504252,0.435,0.551,0.014,1089349,1379842,35059,6,2,3,0,
false,2020-11-06 11:28:40,99,2504254,0.435,0.551,0.014,1089350,1379843,35059,2,0,1,0,
false,2020-11-06 11:42:39,99,2504311,0.435,0.551,0.014,1089375,1379875,35060,57,24,31,0,
false,2020-11-06 11:43:38,99,2504357,0.435,0.551,0.014,1089395,1379900,35060,46,20,25,0,
false,2020-11-06 12:04:38,99,2504433,0.435,0.551,0.014,1089428,1379942,35062,76,33,41,1,
false,2020-11-06 12:25:38,99,2504488,0.435,0.551,0.014,1089452,1379972,35062,55,23,30,0,
false,2020-11-06 12:29:38,99,2504504,0.435,0.551,0.014,1089459,1379981,35063,16,6,8,0,
false,2020-11-06 12:31:39,99,2504509,0.435,0.551,0.014,1089461,1379984,35063,5,2,2,0,
false,2020-11-06 12:33:39,99,2504529,0.435,0.551,0.014,1089470,1379995,35063,20,8,11,0,
false,2020-11-06 12:36:38,99,2504649,0.435,0.551,0.014,1089522,1380061,35065,120,52,66,1,
false,2020-11-06 12:37:39,99,2504651,0.435,0.551,0.014,1089523,1380062,35065,2,0,1,0,
false,2020-11-06 13:04:38,99,2504673,0.435,0.551,0.014,1089532,1380074,35065,22,9,12,0,
false,2020-11-06 13:05:38,99,2504716,0.435,0.551,0.014,1089551,1380098,35066,43,18,23,0,
false,2020-11-06 13:08:38,99,2504724,0.435,0.551,0.014,1089554,1380102,35066,8,3,4,0,
false,2020-11-06 13:12:39,99,2505124,0.435,0.551,0.014,1089728,1380323,35071,400,174,220,5,
false,2020-11-06 13:14:40,99,2505146,0.435,0.551,0.014,1089738,1380335,35072,22,9,12,0,
false,2020-11-06 13:38:38,99,2505477,0.435,0.551,0.014,1089882,1380517,35076,331,143,182,4,
false,2020-11-06 13:42:37,99,2505482,0.435,0.551,0.014,1089884,1380520,35076,5,2,2,0,
false,2020-11-06 13:43:38,99,2505693,0.435,0.551,0.014,1089976,1380636,35079,211,91,116,2,
false,2020-11-06 13:45:39,99,2505876,0.435,0.551,0.014,1090056,1380737,35082,183,79,100,2,
false,2020-11-06 14:03:39,99,2505971,0.435,0.551,0.014,1090097,1380790,35083,95,41,52,1,
false,2020-11-06 14:04:38,99,2507085,0.435,0.551,0.014,1090581,1381403,35099,1114,484,613,15,
false,2020-11-06 14:06:39,99,2508431,0.434,0.551,0.014,1088659,1382145,35118,1346,-1922,741,18,
false,2020-11-06 14:24:39,99,2508519,0.434,0.551,0.014,1088697,1382193,35119,88,38,48,1,
false,2020-11-06 14:28:40,99,2509286,0.434,0.551,0.014,1089030,1382616,35130,767,332,422,10,
false,2020-11-06 14:31:38,99,2509298,0.434,0.551,0.014,1089035,1382623,35130,12,5,6,0,
false,2020-11-06 15:10:38,99,2509329,0.434,0.551,0.014,1089048,1382640,35130,31,13,17,0,
false,2020-11-06 15:31:39,99,2509407,0.434,0.551,0.014,1089082,1382683,35131,78,33,42,1,
false,2020-11-06 15:37:39,99,2509692,0.434,0.551,0.014,1089206,1382840,35135,285,123,157,3,
false,2020-11-06 15:47:38,99,2509738,0.434,0.551,0.014,1089226,1382865,35136,46,19,25,0,
false,2020-11-06 15:54:38,99,2509909,0.434,0.551,0.014,1089300,1382959,35138,171,74,94,2,
false,2020-11-06 15:55:24,99,2510182,0.434,0.551,0.014,1089418,1383110,35142,273,118,150,3,
false,2020-11-06 16:18:39,99,2510315,0.434,0.551,0.014,1089476,1383183,35144,133,57,73,1,
false,2020-11-06 16:27:38,99,2510997,0.434,0.551,0.014,1089772,1383559,35153,682,295,375,9,
false,2020-11-06 16:36:38,99,2511000,0.434,0.551,0.014,1089774,1383561,35154,3,1,1,0,
false,2020-11-06 16:53:40,99,2511062,0.434,0.551,0.014,1089800,1383595,35154,62,26,34,0,
false,2020-11-06 16:55:38,99,2512266,0.434,0.551,0.014,1090323,1384258,35171,1204,522,663,16,
false,2020-11-06 18:44:38,99,2512290,0.434,0.551,0.014,1090333,1384271,35172,24,10,13,0,
false,2020-11-06 20:33:38,99,2515488,0.434,0.551,0.014,1091721,1386033,35216,3198,1387,1762,44,
false,2020-11-07 11:58:40,99,2515926,0.434,0.551,0.014,1091911,1386275,35222,438,190,241,6,
false,2020-11-09 11:41:40,99,2515928,0.434,0.551,0.014,1091912,1386276,35222,2,0,1,0,
true,2020-11-09 14:56:50,99,2513809,0.434,0.551,0.014,1090993,1385108,35193,-2119,-919,-1167,-29,Total -2119 votes
false,2020-11-10 10:06:51,99,2513824,0.434,0.551,0.014,1090999,1385117,35193,15,6,8,0,
true,2020-11-11 10:55:18,99,2513329,0.434,0.551,0.014,1090784,1384844,35186,-495,-214,-272,-6,Total -495 votes
