time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,b:t,note
2020-11-03 20:13:58,0.07,169487,0.527,0.46,0.012,89319,77964,2033,22095,10170,11785,-29,0.862,
2020-11-03 20:14:21,0.08,191945,0.524,0.463,0.012,100579,88870,2303,22458,11259,10906,269,1.032,
2020-11-03 20:16:18,0.08,193190,0.523,0.464,0.012,101038,89640,2318,1245,459,769,14,0.596,
2020-11-03 20:18:41,0.08,198551,0.519,0.468,0.012,103047,92921,2382,5361,2009,3281,64,0.612,
2020-11-03 20:22:08,0.08,200700,0.518,0.47,0.012,103962,94329,2408,2149,914,1407,25,0.649,
2020-11-03 20:22:47,0.08,211642,0.512,0.476,0.012,108360,100741,2539,10942,4398,6412,131,0.685,
2020-11-03 20:23:59,0.09,217127,0.508,0.479,0.013,110300,104003,2822,5485,1939,3262,282,0.594,
2020-11-03 20:25:54,0.09,220079,0.509,0.479,0.012,112020,105417,2640,2952,1719,1414,-181,1.215,
2020-11-03 20:29:13,0.09,222165,0.509,0.479,0.012,113081,106417,2665,2086,1061,999,25,1.062,
2020-11-03 20:29:47,0.09,225407,0.505,0.482,0.013,113830,108646,2930,3242,748,2229,264,0.335,
2020-11-03 20:30:13,0.09,232206,0.51,0.478,0.012,118425,110994,2786,6799,4594,2348,-143,1.956,
2020-11-03 20:31:46,0.09,236247,0.505,0.482,0.013,119304,113871,3071,4041,879,2876,284,0.305,
2020-11-03 20:31:46,0.09,236247,0.505,0.482,0.013,119304,113871,3071,0,0,0,0,0,
2020-11-03 20:33:23,0.09,237116,0.506,0.482,0.012,119980,114289,2845,869,675,418,-225,1.614,
2020-11-03 20:42:21,0.1,249989,0.513,0.475,0.012,128244,118744,2999,12873,8263,4454,154,1.855,
2020-11-03 20:44:31,0.15,376465,0.474,0.513,0.013,178444,193126,4894,126476,50200,74381,1894,0.674,
2020-11-03 20:44:55,0.15,382590,0.469,0.518,0.013,179434,198181,4973,6125,990,5055,79,0.195,
2020-11-03 20:47:57,0.15,389491,0.467,0.52,0.012,181892,202535,4673,6901,2457,4353,-299,0.564,
2020-11-03 20:49:58,0.15,390347,0.466,0.521,0.012,181901,203370,4684,856,9,835,10,0.01,
2020-11-03 20:52:03,0.16,391495,0.471,0.517,0.012,184394,202402,4697,1148,2492,-967,13,0,Trump -967
2020-11-03 20:57:01,0.17,434993,0.462,0.525,0.012,200966,228371,5219,43498,16572,25968,521,0.638,
2020-11-03 20:57:44,0.17,440233,0.459,0.528,0.012,202066,232443,5282,5240,1100,4071,62,0.27,
2020-11-03 20:58:39,0.18,445928,0.46,0.528,0.012,205126,235449,5351,5695,3059,3006,68,1.017,
2020-11-03 21:02:08,0.2,515612,0.446,0.541,0.012,229962,278946,6187,69684,24836,43496,836,0.57,
2020-11-03 21:03:55,0.21,524306,0.443,0.545,0.012,232267,285746,6291,8694,2304,6800,104,0.338,
2020-11-03 21:08:03,0.21,533577,0.442,0.545,0.012,235841,290799,6402,9271,3573,5052,111,0.707,
2020-11-03 21:10:05,0.22,558966,0.433,0.554,0.012,242032,309667,6707,25389,6191,18867,304,0.328,
2020-11-03 21:12:42,0.24,597316,0.437,0.55,0.012,261027,328523,7167,38350,18994,18856,460,1.007,
2020-11-03 21:12:51,0.24,605039,0.435,0.552,0.012,263191,333981,7260,7723,2164,5457,92,0.396,
2020-11-03 21:13:04,0.24,606827,0.435,0.552,0.012,263969,334968,7281,1788,777,986,21,0.788,
2020-11-03 21:13:20,0.24,617211,0.431,0.556,0.012,266017,343169,7406,10384,2048,8200,124,0.249,
2020-11-03 21:16:24,0.25,619984,0.431,0.556,0.012,267213,344711,7439,2773,1195,1541,33,0.775,
2020-11-03 21:16:50,0.25,627542,0.43,0.558,0.012,269843,350168,7530,7558,2629,5457,90,0.481,
2020-11-03 21:22:26,0.27,669341,0.424,0.563,0.013,283800,376838,8701,41799,13957,26670,1170,0.523,
2020-11-03 21:24:20,0.27,690142,0.424,0.563,0.013,292620,388549,8971,20801,8819,11710,270,0.753,
2020-11-03 21:25:29,0.28,711525,0.424,0.563,0.013,301686,400588,9249,21383,9066,12038,277,0.753,
2020-11-03 21:26:59,0.29,733938,0.423,0.564,0.013,310455,413941,9541,22413,8769,13352,291,0.656,
2020-11-03 21:31:07,0.31,776483,0.425,0.562,0.012,330005,436383,9317,42545,19549,22442,-223,0.871,
2020-11-03 21:32:15,0.31,778042,0.425,0.562,0.012,330667,437259,9336,1559,662,876,18,0.755,
2020-11-03 21:34:42,0.31,787316,0.425,0.562,0.012,334609,442471,9447,9274,3941,5211,111,0.756,
2020-11-03 21:37:15,0.32,818209,0.432,0.555,0.012,353466,454105,9818,30893,18856,11634,370,1.62,
2020-11-03 21:37:33,0.32,818397,0.432,0.555,0.012,353547,454210,9820,188,81,104,2,0.778,
2020-11-03 21:39:17,0.33,822163,0.432,0.555,0.012,355174,456300,9865,3766,1626,2090,45,0.777,
2020-11-03 21:40:36,0.33,828866,0.432,0.555,0.012,358070,460020,9946,6703,2895,3720,80,0.778,
2020-11-03 21:41:04,0.33,831772,0.431,0.556,0.012,358493,462465,9981,2906,423,2444,34,0.173,
2020-11-03 21:42:30,0.38,949600,0.433,0.554,0.012,411176,526078,11395,117828,52683,63613,1413,0.828,
2020-11-03 21:44:50,0.38,960528,0.434,0.553,0.012,416869,531171,11526,10928,5692,5093,131,1.117,
2020-11-03 21:52:08,0.38,965848,0.435,0.552,0.012,420143,533148,11590,5320,3274,1976,63,1.656,
2020-11-03 21:55:06,0.39,973601,0.434,0.553,0.012,422542,538401,11683,7753,2398,5253,93,0.456,
2020-11-03 21:57:49,0.39,981302,0.433,0.553,0.014,424903,542660,13738,7701,2360,4258,2055,0.554,
2020-11-03 21:59:11,0.39,982916,0.434,0.553,0.012,426585,543552,11794,1614,1681,892,-1943,1.884,Other -1943
2020-11-03 22:05:02,0.39,985057,0.434,0.553,0.012,427514,544736,11820,2141,929,1183,25,0.785,
2020-11-03 22:05:34,0.39,992085,0.433,0.554,0.012,429572,549615,11905,7028,2058,4878,84,0.421,
2020-11-03 22:08:46,0.4,1011932,0.428,0.558,0.014,433106,564658,14167,19847,3534,15042,2262,0.234,
2020-11-03 22:09:25,0.4,1013102,0.428,0.558,0.014,433607,565310,14183,1170,500,652,16,0.766,
2020-11-03 22:13:02,0.42,1052820,0.425,0.562,0.012,447448,591684,12633,39718,13840,26373,-1549,0.524,Other -1549
2020-11-03 22:20:49,0.43,1077304,0.423,0.563,0.014,455699,606522,15082,24484,8251,14837,2448,0.556,
2020-11-03 22:21:02,0.45,1147948,0.42,0.567,0.013,482138,650886,14923,70644,26438,44364,-158,0.595,
2020-11-03 22:25:42,0.46,1170871,0.417,0.569,0.014,488253,666225,16392,22923,6115,15339,1468,0.398,
2020-11-03 22:30:19,0.47,1197037,0.419,0.566,0.015,501558,677522,17955,26166,13305,11297,1563,1.177,
2020-11-03 22:31:51,0.48,1205314,0.419,0.567,0.014,505026,683413,16874,8277,3468,5890,-1081,0.588,
2020-11-03 22:37:56,0.53,1326171,0.422,0.564,0.014,559644,747960,18566,120857,54617,64547,1691,0.846,
2020-11-03 22:39:40,0.53,1326171,0.422,0.565,0.013,559644,749286,17240,0,0,1326,-1326,0,Other -1326
2020-11-03 22:40:22,0.53,1350236,0.42,0.566,0.014,567099,764233,18903,24065,7454,14946,1663,0.498,
2020-11-03 22:43:21,0.55,1385896,0.414,0.572,0.014,573760,792732,19402,35660,6661,28498,499,0.233,
2020-11-03 22:48:07,0.55,1394029,0.414,0.572,0.014,577128,797384,19516,8133,3367,4652,113,0.723,
2020-11-03 22:55:22,0.56,1418086,0.413,0.573,0.014,585669,812563,19853,24057,8541,15178,336,0.562,
2020-11-03 23:05:31,0.57,1432294,0.413,0.573,0.014,591537,820704,20052,14208,5867,8141,198,0.72,
2020-11-03 23:12:41,0.57,1432688,0.413,0.574,0.013,591700,822362,18624,394,162,1658,-1427,0.097,
2020-11-03 23:15:47,0.58,1455192,0.411,0.575,0.014,598083,836735,20372,22504,6383,14372,1747,0.444,
2020-11-03 23:19:42,0.58,1455453,0.411,0.575,0.014,598191,836885,20376,261,107,150,3,0.713,
2020-11-03 23:21:43,0.58,1455613,0.411,0.575,0.014,598256,836977,20378,160,65,92,2,0.706,
2020-11-03 23:30:34,0.58,1457129,0.411,0.575,0.014,598880,837849,20399,1516,623,871,21,0.715,
2020-11-03 23:32:13,0.63,1586290,0.411,0.575,0.014,651965,912116,22208,129161,53085,74267,1808,0.714,
2020-11-03 23:47:46,0.64,1605971,0.409,0.577,0.014,656842,926645,22483,19681,4876,14528,275,0.335,
2020-11-04 00:08:41,0.67,1698790,0.404,0.582,0.014,686311,988695,23783,92819,29469,62050,1299,0.474,
2020-11-04 00:24:25,0.67,1699335,0.404,0.582,0.014,686531,989012,23790,545,220,317,7,0.694,
2020-11-04 00:24:32,0.67,1702445,0.405,0.581,0.014,689490,989120,23834,3110,2958,107,43,27.644,
2020-11-04 00:34:05,0.68,1715440,0.405,0.581,0.014,694753,996670,24016,12995,5262,7550,181,0.696,
2020-11-04 00:39:35,0.68,1720400,0.404,0.582,0.014,695041,1001272,24085,4960,288,4602,69,0.062,
2020-11-04 00:44:18,0.68,1720780,0.404,0.582,0.014,695195,1001493,24090,380,153,221,5,0.692,
2020-11-04 00:51:18,0.7,1771976,0.401,0.585,0.014,710562,1036605,24807,51196,15367,35112,716,0.437,
2020-11-04 00:53:22,0.71,1794115,0.4,0.585,0.015,717646,1049557,26911,22139,7083,12951,2104,0.546,
2020-11-04 01:24:53,0.74,1856133,0.397,0.589,0.014,736884,1093262,25985,62018,19238,43705,-925,0.44,
2020-11-04 01:31:52,0.74,1878661,0.398,0.588,0.014,747707,1104652,26301,22528,10822,11390,315,0.95,
2020-11-04 01:39:51,0.76,1909438,0.4,0.585,0.015,763775,1117021,28641,30777,16068,12368,2340,1.299,
2020-11-04 02:28:52,0.8,2027461,0.409,0.576,0.015,829231,1167817,30411,118023,65456,50796,1770,1.288,
2020-11-04 02:31:29,0.83,2100216,0.417,0.569,0.014,875790,1195022,29403,72755,46558,27205,-1008,1.711,
2020-11-04 03:07:52,0.85,2146588,0.422,0.564,0.014,905860,1210675,30052,46372,30070,15652,649,1.921,
2020-11-04 06:28:51,0.9,2273778,0.415,0.57,0.015,943617,1296053,34106,127190,37757,85377,4054,0.442,
2020-11-04 07:16:50,0.91,2294642,0.415,0.57,0.015,952276,1307945,34419,20864,8658,11892,312,0.728,
2020-11-04 10:26:52,0.91,2299689,0.415,0.57,0.015,954370,1310822,34495,5047,2094,2876,75,0.728,
2020-11-04 11:39:50,0.91,2299815,0.415,0.57,0.015,954423,1310894,34497,126,52,71,1,0.732,
2020-11-04 11:56:34,0.95,2396380,0.428,0.557,0.014,1025650,1334783,33549,96565,71227,23889,-947,2.981,
2020-11-04 12:38:50,0.95,2396921,0.428,0.557,0.014,1025882,1335084,33556,541,231,301,7,0.767,
2020-11-04 13:32:00,0.95,2397442,0.428,0.557,0.014,1026105,1335375,33564,521,222,290,7,0.765,
2020-11-04 14:02:57,0.96,2423152,0.429,0.556,0.014,1039532,1347272,33924,25710,13427,11897,359,1.128,
2020-11-04 14:17:50,0.96,2423505,0.429,0.556,0.014,1039683,1347468,33929,353,151,196,4,0.77,
2020-11-04 16:07:52,0.96,2424378,0.429,0.556,0.014,1040058,1347954,33941,873,374,485,12,0.771,
2020-11-04 18:05:50,0.96,2426043,0.429,0.556,0.014,1040772,1348879,33964,1665,714,925,23,0.771,
2020-11-04 19:58:51,0.97,2437284,0.43,0.556,0.014,1048032,1355129,34121,11241,7259,6249,157,1.161,
2020-11-04 20:13:18,0.97,2460155,0.432,0.553,0.014,1062786,1360465,34442,22871,14754,5335,320,2.765,
2020-11-04 20:25:50,0.97,2461757,0.432,0.553,0.014,1063479,1361351,34464,1602,692,885,22,0.781,
2020-11-04 20:39:50,0.98,2462431,0.432,0.553,0.014,1063770,1361724,34474,674,291,372,9,0.782,
2020-11-04 22:11:43,0.98,2463268,0.432,0.553,0.014,1064131,1362187,34485,837,361,462,11,0.781,
2020-11-05 00:11:44,0.98,2464656,0.433,0.553,0.014,1067196,1362954,34505,1388,3064,767,19,3.994,
2020-11-05 08:15:54,0.98,2466074,0.433,0.553,0.014,1067810,1363738,34525,1418,613,784,19,0.781,
2020-11-05 10:14:45,0.98,2466654,0.433,0.553,0.014,1068061,1364059,34533,580,251,320,8,0.784,
2020-11-05 12:05:53,0.98,2467841,0.433,0.552,0.014,1068575,1362248,34549,1187,513,-1811,16,0,
2020-11-05 14:03:49,0.98,2469260,0.433,0.552,0.014,1069189,1363031,34569,1419,614,783,19,0.784,
2020-11-05 16:06:42,0.98,2471295,0.433,0.552,0.014,1070070,1364154,34598,2035,881,1123,28,0.784,
2020-11-05 16:11:39,0.98,2471983,0.433,0.552,0.014,1070368,1364534,34607,688,297,379,9,0.783,
2020-11-05 17:00:39,0.99,2504233,0.435,0.551,0.014,1089341,1379832,35059,32250,18972,15297,451,1.24,
2020-11-05 17:40:40,0.99,2504235,0.435,0.551,0.014,1089342,1379833,35059,2,0,1,0,0,
2020-11-06 10:16:39,0.99,2504236,0.435,0.551,0.014,1089342,1379834,35059,1,0,0,0,0,
2020-11-06 10:26:40,0.99,2504238,0.435,0.551,0.014,1089343,1379835,35059,2,0,1,0,0,
2020-11-06 10:57:39,0.99,2504246,0.435,0.551,0.014,1089347,1379839,35059,8,3,4,0,0.75,
2020-11-06 11:08:39,0.99,2504252,0.435,0.551,0.014,1089349,1379842,35059,6,2,3,0,0.666,
2020-11-06 11:28:40,0.99,2504254,0.435,0.551,0.014,1089350,1379843,35059,2,0,1,0,0,
2020-11-06 11:42:39,0.99,2504311,0.435,0.551,0.014,1089375,1379875,35060,57,24,31,0,0.774,
2020-11-06 11:43:38,0.99,2504357,0.435,0.551,0.014,1089395,1379900,35060,46,20,25,0,0.8,
2020-11-06 12:04:38,0.99,2504433,0.435,0.551,0.014,1089428,1379942,35062,76,33,41,1,0.804,
2020-11-06 12:25:38,0.99,2504488,0.435,0.551,0.014,1089452,1379972,35062,55,23,30,0,0.766,
2020-11-06 12:29:38,0.99,2504504,0.435,0.551,0.014,1089459,1379981,35063,16,6,8,0,0.75,
2020-11-06 12:31:39,0.99,2504509,0.435,0.551,0.014,1089461,1379984,35063,5,2,2,0,1,
2020-11-06 12:33:39,0.99,2504529,0.435,0.551,0.014,1089470,1379995,35063,20,8,11,0,0.727,
2020-11-06 12:36:38,0.99,2504649,0.435,0.551,0.014,1089522,1380061,35065,120,52,66,1,0.787,
2020-11-06 12:37:39,0.99,2504651,0.435,0.551,0.014,1089523,1380062,35065,2,0,1,0,0,
2020-11-06 13:04:38,0.99,2504673,0.435,0.551,0.014,1089532,1380074,35065,22,9,12,0,0.75,
2020-11-06 13:05:38,0.99,2504716,0.435,0.551,0.014,1089551,1380098,35066,43,18,23,0,0.782,
2020-11-06 13:08:38,0.99,2504724,0.435,0.551,0.014,1089554,1380102,35066,8,3,4,0,0.75,
2020-11-06 13:12:39,0.99,2505124,0.435,0.551,0.014,1089728,1380323,35071,400,174,220,5,0.79,
2020-11-06 13:14:40,0.99,2505146,0.435,0.551,0.014,1089738,1380335,35072,22,9,12,0,0.75,
2020-11-06 13:38:38,0.99,2505477,0.435,0.551,0.014,1089882,1380517,35076,331,143,182,4,0.785,
2020-11-06 13:42:37,0.99,2505482,0.435,0.551,0.014,1089884,1380520,35076,5,2,2,0,1,
2020-11-06 13:43:38,0.99,2505693,0.435,0.551,0.014,1089976,1380636,35079,211,91,116,2,0.784,
2020-11-06 13:45:39,0.99,2505876,0.435,0.551,0.014,1090056,1380737,35082,183,79,100,2,0.79,
2020-11-06 14:03:39,0.99,2505971,0.435,0.551,0.014,1090097,1380790,35083,95,41,52,1,0.788,
2020-11-06 14:04:38,0.99,2507085,0.435,0.551,0.014,1090581,1381403,35099,1114,484,613,15,0.789,
2020-11-06 14:06:39,0.99,2508431,0.434,0.551,0.014,1088659,1382145,35118,1346,-1922,741,18,0,
2020-11-06 14:24:39,0.99,2508519,0.434,0.551,0.014,1088697,1382193,35119,88,38,48,1,0.791,
2020-11-06 14:28:40,0.99,2509286,0.434,0.551,0.014,1089030,1382616,35130,767,332,422,10,0.786,
2020-11-06 14:31:38,0.99,2509298,0.434,0.551,0.014,1089035,1382623,35130,12,5,6,0,0.833,
2020-11-06 15:10:38,0.99,2509329,0.434,0.551,0.014,1089048,1382640,35130,31,13,17,0,0.764,
2020-11-06 15:31:39,0.99,2509407,0.434,0.551,0.014,1089082,1382683,35131,78,33,42,1,0.785,
2020-11-06 15:37:39,0.99,2509692,0.434,0.551,0.014,1089206,1382840,35135,285,123,157,3,0.783,
2020-11-06 15:47:38,0.99,2509738,0.434,0.551,0.014,1089226,1382865,35136,46,19,25,0,0.76,
2020-11-06 15:54:38,0.99,2509909,0.434,0.551,0.014,1089300,1382959,35138,171,74,94,2,0.787,
2020-11-06 15:55:24,0.99,2510182,0.434,0.551,0.014,1089418,1383110,35142,273,118,150,3,0.786,
2020-11-06 16:18:39,0.99,2510315,0.434,0.551,0.014,1089476,1383183,35144,133,57,73,1,0.78,
2020-11-06 16:27:38,0.99,2510997,0.434,0.551,0.014,1089772,1383559,35153,682,295,375,9,0.786,
2020-11-06 16:36:38,0.99,2511000,0.434,0.551,0.014,1089774,1383561,35154,3,1,1,0,1,
2020-11-06 16:53:40,0.99,2511062,0.434,0.551,0.014,1089800,1383595,35154,62,26,34,0,0.764,
2020-11-06 16:55:38,0.99,2512266,0.434,0.551,0.014,1090323,1384258,35171,1204,522,663,16,0.787,
2020-11-06 18:44:38,0.99,2512290,0.434,0.551,0.014,1090333,1384271,35172,24,10,13,0,0.769,
2020-11-06 20:33:38,0.99,2515488,0.434,0.551,0.014,1091721,1386033,35216,3198,1387,1762,44,0.787,
2020-11-07 11:58:40,0.99,2515926,0.434,0.551,0.014,1091911,1386275,35222,438,190,241,6,0.788,
2020-11-09 11:41:40,0.99,2515928,0.434,0.551,0.014,1091912,1386276,35222,2,0,1,0,0,
2020-11-09 14:56:50,0.99,2513809,0.434,0.551,0.014,1090993,1385108,35193,-2119,-919,-1167,-29,0,Total -2119
2020-11-10 10:06:51,0.99,2513824,0.434,0.551,0.014,1090999,1385117,35193,15,6,8,0,0.75,
2020-11-11 10:55:18,0.99,2513329,0.434,0.551,0.014,1090784,1384844,35186,-495,-214,-272,-6,0,Total -495
