anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,total_biden,total_trump,total_other,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-03 22:34:54,95,2764199,0.374,0.608,0.018,1033810,1680632,49755,663,247,403,11,
false,2020-11-03 22:39:07,95,2773295,0.373,0.608,0.019,1034439,1686163,52692,9096,628,5530,2937,
false,2020-11-03 22:42:24,96,2784756,0.373,0.608,0.019,1038713,1693131,52910,11461,4274,6968,217,
false,2020-11-03 22:43:51,96,2794227,0.373,0.609,0.018,1042246,1701684,50296,9471,3532,8552,-2614,
false,2020-11-03 22:49:33,96,2795509,0.372,0.609,0.019,1039929,1702464,53114,1282,-2317,780,2818,
false,2020-11-03 22:53:07,96,2801183,0.372,0.609,0.019,1042040,1705920,53222,5674,2110,3455,107,
false,2020-11-03 22:54:24,97,2813795,0.371,0.61,0.019,1043917,1716414,53462,12612,1877,10494,239,
false,2020-11-03 22:55:33,97,2821108,0.371,0.611,0.018,1046631,1723696,50779,7313,2713,7282,-2682,
false,2020-11-03 22:57:22,97,2828238,0.37,0.611,0.019,1046448,1728053,53736,7130,-183,4356,2956,
false,2020-11-03 23:00:00,98,2851632,0.372,0.609,0.019,1060807,1736643,54181,23394,14359,8590,444,
false,2020-11-03 23:03:41,98,2855620,0.372,0.609,0.019,1062290,1739072,54256,3988,1483,2428,75,
false,2020-11-03 23:05:47,98,2857429,0.372,0.609,0.019,1062963,1740174,54291,1809,672,1101,34,
false,2020-11-03 23:13:40,98,2857823,0.372,0.609,0.019,1063110,1740414,54298,394,146,239,7,
false,2020-11-03 23:17:22,98,2860095,0.372,0.609,0.019,1063955,1741797,54341,2272,845,1383,43,
false,2020-11-03 23:22:18,99,2876614,0.371,0.61,0.019,1067223,1754734,54655,16519,3268,12936,313,
false,2020-11-03 23:23:07,99,2919975,0.37,0.611,0.019,1080390,1784104,55479,43361,13166,29370,823,
false,2020-11-03 23:24:02,99,2921517,0.37,0.61,0.02,1080961,1782125,58430,1542,570,-1979,2950,
false,2020-11-03 23:24:16,99,2922522,0.37,0.61,0.02,1081333,1782738,58450,1005,371,613,20,
false,2020-11-03 23:24:44,99,2933116,0.369,0.61,0.021,1082319,1789200,61595,10594,986,6462,3144,
false,2020-11-03 23:26:53,99,2936095,0.369,0.611,0.02,1083419,1793954,58721,2979,1099,4753,-2873,
false,2020-11-03 23:29:52,99,2942416,0.369,0.611,0.02,1085751,1797816,58848,6321,2332,3862,126,
false,2020-11-03 23:38:40,99,2946294,0.369,0.611,0.02,1087182,1800185,58925,3878,1430,2369,77,
false,2020-11-03 23:41:57,99,2946346,0.369,0.611,0.02,1087201,1800217,58926,52,19,31,1,
false,2020-11-03 23:44:30,99,2984405,0.368,0.612,0.02,1098261,1826455,59688,38059,11059,26238,761,
false,2020-11-03 23:45:13,99,2998064,0.369,0.61,0.021,1106285,1828819,62959,13659,8024,2363,3271,
false,2020-11-03 23:59:30,99,2999916,0.369,0.611,0.02,1106969,1832948,59998,1852,683,4129,-2961,
false,2020-11-04 00:05:11,99,3000314,0.369,0.611,0.02,1107115,1833191,60006,398,146,243,7,
false,2020-11-04 00:09:28,99,3002903,0.369,0.611,0.02,1108071,1834773,60058,2589,955,1581,51,
false,2020-11-04 00:31:37,99,3005504,0.369,0.611,0.02,1109030,1836362,60110,2601,959,1589,52,
false,2020-11-04 00:45:31,99,3009856,0.37,0.61,0.02,1113646,1836012,60197,4352,4615,-350,87,
false,2020-11-04 00:52:36,99,3010312,0.369,0.61,0.021,1110805,1836290,63216,456,-2841,278,3019,
false,2020-11-04 01:44:52,99,3010937,0.37,0.61,0.02,1114046,1836671,60218,625,3241,381,-2997,
false,2020-11-04 02:45:15,99,3038244,0.373,0.607,0.02,1133265,1844214,60764,27307,19218,7542,546,
false,2020-11-04 04:56:52,99,3047471,0.374,0.606,0.02,1139754,1846767,60949,9227,6489,2553,184,
false,2020-11-04 04:57:50,99,3049471,0.374,0.607,0.019,1140502,1851028,57939,2000,748,4261,-3009,
false,2020-11-09 19:33:35,99,3049514,0.374,0.607,0.019,1140518,1851054,57940,43,16,26,0,
