time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T01:29:23Z,16,478332,0.26,0.727,0.013,730,189,530,9
2020-11-04T01:29:58Z,16,478627,0.26,0.727,0.013,295,76,214,3
2020-11-04T01:30:56Z,17,489286,0.261,0.726,0.013,10659,3260,7259,138
2020-11-04T01:32:00Z,19,547224,0.259,0.728,0.013,57938,14027,43157,753
2020-11-04T01:33:19Z,23,657641,0.303,0.684,0.012,110417,57534,51447,777
2020-11-04T01:33:56Z,23,658588,0.303,0.684,0.012,947,286,647,11
2020-11-04T01:34:11Z,24,687002,0.303,0.684,0.012,28414,8609,19435,340
2020-11-04T01:34:56Z,24,687581,0.303,0.684,0.012,579,175,396,6
2020-11-04T01:36:01Z,24,688291,0.303,0.684,0.012,710,215,485,8
2020-11-04T01:36:57Z,24,692557,0.302,0.685,0.012,4266,600,3610,51
2020-11-04T01:37:58Z,24,693711,0.302,0.685,0.012,1154,348,790,13
2020-11-04T01:38:58Z,25,726660,0.298,0.689,0.013,32949,7043,25476,1122
2020-11-04T01:40:55Z,26,749878,0.295,0.691,0.014,23218,4669,17496,1051
2020-11-04T01:41:56Z,26,751010,0.295,0.692,0.013,1132,333,1533,-735
2020-11-04T01:49:58Z,33,962272,0.305,0.681,0.014,211262,71945,135608,3708
2020-11-04T01:50:18Z,33,962296,0.305,0.681,0.014,24,7,16,0
2020-11-04T01:50:58Z,33,964885,0.305,0.681,0.014,2589,789,1763,36
2020-11-04T01:52:04Z,35,1023089,0.3,0.686,0.014,58204,12636,44752,814
2020-11-04T01:52:58Z,36,1034509,0.299,0.687,0.014,11420,2391,8868,159
2020-11-04T01:54:03Z,45,1304815,0.372,0.612,0.016,270306,176072,87839,6393
2020-11-04T01:54:58Z,45,1323620,0.369,0.615,0.016,18805,3024,15479,300
2020-11-04T01:55:09Z,45,1323638,0.369,0.615,0.016,18,6,11,0
2020-11-04T01:55:56Z,46,1329596,0.368,0.616,0.016,5958,868,4993,95
2020-11-04T01:56:24Z,46,1330670,0.367,0.616,0.017,1074,-935,661,1347
2020-11-04T01:57:01Z,46,1335678,0.367,0.617,0.016,5008,1837,4420,-1250
2020-11-04T01:57:10Z,46,1335738,0.367,0.617,0.016,60,22,37,0
2020-11-04T01:57:57Z,46,1339476,0.366,0.617,0.017,3738,32,2306,1399
2020-11-04T02:10:47Z,57,1649153,0.364,0.619,0.017,309677,110043,194369,5264
2020-11-04T02:13:20Z,58,1694533,0.36,0.623,0.017,45380,9740,34868,771
2020-11-04T02:13:48Z,58,1694556,0.36,0.623,0.017,23,8,14,0
2020-11-04T02:19:16Z,61,1769819,0.36,0.622,0.018,75263,27094,45119,3049
2020-11-04T02:19:55Z,61,1778177,0.36,0.623,0.017,8358,3008,6976,-1627
2020-11-04T02:22:04Z,62,1794686,0.358,0.624,0.018,16509,2353,12079,2075
2020-11-04T02:22:26Z,62,1796670,0.358,0.624,0.018,1984,710,1238,35
2020-11-04T02:22:45Z,62,1797031,0.358,0.624,0.018,361,129,225,6
2020-11-04T02:28:17Z,65,1878947,0.354,0.629,0.017,81916,21810,60510,-404
2020-11-04T02:29:53Z,65,1899177,0.352,0.63,0.018,20230,3363,14623,2243
2020-11-04T02:30:53Z,76,2199523,0.391,0.591,0.018,300346,191503,103436,5406
2020-11-04T02:31:35Z,76,2218099,0.39,0.592,0.018,18576,5045,13196,334
2020-11-04T02:34:54Z,77,2226229,0.39,0.593,0.017,8130,3170,7039,-2079
2020-11-04T02:46:47Z,83,2414124,0.383,0.599,0.018,187895,56380,125906,5608
2020-11-04T02:47:28Z,84,2439439,0.382,0.6,0.018,25315,7256,17603,455
2020-11-04T02:49:21Z,84,2448738,0.382,0.601,0.017,9299,3552,8028,-2281
2020-11-04T02:49:42Z,84,2449578,0.382,0.601,0.017,840,320,504,14
2020-11-04T02:51:39Z,85,2487769,0.379,0.603,0.018,38191,7125,27928,3137
2020-11-04T02:51:51Z,85,2487778,0.379,0.603,0.018,9,3,5,0
2020-11-04T02:54:49Z,85,2487785,0.379,0.603,0.018,7,2,4,0
2020-11-04T02:55:34Z,86,2501095,0.379,0.603,0.018,13310,5044,8025,239
2020-11-04T02:56:00Z,89,2598315,0.378,0.604,0.018,97220,34248,61221,1749
2020-11-04T02:57:42Z,89,2599823,0.378,0.604,0.018,1508,570,910,27
2020-11-04T03:00:18Z,89,2599880,0.378,0.604,0.018,57,21,34,1
2020-11-04T03:06:37Z,92,2673241,0.377,0.605,0.018,73361,25057,46983,1320
2020-11-04T03:08:46Z,92,2677732,0.376,0.605,0.019,4491,-984,2717,2758
2020-11-04T03:09:05Z,92,2677811,0.376,0.605,0.019,79,29,47,1
2020-11-04T03:09:19Z,92,2679250,0.376,0.605,0.019,1439,541,870,27
2020-11-04T03:11:13Z,92,2684683,0.376,0.606,0.018,5433,2042,5971,-2581
2020-11-04T03:12:33Z,92,2691070,0.376,0.606,0.018,6387,2401,3870,114
2020-11-04T03:13:34Z,93,2696005,0.376,0.606,0.018,4935,1855,2990,88
2020-11-04T03:14:04Z,93,2696048,0.376,0.606,0.018,43,16,26,0
2020-11-04T03:28:42Z,94,2739774,0.374,0.608,0.018,43726,10961,31977,787
2020-11-04T03:29:15Z,94,2740518,0.374,0.608,0.018,744,278,452,13
2020-11-04T03:29:30Z,95,2754095,0.374,0.608,0.018,13577,5077,8254,244
2020-11-04T03:32:41Z,95,2756863,0.374,0.608,0.018,2768,1035,1682,49
2020-11-04T03:34:36Z,95,2763536,0.374,0.608,0.018,6673,2495,4057,120
2020-11-04T03:34:54Z,95,2764199,0.374,0.608,0.018,663,247,403,11
2020-11-04T03:39:07Z,95,2773295,0.373,0.608,0.019,9096,628,5530,2937
2020-11-04T03:42:24Z,96,2784756,0.373,0.608,0.019,11461,4274,6968,217
2020-11-04T03:43:51Z,96,2794227,0.373,0.609,0.018,9471,3532,8552,-2614
2020-11-04T03:49:33Z,96,2795509,0.372,0.609,0.019,1282,-2317,780,2818
2020-11-04T03:53:07Z,96,2801183,0.372,0.609,0.019,5674,2110,3455,107
2020-11-04T03:54:24Z,97,2813795,0.371,0.61,0.019,12612,1877,10494,239
2020-11-04T03:55:33Z,97,2821108,0.371,0.611,0.018,7313,2713,7282,-2682
2020-11-04T03:57:22Z,97,2828238,0.37,0.611,0.019,7130,-183,4356,2956
2020-11-04T04:00:00Z,98,2851632,0.372,0.609,0.019,23394,14359,8590,444
2020-11-04T04:03:41Z,98,2855620,0.372,0.609,0.019,3988,1483,2428,75
2020-11-04T04:05:47Z,98,2857429,0.372,0.609,0.019,1809,672,1101,34
2020-11-04T04:13:40Z,98,2857823,0.372,0.609,0.019,394,146,239,7
2020-11-04T04:17:22Z,98,2860095,0.372,0.609,0.019,2272,845,1383,43
2020-11-04T04:22:18Z,99,2876614,0.371,0.61,0.019,16519,3268,12936,313
2020-11-04T04:23:07Z,99,2919975,0.37,0.611,0.019,43361,13166,29370,823
2020-11-04T04:24:02Z,99,2921517,0.37,0.61,0.02,1542,570,-1979,2950
2020-11-04T04:24:16Z,99,2922522,0.37,0.61,0.02,1005,371,613,20
2020-11-04T04:24:44Z,99,2933116,0.369,0.61,0.021,10594,986,6462,3144
2020-11-04T04:26:53Z,99,2936095,0.369,0.611,0.02,2979,1099,4753,-2873
2020-11-04T04:29:52Z,99,2942416,0.369,0.611,0.02,6321,2332,3862,126
2020-11-04T04:38:40Z,99,2946294,0.369,0.611,0.02,3878,1430,2369,77
2020-11-04T04:41:57Z,99,2946346,0.369,0.611,0.02,52,19,31,1
2020-11-04T04:44:30Z,99,2984405,0.368,0.612,0.02,38059,11059,26238,761
2020-11-04T04:45:13Z,99,2998064,0.369,0.61,0.021,13659,8024,2363,3271
2020-11-04T04:59:30Z,99,2999916,0.369,0.611,0.02,1852,683,4129,-2961
2020-11-04T05:05:11Z,99,3000314,0.369,0.611,0.02,398,146,243,7
2020-11-04T05:09:28Z,99,3002903,0.369,0.611,0.02,2589,955,1581,51
2020-11-04T05:31:37Z,99,3005504,0.369,0.611,0.02,2601,959,1589,52
2020-11-04T05:45:31Z,99,3009856,0.37,0.61,0.02,4352,4615,-350,87
2020-11-04T05:52:36Z,99,3010312,0.369,0.61,0.021,456,-2841,278,3019
2020-11-04T06:44:52Z,99,3010937,0.37,0.61,0.02,625,3241,381,-2997
2020-11-04T07:45:15Z,99,3038244,0.373,0.607,0.02,27307,19218,7542,546
2020-11-04T09:56:52Z,99,3047471,0.374,0.606,0.02,9227,6489,2553,184
2020-11-04T09:57:50Z,99,3049471,0.374,0.607,0.019,2000,748,4261,-3009
2020-11-10T00:33:35Z,99,3049514,0.374,0.607,0.019,43,16,26,0
