anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 20:36:01,24,688291,0.303,0.684,0.012,710,215,485,8,
false,2020-11-03 20:36:57,24,692557,0.302,0.685,0.012,4266,600,3610,51,
false,2020-11-03 20:37:58,24,693711,0.302,0.685,0.012,1154,348,790,13,
false,2020-11-03 20:38:58,25,726660,0.298,0.689,0.013,32949,7043,25476,1122,
false,2020-11-03 20:40:55,26,749878,0.295,0.691,0.014,23218,4669,17496,1051,
false,2020-11-03 20:41:56,26,751010,0.295,0.692,0.013,1132,333,1533,-735,
false,2020-11-03 20:49:58,33,962272,0.305,0.681,0.014,211262,71945,135608,3708,
false,2020-11-03 20:50:18,33,962296,0.305,0.681,0.014,24,7,16,0,
false,2020-11-03 20:50:58,33,964885,0.305,0.681,0.014,2589,789,1763,36,
false,2020-11-03 20:52:04,35,1023089,0.3,0.686,0.014,58204,12636,44752,814,
false,2020-11-03 20:52:58,36,1034509,0.299,0.687,0.014,11420,2391,8868,159,
false,2020-11-03 20:54:03,45,1304815,0.372,0.612,0.016,270306,176072,87839,6393,
false,2020-11-03 20:54:58,45,1323620,0.369,0.615,0.016,18805,3024,15479,300,
false,2020-11-03 20:55:09,45,1323638,0.369,0.615,0.016,18,6,11,0,
false,2020-11-03 20:55:56,46,1329596,0.368,0.616,0.016,5958,868,4993,95,
false,2020-11-03 20:56:24,46,1330670,0.367,0.616,0.017,1074,-935,661,1347,
false,2020-11-03 20:57:01,46,1335678,0.367,0.617,0.016,5008,1837,4420,-1250,
false,2020-11-03 20:57:10,46,1335738,0.367,0.617,0.016,60,22,37,0,
false,2020-11-03 20:57:57,46,1339476,0.366,0.617,0.017,3738,32,2306,1399,
false,2020-11-03 21:10:47,57,1649153,0.364,0.619,0.017,309677,110043,194369,5264,
false,2020-11-03 21:13:20,58,1694533,0.36,0.623,0.017,45380,9740,34868,771,
false,2020-11-03 21:13:48,58,1694556,0.36,0.623,0.017,23,8,14,0,
false,2020-11-03 21:19:16,61,1769819,0.36,0.622,0.018,75263,27094,45119,3049,
false,2020-11-03 21:19:55,61,1778177,0.36,0.623,0.017,8358,3008,6976,-1627,
false,2020-11-03 21:22:04,62,1794686,0.358,0.624,0.018,16509,2353,12079,2075,
false,2020-11-03 21:22:26,62,1796670,0.358,0.624,0.018,1984,710,1238,35,
false,2020-11-03 21:22:45,62,1797031,0.358,0.624,0.018,361,129,225,6,
false,2020-11-03 21:28:17,65,1878947,0.354,0.629,0.017,81916,21810,60510,-404,
false,2020-11-03 21:29:53,65,1899177,0.352,0.63,0.018,20230,3363,14623,2243,
false,2020-11-03 21:30:53,76,2199523,0.391,0.591,0.018,300346,191503,103436,5406,
false,2020-11-03 21:31:35,76,2218099,0.39,0.592,0.018,18576,5045,13196,334,
false,2020-11-03 21:34:54,77,2226229,0.39,0.593,0.017,8130,3170,7039,-2079,
false,2020-11-03 21:46:47,83,2414124,0.383,0.599,0.018,187895,56380,125906,5608,
false,2020-11-03 21:47:28,84,2439439,0.382,0.6,0.018,25315,7256,17603,455,
false,2020-11-03 21:49:21,84,2448738,0.382,0.601,0.017,9299,3552,8028,-2281,
false,2020-11-03 21:49:42,84,2449578,0.382,0.601,0.017,840,320,504,14,
false,2020-11-03 21:51:39,85,2487769,0.379,0.603,0.018,38191,7125,27928,3137,
false,2020-11-03 21:51:51,85,2487778,0.379,0.603,0.018,9,3,5,0,
false,2020-11-03 21:54:49,85,2487785,0.379,0.603,0.018,7,2,4,0,
false,2020-11-03 21:55:34,86,2501095,0.379,0.603,0.018,13310,5044,8025,239,
false,2020-11-03 21:56:00,89,2598315,0.378,0.604,0.018,97220,34248,61221,1749,
false,2020-11-03 21:57:42,89,2599823,0.378,0.604,0.018,1508,570,910,27,
false,2020-11-03 22:00:18,89,2599880,0.378,0.604,0.018,57,21,34,1,
false,2020-11-03 22:06:37,92,2673241,0.377,0.605,0.018,73361,25057,46983,1320,
false,2020-11-03 22:08:46,92,2677732,0.376,0.605,0.019,4491,-984,2717,2758,
false,2020-11-03 22:09:05,92,2677811,0.376,0.605,0.019,79,29,47,1,
false,2020-11-03 22:09:19,92,2679250,0.376,0.605,0.019,1439,541,870,27,
false,2020-11-03 22:11:13,92,2684683,0.376,0.606,0.018,5433,2042,5971,-2581,
false,2020-11-03 22:12:33,92,2691070,0.376,0.606,0.018,6387,2401,3870,114,
false,2020-11-03 22:13:34,93,2696005,0.376,0.606,0.018,4935,1855,2990,88,
false,2020-11-03 22:14:04,93,2696048,0.376,0.606,0.018,43,16,26,0,
false,2020-11-03 22:28:42,94,2739774,0.374,0.608,0.018,43726,10961,31977,787,
false,2020-11-03 22:29:15,94,2740518,0.374,0.608,0.018,744,278,452,13,
false,2020-11-03 22:29:30,95,2754095,0.374,0.608,0.018,13577,5077,8254,244,
false,2020-11-03 22:32:41,95,2756863,0.374,0.608,0.018,2768,1035,1682,49,
false,2020-11-03 22:34:36,95,2763536,0.374,0.608,0.018,6673,2495,4057,120,
false,2020-11-03 22:34:54,95,2764199,0.374,0.608,0.018,663,247,403,11,
false,2020-11-03 22:39:07,95,2773295,0.373,0.608,0.019,9096,628,5530,2937,
false,2020-11-03 22:42:24,96,2784756,0.373,0.608,0.019,11461,4274,6968,217,
false,2020-11-03 22:43:51,96,2794227,0.373,0.609,0.018,9471,3532,8552,-2614,
false,2020-11-03 22:49:33,96,2795509,0.372,0.609,0.019,1282,-2317,780,2818,
false,2020-11-03 22:53:07,96,2801183,0.372,0.609,0.019,5674,2110,3455,107,
false,2020-11-03 22:54:24,97,2813795,0.371,0.61,0.019,12612,1877,10494,239,
false,2020-11-03 22:55:33,97,2821108,0.371,0.611,0.018,7313,2713,7282,-2682,
false,2020-11-03 22:57:22,97,2828238,0.37,0.611,0.019,7130,-183,4356,2956,
false,2020-11-03 23:00:00,98,2851632,0.372,0.609,0.019,23394,14359,8590,444,
false,2020-11-03 23:03:41,98,2855620,0.372,0.609,0.019,3988,1483,2428,75,
false,2020-11-03 23:05:47,98,2857429,0.372,0.609,0.019,1809,672,1101,34,
false,2020-11-03 23:13:40,98,2857823,0.372,0.609,0.019,394,146,239,7,
false,2020-11-03 23:17:22,98,2860095,0.372,0.609,0.019,2272,845,1383,43,
false,2020-11-03 23:22:18,99,2876614,0.371,0.61,0.019,16519,3268,12936,313,
false,2020-11-03 23:23:07,99,2919975,0.37,0.611,0.019,43361,13166,29370,823,
false,2020-11-03 23:24:02,99,2921517,0.37,0.61,0.02,1542,570,-1979,2950,
false,2020-11-03 23:24:16,99,2922522,0.37,0.61,0.02,1005,371,613,20,
false,2020-11-03 23:24:44,99,2933116,0.369,0.61,0.021,10594,986,6462,3144,
false,2020-11-03 23:26:53,99,2936095,0.369,0.611,0.02,2979,1099,4753,-2873,
false,2020-11-03 23:29:52,99,2942416,0.369,0.611,0.02,6321,2332,3862,126,
false,2020-11-03 23:38:40,99,2946294,0.369,0.611,0.02,3878,1430,2369,77,
false,2020-11-03 23:41:57,99,2946346,0.369,0.611,0.02,52,19,31,1,
false,2020-11-03 23:44:30,99,2984405,0.368,0.612,0.02,38059,11059,26238,761,
false,2020-11-03 23:45:13,99,2998064,0.369,0.61,0.021,13659,8024,2363,3271,
false,2020-11-03 23:59:30,99,2999916,0.369,0.611,0.02,1852,683,4129,-2961,
false,2020-11-04 00:05:11,99,3000314,0.369,0.611,0.02,398,146,243,7,
false,2020-11-04 00:09:28,99,3002903,0.369,0.611,0.02,2589,955,1581,51,
false,2020-11-04 00:31:37,99,3005504,0.369,0.611,0.02,2601,959,1589,52,
false,2020-11-04 00:45:31,99,3009856,0.37,0.61,0.02,4352,4615,-350,87,
false,2020-11-04 00:52:36,99,3010312,0.369,0.61,0.021,456,-2841,278,3019,
false,2020-11-04 01:44:52,99,3010937,0.37,0.61,0.02,625,3241,381,-2997,
false,2020-11-04 02:45:15,99,3038244,0.373,0.607,0.02,27307,19218,7542,546,
false,2020-11-04 04:56:52,99,3047471,0.374,0.606,0.02,9227,6489,2553,184,
false,2020-11-04 04:57:50,99,3049471,0.374,0.607,0.019,2000,748,4261,-3009,
false,2020-11-09 19:33:35,99,3049514,0.374,0.607,0.019,43,16,26,0,
