anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-04 01:38:45,85,656067,0.365,0.604,0.031,359,131,216,11,
false,2020-11-04 01:42:26,85,658653,0.364,0.605,0.031,2586,285,2220,80,
false,2020-11-04 01:57:43,85,660066,0.364,0.605,0.031,1413,514,854,43,
false,2020-11-04 01:58:29,86,665410,0.362,0.607,0.031,5344,614,4563,165,
false,2020-11-04 02:05:59,87,671666,0.36,0.609,0.031,6256,921,5140,193,
false,2020-11-04 02:07:44,88,679536,0.359,0.61,0.031,7870,2153,5472,243,
false,2020-11-04 02:11:17,89,691693,0.356,0.613,0.031,12157,2289,9490,376,
false,2020-11-04 02:21:47,90,698175,0.355,0.614,0.031,6482,1609,4671,200,
false,2020-11-04 02:31:54,94,728507,0.349,0.62,0.031,30332,6396,22994,940,
false,2020-11-04 02:32:44,94,728988,0.349,0.62,0.031,481,167,298,14,
false,2020-11-04 02:36:46,94,730817,0.349,0.62,0.031,1829,638,1133,56,
false,2020-11-04 02:44:21,94,731057,0.349,0.62,0.031,240,83,148,7,
false,2020-11-04 02:48:41,94,731394,0.349,0.62,0.031,337,117,208,10,
false,2020-11-04 03:05:05,95,736147,0.347,0.622,0.031,4753,186,4419,147,
false,2020-11-04 03:06:49,98,755733,0.342,0.626,0.032,19586,3017,15205,1362,
false,2020-11-04 03:41:49,99,785273,0.347,0.622,0.031,29540,14029,15350,160,
false,2020-11-04 03:41:54,99,799548,0.344,0.625,0.031,14275,2554,11277,442,
false,2020-11-04 04:02:51,99,815347,0.34,0.629,0.03,15799,2173,13135,-325,
false,2020-11-04 04:28:46,99,820319,0.339,0.63,0.03,4972,870,3947,149,
false,2020-11-04 05:11:49,99,832234,0.339,0.629,0.032,11915,4039,6674,2021,
false,2020-11-04 06:01:51,99,837301,0.338,0.631,0.03,5067,880,4861,-1512,
false,2020-11-04 10:09:34,99,837318,0.338,0.631,0.03,17,5,10,0,
false,2020-11-04 20:18:12,99,862232,0.332,0.637,0.03,24914,3247,20894,747,
false,2020-11-06 10:33:07,99,862986,0.332,0.637,0.03,754,250,480,22,
false,2020-11-06 10:33:35,99,867971,0.331,0.638,0.03,4985,787,4043,149,
