anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,TotalBiden,TotalTrump,TotalOther,batch_votes,batch_biden,batch_trump,batch_other,note
false,2020-11-06 18:19:42,93,1269513,0.498,0.48,0.022,632217,609366,27929,8713,5599,2921,191,
false,2020-11-07 12:04:43,93,1270001,0.498,0.48,0.022,632460,609600,27940,488,243,234,10,
false,2020-11-07 12:10:42,94,1284697,0.499,0.479,0.022,641063,615369,28263,14696,8603,5769,323,
false,2020-11-07 12:13:42,94,1285861,0.499,0.479,0.022,641644,615927,28288,1164,580,557,25,
false,2020-11-07 12:17:42,94,1287403,0.499,0.479,0.022,642414,616666,28322,1542,769,738,33,
false,2020-11-07 20:59:57,95,1295764,0.5,0.478,0.022,647882,619375,28506,8361,5467,2709,183,
false,2020-11-08 12:03:45,95,1297228,0.5,0.478,0.022,648614,620074,28539,1464,732,699,32,
false,2020-11-08 12:04:44,96,1312135,0.501,0.477,0.022,657379,625888,28866,14907,8765,5813,327,
false,2020-11-08 20:13:53,97,1323719,0.502,0.476,0.022,664506,630090,29121,11584,7127,4201,254,
false,2020-11-09 12:02:48,97,1334559,0.502,0.475,0.023,669948,633915,30694,10840,5441,3825,1573,
false,2020-11-09 12:04:47,97,1334721,0.502,0.475,0.023,670029,633992,30698,162,81,76,3,
false,2020-11-10 12:05:00,97,1335180,0.502,0.475,0.023,670260,634210,30709,459,230,218,10,
false,2020-11-10 12:07:55,97,1335198,0.502,0.475,0.023,670269,634219,30709,18,9,8,0,
false,2020-11-10 16:52:55,98,1336407,0.502,0.475,0.023,670876,634793,30737,1209,606,574,27,
false,2020-11-11 12:03:01,98,1336955,0.503,0.475,0.022,672488,635053,29413,548,1612,260,-1324,
false,2020-11-11 12:03:59,98,1337023,0.502,0.475,0.023,671185,635085,30751,68,-1302,32,1338,
false,2020-11-11 12:06:01,98,1337034,0.502,0.475,0.023,671191,635091,30751,11,5,5,0,
false,2020-11-11 12:08:57,98,1337217,0.502,0.475,0.023,671282,635178,30755,183,91,86,4,
false,2020-11-12 12:03:01,98,1337338,0.502,0.475,0.023,671343,635235,30758,121,60,57,2,
false,2020-11-12 12:07:00,98,1337362,0.502,0.475,0.023,671355,635246,30759,24,12,11,0,
