time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T00:43:06Z,13,413225,2478,0.317,0.662,0.02,785,1640,49
2020-11-04T00:44:00Z,14,416244,3019,0.316,0.663,0.02,540,2414,60
2020-11-04T00:44:05Z,14,417728,1484,0.315,0.663,0.022,51,983,865
2020-11-04T00:44:42Z,14,418156,428,0.315,0.663,0.022,134,283,9
2020-11-04T00:45:47Z,15,457076,38920,0.325,0.653,0.022,16830,21233,856
2020-11-04T00:47:22Z,15,464153,7077,0.323,0.656,0.02,1371,6013,-772
2020-11-04T00:47:40Z,15,466553,2400,0.322,0.656,0.022,308,1574,981
2020-11-04T00:48:06Z,15,467687,1134,0.321,0.657,0.022,-102,1211,24
2020-11-04T00:48:27Z,15,474731,7044,0.319,0.659,0.022,1311,5577,154
2020-11-04T00:48:36Z,16,484173,9442,0.319,0.659,0.022,3011,6222,207
2020-11-04T00:50:59Z,16,487222,3049,0.319,0.66,0.02,972,2496,-907
2020-11-04T00:51:36Z,16,492321,5099,0.317,0.661,0.022,641,3857,1086
2020-11-04T00:51:42Z,16,497967,5646,0.315,0.663,0.022,793,4727,124
2020-11-04T00:53:00Z,17,507328,9361,0.313,0.665,0.022,1934,7220,205
2020-11-04T00:53:13Z,17,512682,5354,0.312,0.666,0.022,1163,4073,117
2020-11-04T00:54:48Z,17,514929,2247,0.312,0.667,0.02,701,2011,-980
2020-11-04T00:55:34Z,17,518709,3780,0.311,0.668,0.02,660,3039,75
2020-11-04T00:56:08Z,17,525138,6429,0.308,0.671,0.02,424,5869,128
2020-11-04T00:57:55Z,17,526602,1464,0.308,0.671,0.02,450,982,29
2020-11-04T00:59:31Z,17,529766,3164,0.308,0.671,0.02,974,2123,63
2020-11-04T01:00:11Z,17,530905,1139,0.307,0.672,0.02,-180,1295,22
2020-11-04T01:01:59Z,17,532986,2081,0.307,0.672,0.02,638,1398,41
2020-11-04T01:02:13Z,17,534703,1717,0.306,0.673,0.02,-7,1688,34
2020-11-04T01:03:00Z,18,543575,8872,0.304,0.675,0.02,1627,7058,177
2020-11-04T01:05:35Z,18,556778,13203,0.303,0.676,0.02,3456,9468,264
2020-11-04T01:06:49Z,19,571789,15011,0.303,0.676,0.02,4548,10147,300
2020-11-04T01:06:56Z,19,572909,1120,0.303,0.676,0.02,339,757,22
2020-11-04T01:07:35Z,19,583311,10402,0.302,0.677,0.02,2568,7615,208
2020-11-04T01:07:57Z,23,701175,117864,0.37,0.61,0.02,83274,32815,2357
2020-11-04T01:09:59Z,24,741266,40091,0.362,0.618,0.02,8903,30385,801
2020-11-04T01:10:32Z,24,751442,10176,0.36,0.619,0.021,2180,7040,954
2020-11-04T01:11:44Z,28,867841,116399,0.395,0.586,0.019,72278,43412,708
2020-11-04T01:14:17Z,28,869183,1342,0.394,0.587,0.019,-339,1655,25
2020-11-04T01:16:49Z,29,880261,11078,0.392,0.589,0.019,2604,8263,210
2020-11-04T01:20:18Z,33,1005699,125438,0.402,0.578,0.02,59228,62820,3389
2020-11-04T01:20:35Z,33,1014284,8585,0.402,0.579,0.019,3451,5976,-842
2020-11-04T01:20:47Z,33,1018183,3899,0.401,0.58,0.019,549,3275,74
2020-11-04T01:20:57Z,35,1074678,56495,0.397,0.584,0.019,18355,37065,1073
2020-11-04T01:21:58Z,35,1079756,5078,0.396,0.585,0.019,936,4045,96
2020-11-04T01:22:48Z,35,1081126,1370,0.395,0.585,0.02,-538,801,1107
2020-11-04T01:23:19Z,35,1084056,2930,0.395,0.586,0.019,1157,2798,-1025
2020-11-04T01:23:28Z,36,1093971,9915,0.393,0.587,0.02,1728,6904,1282
2020-11-04T01:23:50Z,36,1098602,4631,0.392,0.588,0.02,721,3816,92
2020-11-04T01:24:00Z,36,1105566,6964,0.391,0.59,0.019,1624,6305,-966
2020-11-04T01:25:02Z,36,1120292,14726,0.39,0.591,0.019,4637,9808,279
2020-11-04T01:25:20Z,37,1121720,1428,0.39,0.591,0.019,556,843,27
2020-11-04T01:26:10Z,37,1123082,1362,0.389,0.591,0.02,-591,804,1148
2020-11-04T01:26:51Z,37,1137575,14493,0.387,0.593,0.02,3362,10840,289
2020-11-04T01:28:09Z,37,1138553,978,0.387,0.593,0.02,378,579,19
2020-11-04T01:29:02Z,38,1154278,15725,0.385,0.595,0.02,3777,11633,314
2020-11-04T01:29:17Z,38,1155388,1110,0.385,0.595,0.02,427,660,22
2020-11-04T01:29:35Z,39,1184337,28949,0.385,0.595,0.02,11145,17224,578
2020-11-04T01:30:07Z,40,1219368,35031,0.392,0.589,0.019,22022,13527,-518
2020-11-04T01:30:22Z,40,1222543,3175,0.391,0.589,0.02,22,1870,1282
2020-11-04T01:32:46Z,40,1223054,511,0.391,0.589,0.02,199,300,10
2020-11-04T01:32:53Z,40,1224161,1107,0.391,0.59,0.019,432,1876,-1202
2020-11-04T01:34:26Z,40,1231763,7602,0.389,0.591,0.02,508,5716,1376
2020-11-04T01:34:41Z,40,1234445,2682,0.389,0.591,0.02,1043,1585,53
2020-11-04T01:36:18Z,41,1243593,9148,0.387,0.593,0.02,1071,7893,182
2020-11-04T01:39:39Z,42,1297621,54028,0.387,0.593,0.02,20908,32038,1080
2020-11-04T01:41:28Z,42,1302314,4693,0.386,0.594,0.02,513,4085,93
2020-11-04T01:41:41Z,43,1306504,4190,0.386,0.594,0.02,1617,2488,83
2020-11-04T01:42:13Z,44,1336585,30081,0.388,0.592,0.02,14284,15194,601
2020-11-04T01:43:11Z,44,1337397,812,0.388,0.592,0.02,315,480,16
2020-11-04T01:44:29Z,44,1345521,8124,0.387,0.593,0.02,1806,6154,162
2020-11-04T01:45:53Z,44,1355043,9522,0.387,0.593,0.02,3685,5646,190
2020-11-04T01:46:37Z,44,1356565,1522,0.386,0.594,0.02,-767,2259,30
2020-11-04T01:46:56Z,45,1378967,22402,0.384,0.596,0.02,5889,16064,448
2020-11-04T01:48:27Z,45,1380918,1951,0.383,0.597,0.02,-631,2543,39
2020-11-04T01:49:46Z,45,1389309,8391,0.383,0.597,0.02,3213,5009,167
2020-11-04T01:50:01Z,45,1392393,3084,0.383,0.597,0.02,1181,1841,61
2020-11-04T01:50:24Z,45,1393850,1457,0.383,0.597,0.02,558,869,29
2020-11-04T01:50:37Z,45,1396158,2308,0.382,0.598,0.02,-512,2774,46
2020-11-04T01:53:06Z,46,1397719,1561,0.382,0.598,0.02,596,933,31
2020-11-04T01:53:17Z,46,1397738,19,0.382,0.598,0.02,7,11,0
2020-11-04T01:53:44Z,46,1403681,5943,0.381,0.599,0.02,866,4957,118
2020-11-04T01:58:31Z,46,1404305,624,0.381,0.599,0.02,237,373,12
2020-11-04T02:01:24Z,46,1406189,1884,0.381,0.599,0.02,717,1128,37
2020-11-04T02:01:43Z,47,1434151,27962,0.383,0.597,0.02,13521,13880,559
2020-11-04T02:04:55Z,49,1501717,67566,0.378,0.601,0.021,18369,46343,2853
2020-11-04T02:05:21Z,49,1507001,5284,0.377,0.602,0.021,490,4682,110
2020-11-04T02:07:40Z,49,1508053,1052,0.377,0.602,0.021,396,633,22
2020-11-04T02:09:37Z,49,1508871,818,0.377,0.602,0.021,308,492,17
2020-11-04T02:09:52Z,50,1521704,12833,0.378,0.602,0.02,6359,7725,-1252
2020-11-04T02:11:22Z,50,1539333,17629,0.377,0.602,0.021,5124,10612,1891
2020-11-04T02:15:25Z,51,1555498,16165,0.376,0.604,0.02,4538,12842,-1216
2020-11-04T02:16:08Z,51,1555502,4,0.376,0.604,0.02,1,2,0
2020-11-04T02:16:38Z,52,1585436,29934,0.375,0.604,0.021,9669,18080,2184
2020-11-04T02:17:06Z,52,1586504,1068,0.375,0.604,0.021,400,645,22
2020-11-04T02:22:05Z,54,1644084,57580,0.376,0.603,0.021,23236,33134,1209
2020-11-04T02:23:27Z,54,1649337,5253,0.376,0.604,0.02,1975,4816,-1539
2020-11-04T02:27:59Z,55,1689514,40177,0.374,0.605,0.021,11727,25956,2493
2020-11-04T02:30:28Z,55,1690010,496,0.374,0.605,0.021,185,300,10
2020-11-04T02:36:12Z,56,1718073,28063,0.376,0.603,0.021,13931,13541,589
2020-11-04T02:36:30Z,56,1729055,10982,0.375,0.604,0.021,2400,8351,230
2020-11-04T02:40:46Z,57,1736977,7922,0.375,0.604,0.021,2970,4784,166
2020-11-04T02:42:32Z,57,1740480,3503,0.375,0.604,0.021,1313,2115,73
2020-11-04T02:45:16Z,57,1745765,5285,0.375,0.604,0.021,1981,3192,110
2020-11-04T02:46:01Z,57,1745768,3,0.375,0.604,0.021,1,1,0
2020-11-04T02:49:41Z,57,1757439,11671,0.376,0.603,0.021,6134,5291,245
2020-11-04T02:51:04Z,57,1764457,7018,0.376,0.603,0.021,2638,4231,147
2020-11-04T03:05:43Z,58,1768594,4137,0.375,0.604,0.021,-213,4263,86
2020-11-04T03:05:59Z,58,1790383,21789,0.374,0.605,0.021,6380,14950,457
2020-11-04T03:20:54Z,58,1791562,1179,0.374,0.605,0.021,440,713,24
2020-11-04T03:25:49Z,59,1798956,7394,0.373,0.605,0.022,966,4473,1954
2020-11-04T03:27:15Z,59,1818973,20017,0.372,0.607,0.021,5647,15748,-1378
2020-11-04T03:38:08Z,59,1826302,7329,0.371,0.607,0.022,900,4448,1980
2020-11-04T03:58:55Z,60,1835412,9110,0.371,0.608,0.021,3379,7365,-1634
2020-11-04T04:00:36Z,60,1852535,17123,0.372,0.607,0.021,8205,8558,359
2020-11-04T04:01:28Z,61,1865148,12613,0.372,0.606,0.022,4692,5790,2130
2020-11-04T04:01:59Z,61,1871210,6062,0.372,0.606,0.022,2255,3673,133
2020-11-04T04:03:23Z,63,1922713,51503,0.372,0.606,0.022,19159,31210,1133
2020-11-04T04:04:06Z,66,2017576,94863,0.378,0.6,0.022,47394,45381,2086
2020-11-04T04:04:50Z,66,2017660,84,0.378,0.6,0.022,31,50,1
2020-11-04T04:14:30Z,66,2029745,12085,0.377,0.601,0.022,2538,9280,265
2020-11-04T04:14:45Z,66,2031553,1808,0.377,0.601,0.022,681,1086,39
2020-11-04T04:17:50Z,66,2040439,8886,0.377,0.602,0.021,3350,7380,-1844
2020-11-04T04:30:20Z,69,2113373,72934,0.376,0.603,0.021,25382,46019,1531
2020-11-04T04:36:52Z,70,2143489,30116,0.376,0.602,0.022,11323,16016,2775
2020-11-04T04:39:42Z,71,2180541,37052,0.375,0.603,0.022,11751,24485,815
2020-11-04T04:47:57Z,71,2189605,9064,0.375,0.604,0.021,3399,7655,-1990
2020-11-04T04:50:10Z,73,2237694,48089,0.376,0.603,0.021,20271,26808,1009
2020-11-04T04:51:39Z,73,2237985,291,0.376,0.603,0.021,109,175,6
2020-11-04T04:55:19Z,73,2247127,9142,0.376,0.603,0.021,3437,5512,191
2020-11-04T05:06:30Z,73,2253254,6127,0.376,0.602,0.022,2303,1441,2381
2020-11-04T05:28:18Z,74,2263151,9897,0.375,0.603,0.022,1458,8221,217
2020-11-04T05:32:40Z,76,2329902,66751,0.375,0.603,0.022,25031,40250,1468
2020-11-04T05:32:49Z,76,2329925,23,0.375,0.603,0.022,8,13,0
2020-11-04T05:33:04Z,76,2334408,4483,0.375,0.603,0.022,1681,2703,98
2020-11-04T05:36:23Z,80,2461328,126920,0.387,0.591,0.022,77130,46996,2792
2020-11-04T05:56:33Z,80,2470929,9601,0.386,0.591,0.023,1244,5674,2682
2020-11-04T06:03:01Z,81,2492218,21289,0.385,0.592,0.023,5725,15074,489
2020-11-04T06:06:46Z,81,2500829,8611,0.385,0.593,0.022,3315,7598,-2302
2020-11-04T06:36:34Z,82,2516993,16164,0.384,0.593,0.023,3706,9585,2872
2020-11-04T07:09:48Z,83,2558127,41134,0.385,0.593,0.022,18353,24392,-1612
2020-11-04T07:35:49Z,84,2568225,10098,0.384,0.593,0.023,1319,5988,2790
2020-11-04T08:08:18Z,84,2580124,11899,0.385,0.593,0.022,7149,7056,-2306
2020-11-04T08:37:47Z,84,2589777,9653,0.383,0.594,0.023,-1463,8314,2802
2020-11-04T17:09:50Z,84,2589863,86,0.383,0.594,0.023,32,51,1
2020-11-04T20:13:48Z,86,2652491,62628,0.389,0.589,0.022,39901,23938,-1212
2020-11-04T21:21:50Z,86,2653090,599,0.389,0.589,0.022,233,352,13
2020-11-04T22:29:48Z,88,2702127,49037,0.392,0.586,0.022,27181,20776,1078
2020-11-05T15:59:33Z,91,2788556,86429,0.401,0.577,0.022,58977,25550,1901
2020-11-05T16:09:44Z,92,2815982,27426,0.403,0.576,0.021,16629,13008,-2212
2020-11-05T16:20:17Z,93,2843804,27822,0.404,0.574,0.022,14056,10337,3428
2020-11-05T16:40:13Z,93,2860920,17116,0.405,0.574,0.021,9775,9824,-2484
2020-11-05T16:52:32Z,93,2869891,8971,0.406,0.573,0.021,6503,2279,188
2020-11-05T17:11:43Z,94,2897553,27662,0.405,0.573,0.022,8333,15850,3478
2020-11-05T18:32:31Z,95,2902053,4500,0.404,0.574,0.022,-1079,5480,99
2020-11-05T18:51:18Z,95,2931027,28974,0.405,0.574,0.021,14636,16631,-2293
2020-11-05T19:29:39Z,95,2931827,800,0.405,0.574,0.021,324,459,16
2020-11-05T19:32:32Z,96,2932435,608,0.405,0.574,0.021,246,348,12
2020-11-05T20:12:37Z,96,2936969,4534,0.405,0.574,0.021,1836,2602,95
2020-11-05T22:08:38Z,96,2947412,10443,0.404,0.574,0.022,1282,5994,3166
2020-11-05T23:07:38Z,96,2959758,12346,0.404,0.574,0.022,4987,7086,271
2020-11-06T13:38:18Z,97,2980281,20523,0.404,0.574,0.022,8291,11780,451
2020-11-06T13:43:53Z,98,3009294,29013,0.407,0.572,0.021,20749,10634,-2371
2020-11-06T14:01:44Z,98,3022673,13379,0.408,0.57,0.022,8467,1607,3303
2020-11-06T14:08:15Z,98,3022676,3,0.408,0.57,0.022,1,1,0
2020-11-06T14:08:34Z,99,3029572,6896,0.409,0.57,0.021,5843,3930,-2877
2020-11-06T15:37:36Z,99,3029964,392,0.409,0.57,0.021,160,223,8
2020-11-06T17:42:36Z,99,3030596,632,0.409,0.57,0.021,258,360,13
2020-11-06T21:34:38Z,99,3031629,1033,0.409,0.57,0.021,422,588,21
2020-11-09T17:06:41Z,99,3031726,97,0.409,0.57,0.021,39,55,2
2020-11-09T19:05:26Z,99,3032025,299,0.409,0.57,0.021,122,170,6
2020-11-11T14:42:33Z,99,3032024,-1,0.409,0.57,0.021,0,0,0
2020-11-12T15:05:45Z,99,3032778,754,0.409,0.57,0.021,308,429,15
2020-11-12T17:04:50Z,99,3032812,34,0.409,0.57,0.021,13,19,0
2020-11-12T21:05:46Z,99,3032815,3,0.409,0.57,0.021,1,1,0
