time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T01:07:35Z,19,583311,0.302,0.677,0.02,10402,2568,7615,208
2020-11-04T01:07:57Z,23,701175,0.37,0.61,0.02,117864,83274,32815,2357
2020-11-04T01:09:59Z,24,741266,0.362,0.618,0.02,40091,8903,30385,801
2020-11-04T01:10:32Z,24,751442,0.36,0.619,0.021,10176,2180,7040,954
2020-11-04T01:11:44Z,28,867841,0.395,0.586,0.019,116399,72278,43412,708
2020-11-04T01:14:17Z,28,869183,0.394,0.587,0.019,1342,-339,1655,25
2020-11-04T01:16:49Z,29,880261,0.392,0.589,0.019,11078,2604,8263,210
2020-11-04T01:20:18Z,33,1005699,0.402,0.578,0.02,125438,59228,62820,3389
2020-11-04T01:20:35Z,33,1014284,0.402,0.579,0.019,8585,3451,5976,-842
2020-11-04T01:20:47Z,33,1018183,0.401,0.58,0.019,3899,549,3275,74
2020-11-04T01:20:57Z,35,1074678,0.397,0.584,0.019,56495,18355,37065,1073
2020-11-04T01:21:58Z,35,1079756,0.396,0.585,0.019,5078,936,4045,96
2020-11-04T01:22:48Z,35,1081126,0.395,0.585,0.02,1370,-538,801,1107
2020-11-04T01:23:19Z,35,1084056,0.395,0.586,0.019,2930,1157,2798,-1025
2020-11-04T01:23:28Z,36,1093971,0.393,0.587,0.02,9915,1728,6904,1282
2020-11-04T01:23:50Z,36,1098602,0.392,0.588,0.02,4631,721,3816,92
2020-11-04T01:24:00Z,36,1105566,0.391,0.59,0.019,6964,1624,6305,-966
2020-11-04T01:25:02Z,36,1120292,0.39,0.591,0.019,14726,4637,9808,279
2020-11-04T01:25:20Z,37,1121720,0.39,0.591,0.019,1428,556,843,27
2020-11-04T01:26:10Z,37,1123082,0.389,0.591,0.02,1362,-591,804,1148
2020-11-04T01:26:51Z,37,1137575,0.387,0.593,0.02,14493,3362,10840,289
2020-11-04T01:28:09Z,37,1138553,0.387,0.593,0.02,978,378,579,19
2020-11-04T01:29:02Z,38,1154278,0.385,0.595,0.02,15725,3777,11633,314
2020-11-04T01:29:17Z,38,1155388,0.385,0.595,0.02,1110,427,660,22
2020-11-04T01:29:35Z,39,1184337,0.385,0.595,0.02,28949,11145,17224,578
2020-11-04T01:30:07Z,40,1219368,0.392,0.589,0.019,35031,22022,13527,-518
2020-11-04T01:30:22Z,40,1222543,0.391,0.589,0.02,3175,22,1870,1282
2020-11-04T01:32:46Z,40,1223054,0.391,0.589,0.02,511,199,300,10
2020-11-04T01:32:53Z,40,1224161,0.391,0.59,0.019,1107,432,1876,-1202
2020-11-04T01:34:26Z,40,1231763,0.389,0.591,0.02,7602,508,5716,1376
2020-11-04T01:34:41Z,40,1234445,0.389,0.591,0.02,2682,1043,1585,53
2020-11-04T01:36:18Z,41,1243593,0.387,0.593,0.02,9148,1071,7893,182
2020-11-04T01:39:39Z,42,1297621,0.387,0.593,0.02,54028,20908,32038,1080
2020-11-04T01:41:28Z,42,1302314,0.386,0.594,0.02,4693,513,4085,93
2020-11-04T01:41:41Z,43,1306504,0.386,0.594,0.02,4190,1617,2488,83
2020-11-04T01:42:13Z,44,1336585,0.388,0.592,0.02,30081,14284,15194,601
2020-11-04T01:43:11Z,44,1337397,0.388,0.592,0.02,812,315,480,16
2020-11-04T01:44:29Z,44,1345521,0.387,0.593,0.02,8124,1806,6154,162
2020-11-04T01:45:53Z,44,1355043,0.387,0.593,0.02,9522,3685,5646,190
2020-11-04T01:46:37Z,44,1356565,0.386,0.594,0.02,1522,-767,2259,30
2020-11-04T01:46:56Z,45,1378967,0.384,0.596,0.02,22402,5889,16064,448
2020-11-04T01:48:27Z,45,1380918,0.383,0.597,0.02,1951,-631,2543,39
2020-11-04T01:49:46Z,45,1389309,0.383,0.597,0.02,8391,3213,5009,167
2020-11-04T01:50:01Z,45,1392393,0.383,0.597,0.02,3084,1181,1841,61
2020-11-04T01:50:24Z,45,1393850,0.383,0.597,0.02,1457,558,869,29
2020-11-04T01:50:37Z,45,1396158,0.382,0.598,0.02,2308,-512,2774,46
2020-11-04T01:53:06Z,46,1397719,0.382,0.598,0.02,1561,596,933,31
2020-11-04T01:53:17Z,46,1397738,0.382,0.598,0.02,19,7,11,0
2020-11-04T01:53:44Z,46,1403681,0.381,0.599,0.02,5943,866,4957,118
2020-11-04T01:58:31Z,46,1404305,0.381,0.599,0.02,624,237,373,12
2020-11-04T02:01:24Z,46,1406189,0.381,0.599,0.02,1884,717,1128,37
2020-11-04T02:01:43Z,47,1434151,0.383,0.597,0.02,27962,13521,13880,559
2020-11-04T02:04:55Z,49,1501717,0.378,0.601,0.021,67566,18369,46343,2853
2020-11-04T02:05:21Z,49,1507001,0.377,0.602,0.021,5284,490,4682,110
2020-11-04T02:07:40Z,49,1508053,0.377,0.602,0.021,1052,396,633,22
2020-11-04T02:09:37Z,49,1508871,0.377,0.602,0.021,818,308,492,17
2020-11-04T02:09:52Z,50,1521704,0.378,0.602,0.02,12833,6359,7725,-1252
2020-11-04T02:11:22Z,50,1539333,0.377,0.602,0.021,17629,5124,10612,1891
2020-11-04T02:15:25Z,51,1555498,0.376,0.604,0.02,16165,4538,12842,-1216
2020-11-04T02:16:08Z,51,1555502,0.376,0.604,0.02,4,1,2,0
2020-11-04T02:16:38Z,52,1585436,0.375,0.604,0.021,29934,9669,18080,2184
2020-11-04T02:17:06Z,52,1586504,0.375,0.604,0.021,1068,400,645,22
2020-11-04T02:22:05Z,54,1644084,0.376,0.603,0.021,57580,23236,33134,1209
2020-11-04T02:23:27Z,54,1649337,0.376,0.604,0.02,5253,1975,4816,-1539
2020-11-04T02:27:59Z,55,1689514,0.374,0.605,0.021,40177,11727,25956,2493
2020-11-04T02:30:28Z,55,1690010,0.374,0.605,0.021,496,185,300,10
2020-11-04T02:36:12Z,56,1718073,0.376,0.603,0.021,28063,13931,13541,589
2020-11-04T02:36:30Z,56,1729055,0.375,0.604,0.021,10982,2400,8351,230
2020-11-04T02:40:46Z,57,1736977,0.375,0.604,0.021,7922,2970,4784,166
2020-11-04T02:42:32Z,57,1740480,0.375,0.604,0.021,3503,1313,2115,73
2020-11-04T02:45:16Z,57,1745765,0.375,0.604,0.021,5285,1981,3192,110
2020-11-04T02:46:01Z,57,1745768,0.375,0.604,0.021,3,1,1,0
2020-11-04T02:49:41Z,57,1757439,0.376,0.603,0.021,11671,6134,5291,245
2020-11-04T02:51:04Z,57,1764457,0.376,0.603,0.021,7018,2638,4231,147
2020-11-04T03:05:43Z,58,1768594,0.375,0.604,0.021,4137,-213,4263,86
2020-11-04T03:05:59Z,58,1790383,0.374,0.605,0.021,21789,6380,14950,457
2020-11-04T03:20:54Z,58,1791562,0.374,0.605,0.021,1179,440,713,24
2020-11-04T03:25:49Z,59,1798956,0.373,0.605,0.022,7394,966,4473,1954
2020-11-04T03:27:15Z,59,1818973,0.372,0.607,0.021,20017,5647,15748,-1378
2020-11-04T03:38:08Z,59,1826302,0.371,0.607,0.022,7329,900,4448,1980
2020-11-04T03:58:55Z,60,1835412,0.371,0.608,0.021,9110,3379,7365,-1634
2020-11-04T04:00:36Z,60,1852535,0.372,0.607,0.021,17123,8205,8558,359
2020-11-04T04:01:28Z,61,1865148,0.372,0.606,0.022,12613,4692,5790,2130
2020-11-04T04:01:59Z,61,1871210,0.372,0.606,0.022,6062,2255,3673,133
2020-11-04T04:03:23Z,63,1922713,0.372,0.606,0.022,51503,19159,31210,1133
2020-11-04T04:04:06Z,66,2017576,0.378,0.6,0.022,94863,47394,45381,2086
2020-11-04T04:04:50Z,66,2017660,0.378,0.6,0.022,84,31,50,1
2020-11-04T04:14:30Z,66,2029745,0.377,0.601,0.022,12085,2538,9280,265
2020-11-04T04:14:45Z,66,2031553,0.377,0.601,0.022,1808,681,1086,39
2020-11-04T04:17:50Z,66,2040439,0.377,0.602,0.021,8886,3350,7380,-1844
2020-11-04T04:30:20Z,69,2113373,0.376,0.603,0.021,72934,25382,46019,1531
2020-11-04T04:36:52Z,70,2143489,0.376,0.602,0.022,30116,11323,16016,2775
2020-11-04T04:39:42Z,71,2180541,0.375,0.603,0.022,37052,11751,24485,815
2020-11-04T04:47:57Z,71,2189605,0.375,0.604,0.021,9064,3399,7655,-1990
2020-11-04T04:50:10Z,73,2237694,0.376,0.603,0.021,48089,20271,26808,1009
2020-11-04T04:51:39Z,73,2237985,0.376,0.603,0.021,291,109,175,6
2020-11-04T04:55:19Z,73,2247127,0.376,0.603,0.021,9142,3437,5512,191
2020-11-04T05:06:30Z,73,2253254,0.376,0.602,0.022,6127,2303,1441,2381
2020-11-04T05:28:18Z,74,2263151,0.375,0.603,0.022,9897,1458,8221,217
2020-11-04T05:32:40Z,76,2329902,0.375,0.603,0.022,66751,25031,40250,1468
2020-11-04T05:32:49Z,76,2329925,0.375,0.603,0.022,23,8,13,0
2020-11-04T05:33:04Z,76,2334408,0.375,0.603,0.022,4483,1681,2703,98
2020-11-04T05:36:23Z,80,2461328,0.387,0.591,0.022,126920,77130,46996,2792
2020-11-04T05:56:33Z,80,2470929,0.386,0.591,0.023,9601,1244,5674,2682
2020-11-04T06:03:01Z,81,2492218,0.385,0.592,0.023,21289,5725,15074,489
2020-11-04T06:06:46Z,81,2500829,0.385,0.593,0.022,8611,3315,7598,-2302
2020-11-04T06:36:34Z,82,2516993,0.384,0.593,0.023,16164,3706,9585,2872
2020-11-04T07:09:48Z,83,2558127,0.385,0.593,0.022,41134,18353,24392,-1612
2020-11-04T07:35:49Z,84,2568225,0.384,0.593,0.023,10098,1319,5988,2790
2020-11-04T08:08:18Z,84,2580124,0.385,0.593,0.022,11899,7149,7056,-2306
2020-11-04T08:37:47Z,84,2589777,0.383,0.594,0.023,9653,-1463,8314,2802
2020-11-04T17:09:50Z,84,2589863,0.383,0.594,0.023,86,32,51,1
2020-11-04T20:13:48Z,86,2652491,0.389,0.589,0.022,62628,39901,23938,-1212
2020-11-04T21:21:50Z,86,2653090,0.389,0.589,0.022,599,233,352,13
2020-11-04T22:29:48Z,88,2702127,0.392,0.586,0.022,49037,27181,20776,1078
2020-11-05T15:59:33Z,91,2788556,0.401,0.577,0.022,86429,58977,25550,1901
2020-11-05T16:09:44Z,92,2815982,0.403,0.576,0.021,27426,16629,13008,-2212
2020-11-05T16:20:17Z,93,2843804,0.404,0.574,0.022,27822,14056,10337,3428
2020-11-05T16:40:13Z,93,2860920,0.405,0.574,0.021,17116,9775,9824,-2484
2020-11-05T16:52:32Z,93,2869891,0.406,0.573,0.021,8971,6503,2279,188
2020-11-05T17:11:43Z,94,2897553,0.405,0.573,0.022,27662,8333,15850,3478
2020-11-05T18:32:31Z,95,2902053,0.404,0.574,0.022,4500,-1079,5480,99
2020-11-05T18:51:18Z,95,2931027,0.405,0.574,0.021,28974,14636,16631,-2293
2020-11-05T19:29:39Z,95,2931827,0.405,0.574,0.021,800,324,459,16
2020-11-05T19:32:32Z,96,2932435,0.405,0.574,0.021,608,246,348,12
2020-11-05T20:12:37Z,96,2936969,0.405,0.574,0.021,4534,1836,2602,95
2020-11-05T22:08:38Z,96,2947412,0.404,0.574,0.022,10443,1282,5994,3166
2020-11-05T23:07:38Z,96,2959758,0.404,0.574,0.022,12346,4987,7086,271
2020-11-06T13:38:18Z,97,2980281,0.404,0.574,0.022,20523,8291,11780,451
2020-11-06T13:43:53Z,98,3009294,0.407,0.572,0.021,29013,20749,10634,-2371
2020-11-06T14:01:44Z,98,3022673,0.408,0.57,0.022,13379,8467,1607,3303
2020-11-06T14:08:15Z,98,3022676,0.408,0.57,0.022,3,1,1,0
2020-11-06T14:08:34Z,99,3029572,0.409,0.57,0.021,6896,5843,3930,-2877
2020-11-06T15:37:36Z,99,3029964,0.409,0.57,0.021,392,160,223,8
2020-11-06T17:42:36Z,99,3030596,0.409,0.57,0.021,632,258,360,13
2020-11-06T21:34:38Z,99,3031629,0.409,0.57,0.021,1033,422,588,21
2020-11-09T17:06:41Z,99,3031726,0.409,0.57,0.021,97,39,55,2
2020-11-09T19:05:26Z,99,3032025,0.409,0.57,0.021,299,122,170,6
2020-11-11T14:42:33Z,99,3032024,0.409,0.57,0.021,-1,0,0,0
2020-11-12T15:05:45Z,99,3032778,0.409,0.57,0.021,754,308,429,15
2020-11-12T17:04:50Z,99,3032812,0.409,0.57,0.021,34,13,19,0
2020-11-12T21:05:46Z,99,3032815,0.409,0.57,0.021,3,1,1,0
