time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T02:40:58Z,20,1671936,0.73,0.263,0.007,2523,1841,2332,-1651
2020-11-04T02:42:08Z,20,1686872,0.728,0.265,0.007,14936,7529,7301,104
2020-11-04T02:42:41Z,20,1708530,0.728,0.264,0.008,21658,15767,4030,1860
2020-11-04T02:43:06Z,21,1737845,0.728,0.264,0.008,29315,21341,7739,234
2020-11-04T02:44:45Z,21,1743635,0.727,0.265,0.008,5790,2471,3272,46
2020-11-04T02:45:42Z,21,1762511,0.724,0.268,0.008,18876,8435,10289,151
2020-11-04T02:46:03Z,21,1777007,0.725,0.267,0.008,14496,12272,2107,115
2020-11-04T02:46:36Z,21,1794868,0.724,0.269,0.007,17861,11154,8358,-1651
2020-11-04T02:46:57Z,21,1817053,0.724,0.268,0.008,22185,16061,4150,1972
2020-11-04T02:47:45Z,21,1819217,0.723,0.269,0.008,2164,-252,2399,17
2020-11-04T02:49:05Z,21,1819292,0.723,0.269,0.008,75,54,20,0
2020-11-04T02:50:56Z,22,1820886,0.723,0.269,0.008,1594,1152,428,12
2020-11-04T02:51:51Z,22,1849391,0.723,0.269,0.008,28505,20609,7667,228
2020-11-04T02:52:29Z,22,1856264,0.724,0.268,0.008,6873,6825,-7,54
2020-11-04T02:52:52Z,23,1928238,0.712,0.28,0.008,71974,28970,42427,575
2020-11-04T02:53:00Z,23,1933893,0.711,0.28,0.009,5655,2092,1583,1979
2020-11-04T02:53:16Z,23,1945482,0.712,0.28,0.008,11589,10185,3244,-1841
2020-11-04T02:54:54Z,25,2130833,0.714,0.277,0.009,185351,136231,45505,3613
2020-11-04T02:56:35Z,25,2145811,0.713,0.278,0.009,14978,8548,6294,134
2020-11-04T02:57:03Z,26,2159304,0.714,0.278,0.008,13493,11779,3751,-2037
2020-11-04T02:57:40Z,26,2174066,0.714,0.278,0.008,14762,10540,4103,118
2020-11-04T02:57:59Z,26,2181833,0.714,0.278,0.008,7767,5545,2159,62
2020-11-04T02:58:26Z,27,2243951,0.706,0.286,0.008,62118,26400,35220,496
2020-11-04T03:01:12Z,27,2268325,0.704,0.287,0.009,24374,12671,9239,2463
2020-11-04T03:01:23Z,27,2305825,0.702,0.289,0.009,37500,21788,15374,337
2020-11-04T03:02:05Z,27,2319170,0.702,0.289,0.009,13345,9368,3856,120
2020-11-04T03:04:03Z,29,2435721,0.691,0.3,0.009,116551,55025,60476,1048
2020-11-04T03:06:32Z,29,2451583,0.692,0.299,0.009,15862,13412,2307,142
2020-11-04T03:06:59Z,29,2460786,0.692,0.299,0.009,9203,6368,2751,82
2020-11-04T03:07:02Z,29,2472021,0.692,0.299,0.009,11235,7774,3359,101
2020-11-04T03:07:43Z,30,2548811,0.684,0.306,0.01,76790,32748,40801,3239
2020-11-04T03:11:02Z,30,2558240,0.685,0.306,0.008,9429,9007,2885,-5022
2020-11-04T03:12:08Z,30,2574221,0.684,0.306,0.01,15981,8372,4890,5276
2020-11-04T03:12:33Z,31,2587049,0.684,0.307,0.008,12828,8774,6512,-5045
2020-11-04T03:12:46Z,31,2595069,0.684,0.306,0.01,8020,5485,-132,5254
2020-11-04T03:15:56Z,31,2599321,0.684,0.306,0.01,4252,2908,1301,42
2020-11-04T03:16:59Z,31,2611554,0.685,0.306,0.008,12233,10978,3743,-5100
2020-11-04T03:17:36Z,31,2627132,0.684,0.307,0.008,15578,8043,7394,124
2020-11-04T03:18:07Z,31,2632720,0.683,0.307,0.01,5588,1189,1715,5310
2020-11-04T03:19:14Z,32,2730051,0.674,0.316,0.01,97331,41906,54451,973
2020-11-04T03:19:35Z,33,2801890,0.668,0.322,0.01,71839,31608,39512,718
2020-11-04T03:19:43Z,34,2905829,0.656,0.333,0.01,103939,34561,65432,1039
2020-11-04T03:20:41Z,35,2977376,0.649,0.34,0.01,71547,26093,44666,715
2020-11-04T03:22:16Z,35,2978149,0.649,0.34,0.01,773,501,262,7
2020-11-04T03:23:20Z,35,2983503,0.648,0.341,0.01,5354,491,4803,53
2020-11-04T03:24:08Z,35,2992043,0.648,0.34,0.012,8540,5533,-79,6069
2020-11-04T03:24:23Z,35,2999878,0.649,0.34,0.01,7835,8076,2663,-5905
2020-11-04T03:24:59Z,36,3011920,0.649,0.34,0.01,12042,7815,4094,120
2020-11-04T03:26:46Z,37,3159733,0.643,0.346,0.011,147813,76972,69214,4637
2020-11-04T03:27:12Z,37,3160635,0.643,0.346,0.011,902,579,312,9
2020-11-04T03:27:34Z,37,3171885,0.643,0.346,0.011,11250,7233,3892,123
2020-11-04T03:28:08Z,38,3186694,0.643,0.346,0.011,14809,9522,5123,162
2020-11-04T03:29:41Z,40,3393063,0.632,0.356,0.012,206369,95371,105334,5663
2020-11-04T03:30:12Z,40,3400766,0.633,0.356,0.011,7703,8269,2742,-3308
2020-11-04T03:31:39Z,40,3402104,0.633,0.356,0.011,1338,846,476,14
2020-11-04T03:32:42Z,40,3427443,0.632,0.356,0.012,25339,12612,9020,3706
2020-11-04T03:33:03Z,41,3434384,0.633,0.356,0.011,6941,7821,2470,-3351
2020-11-04T03:36:15Z,41,3462702,0.629,0.359,0.012,28318,4074,20469,3774
2020-11-04T03:37:17Z,41,3491763,0.63,0.359,0.011,29061,21771,10432,-3143
2020-11-04T03:39:39Z,41,3499865,0.63,0.358,0.012,8102,5104,-591,3588
2020-11-04T03:41:06Z,41,3502493,0.63,0.358,0.012,2628,1655,940,31
2020-11-04T03:42:50Z,42,3514956,0.63,0.358,0.012,12463,7851,4461,149
2020-11-04T03:42:59Z,42,3535180,0.63,0.358,0.012,20224,12741,7240,242
2020-11-04T03:45:57Z,42,3535586,0.63,0.358,0.012,406,255,145,4
2020-11-04T03:47:01Z,42,3549265,0.631,0.358,0.011,13679,12167,4897,-3385
2020-11-04T03:47:36Z,42,3561464,0.631,0.358,0.011,12199,7697,4367,134
2020-11-04T03:47:56Z,42,3569962,0.631,0.357,0.012,8498,5362,-527,3663
2020-11-04T03:51:48Z,42,3571364,0.631,0.357,0.012,1402,884,500,16
2020-11-04T03:52:02Z,42,3583538,0.631,0.357,0.012,12174,7681,4346,146
2020-11-04T03:52:20Z,52,4424720,0.599,0.388,0.013,841182,389194,437468,14518
2020-11-04T03:53:17Z,52,4437888,0.599,0.389,0.012,13168,7887,9547,-4266
2020-11-04T03:54:07Z,53,4445188,0.6,0.388,0.012,7300,8817,-1605,87
2020-11-04T03:55:33Z,53,4451714,0.599,0.389,0.012,6526,-536,6983,78
2020-11-04T03:55:54Z,53,4452913,0.599,0.389,0.012,1199,718,466,14
2020-11-04T03:56:43Z,53,4460869,0.599,0.389,0.012,7956,4765,3094,95
2020-11-04T03:57:01Z,56,4739424,0.595,0.393,0.012,278555,147896,127315,3342
2020-11-04T03:57:34Z,56,4749708,0.595,0.392,0.013,10284,6118,-708,4873
2020-11-04T03:58:10Z,56,4756991,0.595,0.392,0.013,7283,4333,2854,94
2020-11-04T03:59:42Z,56,4758368,0.595,0.392,0.013,1377,819,539,17
2020-11-04T04:00:24Z,57,4810658,0.592,0.395,0.013,52290,16680,34929,679
2020-11-04T04:01:30Z,57,4811288,0.592,0.395,0.013,630,372,248,8
2020-11-04T04:01:47Z,57,4833507,0.591,0.396,0.013,22219,8320,13610,288
2020-11-04T04:02:09Z,57,4844596,0.591,0.396,0.013,11089,6553,4391,144
2020-11-04T04:03:49Z,58,4873823,0.591,0.396,0.013,29227,17273,11573,379
2020-11-04T04:05:29Z,58,4908057,0.59,0.397,0.013,34234,15324,18464,445
2020-11-04T04:06:26Z,58,4933265,0.589,0.399,0.012,25208,9939,19874,-4605
2020-11-04T04:07:05Z,58,4934258,0.589,0.398,0.013,993,584,-4538,4946
2020-11-04T04:07:47Z,58,4944056,0.589,0.398,0.013,9798,5771,3899,127
2020-11-04T04:08:27Z,59,4956151,0.589,0.398,0.013,12095,7123,4813,157
2020-11-04T04:09:47Z,59,4977730,0.588,0.399,0.013,21579,7732,13566,280
2020-11-04T04:11:05Z,59,4979216,0.588,0.399,0.013,1486,873,592,19
2020-11-04T04:11:47Z,59,4979379,0.588,0.399,0.013,163,95,65,2
2020-11-04T04:12:52Z,59,4990775,0.588,0.399,0.013,11396,6700,4547,148
2020-11-04T04:13:14Z,59,5004082,0.588,0.399,0.013,13307,7824,5309,172
2020-11-04T04:13:33Z,59,5006127,0.589,0.398,0.013,2045,6208,-4190,26
2020-11-04T04:13:54Z,59,5006587,0.589,0.398,0.013,460,270,183,5
2020-11-04T04:17:07Z,59,5006960,0.588,0.398,0.014,373,-4787,148,5011
2020-11-04T04:17:36Z,59,5007584,0.589,0.398,0.013,624,5374,248,-4998
2020-11-04T04:18:12Z,59,5015605,0.589,0.398,0.013,8021,4724,3192,104
2020-11-04T04:18:16Z,59,5023483,0.589,0.398,0.013,7878,4640,3135,102
2020-11-04T04:19:06Z,59,5027116,0.589,0.398,0.013,3633,2139,1445,47
2020-11-04T04:19:42Z,63,5339047,0.576,0.41,0.014,311931,114319,188217,9394
2020-11-04T04:21:03Z,63,5342229,0.576,0.41,0.014,3182,1832,1304,44
2020-11-04T04:21:43Z,63,5349816,0.576,0.411,0.013,7587,4370,8460,-5243
2020-11-04T04:22:02Z,63,5353597,0.576,0.411,0.013,3781,2177,1553,49
2020-11-04T04:22:18Z,63,5353924,0.576,0.411,0.013,327,188,134,4
2020-11-04T04:22:59Z,63,5357234,0.576,0.411,0.013,3310,1906,1360,43
2020-11-04T04:23:33Z,64,5375768,0.576,0.411,0.013,18534,10675,7617,240
2020-11-04T04:26:42Z,64,5378374,0.576,0.411,0.013,2606,1501,1071,33
2020-11-04T04:26:57Z,64,5380189,0.576,0.411,0.013,1815,1045,745,23
2020-11-04T04:29:24Z,64,5387555,0.576,0.41,0.014,7366,4242,-2360,5483
2020-11-04T04:30:54Z,68,5743527,0.603,0.384,0.013,355972,360115,-3383,-759
2020-11-04T04:31:34Z,68,5745268,0.604,0.384,0.012,1741,6795,668,-5722
2020-11-04T04:31:57Z,68,5745501,0.604,0.384,0.012,233,140,89,2
2020-11-04T04:32:31Z,68,5788978,0.602,0.385,0.013,43477,14682,22484,6310
2020-11-04T04:33:06Z,68,5796650,0.602,0.385,0.013,7672,4618,2953,99
2020-11-04T04:35:03Z,69,5818456,0.602,0.386,0.012,21806,13127,14213,-5534
2020-11-04T04:36:08Z,69,5819736,0.602,0.386,0.012,1280,770,494,15
2020-11-04T04:36:28Z,69,5820920,0.602,0.386,0.012,1184,712,457,14
2020-11-04T04:37:25Z,69,5826390,0.601,0.386,0.013,5470,-2533,2111,5892
2020-11-04T04:38:03Z,69,5830904,0.601,0.386,0.013,4514,2712,1742,58
2020-11-04T04:39:18Z,69,5832790,0.601,0.386,0.013,1886,1133,727,24
2020-11-04T04:41:06Z,69,5833283,0.601,0.386,0.013,493,296,190,6
2020-11-04T04:41:38Z,69,5834206,0.601,0.386,0.013,923,554,356,11
2020-11-04T04:43:00Z,69,5841906,0.601,0.386,0.013,7700,4627,2972,100
2020-11-04T04:43:59Z,71,6010054,0.597,0.39,0.013,168148,77016,88945,2185
2020-11-04T04:44:14Z,71,6010366,0.597,0.39,0.013,312,186,121,4
2020-11-04T04:45:57Z,71,6011444,0.597,0.39,0.013,1078,643,420,14
2020-11-04T04:48:15Z,72,6099958,0.595,0.392,0.013,88514,40642,46720,1150
2020-11-04T04:51:31Z,72,6100543,0.595,0.392,0.013,585,348,229,7
2020-11-04T04:52:20Z,76,6444148,0.585,0.402,0.013,343605,140003,199134,4466
2020-11-04T04:52:33Z,76,6445787,0.585,0.402,0.013,1639,958,658,21
2020-11-04T04:53:00Z,76,6448684,0.585,0.402,0.013,2897,1694,1164,37
2020-11-04T04:53:37Z,76,6457832,0.585,0.402,0.013,9148,5351,3677,118
2020-11-04T04:56:39Z,76,6475427,0.584,0.403,0.013,17595,3817,13548,228
2020-11-04T04:58:07Z,77,6477983,0.584,0.403,0.013,2556,1492,1030,33
2020-11-04T04:58:16Z,77,6480138,0.584,0.403,0.013,2155,1258,868,28
2020-11-04T04:58:38Z,77,6484075,0.584,0.403,0.013,3937,2299,1586,51
2020-11-04T05:00:58Z,77,6485610,0.584,0.403,0.013,1535,896,618,19
2020-11-04T05:01:28Z,77,6486413,0.584,0.403,0.013,803,468,323,10
2020-11-04T05:01:43Z,77,6528596,0.584,0.403,0.013,42183,24634,16999,548
2020-11-04T05:03:07Z,77,6533765,0.584,0.403,0.013,5169,3018,2083,67
2020-11-04T05:03:50Z,77,6550324,0.584,0.403,0.013,16559,9670,6673,215
2020-11-04T05:06:53Z,77,6559210,0.584,0.403,0.013,8886,5189,3581,115
2020-11-04T05:08:44Z,78,6581483,0.583,0.404,0.013,22273,6425,15557,289
2020-11-04T05:11:33Z,78,6582052,0.583,0.404,0.013,569,331,229,7
2020-11-04T05:13:35Z,78,6584559,0.583,0.404,0.013,2507,1461,1012,32
2020-11-04T05:14:04Z,78,6585678,0.583,0.404,0.013,1119,652,452,14
2020-11-04T05:17:58Z,78,6586680,0.583,0.404,0.013,1002,584,404,13
2020-11-04T05:19:15Z,78,6587088,0.583,0.404,0.013,408,237,164,5
2020-11-04T05:20:50Z,82,6910101,0.586,0.401,0.013,323013,209046,109766,4199
2020-11-04T05:21:06Z,82,6911903,0.586,0.401,0.013,1802,1055,722,23
2020-11-04T05:23:00Z,82,6914650,0.586,0.401,0.013,2747,1609,1101,35
2020-11-04T05:25:55Z,82,6918140,0.586,0.401,0.013,3490,2045,1399,45
2020-11-04T05:27:43Z,82,6924115,0.585,0.401,0.014,5975,-3422,2395,7001
2020-11-04T05:27:56Z,82,6924528,0.585,0.401,0.014,413,241,165,5
2020-11-04T05:28:31Z,82,6925774,0.586,0.401,0.013,1246,7654,499,-6908
2020-11-04T05:31:37Z,82,6926364,0.586,0.401,0.013,590,345,236,7
2020-11-04T05:33:37Z,82,6927320,0.586,0.401,0.013,956,560,383,12
2020-11-04T05:34:15Z,82,6927655,0.586,0.401,0.013,335,196,134,4
2020-11-04T05:37:14Z,82,6930114,0.586,0.401,0.013,2459,1440,986,31
2020-11-04T05:42:33Z,82,6947563,0.585,0.402,0.013,17449,3277,13944,226
2020-11-04T05:44:14Z,82,6947692,0.585,0.402,0.013,129,75,51,1
2020-11-04T05:48:44Z,82,6947897,0.585,0.402,0.013,205,119,82,2
2020-11-04T05:52:59Z,82,6948217,0.585,0.402,0.013,320,187,128,4
2020-11-04T05:54:47Z,82,6948223,0.585,0.402,0.013,6,3,2,0
2020-11-04T05:55:08Z,82,6952793,0.585,0.402,0.013,4570,2673,1837,59
2020-11-04T05:57:48Z,82,6961855,0.585,0.402,0.013,9062,5301,3642,117
2020-11-04T06:09:34Z,82,6965358,0.585,0.402,0.013,3503,2049,1408,45
2020-11-04T06:12:52Z,82,6966084,0.585,0.402,0.013,726,424,291,9
2020-11-04T06:20:50Z,82,6967165,0.585,0.402,0.013,1081,632,434,14
2020-11-04T06:26:51Z,82,6967442,0.585,0.402,0.013,277,162,111,3
2020-11-04T06:44:05Z,84,7079325,0.582,0.405,0.013,111883,44213,66214,1454
2020-11-04T07:12:06Z,84,7079856,0.582,0.405,0.013,531,309,215,6
2020-11-04T07:23:07Z,84,7082194,0.582,0.405,0.013,2338,1360,946,30
2020-11-04T15:05:06Z,84,7082823,0.582,0.405,0.013,629,366,254,8
2020-11-04T19:11:15Z,84,7245029,0.583,0.404,0.013,162206,101648,58448,2108
2020-11-04T20:06:05Z,84,7253529,0.583,0.404,0.013,8500,4955,3434,110
2020-11-04T22:39:06Z,84,7254265,0.583,0.404,0.013,736,429,297,9
2020-11-05T14:32:19Z,84,7258789,0.583,0.404,0.013,4524,2637,1827,58
2020-11-05T15:09:01Z,84,7259358,0.583,0.404,0.013,569,331,229,7
2020-11-05T19:05:05Z,84,7261643,0.583,0.404,0.013,2285,1332,923,29
2020-11-05T19:14:56Z,84,7264158,0.583,0.404,0.013,2515,1466,1016,32
2020-11-05T20:32:58Z,84,7264353,0.583,0.404,0.013,195,113,78,2
2020-11-06T20:26:50Z,84,7264662,0.583,0.404,0.013,309,180,124,4
2020-11-06T20:35:56Z,84,7264713,0.583,0.404,0.013,51,29,20,0
2020-11-06T21:41:50Z,84,7264757,0.583,0.404,0.013,44,25,17,0
2020-11-08T16:03:14Z,84,6916113,0.561,0.425,0.014,-348644,-355413,4386,2383
2020-11-08T16:07:23Z,84,6641544,0.557,0.429,0.014,-274569,-180599,-90125,-3843
2020-11-09T17:08:25Z,84,6644676,0.557,0.429,0.014,3132,1744,1343,43
2020-11-09T20:20:58Z,84,6644703,0.557,0.429,0.014,27,15,11,0
2020-11-09T21:37:57Z,84,6646867,0.557,0.429,0.014,2164,1205,928,30
2020-11-10T18:48:09Z,84,6646992,0.557,0.429,0.014,125,69,53,1
2020-11-10T18:48:51Z,84,6647018,0.557,0.429,0.014,26,14,11,0
2020-11-12T15:50:50Z,84,6657873,0.557,0.429,0.014,10855,6046,4656,151
2020-11-12T16:04:33Z,84,6660599,0.557,0.429,0.014,2726,1518,1169,38
2020-11-13T01:09:44Z,84,6687155,0.558,0.428,0.014,26556,21478,4705,371
