anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-03 21:53:16,23,1945482,0.712,0.28,0.008,11589,10185,3244,-1841,
false,2020-11-03 21:54:54,25,2130833,0.714,0.277,0.009,185351,136231,45505,3613,
false,2020-11-03 21:56:35,25,2145811,0.713,0.278,0.009,14978,8548,6294,134,
false,2020-11-03 21:57:03,26,2159304,0.714,0.278,0.008,13493,11779,3751,-2037,
false,2020-11-03 21:57:40,26,2174066,0.714,0.278,0.008,14762,10540,4103,118,
false,2020-11-03 21:57:59,26,2181833,0.714,0.278,0.008,7767,5545,2159,62,
false,2020-11-03 21:58:26,27,2243951,0.706,0.286,0.008,62118,26400,35220,496,
false,2020-11-03 22:01:12,27,2268325,0.704,0.287,0.009,24374,12671,9239,2463,
false,2020-11-03 22:01:23,27,2305825,0.702,0.289,0.009,37500,21788,15374,337,
false,2020-11-03 22:02:05,27,2319170,0.702,0.289,0.009,13345,9368,3856,120,
false,2020-11-03 22:04:03,29,2435721,0.691,0.3,0.009,116551,55025,60476,1048,
false,2020-11-03 22:06:32,29,2451583,0.692,0.299,0.009,15862,13412,2307,142,
false,2020-11-03 22:06:59,29,2460786,0.692,0.299,0.009,9203,6368,2751,82,
false,2020-11-03 22:07:02,29,2472021,0.692,0.299,0.009,11235,7774,3359,101,
false,2020-11-03 22:07:43,30,2548811,0.684,0.306,0.01,76790,32748,40801,3239,
false,2020-11-03 22:11:02,30,2558240,0.685,0.306,0.008,9429,9007,2885,-5022,
false,2020-11-03 22:12:08,30,2574221,0.684,0.306,0.01,15981,8372,4890,5276,
false,2020-11-03 22:12:33,31,2587049,0.684,0.307,0.008,12828,8774,6512,-5045,
false,2020-11-03 22:12:46,31,2595069,0.684,0.306,0.01,8020,5485,-132,5254,
false,2020-11-03 22:15:56,31,2599321,0.684,0.306,0.01,4252,2908,1301,42,
false,2020-11-03 22:16:59,31,2611554,0.685,0.306,0.008,12233,10978,3743,-5100,
false,2020-11-03 22:17:36,31,2627132,0.684,0.307,0.008,15578,8043,7394,124,
false,2020-11-03 22:18:07,31,2632720,0.683,0.307,0.01,5588,1189,1715,5310,
false,2020-11-03 22:19:14,32,2730051,0.674,0.316,0.01,97331,41906,54451,973,
false,2020-11-03 22:19:35,33,2801890,0.668,0.322,0.01,71839,31608,39512,718,
false,2020-11-03 22:19:43,34,2905829,0.656,0.333,0.01,103939,34561,65432,1039,
false,2020-11-03 22:20:41,35,2977376,0.649,0.34,0.01,71547,26093,44666,715,
false,2020-11-03 22:22:16,35,2978149,0.649,0.34,0.01,773,501,262,7,
false,2020-11-03 22:23:20,35,2983503,0.648,0.341,0.01,5354,491,4803,53,
false,2020-11-03 22:24:08,35,2992043,0.648,0.34,0.012,8540,5533,-79,6069,
false,2020-11-03 22:24:23,35,2999878,0.649,0.34,0.01,7835,8076,2663,-5905,
false,2020-11-03 22:24:59,36,3011920,0.649,0.34,0.01,12042,7815,4094,120,
false,2020-11-03 22:26:46,37,3159733,0.643,0.346,0.011,147813,76972,69214,4637,
false,2020-11-03 22:27:12,37,3160635,0.643,0.346,0.011,902,579,312,9,
false,2020-11-03 22:27:34,37,3171885,0.643,0.346,0.011,11250,7233,3892,123,
false,2020-11-03 22:28:08,38,3186694,0.643,0.346,0.011,14809,9522,5123,162,
false,2020-11-03 22:29:41,40,3393063,0.632,0.356,0.012,206369,95371,105334,5663,
false,2020-11-03 22:30:12,40,3400766,0.633,0.356,0.011,7703,8269,2742,-3308,
false,2020-11-03 22:31:39,40,3402104,0.633,0.356,0.011,1338,846,476,14,
false,2020-11-03 22:32:42,40,3427443,0.632,0.356,0.012,25339,12612,9020,3706,
false,2020-11-03 22:33:03,41,3434384,0.633,0.356,0.011,6941,7821,2470,-3351,
false,2020-11-03 22:36:15,41,3462702,0.629,0.359,0.012,28318,4074,20469,3774,
false,2020-11-03 22:37:17,41,3491763,0.63,0.359,0.011,29061,21771,10432,-3143,
false,2020-11-03 22:39:39,41,3499865,0.63,0.358,0.012,8102,5104,-591,3588,
false,2020-11-03 22:41:06,41,3502493,0.63,0.358,0.012,2628,1655,940,31,
false,2020-11-03 22:42:50,42,3514956,0.63,0.358,0.012,12463,7851,4461,149,
false,2020-11-03 22:42:59,42,3535180,0.63,0.358,0.012,20224,12741,7240,242,
false,2020-11-03 22:45:57,42,3535586,0.63,0.358,0.012,406,255,145,4,
false,2020-11-03 22:47:01,42,3549265,0.631,0.358,0.011,13679,12167,4897,-3385,
false,2020-11-03 22:47:36,42,3561464,0.631,0.358,0.011,12199,7697,4367,134,
false,2020-11-03 22:47:56,42,3569962,0.631,0.357,0.012,8498,5362,-527,3663,
false,2020-11-03 22:51:48,42,3571364,0.631,0.357,0.012,1402,884,500,16,
false,2020-11-03 22:52:02,42,3583538,0.631,0.357,0.012,12174,7681,4346,146,
false,2020-11-03 22:52:20,52,4424720,0.599,0.388,0.013,841182,389194,437468,14518,
false,2020-11-03 22:53:17,52,4437888,0.599,0.389,0.012,13168,7887,9547,-4266,
false,2020-11-03 22:54:07,53,4445188,0.6,0.388,0.012,7300,8817,-1605,87,
false,2020-11-03 22:55:33,53,4451714,0.599,0.389,0.012,6526,-536,6983,78,
false,2020-11-03 22:55:54,53,4452913,0.599,0.389,0.012,1199,718,466,14,
false,2020-11-03 22:56:43,53,4460869,0.599,0.389,0.012,7956,4765,3094,95,
false,2020-11-03 22:57:01,56,4739424,0.595,0.393,0.012,278555,147896,127315,3342,
false,2020-11-03 22:57:34,56,4749708,0.595,0.392,0.013,10284,6118,-708,4873,
false,2020-11-03 22:58:10,56,4756991,0.595,0.392,0.013,7283,4333,2854,94,
false,2020-11-03 22:59:42,56,4758368,0.595,0.392,0.013,1377,819,539,17,
false,2020-11-03 23:00:24,57,4810658,0.592,0.395,0.013,52290,16680,34929,679,
false,2020-11-03 23:01:30,57,4811288,0.592,0.395,0.013,630,372,248,8,
false,2020-11-03 23:01:47,57,4833507,0.591,0.396,0.013,22219,8320,13610,288,
false,2020-11-03 23:02:09,57,4844596,0.591,0.396,0.013,11089,6553,4391,144,
false,2020-11-03 23:03:49,58,4873823,0.591,0.396,0.013,29227,17273,11573,379,
false,2020-11-03 23:05:29,58,4908057,0.59,0.397,0.013,34234,15324,18464,445,
false,2020-11-03 23:06:26,58,4933265,0.589,0.399,0.012,25208,9939,19874,-4605,
false,2020-11-03 23:07:05,58,4934258,0.589,0.398,0.013,993,584,-4538,4946,
false,2020-11-03 23:07:47,58,4944056,0.589,0.398,0.013,9798,5771,3899,127,
false,2020-11-03 23:08:27,59,4956151,0.589,0.398,0.013,12095,7123,4813,157,
false,2020-11-03 23:09:47,59,4977730,0.588,0.399,0.013,21579,7732,13566,280,
false,2020-11-03 23:11:05,59,4979216,0.588,0.399,0.013,1486,873,592,19,
false,2020-11-03 23:11:47,59,4979379,0.588,0.399,0.013,163,95,65,2,
false,2020-11-03 23:12:52,59,4990775,0.588,0.399,0.013,11396,6700,4547,148,
false,2020-11-03 23:13:14,59,5004082,0.588,0.399,0.013,13307,7824,5309,172,
false,2020-11-03 23:13:33,59,5006127,0.589,0.398,0.013,2045,6208,-4190,26,
false,2020-11-03 23:13:54,59,5006587,0.589,0.398,0.013,460,270,183,5,
false,2020-11-03 23:17:07,59,5006960,0.588,0.398,0.014,373,-4787,148,5011,
false,2020-11-03 23:17:36,59,5007584,0.589,0.398,0.013,624,5374,248,-4998,
false,2020-11-03 23:18:12,59,5015605,0.589,0.398,0.013,8021,4724,3192,104,
false,2020-11-03 23:18:16,59,5023483,0.589,0.398,0.013,7878,4640,3135,102,
false,2020-11-03 23:19:06,59,5027116,0.589,0.398,0.013,3633,2139,1445,47,
false,2020-11-03 23:19:42,63,5339047,0.576,0.41,0.014,311931,114319,188217,9394,
false,2020-11-03 23:21:03,63,5342229,0.576,0.41,0.014,3182,1832,1304,44,
false,2020-11-03 23:21:43,63,5349816,0.576,0.411,0.013,7587,4370,8460,-5243,
false,2020-11-03 23:22:02,63,5353597,0.576,0.411,0.013,3781,2177,1553,49,
false,2020-11-03 23:22:18,63,5353924,0.576,0.411,0.013,327,188,134,4,
false,2020-11-03 23:22:59,63,5357234,0.576,0.411,0.013,3310,1906,1360,43,
false,2020-11-03 23:23:33,64,5375768,0.576,0.411,0.013,18534,10675,7617,240,
false,2020-11-03 23:26:42,64,5378374,0.576,0.411,0.013,2606,1501,1071,33,
false,2020-11-03 23:26:57,64,5380189,0.576,0.411,0.013,1815,1045,745,23,
false,2020-11-03 23:29:24,64,5387555,0.576,0.41,0.014,7366,4242,-2360,5483,
false,2020-11-03 23:30:54,68,5743527,0.603,0.384,0.013,355972,360115,-3383,-759,
false,2020-11-03 23:31:34,68,5745268,0.604,0.384,0.012,1741,6795,668,-5722,
false,2020-11-03 23:31:57,68,5745501,0.604,0.384,0.012,233,140,89,2,
false,2020-11-03 23:32:31,68,5788978,0.602,0.385,0.013,43477,14682,22484,6310,
false,2020-11-03 23:33:06,68,5796650,0.602,0.385,0.013,7672,4618,2953,99,
false,2020-11-03 23:35:03,69,5818456,0.602,0.386,0.012,21806,13127,14213,-5534,
false,2020-11-03 23:36:08,69,5819736,0.602,0.386,0.012,1280,770,494,15,
false,2020-11-03 23:36:28,69,5820920,0.602,0.386,0.012,1184,712,457,14,
false,2020-11-03 23:37:25,69,5826390,0.601,0.386,0.013,5470,-2533,2111,5892,
false,2020-11-03 23:38:03,69,5830904,0.601,0.386,0.013,4514,2712,1742,58,
false,2020-11-03 23:39:18,69,5832790,0.601,0.386,0.013,1886,1133,727,24,
false,2020-11-03 23:41:06,69,5833283,0.601,0.386,0.013,493,296,190,6,
false,2020-11-03 23:41:38,69,5834206,0.601,0.386,0.013,923,554,356,11,
false,2020-11-03 23:43:00,69,5841906,0.601,0.386,0.013,7700,4627,2972,100,
false,2020-11-03 23:43:59,71,6010054,0.597,0.39,0.013,168148,77016,88945,2185,
false,2020-11-03 23:44:14,71,6010366,0.597,0.39,0.013,312,186,121,4,
false,2020-11-03 23:45:57,71,6011444,0.597,0.39,0.013,1078,643,420,14,
false,2020-11-03 23:48:15,72,6099958,0.595,0.392,0.013,88514,40642,46720,1150,
false,2020-11-03 23:51:31,72,6100543,0.595,0.392,0.013,585,348,229,7,
false,2020-11-03 23:52:20,76,6444148,0.585,0.402,0.013,343605,140003,199134,4466,
false,2020-11-03 23:52:33,76,6445787,0.585,0.402,0.013,1639,958,658,21,
false,2020-11-03 23:53:00,76,6448684,0.585,0.402,0.013,2897,1694,1164,37,
false,2020-11-03 23:53:37,76,6457832,0.585,0.402,0.013,9148,5351,3677,118,
false,2020-11-03 23:56:39,76,6475427,0.584,0.403,0.013,17595,3817,13548,228,
false,2020-11-03 23:58:07,77,6477983,0.584,0.403,0.013,2556,1492,1030,33,
false,2020-11-03 23:58:16,77,6480138,0.584,0.403,0.013,2155,1258,868,28,
false,2020-11-03 23:58:38,77,6484075,0.584,0.403,0.013,3937,2299,1586,51,
false,2020-11-04 00:00:58,77,6485610,0.584,0.403,0.013,1535,896,618,19,
false,2020-11-04 00:01:28,77,6486413,0.584,0.403,0.013,803,468,323,10,
false,2020-11-04 00:01:43,77,6528596,0.584,0.403,0.013,42183,24634,16999,548,
false,2020-11-04 00:03:07,77,6533765,0.584,0.403,0.013,5169,3018,2083,67,
false,2020-11-04 00:03:50,77,6550324,0.584,0.403,0.013,16559,9670,6673,215,
false,2020-11-04 00:06:53,77,6559210,0.584,0.403,0.013,8886,5189,3581,115,
false,2020-11-04 00:08:44,78,6581483,0.583,0.404,0.013,22273,6425,15557,289,
false,2020-11-04 00:11:33,78,6582052,0.583,0.404,0.013,569,331,229,7,
false,2020-11-04 00:13:35,78,6584559,0.583,0.404,0.013,2507,1461,1012,32,
false,2020-11-04 00:14:04,78,6585678,0.583,0.404,0.013,1119,652,452,14,
false,2020-11-04 00:17:58,78,6586680,0.583,0.404,0.013,1002,584,404,13,
false,2020-11-04 00:19:15,78,6587088,0.583,0.404,0.013,408,237,164,5,
false,2020-11-04 00:20:50,82,6910101,0.586,0.401,0.013,323013,209046,109766,4199,
false,2020-11-04 00:21:06,82,6911903,0.586,0.401,0.013,1802,1055,722,23,
false,2020-11-04 00:23:00,82,6914650,0.586,0.401,0.013,2747,1609,1101,35,
false,2020-11-04 00:25:55,82,6918140,0.586,0.401,0.013,3490,2045,1399,45,
false,2020-11-04 00:27:43,82,6924115,0.585,0.401,0.014,5975,-3422,2395,7001,
false,2020-11-04 00:27:56,82,6924528,0.585,0.401,0.014,413,241,165,5,
false,2020-11-04 00:28:31,82,6925774,0.586,0.401,0.013,1246,7654,499,-6908,
false,2020-11-04 00:31:37,82,6926364,0.586,0.401,0.013,590,345,236,7,
false,2020-11-04 00:33:37,82,6927320,0.586,0.401,0.013,956,560,383,12,
false,2020-11-04 00:34:15,82,6927655,0.586,0.401,0.013,335,196,134,4,
false,2020-11-04 00:37:14,82,6930114,0.586,0.401,0.013,2459,1440,986,31,
false,2020-11-04 00:42:33,82,6947563,0.585,0.402,0.013,17449,3277,13944,226,
false,2020-11-04 00:44:14,82,6947692,0.585,0.402,0.013,129,75,51,1,
false,2020-11-04 00:48:44,82,6947897,0.585,0.402,0.013,205,119,82,2,
false,2020-11-04 00:52:59,82,6948217,0.585,0.402,0.013,320,187,128,4,
false,2020-11-04 00:54:47,82,6948223,0.585,0.402,0.013,6,3,2,0,
false,2020-11-04 00:55:08,82,6952793,0.585,0.402,0.013,4570,2673,1837,59,
false,2020-11-04 00:57:48,82,6961855,0.585,0.402,0.013,9062,5301,3642,117,
false,2020-11-04 01:09:34,82,6965358,0.585,0.402,0.013,3503,2049,1408,45,
false,2020-11-04 01:12:52,82,6966084,0.585,0.402,0.013,726,424,291,9,
false,2020-11-04 01:20:50,82,6967165,0.585,0.402,0.013,1081,632,434,14,
false,2020-11-04 01:26:51,82,6967442,0.585,0.402,0.013,277,162,111,3,
false,2020-11-04 01:44:05,84,7079325,0.582,0.405,0.013,111883,44213,66214,1454,
false,2020-11-04 02:12:06,84,7079856,0.582,0.405,0.013,531,309,215,6,
false,2020-11-04 02:23:07,84,7082194,0.582,0.405,0.013,2338,1360,946,30,
false,2020-11-04 10:05:06,84,7082823,0.582,0.405,0.013,629,366,254,8,
false,2020-11-04 14:11:15,84,7245029,0.583,0.404,0.013,162206,101648,58448,2108,
false,2020-11-04 15:06:05,84,7253529,0.583,0.404,0.013,8500,4955,3434,110,
false,2020-11-04 17:39:06,84,7254265,0.583,0.404,0.013,736,429,297,9,
false,2020-11-05 09:32:19,84,7258789,0.583,0.404,0.013,4524,2637,1827,58,
false,2020-11-05 10:09:01,84,7259358,0.583,0.404,0.013,569,331,229,7,
false,2020-11-05 14:05:05,84,7261643,0.583,0.404,0.013,2285,1332,923,29,
false,2020-11-05 14:14:56,84,7264158,0.583,0.404,0.013,2515,1466,1016,32,
false,2020-11-05 15:32:58,84,7264353,0.583,0.404,0.013,195,113,78,2,
false,2020-11-06 15:26:50,84,7264662,0.583,0.404,0.013,309,180,124,4,
false,2020-11-06 15:35:56,84,7264713,0.583,0.404,0.013,51,29,20,0,
false,2020-11-06 16:41:50,84,7264757,0.583,0.404,0.013,44,25,17,0,
true,2020-11-08 11:03:14,84,6916113,0.561,0.425,0.014,-348644,-355413,4386,2383,"Total -348644 votes, Biden -355413 votes"
true,2020-11-08 11:07:23,84,6641544,0.557,0.429,0.014,-274569,-180599,-90125,-3843,"Total -274569 votes, Biden -180599 votes, Trump -90125 votes"
false,2020-11-09 12:08:25,84,6644676,0.557,0.429,0.014,3132,1744,1343,43,
false,2020-11-09 15:20:58,84,6644703,0.557,0.429,0.014,27,15,11,0,
false,2020-11-09 16:37:57,84,6646867,0.557,0.429,0.014,2164,1205,928,30,
false,2020-11-10 13:48:09,84,6646992,0.557,0.429,0.014,125,69,53,1,
false,2020-11-10 13:48:51,84,6647018,0.557,0.429,0.014,26,14,11,0,
false,2020-11-12 10:50:50,84,6657873,0.557,0.429,0.014,10855,6046,4656,151,
false,2020-11-12 11:04:33,84,6660599,0.557,0.429,0.014,2726,1518,1169,38,
false,2020-11-12 20:09:44,84,6687155,0.558,0.428,0.014,26556,21478,4705,371,
