time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T03:02:54Z,51,2693433,0.429,0.559,0.012,5699,-242,3185,5443
2020-11-04T03:05:34Z,51,2717317,0.431,0.558,0.01,23884,15680,10633,-5148
2020-11-04T03:06:34Z,51,2727004,0.431,0.558,0.01,9687,4175,5405,96
2020-11-04T03:06:45Z,52,2732639,0.43,0.558,0.012,5635,-303,3144,5521
2020-11-04T03:08:38Z,52,2736879,0.431,0.558,0.01,4240,4560,2365,-5422
2020-11-04T03:09:07Z,52,2737770,0.431,0.558,0.01,891,384,497,8
2020-11-04T03:11:13Z,52,2738068,0.431,0.558,0.01,298,128,166,2
2020-11-04T03:11:26Z,52,2738071,0.431,0.558,0.01,3,1,1,0
2020-11-04T03:12:28Z,52,2743512,0.431,0.558,0.01,5441,2345,3036,54
2020-11-04T03:14:17Z,52,2747420,0.431,0.558,0.01,3908,1684,2180,39
2020-11-04T03:15:32Z,52,2747421,0.431,0.558,0.01,1,0,0,0
2020-11-04T03:16:53Z,52,2751910,0.43,0.558,0.012,4489,-817,2504,5548
2020-11-04T03:17:54Z,52,2760835,0.43,0.558,0.012,8925,3837,4980,107
2020-11-04T03:18:54Z,52,2764585,0.43,0.558,0.012,3750,1612,2092,45
2020-11-04T03:19:45Z,52,2781999,0.429,0.559,0.012,17414,4706,12499,208
2020-11-04T03:21:21Z,52,2782340,0.429,0.559,0.012,341,146,190,4
2020-11-04T03:21:49Z,53,2785339,0.429,0.559,0.012,2999,1286,1676,35
2020-11-04T03:23:48Z,54,2842553,0.428,0.56,0.012,57214,21702,34825,686
2020-11-04T03:23:54Z,55,2894907,0.431,0.557,0.012,52354,31092,20633,628
2020-11-04T03:25:16Z,55,2894989,0.431,0.557,0.012,82,35,45,0
2020-11-04T03:25:34Z,55,2895064,0.431,0.557,0.012,75,32,41,0
2020-11-04T03:27:15Z,55,2895553,0.431,0.557,0.012,489,210,272,5
2020-11-04T03:28:30Z,55,2931544,0.434,0.554,0.012,35991,24306,11252,431
2020-11-04T03:29:54Z,55,2931640,0.434,0.554,0.012,96,41,53,1
2020-11-04T03:30:13Z,55,2936909,0.434,0.554,0.012,5269,2286,2919,63
2020-11-04T03:31:30Z,56,2942816,0.434,0.554,0.012,5907,2563,3272,70
2020-11-04T03:31:54Z,56,2977051,0.434,0.554,0.012,34235,14857,18966,410
2020-11-04T03:34:03Z,57,3013034,0.433,0.555,0.012,35983,12603,22947,431
2020-11-04T03:34:11Z,57,3034607,0.432,0.556,0.012,21573,6306,15007,258
2020-11-04T03:35:06Z,57,3045296,0.432,0.556,0.012,10689,4617,5943,128
2020-11-04T03:36:53Z,58,3053727,0.432,0.556,0.012,8431,3642,4687,101
2020-11-04T03:37:30Z,58,3053751,0.432,0.556,0.012,24,10,13,0
2020-11-04T03:38:52Z,58,3063437,0.431,0.557,0.012,9686,1120,8448,116
2020-11-04T03:40:13Z,58,3070925,0.431,0.557,0.012,7488,3227,4170,89
2020-11-04T03:41:58Z,58,3072418,0.431,0.557,0.012,1493,643,831,17
2020-11-04T03:43:46Z,58,3078921,0.432,0.556,0.012,6503,5881,543,78
2020-11-04T03:45:25Z,58,3078999,0.432,0.556,0.012,78,33,43,0
2020-11-04T03:46:21Z,59,3108383,0.434,0.553,0.012,29384,18910,7012,352
2020-11-04T03:46:44Z,59,3113736,0.434,0.554,0.012,5353,2323,6073,64
2020-11-04T03:49:32Z,59,3127449,0.435,0.553,0.012,13713,9078,4469,164
2020-11-04T03:50:20Z,59,3128849,0.435,0.553,0.012,1400,609,774,16
2020-11-04T03:52:34Z,60,3157350,0.433,0.555,0.012,28501,6083,22075,342
2020-11-04T03:55:36Z,61,3210899,0.434,0.553,0.012,53549,26397,23297,642
2020-11-04T03:57:52Z,62,3290136,0.445,0.543,0.012,79237,70580,10916,950
2020-11-04T04:00:40Z,62,3291550,0.445,0.543,0.012,1414,629,767,16
2020-11-04T04:01:43Z,62,3291574,0.445,0.543,0.012,24,10,13,0
2020-11-04T04:04:30Z,62,3291575,0.445,0.543,0.012,1,0,0,0
2020-11-04T04:06:43Z,63,3361651,0.442,0.546,0.012,70076,21098,48136,840
2020-11-04T04:13:48Z,64,3368625,0.442,0.546,0.012,6974,3082,3807,83
2020-11-04T04:14:14Z,65,3419813,0.444,0.544,0.012,51188,29464,21109,614
2020-11-04T04:14:35Z,65,3421109,0.444,0.544,0.012,1296,575,705,15
2020-11-04T04:15:33Z,65,3443180,0.443,0.545,0.012,22071,6356,15449,264
2020-11-04T04:16:02Z,65,3444469,0.443,0.545,0.012,1289,571,702,15
2020-11-04T04:16:46Z,65,3444481,0.443,0.545,0.012,12,5,6,0
2020-11-04T04:17:23Z,67,3525742,0.446,0.542,0.012,81261,46575,33710,975
2020-11-04T04:22:09Z,67,3525743,0.446,0.542,0.012,1,0,0,0
2020-11-04T04:23:20Z,67,3526491,0.446,0.542,0.012,748,333,405,8
2020-11-04T04:25:22Z,67,3526568,0.446,0.542,0.012,77,34,41,0
2020-11-04T04:26:17Z,67,3528484,0.446,0.542,0.012,1916,854,1038,22
2020-11-04T04:30:05Z,67,3560043,0.446,0.541,0.012,31559,14075,13544,378
2020-11-04T04:31:59Z,67,3568321,0.447,0.54,0.012,8278,7260,910,99
2020-11-04T04:34:04Z,68,3584425,0.448,0.54,0.012,16104,10782,8696,193
2020-11-04T04:35:49Z,68,3586334,0.447,0.54,0.012,1909,-2731,1030,22
2020-11-04T04:39:19Z,70,3595454,0.448,0.54,0.012,9120,7672,4924,109
2020-11-04T04:41:09Z,74,3780874,0.454,0.534,0.012,185420,105753,77441,2225
2020-11-04T04:41:21Z,74,3780998,0.454,0.534,0.012,124,56,66,1
2020-11-04T04:42:34Z,74,3783078,0.454,0.534,0.012,2080,944,1110,24
2020-11-04T04:44:20Z,74,3786387,0.454,0.534,0.012,3309,1502,1767,39
2020-11-04T04:46:26Z,74,3800729,0.453,0.535,0.012,14342,2710,11459,172
2020-11-04T04:47:43Z,74,3801470,0.453,0.535,0.012,741,335,396,8
2020-11-04T04:48:28Z,74,3801772,0.453,0.535,0.012,302,136,161,3
2020-11-04T04:48:54Z,74,3801884,0.453,0.534,0.012,112,50,-3741,1
2020-11-04T04:49:03Z,74,3804335,0.453,0.535,0.012,2451,1110,5113,29
2020-11-04T04:51:10Z,75,3833502,0.453,0.535,0.012,29167,13212,15604,350
2020-11-04T04:52:04Z,75,3833504,0.453,0.535,0.012,2,0,1,0
2020-11-04T04:53:58Z,76,3918455,0.449,0.539,0.012,84951,22808,61122,1019
2020-11-04T04:55:55Z,77,3956765,0.447,0.541,0.012,38310,9287,28562,459
2020-11-04T04:58:39Z,78,3982772,0.447,0.541,0.012,26007,11625,14069,312
2020-11-04T05:02:37Z,78,4010627,0.449,0.538,0.012,27855,20472,3037,334
2020-11-04T05:05:14Z,78,4010628,0.449,0.538,0.012,1,0,0,0
2020-11-04T05:05:49Z,78,4012673,0.449,0.538,0.012,2045,918,1100,24
2020-11-04T05:08:33Z,79,4065554,0.454,0.534,0.012,52881,44071,12187,634
2020-11-04T05:14:30Z,80,4088909,0.454,0.534,0.012,23355,10603,12471,280
2020-11-04T05:18:58Z,80,4112396,0.458,0.53,0.012,23487,27112,-3907,281
2020-11-04T05:19:48Z,80,4115565,0.458,0.53,0.012,3169,1451,1679,38
2020-11-04T05:20:27Z,80,4116531,0.458,0.53,0.012,966,442,511,11
2020-11-04T05:22:15Z,80,4129470,0.457,0.53,0.012,12939,1796,6857,155
2020-11-04T05:23:16Z,80,4129613,0.457,0.53,0.012,143,65,75,1
2020-11-04T05:24:34Z,81,4130706,0.457,0.53,0.012,1093,499,579,13
2020-11-04T05:24:45Z,81,4130761,0.457,0.53,0.012,55,25,29,0
2020-11-04T05:30:03Z,81,4131948,0.457,0.53,0.012,1187,542,629,14
2020-11-04T05:30:58Z,81,4135390,0.457,0.53,0.012,3442,1572,1824,41
2020-11-04T05:32:38Z,81,4137030,0.457,0.53,0.012,1640,749,869,19
2020-11-04T05:35:26Z,81,4177709,0.458,0.53,0.012,40679,22768,21559,488
2020-11-04T05:37:31Z,81,4177828,0.458,0.53,0.012,119,54,63,1
2020-11-04T05:45:17Z,81,4177851,0.458,0.53,0.012,23,10,12,0
2020-11-04T05:51:49Z,82,4204269,0.458,0.529,0.012,26418,12099,9797,317
2020-11-04T05:55:11Z,83,4280604,0.462,0.526,0.012,76335,52083,27539,916
2020-11-04T05:57:38Z,84,4312570,0.465,0.523,0.012,31966,27706,3876,383
2020-11-04T05:58:03Z,84,4331360,0.465,0.523,0.012,18790,8737,9827,225
2020-11-04T06:00:21Z,84,4331405,0.465,0.523,0.012,45,20,23,0
2020-11-04T06:01:09Z,85,4358997,0.467,0.521,0.012,27592,21548,5712,331
2020-11-04T06:06:06Z,85,4367114,0.467,0.521,0.012,8117,3790,4228,97
2020-11-04T06:12:24Z,85,4338148,0.466,0.522,0.012,-28966,-17865,-10753,-347
2020-11-04T06:19:49Z,85,4365353,0.464,0.523,0.012,27205,3946,18566,326
2020-11-04T06:21:49Z,86,4394834,0.464,0.523,0.012,29481,13679,15418,353
2020-11-04T06:23:49Z,87,4463227,0.467,0.52,0.012,68393,45124,22379,820
2020-11-04T06:32:50Z,87,4463897,0.467,0.52,0.012,670,312,348,8
2020-11-04T06:34:49Z,90,4626656,0.48,0.508,0.012,162759,136154,29114,1953
2020-11-04T06:36:50Z,91,4671046,0.481,0.506,0.013,44390,25978,13208,5203
2020-11-04T07:04:51Z,91,4671331,0.481,0.506,0.013,285,137,144,3
2020-11-04T07:05:51Z,91,4673913,0.481,0.506,0.013,2582,1241,1306,33
2020-11-04T07:46:55Z,91,4674493,0.481,0.506,0.013,580,278,293,7
2020-11-04T07:58:51Z,91,4674661,0.481,0.506,0.013,168,80,85,2
2020-11-04T08:14:56Z,92,4719993,0.483,0.505,0.012,45332,31244,18217,-4130
2020-11-04T12:12:37Z,92,4723235,0.483,0.505,0.012,3242,1565,1637,38
2020-11-04T13:59:53Z,92,4723313,0.483,0.505,0.012,78,37,39,0
2020-11-04T16:32:54Z,92,4723815,0.483,0.505,0.012,502,242,253,6
2020-11-04T16:34:54Z,92,4725910,0.483,0.505,0.012,2095,1011,1057,25
2020-11-04T16:35:51Z,92,4727105,0.483,0.505,0.012,1195,577,603,14
2020-11-04T17:12:53Z,93,4746349,0.485,0.503,0.012,19244,18787,225,230
2020-11-04T17:39:52Z,93,4746596,0.485,0.503,0.012,247,119,124,2
2020-11-04T17:43:50Z,93,4749034,0.485,0.503,0.012,2438,1182,1226,29
2020-11-04T17:48:51Z,93,4751410,0.485,0.503,0.012,2376,1152,1195,28
2020-11-04T18:30:58Z,93,4755539,0.485,0.503,0.012,4129,2002,2076,49
2020-11-04T18:34:51Z,93,4755541,0.485,0.503,0.012,2,0,1,0
2020-11-04T19:10:51Z,93,4756040,0.485,0.503,0.012,499,242,250,5
2020-11-04T19:26:50Z,93,4756331,0.485,0.503,0.012,291,141,146,3
2020-11-04T19:30:51Z,93,4756411,0.485,0.503,0.012,80,38,40,0
2020-11-04T19:34:50Z,93,4757222,0.485,0.503,0.012,811,393,407,9
2020-11-04T19:42:51Z,93,4763146,0.485,0.502,0.013,5924,2873,-1783,4834
2020-11-04T20:12:54Z,93,4768051,0.486,0.502,0.012,4905,7146,2462,-4704
2020-11-04T20:32:50Z,93,4768052,0.486,0.502,0.012,1,0,0,0
2020-11-04T20:39:50Z,93,4768063,0.486,0.502,0.012,11,5,5,0
2020-11-04T20:47:51Z,93,4768064,0.486,0.502,0.012,1,0,0,0
2020-11-04T20:49:54Z,93,4774621,0.486,0.502,0.012,6557,3186,3291,78
2020-11-04T20:51:52Z,93,4778047,0.486,0.502,0.012,3426,1665,1719,41
2020-11-04T21:11:53Z,93,4778390,0.486,0.502,0.012,343,166,172,4
2020-11-04T21:28:53Z,93,4779081,0.486,0.502,0.012,691,335,346,8
2020-11-04T21:31:51Z,93,4779656,0.486,0.502,0.012,575,279,288,6
2020-11-04T21:43:52Z,94,4796608,0.487,0.501,0.012,16952,13035,3713,203
2020-11-04T21:54:51Z,94,4798246,0.487,0.501,0.012,1638,797,820,19
2020-11-04T22:11:31Z,94,4799612,0.487,0.501,0.012,1366,665,684,16
2020-11-04T22:24:51Z,94,4799616,0.487,0.501,0.012,4,1,2,0
2020-11-04T22:39:51Z,94,4800744,0.487,0.501,0.012,1128,549,565,13
2020-11-04T22:51:51Z,94,4810817,0.487,0.501,0.012,10073,4905,5046,120
2020-11-04T22:52:13Z,94,4820190,0.488,0.5,0.012,9373,9384,-124,112
2020-11-04T22:53:50Z,94,4824774,0.488,0.5,0.012,4584,2236,2292,55
2020-11-04T22:55:50Z,94,4827481,0.488,0.5,0.012,2707,1321,1353,32
2020-11-04T22:58:32Z,94,4832098,0.488,0.5,0.012,4617,2253,2308,55
2020-11-04T23:10:52Z,94,4832616,0.488,0.5,0.012,518,252,259,6
2020-11-05T00:00:53Z,94,4834226,0.488,0.5,0.012,1610,785,805,19
2020-11-05T00:18:46Z,95,4850916,0.489,0.499,0.012,16690,12995,3494,200
2020-11-05T00:24:51Z,95,4856434,0.489,0.499,0.012,5518,2698,2753,66
2020-11-05T00:27:48Z,95,4857496,0.489,0.499,0.012,1062,519,529,12
2020-11-05T00:49:51Z,95,4860292,0.489,0.499,0.012,2796,1367,1395,33
2020-11-05T00:57:49Z,95,4861044,0.489,0.499,0.012,752,367,375,9
