time,eevp,votes_total,votes_delta,share_biden,share_trump,share_other,delta_biden,delta_trump,delta_other
2020-11-04T00:51:53Z,7,353296,2888,0.48,0.51,0.01,685,2173,28
2020-11-04T00:53:56Z,7,392153,38857,0.467,0.523,0.01,13553,24915,388
2020-11-04T00:54:59Z,8,424293,32140,0.455,0.534,0.01,9917,21476,321
2020-11-04T00:56:52Z,8,424812,519,0.455,0.534,0.01,236,277,5
2020-11-04T00:57:18Z,8,424815,3,0.455,0.534,0.01,1,1,0
2020-11-04T00:57:52Z,8,424929,114,0.455,0.535,0.01,51,485,1
2020-11-04T00:58:52Z,8,430471,5542,0.452,0.538,0.01,1230,4256,55
2020-11-04T00:59:38Z,10,503994,73523,0.503,0.487,0.01,58936,13851,735
2020-11-04T00:59:54Z,10,510533,6539,0.5,0.49,0.01,1757,4716,65
2020-11-04T01:03:53Z,10,510673,140,0.5,0.49,0.01,70,68,1
2020-11-04T01:04:54Z,10,519617,8944,0.495,0.495,0.01,1873,6980,89
2020-11-04T01:05:56Z,10,534401,14784,0.488,0.502,0.01,3577,11058,147
2020-11-04T01:06:57Z,11,568435,34034,0.474,0.516,0.01,8650,25043,340
2020-11-04T01:10:54Z,11,579645,11210,0.471,0.52,0.009,3574,8102,-467
2020-11-04T01:11:58Z,12,648655,69010,0.478,0.512,0.01,37044,30695,1269
2020-11-04T01:12:16Z,12,657166,8511,0.474,0.517,0.009,1439,7643,-572
2020-11-04T01:12:54Z,13,666560,9394,0.469,0.521,0.01,1119,7522,751
2020-11-04T01:13:56Z,15,781214,114654,0.447,0.543,0.01,36586,76921,1146
2020-11-04T01:14:54Z,15,781684,470,0.446,0.544,0.01,-571,1036,4
2020-11-04T01:15:55Z,15,782301,617,0.446,0.543,0.01,275,-446,6
2020-11-04T01:17:02Z,15,810392,28091,0.445,0.545,0.01,11718,16874,280
2020-11-04T01:17:56Z,16,841029,30637,0.436,0.554,0.01,6064,24266,306
2020-11-04T01:18:54Z,16,842372,1343,0.436,0.554,0.01,585,744,13
2020-11-04T01:19:54Z,16,849657,7285,0.437,0.553,0.01,4025,3186,72
2020-11-04T01:20:54Z,16,863662,14005,0.433,0.558,0.008,2665,12063,-1587
2020-11-04T01:21:57Z,17,882649,18987,0.429,0.561,0.01,4690,13242,1917
2020-11-04T01:23:01Z,17,896024,13375,0.431,0.559,0.01,7529,5711,133
2020-11-04T01:23:56Z,17,915330,19306,0.426,0.564,0.01,3744,15368,193
2020-11-04T01:24:58Z,18,928777,13447,0.424,0.566,0.01,3870,9441,134
2020-11-04T01:25:53Z,18,929552,775,0.423,0.567,0.01,-600,1368,7
2020-11-04T01:26:57Z,18,941515,11963,0.422,0.568,0.01,4118,7724,119
2020-11-04T01:28:00Z,18,943775,2260,0.422,0.568,0.01,953,1283,22
2020-11-04T01:29:03Z,18,955466,11691,0.42,0.57,0.01,3022,8551,116
2020-11-04T01:29:55Z,20,1068686,113220,0.427,0.563,0.01,55033,57054,1132
2020-11-04T01:30:56Z,22,1153531,84845,0.428,0.562,0.01,37382,46614,848
2020-11-04T01:31:56Z,22,1154064,533,0.428,0.562,0.01,228,299,5
2020-11-04T01:32:58Z,22,1191945,37881,0.432,0.558,0.01,20980,16521,378
2020-11-04T01:33:25Z,22,1191964,19,0.432,0.558,0.01,8,10,0
2020-11-04T01:33:55Z,23,1200228,8264,0.431,0.559,0.01,2369,5811,82
2020-11-04T01:34:53Z,23,1201399,1171,0.431,0.559,0.01,504,654,11
2020-11-04T01:35:55Z,23,1218222,16823,0.428,0.562,0.01,3596,13058,168
2020-11-04T01:36:54Z,23,1219202,980,0.428,0.562,0.01,419,550,9
2020-11-04T01:36:59Z,23,1224273,5071,0.427,0.563,0.01,946,4074,50
2020-11-04T01:37:57Z,23,1227774,3501,0.427,0.563,0.01,1494,1971,35
2020-11-04T01:38:19Z,23,1227800,26,0.427,0.563,0.01,11,14,0
2020-11-04T01:39:55Z,23,1232747,4947,0.427,0.563,0.01,2112,2785,49
2020-11-04T01:40:53Z,24,1245972,13225,0.424,0.566,0.01,1909,11183,132
2020-11-04T01:42:00Z,24,1260369,14397,0.422,0.568,0.01,3583,10669,143
2020-11-04T01:42:47Z,24,1260381,12,0.422,0.568,0.01,5,6,0
2020-11-04T01:42:56Z,25,1315583,55202,0.431,0.559,0.01,35135,19514,552
2020-11-04T01:43:55Z,25,1320201,4618,0.43,0.56,0.01,670,3901,46
2020-11-04T01:46:56Z,26,1362223,42022,0.435,0.555,0.01,24880,16721,420
2020-11-04T01:47:56Z,26,1388244,26021,0.432,0.558,0.01,7154,18606,260
2020-11-04T01:49:55Z,27,1409056,20812,0.431,0.559,0.01,7581,13022,208
2020-11-04T01:50:53Z,27,1409070,14,0.431,0.559,0.01,6,7,0
2020-11-04T01:51:02Z,28,1472557,63487,0.432,0.558,0.01,28835,34016,634
2020-11-04T01:51:28Z,28,1474832,2275,0.432,0.558,0.01,982,1269,22
2020-11-04T01:51:59Z,28,1496455,21623,0.432,0.558,0.01,9341,12065,216
2020-11-04T01:53:09Z,28,1508133,11678,0.431,0.559,0.01,3536,8024,116
2020-11-04T01:53:55Z,29,1562887,54754,0.424,0.566,0.01,12658,41547,547
2020-11-04T01:54:55Z,30,1579565,16678,0.421,0.569,0.01,2332,14178,166
2020-11-04T01:56:08Z,30,1579866,301,0.421,0.569,0.01,126,171,3
2020-11-04T01:56:54Z,30,1586264,6398,0.42,0.569,0.011,1107,3640,1650
2020-11-04T01:57:53Z,30,1587187,923,0.42,0.569,0.011,387,525,10
2020-11-04T01:58:53Z,30,1588059,872,0.42,0.57,0.01,366,2084,-1578
2020-11-04T01:59:04Z,30,1608796,20737,0.419,0.571,0.01,7100,13428,207
2020-11-04T01:59:54Z,30,1616088,7292,0.418,0.571,0.011,1439,4163,1689
2020-11-04T02:01:00Z,31,1617974,1886,0.418,0.572,0.01,788,2694,-1597
2020-11-04T02:01:57Z,31,1622252,4278,0.418,0.572,0.01,1788,2447,42
2020-11-04T02:02:55Z,31,1622654,402,0.418,0.572,0.01,168,229,4
2020-11-04T02:03:30Z,31,1623243,589,0.418,0.572,0.01,246,336,5
2020-11-04T02:03:57Z,31,1626224,2981,0.418,0.572,0.01,1246,1705,29
2020-11-04T02:04:55Z,31,1645075,18851,0.415,0.574,0.011,2944,14072,1833
2020-11-04T02:04:59Z,31,1654891,9816,0.414,0.575,0.011,2418,7289,107
2020-11-04T02:06:18Z,32,1682849,27958,0.414,0.575,0.011,11574,16075,307
2020-11-04T02:06:41Z,32,1685153,2304,0.414,0.576,0.01,953,3009,-1659
2020-11-04T02:06:59Z,32,1699536,14383,0.413,0.577,0.01,4255,9984,143
2020-11-04T02:07:54Z,32,1704418,4882,0.412,0.577,0.011,311,2816,1753
2020-11-04T02:08:55Z,32,1705834,1416,0.412,0.578,0.01,583,2522,-1690
2020-11-04T02:09:19Z,32,1710670,4836,0.412,0.577,0.011,1992,1084,1759
2020-11-04T02:09:47Z,32,1710693,23,0.412,0.577,0.011,9,13,0
2020-11-04T02:10:01Z,32,1713603,2910,0.412,0.577,0.011,1198,1679,32
2020-11-04T02:10:55Z,32,1715363,1760,0.412,0.578,0.01,725,2730,-1696
2020-11-04T02:11:17Z,33,1762356,46993,0.411,0.579,0.01,17598,28924,469
2020-11-04T02:12:02Z,34,1810333,47977,0.408,0.581,0.011,14287,31399,2290
2020-11-04T02:13:02Z,34,1810382,49,0.408,0.581,0.011,19,28,0
2020-11-04T02:13:28Z,34,1811008,626,0.408,0.581,0.011,255,363,6
2020-11-04T02:13:56Z,35,1843383,32375,0.407,0.582,0.011,11365,20653,356
2020-11-04T02:14:24Z,35,1843391,8,0.407,0.582,0.011,3,4,0
2020-11-04T02:15:00Z,36,1928933,85542,0.417,0.573,0.01,54104,32425,-987
2020-11-04T02:15:54Z,36,1931908,2975,0.416,0.573,0.011,-691,1704,1961
2020-11-04T02:17:06Z,36,1933654,1746,0.416,0.573,0.011,726,1000,19
2020-11-04T02:17:54Z,37,1936604,2950,0.416,0.574,0.01,1227,3626,-1904
2020-11-04T02:22:19Z,37,1936925,321,0.416,0.574,0.01,133,184,3
2020-11-04T02:22:45Z,37,1948605,11680,0.414,0.575,0.011,961,8652,2065
2020-11-04T02:23:11Z,37,1949396,791,0.414,0.575,0.011,327,454,8
2020-11-04T02:23:57Z,38,2031459,82063,0.417,0.573,0.01,40068,43123,-1128
2020-11-04T02:25:27Z,39,2076472,45013,0.42,0.569,0.011,24999,17486,2526
2020-11-04T02:25:50Z,39,2076953,481,0.42,0.569,0.011,202,273,5
2020-11-04T02:26:58Z,39,2076987,34,0.42,0.569,0.011,14,19,0
2020-11-04T02:28:41Z,40,2119178,42191,0.42,0.569,0.011,17720,24006,464
2020-11-04T02:31:44Z,40,2135196,16018,0.418,0.571,0.011,2457,13384,176
2020-11-04T02:34:13Z,41,2168141,32945,0.417,0.572,0.011,11602,20979,362
2020-11-04T02:34:41Z,41,2172117,3976,0.416,0.573,0.011,-514,4446,43
2020-11-04T02:35:31Z,42,2234599,62482,0.415,0.574,0.011,23757,38036,687
2020-11-04T02:36:12Z,43,2304694,70095,0.422,0.567,0.011,45222,24101,771
2020-11-04T02:36:54Z,43,2304753,59,0.422,0.567,0.011,24,33,0
2020-11-04T02:37:58Z,44,2306101,1348,0.422,0.567,0.011,568,764,14
2020-11-04T02:38:34Z,44,2308498,2397,0.421,0.567,0.012,-1296,1359,2334
2020-11-04T02:40:17Z,44,2319074,10576,0.421,0.568,0.011,4452,8315,-2192
2020-11-04T02:40:32Z,44,2339069,19995,0.421,0.568,0.011,8417,11357,219
2020-11-04T02:42:43Z,45,2360739,21670,0.419,0.57,0.011,4401,17030,238
2020-11-04T02:43:35Z,45,2362885,2146,0.419,0.57,0.011,899,1223,23
2020-11-04T02:44:58Z,45,2367195,4310,0.418,0.571,0.011,-561,4823,47
2020-11-04T02:46:01Z,45,2377081,9886,0.418,0.571,0.011,4132,5644,108
2020-11-04T02:46:59Z,46,2437500,60419,0.422,0.566,0.012,35005,22311,3102
2020-11-04T02:49:11Z,46,2439693,2193,0.422,0.566,0.012,925,1241,26
2020-11-04T02:50:04Z,46,2450931,11238,0.422,0.567,0.011,4742,8811,-2316
2020-11-04T02:50:23Z,46,2456703,5772,0.421,0.567,0.012,-20,3272,2520
2020-11-04T02:50:40Z,47,2491325,34622,0.421,0.567,0.012,14575,19630,415
2020-11-04T02:50:57Z,47,2491404,79,0.421,0.567,0.012,33,44,0
2020-11-04T02:51:39Z,47,2493107,1703,0.421,0.568,0.011,716,3458,-2472
2020-11-04T02:52:21Z,47,2503613,10506,0.421,0.568,0.011,4423,5967,115
2020-11-04T02:52:51Z,47,2503616,3,0.421,0.568,0.011,1,1,0
2020-11-04T02:54:20Z,47,2503630,14,0.421,0.568,0.011,5,7,0
2020-11-04T02:54:49Z,47,2505309,1679,0.421,0.568,0.011,706,953,18
2020-11-04T02:55:05Z,47,2510681,5372,0.42,0.568,0.012,-249,3051,2569
2020-11-04T02:55:28Z,49,2599595,88914,0.425,0.564,0.011,50341,40104,-1532
2020-11-04T02:55:54Z,49,2609118,9523,0.424,0.565,0.011,1438,7980,104
2020-11-04T02:59:47Z,50,2665442,56324,0.428,0.56,0.012,34543,18495,3285
2020-11-04T03:00:18Z,51,2682331,16889,0.43,0.558,0.012,12593,4093,202
2020-11-04T03:00:48Z,51,2687734,5403,0.43,0.559,0.01,2323,5702,-5310
2020-11-04T03:02:54Z,51,2693433,5699,0.429,0.559,0.012,-242,3185,5443
2020-11-04T03:05:34Z,51,2717317,23884,0.431,0.558,0.01,15680,10633,-5148
2020-11-04T03:06:34Z,51,2727004,9687,0.431,0.558,0.01,4175,5405,96
2020-11-04T03:06:45Z,52,2732639,5635,0.43,0.558,0.012,-303,3144,5521
2020-11-04T03:08:38Z,52,2736879,4240,0.431,0.558,0.01,4560,2365,-5422
2020-11-04T03:09:07Z,52,2737770,891,0.431,0.558,0.01,384,497,8
2020-11-04T03:11:13Z,52,2738068,298,0.431,0.558,0.01,128,166,2
2020-11-04T03:11:26Z,52,2738071,3,0.431,0.558,0.01,1,1,0
2020-11-04T03:12:28Z,52,2743512,5441,0.431,0.558,0.01,2345,3036,54
2020-11-04T03:14:17Z,52,2747420,3908,0.431,0.558,0.01,1684,2180,39
2020-11-04T03:15:32Z,52,2747421,1,0.431,0.558,0.01,0,0,0
2020-11-04T03:16:53Z,52,2751910,4489,0.43,0.558,0.012,-817,2504,5548
2020-11-04T03:17:54Z,52,2760835,8925,0.43,0.558,0.012,3837,4980,107
2020-11-04T03:18:54Z,52,2764585,3750,0.43,0.558,0.012,1612,2092,45
2020-11-04T03:19:45Z,52,2781999,17414,0.429,0.559,0.012,4706,12499,208
2020-11-04T03:21:21Z,52,2782340,341,0.429,0.559,0.012,146,190,4
2020-11-04T03:21:49Z,53,2785339,2999,0.429,0.559,0.012,1286,1676,35
2020-11-04T03:23:48Z,54,2842553,57214,0.428,0.56,0.012,21702,34825,686
2020-11-04T03:23:54Z,55,2894907,52354,0.431,0.557,0.012,31092,20633,628
2020-11-04T03:25:16Z,55,2894989,82,0.431,0.557,0.012,35,45,0
2020-11-04T03:25:34Z,55,2895064,75,0.431,0.557,0.012,32,41,0
2020-11-04T03:27:15Z,55,2895553,489,0.431,0.557,0.012,210,272,5
2020-11-04T03:28:30Z,55,2931544,35991,0.434,0.554,0.012,24306,11252,431
2020-11-04T03:29:54Z,55,2931640,96,0.434,0.554,0.012,41,53,1
2020-11-04T03:30:13Z,55,2936909,5269,0.434,0.554,0.012,2286,2919,63
2020-11-04T03:31:30Z,56,2942816,5907,0.434,0.554,0.012,2563,3272,70
2020-11-04T03:31:54Z,56,2977051,34235,0.434,0.554,0.012,14857,18966,410
2020-11-04T03:34:03Z,57,3013034,35983,0.433,0.555,0.012,12603,22947,431
2020-11-04T03:34:11Z,57,3034607,21573,0.432,0.556,0.012,6306,15007,258
2020-11-04T03:35:06Z,57,3045296,10689,0.432,0.556,0.012,4617,5943,128
2020-11-04T03:36:53Z,58,3053727,8431,0.432,0.556,0.012,3642,4687,101
2020-11-04T03:37:30Z,58,3053751,24,0.432,0.556,0.012,10,13,0
2020-11-04T03:38:52Z,58,3063437,9686,0.431,0.557,0.012,1120,8448,116
2020-11-04T03:40:13Z,58,3070925,7488,0.431,0.557,0.012,3227,4170,89
2020-11-04T03:41:58Z,58,3072418,1493,0.431,0.557,0.012,643,831,17
2020-11-04T03:43:46Z,58,3078921,6503,0.432,0.556,0.012,5881,543,78
2020-11-04T03:45:25Z,58,3078999,78,0.432,0.556,0.012,33,43,0
2020-11-04T03:46:21Z,59,3108383,29384,0.434,0.553,0.012,18910,7012,352
2020-11-04T03:46:44Z,59,3113736,5353,0.434,0.554,0.012,2323,6073,64
2020-11-04T03:49:32Z,59,3127449,13713,0.435,0.553,0.012,9078,4469,164
2020-11-04T03:50:20Z,59,3128849,1400,0.435,0.553,0.012,609,774,16
2020-11-04T03:52:34Z,60,3157350,28501,0.433,0.555,0.012,6083,22075,342
2020-11-04T03:55:36Z,61,3210899,53549,0.434,0.553,0.012,26397,23297,642
2020-11-04T03:57:52Z,62,3290136,79237,0.445,0.543,0.012,70580,10916,950
2020-11-04T04:00:40Z,62,3291550,1414,0.445,0.543,0.012,629,767,16
2020-11-04T04:01:43Z,62,3291574,24,0.445,0.543,0.012,10,13,0
2020-11-04T04:04:30Z,62,3291575,1,0.445,0.543,0.012,0,0,0
2020-11-04T04:06:43Z,63,3361651,70076,0.442,0.546,0.012,21098,48136,840
2020-11-04T04:13:48Z,64,3368625,6974,0.442,0.546,0.012,3082,3807,83
2020-11-04T04:14:14Z,65,3419813,51188,0.444,0.544,0.012,29464,21109,614
2020-11-04T04:14:35Z,65,3421109,1296,0.444,0.544,0.012,575,705,15
2020-11-04T04:15:33Z,65,3443180,22071,0.443,0.545,0.012,6356,15449,264
2020-11-04T04:16:02Z,65,3444469,1289,0.443,0.545,0.012,571,702,15
2020-11-04T04:16:46Z,65,3444481,12,0.443,0.545,0.012,5,6,0
2020-11-04T04:17:23Z,67,3525742,81261,0.446,0.542,0.012,46575,33710,975
2020-11-04T04:22:09Z,67,3525743,1,0.446,0.542,0.012,0,0,0
2020-11-04T04:23:20Z,67,3526491,748,0.446,0.542,0.012,333,405,8
2020-11-04T04:25:22Z,67,3526568,77,0.446,0.542,0.012,34,41,0
2020-11-04T04:26:17Z,67,3528484,1916,0.446,0.542,0.012,854,1038,22
2020-11-04T04:30:05Z,67,3560043,31559,0.446,0.541,0.012,14075,13544,378
2020-11-04T04:31:59Z,67,3568321,8278,0.447,0.54,0.012,7260,910,99
2020-11-04T04:34:04Z,68,3584425,16104,0.448,0.54,0.012,10782,8696,193
2020-11-04T04:35:49Z,68,3586334,1909,0.447,0.54,0.012,-2731,1030,22
2020-11-04T04:39:19Z,70,3595454,9120,0.448,0.54,0.012,7672,4924,109
2020-11-04T04:41:09Z,74,3780874,185420,0.454,0.534,0.012,105753,77441,2225
2020-11-04T04:41:21Z,74,3780998,124,0.454,0.534,0.012,56,66,1
2020-11-04T04:42:34Z,74,3783078,2080,0.454,0.534,0.012,944,1110,24
2020-11-04T04:44:20Z,74,3786387,3309,0.454,0.534,0.012,1502,1767,39
2020-11-04T04:46:26Z,74,3800729,14342,0.453,0.535,0.012,2710,11459,172
2020-11-04T04:47:43Z,74,3801470,741,0.453,0.535,0.012,335,396,8
2020-11-04T04:48:28Z,74,3801772,302,0.453,0.535,0.012,136,161,3
2020-11-04T04:48:54Z,74,3801884,112,0.453,0.534,0.012,50,-3741,1
2020-11-04T04:49:03Z,74,3804335,2451,0.453,0.535,0.012,1110,5113,29
2020-11-04T04:51:10Z,75,3833502,29167,0.453,0.535,0.012,13212,15604,350
2020-11-04T04:52:04Z,75,3833504,2,0.453,0.535,0.012,0,1,0
2020-11-04T04:53:58Z,76,3918455,84951,0.449,0.539,0.012,22808,61122,1019
2020-11-04T04:55:55Z,77,3956765,38310,0.447,0.541,0.012,9287,28562,459
2020-11-04T04:58:39Z,78,3982772,26007,0.447,0.541,0.012,11625,14069,312
2020-11-04T05:02:37Z,78,4010627,27855,0.449,0.538,0.012,20472,3037,334
2020-11-04T05:05:14Z,78,4010628,1,0.449,0.538,0.012,0,0,0
2020-11-04T05:05:49Z,78,4012673,2045,0.449,0.538,0.012,918,1100,24
2020-11-04T05:08:33Z,79,4065554,52881,0.454,0.534,0.012,44071,12187,634
2020-11-04T05:14:30Z,80,4088909,23355,0.454,0.534,0.012,10603,12471,280
2020-11-04T05:18:58Z,80,4112396,23487,0.458,0.53,0.012,27112,-3907,281
2020-11-04T05:19:48Z,80,4115565,3169,0.458,0.53,0.012,1451,1679,38
2020-11-04T05:20:27Z,80,4116531,966,0.458,0.53,0.012,442,511,11
2020-11-04T05:22:15Z,80,4129470,12939,0.457,0.53,0.012,1796,6857,155
2020-11-04T05:23:16Z,80,4129613,143,0.457,0.53,0.012,65,75,1
2020-11-04T05:24:34Z,81,4130706,1093,0.457,0.53,0.012,499,579,13
2020-11-04T05:24:45Z,81,4130761,55,0.457,0.53,0.012,25,29,0
2020-11-04T05:30:03Z,81,4131948,1187,0.457,0.53,0.012,542,629,14
2020-11-04T05:30:58Z,81,4135390,3442,0.457,0.53,0.012,1572,1824,41
2020-11-04T05:32:38Z,81,4137030,1640,0.457,0.53,0.012,749,869,19
2020-11-04T05:35:26Z,81,4177709,40679,0.458,0.53,0.012,22768,21559,488
2020-11-04T05:37:31Z,81,4177828,119,0.458,0.53,0.012,54,63,1
2020-11-04T05:45:17Z,81,4177851,23,0.458,0.53,0.012,10,12,0
2020-11-04T05:51:49Z,82,4204269,26418,0.458,0.529,0.012,12099,9797,317
2020-11-04T05:55:11Z,83,4280604,76335,0.462,0.526,0.012,52083,27539,916
2020-11-04T05:57:38Z,84,4312570,31966,0.465,0.523,0.012,27706,3876,383
2020-11-04T05:58:03Z,84,4331360,18790,0.465,0.523,0.012,8737,9827,225
2020-11-04T06:00:21Z,84,4331405,45,0.465,0.523,0.012,20,23,0
2020-11-04T06:01:09Z,85,4358997,27592,0.467,0.521,0.012,21548,5712,331
2020-11-04T06:06:06Z,85,4367114,8117,0.467,0.521,0.012,3790,4228,97
2020-11-04T06:12:24Z,85,4338148,-28966,0.466,0.522,0.012,-17865,-10753,-347
2020-11-04T06:19:49Z,85,4365353,27205,0.464,0.523,0.012,3946,18566,326
2020-11-04T06:21:49Z,86,4394834,29481,0.464,0.523,0.012,13679,15418,353
2020-11-04T06:23:49Z,87,4463227,68393,0.467,0.52,0.012,45124,22379,820
2020-11-04T06:32:50Z,87,4463897,670,0.467,0.52,0.012,312,348,8
2020-11-04T06:34:49Z,90,4626656,162759,0.48,0.508,0.012,136154,29114,1953
2020-11-04T06:36:50Z,91,4671046,44390,0.481,0.506,0.013,25978,13208,5203
2020-11-04T07:04:51Z,91,4671331,285,0.481,0.506,0.013,137,144,3
2020-11-04T07:05:51Z,91,4673913,2582,0.481,0.506,0.013,1241,1306,33
2020-11-04T07:46:55Z,91,4674493,580,0.481,0.506,0.013,278,293,7
2020-11-04T07:58:51Z,91,4674661,168,0.481,0.506,0.013,80,85,2
2020-11-04T08:14:56Z,92,4719993,45332,0.483,0.505,0.012,31244,18217,-4130
2020-11-04T12:12:37Z,92,4723235,3242,0.483,0.505,0.012,1565,1637,38
2020-11-04T13:59:53Z,92,4723313,78,0.483,0.505,0.012,37,39,0
2020-11-04T16:32:54Z,92,4723815,502,0.483,0.505,0.012,242,253,6
2020-11-04T16:34:54Z,92,4725910,2095,0.483,0.505,0.012,1011,1057,25
2020-11-04T16:35:51Z,92,4727105,1195,0.483,0.505,0.012,577,603,14
2020-11-04T17:12:53Z,93,4746349,19244,0.485,0.503,0.012,18787,225,230
2020-11-04T17:39:52Z,93,4746596,247,0.485,0.503,0.012,119,124,2
2020-11-04T17:43:50Z,93,4749034,2438,0.485,0.503,0.012,1182,1226,29
2020-11-04T17:48:51Z,93,4751410,2376,0.485,0.503,0.012,1152,1195,28
2020-11-04T18:30:58Z,93,4755539,4129,0.485,0.503,0.012,2002,2076,49
2020-11-04T18:34:51Z,93,4755541,2,0.485,0.503,0.012,0,1,0
2020-11-04T19:10:51Z,93,4756040,499,0.485,0.503,0.012,242,250,5
2020-11-04T19:26:50Z,93,4756331,291,0.485,0.503,0.012,141,146,3
2020-11-04T19:30:51Z,93,4756411,80,0.485,0.503,0.012,38,40,0
2020-11-04T19:34:50Z,93,4757222,811,0.485,0.503,0.012,393,407,9
2020-11-04T19:42:51Z,93,4763146,5924,0.485,0.502,0.013,2873,-1783,4834
2020-11-04T20:12:54Z,93,4768051,4905,0.486,0.502,0.012,7146,2462,-4704
2020-11-04T20:32:50Z,93,4768052,1,0.486,0.502,0.012,0,0,0
2020-11-04T20:39:50Z,93,4768063,11,0.486,0.502,0.012,5,5,0
2020-11-04T20:47:51Z,93,4768064,1,0.486,0.502,0.012,0,0,0
2020-11-04T20:49:54Z,93,4774621,6557,0.486,0.502,0.012,3186,3291,78
2020-11-04T20:51:52Z,93,4778047,3426,0.486,0.502,0.012,1665,1719,41
2020-11-04T21:11:53Z,93,4778390,343,0.486,0.502,0.012,166,172,4
2020-11-04T21:28:53Z,93,4779081,691,0.486,0.502,0.012,335,346,8
2020-11-04T21:31:51Z,93,4779656,575,0.486,0.502,0.012,279,288,6
2020-11-04T21:43:52Z,94,4796608,16952,0.487,0.501,0.012,13035,3713,203
2020-11-04T21:54:51Z,94,4798246,1638,0.487,0.501,0.012,797,820,19
2020-11-04T22:11:31Z,94,4799612,1366,0.487,0.501,0.012,665,684,16
2020-11-04T22:24:51Z,94,4799616,4,0.487,0.501,0.012,1,2,0
2020-11-04T22:39:51Z,94,4800744,1128,0.487,0.501,0.012,549,565,13
2020-11-04T22:51:51Z,94,4810817,10073,0.487,0.501,0.012,4905,5046,120
2020-11-04T22:52:13Z,94,4820190,9373,0.488,0.5,0.012,9384,-124,112
2020-11-04T22:53:50Z,94,4824774,4584,0.488,0.5,0.012,2236,2292,55
2020-11-04T22:55:50Z,94,4827481,2707,0.488,0.5,0.012,1321,1353,32
2020-11-04T22:58:32Z,94,4832098,4617,0.488,0.5,0.012,2253,2308,55
2020-11-04T23:10:52Z,94,4832616,518,0.488,0.5,0.012,252,259,6
2020-11-05T00:00:53Z,94,4834226,1610,0.488,0.5,0.012,785,805,19
2020-11-05T00:18:46Z,95,4850916,16690,0.489,0.499,0.012,12995,3494,200
2020-11-05T00:24:51Z,95,4856434,5518,0.489,0.499,0.012,2698,2753,66
2020-11-05T00:27:48Z,95,4857496,1062,0.489,0.499,0.012,519,529,12
2020-11-05T00:49:51Z,95,4860292,2796,0.489,0.499,0.012,1367,1395,33
2020-11-05T00:57:49Z,95,4861044,752,0.489,0.499,0.012,367,375,9
