anomaly,time_est,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other,note
false,2020-11-04 01:24:11,63,369044,0.444,0.527,0.028,1015,82,902,28,
false,2020-11-04 01:26:06,63,372231,0.442,0.529,0.028,3187,670,2424,89,
false,2020-11-04 01:31:38,63,374203,0.442,0.529,0.028,1972,871,1043,55,
false,2020-11-04 01:43:32,63,374564,0.442,0.529,0.028,361,159,190,10,
false,2020-11-04 01:45:22,70,411761,0.432,0.54,0.028,37197,12323,24206,1041,
false,2020-11-04 01:46:20,70,415575,0.43,0.542,0.028,3814,816,2890,106,
false,2020-11-04 01:46:48,71,416089,0.43,0.542,0.028,514,221,278,14,
false,2020-11-04 01:50:59,71,416833,0.429,0.542,0.028,744,-96,403,20,
false,2020-11-04 01:51:28,71,416850,0.429,0.542,0.028,17,7,9,0,
false,2020-11-04 01:53:24,72,422639,0.426,0.546,0.028,5789,1215,4828,162,
false,2020-11-04 01:55:31,72,423142,0.425,0.547,0.028,503,-208,697,14,
false,2020-11-04 01:56:44,72,423441,0.425,0.547,0.028,299,127,163,8,
false,2020-11-04 01:58:59,78,460869,0.423,0.549,0.028,37428,14985,21394,1047,
false,2020-11-04 01:59:06,78,462741,0.422,0.549,0.028,1872,329,1027,52,
false,2020-11-04 01:59:22,79,464847,0.422,0.55,0.028,2106,888,1621,58,
false,2020-11-04 02:09:16,79,465724,0.422,0.55,0.028,877,370,482,24,
false,2020-11-04 02:24:28,79,466035,0.422,0.55,0.028,311,131,171,8,
false,2020-11-04 02:30:34,82,485008,0.427,0.545,0.028,18973,10431,8010,531,
false,2020-11-04 02:34:51,82,485300,0.427,0.545,0.028,292,124,159,8,
false,2020-11-04 02:44:29,83,488417,0.427,0.544,0.028,3117,1330,1210,87,
false,2020-11-04 02:51:12,83,488718,0.427,0.545,0.028,301,128,652,8,
false,2020-11-04 03:01:26,83,491733,0.425,0.546,0.028,3015,303,2134,84,
false,2020-11-04 03:14:13,85,498778,0.424,0.547,0.028,7045,2495,4345,197,
false,2020-11-04 03:17:01,85,499325,0.424,0.547,0.028,547,231,299,15,
false,2020-11-04 03:19:39,85,499994,0.424,0.548,0.028,669,283,865,18,
false,2020-11-04 03:20:02,85,504009,0.424,0.547,0.028,4015,1702,1696,112,
false,2020-11-04 04:04:12,86,504523,0.424,0.548,0.028,514,217,785,14,
false,2020-11-04 04:11:32,86,507575,0.423,0.548,0.028,3052,786,1672,85,
false,2020-11-04 04:15:45,86,508115,0.424,0.548,0.028,540,736,295,15,
false,2020-11-04 04:18:19,86,509735,0.424,0.547,0.028,1620,686,378,45,
false,2020-11-04 04:19:07,87,510612,0.424,0.547,0.028,877,371,479,24,
false,2020-11-04 04:22:42,87,512028,0.424,0.548,0.028,1416,600,1286,39,
false,2020-11-04 04:23:21,87,512704,0.424,0.548,0.028,676,286,370,18,
false,2020-11-04 04:28:04,87,513814,0.423,0.548,0.028,1110,-43,608,31,
false,2020-11-04 04:31:32,87,514950,0.422,0.549,0.028,1136,-34,1137,31,
false,2020-11-04 05:32:04,88,517315,0.422,0.55,0.028,2365,998,1815,66,
false,2020-11-04 05:54:13,89,523802,0.419,0.552,0.028,6487,1166,4615,181,
false,2020-11-04 06:55:25,90,531453,0.417,0.555,0.028,7651,2142,5817,214,
true,2020-11-04 06:56:04,90,530177,0.419,0.552,0.028,-1276,528,-2298,-35,"Total -1276 votes, Trump -2298 votes"
false,2020-11-04 10:08:41,90,532437,0.418,0.553,0.028,2260,414,1779,63,
false,2020-11-04 13:35:22,92,544001,0.415,0.557,0.028,11564,3201,8570,323,
false,2020-11-04 18:37:10,96,568212,0.409,0.562,0.028,24211,6638,16326,677,
false,2020-11-04 18:45:41,97,571905,0.408,0.563,0.029,3693,938,2647,675,
false,2020-11-04 18:52:19,98,575553,0.408,0.563,0.029,3648,1488,2053,105,
false,2020-11-04 18:55:43,98,578115,0.408,0.563,0.029,2562,1045,1442,74,
false,2020-11-04 18:59:16,98,580194,0.407,0.564,0.029,2079,268,1750,60,
false,2020-11-04 19:02:54,99,582203,0.407,0.564,0.029,2009,817,1133,58,
false,2020-11-04 19:06:41,99,583597,0.408,0.563,0.029,1394,1150,202,40,
false,2020-11-04 19:13:44,99,587203,0.406,0.565,0.029,3606,296,3204,104,
false,2020-11-04 19:21:43,99,588490,0.406,0.565,0.029,1287,522,727,37,
false,2020-11-05 15:04:06,99,591539,0.407,0.565,0.028,3049,1829,1722,-503,
false,2020-11-05 15:12:01,99,596903,0.406,0.565,0.029,5364,1586,3030,747,
false,2020-11-05 15:22:19,99,597690,0.406,0.565,0.029,787,319,444,22,
false,2020-11-05 15:30:17,99,598244,0.405,0.565,0.03,554,-373,313,614,
false,2020-11-05 15:39:43,99,600996,0.405,0.566,0.029,2752,1114,2155,-518,
false,2020-11-05 15:39:59,99,602777,0.404,0.567,0.029,1781,118,1610,51,
false,2020-11-11 16:14:24,99,602781,0.404,0.567,0.029,4,1,2,0,
false,2020-11-12 09:06:33,99,602937,0.404,0.567,0.029,156,63,88,4,
false,2020-11-12 09:07:45,99,603194,0.404,0.567,0.029,257,103,145,7,
false,2020-11-12 09:09:05,99,603364,0.404,0.567,0.029,170,68,96,4,
false,2020-11-12 09:11:47,99,603532,0.404,0.567,0.029,168,67,95,4,
false,2020-11-12 09:13:39,99,603730,0.404,0.567,0.029,198,79,112,5,
false,2020-11-12 09:14:57,99,603754,0.404,0.567,0.029,24,9,13,0,
false,2020-11-12 09:17:19,99,605690,0.404,0.567,0.029,1936,782,1097,56,
false,2020-11-12 09:19:11,99,605731,0.404,0.567,0.029,41,16,23,1,
false,2020-11-12 09:19:51,99,605734,0.404,0.567,0.029,3,1,1,0,
false,2020-11-12 09:22:56,99,605738,0.404,0.567,0.029,4,1,2,0,
