time,eevp,votes_total,share_biden,share_trump,share_other,delta_votes,delta_biden,delta_trump,delta_other
2020-11-04T04:30:59Z,68,1246110,0.483,0.499,0.018,35450,12279,23742,-572
2020-11-04T04:31:42Z,68,1246167,0.483,0.499,0.018,57,27,28,1
2020-11-04T04:32:03Z,69,1254336,0.482,0.499,0.019,8169,2691,4076,1401
2020-11-04T04:32:27Z,69,1254362,0.482,0.499,0.019,26,12,12,0
2020-11-04T04:35:13Z,69,1263056,0.481,0.5,0.019,8694,2927,5601,165
2020-11-04T04:37:37Z,70,1271092,0.48,0.501,0.019,8036,2594,5289,152
2020-11-04T04:37:48Z,70,1277987,0.478,0.503,0.019,6895,753,6010,131
2020-11-04T04:38:07Z,70,1279408,0.478,0.503,0.019,1421,679,714,26
2020-11-04T04:39:03Z,70,1283310,0.477,0.504,0.019,3902,581,3246,74
2020-11-04T04:39:18Z,71,1295084,0.475,0.506,0.019,11774,3026,8524,223
2020-11-04T04:41:02Z,71,1301504,0.475,0.506,0.019,6420,3049,3248,121
2020-11-04T04:41:07Z,71,1301590,0.475,0.506,0.019,86,40,43,1
2020-11-04T04:41:48Z,71,1301602,0.475,0.506,0.019,12,5,6,0
2020-11-04T04:42:09Z,71,1302321,0.476,0.505,0.019,719,1643,-938,13
2020-11-04T04:43:48Z,71,1302381,0.476,0.505,0.019,60,28,30,1
2020-11-04T04:44:17Z,71,1303856,0.476,0.505,0.019,1475,702,744,28
2020-11-04T04:44:33Z,72,1317446,0.474,0.507,0.019,13590,3833,9497,258
2020-11-04T04:45:01Z,73,1338471,0.472,0.509,0.019,21025,7288,13336,399
2020-11-04T04:45:34Z,74,1345980,0.471,0.511,0.018,7509,2198,6514,-1203
2020-11-04T04:46:34Z,75,1377173,0.468,0.513,0.018,31193,10560,18693,561
2020-11-04T04:47:00Z,75,1377323,0.468,0.513,0.018,150,70,76,2
2020-11-04T04:47:09Z,76,1379584,0.468,0.513,0.018,2261,1058,1159,40
2020-11-04T04:47:38Z,76,1379604,0.468,0.513,0.018,20,9,10,0
2020-11-04T04:48:54Z,76,1379628,0.468,0.513,0.018,24,11,12,0
2020-11-04T04:49:49Z,76,1385196,0.468,0.513,0.018,5568,2605,2856,100
2020-11-04T04:50:03Z,76,1387467,0.467,0.514,0.018,2271,-324,2552,40
2020-11-04T04:50:40Z,78,1430868,0.466,0.515,0.018,43401,18837,23738,781
2020-11-04T04:51:18Z,79,1435819,0.466,0.515,0.018,4951,2307,2549,89
2020-11-04T04:51:53Z,79,1439717,0.465,0.516,0.018,3898,376,3447,70
2020-11-04T04:52:36Z,79,1445824,0.464,0.517,0.018,6107,1393,4597,109
2020-11-04T04:53:24Z,79,1445882,0.464,0.517,0.018,58,26,29,1
2020-11-04T04:58:57Z,80,1452487,0.464,0.518,0.018,6605,3064,4867,118
2020-11-04T04:59:12Z,80,1452843,0.464,0.518,0.018,356,165,184,6
2020-11-04T04:59:51Z,80,1455275,0.463,0.518,0.018,2432,-326,1259,43
2020-11-04T05:00:50Z,81,1479740,0.459,0.522,0.018,24465,5408,18591,440
2020-11-04T05:01:41Z,81,1480342,0.459,0.522,0.018,602,276,314,10
2020-11-04T05:01:59Z,81,1481030,0.459,0.522,0.018,688,315,359,12
2020-11-04T05:03:28Z,81,1485996,0.459,0.522,0.018,4966,2279,2592,89
2020-11-04T05:03:54Z,81,1486924,0.459,0.523,0.018,928,425,1971,16
2020-11-04T05:05:11Z,82,1488038,0.458,0.523,0.018,1114,-976,582,20
2020-11-04T05:08:03Z,83,1509680,0.457,0.524,0.018,21642,8402,12828,389
2020-11-04T05:09:28Z,83,1514011,0.457,0.525,0.018,4331,1979,3783,77
2020-11-04T05:09:41Z,83,1521240,0.456,0.525,0.018,7229,1782,3795,130
2020-11-04T05:10:48Z,84,1532820,0.46,0.522,0.018,11580,11411,1481,208
2020-11-04T05:10:57Z,84,1532861,0.46,0.522,0.018,41,18,21,0
2020-11-04T05:11:33Z,84,1534000,0.459,0.522,0.018,1139,-1010,594,20
2020-11-04T05:14:00Z,84,1538813,0.459,0.522,0.018,4813,2209,2512,86
2020-11-04T05:14:45Z,84,1539185,0.459,0.522,0.018,372,170,194,6
2020-11-04T05:16:44Z,85,1543675,0.458,0.523,0.018,4490,517,3887,80
2020-11-04T05:17:51Z,85,1544446,0.458,0.523,0.018,771,353,403,13
2020-11-04T05:18:01Z,86,1569289,0.456,0.525,0.018,24843,8239,16131,447
2020-11-04T05:18:27Z,86,1569296,0.456,0.525,0.018,7,3,3,0
2020-11-04T05:19:29Z,86,1570162,0.456,0.525,0.018,866,394,454,15
2020-11-04T05:19:36Z,86,1570459,0.456,0.525,0.018,297,135,155,5
2020-11-04T05:20:22Z,86,1574814,0.455,0.526,0.018,4355,411,3861,78
2020-11-04T05:23:34Z,86,1575604,0.455,0.526,0.018,790,359,415,14
2020-11-04T05:24:10Z,87,1580915,0.454,0.527,0.018,5311,835,4374,95
2020-11-04T05:26:25Z,87,1590844,0.453,0.528,0.018,9929,2916,6823,178
2020-11-04T05:28:50Z,87,1590860,0.453,0.528,0.018,16,7,8,0
2020-11-04T05:28:59Z,87,1590874,0.453,0.528,0.018,14,6,7,0
2020-11-04T05:34:42Z,88,1597232,0.454,0.527,0.018,6358,4477,1759,114
2020-11-04T05:35:40Z,88,1598751,0.454,0.527,0.018,1519,689,800,27
2020-11-04T05:38:37Z,90,1649223,0.457,0.523,0.02,50472,27861,20001,4206
2020-11-04T05:43:27Z,90,1649225,0.457,0.523,0.02,2,0,1,0
2020-11-04T05:45:35Z,90,1649266,0.457,0.523,0.02,41,18,21,0
2020-11-04T05:47:36Z,91,1654052,0.457,0.524,0.018,4786,2187,4157,-3212
2020-11-04T05:53:35Z,91,1660751,0.456,0.525,0.018,6699,1400,5171,120
2020-11-04T05:58:51Z,92,1669884,0.455,0.525,0.02,9133,2494,4794,3504
2020-11-04T05:59:49Z,92,1673021,0.455,0.526,0.018,3137,1427,3319,-3283
2020-11-04T06:04:24Z,92,1673519,0.455,0.526,0.018,498,226,261,8
2020-11-04T06:13:23Z,92,1673715,0.455,0.526,0.018,196,89,103,3
2020-11-04T06:27:48Z,92,1677639,0.454,0.526,0.02,3924,107,2064,3425
2020-11-04T10:15:47Z,92,1686601,0.454,0.527,0.018,8962,4068,6400,-3193
2020-11-04T21:43:29Z,92,1686601,0.449,0.531,0.02,0,-8433,6746,3373
2020-11-04T21:45:47Z,92,1686617,0.449,0.531,0.02,16,7,8,0
2020-11-05T21:11:37Z,92,1686626,0.449,0.531,0.02,9,4,4,0
2020-11-05T22:08:38Z,92,1686671,0.449,0.531,0.02,45,20,23,0
2020-11-05T22:15:37Z,92,1686672,0.449,0.531,0.02,1,0,0,0
2020-11-05T22:56:36Z,92,1686724,0.449,0.531,0.02,52,23,27,1
2020-11-06T13:33:34Z,92,1686729,0.449,0.531,0.02,5,2,2,0
2020-11-06T14:42:41Z,92,1686747,0.449,0.531,0.02,18,8,9,0
2020-11-06T14:56:42Z,92,1686755,0.449,0.531,0.02,8,3,4,0
2020-11-06T15:57:46Z,92,1686757,0.449,0.531,0.02,2,0,1,0
2020-11-06T16:15:36Z,92,1686761,0.449,0.531,0.02,4,1,2,0
2020-11-06T16:26:37Z,92,1686784,0.449,0.531,0.02,23,10,12,0
2020-11-06T17:15:38Z,92,1686797,0.449,0.531,0.02,13,5,6,0
2020-11-06T17:23:37Z,92,1686813,0.449,0.531,0.02,16,7,8,0
2020-11-06T17:54:37Z,92,1686816,0.449,0.531,0.02,3,1,1,0
2020-11-06T18:35:37Z,92,1686824,0.449,0.531,0.02,8,3,4,0
2020-11-06T19:57:36Z,92,1686825,0.449,0.531,0.02,1,0,0,0
2020-11-06T21:24:39Z,92,1686826,0.449,0.531,0.02,1,0,0,0
2020-11-06T22:13:28Z,92,1686951,0.449,0.531,0.02,125,56,66,2
2020-11-06T22:17:02Z,92,1686959,0.449,0.531,0.02,8,3,4,0
2020-11-06T22:26:38Z,92,1686968,0.449,0.531,0.02,9,4,4,0
2020-11-07T20:13:57Z,92,1686491,0.449,0.531,0.02,-477,-214,-253,-9
2020-11-08T16:21:48Z,98,1686491,0.449,0.531,0.02,0,0,0,0
2020-11-09T13:26:58Z,98,1686492,0.449,0.531,0.02,1,0,0,0
2020-11-09T13:35:11Z,98,1686541,0.449,0.531,0.02,49,22,26,0
2020-11-09T13:37:56Z,98,1686591,0.449,0.531,0.02,50,22,26,1
2020-11-09T14:00:45Z,98,1686620,0.449,0.531,0.02,29,13,15,0
2020-11-09T16:35:38Z,98,1686621,0.449,0.531,0.02,1,0,0,0
2020-11-09T16:43:37Z,98,1686624,0.449,0.531,0.02,3,1,1,0
2020-11-09T16:52:37Z,98,1686642,0.449,0.531,0.02,18,8,9,0
2020-11-09T16:53:37Z,98,1686648,0.449,0.531,0.02,6,2,3,0
2020-11-09T17:04:37Z,98,1686655,0.449,0.531,0.02,7,3,3,0
2020-11-09T17:16:37Z,98,1686663,0.449,0.531,0.02,8,3,4,0
2020-11-09T17:22:37Z,98,1686669,0.449,0.531,0.02,6,2,3,0
2020-11-09T18:09:37Z,98,1686671,0.449,0.531,0.02,2,0,1,0
2020-11-09T18:37:37Z,98,1686673,0.449,0.531,0.02,2,0,1,0
2020-11-09T18:42:36Z,98,1686678,0.449,0.531,0.02,5,2,2,0
2020-11-09T20:12:39Z,98,1686713,0.449,0.531,0.02,35,15,18,0
2020-11-09T20:26:37Z,98,1686731,0.449,0.531,0.02,18,8,9,0
2020-11-09T20:30:39Z,98,1686736,0.449,0.531,0.02,5,2,2,0
2020-11-09T20:32:39Z,98,1686743,0.449,0.531,0.02,7,3,3,0
2020-11-09T20:43:38Z,98,1686791,0.449,0.531,0.02,48,21,25,0
2020-11-09T20:47:37Z,98,1686811,0.449,0.531,0.02,20,8,10,0
2020-11-09T21:00:42Z,98,1686820,0.449,0.531,0.02,9,4,4,0
2020-11-09T21:01:37Z,98,1686823,0.449,0.531,0.02,3,1,1,0
2020-11-09T22:03:38Z,98,1686843,0.449,0.531,0.02,20,8,10,0
2020-11-09T22:21:36Z,98,1686855,0.449,0.531,0.02,12,5,6,0
2020-11-09T22:42:40Z,98,1686861,0.449,0.531,0.02,6,2,3,0
2020-11-09T22:51:38Z,98,1686869,0.449,0.531,0.02,8,3,4,0
2020-11-09T23:24:37Z,98,1686882,0.449,0.531,0.02,13,5,6,0
2020-11-09T23:38:38Z,98,1686889,0.449,0.531,0.02,7,3,3,0
2020-11-09T23:40:38Z,98,1686892,0.449,0.531,0.02,3,1,1,0
2020-11-10T13:09:44Z,98,1686921,0.449,0.531,0.02,29,13,15,0
2020-11-10T14:29:45Z,98,1686936,0.449,0.531,0.02,15,6,7,0
2020-11-10T14:30:44Z,98,1686942,0.449,0.531,0.02,6,2,3,0
2020-11-10T14:51:44Z,98,1686945,0.449,0.531,0.02,3,1,1,0
2020-11-10T16:24:44Z,98,1686949,0.449,0.531,0.02,4,1,2,0
2020-11-10T16:38:50Z,98,1686984,0.449,0.531,0.02,35,15,18,0
2020-11-10T17:03:45Z,98,1686990,0.449,0.531,0.02,6,2,3,0
2020-11-10T17:51:45Z,98,1687003,0.449,0.531,0.02,13,5,6,0
2020-11-10T18:06:45Z,98,1687047,0.449,0.531,0.02,44,19,23,0
2020-11-10T18:16:49Z,98,1687049,0.449,0.531,0.02,2,0,1,0
2020-11-10T18:28:41Z,98,1687380,0.449,0.531,0.02,331,148,175,6
2020-11-10T18:37:46Z,98,1687515,0.449,0.531,0.02,135,60,71,2
2020-11-10T19:20:45Z,98,1687526,0.449,0.531,0.02,11,4,5,0
2020-11-10T19:29:48Z,98,1687529,0.449,0.531,0.02,3,1,1,0
2020-11-10T20:04:46Z,98,1687550,0.449,0.531,0.02,21,9,11,0
2020-11-10T20:10:46Z,98,1687559,0.449,0.531,0.02,9,4,4,0
2020-11-10T20:28:49Z,98,1687561,0.449,0.531,0.02,2,0,1,0
2020-11-10T21:26:48Z,98,1687566,0.449,0.531,0.02,5,2,2,0
2020-11-10T21:42:45Z,98,1687603,0.449,0.531,0.02,37,16,19,0
2020-11-10T21:50:45Z,98,1687621,0.449,0.531,0.02,18,8,9,0
2020-11-10T22:56:49Z,98,1687636,0.449,0.531,0.02,15,6,7,0
2020-11-11T00:17:45Z,98,1687694,0.449,0.532,0.018,58,26,1718,-3374
2020-11-11T14:41:08Z,98,1687699,0.449,0.531,0.02,5,2,-1685,3375
2020-11-11T14:53:40Z,98,1687692,0.449,0.531,0.02,-7,-3,-3,0
2020-11-12T18:55:49Z,98,1687861,0.449,0.532,0.018,169,75,1777,-3372
2020-11-12T20:22:48Z,98,1687871,0.449,0.532,0.018,10,4,5,0
